,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7706585680748153,0.8179651001633496,0.8268888293971945,0.8555688623965706,0.8686480618672707,0.9256491102709433,0.7940627209560965,0.8526165220214128,0.8200583630399051,0.5002895348395021,1.0,0.799585441772219,0.8569768379359173,0.8674599404780091,0.8267643034237732,0.8683682979385713,0.77737574967697,0.8114982115881336,0.867130925009295,0.8758586567106244,0.8980392628086127,0.8519361578290261,0.9401759949026097,0.889999592957947,0.9258988743199321,0.7755292315052771,0.9133823207545921,0.8588037328607961,0.9076921092380048,0.7991144823989262,0.8442470462739209,0.8521205677964789,0.9219359989127541,0.9432558064566787,0.9254863273462706,0.6296457368965231,0.8686697123780633,0.8721285532434465,0.6562704462878964,0.7688230967547623,0.8747763581541044,0.8660043189699642,0.846902257829294,0.5585156809163989,0.8941726923969001,0.8628229210340672,0.8574974152453136,0.5484283130073725,0.8079376209225608,0.7906441910537992,0.8116008318541232,0.8662733283173791,0.8421470850414211,0.8221438962892248,0.868810570183436,0.8895603843785163,0.8683868750914897,0.8453964269237694,0.876563788736798,0.6845480735685808,0.918812436672771
BRITANNIA.NS,0.7601937625547173,0.8282921858814738,0.8647867273237235,0.8723698205790008,0.8269418239551084,0.7469789899188812,0.7824380827296067,0.8915762096329122,0.7984290534395236,0.3676019715760858,0.799585441772219,1.0,0.7393025938262804,0.8580355866670316,0.7283729305990956,0.8132278157387772,0.9261004318232859,0.8513507572842945,0.8971350414647413,0.8482740740483713,0.8619692999950118,0.8443506296183857,0.8893834296441107,0.8476289081507784,0.8498959787925796,0.78920013407599,0.8689886568845571,0.9329984068601133,0.8915469140489044,0.7435107764667539,0.8546296604535473,0.9130964712268901,0.8080941525281631,0.8478367045928057,0.8785527533838855,0.6617856175846009,0.8239243091479481,0.8365581647704962,0.8191550709761596,0.8064222253830843,0.8987561451435577,0.8050325827769088,0.8265261851792849,0.6936726692075954,0.8844989995261064,0.8374524702615043,0.8507303611776548,0.5840180951817107,0.7765143364377147,0.7889320497586453,0.8454147895371937,0.799715471278835,0.8823623258106232,0.7766459761135482,0.8932618588976363,0.8598200492216,0.8462060544716126,0.9154032834119636,0.8376405455973015,0.5772621011465875,0.9094457662248938
CESC.NS,0.6756521057786647,0.8439223176146508,0.7226005299150107,0.7709932579320968,0.8533900110233195,0.856208387503477,0.7288383105032408,0.7672497040410475,0.6748211031610611,0.7205523770032978,0.8569768379359172,0.7393025938262804,1.0,0.8215507737755932,0.883195067945126,0.8143268119370832,0.7063826491901496,0.740979549288603,0.8124130368785981,0.8228400137628687,0.7696795294186893,0.8827421219717239,0.8558280577053075,0.7922588645002517,0.8137463522256638,0.7001233797729728,0.7504980050553691,0.8170546819026762,0.7748013972008835,0.7554466130274615,0.7527371581421968,0.7514794008547889,0.7457967695321391,0.8034510649786047,0.7894482621992355,0.5367060576838771,0.8383691073317625,0.7628498263584523,0.6299825523991841,0.635268762822122,0.7814900643022188,0.777145278206278,0.6969818711380608,0.4292918993609438,0.7729017219792148,0.7782646738892431,0.7587417392101863,0.5771018287780102,0.7226732927851615,0.7580821884863986,0.6959428290872481,0.7650963843994294,0.7946403561562151,0.772541439745867,0.765575821101222,0.7754672283222495,0.8435258687317451,0.7490870068804157,0.9135585457887386,0.5343706653114063,0.8455658964033147
CIPLA.NS,0.786048483825395,0.8318113259022194,0.8668840097323329,0.9021527602550282,0.9059010809304762,0.7596095502234963,0.7159858640383346,0.8804450421984364,0.7079447664497396,0.47953812006956015,0.8674599404780091,0.8580355866670316,0.8215507737755933,1.0,0.7891805076326543,0.7915238770694119,0.863141328211967,0.8824110139077711,0.887653516255106,0.8210655177334176,0.8240574484792111,0.850850095463692,0.8769305425460084,0.8484788576350324,0.8896191960429679,0.7982958931274747,0.8663295205320641,0.8862372690322918,0.9039446586836604,0.7762663973648098,0.8332146513223563,0.9001650458493711,0.8056189560457845,0.8439917845574905,0.9000770897054531,0.7113993073344506,0.9176822858894708,0.8542893795751872,0.7892423011707455,0.8569797116744332,0.9038857979005736,0.8782340204111335,0.8711949626645338,0.6413899805423566,0.9123713290466918,0.8197935481353031,0.8377577735433072,0.5967223075479478,0.7365304310594502,0.7588538674505435,0.9099300706266843,0.7743116582597255,0.8944896909243064,0.74807960336784,0.9077053088307458,0.8506675995112525,0.8392153414500203,0.9047087712924399,0.8944530195595323,0.50851864134596,0.86670706721955
COALINDIA.NS,0.778637193466045,0.9049313645680661,0.7405465205019953,0.8697213466190168,0.9301099315532486,0.834529439618209,0.8447291653410566,0.8423724287565979,0.7544132792288879,0.5059053136179086,0.8267643034237732,0.7283729305990956,0.883195067945126,0.7891805076326542,1.0,0.7539771391038176,0.7962329073473252,0.835928336858051,0.8742671812800508,0.8275823875941635,0.755166863750355,0.7762138161679332,0.8401349946337027,0.8382337704817241,0.8772588203819122,0.7640183027806023,0.8367894564046819,0.8673186964809284,0.8407949554051934,0.8453964512221761,0.763067864213075,0.7919296252723912,0.7327090265317656,0.8104436642537048,0.814751654799138,0.6750583916810056,0.824840364321165,0.7952032752347513,0.6572875933799932,0.6541152383407426,0.844006298686638,0.8785915965427255,0.7588525050460004,0.5543424355373174,0.8423804309111717,0.8587119389587877,0.8783384475251048,0.7125744254734808,0.786778891332243,0.9003905655775336,0.7531928499400243,0.7697197037811584,0.8471146859039596,0.7062754804043951,0.81492703961013,0.8081655449194655,0.9061243108372512,0.8596526390581458,0.8674729633658553,0.5239185383878064,0.8518771113586452
CROMPTON.NS,0.677257500120475,0.7349234203489721,0.7446544843186724,0.7974225919206847,0.7668920388464413,0.8286876487398817,0.8207541306211904,0.7810586590958897,0.7483414042362586,0.5286854909981156,0.8683682979385713,0.8132278157387771,0.8143268119370831,0.7915238770694119,0.7539771391038176,1.0,0.7532557337511108,0.7286922481328052,0.8748726649170525,0.7872958842888458,0.871807544583639,0.812067823290618,0.878815065547869,0.7879136578638624,0.8432260513389122,0.8630556085952824,0.7717164219460313,0.8282150225911763,0.7957766510289775,0.7856510290438371,0.819879366873057,0.7666599908639603,0.8355429402535974,0.851709338859341,0.8718432941984069,0.5797527034625134,0.8420784618891657,0.7908008126751556,0.542996034041075,0.6854842020240334,0.839542894118711,0.7559124941027922,0.739083397605387,0.4569275873737673,0.8247173810189933,0.8645551636764128,0.7743486569036333,0.4775506825847224,0.8085246127717878,0.7849450744789949,0.7533054198567395,0.9099548225198028,0.7634493608398573,0.9242426145163875,0.7869060627875155,0.8342868343183117,0.8269706784448757,0.8073788931843043,0.8073870234147926,0.6286958390004594,0.8459648136350687
DABUR.NS,0.7983928811695796,0.8616742130761632,0.8010045766844273,0.9370064951283981,0.8620427834671325,0.6975943193230746,0.7365180418328993,0.8649569970845218,0.7597884251221203,0.27939725221670175,0.77737574967697,0.9261004318232859,0.7063826491901496,0.863141328211967,0.7962329073473253,0.7532557337511108,1.0,0.9031466901514338,0.9460770775605825,0.8522998146898892,0.8178325500849641,0.7953882901216606,0.8373654645404598,0.8463122879008232,0.8814415374768544,0.7601420427251528,0.9009014014782953,0.9503555956077788,0.8960811328777777,0.7298156328074031,0.8713676538868071,0.9212438377244422,0.7998233873708817,0.8560183417768266,0.897589522868578,0.7821757126855092,0.8461168750257062,0.876221309575995,0.85121661426001,0.8415707338280565,0.9139500943307368,0.8750307131298409,0.9026688232310993,0.6812585479251281,0.9292223596843089,0.853126321604037,0.882325077281202,0.7122309164641314,0.7396558143781524,0.8119967810291954,0.9029163856403922,0.7534463574558499,0.8797496632759808,0.7140986798361068,0.8918550402797779,0.8653004688623511,0.8857219859516876,0.941253887130222,0.8146382102573121,0.5741302951849863,0.877366793290304
DIVISLAB.NS,0.7776699851912412,0.8551521046692727,0.8470478069158577,0.9138759899139998,0.9213041994387164,0.7711993365553991,0.7784985209452487,0.9107524307219178,0.8283156555852967,0.3204051824344018,0.8114982115881337,0.8513507572842945,0.7409795492886029,0.8824110139077711,0.835928336858051,0.7286922481328052,0.9031466901514338,1.0,0.9258864968724125,0.8607783435242866,0.8100358289774258,0.7693103022005675,0.853903497377099,0.8732335984329546,0.8954438031180215,0.7868607162701282,0.9017492179661218,0.939136066317422,0.9329684002021896,0.7976735804978045,0.8617991328350986,0.914802043598225,0.8013278754459123,0.8615486161590152,0.8924919483849229,0.7575324318050475,0.892701018689449,0.8996313218196621,0.7637498245804656,0.7926229980087968,0.909623564864402,0.8796717265149042,0.8705079306904437,0.8197588893634279,0.9083566237150962,0.8638945134729373,0.907654079797908,0.6974357324122978,0.7511705242598402,0.8259974259362026,0.9268466202398151,0.7636836161867689,0.9260505788474042,0.7185630939038816,0.9332454015628496,0.87989749867336,0.8813455675227418,0.9355824227798819,0.8493705233986003,0.5767784939575441,0.8860393192933548
DMART.NS,0.8004110195435489,0.8677238469267454,0.7924718785910853,0.9415674374982955,0.9210944885903906,0.8355133763077384,0.8232677349650643,0.8986518014202385,0.8210147245790997,0.44225180899238253,0.867130925009295,0.8971350414647413,0.8124130368785981,0.887653516255106,0.8742671812800508,0.8748726649170525,0.9460770775605825,0.9258864968724125,1.0,0.8644580716429837,0.8822793958171715,0.8490431205550414,0.8833898459911276,0.9097861799503513,0.931291155859394,0.8477888236176763,0.9186379532422875,0.9628492101398339,0.9189120318042524,0.8289807388743748,0.8926808922693946,0.909914367664558,0.8637873515664906,0.9055407015337911,0.9492141595795566,0.7845420655638574,0.914694317358081,0.8997492306644653,0.7432708463348785,0.8080548959641611,0.965312587912188,0.915544750600783,0.9097887698740177,0.6826530289788698,0.9522739300302187,0.9325519275157098,0.9223459952068044,0.7163579821912064,0.8259475592729719,0.8769392756236217,0.9106083518969593,0.8617827263321584,0.9267073225983917,0.8406556550413369,0.9140268033703308,0.9218658889021208,0.9258027499375573,0.9481845508156448,0.8874838357418425,0.613879459619893,0.9215117583583754
EICHERMOT.NS,0.7779130598981877,0.889505486707069,0.8010566481797227,0.8546102929469779,0.8661248026211797,0.8149781080355106,0.7857052872932258,0.8579784060184051,0.893181217061854,0.39911126534636227,0.8758586567106244,0.8482740740483713,0.8228400137628687,0.8210655177334176,0.8275823875941635,0.7872958842888458,0.8522998146898892,0.8607783435242866,0.8644580716429836,1.0,0.8001171352137771,0.7949500414145009,0.9399544446806315,0.8596270265402423,0.8789526932365811,0.7764519209513865,0.889784262787616,0.8940883205535717,0.9195950434597504,0.7389007964388731,0.8867360752062297,0.831097793642321,0.8266575505038875,0.8934638609283468,0.8610021759686591,0.6211114254317802,0.8577931352468653,0.9627325302382701,0.7550892204797838,0.82514308868418,0.8646324828435719,0.8328789559333089,0.8644800763489818,0.631312439783101,0.870938741189367,0.8793395298408296,0.8652900061910219,0.5898320956689579,0.7618263606775509,0.777007581072956,0.78759858301291,0.7895503519769382,0.8694889906214512,0.7336500650026332,0.8724086403699172,0.843599503494974,0.8813427644288202,0.8680233971591572,0.8691154378614248,0.7628269447267763,0.8811945556907863
GAIL.NS,0.7303251929357546,0.7648961922591537,0.8541037211967045,0.8344722263010739,0.8206026693050377,0.8510568895817563,0.7861038840879438,0.8181441294843654,0.7630446477713945,0.3952366628970541,0.8980392628086127,0.8619692999950119,0.7696795294186893,0.8240574484792113,0.755166863750355,0.871807544583639,0.8178325500849641,0.8100358289774258,0.8822793958171715,0.8001171352137771,1.0,0.8630554373784266,0.8858164097875625,0.8134855939823248,0.858521215839048,0.7256837533022128,0.8573491363246327,0.8764369173369967,0.8516414689922188,0.8454708350728098,0.7763197972867341,0.8759130136648225,0.8924366500961252,0.8900771669876072,0.8725993063538213,0.6340172275918528,0.8094276392930262,0.8091863983750197,0.6964448646837889,0.7353155504886955,0.8785081081169375,0.8412364307376897,0.8021768083297143,0.6220752682254459,0.8993839083307474,0.8983517025816985,0.8045998839343657,0.5191559518762294,0.7261123484689996,0.7591102532949943,0.8155595822911651,0.820083120251503,0.8314025514867551,0.905160857988577,0.847054831023179,0.8404474295675802,0.8310228242767248,0.849243304870303,0.8086497529694358,0.5209920873697597,0.9297650798898003
GODREJCP.NS,0.6573246129161622,0.7978793952286994,0.7656092738176093,0.7942265718621959,0.8251375793381066,0.8501878342247664,0.7144434346197475,0.7799923464596374,0.663661093018932,0.6716509894604472,0.8519361578290261,0.8443506296183858,0.8827421219717239,0.850850095463692,0.7762138161679332,0.812067823290618,0.7953882901216606,0.7693103022005675,0.8490431205550415,0.794950041414501,0.8630554373784266,1.0,0.839527667396446,0.7837931609969712,0.8051510915666453,0.7159307198801251,0.8187388047924015,0.8527307207704597,0.8108868479281843,0.7444488505406022,0.7310048551202137,0.7979328415349145,0.8330233412377863,0.8232238920199239,0.8095661846254539,0.6104002441733792,0.8066316511787247,0.7917795432148949,0.7242156120766275,0.7706888373904266,0.8336475491220391,0.7978369197818155,0.7724797160218991,0.5415996643380389,0.8451950618460397,0.803299519348579,0.7543751799085208,0.5960458704725226,0.7353689980007143,0.7132331824705445,0.7694759060565171,0.7470992227561283,0.8605184112319253,0.8017710330613803,0.8155997006404498,0.7623113417508538,0.8109727874150633,0.7899793262257261,0.8635242049405922,0.46070648411327253,0.855701823308251
GRASIM.NS,0.8479413208725418,0.9032498981621847,0.899505556794382,0.8974202219238042,0.8770919640649105,0.8830564272714507,0.8491953054554247,0.9114975690514006,0.8708091496067809,0.4513186088387605,0.9401759949026096,0.8893834296441107,0.8558280577053073,0.8769305425460084,0.8401349946337027,0.878815065547869,0.8373654645404598,0.853903497377099,0.8833898459911275,0.9399544446806315,0.8858164097875625,0.8395276673964459,1.0,0.8782692473934821,0.9316101155667081,0.839253065841433,0.912007790441937,0.9070911467086985,0.9410789822306891,0.8464465256631951,0.8799081314080078,0.878783730168662,0.8998506839997055,0.935670691444728,0.9181292197914921,0.6743806856691628,0.890733321530034,0.9213171608905157,0.7728931795781954,0.77650393868912,0.8917564465535655,0.8812667905497171,0.8321886208916145,0.6104971349172235,0.9057020217069557,0.8928257408217593,0.9035550076906945,0.594284901161859,0.827594572915471,0.8495880714895853,0.8323551353613479,0.8669994283184684,0.8822270097713892,0.8203155807700863,0.8964569311769583,0.8892188859284106,0.8919065324187084,0.9021230547846977,0.9028838656612747,0.7055233254954211,0.9431566062016253
