,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.823096641145829,0.8233472788438027,0.8109392103253984,0.8046819316473254,0.8006459675698555,0.8249038365481616,0.7388227737068364,0.8391962821370437,0.7417990155947908,0.8780597519695766,0.7545373316306206,0.8669259693787252,0.7647098161304291,0.6445330702867694,0.8712821608570256,0.6953885929998658,0.8006165688622747,0.8559801537651234,0.7199142368758249,0.8165120426377902,0.8255957109842437,0.7156098422930658,0.8542542324435894,0.8399273970931116,0.8460360721814952,0.6967586318158119,1.0,0.8841894154456276,0.775204978104376,0.7333319063569411,0.7708725649271884,0.8953679348413698,0.8366639594879103,0.7805400504267728,0.7647084675965053,0.89044635811422,0.6433378667253041,0.7793646448483056,0.9121574831525058,0.801143584983921,0.8127903321869083,0.8413631379390568,0.8703902172341026,0.8327736707747169,0.8464164751795988,0.7768579552132158,0.7229159945818172,0.5654827113241884,0.8778936961432068,0.869522130626437,0.7872883067853195,0.854477109006284,0.7936069661782029,0.74210777288418,0.6293581797789638,0.8338940012891988,0.756533895622593,0.7753130585731788,0.9020800648790108,0.8691681849017038,0.7280166540918678,0.8103814382438337,0.832263906745447,0.7340080754612861,0.858123293193746,-0.8760462999396849,0.8110603199009395,0.48253166892800403,0.8580281674993215,0.8945572714669003,0.8254520119771103,0.6471501830331764,0.7425392179868928,-0.8373706489025238,0.8250176535630062,0.8675604416625379,0.7276466615341058,0.6607927591458984,0.7882664055063986,0.7599306310996099,0.7969400616688901,0.8380722487544526,0.817938743189729,0.20489213958913474,0.7318854728944436,0.8430437809331385,0.8095701953871538,0.9249221466637652,0.41795707406876287,0.9266495287578586,0.752224505090472,0.7484146451438536,0.8161666941154274,0.7807586264059078,0.6295504032162232,0.6854030951348675,0.8315247093650711,0.7034920182822452,0.9055124975830395,0.7766831712450967,0.8690715762341308,0.6679755184658916,0.8758358830708471,0.8682185777363972,0.8502248123301701
DATAPATTNS.NS,0.766725925963148,0.8613708550739767,0.7973844717490397,0.8249586571422897,0.7508225245272898,0.8139837122936759,0.8645813346725539,0.8646780413665264,0.7586560523714567,0.8268075037042147,0.7612762427485128,0.8663681604361334,0.7479788353219614,0.7965797334484048,0.8355760904466314,0.7601133974107195,0.8565189082566531,0.8329486342852347,0.8139758755122471,0.8988078628253819,0.8282320765748048,0.7366181112420339,0.873651264576307,0.8660139358950021,0.7666469690227812,0.7263780481539643,0.8841894154456276,1.0,0.7923189208339352,0.7321213469559018,0.8264318513627895,0.9262708654226862,0.7754835605622566,0.8406928855888539,0.6004183143836765,0.822694234846959,0.76962925258685,0.7041384628992672,0.9285479067548372,0.8756415665625027,0.8684192450394965,0.8617040124810058,0.8834522065121787,0.8495114199834195,0.8480346231383944,0.7799716001470599,0.8344278453144987,0.7299371191040135,0.853913672856434,0.9116247411478845,0.8265408606440043,0.871402881957106,0.8784808512452127,0.8254316379973533,0.7068624573484055,0.8434571096097784,0.8032448798029906,0.8476927360189581,0.8749082239234236,0.8986437427084496,0.7943265371313851,0.8072112170652472,0.81451565456328,0.7633174870653584,0.761610819366934,-0.9162401649660181,0.8851581961069763,0.3060986131632096,0.8164018072948416,0.9070445638307653,0.8942903129743783,0.7295467915978687,0.8514963068624575,-0.8645641733399684,0.7134002946447454,0.8825401161974316,0.7396906341009166,0.8088649374816512,0.8595590354975851,0.9271500454291505,0.838267881240422,0.8969689776993962,0.8581337741860539,0.3694525219467895,0.7584813816637994,0.8658134429925805,0.8225671793334304,0.9262278320259862,0.39615653182408017,0.8999658158541667,0.689477449086621,0.7358555033303573,0.926496499182633,0.7881208529031225,0.4711373314963183,0.6189837491675664,0.8618396475605365,0.7804046277903085,0.8416153308891406,0.7586537815850813,0.7822483488352873,0.6233779673632515,0.8846878952135199,0.7998908484486041,0.7844764086263848
DIXON.NS,0.7928169108026831,0.7880224065803743,0.7357496689768181,0.7236525326321093,0.7265180184357412,0.7751266500426695,0.7578582890021652,0.7561057075051049,0.8136970606636394,0.8684948036126201,0.7780317467068004,0.825910177746279,0.7426108299379611,0.7254306417425336,0.8617433988672967,0.7770072547169135,0.83902612396085,0.6961605345116055,0.7112485354962136,0.7573492974917089,0.8790815870312177,0.6273525110228073,0.7984825374809543,0.7557787789033594,0.7264112961422019,0.6270513113200304,0.7752049781043762,0.7923189208339352,1.0,0.742918210675453,0.7696970822062817,0.8622029617740501,0.6569550768585075,0.7489651889463048,0.5916077976252231,0.7283256618688689,0.7518491534237359,0.6850506079168448,0.8536875145773127,0.7167624296480786,0.7942246927549962,0.7005161917284803,0.7950897550186377,0.748314094154263,0.7792337801733422,0.8266335326788219,0.7411817030014526,0.78525272148943,0.8417319866426389,0.8999570305046022,0.7243779198680954,0.8062058328914616,0.7227038571958145,0.8329723128867268,0.7338489513403227,0.7438046580099965,0.6493479116078108,0.7516390963229461,0.8091960256866069,0.7709359501855306,0.7570484262876942,0.6981025254065568,0.8470161116917293,0.8238687507323453,0.7371037904557687,-0.8321472146116587,0.7730498487965259,0.32911944960385836,0.7899203614455311,0.8530805658924777,0.8375875135857677,0.5240071042274821,0.663294426564846,-0.7635978853083198,0.6884468457889112,0.8252368329164897,0.7775344388579194,0.5337000567307744,0.6829198600506137,0.6658415824843942,0.8718986145691289,0.6899323342883571,0.6933601792348429,0.4663353832789992,0.8758437747226437,0.7996778184367785,0.7815527276039946,0.8187685346805436,0.6068631920817371,0.7516322190611534,0.608983758894657,0.750225490819088,0.8370863408838484,0.6943157594170888,0.48187697911333477,0.5788644946615413,0.835148140952346,0.7462435276521192,0.8147204531746233,0.6319708326516323,0.7893287500740286,0.6037637691636495,0.7406365295155187,0.7605561939087764,0.8350465516832961
DRREDDY.NS,0.790098537915943,0.7940360305350777,0.6339446620343109,0.6793722107612972,0.8969505439529518,0.7617784833750065,0.7507558019457473,0.7503580110768844,0.6660096654381313,0.878449698281581,0.7499928598356342,0.8338655295825428,0.6829752921571914,0.7914206249172582,0.7912262764291998,0.7101192817956039,0.8307077413342683,0.6387498600785577,0.752324355583789,0.651367363206762,0.7789465293931567,0.8186578772527494,0.9072562241972341,0.8179447384304263,0.6933577260197276,0.5240511188712356,0.7333319063569411,0.7321213469559018,0.742918210675453,1.0,0.743198323269085,0.7724491217048544,0.6720202272648219,0.653746589602928,0.5031804124226338,0.6615631902748078,0.6725436681974863,0.7024536492301808,0.7853631071842074,0.717228333440967,0.7379148090117152,0.6244590303508805,0.7561229482866155,0.708149789591812,0.7629330052640446,0.6818952228649341,0.6705517859893734,0.5832116216732124,0.8110212438789582,0.8124873086209919,0.7018434915884099,0.7973659181401022,0.7142953206976251,0.8370256698170935,0.5757071677160615,0.8227193285444664,0.6317316757564393,0.7711789528867573,0.7367468477627729,0.7700024518258348,0.7114782691880003,0.6129631840470402,0.6476956472796581,0.8074272496952177,0.7485604080258249,-0.781779856226026,0.6971482069732903,0.36759820756369826,0.8133892605964971,0.7995061951591276,0.682861371189225,0.47163447424152116,0.6048609867488605,-0.7502999838339758,0.6659652137191184,0.7503245357818858,0.7197368223397277,0.5216892213378912,0.5859349074017494,0.6525817700686574,0.7413569722746453,0.5848134695618571,0.6671780568130635,0.3435069242241807,0.6612762533720609,0.7590170760393902,0.7342989058309134,0.7470606363784587,0.4377538374338065,0.6924834440323739,0.5564459748684463,0.9511151214694548,0.8211807014339293,0.764913753652623,0.42931206237549674,0.5922407560885397,0.8801104474628115,0.7680239095775007,0.84514079615196,0.5884740743378747,0.7404702787606924,0.863290177289264,0.6798004632561913,0.7191706808876988,0.7804300440427002
EICHERMOT.NS,0.8475538079017401,0.9057365460410222,0.8608092452699924,0.8006920177139779,0.650983075078642,0.839822027118887,0.8463705188189743,0.8945448245872436,0.5978081809964614,0.8049619763290968,0.5920693315562853,0.8516362888631738,0.8644675793025611,0.8489268614077221,0.8910449559641277,0.600854428240041,0.9223782447551778,0.7990997780212812,0.8072840235686218,0.8703220032080495,0.8611099956862104,0.6099266101707643,0.8169091004489154,0.8539133293518418,0.856507588209551,0.6827586018576828,0.7708725649271884,0.8264318513627895,0.7696970822062817,0.7431983232690851,1.0,0.8314086878727954,0.7747265573713414,0.7966282034005797,0.6553748819052087,0.7348288764913256,0.8232624057164264,0.8171535084251399,0.8317005063672362,0.909353257230351,0.858000268952395,0.8145121154511364,0.902000669995498,0.7485224434949026,0.8089193001816091,0.7152715097534756,0.789886731737229,0.7761814158261734,0.8912913889548467,0.8502866906979367,0.7745474051604618,0.8863709234270912,0.8690206083469262,0.6738050570049504,0.5602791710330631,0.8345770378500279,0.7949175689106042,0.7293789961546567,0.8723382378862744,0.8280288497991037,0.8615904506563815,0.693900202801542,0.7456843144743596,0.8535052558322077,0.8396145573496181,-0.9146040565473943,0.8002480137545327,0.3876795939627722,0.7636077565701638,0.8513258848849238,0.7583465165059723,0.6498108971936134,0.7552904414017271,-0.9000944039809103,0.8167576193864712,0.8394644477844508,0.7760157707971927,0.556295186348077,0.7098465603828547,0.7802242472905633,0.849527339363975,0.8124771059994986,0.7854280202924542,0.3841599164588484,0.8140239605679921,0.8221196661431853,0.6649465220056047,0.8584478792658992,0.30795719384582027,0.7880391002476412,0.8412767364423701,0.6759360324008703,0.8720672997276595,0.8062826108057487,0.43017237656692,0.7444206142139727,0.8621552376778473,0.8934423863844538,0.7861827651078138,0.7119912666255683,0.6970219976651736,0.5761902820455791,0.722821059639032,0.7521574085212049,0.6966642919052904
GODREJPROP.NS,0.8412822426063932,0.874611955723222,0.8975252583264166,0.7970797942639488,0.8317469344107513,0.8780981661063487,0.8519041167280053,0.8465979572872937,0.7791239819540408,0.9082915585476407,0.7520062654475241,0.9025078214178996,0.8536095347346164,0.7430364369037677,0.903115179036095,0.7828432780106341,0.8788500653982468,0.8368169686490354,0.8171151478491702,0.8840468558385814,0.9248304011815047,0.7622648291983345,0.926683104017231,0.8591392838788208,0.8517099173871292,0.6571215127055008,0.8953679348413698,0.9262708654226861,0.8622029617740501,0.7724491217048544,0.8314086878727954,1.0,0.7997866887583043,0.8879763834211953,0.706156602894663,0.8920277149752481,0.7840730690165161,0.7674202927243701,0.9377484023800168,0.8616848257417786,0.832481317078685,0.8886510717627797,0.8859716231747657,0.8857730226653365,0.8592612657614025,0.8218202218165465,0.8285411033639728,0.7096098100946536,0.9158919778777155,0.9547581822369515,0.868173355578686,0.9167546351276641,0.8574745753231686,0.8646927133353739,0.7190946451137086,0.8655567762006441,0.7355880743366139,0.8556570872209178,0.934075247976832,0.9025741099333526,0.7694472414759445,0.8653086119501787,0.8973508509680346,0.811710504803339,0.867159637189031,-0.9422827421217095,0.883122009246131,0.3884780996749432,0.8757144645316242,0.9625758657473273,0.8245038629562784,0.711532354573858,0.8419319033594537,-0.8764544022773999,0.8278155743458913,0.9240009225285882,0.838410117934545,0.7400972917615157,0.7624738883078279,0.8324615884817826,0.8939337581549953,0.8573294983997916,0.8644868061068628,0.4184741384149817,0.865836419561093,0.8973593378422808,0.8461950459725849,0.9753148490334554,0.4717829346037667,0.8991724886140922,0.7198689799021467,0.8001989038148509,0.9296357818475819,0.7843397666304692,0.5617003459082108,0.699793681478443,0.873730028702035,0.7911061354986801,0.9176704945799763,0.734049155252611,0.880270753469025,0.7021200161144844,0.821021638184485,0.8825306954289787,0.8861000188354924
GOLDBEES.NS,0.7477161673570667,0.8326240878412584,0.7743879463243825,0.8569028439982375,0.7056750085623036,0.8245487969064027,0.7680104274333885,0.8005727604470747,0.5929174186896969,0.7220323953987556,0.5486087803114582,0.806376862582689,0.7039709191754259,0.6305034936143888,0.8036707024776173,0.5138035447770836,0.8072709051702491,0.8124524257644504,0.6617988342357499,0.7802290665593304,0.8183079679760615,0.5645383049698667,0.8155820941376052,0.8374036952073187,0.7526451963829446,0.6367278736815875,0.8366639594879103,0.7754835605622566,0.6569550768585075,0.672020227264822,0.7747265573713414,0.7997866887583043,1.0,0.6796645301670311,0.5481187937740111,0.7740699334609111,0.6650305358534374,0.7608730569466968,0.8298574743368182,0.7879427785233177,0.7955518133241203,0.8367144642372294,0.9020728042744439,0.7902270837089153,0.8704562360418873,0.6265276960249566,0.7605233711584742,0.5419279545509883,0.8503521904042574,0.8224066999124868,0.792850949624758,0.8946730435178809,0.7699282772308085,0.6306213330183048,0.5627032475988842,0.8830589784371742,0.7706094087261623,0.7238899015806102,0.8633834589593068,0.8147687752535768,0.73525850903738,0.6844877749351381,0.6746530474394541,0.7655590022103451,0.8103893599764028,-0.8513908426256325,0.7606110141260994,0.6632937471452989,0.7579742788988486,0.8333587164173341,0.6823895529099018,0.7083808636569378,0.7657447180121719,-0.8512184906783538,0.7197585930724579,0.8567620632478717,0.7613450463687961,0.5060687967974841,0.7659893066792011,0.7251059944738187,0.792614672068455,0.760535662397281,0.8693755978635875,0.2977501354133224,0.675193582042393,0.761819666491491,0.7118278671119733,0.8354586224680435,0.2578314879402488,0.8246341515974174,0.8024999691006957,0.681409758450274,0.7773417490017405,0.8457910673512322,0.4065764063263567,0.6532636273737669,0.8377048613644323,0.6982417352309143,0.7776455615979033,0.8748798546015858,0.6859624151388588,0.6243012376230734,0.7201579010956874,0.7011965608548383,0.6711467439782887
GRSE.NS,0.7402591061640461,0.8029095052201115,0.8373565071862545,0.7237514368856787,0.6608029235050947,0.8136084074897597,0.8130035701985945,0.8017492813195518,0.5638073107919629,0.7658180238717953,0.5962850709094288,0.8295601446753085,0.8022114372382216,0.7275959949533143,0.8678863328996995,0.594074737886222,0.8774373152756545,0.7725806936331245,0.9091931176795026,0.8061975619749916,0.8166804334803704,0.7274573336924843,0.8389923749389503,0.7932447087648233,0.7822253632183642,0.6278625115499585,0.7805400504267728,0.8406928855888539,0.7489651889463048,0.653746589602928,0.7966282034005797,0.8879763834211953,0.6796645301670312,1.0,0.6221527995033612,0.7787693247066878,0.8012597602316573,0.6662209410604503,0.8606740061340563,0.8953696953675832,0.7728552204944331,0.8430829881622646,0.8003520921117852,0.7126751122797816,0.7294268999494478,0.6399471583640106,0.703959094477764,0.7915037867857133,0.8382597127055946,0.8068475552908895,0.7321173473596544,0.8054993137767925,0.886346952262958,0.7448365084445686,0.6321316803858007,0.8154030435183379,0.7315300839656668,0.6829470440566756,0.8337564540217604,0.8467390890034405,0.8385943270066659,0.7728579017617025,0.8400654209241888,0.7287028941467295,0.820918335156634,-0.8862487681913117,0.8030251153654876,0.3455877438128168,0.7193615039992516,0.836210078936971,0.7176513164081995,0.6175543994252093,0.7439485752341402,-0.8923253210718491,0.7290771518340047,0.827327685098866,0.8157664170140886,0.7294154795594883,0.7127029921356044,0.848455490598741,0.8002223173825811,0.8160945866431497,0.7493510877749807,0.39960405413992073,0.8221762297930624,0.8785373279765104,0.6378866066069626,0.890204601057148,0.22706718777678964,0.7797408917259757,0.6351688662305137,0.6844567479820697,0.9092117509655013,0.7584779546822409,0.51399702600178,0.8102950012252744,0.754641514501107,0.8109693527660792,0.8141088599369904,0.6659001646821702,0.7863461482932351,0.4967898936428192,0.7747946759531047,0.8626691617486546,0.7617284006537471
HAPPSTMNDS.NS,0.8094798924649849,0.6289665499336862,0.7614189010233823,0.46846154482737395,0.5239383085354289,0.5553063762308726,0.4928919075065795,0.654450283699748,0.4412081507595954,0.6808792378405394,0.4795518563889281,0.6042684643665196,0.7682895228603382,0.4191785441350184,0.7877737400269522,0.49585322250551117,0.5753479672625483,0.5550383575889221,0.5181649701525716,0.5910675257466294,0.6745377244303916,0.6144386059772048,0.6295461958304132,0.5701515950977759,0.8712745386608203,0.3445058338627854,0.7647084675965053,0.6004183143836764,0.591607797625223,0.5031804124226339,0.6553748819052087,0.7061566028946629,0.548118793774011,0.6221527995033612,1.0,0.8556736670377316,0.5128407513889515,0.6591541817440721,0.653134289142933,0.5819759038080623,0.5631889581232088,0.5777787889532524,0.6496434404101422,0.6294093662283974,0.535200009277449,0.5433350317429193,0.45369161099350974,0.44017854961296465,0.6794231268973911,0.5939980306818122,0.5893910081347361,0.6480385192076882,0.5663933492823023,0.47292066852387193,0.3296887452181474,0.6503024028710822,0.4963517592277504,0.5391921450161719,0.660393752190671,0.538218573670884,0.4916622552690844,0.6775260212027526,0.7815974572139764,0.5124858549287065,0.7371773963400418,-0.6756901231842394,0.4968415523724045,0.3174417896113083,0.5822824201870767,0.6794297631217178,0.5416276363873646,0.36955195989787587,0.4861003422551428,-0.6378504463723518,0.8494549501428705,0.608679239523424,0.6641865597614687,0.5305554990005504,0.519766650416111,0.519471150980909,0.5665952859035154,0.642057883539027,0.5901765920224674,0.15500149858375237,0.6203908334318307,0.6078521755476608,0.46694057331205185,0.7490595860046015,0.2754797581175721,0.7326726069334322,0.6307854676449549,0.4835739425977969,0.5875617521294837,0.5214407338270773,0.8741525808867604,0.567603388733816,0.5187126300523134,0.5282873239208278,0.7207450864359218,0.47414908075212026,0.8691116972860433,0.418616861434801,0.6081025005135028,0.8274278776773762,0.7508738863844231
HAVELLS.NS,0.8742802110815941,0.7916569700915546,0.8318952741682856,0.6970879850776421,0.7053566046410801,0.754397865115008,0.7310984264567721,0.7517161820477135,0.6388281858858386,0.7838179499234993,0.5975081570854607,0.7555048810934271,0.7760045920067672,0.5628773690982835,0.8676184611887979,0.6382648187675675,0.7555372698824373,0.7767426636571898,0.6747659326641976,0.789103420785348,0.8098661635493214,0.7677441274282202,0.8518970404652014,0.7372297734273299,0.8505028941494809,0.5966544136644604,0.89044635811422,0.822694234846959,0.728325661868869,0.6615631902748079,0.7348288764913256,0.892027714975248,0.7740699334609111,0.7787693247066878,0.8556736670377317,1.0,0.6461490958510627,0.6914344984786098,0.8357658884004197,0.7385313420306903,0.7745159640231017,0.8262119128550496,0.8144993669517285,0.7875659393373444,0.7750777904708526,0.657056951099889,0.7070260298901887,0.5263772961018636,0.8259457655692737,0.7983232572084851,0.7766068338807965,0.8081154875761102,0.7642661790375896,0.6642007550720315,0.5021440323790787,0.8265064536393546,0.6636766164677175,0.7044659384540395,0.8570183479443507,0.755566045730044,0.6485529812800043,0.7780324772725875,0.9266791088387617,0.6784828946459386,0.7936368869175474,-0.8377226426702011,0.7198764313804897,0.3997832993240136,0.7463232603219548,0.8604891354694346,0.6476307821186709,0.6636025524985392,0.7285722438696964,-0.7855733242376317,0.7873213482507205,0.8534022653640901,0.8194584019131997,0.6638851334332755,0.6699211197829168,0.7215623871433365,0.7594766467961188,0.854259294217654,0.7940809296989787,0.2845903887320298,0.706202066299744,0.7673981536780394,0.7700445163299718,0.9003300419741402,0.3468571044892889,0.9255653896242035,0.7210022723381283,0.6681075461542826,0.7855589358072477,0.7042719001170881,0.8098646747944165,0.609341656210774,0.7182784504870251,0.6534326800319195,0.8473288514179367,0.6861415732898167,0.9446504016654059,0.5744308991783186,0.7270767911488701,0.9175120649602332,0.8481310124477509
HCLTECH.NS,0.7192536667007075,0.8207153823497016,0.8116008410871624,0.7052014121265042,0.6137357858645994,0.8007971496603885,0.9199142547545243,0.8406831653790516,0.5220006019819919,0.7126962969537032,0.526934147234204,0.7642838151197676,0.6939076783876079,0.8795230755396596,0.7785731878880114,0.5385833314742434,0.8873128222198259,0.6731044282418198,0.8276607390236755,0.7595416166835743,0.7989963184158099,0.6011858689482603,0.8055320972654325,0.7824105986411127,0.6984138369623756,0.6061563704054564,0.6433378667253042,0.7696292525868499,0.751849153423736,0.6725436681974863,0.8232624057164264,0.7840730690165161,0.6650305358534375,0.8012597602316573,0.5128407513889515,0.6461490958510627,1.0,0.5849395844126263,0.8418556474782399,0.8364705309537105,0.786489316743945,0.7844784406872465,0.766822857724532,0.6911605315107917,0.6507118009984016,0.6152065379200041,0.833630874890558,0.8012329791405662,0.8057701989208171,0.8103056154998898,0.7048024561386272,0.8222339865694179,0.8008288667609363,0.720421261151624,0.5627584187241432,0.7925220012174821,0.7321678855604566,0.707145846679752,0.7699375272759441,0.7129425620097221,0.8309998372549817,0.5950593693887559,0.7022730709776241,0.7589537546468177,0.709389138309401,-0.8451022345599465,0.7295963287760356,0.27472857889357616,0.6416044335492727,0.780640993121791,0.7356350579916309,0.5566102288413595,0.7060128246296608,-0.843527580519249,0.6173095505406136,0.8566057166712437,0.8924464563806495,0.5750954608217741,0.6881266664001521,0.7735322239941422,0.7370124479183807,0.7145015014251447,0.7283185301225439,0.7598471392806301,0.7947327669175789,0.8269408589187153,0.5604281310563762,0.7698740470545736,0.21993931349615625,0.649916774047276,0.5953848591182299,0.6555968347518416,0.8874942194328561,0.7327931807346999,0.3792322432136675,0.7488346191473373,0.7814400905717029,0.8911564434920765,0.7437918474514309,0.6424757385132155,0.6456042149421173,0.5011247779931697,0.715536826266638,0.7439906789976325,0.6774112726948097
HDFCAMC.NS,0.8002955270840891,0.8005415097825195,0.7282709253386984,0.7197861784010147,0.6495756056697566,0.818429517690583,0.6858581886456048,0.8034991134355131,0.6531950156818147,0.7649660431571453,0.7417731538907221,0.8334366845545967,0.8301918074953406,0.6453636551208506,0.8163830674075282,0.5966348136223847,0.7489898320187252,0.6566910909781739,0.6402083052050844,0.6632158670639029,0.7596635455760472,0.5096278818210437,0.7347596779855667,0.8503619313425567,0.8511835997939593,0.43759415734454876,0.7793646448483055,0.7041384628992673,0.6850506079168448,0.7024536492301807,0.8171535084251399,0.7674202927243701,0.7608730569466969,0.6662209410604503,0.659154181744072,0.6914344984786097,0.5849395844126263,1.0,0.7199743483383094,0.7715003310535088,0.7146956735605802,0.6347591443622679,0.8691054278910039,0.6868219588680559,0.7955734873389958,0.7178514116271777,0.6543851110153719,0.5080244557122436,0.8588253212900149,0.7968782304784661,0.6797832275851429,0.8418142610894903,0.7042036059774089,0.6412667911795399,0.6787362947256176,0.7521084933677833,0.7608959527250374,0.6781161813502726,0.753083387679168,0.8472212576541057,0.5976661652676257,0.8140085814352783,0.6187282331544097,0.7244847120247414,0.8678222163956163,-0.8339436146150634,0.7184141364658955,0.6399244993522439,0.8081507299801584,0.7700381260950078,0.661963838844178,0.5067643576805886,0.6320251880150801,-0.7816443688877284,0.8465292557025654,0.7646953756775,0.6946027470973878,0.44312788706702794,0.6241207322330012,0.5710826725486419,0.739778613062202,0.6688433434600639,0.7083205959697851,0.2375779717682297,0.6728257106439077,0.6912542965438854,0.6389676497373933,0.8169493719351506,0.4498755412070154,0.7363900085567873,0.8787569221986926,0.6746766990583919,0.7550527841147135,0.8001096827624549,0.4547067240699087,0.6489373730022135,0.8184215198480442,0.6885436658674036,0.7850173608855174,0.6283358296777202,0.699557317497016,0.5663974609353671,0.6714412240096418,0.6998064752238539,0.6809127337021944
HDFCBANK.NS,0.7915306917847388,0.8638828171094867,0.8876606587553493,0.8643530986333088,0.832915654225325,0.8566054675382837,0.8721795223505749,0.8975322133013812,0.7455769506088512,0.8849303892931986,0.7612840185369131,0.9077440379251032,0.81575255277773,0.7762617992907531,0.8705484650939745,0.7438765765179663,0.9049865448986693,0.8674563488688674,0.8477563578710983,0.8657993742983789,0.9280514539996645,0.7556261946905999,0.9346894731015329,0.8745628837020227,0.8366072829258582,0.6939964179375099,0.9121574831525057,0.9285479067548372,0.8536875145773128,0.7853631071842074,0.8317005063672362,0.9377484023800168,0.8298574743368182,0.8606740061340563,0.6531342891429331,0.8357658884004197,0.84185564747824,0.7199743483383093,1.0,0.876292035636054,0.8959375605973727,0.9005854925213574,0.8937200933447592,0.8640783850564794,0.8559476196744052,0.8229925152201742,0.8292178542804814,0.7191836166019933,0.9191555568626085,0.9483675024660828,0.8261728719749053,0.9111230735655768,0.8750068877633972,0.8530670510069669,0.6848813803177412,0.9139302607126701,0.8230596998632644,0.8462943768481868,0.9099356639642214,0.8725228836589893,0.860462960966781,0.7677774696871155,0.8407853125985452,0.806675542185635,0.8491458638352944,-0.9343920226808363,0.8474756990585832,0.3789880412721526,0.8493607810127152,0.960800989802285,0.8914299634476329,0.6996061832548731,0.8184851651465022,-0.9110817302173321,0.7851256946419737,0.9255070832123441,0.832587895948333,0.7232070306055746,0.869179314999358,0.8850606550181971,0.8507501181093128,0.8687456296791937,0.8620230421824031,0.46666111724007525,0.8507109509874227,0.9385743697456422,0.8390115739440019,0.9484346956252772,0.4324330869326795,0.8787672491153175,0.7171038258910626,0.8238993063733057,0.9453133468725494,0.8497917664445788,0.47597366807234265,0.7579675891253141,0.8983124202150067,0.8226013460679716,0.911247258666605,0.8278785902726729,0.829086153199516,0.7000257345355458,0.861381830671505,0.844833025493724,0.845661976642053
