,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.819314840861534,0.8750434932901064,0.8099113974045695,0.9268325585255262,0.7471411675780275,0.9167207632212631,0.8067804424685453,0.8124501978658665,0.7573385204088483,0.9435033992726565,1.0,0.9128056050875724,0.898792683857951,0.8615987310497075,0.9515943543460086,0.8493703204682431,0.9187791399929099,0.9172470754629981,0.9121681030176343,0.9368920380611184,0.9492068453994609,0.9647930801298275,0.9359933329068771,0.8621189765439182,0.9091149582782125,0.8207495835870507,0.9330855071794527,0.9063391984352478,0.8741264167550182,0.8845692571227098,0.9164800370767124,0.8940487140877362,0.93997056582751,0.9068301867518775,0.8640376630331504,0.9047684809491598,0.9060312358849046,0.8771457769421579,0.8914249907896317,0.9142136246982298,0.9143159481662174,0.818149308930646,0.9484114156141555,0.7839237254366596,0.9193774323302558,0.9280372318301773,0.9436725826150163,0.569020175559232,0.9520099663358332,0.9363207873008524,0.9071216936435494,0.9304529481586614,0.9817888977849838,0.9016912724378282,0.9651938168396338,0.9144831415803357,0.9121019913508197,0.9007054714808014,0.9420209512161242,0.9645283680889075,0.9239659923530719
BRITANNIA.NS,0.7995631091435859,0.9355998390489675,0.8844363664032769,0.8876253992132591,0.8670790658129907,0.8895664081220124,0.8928909372482732,0.8951318692081406,0.8377968347682746,0.9193590890293397,0.9128056050875722,1.0,0.8666616271529918,0.8806100028592071,0.8874918618809616,0.8216489358881293,0.962632237499185,0.8763760407303931,0.8538320057852138,0.8320248521165184,0.8480525606451705,0.916863298366485,0.9190578411318686,0.9439917124498205,0.9274139915492475,0.8687956774245118,0.9041889473270525,0.9564061379029267,0.9363797307047672,0.9176272261927507,0.9593878717263759,0.943017057667279,0.8666142001129135,0.9260869411735427,0.9595775434133225,0.8828601596085583,0.931014620924543,0.939652325495103,0.8168820233232038,0.9127635613831891,0.9653144759735938,0.7674408036056551,0.9040285200337789,0.747476168592129,0.9446355760655805,0.9357043829271493,0.9222884596090728,0.5379313870761454,0.8808553585319263,0.9119526859237428,0.8322544623002006,0.9381051201463575,0.8763726159336425,0.8129989402965299,0.8585729607489971,0.9037881522430071,0.935056873384643,0.9356584408281772,0.9645107989929831,0.9274152102595624,0.9206889641729035
CESC.NS,0.7323903607955,0.7739695138355778,0.7230931599033359,0.817582351839532,0.7035371817642482,0.8819165503305575,0.7598509489083163,0.7610494955404684,0.7002337877054852,0.8806239488624853,0.898792683857951,0.8666616271529917,1.0,0.8374406663053124,0.8479153016521555,0.7306685810117199,0.8803429837326125,0.803786824871653,0.8666275145796656,0.8879937955897096,0.8521007778532735,0.8760637367941871,0.8471493103563992,0.7812653368455892,0.7948556760583415,0.767795716018109,0.8775774333610824,0.8243363763294522,0.7917308965790986,0.788749527767066,0.8476513798645617,0.7726246775689709,0.868338845743563,0.7983273152066027,0.8347283477205029,0.8398101191466804,0.8286015698775764,0.8212005614082948,0.8135067915747975,0.8252523451159951,0.8272050287316187,0.7365564954136979,0.9169502681044547,0.6924728058681777,0.906459240008844,0.8359071504093311,0.9090915371910286,0.4881038021306246,0.9127004568526832,0.8955659987935899,0.8986542850203673,0.8991598566257276,0.9174956774170347,0.7503933687134628,0.8756373641224225,0.8175856483252297,0.8412272906445983,0.8151752755106527,0.872171108846795,0.9262292848554342,0.8907690523662196
CIPLA.NS,0.720787737288735,0.7866960447455247,0.8058515390398211,0.8313164952567289,0.814709209559856,0.8618808328061097,0.8617337245674656,0.859467946624602,0.7698486862932601,0.8560230876497413,0.8615987310497075,0.8806100028592071,0.8374406663053123,1.0,0.7728862276135293,0.7283066922327396,0.914274438410234,0.8062521996540734,0.7791417154625009,0.8935808867455696,0.8356116363524518,0.8689351313326366,0.8066070559883952,0.868263703483437,0.818899358548146,0.8159996941539458,0.8958763587223038,0.838773303410455,0.8043497786647418,0.7917345009106358,0.8786403767724237,0.7912825127132496,0.8415367849924994,0.8116436514520378,0.8154292212673773,0.8700126975993016,0.8788705350220672,0.8618333954197227,0.768365138722932,0.7993117026925843,0.8711649302110597,0.6486078263185417,0.845326491781736,0.6263536515068798,0.8068563366294444,0.7973621901759745,0.8732262416061373,0.4413010306749998,0.8869394260498027,0.8331998786536129,0.888311837841839,0.8076707187305732,0.8481477957564093,0.7295756974656353,0.8289647979212493,0.8502447101150525,0.8491431232399866,0.858554167588226,0.8676321300863794,0.9062643051190477,0.8398973523250449
COALINDIA.NS,0.8116257014923847,0.895028887241108,0.7810578545468154,0.9072692250143087,0.7383443843136992,0.8735799486324538,0.7756160417759941,0.8017509237507264,0.7444787588287373,0.9300977182088043,0.9515943543460086,0.8874918618809616,0.8479153016521556,0.7728862276135293,1.0,0.8961206305827017,0.8696100699872362,0.8650460796427618,0.8662851471889232,0.877501317531048,0.9205591151478337,0.9202065410874611,0.9166474015555937,0.8284237915499909,0.9093455310726587,0.8343365678749822,0.8835753360821176,0.8801225124411483,0.8802124671732403,0.8794908722773833,0.8950079593523266,0.8895131524872346,0.901386018173628,0.9198806688997238,0.8446952461915921,0.8489537242471922,0.868536522055028,0.8610168236892057,0.8289124788650271,0.8659269519317319,0.9109070196309651,0.8250125303994703,0.9320247885356326,0.7906442900694165,0.9243482882031137,0.9335551534284421,0.9199036040850476,0.544007546740487,0.903297001326532,0.9114581957918334,0.8525815979563022,0.9292566527240922,0.9241461076056647,0.9147337526464905,0.9416786204485783,0.9231198938928543,0.922685812360415,0.8797792861856486,0.9311105562846568,0.9240377880869997,0.9070414521719931
CROMPTON.NS,0.8924156762026173,0.8793527645632193,0.7159234449993412,0.8723962597690808,0.6773635575688867,0.8326526372304837,0.7425071600301216,0.7380636048108189,0.6733523053959061,0.839342949171217,0.8493703204682431,0.8216489358881292,0.7306685810117199,0.7283066922327396,0.8961206305827017,1.0,0.7946781125034392,0.7749430979282645,0.8364883335679559,0.7758464736338252,0.7881615554551398,0.8713220240403604,0.817690924967085,0.7647320236882791,0.8241892576001782,0.7894887723890431,0.8517937408351294,0.827028315161694,0.796166246425316,0.7315008874430986,0.8622554010762999,0.8305088424420114,0.8658141865935901,0.85206798553353,0.747718105124969,0.7486049478997565,0.7629718446289964,0.805531509418897,0.7290672912367991,0.8123980350852733,0.8750318137779475,0.6910063725529215,0.8478633548365865,0.663672458702906,0.8035150785033184,0.8498727471891696,0.820933610141788,0.49562239774926464,0.8160253808946533,0.8090579126194842,0.8134595520464649,0.8521851582244665,0.8056013933978257,0.7885084819022586,0.8498163813555442,0.8578683869238708,0.8811285557740427,0.83149480005199,0.8769205200890007,0.8530136620304131,0.8175461115074997
DABUR.NS,0.7784023613574811,0.8758296991697355,0.9147064946923548,0.8978739813962212,0.8916526313651959,0.944200835850926,0.9305183848574956,0.8827495282213605,0.8610650216856066,0.9279993432282931,0.9187791399929099,0.962632237499185,0.8803429837326124,0.914274438410234,0.8696100699872362,0.7946781125034393,1.0,0.8786715192593488,0.8616203775633361,0.8734032271121723,0.8621722547917692,0.9297539962736727,0.8948891855354981,0.9560506856380262,0.9272054523078392,0.8804997620376973,0.9276855254266018,0.937970572962221,0.9359425483935429,0.9186684420306613,0.9487097614416354,0.913071428270173,0.8632818884110861,0.910032908642882,0.9082201861611645,0.9160841195197457,0.9375946526398364,0.92332629339367,0.8756909849439029,0.9199994729550982,0.9448743204607948,0.7420695864672815,0.8787003695636922,0.7282426127526902,0.9005847631127937,0.8972772101145703,0.9274499322703225,0.5127977461729455,0.8754005935683681,0.9089013458164319,0.8769558248284897,0.9100975282797339,0.8878014055198127,0.7729791730992858,0.8398197969487358,0.883318753671865,0.9427377587295716,0.9330846135757711,0.9508221900117184,0.9346239701513022,0.9234368110410179
DIVISLAB.NS,0.7154637768788727,0.8040587773155957,0.7950206278546741,0.8976951185657137,0.7305556781855163,0.9000010069859051,0.8195984242861575,0.836545048662867,0.756125136264651,0.8811320491521677,0.9172470754629981,0.8763760407303931,0.8037868248716529,0.8062521996540732,0.8650460796427618,0.7749430979282645,0.8786715192593489,1.0,0.8845479898975644,0.8560581465385602,0.8572067065805494,0.8803906945150873,0.8791572292379579,0.8841153998564967,0.9205291482588793,0.7797950858626846,0.9258996465836076,0.9344764780092175,0.8801370049779763,0.8573844310225853,0.9065254700096205,0.9133856579466646,0.8826643149784467,0.8901117636634713,0.8146935689017555,0.8411019290729236,0.8971002569390721,0.9117245353626879,0.8487227176655334,0.911974310194279,0.8981789809639227,0.8111907246955746,0.857757766506364,0.8291026770638228,0.8827956555913526,0.9221889801742826,0.8639714756870257,0.5689610650292111,0.867932280881077,0.9140927535266846,0.8258132823626723,0.9166473720318039,0.8905716681379166,0.8040294323553182,0.8684534551586209,0.8919513404389532,0.867413732333342,0.9204320667713939,0.8935633481598614,0.902476454755376,0.91479444951854
DMART.NS,0.8262272126601847,0.8535422986525525,0.7102513561586695,0.8572244453253632,0.6709117357540313,0.9190006759528653,0.759178166833909,0.7397642487044687,0.6995658067183218,0.8583420629464518,0.9121681030176343,0.8538320057852138,0.8666275145796656,0.779141715462501,0.8662851471889232,0.8364883335679559,0.861620377563336,0.8845479898975644,1.0,0.8547035287421214,0.7965758542647488,0.8741064229162657,0.8997202077183143,0.790457682519268,0.8334431956154759,0.7614373264337728,0.9258993650715465,0.8469546385155922,0.8040425173016703,0.769526734158107,0.8425531096815047,0.8275832065696143,0.8951015100944602,0.8457933549310078,0.7774460648661242,0.7795546266130833,0.8113756734671473,0.8217460702646354,0.897661782187447,0.8536728574627879,0.8567320914422688,0.7460617855638455,0.8504312830957144,0.7134135546276086,0.8428757396428838,0.849953075187861,0.8673558345153406,0.5512863821635656,0.8522233359355643,0.8531327371471821,0.866610255907812,0.9238562391772583,0.8794828307424931,0.8159118696720147,0.8660431638201606,0.8247502999735221,0.8165795320379777,0.8643387888219854,0.8952052628550882,0.9045986404115233,0.8615897446019377
EICHERMOT.NS,0.7175458239467358,0.7862513009408441,0.7238797172606045,0.861508336403107,0.6816919219112753,0.8869625838679163,0.738147453335569,0.7485513697189567,0.6666495294331684,0.8764196271737463,0.9368920380611184,0.8320248521165186,0.8879937955897096,0.8935808867455696,0.877501317531048,0.7758464736338251,0.8734032271121723,0.85605814653856,0.8547035287421215,1.0,0.8807616331712826,0.9214910529180746,0.8569003509054404,0.7842188636889138,0.8286274437601535,0.7291220187904749,0.9112891429991262,0.807620207917923,0.7717570839988395,0.8083572598233728,0.8434938779415979,0.7908644937262139,0.9073203938727795,0.8015898666309423,0.7615093955692522,0.870332145910643,0.8500171353285194,0.8091208537768588,0.8203896415074601,0.82418778842573,0.8428164188761532,0.7243259933172944,0.9103891195517206,0.6966787077033296,0.8248082504301847,0.8370362945874585,0.8903439555639858,0.4678476315137166,0.9160316393845467,0.9002818449366511,0.967425562902706,0.8569681684190887,0.9563620482499394,0.8590340000384301,0.9473675620235659,0.873296405953462,0.8454401781327772,0.8336385769400381,0.8887346340250051,0.929791973114885,0.8506845419810236
GAIL.NS,0.7483877700007566,0.7981290941775154,0.7995428247986566,0.9160298940923827,0.7352765206444698,0.8408359181206962,0.786980530475619,0.8286490645237655,0.7745309628659132,0.9386909983925249,0.9492068453994609,0.8480525606451706,0.8521007778532734,0.8356116363524518,0.9205591151478336,0.7881615554551398,0.8621722547917692,0.8572067065805493,0.7965758542647486,0.8807616331712826,1.0,0.8818215083762289,0.8747600802704825,0.8330659777943116,0.8972222047021478,0.815192704952782,0.8558956262746453,0.8696761437805713,0.8589446666000274,0.8733568918186067,0.8957958569993179,0.8502983059226232,0.8868485275503704,0.8933329718312608,0.8167670765794368,0.8793153518028001,0.8903608014496962,0.8524449125309489,0.8233587241771986,0.846440033469164,0.8720014730705681,0.8514687619818148,0.9193931879647195,0.8243463222557152,0.8949692478210713,0.8998966547651112,0.9009060804642746,0.591997472798478,0.9388950841951235,0.9006328912486585,0.8400346739952498,0.8679396907636888,0.9367634424016267,0.8405370936773064,0.9240505677855729,0.9054377844009093,0.9003905307661835,0.8670160201673516,0.884922843324988,0.9136609443551164,0.908793897626749
GODREJCP.NS,0.8403422552821687,0.8917071209862685,0.8233966368002091,0.9031948148039929,0.781653227618258,0.905263853299754,0.8243757541833048,0.8094227221286581,0.7520553435689085,0.9088886402977893,0.9647930801298273,0.9168632983664848,0.8760637367941873,0.8689351313326366,0.920206541087461,0.8713220240403605,0.9297539962736727,0.8803906945150872,0.8741064229162657,0.9214910529180746,0.8818215083762289,1.0,0.887685362795536,0.8650526399688245,0.8884030123728098,0.8356864483769041,0.9120552522987126,0.8941554533704016,0.8720969442841525,0.8654409264677385,0.909364355936439,0.8890029934163184,0.9152702409734033,0.8779105559113252,0.858257358986049,0.9165236905813681,0.8940433047384344,0.8788646703877436,0.8316060979910882,0.9193752862254905,0.9137082356960554,0.7285245110199502,0.9352452577259112,0.694693527990969,0.8890725306603019,0.8999471709717325,0.9342292081476402,0.4766080759646691,0.909598485297222,0.9210228557942756,0.9145478114424084,0.8997706836141496,0.9446983577978053,0.8591389903243644,0.9265437013285281,0.8846075763113226,0.9113131327697653,0.8758538992074232,0.9239222611524112,0.9493834317244583,0.8948637175524905
GRASIM.NS,0.8044621901403537,0.8944914713966425,0.8171112530353677,0.9280829936190523,0.7875822784278775,0.8804048727195287,0.8075223477436292,0.8128445099069643,0.8257505143664113,0.9523836294310213,0.9359933329068771,0.9190578411318687,0.8471493103563993,0.8066070559883952,0.9166474015555935,0.817690924967085,0.8948891855354981,0.879157229237958,0.8997202077183142,0.8569003509054404,0.8747600802704825,0.887685362795536,1.0,0.8683214989340194,0.9260793950319904,0.8083411329331668,0.892706059867453,0.9171212254467185,0.903092650752896,0.888192959532467,0.9156163873163906,0.9216600316212986,0.9271504965024054,0.9368542044287314,0.886602679402466,0.835247749227436,0.8905876680072468,0.8662020361214959,0.8870244226078604,0.9151463173221713,0.9363986002121002,0.8747429448168177,0.9039751747852042,0.8314285280498098,0.9072220172219362,0.9415975009589121,0.9031805457916394,0.7191191847242074,0.8773779190499922,0.8870686667488202,0.8656369066976737,0.9220022236239248,0.8917828440986569,0.8600326110936258,0.8948901403526085,0.9100828071249801,0.8814565850991,0.9486812016243626,0.9534809336951316,0.9181204929164046,0.9057480055652593
