,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.7536374894085296,0.7216758053638805,0.731020604672628,0.49017938555217705,0.7676877794313326,0.6559537946094418,0.5912331679569208,0.6623287061068881,0.7427569131833023,0.9146639502962374,0.6780662303863036,0.737947660833825,0.5344248832889251,0.6531269497498211,0.7258416358410097,0.5069186732276828,0.7577273514426194,0.863157050446301,0.7316071849504636,0.6347696061309723,0.6231964639827209,0.48720822096163235,0.7462755497633733,0.7976692813711415,0.8211059664318852,1.0,0.7048371495559473,0.7311468633393251,0.7063366984204708,0.7433099184724856,0.8215992654942855,0.7091780266201094,0.5598169357455689,0.4532883907271617,0.39251391877411135,0.6681589374829605,0.7282313113663892,0.7295894009987943,0.7311501245632893,0.8224903570349404,0.7717394125453244,0.8432299423980574,0.7204822114435057,0.6281161601436049,0.6119804636541988,0.7433278050002368,0.7869878341300939,0.7160704682433081,0.8263260574049824,0.8061074942853343,0.7630767532149821,0.756074514339809,0.6245726555736517,0.6866495033150555,0.8592573123294682,0.6594974055197241,0.814063026618963,0.8337679774567734,0.7177688431351457,0.5943676350730288,0.48061677994099206,0.7950661260688743,0.787111505572533,0.8723241576441816,-0.664386559414109,0.7841531557114554,0.8972422808601481,0.7546274574638783,0.7679499206579691,0.5672743329494114,0.8243795977013433,0.8958605342326906,0.8638945390318413,0.7242040303214952,0.748155103052887,0.8671154342945789,0.6652288968974231,0.6334693034763966,0.770888534419595,0.8321179603767161,0.8369413044521652,0.8351312379959569,0.698204651152652,0.555614762197497,0.8488899275667553,0.7837446484492651,0.8503063891255745,0.6299130084015896,0.6352950529839136,0.7701984297609286,0.53845663003503,0.720387242338561,0.519288794234813,0.5196582722936028,0.7777093345364792,0.7718451431877119,0.823434932320038,0.8696193227195409,0.8349952369960226,0.49412842424285025,0.6291488924177806,0.7210896314207909,0.5115499096206821
CUMMINSIND.NS,0.9101745458759501,0.7200323372638797,0.8297009790096516,0.5707407171865562,0.7077793920552724,0.660396678361615,0.5784676578280924,0.7985970271263005,0.7663259907715675,0.5206308443824466,0.40171633388894923,0.5557965463739414,0.553673419300034,0.594693648275588,0.6617619209665394,0.5385086618752495,0.6918977184805809,0.7363702078166644,0.5969485605871717,0.6287261895565955,0.6066429829996689,0.3804617151613548,0.7952343666072509,0.7213427507622582,0.8451372376680055,0.7048371495559473,1.0,0.579258330333863,0.9739035848321038,0.7285155310647501,0.7042861075680857,0.5808333589089437,0.4212829349700278,0.3777259637100194,0.6489447605037371,0.6212077736501473,0.6855253939786164,0.783505207771881,0.7279411638571134,0.7695907364169208,0.8996066243738791,0.8610519855425902,0.6419030065288621,0.629677562166772,0.9228105923190865,0.8968030408730557,0.7745948758721264,0.6576314937279327,0.3705102188136944,0.6421733236042874,0.7301095411341787,0.7724015374085177,0.6212090883177106,0.7632905572593017,0.82167407379896,0.6894029731380403,0.8366173955130572,0.8976749570633223,0.8597784952773093,0.5340157640827232,0.44135113042923246,0.7236363098249702,0.6421881262809557,0.6674213078164171,-0.5908281447284535,0.7101686854116808,0.8086633768432301,0.7674941384506515,0.8962722995169524,0.6061974221817175,0.6142879972733004,0.783735611222558,0.6684921566002235,0.7858745344127983,0.8801322397074129,0.7624455323853473,0.613376946404305,0.5102475146933648,0.5723980414964753,0.6500676750005159,0.7916663004972562,0.5807728052897752,0.5289101751402481,0.5950592084205092,0.6029745364613179,0.7500093799947055,0.744862846868444,0.6302514484977289,0.6266992361353356,0.94051942570084,0.49621467721822826,0.6152437064488991,0.4241229964656279,0.4725350068132259,0.7959041601552578,0.7487408447927402,0.7428501040030091,0.7481515325974543,0.5339177948688607,0.8748597403395726,0.6195766722121175,0.5739271645640611,0.4734986303561712
DIXON.NS,0.6716492519075755,0.80414240189511,0.6689962879666346,0.5638488853095918,0.802125485493541,0.7275113006104058,0.6422693956132107,0.5888920218217565,0.8028407349531202,0.6699626000644273,0.7315350251900633,0.5105754468576851,0.6863319701216579,0.7417259650323597,0.6799038798180428,0.5671309037990271,0.8875220971287412,0.9046932573057893,0.7250444443059234,0.5362095107755174,0.74695476341436,0.6308714899824341,0.7767363071741775,0.8912639107054992,0.8228231241926142,0.7311468633393251,0.579258330333863,1.0,0.6462283026960137,0.7539523216996338,0.8262256911285666,0.8923458458274017,0.7176501957365473,0.688884561949686,0.4088854950723816,0.8773853726865021,0.8277995489318504,0.7299376530561442,0.7705671400414487,0.8381562226366089,0.8090037379636513,0.8062413587921753,0.7938813220780114,0.7144382706124788,0.46491137044100245,0.7320313926535649,0.674299391615843,0.9223305013463217,0.5454345895283188,0.9125127008453898,0.8125732736789435,0.7986407696778605,0.6709910224034569,0.7228607643509748,0.8308605808207753,0.753876854034051,0.8250666408059569,0.7628109247002767,0.7328293885235989,0.825562444376547,0.4131476661093716,0.8617400045095256,0.641797244414816,0.8612453731979977,-0.6621820075053904,0.7948059339512793,0.6734711945634196,0.886329489219653,0.7304364871362159,0.7143350786057218,0.7823213451050661,0.857691772659092,0.7573492095028941,0.8039368185824902,0.7858296787927923,0.8694147743733516,0.6274146726520339,0.639527951497379,0.7456290146702451,0.7159172473558634,0.7992288348712154,0.6483357355407087,0.718736951946948,0.7255991350319626,0.6123635076075209,0.8416462368246094,0.8088723248903705,0.7388434444714472,0.7030267262641514,0.7300363974912258,0.7217555008822614,0.7485999445134954,0.5476237789489006,0.7473464203407878,0.8089549518555084,0.8742141022063445,0.9150169943634013,0.908276894554877,0.5680025159629503,0.3842279816202781,0.6686778759653007,0.899515320870449,0.6230810051614751
DRREDDY.NS,0.9267651365439392,0.7608007358626098,0.7949982460056283,0.6284886657593732,0.7392148286182727,0.7274750589149722,0.6438206113135857,0.7923192519253331,0.8223288539583353,0.5487640552360914,0.43033261528291883,0.5220610512527141,0.5500505473676642,0.6105538577636702,0.6818063851802489,0.5917902821562686,0.7356415732095591,0.7977744232091616,0.63597932219181,0.6288799755395221,0.6022199346503789,0.4470469150771454,0.8593050537899521,0.7822900226522647,0.8869675691082096,0.7063366984204708,0.9739035848321038,0.6462283026960137,1.0,0.7739498200371192,0.7178730549086818,0.6446114519443044,0.47573204889047305,0.4808257441951863,0.6544751516900793,0.6989180581392465,0.7510449837551278,0.8381705968738741,0.784756745670019,0.7695833172722095,0.93045627900811,0.9005259280006818,0.6432754816968714,0.7204595814799216,0.9229090691058495,0.9190064758381731,0.7404327362739913,0.7244128662368489,0.3891353255476131,0.7162159168591381,0.7863105915672447,0.824240593164823,0.612270076676861,0.8056268093424701,0.8629000381442589,0.738747619155619,0.8703655677729831,0.9184875603826672,0.9085883759329487,0.5621361392317233,0.47621026929779253,0.7586060504681422,0.6677423316699793,0.718199501369329,-0.6163312960012778,0.7330378476259878,0.8064404548488121,0.8315266735418696,0.9275592538924292,0.6277058366180293,0.6476372444498019,0.8258659549847917,0.6953059828989485,0.8143377082971718,0.9237955768323095,0.77555222990409,0.5825298128218525,0.5501120365531041,0.6057764845274713,0.6565656819071395,0.8491252643513957,0.5821286689440313,0.5451627445922871,0.6298254425330162,0.6018296194020646,0.8116058768708889,0.7720305567495043,0.6967233434012842,0.6979456094907502,0.9664114158699607,0.5458379659874447,0.6541056550677694,0.5168710700299305,0.5481065424447573,0.8180286247256939,0.8104263878969818,0.7966409605730616,0.7894943569186837,0.5071512484840071,0.8811362314898337,0.6499756942632697,0.6461419934863502,0.5525344668335934
EICHERMOT.NS,0.8089171961246236,0.8251814541911728,0.6862462162976752,0.7038478211940308,0.9600354715217657,0.9030193604970644,0.7032722370184192,0.6908055467143555,0.8219392022717145,0.6046462012023748,0.4492134511580083,0.6934857397484269,0.6107444586751541,0.6318886840765243,0.7610442630888794,0.688165480577445,0.8095452507396268,0.8615113346977732,0.6608302641788294,0.7286093741017418,0.6453926434403168,0.6486745426430723,0.8434690517583009,0.906650663724292,0.8327544078956248,0.7433099184724855,0.7285155310647501,0.7539523216996338,0.7739498200371192,1.0,0.7427350313051717,0.6939688985952274,0.49649604572797645,0.5022219576681901,0.4845349643040113,0.6997951341491111,0.786479039592008,0.8035224536757213,0.8830970218346853,0.8331359614002588,0.8361154497358029,0.8528082678440277,0.7286062458795494,0.8022626295108881,0.5956370435753374,0.7893980671992435,0.7178376361843076,0.7269115590044115,0.38423057609011113,0.8009938869748493,0.8497867377386508,0.883270524872074,0.6358613688519414,0.6965751269632797,0.7815983982489662,0.7384815444924957,0.8370360700942082,0.8186204074301047,0.7959335454168874,0.6757014655628822,0.46419793231195805,0.8457240999605827,0.7252646914513223,0.8472778973170624,-0.5467875448539182,0.786934109979451,0.6546384726786584,0.903323021922729,0.8222082241437063,0.6712947821122771,0.7813874503337004,0.8689325340524833,0.7350639135087482,0.7454947926135806,0.7994473199031497,0.784977817283599,0.5991690896545263,0.8515839410540019,0.7872930626059089,0.7607623383561228,0.8765303431883655,0.7928357723164082,0.553090389389354,0.5267956388948594,0.6670708417261358,0.8651862167288568,0.7927704508495249,0.6621791162908616,0.7964033880786153,0.8138016244795795,0.5787520958513485,0.8194632950220224,0.670143251555003,0.5450917875093451,0.8753681490254257,0.796341949046705,0.8459129058786757,0.8307107080003183,0.5477880748794366,0.5710184042672967,0.6526321045265464,0.6889905567390782,0.7292821134602813
GODREJPROP.NS,0.7581598923367827,0.932369215623364,0.699936886077047,0.5361978781184703,0.8261197092151523,0.7073465231465705,0.564167049361302,0.6877526971565315,0.8474298862471193,0.8250947617669857,0.636829635801239,0.6339424631000775,0.7593937623468903,0.7530635761202107,0.7160197081933405,0.4769241024309465,0.7919102499558216,0.8672049762025733,0.7009859619144873,0.663338429087722,0.888443980202506,0.516897155032604,0.7329552755454782,0.8496659559776684,0.84257140518564,0.8215992654942855,0.7042861075680857,0.8262256911285666,0.7178730549086817,0.7427350313051716,1.0,0.8239616679895307,0.5661558371939124,0.574126499694959,0.4838740227371274,0.737995478853043,0.7910763495117705,0.8236930158227365,0.7249829567673117,0.943741445269266,0.8143615664479465,0.8682707150519318,0.9549125906958958,0.7007214540003636,0.6013771009807296,0.8566179636698463,0.8016834071239948,0.7506469601626994,0.6433333682390635,0.8517850779216926,0.8363689118301105,0.7926727938612698,0.8258044696420876,0.6733378179211927,0.8833268676887239,0.689785987855464,0.8672179455948088,0.7754040312950745,0.7093302737467525,0.8965048205728362,0.5168571623281673,0.8543729309860526,0.6895684648938182,0.8042054343392365,-0.7594302795600144,0.771848450340548,0.8244015937524081,0.8666686701942089,0.7808707998672331,0.8103810422165533,0.8057970000048315,0.8775455165873011,0.7504904259842392,0.7986697491010056,0.840256328693664,0.927406099265521,0.7945216740272459,0.6080930637201453,0.7392054916221912,0.8245330783256759,0.8580514340754378,0.7525752616025813,0.6400774718287983,0.5631367374231508,0.7711506320414073,0.8376938681385381,0.8809720675975867,0.8204815041041466,0.6489576108083257,0.7463802243144786,0.5929440254273454,0.7772804273279172,0.5682952848514097,0.5520673626806815,0.9228378366505654,0.7968534891473025,0.8308976442972866,0.9168909522245576,0.7562953215691451,0.44292691409032575,0.6772198628984463,0.6925083876245844,0.5870116866771408
GOLDBEES.NS,0.6377663908082443,0.8194039893585061,0.6985923224869734,0.44361024725234377,0.7807459536061252,0.5993564618670683,0.5494226555533338,0.563029107693351,0.7401899485382423,0.65376117877967,0.6655634049486414,0.5436345085117825,0.6655921177875473,0.6741145450908564,0.6684236407735152,0.43402678082988144,0.7856757511976344,0.8871635265980262,0.826092770555077,0.6069459704775315,0.7952971248002492,0.5282004306315667,0.7156186952924877,0.8819459589112223,0.8167387383041038,0.7091780266201094,0.5808333589089436,0.8923458458274017,0.6446114519443044,0.6939688985952273,0.8239616679895306,1.0,0.6615341050379729,0.6826360511727317,0.35872515912734654,0.8393395735227482,0.772996628070163,0.7319638043458175,0.6937817107180796,0.8501748397783868,0.7880765611289311,0.7678953382073137,0.7671650107028545,0.6978056607429681,0.4445957681462315,0.686404175202664,0.7111781962906798,0.9085854916281983,0.6146883785925493,0.8609304630203638,0.7460305700027864,0.7056145556633289,0.7346830618810593,0.6498461015128054,0.859874156835678,0.6925441326363891,0.808935498055428,0.7511750101950448,0.7257596517210525,0.8311689882113886,0.480545562177165,0.9060633133688248,0.6789171925817905,0.8356188637295364,-0.7201504413924046,0.7515344762220236,0.6479674417080082,0.8490044915163434,0.6902634888688427,0.6907954222438052,0.7568789341765227,0.8348662803496552,0.6825590215943697,0.8422148015169876,0.7431447207754318,0.8455943789974745,0.647838289136502,0.5379339512186586,0.6913009183817541,0.7724634102999703,0.752901537902396,0.6533289580654592,0.7582407673403526,0.6327777108735405,0.6129622455675999,0.7687983546522336,0.7926682408811476,0.6582565782342675,0.6177227773025258,0.7087110309638573,0.6310208064968342,0.6384109557799355,0.43605705580386184,0.6346449014130316,0.7902226695180247,0.9362823677782016,0.8607880444754691,0.8231065403167896,0.6539597230340471,0.3431735053879879,0.5991951012278526,0.8767803504728673,0.5373692587479402
GRSE.NS,0.5908183972235048,0.5960993929465643,0.5960786114568836,0.4638330900730654,0.5523185969893408,0.5790789758594758,0.41180680954008353,0.4537619969631985,0.6519353544845659,0.4981511308901142,0.7739121261353125,0.4693519331701207,0.38658223923748597,0.47055371774870475,0.5634899472186151,0.3438159074679963,0.6734901611682463,0.7584586843123389,0.4906093587205816,0.5182179414068243,0.4467330553251603,0.5159887571357858,0.530000225855513,0.5906427956208176,0.6191459547046607,0.5598169357455689,0.4212829349700278,0.7176501957365473,0.47573204889047305,0.49649604572797645,0.5661558371939124,0.6615341050379729,1.0,0.4976037771982588,0.4896252938309705,0.7051568705822961,0.7236058486109854,0.5502750812256335,0.5035530439311664,0.5153410986620625,0.5801993615615776,0.5747734307107809,0.4791396192152827,0.5042644972277606,0.33693083350113073,0.5839359453506192,0.4898767792456208,0.793681648153339,0.40478353344830154,0.6469835579115216,0.5416551817060152,0.6100444631053493,0.5915968955183531,0.7094856444093594,0.7061643658983692,0.6225133180252717,0.6625182660073237,0.5744635775318837,0.48044122996680666,0.4530745280430385,0.5769722415834652,0.6683884311097839,0.44569712638937486,0.6570578235386941,-0.45762329347168557,0.5675632440726753,0.4821723446258589,0.5500683017822904,0.5428967083980064,0.3624289648813011,0.5241197874230745,0.6137758555503774,0.632560130537638,0.6020984606518832,0.5685752384526362,0.5506857690652134,0.46695853991411407,0.3652896780929551,0.4434325951908924,0.5637341937421003,0.5722803533920265,0.5033600917221785,0.4142475300334897,0.7722504615447414,0.44154574748422026,0.625035735356239,0.5090892410392189,0.6018627853202158,0.5188522306063132,0.5569331361853654,0.3741491398944992,0.5324576622780719,0.42014227256506254,0.7793152162961823,0.5339077381150132,0.7050406320856848,0.6134216109894408,0.6617279671476745,0.4472057214354571,0.2322792244019897,0.690495162076563,0.8077495284070297,0.4437988529397527
HAPPSTMNDS.NS,0.43813090148818523,0.5759495848551163,0.3592131246630942,0.4018956112591858,0.5566453487607617,0.5385307111875016,0.4538609615338438,0.404637812727165,0.5898965438137197,0.4884742312030333,0.7326640676267744,0.3583687271469854,0.35645458012105247,0.5979920578289043,0.434861029799834,0.36453662110827073,0.5924601615204363,0.6412540972596881,0.5262713488086547,0.35802430080452874,0.44047146799576486,0.425540295880071,0.519178269544,0.577980617246924,0.6121993155578827,0.45328839072716176,0.3777259637100194,0.688884561949686,0.48082574419518637,0.5022219576681901,0.574126499694959,0.6826360511727317,0.4976037771982588,1.0,0.29413579062584244,0.8696122021496279,0.5991870492106974,0.65770584422996,0.5533894608954614,0.6198773003932275,0.5598630993140826,0.577278712040381,0.546799130749772,0.6946379904886651,0.2959055950204971,0.48472237105203053,0.5364446909650792,0.6645414801040072,0.3872217628132489,0.7623777218821218,0.6129960959585646,0.5603926389798102,0.3710281853156161,0.567204057715935,0.5832195471857633,0.47994536092977685,0.6978071238458033,0.5737281350031616,0.45769018174436477,0.5773240399107495,0.29192115067517355,0.5541887237011406,0.47353571459891813,0.5583953202894351,-0.505282328609165,0.6405954264762194,0.39935805918202943,0.6362716892465392,0.6039407917615718,0.40815880866597787,0.6066361935159672,0.6284952869415944,0.36276872475134936,0.5591091447840192,0.6199948090421914,0.5139667874798551,0.31266238459468476,0.35640967698193304,0.3673224601325326,0.48734819194300705,0.5659230642570021,0.36131632679897496,0.3549152888984762,0.7685730088410805,0.36573509464479304,0.6480118018231962,0.4286047813493109,0.5058652611391924,0.5332287478644018,0.5470879703453504,0.5161128673779326,0.503226369396497,0.3766566267616346,0.6326974284729285,0.6091181843717346,0.6393704903338654,0.6625209927933883,0.5806459014120835,0.36627404559218585,0.23093875748928516,0.48463855268392775,0.6072020189050364,0.48480667066558303
HAVELLS.NS,0.7129480036274408,0.5316859878954192,0.4806172771595659,0.732077884261064,0.48139446682488995,0.6825430445200805,0.4108908728804197,0.6938921598237859,0.7564726627943336,0.37236817180905535,0.25622781444298565,0.39729963219750003,0.3523223298833042,0.4020138830436846,0.46145442927334374,0.4811352301341719,0.552758346786191,0.578892657339453,0.3224918692019611,0.37751407975909207,0.36320270385669995,0.2791576977628094,0.561668178994643,0.49642186020558143,0.5740754560883701,0.39251391877411135,0.6489447605037371,0.4088854950723816,0.6544751516900793,0.4845349643040113,0.4838740227371274,0.35872515912734654,0.4896252938309704,0.2941357906258425,1.0,0.5014481684073518,0.600307005286125,0.7133380466031772,0.6091507643588749,0.483621761477269,0.6698786926040067,0.6493995865934304,0.442305667685365,0.48853826176636717,0.5954074902611167,0.7279152344300378,0.460109674884666,0.42876780240380463,0.212949457147832,0.4482717658739353,0.5524380466815164,0.6504182862906802,0.5053147752416416,0.6521483097244589,0.5434451325254158,0.47808766329347485,0.6517561544534489,0.5878098902877746,0.6466921837317006,0.37371430797747884,0.27952065989297975,0.5783792717402172,0.43769656892835224,0.4770018940545584,-0.190661531291402,0.46381687211503136,0.5979066299759247,0.558639811690336,0.7085868208542235,0.4127794979873015,0.3790122365668185,0.5579736687636292,0.47078375225562835,0.4735119770608011,0.6887209969357937,0.5020233078560411,0.5972698567486866,0.29980601655527817,0.3922244606187581,0.39821217016266663,0.6395273583167835,0.35173825680190063,0.27478936787208236,0.43373814692880497,0.4339950839192241,0.5723660406696699,0.5258854659963218,0.5593238237046905,0.6632703708830839,0.6228032348093164,0.3936226806537514,0.46056769161488426,0.36885465717695587,0.37341072913261564,0.517719256143407,0.48571329278269043,0.5334840524496193,0.5219494756205231,0.2600029204260736,0.5408208703754489,0.8889091587680227,0.3870619858830415,0.4518805804203895
HCLTECH.NS,0.6883063130364965,0.7626487148146465,0.6097968785374142,0.5721900916249705,0.7456305072900378,0.7407332053202877,0.6539915009522504,0.6343281592868704,0.8095528827587947,0.6219730740560168,0.8188321724412454,0.4888161467775029,0.5540988536693443,0.7584442863036961,0.6335214300415813,0.49820324335293653,0.8158149414090574,0.8659770002617693,0.7201704901605414,0.520032334875469,0.6306925519732879,0.6084164209642071,0.7771547817845662,0.8065942425828787,0.8357175093180852,0.6681589374829606,0.6212077736501473,0.8773853726865022,0.6989180581392466,0.6997951341491111,0.737995478853043,0.8393395735227484,0.705156870582296,0.8696122021496279,0.5014481684073518,1.0,0.8154740252636024,0.7871058445002774,0.7388214540515602,0.7795317815260404,0.8146172891020786,0.7990778195154566,0.7252225026412458,0.747599936277589,0.4995557465937923,0.7301361817463938,0.7277913331619725,0.8988476821936723,0.5210373200044947,0.8998921771248853,0.7900944592610942,0.7942136181267219,0.5682394829948616,0.8013429172519143,0.8068378287031003,0.7153819893585255,0.866997980055049,0.8184509907131583,0.7180497548499348,0.7162523379358399,0.41337416516757447,0.8162438260476891,0.665013887484104,0.7676751378568222,-0.5950725812634494,0.8167810312511636,0.6395622769083968,0.8394815785406765,0.8109974535580387,0.6228369605868312,0.7255338635487804,0.8350170584545056,0.6266327641301099,0.7987934248812294,0.8315886269441587,0.7313677107788126,0.5436461753527491,0.5459554898610441,0.5831371708316326,0.6691988081500628,0.7966292763180457,0.5814598802002108,0.5832694563629978,0.86306755280416,0.5401688592398133,0.8267164719062001,0.6893432460480062,0.6680502195432307,0.6884182375345728,0.770541673370465,0.6121984526525545,0.7121846842008013,0.5566675691836994,0.7654012966388642,0.7745999978101672,0.8702201840931756,0.8823692993561051,0.807686798209568,0.5068458086477299,0.42941673801325636,0.6980786507778421,0.8533327177774616,0.5466622728356324
HDFCAMC.NS,0.837701610083252,0.8617657996250369,0.7217690500512055,0.7187047611630183,0.8249263742202353,0.8080624505229962,0.8007910864927894,0.6970009895181425,0.8897413270124853,0.6882675491866573,0.6998288106224386,0.6294306441393089,0.6485627210043836,0.7196150000521521,0.8699780846637831,0.6259924188646937,0.844060631948818,0.8915368228254482,0.7306903428238744,0.7860111377337256,0.7204695168386877,0.5865875206036782,0.8725150789591255,0.8324413909462455,0.8711911281604365,0.7282313113663892,0.6855253939786164,0.8277995489318504,0.7510449837551278,0.7864790395920082,0.7910763495117705,0.7729966280701629,0.7236058486109853,0.5991870492106974,0.600307005286125,0.8154740252636024,1.0,0.7991142529791947,0.8192874419369695,0.8032752666778763,0.8274268028955861,0.8841147085854544,0.7233371007383451,0.7124873273214115,0.6173727409953651,0.8433663464582294,0.7616240595204841,0.8069713294617537,0.5241624543438304,0.8445990645823641,0.8976025189327935,0.8524970396764234,0.827774539298703,0.7665797503082533,0.9142004193348122,0.8324778395425557,0.8986808755176062,0.8332214425048409,0.7404891394304808,0.7194412779089767,0.730975815820105,0.8646330650753155,0.6805760572140981,0.798392732821346,-0.7037518686850172,0.8396313378111246,0.7275308001969543,0.8776293751690954,0.8154294747304911,0.743175896879188,0.8089640958373598,0.890086555229191,0.7820126934139078,0.8447622642563817,0.8697623696601542,0.826189329596905,0.7311285133141427,0.6019059741805232,0.6946288470593301,0.8378626509360335,0.8705214921214888,0.6627959362211864,0.6123426710521465,0.6742308203363063,0.6829869484765686,0.8683105366242584,0.8637753538197259,0.8611983332667381,0.8098817268132729,0.8323769972840723,0.6293956811081383,0.7312616219754307,0.5899838052896617,0.6458057616637748,0.8198098981218214,0.8402940904754497,0.844398315429882,0.8549602102922931,0.6511549077510357,0.49053115286949345,0.7993833964835453,0.7453147285260856,0.6718880603574546
HDFCBANK.NS,0.829966614433668,0.8465552852463921,0.6403138126967542,0.6907289502270791,0.8037604401640249,0.8278866786819868,0.6854633966800174,0.8726981975865172,0.9067069043136592,0.7052630961470474,0.5195029054391171,0.5772935260184261,0.6050255766024248,0.6783789727283244,0.7051309433943052,0.6123862642552937,0.8106952654465722,0.8690929796923139,0.6496414554758274,0.6270782525072344,0.7031049594366677,0.5266403944901643,0.8508857939565135,0.8299119576817282,0.8565866534221197,0.7295894009987943,0.783505207771881,0.7299376530561441,0.8381705968738741,0.8035224536757213,0.8236930158227365,0.7319638043458175,0.5502750812256336,0.65770584422996,0.7133380466031773,0.7871058445002774,0.7991142529791947,1.0,0.8359239076747419,0.8422245032093266,0.9052554940713367,0.9346772488414891,0.7427209599750653,0.8432458676636241,0.6764895640475271,0.881325046581759,0.7351494784650096,0.7152413810012782,0.4802717377861356,0.8418825197963433,0.8833902563976177,0.9233127719007248,0.6724640662297368,0.8592510234543301,0.8348391356849918,0.7143227023692045,0.9259942726411803,0.8755850621050799,0.8153784819126095,0.6837013024069446,0.44195837461831894,0.8380491444315237,0.6938487851317803,0.7754354372896548,-0.6415429144127418,0.8014275581875681,0.8225727181781056,0.8825143369584216,0.9410599315951872,0.7425064238340569,0.7439002914397336,0.8922052525655697,0.6566781282319062,0.7405655912609412,0.8747386775275574,0.7801898353478205,0.6865937798213446,0.6262445218426947,0.6529948667360771,0.7382201415401337,0.9229474206792704,0.6780778048876089,0.5159074779833743,0.6246808187771087,0.6555919465157767,0.9098825851357325,0.7941383874249048,0.7453588881689834,0.7772593195534984,0.8450472523110033,0.5847550342776869,0.7492497790955864,0.6036398591311622,0.6316523965344522,0.8554166372509325,0.7915963297800698,0.842947882876753,0.8558729102938416,0.58081407650456,0.5804620384729638,0.7962349667599331,0.68159460310861,0.6130378363061051
HEROMOTOCO.NS,0.8119707308011601,0.7935488037483277,0.6764668225273319,0.8651996188881397,0.8929963597898216,0.8818101469552171,0.8076651936206507,0.8018638199354128,0.8437337622875813,0.6639826167005303,0.4877114014316378,0.6329792788046408,0.6322373806836085,0.6497032545713051,0.7494605832345113,0.894185894095392,0.8144434856451853,0.8603749916898271,0.677234967760297,0.6064342983107176,0.6442764509972521,0.5401910052674982,0.8743969842510786,0.8452432752464142,0.8326401319801842,0.7311501245632893,0.7279411638571135,0.7705671400414487,0.784756745670019,0.8830970218346853,0.7249829567673118,0.6937817107180795,0.5035530439311664,0.5533894608954613,0.6091507643588749,0.7388214540515602,0.8192874419369696,0.8359239076747419,1.0,0.82442672874776,0.8939903568503891,0.9076374379934123,0.6990694018080906,0.8183328012520312,0.6640555527780223,0.7775414226282059,0.6921593575393417,0.7446984223500865,0.4809617484473159,0.7753471705548544,0.8942849696829533,0.8759072377079172,0.630912594288903,0.7834479821221888,0.8040496939167302,0.7266898539922426,0.8718623539263184,0.8439518686512267,0.8121014282326865,0.6793652838749124,0.40288259135131427,0.8619280408723455,0.8209751428693859,0.8710051761384203,-0.5244378908748518,0.8086029577622056,0.7606498402742474,0.8887540968581883,0.8728050194566066,0.7005600097914552,0.8352923046890145,0.8806724219226261,0.7475357043885319,0.7556117347923894,0.8364423588114259,0.7918813931286833,0.6536138841692704,0.6463807338712309,0.648810914631638,0.7319451387924584,0.893222083469211,0.6565433900865361,0.5587816017166715,0.6160896236419807,0.790204709537003,0.8760645656710424,0.8128599903656595,0.6479272695278013,0.9624774927808301,0.8142265728697059,0.5613067141789991,0.7104299633279307,0.5732144068927374,0.5398797426039114,0.837223107986172,0.7914615813798968,0.8348037136703803,0.8016879194856131,0.5528931522216944,0.6223208442725429,0.7562878257571491,0.6628294956824284,0.8591375193166493
