,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
COFORGE.NS,0.7750038149001321,0.4450621747895599,0.7315514658889181,0.5215005270530815,0.5635961039945527,0.33674410724845405,0.6504141822957736,0.5843637293693209,0.5326260242566243,0.39982418785111845,0.4034803239947278,0.48050944398313955,0.5130311592592112,0.5579758831835405,0.6083379600336458,0.5844178187166145,0.4634031489798593,0.47514070940781444,0.3361399011598057,0.38258316703934603,0.4281132164154297,0.5559620145908349,0.7181673767055587,0.5673446069942875,1.0,0.30989862230632964,0.3485223527384982,0.5830426672090157,0.5566955263967015,0.5156676684702187,0.7003454014825057,0.4820201659665864,0.5305964839878832,0.6957146796598248,0.38696661533256554,0.6220861998470737,0.5479437386830263,0.5208281732468987,0.7765186362453836,0.7180902905896027,0.5730779605269588,0.5907836894404146,0.4942100817972839,0.4306983995125544,0.38742218168040904,0.5676304008851873,0.615527816937719,0.6113511236345114,0.435434851650137,0.42545646115401836,0.6417736584955996,0.4969511747904717,0.4795676882520854,0.48762482506371785,0.4514016307580626,0.43405440029073294,0.4400992339780364,0.406991419852442,0.5544732324388896,0.5175907786984187,0.5347825598351246,0.5656978483500492,0.6085964313922804,0.7482230401828728,-0.6554944188164469,0.5541483415233819,0.8424464895362368,0.6116364114803329,0.5951636285665577,0.42562423207299654,0.5192213499988478,0.6135071989459137,0.11877971429423953,0.514203997704095,0.3988772495979665,0.6093840124861882,0.33626919254333043,0.6050415051216611,0.5862942413092427,0.6148619039840044,0.6675967854218403,0.41497692945428194,0.7654180077715439,0.5602369267306292,0.5731240678406249,0.29320512100597745,0.4377719384200046,0.3137105660017089,0.2052147101625491,0.6079745320578995,0.5183010246862336,0.41925538246764776,0.43848823031293366,0.7569719730374386,0.47592071249699375,0.7781499590968177,0.5938245136457722,0.6542027880041561,0.4941159925389107,0.577642047883698,0.6488317653559328,0.5033337962561951,0.772041471791315,0.4778940704829355
CONCOR.NS,0.37781920124831103,0.4773019639466645,0.2868573449892243,0.41988545647355524,0.5479070380423223,0.37278491843831946,0.4285046888586528,0.6502289386909494,0.44408834218160087,0.46304463691033004,0.4924383205709154,0.507190134087391,0.5496797241332093,0.5338949818080355,0.4230770588094437,0.4941209191261828,0.5561628315260055,0.8484814508372964,0.9187727666728528,0.6515985219017101,0.39662337179797597,0.5499828582971334,0.41325003887911665,0.48927752846226924,0.30989862230632964,1.0,0.521351194398851,0.6115409815031905,0.43204383403625235,0.6442195398426657,0.6410197461068043,0.48416889958879156,0.5268268811362661,0.4670617500401486,0.5506501120845269,0.60300660920326,0.3735311459593231,0.7171456461754784,0.5826776554235781,0.5311445056488328,0.5780979035608134,0.6702307989015465,0.7613256832332724,0.3250504248472474,0.2710828143900215,0.6689496635206187,0.625049063984438,0.594757429462068,0.47123780735112986,0.5975673962848147,0.6846476986713054,0.6120170396153982,0.5656398119894126,0.5870726762255594,0.22751527636753616,0.5456196249867916,0.49490722277329285,0.27045884983643187,0.6766590057802764,0.4125033926390512,0.4367713561755177,0.6116611346930911,0.5173927383304524,0.6099539345933275,-0.6640229583627364,0.5618497327265555,0.4443404052072775,0.6101626314990302,0.6083919470179724,0.5649536187697648,0.5372334469027737,0.5672709041171873,0.5967819002898588,0.42770254880386377,0.7027313856146271,0.418730270787911,0.39550174105693586,0.13627724090718252,0.5156457575121656,0.48113551961299356,0.48821635516834866,0.47082026716442477,0.4217539005648582,0.5995640530398426,0.5278678447291855,0.4365826362459866,0.6646487250943512,0.736743025300358,0.27573320935450535,0.27897523140657504,0.38776066157618344,0.4985710726921716,0.2888107368765543,0.5850328618272077,0.29127706722733404,0.5032670461671849,0.5928025712265693,0.5505642519058461,0.5631351501743882,0.40120808936263624,0.6142841521398165,0.42297033655514865,0.5131146749915372,0.43293621762942147
CUMMINSIND.NS,0.41955054553759163,0.883692215826914,0.29447558685796893,0.48503964134319627,0.520375055370249,0.4145624720666648,0.48171767604006693,0.7752536705628896,0.5476812024896339,0.47373283742711964,0.4245781484905983,0.5448047103729883,0.6331294187182206,0.7019684017490124,0.43953832418550276,0.5833788020342827,0.9493378337482484,0.5075182372148018,0.5305717555824535,0.8980140903627442,0.4668385645321503,0.49282870218200037,0.4652982012889507,0.5629266607070328,0.3485223527384982,0.521351194398851,1.0,0.7280565225199007,0.4879888659842839,0.7958452797073566,0.5907937941092348,0.4994647007656885,0.518550266120235,0.7192789016116325,0.6390267399829557,0.7455756989314204,0.5789710305537716,0.6981255058121608,0.666483258512331,0.5086792168002515,0.8675872647302275,0.7131645620577595,0.5704739016756276,0.5091083089955678,0.2830280177706175,0.6476169634494985,0.7100299027759636,0.8728738938444789,0.4120778475686102,0.661158792046158,0.5776777646523159,0.7289165678038932,0.5140754982033074,0.434367389164826,0.2670502346268811,0.649421463327691,0.6657681578153781,0.40487137325485595,0.6863847271221205,0.47709131273805117,0.4767447561030124,0.5115795718486748,0.4672140826207208,0.6840817143175212,-0.6685250814825984,0.6286982116539411,0.4275660089116249,0.7421029017156091,0.6598253776798086,0.5136737895851103,0.5803980478381706,0.5797211399219238,0.7706979215195585,0.4719318348551816,0.6127499848178437,0.5908330474862797,0.38795583915152126,0.16437171134299974,0.6128836005729785,0.4825796004568037,0.5101916583322617,0.6509532674821635,0.575764788416293,0.5391459299970088,0.4993614324736554,0.9245896973294271,0.5832470939867269,0.6413501203368781,0.45885281740109746,0.296319710160605,0.5855530524483313,0.5215844383831246,0.3549916242469382,0.650885246976435,0.3462303380136794,0.530853851810571,0.8700201485223313,0.7889908414080163,0.6533180228857094,0.39185132100600883,0.7259139127061529,0.46227359775607646,0.7763241896777376,0.48445183930119784
DIXON.NS,0.6817438314112146,0.709962750988488,0.6512754939689712,0.7399392893305681,0.7233001506444994,0.5128747257567189,0.729295333595287,0.8976350690168152,0.8116656663098114,0.5711933020524249,0.5205485840139096,0.6897093000210083,0.8799181976749036,0.8206597845665672,0.6659531690350197,0.8417192897659999,0.7877714308780536,0.732510578677951,0.5808044484089515,0.754392203125624,0.802758230807654,0.8173677807650985,0.6938934544524711,0.7371477098576642,0.5830426672090157,0.6115409815031904,0.7280565225199007,1.0,0.767827819207788,0.9023901272257673,0.7917793601907986,0.7463359984356022,0.6912723151731072,0.8720580432545123,0.646941687507597,0.8679668691452196,0.9114010484941688,0.9116275666306564,0.8208781392213255,0.8481430417249809,0.8630384025390915,0.8786979419503639,0.8805617059992746,0.579572449212109,0.6611917785435274,0.8721238500635561,0.8212558156301352,0.8750286075204465,0.6454338400083904,0.7739128230396553,0.8597570245890245,0.857962019297992,0.7561918181243725,0.771562860641768,0.4711788696159739,0.812129441630407,0.6779550115321853,0.5835008021298073,0.8522983985919627,0.5794656079116974,0.62631151237277,0.7657863888441715,0.6861788306371669,0.7516870708747471,-0.9218461560088775,0.7857627490639517,0.790517363739117,0.8697484916711736,0.9187909488205686,0.6142430737587169,0.7555480106699886,0.8445063040036933,0.45144704416703496,0.7599110991425858,0.6492988415934494,0.6843626284021349,0.4952273050455002,0.4769719641296001,0.7735889557662055,0.7207488934288463,0.8169679819982091,0.8538864726332254,0.686722466624217,0.8390243486795325,0.856286773478919,0.5404762520476911,0.7488046074221194,0.664137990990342,0.3721111849534239,0.6547234352732542,0.8324117704140983,0.5840892804357031,0.6434355934205063,0.8461317469052095,0.6416398950210206,0.8351332398091691,0.8705510751927689,0.8400832622700655,0.7954773436083321,0.6413756532281057,0.8524379543533493,0.6311956463233971,0.7967586603403339,0.5476302517636373
DRREDDY.NS,0.6218365645011802,0.5699015489242398,0.5991980361334254,0.9541900331789146,0.7032265304870562,0.8632747261546486,0.7644496425295609,0.7507509969457556,0.7439400256201781,0.6793799412880429,0.4416157448628784,0.6651478770750804,0.7195918915870869,0.7043823051957558,0.7296242146027742,0.8447859235029813,0.5385596257517915,0.6976683711946658,0.398923946145438,0.5583715804115869,0.763614878012704,0.7743911713791745,0.8684150570102439,0.7548911815462703,0.5566955263967015,0.4320438340362524,0.4879888659842839,0.7678278192077881,1.0,0.6330152109552544,0.6933751975463354,0.9312871146351394,0.6434874063269009,0.759013410753969,0.5505487195807572,0.8160649443892184,0.7131856783496107,0.7652255484892292,0.6565041690614158,0.8945749044299676,0.7464462486748118,0.7959623013760604,0.7311852494372797,0.5530701022238478,0.5172980793907187,0.7661892748522552,0.8051946151323606,0.7709731450094469,0.8669036297178452,0.8222576714962241,0.8539337087827645,0.7604729647759735,0.7135729730332353,0.6686649157345578,0.5539856315168719,0.6473916578163034,0.519604327365174,0.4989508188042288,0.8138618618536164,0.5510546465267496,0.5450643332018078,0.7656884718684663,0.7505876407077785,0.7145315008038214,-0.8434609090090215,0.6876984534615734,0.7725423496792166,0.8357142854426147,0.8936375038931855,0.5168167112042589,0.8531052383262858,0.8113186543870714,0.16510862137888016,0.7317893313266481,0.7307268634600051,0.7120232354594873,0.8614119928063614,0.43518013653846865,0.6292844288768175,0.6802144053842747,0.7043594052147195,0.6360378340522084,0.732558393438384,0.7902533394649763,0.8402397791008362,0.36258329791658916,0.6724187091936827,0.4985649385063537,0.40515594187373066,0.5472714626697002,0.6899255420222586,0.5252994757728247,0.6046837107812951,0.7567126273024702,0.6295359084697638,0.8464697282890594,0.7772924957687458,0.7423144302009568,0.731133388080484,0.6812598789832475,0.6731204014029325,0.8158167440371129,0.697972345177485,0.4780238712823354
EICHERMOT.NS,0.6254634127220735,0.7028819839100187,0.4320365998798191,0.6158596303832251,0.7225097701293965,0.4745794198695147,0.6053540183104941,0.8913225696053559,0.713206742058958,0.6176946481242402,0.5233013662097238,0.535161176490431,0.8192635833581395,0.8013310076111769,0.4776197256954162,0.70194042868589,0.7847889499389524,0.677967968204188,0.643910945443876,0.768122381457859,0.7894308136371304,0.6275157851358069,0.604578170155701,0.575486675893303,0.5156676684702187,0.6442195398426657,0.7958452797073567,0.9023901272257673,0.6330152109552544,1.0,0.7665296017609823,0.6782610079583216,0.6132337050060842,0.8546577489473332,0.700247270676638,0.828378946105755,0.8012459340777205,0.8551721078574045,0.7755815639223088,0.6788717043928494,0.8073373206090841,0.8423217095472697,0.8003647994167502,0.510189464325803,0.4436272094197917,0.8335016681430821,0.7555488621909966,0.8212289442975751,0.5017049775686407,0.7654371765839773,0.7447111161180171,0.8263425883817989,0.7021788076806416,0.620812033042929,0.34213759413800054,0.8269295378503672,0.7280581278755784,0.45166560660557925,0.7836469512951251,0.5195844919136127,0.601553866678629,0.6446145768895096,0.6385928178016288,0.7967795176591979,-0.8552513803868084,0.7352575221836037,0.6077777843090063,0.8296252041688863,0.8269620424905407,0.6467577645388696,0.6122687048092207,0.6854507762993085,0.6243052072826075,0.5971561671274146,0.6700160413837343,0.649912472570642,0.472178080243804,0.3242895587118308,0.8449041425759807,0.6299257148875234,0.6927883983771114,0.8502390902983787,0.660130248391416,0.6843402831143932,0.6598257644363724,0.596196202816384,0.7462750443492855,0.6712528419006571,0.31038976537163915,0.4102518262523018,0.7839918161198236,0.48014933741743204,0.4823643017550631,0.8028218248423987,0.5153568803401619,0.6758642766752714,0.8238567132713256,0.7779984019538351,0.7520405088553596,0.48386770197558576,0.9034832720762261,0.5454097253051774,0.7307693742506108,0.604308438990326
GODREJPROP.NS,0.812667434246412,0.7305076704483768,0.6238544421279903,0.680499871356685,0.7376911469839064,0.49311863868378847,0.7828690834174487,0.878357866093155,0.8043241721761842,0.6188251876992547,0.49346082433891103,0.5792163335914036,0.7259613923225943,0.7727897907794111,0.585677552851549,0.8085448335459264,0.6912724397050531,0.7985115168059511,0.6889863304736082,0.6958354680629111,0.5893078062657492,0.7759166491158934,0.7952395507445558,0.5873478862626951,0.7003454014825057,0.6410197461068045,0.5907937941092348,0.7917793601907986,0.6933751975463353,0.7665296017609823,1.0,0.6653968009269265,0.6645113206868152,0.7440127818173572,0.732430765818477,0.840288607688424,0.6076895533860737,0.865154979743185,0.8444738270014934,0.7651114471844708,0.8234679150162213,0.9093365343098463,0.8282099738191396,0.5341992017457174,0.5771239044737221,0.7720389523605123,0.7868565478663977,0.8026789258851909,0.5792840693763724,0.7477269831539517,0.7967472340720059,0.8397465128970926,0.8082245151381686,0.7979367472937708,0.5675092556361027,0.7026359654648494,0.585029779410807,0.6119672679863796,0.8554948087335714,0.7218753839014511,0.6918533182839315,0.6480954679527235,0.7604000659789968,0.7899925206652225,-0.8837323860877843,0.6873646050255469,0.7303445170470272,0.8646911294506339,0.8561230483288413,0.7406178712879656,0.5814349607293734,0.7945419192815172,0.41793912619884155,0.7574380648613298,0.7703951183082006,0.7909380302405563,0.49999178772634395,0.4921939916102345,0.7228593869789057,0.6487279198976637,0.6455002947419904,0.6770222468575993,0.732641370929586,0.8234769105546691,0.7520695817802402,0.5222184506682814,0.8269627987129953,0.707695983349995,0.3284493578883662,0.5104501192210663,0.6754734128089631,0.4399570173503335,0.6065991274973764,0.912117209243054,0.6136680124038872,0.7598679750066699,0.7991176233434397,0.8422517159460019,0.7552336210687827,0.49761521765241995,0.7891858692069674,0.6403451894042844,0.8104063137870032,0.5540787999630815
GOLDBEES.NS,0.5675089902105038,0.5653802937998562,0.5247222262506491,0.9005824327845762,0.7421511471496282,0.8031103056338765,0.6966151358050481,0.7700809300790152,0.7598442698382998,0.8310405864125706,0.5010714372560534,0.6380886521781838,0.7543918595372127,0.7601490564801874,0.6424737529420778,0.7837793606964326,0.5249823934430762,0.6795890825634043,0.46700741281415065,0.5607853149995067,0.8018910354674725,0.7833456798933984,0.8440441633251526,0.6851816944626962,0.4820201659665864,0.48416889958879156,0.4994647007656885,0.7463359984356022,0.9312871146351394,0.6782610079583216,0.6653968009269265,1.0,0.6861963449981885,0.75076040544139,0.6298846130412517,0.8554283516867871,0.6467867283552738,0.7978634627037143,0.6800211316273331,0.8648550843435169,0.7048022709228475,0.8354838250986133,0.7634851209721842,0.5260535438248197,0.48957937667022133,0.7502912484387828,0.8406694928500732,0.7740571693781677,0.839042432600867,0.8605919498534583,0.8328646801446098,0.8077067478153223,0.7705091913011263,0.6445065735705365,0.4518167381413845,0.6909747431367209,0.6656959091277848,0.41487506172644595,0.8698346429448445,0.5175631286607407,0.5353567518954755,0.8097373017789278,0.7133778785474506,0.7126702479807874,-0.8489994236796836,0.8232898965919535,0.714833402272221,0.8214948981061092,0.8932258156161026,0.5801915554245974,0.7798949896973872,0.7515431684901719,0.1860175414848811,0.6984906381379229,0.7412985973093538,0.6553470639462055,0.8752300939412749,0.3751550988133974,0.7485915298525188,0.7257904494699944,0.728457900381284,0.629940602611728,0.6710800857038555,0.732508834167926,0.7967391486687465,0.3647893668109961,0.7578118413430768,0.523766098455159,0.393594103278802,0.5090243065635265,0.626624725874382,0.4959581142689886,0.5496428575978946,0.770028392288088,0.653595301767427,0.8109737077468411,0.793506082985995,0.706274908725845,0.782607317540633,0.7124553501383625,0.7287451148619108,0.7833014849740523,0.6438154630006806,0.6611127891565808
GRSE.NS,0.7344615676961855,0.5118396008797906,0.4789243173756171,0.6838887131890843,0.775870348163946,0.4674053454089736,0.612422966905301,0.821764002922075,0.6595445333292896,0.6180545229383828,0.6368817095837201,0.821709383635762,0.7134950871324272,0.7299332921779975,0.7904073268591107,0.6491956269143103,0.5305274746226424,0.7315941548665958,0.45178638688336886,0.4820351445458264,0.5158274146251085,0.7175286967104949,0.7084625550843864,0.7812420174484905,0.5305964839878832,0.5268268811362661,0.518550266120235,0.6912723151731072,0.6434874063269008,0.6132337050060842,0.6645113206868152,0.6861963449981885,1.0,0.5598962309230476,0.6283694822302892,0.7286537881683349,0.49008812629315995,0.7245462732495057,0.6149740652274692,0.7708815300831151,0.6563252015653134,0.7533089768634568,0.6852570365840704,0.803893630230241,0.4038456574672288,0.67855694265622,0.8107501843114524,0.7129928320655791,0.7854541303227707,0.6151142566653433,0.6995048675538544,0.7343884959097982,0.6354441378108009,0.5387624621710796,0.3680577833762298,0.6689143565693669,0.6721324228244289,0.37610266238024165,0.7554962434309298,0.5001429374139396,0.8777950613010428,0.7382100557104497,0.745198463827799,0.5448211765879838,-0.7851678117767368,0.7366663632131559,0.6352469032848828,0.7109490161585322,0.772083818586371,0.8092341510443356,0.631481860192101,0.7756825529034325,0.19155306541419995,0.5493788743395955,0.647521466592753,0.7865048970062558,0.5620077169371981,0.2641107583262909,0.6207063196658684,0.8508026692545756,0.8004618516202128,0.4897551252018221,0.6308079580778947,0.7774671744506437,0.6542384009666029,0.3705438199538821,0.6680501895423876,0.4944958871692703,0.5165068180726825,0.49216078217065706,0.5487219709862349,0.6425664900596857,0.4956425866715504,0.8310727856060556,0.47873372606942916,0.7589278628448464,0.7341019245326698,0.6274455576678386,0.7639052447069052,0.7525804792997192,0.6177468310116104,0.747680364086372,0.5688774970678634,0.5216406138320695
HAPPSTMNDS.NS,0.6309282572246064,0.7200101244246432,0.6221603265434184,0.7517694178573521,0.6363498888789831,0.6409368191620114,0.7013199139596851,0.7973989440808372,0.7404666992909259,0.6006304291432997,0.4481863769830683,0.49040664467155537,0.7072285140518425,0.7444543714301624,0.5679699488583918,0.7773154355758412,0.7683459059778904,0.5866803945242338,0.5026109077093063,0.6802648037349507,0.8341910967130446,0.7197361315645197,0.7626228447802821,0.6035538008372272,0.6957146796598248,0.4670617500401486,0.7192789016116325,0.8720580432545123,0.7590134107539689,0.854657748947333,0.7440127818173573,0.7507604054413901,0.5598962309230477,1.0,0.5500016693347712,0.8827260503804935,0.8218171950760708,0.8044549809357149,0.8528551699157598,0.8029777182454776,0.8627979300743108,0.8221964807959304,0.7060869330521745,0.5334707750339637,0.5621605187931541,0.8199239508298554,0.8078355054658464,0.851766195330438,0.5447296293349712,0.7971985976849756,0.8704575667507438,0.8011514072020638,0.67354962388843,0.6927608966247397,0.4488539417753723,0.7540456385667089,0.6851471557560448,0.5863845999162869,0.8235707791063996,0.4730335597512895,0.5212176622196653,0.5954510712225312,0.6291208852210289,0.8880143546072455,-0.8645466807935684,0.777545581304413,0.7828073532634521,0.8555539626663705,0.8349685212132343,0.4958764423763738,0.6284113257442925,0.7301606764072825,0.42058065104700537,0.7429460956178556,0.6160103056414744,0.6094877662172421,0.6105165045683822,0.5052383659931041,0.8299611944788613,0.6356899922328124,0.7796151548483241,0.8085111705252069,0.7870631899943463,0.6766295284853603,0.8100020420178524,0.5736879884313927,0.6383788198305245,0.5401818912565464,0.3770607756989066,0.6388298869492692,0.7606692568812838,0.47913735421399617,0.5760181949579308,0.8076377725798881,0.5972160122156172,0.8593943205782635,0.8555958518919967,0.8691107065063618,0.7654351476187886,0.6231737874798076,0.8933712269180066,0.6333017147605847,0.8639365721133438,0.6854998009967569
HAVELLS.NS,0.5774902707092567,0.6777575459551508,0.35143143886096145,0.5889584187966034,0.7480700368591338,0.44626846195974623,0.4969596416245951,0.8219141476778958,0.6506340211197731,0.6921991156054367,0.564403313688992,0.6347069242021317,0.6968200115385649,0.7685340520433895,0.4433728293296342,0.5682536199332335,0.6571200572629426,0.6578699157800935,0.5015065048907331,0.7408163467294654,0.44051165035099404,0.6345551543177124,0.5915103281621289,0.5050706847626752,0.38696661533256554,0.5506501120845269,0.6390267399829557,0.6469416875075968,0.5505487195807572,0.700247270676638,0.7324307658184771,0.6298846130412518,0.6283694822302891,0.5500016693347712,1.0,0.7470892183521666,0.42939104999097694,0.797187298921592,0.7180056988281638,0.6348897555070095,0.6733486729231565,0.8291407791192206,0.7053944086805795,0.5129814539801407,0.39460558513763094,0.6529755130183129,0.7206197235693754,0.7302802737509964,0.4895871292688827,0.6690477781732763,0.5868830879897454,0.8088410315155788,0.6667210004719194,0.5019123575267898,0.2826957528822785,0.6670281503288004,0.5827208408322113,0.4377259739856163,0.7016775955157353,0.8357845755900428,0.5998664096687707,0.6292569841853304,0.5664869992350373,0.6689083067235073,-0.7347420358804505,0.6495356008837874,0.530441272970307,0.7566787889154538,0.7545012897464582,0.7962136719418046,0.5716780601408159,0.6305036984848619,0.45324146225286027,0.5605263169692777,0.6830211946086883,0.6724126273708241,0.4662358222906394,0.21503291876652433,0.5733469102023377,0.6037898122723963,0.5967903573640038,0.5316005326714587,0.5129684523232301,0.6276842499923077,0.5347268691344467,0.5755572083094094,0.8946391435942933,0.5551740383722227,0.29001683607327094,0.32747282047952436,0.44713934124276966,0.40373696107141804,0.378101366212277,0.7314776829967684,0.4515424140465191,0.5691576129047223,0.7337489220520022,0.6589611722918247,0.690705713594913,0.42450292664311484,0.6511611860609027,0.5198358062127988,0.5964180770240551,0.42685562099067015
HCLTECH.NS,0.6873162390316826,0.8273293546308818,0.636694619463023,0.8166143067274714,0.818575797797342,0.6481904105068887,0.7305745196041034,0.9286201697474442,0.8845753136278194,0.7804233897054911,0.5432110975880874,0.6883914904263775,0.834494054150592,0.8909870031349875,0.6901769416017403,0.8485232126764198,0.7850754922487783,0.7579727547456725,0.6006773037658552,0.7473759962467031,0.7187994840384201,0.8475343185857773,0.8664241221748427,0.6948804584360393,0.6220861998470737,0.6030066092032599,0.7455756989314203,0.8679668691452197,0.8160649443892184,0.828378946105755,0.8402886076884238,0.8554283516867872,0.7286537881683349,0.8827260503804935,0.7470892183521667,1.0,0.6928620361710546,0.9428188745610732,0.8492730347294417,0.8617712066249706,0.9196917864814704,0.9545186029432945,0.8367344005398256,0.6323809850655501,0.6527428149929916,0.8301521408685832,0.9437132434617579,0.9329008909119155,0.701720783604639,0.8498205668175474,0.884232269760988,0.9623616194906305,0.7673052967310506,0.811488831698261,0.45993103150750714,0.7642855006359585,0.7416931144377847,0.6940086901459656,0.9527507050077908,0.5834859146502669,0.6468743236827859,0.750347208844802,0.7352990544507245,0.8583289557556958,-0.9370110107615768,0.8406596137580236,0.784937972966773,0.9578599130507733,0.9313548846513607,0.686625481871794,0.7332126436212775,0.8464233736934222,0.42396546601495033,0.8413615732615275,0.7352264156404228,0.7265454691713551,0.6764294910542004,0.5258379411841851,0.8527187643154054,0.7405446857116494,0.7358858318288085,0.7396404883074624,0.7853949563486557,0.8067869970030133,0.8716393519261982,0.635872208586581,0.8083550148303014,0.6351701496431965,0.44266417362174104,0.5583231717005669,0.6862766159732266,0.5721426429760312,0.6746079393872066,0.9013153635824888,0.7349615266089,0.8743012673179452,0.9467964330970348,0.9447766675437143,0.9306484703721949,0.6484002046543136,0.9228815793027866,0.7292044693036646,0.87102759004021,0.6841545647464148
HDFCAMC.NS,0.5254372729157499,0.4787356599975724,0.6022662084385931,0.6408784872706833,0.5228558752862761,0.42727995975919986,0.6883170143758359,0.6973425501471806,0.6579486465027025,0.3892706900001132,0.38179398092710165,0.5522753129570642,0.7510594437029865,0.6290340140681894,0.582851482887819,0.742033289570953,0.6049494919370001,0.49988879857777124,0.3404445549761963,0.5796135064938294,0.8230285668069525,0.6678680093820305,0.5753569359325388,0.654461768754794,0.5479437386830263,0.3735311459593231,0.5789710305537715,0.9114010484941688,0.7131856783496107,0.8012459340777206,0.6076895533860737,0.6467867283552738,0.4900881262931599,0.8218171950760708,0.42939104999097694,0.6928620361710547,1.0,0.7299625339829516,0.686414017408512,0.7327026050470263,0.6941920374040665,0.7042716533590135,0.7253124698429652,0.44379394287915935,0.5487202483975974,0.7759117235655926,0.6310613955194662,0.7016511179190078,0.5397295360167619,0.6421456979167831,0.7189740256680472,0.66421341228916,0.6543593319358558,0.5954587614373308,0.42642093710703066,0.7384752460817741,0.5198574816205392,0.4610642921740226,0.6698443058099058,0.4791380511718053,0.4363510830738475,0.6505668937659144,0.506938587523487,0.6604141614624786,-0.7821274795217665,0.6369803358465117,0.7145337396755184,0.6851957397926869,0.7928576095599253,0.39457240228888935,0.6966077199620291,0.7136663186471355,0.24836676463887417,0.6357367766442239,0.4164517730985356,0.48693475735229297,0.3882122721322527,0.4583129280850702,0.6994944287264119,0.5637923766968559,0.696821617541346,0.8593914789340564,0.6700794902028105,0.7208713777391739,0.7357041089686969,0.3306313687313228,0.5601846278749598,0.5185284092630625,0.329339402225719,0.5892463120264962,0.8613547534970115,0.480630570319197,0.5605075679509085,0.6634764467654981,0.5372008609327116,0.7343703056371669,0.6832376821958778,0.6784341576636072,0.5854350888482536,0.5411517576868295,0.7357292571847956,0.5165087236688567,0.6662673565063237,0.4267038170790857
