,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.7023830425843413,0.6828693424942872,0.6158327289610489,0.6718123401777608,0.7320337878049239,0.7186137117864783,0.7040657853728586,0.6938062032480539,0.7394581711241102,0.761876400977713,0.7580918490181725,0.8466111693998989,0.5980053426157051,0.5267398191856192,0.7798409637803468,0.6634636803861593,0.7469447827001822,0.43513104111723167,0.7078274381133094,0.6225375891177805,0.5024979255728632,0.742846034950776,0.6880738954093304,0.725034277790686,0.604499480222073,0.6669698758240781,1.0,0.8794656456214605,0.6085406772436253,0.6401760249202832,0.6481423525596641,0.665616565257686,0.6691888380348453,0.6848590633430205,0.7101694205625354,0.7384251836466209,0.7568131717690829,0.3940582387452326,0.7821439760457463,0.6288302361660668,0.7302200680797607,0.730705633798086,0.7631986328045396,0.7095638125285152,0.6718308977230949,0.6794877419020854,0.6250625126011761,0.6453945615316107,0.7993576270382777,0.7416895474008076,0.6737895837075107,0.7408334941523312,0.6103449126222978,0.8179603106835326,0.6532993442059418,0.6055826940190085,0.7195743369133327,0.6651457647867256,0.6225149483904137,0.6522971156936425,0.8120179291389116,0.7774976423228764,0.5091267624601832,0.689785297590422,0.6804495996158785,-0.834854092767325,0.8774984871654601,0.638979922087712,0.6153983137346658,0.6234927354031102,0.8732255278329935,0.6432851590550831,0.8149830245675539,-0.23504556542215937,0.7971206244492468,0.7397434456539362,0.5937893256567038,0.6450657585148706,0.6758864705807323,0.6738744158773946,0.5353404393300802,0.7842009835974847,0.6650904899883714,0.6964273978012407,0.722994524163061,0.7572072388075954,0.6205659469700241,0.670088301964047,0.5912385030736527,0.5627470182046671,0.5910921359723396,0.47051101742568785,0.6761850768772699,0.6645643818950987,0.7444583388034517,0.4920026173472881,0.7291884411717525,0.8144745507994102,0.7044604627096938,0.583505397174094,0.6792495696772443,0.7802120508679726,0.704858679962867,0.7504282001008356,0.6371024823807004
DATAPATTNS.NS,0.8587642547732487,0.8727831436498975,0.7548256774373614,0.748834183143778,0.8180252671992095,0.8749571241674661,0.7509969788283258,0.8553590440349217,0.8833279341271256,0.8946776918323077,0.8077574243485265,0.8538330540244294,0.7003669701924837,0.6082308952106795,0.8683095184779429,0.7193934664632236,0.8439589583271254,0.5425808850408222,0.8714107004454189,0.7888834720808406,0.6466197158423245,0.8969416539259247,0.8245555441996771,0.8685486616612617,0.7539511275742329,0.7265048371020455,0.8794656456214605,1.0,0.7837833216722322,0.5552444724313272,0.6634527112870201,0.8059122647627172,0.8159264976774164,0.7730330002240431,0.8825716899152629,0.8645735372391119,0.9051572439520511,0.4682893611036329,0.9103233208189399,0.7926827884619354,0.7978138190734027,0.8730523092604757,0.8985509499838821,0.8514006081645312,0.8390113056378257,0.8466706667687198,0.7778114263838953,0.7969476020671981,0.8677680813403437,0.8984423710323473,0.6864968682330789,0.8345089888797463,0.7502764648809678,0.7684791466550699,0.8362177261081286,0.5525228090891622,0.830374567697814,0.6213012221370691,0.7298637072009023,0.7692811504041392,0.8606999487342931,0.8404462062139426,0.5400908923992692,0.8240960899912512,0.7999314020951149,-0.9303761480637049,0.7219168691214913,0.8211334136795836,0.7368884305677325,0.7730632270257998,0.9481916141399804,0.7433407900847635,0.8594034978249707,-0.39023740730292567,0.8747448405906546,0.8016501851310802,0.6423384952597256,0.8079848287859676,0.7773561251188611,0.827096002352995,0.6638426905715258,0.8487496282154644,0.7832443138857395,0.824588112624225,0.8905558862645853,0.8896987719759175,0.7803753130476736,0.7761448422831226,0.7814701451451292,0.7089377233622973,0.7496872976242069,0.5979311675847119,0.8208467382398082,0.7996744872298788,0.9030544227045758,0.582674839469062,0.8770594943944463,0.8615105323246325,0.8231217599473335,0.7217234841543791,0.8526268506803031,0.8642295302678326,0.8434842829302654,0.8695334448457637,0.7627327937279483
DIXON.NS,0.8983622273704388,0.745805495419976,0.6984501589914185,0.7919384727916502,0.5688915712175729,0.7712649752638195,0.7420665986916738,0.804307667116327,0.828762319937757,0.6451341082054736,0.7598474556045101,0.6401503542319945,0.8259468534802646,0.7553900648465496,0.6859411682966319,0.6749638094376132,0.7307002085720194,0.639505903411283,0.6944234436173061,0.81612144951621,0.834634881057369,0.8717370482666625,0.8682207602258016,0.8227516187063305,0.6501602191945633,0.48928874299844566,0.6085406772436253,0.7837833216722322,1.0,0.36347184199903787,0.7024926827484735,0.8317187998236713,0.8425868767673236,0.6220483942038617,0.824134628233285,0.8263450646478672,0.806874993779925,0.6054350164039878,0.756560781486432,0.812021750887034,0.7711798258395001,0.7769929460244134,0.8272779696441348,0.8396937759930074,0.8498433128501676,0.8983520248734249,0.48223927763459823,0.7456736549006815,0.774326328716113,0.7971228498276451,0.5969832899880536,0.7279708839031249,0.8196725958716805,0.4874130927896133,0.7936401045924159,0.486142000773443,0.8337199518242357,0.47708091280158466,0.79048785812219,0.8078730081669528,0.7957338524944234,0.7448927668059788,0.5348935327786403,0.7093764816597438,0.7158235077875381,-0.7742005801567315,0.4341951032946069,0.721170934958888,0.7429741618696711,0.7666282558976629,0.81794411931244,0.7827895823297208,0.8094808805881619,-0.40528739195759067,0.7235843177863491,0.7477950867742778,0.7135287370969576,0.9000756299602719,0.8507396652623127,0.9007088582193126,0.6097774349383969,0.7446998766722017,0.8502296662122782,0.8177154792756949,0.9226680955494956,0.625994115117666,0.8190389195402309,0.7854499256626054,0.690816743837558,0.8078564952326645,0.7740991542018748,0.7779917979464418,0.8054174977773902,0.8162453059939112,0.871222318471189,0.7811280278480275,0.7268961298843869,0.7584184158813729,0.7917141519224836,0.8741456510878818,0.9362054289400774,0.7587441589498372,0.808941925527117,0.8620583507604842,0.738382180987519
DRREDDY.NS,0.5420505246389244,0.5260526910935321,0.45712948753418814,0.5027654116489808,0.7573555438151517,0.470145969571881,0.6673966448613239,0.5981630008103088,0.5100893157586215,0.6447634387085395,0.6616129257996538,0.48167972973269946,0.455812943913603,0.40844804796420375,0.6950153981839122,0.6916026910147067,0.6015972757407224,0.3974169239108375,0.5881037089931755,0.48131766420459426,0.3591916836113336,0.584796694801526,0.5625352561543359,0.4731807811609968,0.4077703640811994,0.6767007435224662,0.6401760249202832,0.5552444724313271,0.36347184199903787,1.0,0.5579697301374996,0.5410441182591138,0.45981663697609154,0.6856645055754352,0.48743478308188076,0.5218185856148336,0.6381788421978547,0.29964046753467544,0.5714173019160889,0.4760001882487718,0.4927383647512711,0.7159618955463293,0.6657834762236148,0.5325353396937049,0.49408517921557815,0.5185840244336182,0.44616644534639127,0.3845359809914271,0.748301408173594,0.5225269136982862,0.80807697890147,0.5779735815579271,0.5070955954993478,0.5797348536355903,0.5163283240540311,0.8306066998706538,0.512812495511566,0.8567778346856729,0.5826215816048421,0.5287931449294849,0.5471721855893708,0.6751724493837121,0.40678598932565035,0.6307377460426193,0.5810322747231209,-0.6821924657320085,0.48784888406489246,0.5005748875756831,0.608269679709151,0.5012614631113009,0.6552518584946981,0.4226106713360938,0.44265972642006945,-0.4467985891356395,0.5952543018724187,0.7397188091452028,0.5770977064367483,0.3954813648288867,0.4233612320679321,0.4522526155260544,0.4229283874453007,0.49818065613770457,0.5479363601725117,0.6084252751471793,0.513051046235796,0.6080452719000929,0.48148860432204377,0.4780593363832833,0.5528094688016642,0.39170500928565893,0.3906600477520216,0.37808632066065784,0.4624268769193518,0.4922263104081867,0.5295009520948192,0.36919788139502324,0.55151167050885,0.7423562405474096,0.5679694350609141,0.4343606079865065,0.4857532947794494,0.6525310143595207,0.41356772642920775,0.6499120832211336,0.37996565590265546
EICHERMOT.NS,0.6908754979818865,0.731922516396589,0.5990189927777432,0.8276227121191055,0.5604416814804876,0.6467983222607032,0.7875003612401406,0.7044101251415121,0.6890991795400815,0.6409824711349833,0.74623780904214,0.5643721900828534,0.8761709412718918,0.6847738235864884,0.682246847541574,0.7348433837476949,0.7797378798860212,0.4448317829228245,0.6177117437021827,0.7085651784224998,0.6564084107543752,0.769393724614777,0.7115004476837378,0.73746550524856,0.5225348820390721,0.5297677507058339,0.6481423525596641,0.6634527112870201,0.7024926827484735,0.5579697301374996,1.0,0.6477467824791178,0.7073429764649112,0.6194422359426448,0.700331387397227,0.6960027329811995,0.7350996132026597,0.5348204831376823,0.6636513505201665,0.5945217236605513,0.7968792637576759,0.7874349391194712,0.7911982342410022,0.6853211932624664,0.6534918262669903,0.7520586876065802,0.6011003621259963,0.5857147982641772,0.8004886105302152,0.6438097908400664,0.694609593899644,0.7374189061469855,0.7435596692112049,0.7088932199706566,0.6391377088931927,0.7027397968175632,0.6866017006467772,0.67398087042941,0.729421022593031,0.7358220618545369,0.7086641919779689,0.7034744875178068,0.6954651475334841,0.6335765316457513,0.7120315877880666,-0.7677628532462548,0.4358207485398048,0.5794146010611871,0.7314598714890671,0.5996806637159409,0.7736784559310178,0.7078021304666648,0.6515066436912008,-0.43633276347184136,0.6924803447165454,0.7877839797791929,0.7806875103031993,0.676526504965785,0.6743354012890153,0.6959558716027245,0.5477565720305118,0.7121549248702982,0.7517686970791424,0.7094428490355856,0.7282899012208628,0.6780814335222194,0.6229305619630743,0.7089048380951362,0.7793323896316752,0.5682170209522855,0.5764258985455523,0.6526167288032033,0.7296006417390787,0.6087284401370743,0.705845308311543,0.6989943726713306,0.699433468784103,0.7579804229021274,0.7983781229538606,0.7146290063125852,0.7386841039697711,0.719128736156221,0.5751978712590988,0.759123369836999,0.6078338584038906
GODREJPROP.NS,0.8006236789100385,0.8142213844177766,0.7352364336552732,0.7229718256541932,0.7015420388178591,0.7340254434137232,0.7341771237170569,0.9261797176887412,0.8542606795258768,0.7042268220498517,0.8146107381726395,0.6820200854916335,0.7058085362443802,0.6371018649178131,0.8726418298003289,0.7409509204188113,0.7691793816023444,0.8525994200448657,0.7896273621743766,0.7675409945908535,0.7257779941746085,0.9095302577333475,0.8491167025401994,0.8541617246589962,0.6242244999962332,0.6044859198124395,0.6656165652576861,0.8059122647627172,0.8317187998236711,0.5410441182591138,0.6477467824791178,1.0,0.8354794094342318,0.7438372188205964,0.7818969986219969,0.8948870495592903,0.8704052895871961,0.4643353042083643,0.8939422371040923,0.8547021790813255,0.7235091254630418,0.8287047001741173,0.8733742832207857,0.9424308991583844,0.9147963141074029,0.8864650383434547,0.6039352980196268,0.7443414820056995,0.8102820281780221,0.8398210161336742,0.7574970428083454,0.7006802283375725,0.7914824775921697,0.5684720127769418,0.8783670234901334,0.5828975533046846,0.6915175906901312,0.5959343468634472,0.7546444212436528,0.7728808972726899,0.7878910384790787,0.7899204447757529,0.5234915714060175,0.7410520258456254,0.728341407976454,-0.8768413261520659,0.5455974745224537,0.720378327263444,0.732308439659795,0.7939537257219986,0.8294690467023257,0.7286315305374513,0.764779048927077,-0.47482898960415787,0.7328736583051115,0.8444644580564956,0.6614085115435281,0.7846159097549698,0.7248744075138027,0.7745757553922736,0.6715431226697596,0.7196690834026656,0.7982923839413741,0.7888732929398505,0.9192565257390242,0.771432898929447,0.9457327607544742,0.7061698520693279,0.7120133624437652,0.7941764106248946,0.6909359300808278,0.6443532466607712,0.7402560567515815,0.9751841103430063,0.8784697819299725,0.5749295709760565,0.8471794838698702,0.8239390613937804,0.8087858911609758,0.7855285655408264,0.8886705257372582,0.8399002742044789,0.8140232873277871,0.8811373240248563,0.6999232633207597
GOLDBEES.NS,0.7631820999284128,0.7387328344311606,0.8300649431006596,0.90886557179548,0.66846575267795,0.6956871668766146,0.6084288449026801,0.9085440938812865,0.9072339463607262,0.6486358784130976,0.6939250995594,0.5974049683549363,0.6969960754540077,0.5240439066824453,0.8338858075219294,0.6452850614343415,0.65105257426636,0.6369166655500691,0.7966978877255118,0.6701434505417475,0.5885986307942834,0.8540031607443348,0.7498112384800193,0.8002363065502792,0.749592571439882,0.4921270698474254,0.6691888380348454,0.8159264976774164,0.8425868767673237,0.45981663697609154,0.7073429764649112,0.8354794094342318,1.0,0.6867351602577306,0.8053417824958675,0.7952055222633163,0.8332494542754388,0.2792983750693386,0.8916640385343226,0.7979240176384841,0.6726753796675068,0.7914557831824436,0.8547802226950478,0.8937319200757604,0.885474473465949,0.8651021228775293,0.5203753886588023,0.9122802169500501,0.7530996932545383,0.8768891480378589,0.7259599728597556,0.600714938899811,0.6242852861077003,0.527810043142148,0.8560737789992771,0.5334521702409769,0.6397112990494936,0.6055097580537234,0.6236285071093816,0.6512164221710304,0.8701124728825715,0.7851498211499596,0.5329595126623798,0.8249262370934223,0.753548731168646,-0.8622847280524057,0.481558225569144,0.8072130681521752,0.6045471035189395,0.8375638369940211,0.8054617883860177,0.7339121481457229,0.6516048761430577,-0.5851638757449528,0.7804033077758756,0.737976833380764,0.5721439736430399,0.889427570980893,0.8520150166056758,0.7304642568867299,0.6443072198527671,0.6361175301262133,0.6892099941641947,0.7656281921796583,0.8912120517384126,0.7268470823361611,0.8807529047390112,0.8771440958051285,0.6882063559021689,0.8592176892467641,0.7625124479868042,0.5106034781298832,0.6226185724573461,0.8384126491513268,0.8698814199740906,0.53662213614827,0.7517786553404676,0.7500691510086264,0.7708028586003405,0.6579473883406847,0.8384759622678466,0.8525776370586884,0.8787051919897559,0.8350038462035382,0.6941016702851548
GRSE.NS,0.7089394268851156,0.7348297594196322,0.6980674411754475,0.6790435800883157,0.8348264162411921,0.8105281121595374,0.6984835714153786,0.7838342002032367,0.7391035805714938,0.7637547477634156,0.7729431704389952,0.6940021418726218,0.600045950382263,0.46543540491041835,0.8426720021140237,0.7269790345852569,0.7372190575972496,0.5400199556038665,0.8601653031447118,0.6203081887854736,0.5237787376159825,0.8205997289255624,0.7738706893974907,0.7819426535150285,0.5719550310752374,0.876955631995269,0.6848590633430206,0.7730330002240431,0.6220483942038618,0.6856645055754352,0.6194422359426448,0.7438372188205964,0.6867351602577306,1.0,0.6990930252755295,0.7204791657526814,0.7883455929739482,0.29931472599896225,0.7846629408530655,0.6401025047060575,0.7244674392639913,0.8591555272034097,0.8149850425576092,0.7718173862306124,0.7510150338769408,0.788546592687565,0.6111345140373733,0.6763924714712963,0.7779535182093229,0.8147818626612877,0.6792552637587826,0.6543855644883292,0.6697501013414495,0.5669654736165065,0.7829480811209729,0.5498360798114632,0.5669718924470267,0.5914372520285637,0.6393997536376793,0.6813715327902794,0.7527056834126563,0.8139989565303751,0.622002468241744,0.7150920826679957,0.8283848390524596,-0.8557177557797634,0.4997306466581499,0.741066843752956,0.6887981758582057,0.6542792832743703,0.8086833842084187,0.7004867304050042,0.61939936979053,-0.5570698930540876,0.8173625718437614,0.7606090305439859,0.5738374101393037,0.6955645444542428,0.6186131470871311,0.6190421004668539,0.8187339079938778,0.682039329446825,0.6683824033713334,0.8423982607314074,0.7676575012424003,0.814742384722857,0.7137590610035796,0.6411200359150895,0.7297814649318896,0.6254933342802879,0.7063713453053454,0.4659420228731272,0.6469531167013997,0.7383095500991635,0.7227626523607168,0.4447489406041248,0.8095102248874482,0.8024910798982982,0.7465924479060781,0.5649814598295946,0.7270421360255934,0.7783963445980921,0.7116481952628756,0.7775730080609454,0.6454562001747097
HAPPSTMNDS.NS,0.8716367889625075,0.855638365035016,0.8016993266163919,0.7748150491687561,0.6473661109369855,0.818893839540964,0.8162809944284082,0.859894283612504,0.9146041551679732,0.8165687273985406,0.7649809406641964,0.7933110328498677,0.756914793899829,0.6856423434850426,0.7801037330123028,0.7132429733529633,0.8470937833182598,0.49098305153808786,0.8471354966393503,0.7711980670311113,0.7369194671491157,0.8798793699765162,0.8859635192162355,0.8831970193572282,0.8256264665956665,0.5777438697246416,0.7101694205625354,0.882571689915263,0.8241346282332849,0.48743478308188076,0.7003313873972269,0.7818969986219969,0.8053417824958675,0.6990930252755295,1.0,0.8337501083889025,0.8810269939409036,0.5130873237230201,0.8485958491961225,0.7900867678346211,0.8051672436579618,0.8350338065754106,0.8853658797832522,0.8299525757862293,0.9026400895401231,0.923040082432581,0.7469086519306949,0.8154041445007307,0.8578078997232407,0.881660931552292,0.7251012916693637,0.7333273484656767,0.7620047502855837,0.6596358969870656,0.8715576942002449,0.6025315261353081,0.761720895183941,0.6289166575365687,0.761224270767868,0.7600322424790894,0.8006286709184682,0.7289938426481565,0.6149579567042271,0.8207200515797969,0.7931382325757171,-0.855076203028504,0.538745822639302,0.8421619567158974,0.7424923553335527,0.8384328197583503,0.865421502651004,0.7889284893972832,0.7294245347687168,-0.411754201245232,0.8405552252831032,0.7826750666567442,0.7063305649345996,0.8441530287673082,0.8244642910290029,0.8549694095450661,0.6536109259260957,0.7247772189737552,0.8011871999889567,0.8201113303197161,0.9151948524877188,0.7778670667981892,0.8021588464469879,0.7946251652644045,0.8333996368139143,0.6995463497517185,0.800136661816629,0.6330113288800168,0.8370779214064099,0.7630260590346569,0.9399146145657215,0.6793060839798128,0.7618014042917217,0.8277251684431893,0.8364506977066375,0.7532654326137691,0.8813829399994921,0.8687989628275986,0.828166568078904,0.8885509345321785,0.886097819900108
HAVELLS.NS,0.8752627884799482,0.8969105599614092,0.7714870068447349,0.7060937952051172,0.6853958915384276,0.8469064656660863,0.7963851506800237,0.8936832553067966,0.8588283026960314,0.8036693808875615,0.8564785150302172,0.7952620613675544,0.7843442106432815,0.7941975540115145,0.800538949958832,0.7608294459515124,0.8854450996072573,0.6405628741686138,0.8126272837860334,0.9002095259235121,0.836486932347051,0.86154630369631,0.8492524071848863,0.8965552566976214,0.7075324715422971,0.6906281421031365,0.7384251836466209,0.864573537239112,0.8263450646478672,0.5218185856148336,0.6960027329811995,0.8948870495592902,0.7952055222633164,0.7204791657526814,0.8337501083889026,1.0,0.9242764752100693,0.67009594248524,0.8879832088816036,0.8739576210375478,0.8194320568217948,0.8551869877961428,0.891506629604058,0.8346982980036621,0.8414973832702048,0.8840875569263547,0.7307014302767748,0.7865739117930193,0.8958692035568713,0.7939676851759667,0.7413162784073475,0.7914717330131453,0.8827184608566644,0.6885090807173966,0.8153881037198822,0.6017362006362436,0.7832039510149774,0.6217720408318895,0.8727959019802476,0.8652313591441345,0.8656891846499357,0.7097776042501651,0.5715082296081817,0.7629438093094736,0.769571589924949,-0.8611258591771975,0.6746146202463821,0.7632206161692882,0.8556171614883241,0.7248830472104157,0.8901601977290053,0.7792768678001742,0.8865745997484061,-0.22403172487883516,0.7906324747941001,0.823278192352946,0.7871885603832419,0.820791372086935,0.7638628254854997,0.8661413731992629,0.6466778007258478,0.7962331164634696,0.9142764563999655,0.8008041095099394,0.8930031411018501,0.7586505820678848,0.8332089995411418,0.7251693840511354,0.7500663449195342,0.7987871726457627,0.6829229009449457,0.8125938993972155,0.8942668930897361,0.8748674631881528,0.9280136905636708,0.7307421619366954,0.8090162989435161,0.9025175325601773,0.9023951602125164,0.8789937485426791,0.9249847597689259,0.8104760630026179,0.8395570817857403,0.9119163560568398,0.6606939124182892
HCLTECH.NS,0.9142837346807755,0.8771483429712486,0.8151453886072653,0.7380310619655681,0.7445053233615948,0.8712056548737166,0.8268655942903559,0.9260796539605224,0.898610187443502,0.8254150159039406,0.8070536408277464,0.7952169988096361,0.7865136295633608,0.7214588861359705,0.8351426841467406,0.7826641170287519,0.9025497278877239,0.6275839439898464,0.9293406813179411,0.8435156944541176,0.7616119797832469,0.9000235743195196,0.875193972644139,0.8887485764379327,0.7748056009212455,0.7242248624873896,0.7568131717690829,0.9051572439520511,0.806874993779925,0.6381788421978547,0.7350996132026597,0.8704052895871961,0.8332494542754388,0.7883455929739481,0.8810269939409036,0.9242764752100693,1.0,0.5775922293748014,0.9348967351481516,0.8578570563717233,0.8285637923199098,0.9133132861523368,0.9518616089385482,0.8698850514316241,0.9018517501045199,0.9139626017365869,0.7290085350289147,0.8205040220024756,0.9544219947522576,0.8923310202158546,0.8554384173532653,0.8130509362840731,0.8681873528790218,0.7247143129455534,0.8759746232592707,0.7405810239435803,0.806458914080243,0.7769099982953029,0.8337819946655566,0.827042433502709,0.872766730383821,0.796754723782203,0.6062962033731891,0.8961329316477259,0.8992469827222555,-0.9405670848515241,0.6272959421487904,0.8410925722663115,0.8417431191576858,0.8315172192343003,0.9300006677759123,0.8015282369422962,0.8343651047164601,-0.44461700426068457,0.8961709718840573,0.9011547886256176,0.7955266802802057,0.7886268738600353,0.7483711130321802,0.8612574636037233,0.7517308063564027,0.8321134807819572,0.8698893321611161,0.9024337335715581,0.9245261204509875,0.849324649140728,0.8526184878165637,0.7476478631914174,0.7763594173944546,0.7118486679783881,0.7287289983586488,0.7100794181380924,0.8675258884029818,0.8408125663861548,0.955122891555795,0.6678838963080436,0.8364025869537685,0.9576820158967947,0.9433900162948177,0.8100402094471962,0.9093478588408082,0.8816917846689206,0.8334687818971167,0.9661269372430682,0.7327104729455723
HDFCAMC.NS,0.7117993786040133,0.5586828204971326,0.36376947319326663,0.282143370166418,0.3485248235219433,0.5216305279742741,0.7343636819856565,0.43992389143433863,0.43306527247063026,0.4542908916006235,0.6824713461888342,0.47346867621113004,0.7922702986749166,0.9161597096317262,0.3158601824315508,0.5697513254591705,0.7037871878137496,0.28621932927666593,0.3682493330405897,0.8440019476086902,0.9043875412111659,0.5234452590949705,0.6465234933974474,0.5251528922451661,0.3640395999809758,0.44349044880079475,0.3940582387452326,0.4682893611036329,0.6054350164039878,0.29964046753467544,0.5348204831376823,0.4643353042083643,0.2792983750693386,0.29931472599896225,0.5130873237230201,0.6700959424852401,0.5775922293748013,1.0,0.37890479082958883,0.5856381397530855,0.682954038998401,0.575702341566488,0.5660344153525189,0.34537645961693886,0.3927826086436415,0.5689384354824355,0.4261719293886449,0.34628424715724937,0.6228225698240116,0.3579215653484817,0.3803117424115539,0.7467347863523113,0.8421323399944272,0.43080959445502376,0.36242154060376974,0.45709829032227783,0.7599127256827278,0.33605502040881047,0.8780758199626347,0.8463099622043548,0.44507483018368826,0.32242055998178576,0.39655054684625984,0.33477041339660507,0.4379573837869661,-0.4081541150855239,0.3502450722997875,0.4318355799792038,0.8599834601385341,0.2926440396319609,0.6135697671421758,0.5321912287201139,0.72092258602943,0.14270049672083635,0.37330164783716147,0.5965107721063918,0.8175303470660559,0.4263553370930529,0.4552952340560962,0.790781563401435,0.26610291880627374,0.634955559264924,0.8595606580701773,0.4837923515110772,0.5505208790388548,0.3866367716288734,0.36765836332116525,0.3646412007976167,0.5422315501677807,0.3719123534253865,0.345093695686163,0.9473858170091326,0.8102671954200416,0.39756554946831224,0.575040966869766,0.902791987604071,0.44761988507104983,0.630349394194569,0.707413102738015,0.8839831578131416,0.6601653508329116,0.41338982874828045,0.3496053171813258,0.6491048837143207,0.338999658785696
HDFCBANK.NS,0.8195543613657857,0.8555048017522621,0.822290647059712,0.7807714635829414,0.7418019352339441,0.7971859140765163,0.7064846941849001,0.9583186416951298,0.9354986057874546,0.8151788314122916,0.7567652474217658,0.7765064750872087,0.6905136076056383,0.5692565633476983,0.8979526726486621,0.7210688030118357,0.8091506940016311,0.7044551571115902,0.8977681050753008,0.7201199059144404,0.6352527151642137,0.897368817891453,0.8025161167556263,0.889218589483497,0.7714914138101361,0.6424230940982132,0.7821439760457463,0.9103233208189397,0.756560781486432,0.571417301916089,0.6636513505201665,0.8939422371040923,0.8916640385343226,0.7846629408530655,0.8485958491961225,0.8879832088816038,0.9348967351481516,0.3789047908295888,1.0,0.8328720854450553,0.7722210987877217,0.8587391258754744,0.9211823423076562,0.9240023826860054,0.9338127447375286,0.8784128638321629,0.7097797119276965,0.8925396010899346,0.8569096098111162,0.9274549091448151,0.8144006602868793,0.700168196382746,0.7209541098847354,0.6717684194327251,0.9063337090982035,0.6130401095407962,0.6760189880347345,0.6910658750287774,0.7155886057434406,0.7308064867559518,0.8835803202777291,0.8106120865111573,0.565436861069587,0.8905808077273689,0.7904304742116124,-0.9357928548468321,0.6675383301925916,0.8693235064975801,0.7178835667523922,0.8765530863128721,0.871298418252708,0.7670174172167356,0.7594857355792871,-0.4496213229512825,0.8262871393328405,0.8254415366262434,0.6422709240901046,0.80179122119054,0.7512403675766695,0.7442993580094853,0.6826719338750203,0.7540938783892644,0.7672875829735609,0.7953248559951333,0.9157243327606898,0.8472484100297153,0.9029591359403162,0.7553963913597809,0.7365114536908317,0.7267470570308906,0.7377625226815279,0.5522750447271509,0.7512871960443732,0.8891480026740133,0.9202179221552513,0.5085841350960014,0.8497821135370067,0.8792028174805544,0.8533893325939488,0.6813416613839848,0.8681131619284504,0.8896492594128499,0.8998204809388324,0.8966605754467485,0.7364910046935617
