,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.7689093768813733,0.6353503639998775,0.5432181311880692,0.7806885752749111,0.9010478385925905,0.49887577955042783,0.5269787556746313,0.7430739815957089,0.6417642755426956,0.6137609043565191,0.5427242691917317,0.5792844553427478,0.5838999681767832,0.5587939440072154,0.7839039007465283,0.595984288515013,0.804496372922128,0.8590886370190719,0.43922324371665966,0.4821783947056169,0.48162630606205115,0.5774088520081747,0.8003451921636268,0.6509522508768528,0.6530716077259239,1.0,0.7222248369743186,0.7489254109252329,0.39551071170064467,0.7089254465293321,0.7738842935428554,0.7184547285807505,0.5149177243094278,0.33309877459183995,0.43613119802539263,0.7380730529335299,0.2863253047357629,0.6918866565134973,0.7802443978599163,0.47039955928847266,0.6730135462412213,0.664975129464477,0.6951518051136293,0.5519304052760177,0.5972895682493374,0.5312760179495739,0.5458816006103757,0.7661196640361032,0.6746163246285861,0.6000387425306082,0.7418682215485729,0.7192120166321869,0.8402415558799821,0.8380206274570944,0.7021944215493012,0.8965059687948917,0.5865058196090684,0.8573580383758916,0.7210395871149001,0.7193116581297604,0.5080941241856147,0.46400905987957874,0.4289706552184043,0.3874105099895089,-0.7703000352577113,0.5475659643084826,0.5405894157083704,0.6571388475256201,0.7120402810512692,0.7670327627922675,0.536406481469111,0.6588318216628869,-0.08474611042012724,0.32665578577257454,0.5940070932403545,0.5426541446462921,0.6168268174715952,0.6948796257491904,0.616712219107632,0.5732953259318972,0.5210296660532613,0.7452164320025327,0.4661864361732804,0.6914179482633479,0.6893978013553498,0.4578026579669962,0.8110216488159908,0.5316279560469458,0.7234561801658204,0.7555993405276162,0.8315572349098653,0.7010640760264719,0.49460209888982404,0.5069266554051312,0.562976728582482,0.7595995904219998,0.7823879312785621,0.8889697910619597,0.732946941935343,0.7592892837392432,0.9063336658280026,0.7718090828450813,0.48039592462220054,0.48263189763627873
CUMMINSIND.NS,0.8012417864986682,0.815605593723712,0.7607319849834606,0.8507568618162012,0.545208942922728,0.5450727337135868,0.6617340618766031,0.737271246846554,0.7791301542323028,0.7561293598784969,0.5161744026681929,0.7464813526224716,0.7104053666707743,0.6931137171695938,0.8666933198458512,0.7288897519231669,0.8337628460649641,0.7923703123002616,0.7643855500201112,0.7189421916147177,0.6410931195943863,0.6034548529780441,0.6664765296983681,0.8237992433734489,0.8008596463670586,0.7222248369743186,1.0,0.8622207131356358,0.4026816865661681,0.8328697931769286,0.8440696055503243,0.9254817842188569,0.6743273028145995,0.6132867691809365,0.534624548095288,0.80650725428182,0.4438460276757766,0.8138228557840461,0.8688963002447273,0.5731378424152135,0.6812269321660781,0.7214487376530517,0.8317516428476551,0.7160825151213396,0.7855743670651918,0.7417917338174733,0.5575603172417658,0.9276479250830285,0.8798835757133071,0.7681850936745125,0.7814003125849696,0.825644346143747,0.4717807047804888,0.7678440330647716,0.7755197219393433,0.8556752590426034,0.6452734552934897,0.7838422135031693,0.7871439896714139,0.6633531716074318,0.7652473901868913,0.6471825150855675,0.5964129140649961,0.4724384634867939,-0.9203148431760445,0.7425337305319052,0.601857283872061,0.7116451671850818,0.8348830643075592,0.8092990031510302,0.771249799897315,0.9283029452832848,-0.18397105902486116,0.42638146794316883,0.7147933582656913,0.5960506026694758,0.7333794024758954,0.5874362311796509,0.7999282640547337,0.7325966935130187,0.5332839140590594,0.8969195220156796,0.5807248042516714,0.8921958095891179,0.7648094769355036,0.5531136272411701,0.8000573029702468,0.5731182356263516,0.8912587641122899,0.43112405326357967,0.37824725347052646,0.6452652953912552,0.6372072244049903,0.6778593405401698,0.8238678566232809,0.8392714303915516,0.8365223279706209,0.5842474812830903,0.8882451995844531,0.693720771507928,0.567174124373771,0.8083482533203019,0.7121650743610329,0.8081046175919192
DIXON.NS,0.8433066683223053,0.7882886676717197,0.6378471731421459,0.840360570726912,0.6265714203820012,0.5545671290795425,0.8624793531009176,0.8718324922969916,0.7521391043702682,0.7241681532626164,0.4715886248533983,0.5978384078254116,0.7007049438381324,0.7292003026109216,0.89208312587365,0.7411969529965254,0.8053288882657875,0.7949217068226435,0.5960021887023947,0.5328989101659641,0.612202919908355,0.6407644854338769,0.8365778933415905,0.8883381901935785,0.8007128062895841,0.7489254109252329,0.8622207131356358,1.0,0.6473072760482408,0.7894208295354039,0.7870282934104792,0.890861620930032,0.7273890990860847,0.6626994055039233,0.4758138642383331,0.7301769495546994,0.3925448335503737,0.8759584285264377,0.9313149689484458,0.7026759698470798,0.7193388691597967,0.7857061981340034,0.8118562384491483,0.6315881532693065,0.8749694007533124,0.7124947270881149,0.6194039496663128,0.8847194985293053,0.8691589256826702,0.7140713099916324,0.8145334041683826,0.891314627230745,0.623526790979648,0.8618453516233929,0.9406384938866652,0.9117355586888475,0.7760269952289731,0.8090600096530144,0.8485635136966823,0.8003570289791374,0.5739128856285943,0.5640066985051709,0.6810305086352643,0.40668233497190487,-0.8992988482043023,0.6858809254669496,0.7393700631838326,0.8116423889152383,0.8249224880088362,0.7132570801477335,0.7625607938799523,0.8370724504312207,-0.3277338260024367,0.38883279629639683,0.6859103258257624,0.6581391351599156,0.747135498671987,0.7302173576948108,0.6632855024520637,0.6288928044375477,0.6414107246357575,0.9283059120734641,0.5139496165576798,0.8642204649458057,0.8207257001215122,0.517648674052455,0.8918392797212948,0.5265114590263684,0.8137076114329584,0.6183079408727903,0.5782672378276102,0.6154055880446455,0.7502348945555574,0.7217651088949208,0.7862530223729022,0.8560423183675914,0.7763333498541092,0.623258608387304,0.9072951525943489,0.7796536798088747,0.7077555216103252,0.8075608646993251,0.5376069806407784,0.7886728466584414
DRREDDY.NS,0.4522010328207735,0.33186981267087146,0.22118896127560078,0.38470832114533154,0.36909161113030675,0.25897644660900837,0.542694366184226,0.7596962520203931,0.47995566154088753,0.33610438663226105,0.21655809737742854,0.23537474146457493,0.2278002343899836,0.47139262382977626,0.45690599007293,0.514850470995877,0.35878172638901895,0.41306407731755546,0.3043007120419277,0.19884993089894762,0.16280854983329085,0.23372079128273276,0.6923794150320475,0.40438266709477627,0.43400871253870926,0.3955107117006446,0.4026816865661681,0.6473072760482408,1.0,0.3806808562499354,0.32482877365478696,0.5077315321322434,0.4810713601621713,0.22110886157663737,0.2231852494488194,0.34087548201577766,0.14479230030920762,0.5934556404637005,0.47453037775718937,0.5866182065917216,0.49195351880982524,0.4870017056366074,0.39922924732887455,0.28804753610551165,0.5896706481469104,0.5494785291614822,0.4324180259769242,0.4937671327780816,0.5053130697564765,0.4310396195659993,0.46355809502990436,0.6863472017893073,0.46949810771941164,0.5303491936337976,0.7898724372926453,0.5546695596251303,0.8113572959823413,0.3412735868202029,0.5105414345379569,0.40358041057746896,0.21668384435897226,0.23559371079846003,0.5973691229407037,0.19706231135010466,-0.5092514605403582,0.3268509625206443,0.5379729889049235,0.7163331945756721,0.5059339124862615,0.2695831420472847,0.23700585402120541,0.36914922082333745,-0.2509534189169221,0.25761004645174657,0.2697836422988943,0.35314064732741096,0.520558438987218,0.7883477069194227,0.3125207499810052,0.27015556109157196,0.29219763813382593,0.548471794271735,0.20325770767756887,0.42859352006688833,0.5004789966848454,0.28273537859944986,0.591169378078199,0.22756730201951467,0.4021895366618215,0.49828245871176463,0.37793454596676535,0.42860348403662263,0.2480329327504825,0.6251761977204755,0.2646453877294032,0.4887227955954453,0.3533389848415931,0.32122793645523956,0.5409416692650751,0.6447671756626898,0.371274768304728,0.4358382851647756,0.20780233134688594,0.5671059689674488
EICHERMOT.NS,0.8000947621975177,0.759754183025073,0.7383481251027297,0.8369303446093918,0.5730101036307146,0.6839057219372691,0.658216341270193,0.7667413695679668,0.8225779362954874,0.8392644090220376,0.6927638177670453,0.7173245556448739,0.5958115232502251,0.6954647455263239,0.7694079539856867,0.7309769860296632,0.873872623379288,0.8122371046511927,0.6578285847699965,0.651061567433836,0.6727155396355732,0.6094214412421404,0.666485366880413,0.7859675756419852,0.7087911439070427,0.7089254465293321,0.8328697931769286,0.7894208295354039,0.38068085624993536,1.0,0.7473307462186862,0.8770868411709921,0.6397370736353218,0.5731030087909541,0.7819760012028517,0.8587555619530046,0.6232243463948108,0.788607611273598,0.8624516916908737,0.507172421823558,0.8477418518213841,0.7495879132663904,0.8377825995130803,0.7678080821561412,0.7421314036458755,0.6402760440152895,0.7025969178256372,0.9177657089304443,0.895188226475446,0.7759161892805881,0.7361740187680753,0.7551012375824102,0.5106927309445011,0.6967013043077067,0.7779071024840519,0.7857700802560382,0.6960919620552636,0.7740544147498692,0.7128570485763148,0.7179843180335789,0.8016826850474821,0.6347331553453314,0.5576152160898785,0.5078851352082319,-0.8893625538109059,0.6922676201355161,0.5448962855963234,0.7413254630149468,0.8347024067691851,0.7111250839185549,0.8337433120131427,0.83932594757771,-0.3225978328561089,0.4228772991625357,0.6672283581888802,0.733293273443882,0.9219612437859332,0.5730145271440444,0.7520037345193631,0.6918257839619867,0.5399851075036561,0.8275061043783919,0.5691584040697514,0.8224717156464235,0.7189692880828109,0.6511132029516937,0.7571092003940258,0.46571732988482145,0.853693956233147,0.4116345552045531,0.44944900500526097,0.547308674970308,0.5656043196512038,0.5529518322073643,0.8303976506119497,0.7489742327137334,0.8700957592427944,0.6143279040367954,0.8106642968418228,0.561528020274603,0.6384622133030775,0.8466736527623047,0.7804990494996717,0.731595985933878
GODREJPROP.NS,0.7271735128637687,0.7440900283457441,0.7982928936122469,0.7580326023061219,0.5871954469362024,0.4866927179150774,0.5304554274530805,0.6884630040210199,0.7250630152279263,0.7622726572976284,0.43494556652994476,0.6137382347932081,0.7380779658922915,0.5857478408658764,0.835004240449817,0.6579993594718271,0.8362132444836736,0.7428620835132447,0.5641599795108553,0.5536625621652967,0.6073714105425427,0.6448184057719212,0.6287902050970772,0.685091824380275,0.5829042412440404,0.7738842935428554,0.8440696055503243,0.7870282934104791,0.3248287736547869,0.7473307462186861,1.0,0.8023152070736365,0.565740455071852,0.40293172102400704,0.5400836502073495,0.726964700442557,0.5436188994794737,0.7222463149975572,0.7868949162213851,0.4989047306878779,0.6083101570254974,0.6574723856157579,0.8150569545919545,0.5930975817003302,0.6840995006523736,0.5348563395584847,0.609486157261897,0.8307516353762414,0.807766934568168,0.6722102779204497,0.7435737110111079,0.722396987858852,0.5265249582475888,0.6644296305850927,0.7168929777851836,0.8010206519196168,0.6084077320518643,0.7226868732369354,0.6905518241780835,0.5470613426778196,0.6554962178972524,0.5904293176063172,0.46492256638858015,0.34653996796927394,-0.8246647756803259,0.709923565119488,0.5096745455659852,0.6343437833931977,0.7028683736257014,0.875376348337077,0.6333788304619716,0.778985653781154,-0.01602849540119705,0.3435850983227999,0.7201753502818311,0.49568224862355004,0.6702430790453305,0.4561692906903366,0.7983568416673772,0.5138217952633158,0.6638431319965572,0.785686165259526,0.4525613360546399,0.8018957475369001,0.6862874616920511,0.48578417934586055,0.7253365517887872,0.5884487486167496,0.7626860707280968,0.4216850346931457,0.484845359666362,0.5686736004401252,0.5353785222554732,0.48608383456368615,0.7509097509218012,0.7855614547388302,0.7452874118439172,0.6290207028420909,0.7947117538389826,0.6586282704775264,0.6298596277335781,0.7629306339275175,0.6031849765684438,0.6241424434153486
GOLDBEES.NS,0.92035951313697,0.8357134264415046,0.6937656448793871,0.8555787457729871,0.5840009912729451,0.6811218595111421,0.7198402835714229,0.8493772596266614,0.8782842261878188,0.7544835372023132,0.6118937950544467,0.6826685907959249,0.7424951289234313,0.7238042372226476,0.8913896720860803,0.7917674400546942,0.8577475826103819,0.8313174707857597,0.6570557025738737,0.5661804350195789,0.5663119354579207,0.6263164137777232,0.7230380715892181,0.8478411310436248,0.7942895339491838,0.7184547285807504,0.9254817842188569,0.890861620930032,0.5077315321322434,0.8770868411709921,0.8023152070736363,1.0,0.7707889424808396,0.5575310273058471,0.6173316422831756,0.7944637735817701,0.42408792634649733,0.8887368079385218,0.9316433983697535,0.6550157006142544,0.813137520712794,0.836235726349162,0.8974115408697508,0.7127568881182692,0.8420462977537407,0.7587532097627024,0.5856884151329073,0.9273944695992129,0.936614214571582,0.8543697474382581,0.8668774199980397,0.8975448390562444,0.5577911650826063,0.8064742421263754,0.8813916980609121,0.8690752029431135,0.7670482323728273,0.7699302555601609,0.8232322343074366,0.7369680215625344,0.7104978305843606,0.5594577918284571,0.7411609578255424,0.5403466090009927,-0.9676738463843343,0.7773595423001587,0.7022749272863236,0.8251869390895555,0.9001309667363602,0.7715648216497363,0.8032777233796367,0.9203539105091881,-0.21416708433173734,0.5320883927322895,0.730826722318027,0.7157913060111588,0.8322051641756762,0.6449577347808155,0.7237339751351834,0.698431419122832,0.5367917688013351,0.9442386457617342,0.6311167214910437,0.9523809367877326,0.8332958121524843,0.6856387890914067,0.887293159317907,0.6779652450610657,0.8609631397300763,0.4310378445638852,0.4466270919494278,0.6910884759473639,0.6497784520603239,0.6373537721040281,0.7718991110706487,0.8761375000629761,0.8705789497512584,0.5860471348955362,0.9366046139614992,0.6667847544550825,0.6137475876617207,0.8050901335590068,0.6275382727223222,0.7558966692337136
GRSE.NS,0.6536235841010885,0.637100780722015,0.4851549002834746,0.7084340544190385,0.42627852464858385,0.4481975806744147,0.6725011350901837,0.781266093612647,0.6005719759164265,0.61533204769117,0.3804534754715257,0.569191243173099,0.5217432766035991,0.5262326089031276,0.6260183838575714,0.5939926081690119,0.6452027949959264,0.66753408491462,0.5683346953219421,0.516329169424992,0.5707264440564613,0.5532639434689111,0.5761355367254684,0.7106078986462825,0.5904635716130343,0.5149177243094278,0.6743273028145996,0.7273890990860847,0.48107136016217134,0.6397370736353217,0.5657404550718521,0.7707889424808397,1.0,0.5496908919738328,0.4480782012504751,0.5503493909723173,0.30191981872702944,0.7479630379055662,0.719130286257751,0.48419629730732083,0.6831034527451973,0.8940150772356594,0.6942808253192294,0.5823343524060268,0.7493008324907685,0.5987429125843624,0.48526430675947674,0.7592453235595227,0.7763100139301055,0.8225337629829049,0.7650542239791932,0.8285004122897187,0.5048308394198032,0.672191362500645,0.7590719477693316,0.6569799208084826,0.6729443966542957,0.6230479170232335,0.6445967458390334,0.6561729175784681,0.5001155012095347,0.6202088668835749,0.5661179856935211,0.4298167460911411,-0.7857521285489297,0.6000615235897803,0.9015841333018716,0.6582734741135604,0.7157901704008202,0.5243946950267399,0.6198297318718018,0.677009337135494,-0.2170636727578962,0.5684693989414565,0.5679368773124384,0.6649200385232771,0.7098308976893636,0.6046895377128497,0.5295062472774565,0.6829742298863933,0.5132504737635084,0.8179326345662046,0.4848191935391487,0.7665039452578203,0.6395943927712403,0.8025471291567521,0.6940507760916266,0.403772565704154,0.689632089294817,0.34732878397592476,0.39316753011437844,0.49157211001781126,0.5939899113877087,0.5544946875390163,0.6411371614221851,0.6238752666959745,0.5891909403036606,0.38269623066355934,0.7808788760886269,0.5377521790839435,0.45121784696792994,0.7344124152679227,0.4973094671816123,0.6848911705096726
HAPPSTMNDS.NS,0.49488540130614483,0.5803222006098879,0.41707831795799866,0.524810599021105,0.26225139102194023,0.27209412060680244,0.8595864818777941,0.36942298657971934,0.3634677747203801,0.6195949190319286,0.22975750473737652,0.5720406717622272,0.33432082493794724,0.4254019181452024,0.5078995113679805,0.43817579817555935,0.4587166583647722,0.45363082523825465,0.509976928565685,0.5749101342343728,0.5577929116500282,0.28182637252942744,0.3465578114146117,0.8063028557630924,0.5295953791433983,0.33309877459183995,0.6132867691809365,0.6626994055039234,0.22110886157663737,0.573103008790954,0.40293172102400704,0.5575310273058472,0.5496908919738328,1.0,0.2696911050110574,0.47146104075530915,0.4134797700263311,0.4780070522184692,0.6797618965425071,0.28320791996836664,0.39048282545524576,0.4290997505438909,0.4751224762352193,0.43737268563937703,0.6725428247142315,0.3363075812967053,0.3941521818860526,0.6107279644769001,0.5741307322707525,0.47307766159806164,0.3800722255941613,0.4684710118030921,0.22705996031669315,0.5442561897149478,0.5220201648596919,0.44687008745503787,0.3840062626548718,0.5853725978659285,0.44271407457690926,0.7204936201728982,0.4699436976282226,0.42430953387664344,0.3539395276830413,0.30454947131081456,-0.5802166214855337,0.5044660437253801,0.5452114139065055,0.3572875746738131,0.4541475301969101,0.4288368992456197,0.7995673586532939,0.652372087450784,-0.4588866158874808,0.23773750221931336,0.43650570055309834,0.4685945895676758,0.4746328225864137,0.34183615413931984,0.43864168582730845,0.5933736746242475,0.24076795966067618,0.6212297511112671,0.28168267852904444,0.5938704786070661,0.380563175303543,0.3004643811194214,0.457751279343385,0.2856367696341236,0.5652821453635458,0.20828753314741427,0.21962972628120925,0.23872642988061482,0.8648143620598963,0.3733355913600629,0.8118261114299066,0.40422046920489424,0.4260705655228923,0.2705140974801002,0.5290623553149917,0.2590885274086694,0.353257326530643,0.5612610294805247,0.5624027253491071,0.7405667231871069
HAVELLS.NS,0.5902196784008322,0.5656486983281876,0.5365690333513421,0.5432796691698983,0.34611285307153294,0.5509029277934734,0.3306105682153361,0.5810431470234172,0.7578676472197444,0.5951745023323046,0.5455900997977138,0.3927791818655832,0.3213140216367584,0.6075465503857855,0.46837730529687427,0.5292266094843745,0.7516449100540178,0.5539913309178787,0.42324941984087894,0.30892412137314973,0.3371699869599665,0.29183071853078907,0.4744524829184521,0.4889339219917021,0.4105541206577761,0.43613119802539263,0.5346245480952879,0.4758138642383331,0.2231852494488194,0.7819760012028518,0.5400836502073495,0.6173316422831756,0.4480782012504751,0.2696911050110574,1.0,0.6136475069168706,0.48325889143324985,0.5742966026494697,0.6264606464483855,0.3557392485394758,0.853284938751056,0.5770526729223165,0.7162546862994822,0.5821157293075908,0.4469902988879647,0.4964083252720697,0.5736924983954151,0.6950765793550844,0.7174772216970565,0.5690120964703217,0.5752388422851645,0.532658191807325,0.3841126541479789,0.4463708662288127,0.5291781954193578,0.5423188695771849,0.6598343105208897,0.502362006099094,0.5087518655483668,0.5568742312528654,0.8043956922077034,0.4117921404536796,0.3631747930228284,0.34806317301617384,-0.6391256434598344,0.642452908827211,0.3792954355376142,0.6643721947346651,0.5893778923276315,0.4725500217133377,0.6597849454882757,0.542363982992245,-0.22427924851807743,0.32488827465128306,0.5052037043012693,0.6535485988351039,0.8466163781889763,0.31927622780136844,0.5669478051088559,0.34071027243077584,0.35843855172895045,0.5678538596387787,0.26203526022090007,0.5539505616758527,0.591467842319726,0.7658014493331039,0.5095217726558978,0.19447962686910344,0.6205749942789167,0.29041400453343397,0.2833513217271554,0.3438176556191828,0.31938230342916646,0.395303254664024,0.48169721264122833,0.4769387796205235,0.5601184152830414,0.5107740460510852,0.5794208023570229,0.40435717290186785,0.46930277354633043,0.5471142938547615,0.5063594767692682,0.4627085454899492
HCLTECH.NS,0.7576487461353609,0.6308485646981478,0.6860225163420697,0.8405830936279586,0.6454770292185201,0.7109374377603855,0.4943648221618426,0.7077410327722362,0.6856727575009671,0.8271025462669069,0.4544793231170435,0.6018543064318045,0.4636445328035417,0.650918178921849,0.6815812229187217,0.7496414127773752,0.8130812331835919,0.7333723712004032,0.8450424559054028,0.7395063712016,0.665423008969944,0.5102452641358545,0.6942543835798896,0.6867750479232032,0.640441742943645,0.73807305293353,0.80650725428182,0.7301769495546994,0.34087548201577766,0.8587555619530046,0.7269647004425569,0.7944637735817702,0.5503493909723173,0.47146104075530915,0.6136475069168706,1.0,0.6506695941043157,0.7383804005204709,0.7709600526019758,0.543206001224062,0.7205520324651085,0.7071886452909479,0.7538813531034916,0.7471145731487739,0.6119505206838918,0.6193769296137666,0.6794555194919517,0.9060991469493465,0.8410744315997816,0.7930681460985155,0.6886949689752312,0.7093228932148327,0.6021612860905823,0.761493704110307,0.7296929488561916,0.7728527318142759,0.5558557621515466,0.8302217788640832,0.7159400244588601,0.5963874201521105,0.7846098300484893,0.6766769641009104,0.541747415643769,0.5087578138823358,-0.8154153622603593,0.5250782445205282,0.4964195468052993,0.6893700210625752,0.7707649966685004,0.6743504256090159,0.6253320812989839,0.8335297161135803,-0.38821261793848827,0.4632336813852268,0.5754487761135061,0.7123419108095379,0.7899572984835935,0.5386197575488423,0.8458456706199599,0.5705105436522012,0.49588442478830896,0.7558581115732923,0.38611757782891015,0.6880003081275103,0.7322445720619334,0.5334630737599811,0.7443939068558217,0.40138189170269123,0.9000338979009416,0.5287788234981403,0.5729633128540949,0.6142771305304541,0.3989291000222556,0.4643053715388481,0.7840869695920225,0.7066858339131038,0.718796818547082,0.7187086418615991,0.73502726623475,0.5853746177058435,0.7025427871431118,0.7742887388560395,0.8194047227859882,0.7828507890742269
HDFCAMC.NS,0.3273588708461454,0.3222574728511694,0.6482190372753668,0.44136336382550684,0.23098125613216064,0.3975737690307737,0.3604016799747334,0.3146696870578895,0.3785363866785764,0.8078100630055888,0.17374982604660438,0.42373479196742303,0.1820185642635307,0.3846184238286956,0.38972427615745475,0.5199228777223049,0.47554840242887414,0.40050926671152975,0.6189211402215112,0.562450236410874,0.5483663247196329,0.23188923808365125,0.34547409016122305,0.49214976186549025,0.2982867534748086,0.2863253047357629,0.4438460276757766,0.3925448335503737,0.14479230030920762,0.6232243463948108,0.5436188994794738,0.42408792634649733,0.30191981872702944,0.4134797700263311,0.48325889143324985,0.6506695941043156,1.0,0.3688511161628319,0.4427929829827427,0.26231380161631157,0.3342544836072199,0.3756876060257494,0.4596271097528485,0.4381688300042126,0.30946810836925215,0.28807764466330826,0.818977930378564,0.5610859460410866,0.5647569014297239,0.5341380329248626,0.30736018411544697,0.37753027403314166,0.18475238241678738,0.3095064137517735,0.41289272886020284,0.3198926872760188,0.2686880473176436,0.38424879789270827,0.3262958463693257,0.24538179551559963,0.4940696986886641,0.5236521575967005,0.2808816827713657,0.20294315461205314,-0.4907518430778815,0.2651102411151563,0.26114170345089416,0.33386328391761794,0.4133918512127623,0.4138543712763214,0.48235966712466344,0.5605710340192849,-0.34161394432867886,0.19802148887313606,0.2901761432503508,0.43401463028748444,0.6082984378828469,0.15527153334284116,0.6773623146879069,0.2953531212690519,0.3598551481002222,0.43371085453694846,0.2186335022390109,0.4345039723902806,0.34894285150104015,0.2581330570088515,0.3288899468003352,0.2117621983556361,0.4824766099280108,0.17126852730934353,0.19413200320493404,0.2618229943944959,0.22949723264811334,0.23623511675293718,0.7590163515739505,0.3587407784807657,0.3452768059468673,0.27126922849288826,0.4092547763396072,0.23765005459762417,0.2837810721292668,0.5141205269655215,0.7861430047700629,0.6168023140234302
HDFCBANK.NS,0.8558309695427604,0.7946246253117172,0.6945397487293136,0.8910695755876471,0.56124442018238,0.7087865473412558,0.7071475851131409,0.9120825655852802,0.8321052263396364,0.7200481502170285,0.5322589424817278,0.5178993636851763,0.5891517810578714,0.7708898202921657,0.7910558745188258,0.7635894725866826,0.8595015231906225,0.6918895606198232,0.575592801783826,0.49350344797051776,0.6525439127634421,0.6432801588198735,0.7412070255365625,0.7599565312933282,0.7272354353795537,0.6918866565134972,0.8138228557840461,0.8759584285264377,0.5934556404637005,0.788607611273598,0.7222463149975572,0.8887368079385218,0.7479630379055662,0.4780070522184692,0.5742966026494696,0.738380400520471,0.36885111616283195,1.0,0.8452278572389238,0.6192032755069146,0.7590090292779716,0.8607120788713308,0.8374550146004407,0.8265636824181216,0.8143296284971184,0.8086483536560248,0.5806897869985547,0.8737605249876894,0.8626142622430565,0.787450746736082,0.8250839994586437,0.9137464063370417,0.5750752565916261,0.7299894728738093,0.8918263983053965,0.8469314094044776,0.7731072061626967,0.6811510240260076,0.8095261238578809,0.6789830591916208,0.5673276525212739,0.6792323141047288,0.6761006346067677,0.5031074337484581,-0.915256122469821,0.6821555972777396,0.6759172827505759,0.8409149346754982,0.9241806373393583,0.6845893456559424,0.7260151103237263,0.8222111986204123,-0.23773792159287838,0.5010171778123792,0.6374107128049157,0.8308010377772231,0.8116715466807807,0.6790265559085195,0.7289720935215438,0.6323711424680621,0.7089501521222074,0.8845961308094041,0.4904396340737659,0.8341328222723526,0.8077496522091613,0.6297526046786972,0.8583327121285391,0.5723208716206681,0.7990540306924737,0.5091272407396445,0.4663517788886086,0.6646766504249786,0.6178200846003535,0.6744969075632982,0.6838218667220328,0.8045996738690425,0.7555236112900104,0.5208569312887184,0.8608753826251799,0.7207319901668819,0.6227119297640188,0.7678321148715264,0.5276914398872192,0.702895792205144
