,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.7977769743765457,0.891467202337663,0.6766813886249492,0.663653303645521,0.8783841484492982,0.8271990172824717,0.7882996102359137,0.9041433919503014,0.7261103387623122,0.7651901187820792,0.8788528092073371,0.5416494956217318,0.8206451262420444,0.8981639564145589,0.8520116242099485,0.7286100147573431,0.8063745956801204,0.8583644550032655,0.8743067307363673,0.7141458913283053,0.674545176447246,0.7521584354786653,0.8325561733714018,0.9014822879685519,0.7566602671859818,1.0,0.8980633999629771,0.9062684397456686,0.7225720512693743,0.8598103794155197,0.8912839331574318,0.7537190338407068,0.8668066458633636,0.7604896952290509,0.6893201650243906,0.846815962763631,0.8778843802046216,0.929683020244197,0.9024646467952672,0.7885471107682392,0.7791466752713695,0.9060284404511715,0.8578526080022374,0.8467103277069465,0.5271060920648706,0.7284207124103438,0.8430072176401975,0.7480805292235734,0.8735226362789783,0.9145229502604811,0.8983715041492882,0.8503162534026142,0.8551377555337158,0.7898406611262541,0.6846143979100644,0.8326305283686062,0.8774033835730868,0.7119509302489693,0.6803089479592127,0.7787836941415917,0.8269900267358529,0.7274587226843208,0.5589795149001475,0.8704863340156785,0.6849029554949031,-0.8697602113072058,0.7787430549909825,0.8729963357859623,0.8809339557926393,0.7728697583248373,0.9064353061459673,0.8490520867586068,0.8058372292718282,-0.44817219864611446,0.9053013629161366,0.820806669857513,0.9128910185567723,0.741734883894954,0.853449316267497,0.7336577826120251,0.6974556129298319,0.9111637885952859,0.4361688735662574,0.8957700117288409,0.8401641780728518,0.9119507689618293,0.7116037824452812,0.5989673991374335,0.841792008345584,0.4803821348055583,0.881649308397788,0.7160399089638851,0.8801107028089525,0.698014786922829,0.7481075695360114,0.4808385660363533,0.8039728044018926,0.7239772383602604,0.8565423555392967,0.8794652986381357,0.8122937975081966,0.6778939903738775,0.8673879398007039,0.8234430409678603,0.8127434213774833,0.7178684259476978
CUMMINSIND.NS,0.8657647804883755,0.8841530093494736,0.6951386643443656,0.8230394165447826,0.9003054719638761,0.8580284757290463,0.8727781279499136,0.8856115043354392,0.8070947929332521,0.8428591776079349,0.8096840651210824,0.5084234992191909,0.8458638773366465,0.8704542479355372,0.8125491758038135,0.8367394172061723,0.7811557296892292,0.8926422726647183,0.8483318497557345,0.64541391924368,0.6721307830991574,0.865170394196781,0.8040040747158642,0.8976437748055465,0.808430948434322,0.8980633999629771,1.0,0.8350519336861902,0.7882962217096934,0.8933399847365344,0.8646947651133972,0.7444949257828039,0.9034492627880804,0.6842859617010815,0.8140495443679369,0.8814269730390869,0.8871729375200927,0.9095826040814987,0.9148887509550061,0.7962593740797066,0.8372440532898454,0.9181362773377679,0.7558104324373509,0.8189486430974967,0.6324106970217559,0.5817528575811869,0.9040927084950191,0.6339884363160283,0.8313905075443505,0.8559950640510114,0.9143336212493883,0.7974985784848863,0.7861814597592006,0.8321458519558557,0.7358333894562983,0.9379963029302897,0.8009920250356666,0.8042151412699944,0.613849124546253,0.783189836924509,0.8154929680987736,0.7210526499255392,0.6471899390762732,0.8453564820392062,0.6627040522405739,-0.9377353867491104,0.8093617779015915,0.8689264587483947,0.8773852805209922,0.7455910048240667,0.9162998188252088,0.8944075091371869,0.8158852132657137,-0.5682655188877589,0.8759988772549169,0.8396640507347329,0.8385183252465487,0.7658315829479425,0.9070415631395444,0.8335417053662082,0.7824601190592659,0.8230311389940992,0.5356214859200518,0.8800524826313235,0.7445060098633712,0.8511500973821019,0.7866257589774835,0.5752945992598415,0.8534712295095542,0.35032482934862413,0.8882475651314912,0.6848475977024433,0.8711913375784658,0.8210652918017203,0.7773891447584476,0.7256378779831392,0.7604808937263455,0.7968323637862972,0.8618283772620274,0.8775338604617245,0.875234292985483,0.6924538576156278,0.8422218507103957,0.8383316910473898,0.8450738182222611,0.7378188178714267
DATAPATTNS.NS,0.7289684791311262,0.9180279549315873,0.7024415843973074,0.7086327719862456,0.8755615442576207,0.7270571031161257,0.7839082579752545,0.8948996754113248,0.7119535829716904,0.7552005930362359,0.885793747091011,0.5049784034117756,0.7635054368872127,0.8726300431911159,0.8561136020995589,0.5952306301433035,0.8201007617493513,0.874439434093686,0.8749252549227939,0.6934755506785999,0.6891274030334609,0.7572628262921217,0.8724525020719062,0.8390240727671929,0.6564231069323744,0.9062684397456686,0.8350519336861901,1.0,0.7145907664905853,0.8429995655841072,0.9224849584142625,0.7790004034741431,0.8593565754560039,0.7462617124188519,0.6934932260135722,0.816733201987502,0.8518495708695111,0.916848004457199,0.8948342246333292,0.8067444692847657,0.8487475210294336,0.8635913154501434,0.8317904231832147,0.8545719899389936,0.6137094754753794,0.6643752999574889,0.833678727516216,0.6750392074155338,0.8899709963078933,0.8575257393063576,0.8587505944541486,0.8807031502523509,0.8363788376923059,0.7792323971350488,0.5469945756905722,0.8399925882438705,0.8908058240734286,0.6936564931535892,0.6726684631579474,0.776092291705003,0.8611328694684535,0.670083282567517,0.5779095894102355,0.8796915834184387,0.660123968149502,-0.8385721947758483,0.7229955554240155,0.8293873676817668,0.8406798345384496,0.769837503259673,0.8884480050085667,0.7521772124794832,0.7399132298905675,-0.46777334356652844,0.9111007835290703,0.7941672934387581,0.7992812046905687,0.7247035788917415,0.802813905304539,0.6877280092037599,0.5621653771412505,0.8751520520907023,0.4547187666754175,0.9012188457533125,0.7538993299564117,0.8267141098989109,0.8166086444874878,0.4651339211135517,0.7568493069568231,0.48934863946864543,0.9083440472971736,0.7672700588043174,0.9062488743052428,0.6150396463058639,0.832664513237832,0.55249032150983,0.7463408670428078,0.8122942136541316,0.8891170453140161,0.9129227348295517,0.7361679541337708,0.7388592301458655,0.923568006689522,0.7860682026926182,0.7568839295618925,0.7620404952831801
DIXON.NS,0.7831270723945472,0.7478814782475719,0.8480744342261285,0.6840439053458771,0.8113290500906296,0.730815312240114,0.6817280704300815,0.7659269467570738,0.8827693219891073,0.6226723737772617,0.7243210622403754,0.42005359440136464,0.8138067591395797,0.7078711922204373,0.6550238537569048,0.7780107380063374,0.5889872969272291,0.8293242391308782,0.8431367281659978,0.6510649751251485,0.8897083125123098,0.6575441893177266,0.6833565408817435,0.7315672688239674,0.7262434226599831,0.7225720512693743,0.7882962217096934,0.7145907664905854,1.0,0.7502760816055263,0.701190390947396,0.6446385101289549,0.7958037635090339,0.5626303778341987,0.6224028810243166,0.6932385637140198,0.7215491408987912,0.8231733988406815,0.7722619641363444,0.7274480917315636,0.6712646469714239,0.7559425172468365,0.6274760062940684,0.7466573981763661,0.5019110517845293,0.4945569310432329,0.7303008198085885,0.6164662168401391,0.6601487010045033,0.7460952568698865,0.7726981390594275,0.6391679734005749,0.6509802351382512,0.7061292862222858,0.5955103222222993,0.7762302985593258,0.6030034209101374,0.706009756095779,0.49099091985536686,0.6421909987376613,0.6526438629702902,0.55657540307893,0.8594530860681333,0.773822341998229,0.6761494741002461,-0.862794742934503,0.6885832859798442,0.8061035941044722,0.7675457443751674,0.6017223452954162,0.8061440496661899,0.8557696368180128,0.7038487937085498,-0.6050175278168084,0.8163061521461519,0.6750524139462812,0.7525950241981596,0.6254530346885576,0.8125188188580938,0.8049359847647631,0.699987289615515,0.6936117998884358,0.4259618620052112,0.6847987225987393,0.724612975848396,0.7498505963975699,0.6549547684821676,0.46009953537002485,0.7184406861066,0.09888163032774816,0.6800831397458446,0.5735380012968195,0.7064062603311034,0.7245293983599964,0.6772904155593132,0.5078184745974117,0.597708416457004,0.6365686078331346,0.7301450929156049,0.7400811128661119,0.61734658678316,0.5458260845698955,0.6895488935746885,0.7346135011576805,0.7283624207211026,0.6144413895136539
DRREDDY.NS,0.8952080335268469,0.9327973695785362,0.6873369829008139,0.807155472904712,0.935007217168768,0.8397181876276613,0.7598854254712757,0.9103965322424105,0.7867383400937398,0.8181223979365179,0.8202686656003131,0.5237644977081234,0.7683340060178566,0.8740308059760373,0.8381184185743463,0.7700447732215498,0.8273835436380735,0.8739896730790478,0.8860967037166478,0.624486140141886,0.6955300745701412,0.8292468489332606,0.9112318182374877,0.9124414833739483,0.8451086061519153,0.8598103794155197,0.8933399847365343,0.8429995655841072,0.7502760816055263,1.0,0.8557113815183929,0.7038877997944027,0.8885147021984047,0.6331211730780882,0.802560034261372,0.8843836777775662,0.9649926412344328,0.8851835712453833,0.9068559047054586,0.8078614827357219,0.866337061407772,0.8791047371883993,0.7281902381090818,0.8619510214533802,0.6635840919130696,0.5617161161254918,0.8728450275077773,0.7807104337820974,0.913951386056537,0.8473878675144468,0.9228783165204782,0.76915015272939,0.7607657990517255,0.8241212990403185,0.7183278904547985,0.8906502864801892,0.8152832951066935,0.7753042759588553,0.6899023637322684,0.8649505542586383,0.7965848630687066,0.6287126902613777,0.6322048509464908,0.912728134016564,0.7714404432673498,-0.8979845838366107,0.681781085413925,0.9186754235330584,0.9480654759098682,0.7721687214559664,0.8975715991910749,0.8769969384287034,0.8550422433294868,-0.5845376670248911,0.9315328636939673,0.8045192641722941,0.8044801504827572,0.7912142484088179,0.8711264861335289,0.795672759313035,0.6285867404466953,0.8200739908855891,0.4189205600534299,0.9087721338328323,0.7897575872352774,0.8356836519786998,0.8624461508213478,0.5546070089822711,0.8387916881764762,0.3470716464349841,0.902907743179508,0.7499000019223168,0.8931987957629608,0.7608195292626585,0.8035306458564055,0.7153267221225237,0.7175407059333667,0.8216996824484646,0.9081497776933714,0.9179359733298917,0.8390011744765866,0.6433497557925507,0.8244564214947263,0.8179319823085678,0.8421570837020307,0.8023792243651293
EICHERMOT.NS,0.7453539291699386,0.8981536428502264,0.6672990572055854,0.7783647329964604,0.8785174246643396,0.7688209808092917,0.8384653365641919,0.9056188020576375,0.7385735939579287,0.7938285664278217,0.796823513219243,0.4480072223313061,0.8197777424448015,0.9201117456499208,0.8448417460064478,0.670201469953191,0.8102155597338645,0.9116371903260342,0.8452658483499205,0.7457476971562942,0.6782723335065055,0.7682844633177112,0.9180960702800478,0.8570375149105617,0.7035584043259645,0.8912839331574318,0.8646947651133973,0.9224849584142625,0.701190390947396,0.8557113815183929,1.0,0.8230698594914772,0.856113018564311,0.662755209176154,0.7601075209392051,0.911543147444042,0.8934443523737772,0.8892447037421615,0.9179640168657913,0.8212306508419799,0.8799251624451103,0.888497952493561,0.851808865984269,0.8128433147790036,0.6607018783644817,0.690391456765561,0.8164510257061153,0.6036933644299297,0.929184855170067,0.8658307006710807,0.9106562013653736,0.8755501311628899,0.8939760633654102,0.805189335407464,0.6060410569777477,0.8519073270706543,0.9539604657589944,0.763303056906204,0.7075737845800176,0.852852676158975,0.9199885479187359,0.6007666279031115,0.589509356934178,0.8743828248356259,0.6113730187449778,-0.8549841666314842,0.7284299323396808,0.8102366504252252,0.8543024565260643,0.8164337076963156,0.8950770049637714,0.8087566981291244,0.796891427344376,-0.37314242857421454,0.8826728960419576,0.7823514090562048,0.7617655878990037,0.7895216071926179,0.8790117918117776,0.7406804937278286,0.6272424448888754,0.8830147491270894,0.34895335151775775,0.8968376662917317,0.7428459596235369,0.8166180090166505,0.8165153807833978,0.4400511654389564,0.8111213293824441,0.4438582265697791,0.8945183382010093,0.817926554931685,0.9179022768746183,0.700557601872624,0.7209712166804827,0.6748751533986281,0.7339509421732647,0.8228370796454092,0.9329761619922264,0.8909576517988651,0.8119241168157604,0.5877407795575283,0.9112970454250127,0.7850813858120338,0.7783136246136563,0.7761483906523639
GODREJPROP.NS,0.6080284623134656,0.7193924996501603,0.6233847248981019,0.7359048919412361,0.8057596944798531,0.5606769948857554,0.6942424280774327,0.7026955317097875,0.6481660773842156,0.622307492898978,0.6248519718216987,0.3053609244296809,0.8607487472463171,0.6497142621050344,0.7143112832952051,0.49882528436616114,0.5504352563051178,0.697263495790324,0.687776600167017,0.8931464651614406,0.6241389321805259,0.7682342448257469,0.6995706321030325,0.6301729710811308,0.5817001211833629,0.7537190338407067,0.7444949257828037,0.7790004034741431,0.6446385101289548,0.7038877997944027,0.823069859491477,1.0,0.8234458519713408,0.4679828679990239,0.5462675988783314,0.7456349100996627,0.7032289890108687,0.7329927496645842,0.7466933848045685,0.698488179381279,0.7384926638894633,0.6669312846863514,0.5546781769438249,0.7139591678279553,0.6977690952031376,0.4580820396655567,0.5887116808033178,0.5653453314150665,0.6666787195846665,0.673869168600265,0.6758565512144032,0.6603249362714191,0.5990891564932481,0.6440601103957004,0.4119339769272294,0.65704745800084,0.7259569171397483,0.7286364104394133,0.49957935830375866,0.6916611954999227,0.7128123229900022,0.41977363289111536,0.5876496745720148,0.7194125230095956,0.48632951748038583,-0.7557406502967287,0.6099439028284384,0.6699941029186831,0.6843397380788189,0.8677962391346725,0.8262403093399632,0.6148443540748267,0.631427260409527,-0.4242150721229219,0.7272571828976825,0.5486595864466697,0.6472819554822864,0.6247761171627466,0.7123746612842581,0.6061863632897229,0.6412020766473849,0.6142163273085083,0.23225095442896054,0.6761061633764426,0.5505755599648311,0.5855700904160388,0.7837921757067858,0.39463900237248783,0.7516216609294185,0.2459459169652124,0.7414646234672722,0.6794371073174392,0.6492529490058007,0.4547696611689005,0.5748935282476706,0.6512363575909714,0.5558090747102578,0.7368700420333496,0.7649717627588699,0.7021878429462408,0.6228063891115259,0.5105226531226574,0.8212023535820051,0.6998514845472673,0.6158917367738624,0.6670121334974256
GOLDBEES.NS,0.8611485679178587,0.9029504275578485,0.7223749709437353,0.8881372636822736,0.8775410560242881,0.8255996511210753,0.7540144325900947,0.9040602466812248,0.8361210288025466,0.814721666507012,0.8101535459847625,0.5777645468585482,0.9021517906385295,0.7900662027512313,0.8518398244056856,0.7540690426898928,0.7989940718458522,0.8760118039874772,0.9226807886128656,0.7165157106945501,0.7216908539934993,0.8949530805653058,0.8228966179415402,0.8834829117756013,0.7815407176409224,0.8668066458633635,0.9034492627880802,0.8593565754560039,0.7958037635090338,0.8885147021984047,0.856113018564311,0.8234458519713408,1.0,0.6090395210859725,0.7334244812851036,0.8479912593972498,0.860593243124728,0.8887211556954342,0.8914369575767016,0.793511293625472,0.8733312280922049,0.8619879538297894,0.6821757006987103,0.8494054877452525,0.7021890456899903,0.5405559471969624,0.8409056961883834,0.6543528605379669,0.8200447448123663,0.8428751375605829,0.8615527363174077,0.7689765083536171,0.7076168700731371,0.8550224982574796,0.5781862089841441,0.8707860663739337,0.7769435446165858,0.8912164382288468,0.6862399827681855,0.8156435466004582,0.7956236856177498,0.6382381261237269,0.7032313308454194,0.8711075474321469,0.7152294650414684,-0.9373344863339392,0.8153439944880784,0.893126109306091,0.8218552838996405,0.7799247457630412,0.9471030448784924,0.8525387408184422,0.8328339484143257,-0.6589767682386224,0.8981811818666994,0.823295028979537,0.8186961069537165,0.7680382894887577,0.8935648292232856,0.8425370438556743,0.7474822289599381,0.799278619873154,0.43373666165744235,0.8258766317068273,0.6879381197822887,0.7883721201430371,0.8812267094437725,0.5940577095087384,0.8708246691593846,0.33065185716351975,0.8966025275736036,0.7809328172256543,0.8335292016761724,0.6822260466370216,0.797656936849736,0.7207469703308749,0.726760028060638,0.8262582316188234,0.8562817141601061,0.8840606400028581,0.7482876307905184,0.6645871072970425,0.8914651402542066,0.8456278047927887,0.8896160589191539,0.8108120458789779
GRSE.NS,0.5610037627413116,0.6859039770102506,0.49164485828707616,0.4524839518725574,0.6436537738666105,0.5760839391395884,0.560101658969246,0.6990399980446697,0.5810833465958305,0.5105927110549824,0.9121272139863958,0.6125618550892423,0.5387354179021516,0.7541730688815745,0.4829057172906629,0.47838296173217154,0.5321220632278554,0.6395899011381586,0.6021638703967206,0.4212947010287203,0.535164935008901,0.5068951721500199,0.6130203738250277,0.6526454728555495,0.44215735640739284,0.7604896952290509,0.6842859617010815,0.7462617124188519,0.5626303778341987,0.6331211730780882,0.6627552091761542,0.46798286799902383,0.6090395210859725,1.0,0.40889849262602096,0.5615163881517827,0.7028767714810792,0.768689493854507,0.7626849430077081,0.5895062035783868,0.5481776042091439,0.7024220308385782,0.8446138210281672,0.5902099691542702,0.3327553185431188,0.7299134959007492,0.6876060190949578,0.6134742580404262,0.6675934521472406,0.8028105486840558,0.700632290325623,0.6956857927883191,0.7997254567082571,0.6130080515351201,0.4493299408691503,0.6482642557177858,0.7141469904830046,0.5359152551229495,0.39767755149498435,0.6202689967347126,0.7005751107850448,0.9114264253262865,0.41926327538571834,0.7111512591401927,0.5714664455966701,-0.6312613136564513,0.7190254832912883,0.6107840409372943,0.6981741142595137,0.4799791537957215,0.6819350920625905,0.6404012384380268,0.4925955977347319,-0.39409174936983354,0.74852980333708,0.664501389436685,0.7095569513921507,0.40693584724122234,0.6426555280260688,0.5545628665824053,0.39726028694586707,0.8215632617117322,0.7354120550739267,0.6806300415829714,0.7112483070762774,0.8633180054634391,0.43668195463387915,0.49703607407026856,0.5496320991670645,0.4831907085470906,0.7185706175461641,0.4589767312167626,0.7230490329476257,0.45332335007126257,0.5846836164586072,0.3269648613394698,0.6099444270732332,0.4494865870266595,0.692727497978431,0.6562411336324218,0.5957783457620448,0.40837251036381106,0.6213824899502278,0.7725344544716641,0.6140875859508803,0.4233762757574038
HAPPSTMNDS.NS,0.7732992318510797,0.8168253838741042,0.6120637176916716,0.678223200406256,0.7815227105665737,0.8005475385646121,0.9072172456056647,0.8033289514146748,0.7293913481132893,0.7830437706185704,0.5671551132664829,0.37827524397088486,0.6326552867535916,0.7731764903846684,0.7632838308385098,0.7075333493892594,0.8029816306268807,0.8253886015185274,0.7484333767932939,0.47845663578547815,0.5294930221589313,0.712680335836179,0.7716872071177932,0.8393130481053359,0.6854628411428183,0.6893201650243905,0.8140495443679369,0.6934932260135723,0.6224028810243165,0.802560034261372,0.7601075209392051,0.5462675988783314,0.7334244812851035,0.40889849262602096,1.0,0.8744896962384998,0.8080635999472354,0.7197259884718304,0.785098051323775,0.7554511366350708,0.7991693002463254,0.7934995693888988,0.5693574959073172,0.721434758244111,0.5432401438763723,0.3560577805834939,0.858252342045887,0.429893120605779,0.7951899825849131,0.6735585798391909,0.8350532434490596,0.6886621240689803,0.6551252062917329,0.7545515443823693,0.5723966888384621,0.8606272064954033,0.6683301292100812,0.6428231905556752,0.6366739428373808,0.7125830671249129,0.6568409297444813,0.4603042783159693,0.5265906545207286,0.7385487955950483,0.6023738152009197,-0.8164018652363245,0.5349488573229537,0.8048878227367131,0.7634799174191853,0.6776415032925679,0.7265983079647906,0.7927051148288462,0.7899209021764186,-0.38694125658495165,0.7460299252137629,0.7490240176346722,0.661141915001088,0.6787005782587691,0.7663901212702586,0.7198424149068852,0.5530512355111548,0.6355431254686479,0.40779836358763266,0.839417298541827,0.4925841643574917,0.6294700116525739,0.7422375860179734,0.5728651959073636,0.7986725680795168,0.28877587253320863,0.7076774371625393,0.6254111624573743,0.815525760201514,0.8558719263649045,0.73154181776582,0.6731549020329899,0.6265807371136883,0.7855431584978353,0.7562637802148169,0.7971979148904808,0.7162097734255917,0.6271064796584818,0.7554132647223006,0.6492790927686333,0.7584683884578918,0.7010313464018652
HAVELLS.NS,0.8494413499193934,0.8827671039311541,0.6173928178474052,0.7359069500180283,0.88353138564182,0.830978873060759,0.8891803317616574,0.9043016489831197,0.7759547053317599,0.7789164014769656,0.702724907905427,0.41450657532800683,0.8128842007412314,0.8942330204090868,0.8149020711781184,0.7404601232241473,0.8017803674749225,0.912315643959144,0.8331513222732588,0.7047764997127592,0.6031436044325726,0.8452536620171145,0.8911075263087037,0.8785045383601299,0.8079420776791701,0.846815962763631,0.8814269730390869,0.8167332019875021,0.6932385637140198,0.8843836777775662,0.911543147444042,0.7456349100996625,0.8479912593972498,0.5615163881517827,0.8744896962384998,1.0,0.8944271689841932,0.8803855862196398,0.9002737926869405,0.8322343369444998,0.8694549559400556,0.8907670106892283,0.7468388256942702,0.8031253980542716,0.6524647092346029,0.5613666346438405,0.8705910862171546,0.5701292770478358,0.9024879450296456,0.8165066204166713,0.9228544372806237,0.8115739792068726,0.7917208527096168,0.833491248821265,0.6787756938985031,0.8605547811096682,0.8367689330165895,0.8025248745831182,0.670174222450937,0.8287275718683115,0.8102410757116404,0.538265490304074,0.5265172301424556,0.8550108286984965,0.6155197310955227,-0.8978027911886179,0.7350540332132676,0.8722443516168575,0.8922813901793147,0.813781944988245,0.8797347213944965,0.8590966740335032,0.8617002587162351,-0.4079984329802706,0.8667732629645037,0.7898763995621455,0.7720865349333587,0.7701367227360607,0.8974700610842763,0.789727971990904,0.672267278670059,0.7878304969773305,0.3902282973698036,0.890068434406019,0.631366503409361,0.7701181399924039,0.8216861654218014,0.5286654705475187,0.8535442644074729,0.31569480758102336,0.8406374489111351,0.7267127722336193,0.8915205157509405,0.866334470278595,0.711765977488284,0.7428579629365809,0.7290857571504341,0.8588371985781117,0.8796822653966233,0.8668961082933242,0.8096762546419184,0.5954432483836751,0.860424035734299,0.8299838121748095,0.8361021865443504,0.7923955294381276
HCLTECH.NS,0.8494683865396669,0.9512103191690007,0.7237310911940551,0.7869956199661565,0.9275081239549233,0.8536365153326732,0.7713844131202039,0.9384782067984009,0.8265361104155923,0.8510066706477366,0.8306471058876951,0.5301941037542828,0.7813673168893441,0.9053601109513895,0.8357969005936328,0.7591816608100412,0.8595765335264378,0.8748460233452268,0.8684585759677624,0.6249146373920921,0.7006793798196489,0.7865548422973362,0.9432108158404285,0.9286721127918878,0.8270595036872285,0.8778843802046216,0.8871729375200929,0.8518495708695112,0.7215491408987913,0.964992641234433,0.8934443523737772,0.7032289890108687,0.860593243124728,0.7028767714810791,0.8080635999472353,0.894427168984193,1.0,0.8939453940724046,0.9483765067646286,0.8594291818194589,0.8762030183174867,0.9025288336549722,0.7967303162357975,0.8805296302406075,0.6390009734289762,0.61343953444353,0.8827371312617421,0.7056841895585962,0.9550987760617998,0.8834250392124021,0.9521918345398948,0.8055076981414363,0.8475919196158385,0.8414843463181628,0.7124705513563903,0.8948150582341432,0.8760188088256542,0.7799769019736295,0.7482891375669187,0.9201994050945533,0.8278514451898936,0.6916385496871071,0.6307354015980866,0.9123934983321763,0.7727141399957363,-0.9013239333099774,0.7130218311270138,0.8872881031958476,0.9322438538607486,0.8038485369502228,0.8945845742076202,0.8858105234322469,0.8716710935942635,-0.5496682463986481,0.9448780127760187,0.8522429498758305,0.822127590022891,0.8163456081281534,0.8874004818530153,0.7784067234393448,0.6516122176270888,0.8726156402317283,0.4856106855631472,0.9436817249503698,0.8046343855692725,0.8643473192087214,0.8415923786629697,0.6271940514102539,0.8795000750114473,0.4725260619269099,0.908100882769742,0.786856030440501,0.9421866272669244,0.7409099488534766,0.8197752957776986,0.6823654747439944,0.7351774209760049,0.8079067645439258,0.9442416641106948,0.9241502271781051,0.8879868374308016,0.6303813227943718,0.8436707776153779,0.8634096360409502,0.8622896047249345,0.8092104400837333
HDFCAMC.NS,0.8584222153866509,0.9228697870598117,0.7378036021713964,0.7333572340515618,0.8857415014500974,0.8210711759774528,0.7781127954380563,0.9524566737628721,0.826060020087012,0.81119637924475,0.8848072719029614,0.5189500739730847,0.8387916102444927,0.898279506289807,0.8563015282275165,0.7636680123551252,0.808519704404768,0.9017251079247469,0.9096327817397319,0.6638846546647398,0.7310072987775875,0.8318147737146997,0.8806587418539003,0.9015606033686961,0.827057696996165,0.9296830202441969,0.9095826040814987,0.916848004457199,0.8231733988406815,0.8851835712453833,0.8892447037421614,0.7329927496645842,0.8887211556954342,0.7686894938545069,0.7197259884718304,0.8803855862196398,0.8939453940724046,1.0,0.9456385338303357,0.8381109203251419,0.8704315007738803,0.9323324111645279,0.8480674068766676,0.8514608626245855,0.6701710065602208,0.6567051964089893,0.8880203561944732,0.660997246717142,0.9014302528501905,0.9040089495591151,0.9150940694266256,0.8753035987680553,0.8493654497386713,0.8758824644476269,0.7330273585478123,0.8810871930660856,0.8552586723198877,0.7657358643771977,0.6941903585771185,0.8108355267060141,0.8567972051900525,0.7413451921125372,0.6380410628970801,0.8941565180701235,0.7075972742501402,-0.9319327986854775,0.8295410977773637,0.8899686260022857,0.9155655427461905,0.7221032161686711,0.9171341913534989,0.8674638901810835,0.813739930823658,-0.5938275694222478,0.945798876358097,0.841076169610341,0.8916454358441234,0.7732710657284394,0.8928372088305546,0.8155259761567891,0.7128086053839328,0.8862018024614092,0.5461843658846866,0.9036145393713039,0.7851056706301496,0.896307558296189,0.8043648094608141,0.5953446467438982,0.8288280097137737,0.41934894357845814,0.9224330579005976,0.7526479157608273,0.9273618268203527,0.758059820563379,0.8254717622761671,0.5797403414440158,0.8225602836773228,0.8306316893448181,0.8957477682328638,0.9116692787263495,0.8384390080212785,0.6765503718081877,0.8798102279622774,0.8935449597279255,0.8509169863026247,0.8165630410947853
