,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.5416114138811148,0.758165874252819,0.7187814623744978,0.610770866126578,0.7677899721701723,0.4845794933815248,0.8036199741118607,0.7752680817062341,0.595313527249588,0.6342281677393216,1.0,0.8328105765732261,0.7056934164744612,0.7428069580400822,0.643354977661523,0.4899091853305858,0.5627307338542703,0.8206319057500172,0.5488189999884653,0.7789930126576885,0.7572522946067543,0.6714295450188932,0.7549579937747007,0.7222483624379508,0.8010706272218188,0.8159491420846648,0.8177532916381,0.699277617078427,0.8174384185977833,0.7060404405829898,0.5307061510044127,0.7937425194945934,0.7689441918145121,0.6525050378983568,0.7787030862899424,0.6400006863352938,0.7818970756552004,0.7814687450659232,0.6537591934571844,0.7990454683796981,0.7214203639399329,0.48433171162599964,0.5449521870027432,0.34015056002041416,0.7636441940868332,0.8411701012455856,0.6698947041419369,0.32957648762205016,0.8292519494246277,0.8486193569477436,0.695660663672098,0.4880074930112721,0.7441362697587957,0.7452768836844731,0.7602837506206725,0.6956687733008733,0.8503151812961418,0.8674953652298775,0.8984111860567039,0.7383965869153349,0.5890969220192737
BRITANNIA.NS,0.48753777675298976,0.7953133592059193,0.8123005388717672,0.6562981132313274,0.7787297823143469,0.5682225106067471,0.7746439087588913,0.6674330111721556,0.8525801212092211,0.6524746673635772,0.8328105765732261,1.0,0.7647695837883962,0.7143908687635165,0.745593368282902,0.7491146974505366,0.6879881202249332,0.8277877936879767,0.7830120767210835,0.8546765405482527,0.9060963144038826,0.7756430089617912,0.7137981778988567,0.7075624600189218,0.7702679539340479,0.916045370765037,0.8815871011788278,0.9173005915510584,0.7957265070257646,0.8438212957922956,0.6993906013959151,0.8724833526905531,0.8043088235116052,0.719156929423513,0.6995743517865629,0.7763839812541363,0.8855004149399283,0.8299818259363317,0.7613084473166208,0.9225415619973865,0.8594002526408262,0.5869760665796346,0.658193416785445,0.32142580376270763,0.8090210184501246,0.7666808475328306,0.8022629107385733,0.5060313487776008,0.8300801937689612,0.8612105594381361,0.8237490299274179,0.732954091392926,0.851675377132894,0.8826565426686664,0.8915052071671274,0.7925988266196179,0.8471956766396961,0.8762626320789785,0.7829601853317807,0.8711338250142293,0.8643625028360272
CESC.NS,0.8002152968413704,0.7689405541096926,0.7029002042104487,0.6685421581552305,0.8657054937195093,0.5504709055178061,0.8080798389752267,0.6162861911113129,0.6998556125403963,0.8976614069881106,0.7056934164744612,0.7647695837883962,1.0,0.7792611036183796,0.7203853077880737,0.6315609347562995,0.6103028382682916,0.8148164786482941,0.7293059368173804,0.7417003561798051,0.9051127939943359,0.7311284382948485,0.905032525084209,0.8987045834286217,0.9211867751740365,0.8587246380466977,0.8426415819211927,0.7661002092700798,0.864155444085316,0.816557207732221,0.6464509748969649,0.8088527730600124,0.7604589935080126,0.8035269349356821,0.7633695671239435,0.8867415040313521,0.9041174694312225,0.8040486392754029,0.7289009440431816,0.7435891524597309,0.7420362856214571,0.5893278184048443,0.5319323622759476,0.5055610007552009,0.9282739160917471,0.7311669015357961,0.864537685812333,0.3400039061243981,0.8637436569591818,0.8147768898683937,0.7935198328308389,0.5932104429261046,0.7691909197760716,0.8089318145256453,0.8188239648504937,0.8738619656007823,0.8104481923289991,0.8059190575467713,0.6368533533327205,0.8137224442056136,0.6977080610873801
CIPLA.NS,0.5080766417638819,0.6614379314670827,0.6972035911250672,0.7455451849171093,0.8979864123143384,0.5411197765218922,0.7108402747979177,0.6237902352209378,0.5727585229726826,0.6024807466193794,0.7428069580400822,0.7143908687635165,0.7792611036183796,1.0,0.734637460899265,0.5219121204852696,0.5918428505795504,0.7795399555423219,0.5400925530225299,0.6473825056841301,0.7369432860794912,0.6244954920578789,0.8362809340578773,0.7645046310593389,0.8370477816344809,0.7823468579866385,0.7896490135273685,0.6396923722428567,0.9234126713103074,0.6948028737488038,0.561723933192825,0.7326466735389165,0.8387783208923982,0.6495936412046898,0.8691481664387598,0.6729219615621858,0.8584306086373382,0.8024942097291603,0.6470431981183871,0.7924446742077926,0.6334504091486532,0.5900835428152099,0.5345463152356278,0.6681089370268685,0.7312037438778394,0.8722532778966602,0.7165425238212152,0.23262782091996087,0.8101840191940913,0.7865974453088943,0.7660935082631489,0.48757488706605656,0.7429745150275922,0.8017054721645988,0.8039150924386713,0.6604903026623873,0.7916620701716419,0.8618412034347711,0.7414372397625253,0.818065526639984,0.5561023978123366
COALINDIA.NS,0.49737645060444685,0.7731403197298069,0.5824230670352227,0.6715548470739836,0.8272371944708753,0.6501979768988274,0.7885553817823628,0.6854947299241155,0.5937539525635868,0.6166852875798452,0.643354977661523,0.745593368282902,0.7203853077880739,0.734637460899265,1.0,0.7174361749202022,0.8001522387441234,0.7600281561266521,0.7096629235784179,0.6665852197046079,0.7662635717014133,0.7784364264680983,0.7065892369365337,0.7443931724951828,0.7709689589346034,0.7395581748512372,0.7463180126144144,0.7669473408409119,0.7585515120867046,0.6420577870972202,0.6173166161903205,0.8553209159026075,0.681365819346149,0.8812977865326167,0.7823262948534082,0.6806792345997175,0.7669375992365702,0.8197379338889097,0.5714942464221549,0.7050371480488615,0.6402760563414488,0.9268240480469926,0.6050230883525413,0.6206659650908097,0.824098987325584,0.779307375019281,0.9057210218909244,0.292835807362002,0.6502224078357416,0.8439834954647393,0.7493738664151518,0.3861454756703404,0.8909638325711707,0.792512345908989,0.7612041912257411,0.7237929946292272,0.8677549560530976,0.7685853250359708,0.6306705981886709,0.8008766173333552,0.6246119318806119
CROMPTON.NS,0.3249083208361868,0.6543487631689902,0.4298539647411677,0.5929780419160229,0.5781505532454384,0.5674786394835432,0.6368273083420695,0.5009236506261419,0.8709534896818956,0.42994029777865106,0.48990918533058575,0.7491146974505366,0.6315609347562995,0.5219121204852695,0.7174361749202022,1.0,0.7148500456679356,0.5614541743585788,0.7690302597139246,0.5549926865377586,0.7607857064089154,0.6850145687526491,0.512810314378484,0.5608706701735763,0.5589676507238666,0.6476309328355929,0.6592501811678262,0.7357001946924128,0.5826755442240691,0.5588004506983746,0.5119464017726711,0.7237198765378522,0.5858397706378862,0.6661843151737544,0.5229259926339144,0.5550583730589826,0.6516513007799676,0.6143597345082665,0.42424787927527724,0.576747394983372,0.5517681509863989,0.738703868440576,0.46261743739429173,0.2972699040451121,0.6882230891083128,0.5164694413457693,0.7546842056252073,0.251136838105169,0.4778813855080042,0.6638615845629904,0.5789286142033689,0.7432109969421415,0.6975612732378126,0.6207880061045401,0.6940730241248388,0.6635796649011921,0.7159144174183494,0.6099870611759801,0.48792144783201746,0.718364315531729,0.6919784575838405
DABUR.NS,0.33344768832896715,0.6153987814866299,0.5287927037972779,0.7725308691589527,0.5737109902616804,0.9176273578016476,0.7598461620882041,0.6989655279487343,0.5548385950571012,0.4521412362262318,0.5627307338542703,0.6879881202249332,0.6103028382682917,0.5918428505795504,0.8001522387441233,0.7148500456679356,1.0,0.5771353001435604,0.8185949662967459,0.5577157317275038,0.6540822145984652,0.8813289619140778,0.5074610057907125,0.578369555341303,0.6142866712594777,0.5815357815487183,0.6678214159986701,0.7082185624062076,0.6181987145434429,0.49552917429167265,0.500123754168697,0.7405967228909578,0.5873943791683793,0.685460753455038,0.5715839618696978,0.5975604488520834,0.6995500350221203,0.6291641011242535,0.49145162821658955,0.6897637891825709,0.5587845614622882,0.8214081564693941,0.7151277520833822,0.3535478571653446,0.758059240419038,0.5749837082780487,0.7922273068361946,0.26317804204560896,0.5352417188127963,0.7163587045183053,0.6385914804749268,0.3383565726957765,0.8391270340879409,0.7693257012671075,0.7005802684366568,0.6295791303490533,0.8038067672307811,0.6955834549407981,0.5450556831026014,0.6708255408617381,0.5993764828085189
DIVISLAB.NS,0.6195090264481062,0.816822954307505,0.7102283346996422,0.7018710750493281,0.8423206962409053,0.5544071642384539,0.8836329775932642,0.8252103923125045,0.6902786870812921,0.7890128050215013,0.8206319057500171,0.8277877936879767,0.8148164786482942,0.7795399555423219,0.7600281561266521,0.5614541743585788,0.5771353001435605,1.0,0.613065765085591,0.8313758890661496,0.8415110530361487,0.7903837709844042,0.8264501724876454,0.8330075469446782,0.9066253307380064,0.8600337251380571,0.8604891922153961,0.7400399786452354,0.8771705134521167,0.8014038942079774,0.5752260769722098,0.927539574889405,0.8187010133811549,0.7469048368852115,0.7137409987098764,0.8289112236018632,0.8787933706382,0.9071800341074181,0.7105406595219519,0.787267351786204,0.7828672474394582,0.5915272184183239,0.6619903777966261,0.41601195348764625,0.8776539631354134,0.7672055143611718,0.775321664260683,0.25929880453278353,0.8821194982034242,0.8432913294292071,0.8595891376858988,0.5495632524836949,0.8824335202679795,0.8662557030144595,0.8898312842995021,0.7749486957883487,0.8323281975995955,0.7985553879081125,0.665156442914215,0.8931782185104219,0.6563043744829804
DMART.NS,0.38412749267113333,0.7165021550105624,0.4866662649582263,0.6408251403272053,0.6044149781389859,0.6981165064823203,0.7505940314370841,0.6379836487036334,0.7373067908900504,0.5330947042413061,0.5488189999884652,0.7830120767210835,0.7293059368173804,0.54009255302253,0.7096629235784178,0.7690302597139246,0.8185949662967459,0.613065765085591,1.0,0.6942639913994266,0.7489343699824472,0.8218512281408816,0.566113284169614,0.6212314380601908,0.6243521727191386,0.6509857449036297,0.7583296068569676,0.8287203027882524,0.6207823610316253,0.5686488143354146,0.8105270607882108,0.7896180927763189,0.6641089378253994,0.6106029602452637,0.5329622557409046,0.7256120903527484,0.7934573582612969,0.6565482015624804,0.4719889428069879,0.7015482413977188,0.5840631399729521,0.6268036035463924,0.632118075100014,0.288885125398148,0.7702691639485746,0.536997887714923,0.7810222962731239,0.45015312525481793,0.5731734533623318,0.7663861203129351,0.6988318213713788,0.557698751107722,0.8214956845933867,0.729288734563972,0.7552475723828285,0.7404916124243057,0.7620435833867615,0.6768557462483258,0.5206270650713426,0.7147600022623579,0.7433556823898823
EICHERMOT.NS,0.5397905251950825,0.9197998978380643,0.7042709600513753,0.5502391410780769,0.7653492897365008,0.5294959167322433,0.862619539178809,0.7819927061625848,0.6638699508995243,0.6896242999148814,0.7789930126576885,0.8546765405482527,0.7417003561798051,0.64738250568413,0.666585219704608,0.5549926865377586,0.5577157317275038,0.8313758890661497,0.6942639913994265,1.0,0.7786364034258432,0.7466284217723647,0.7267801910610446,0.7108322909478811,0.7717486961828494,0.884145073939955,0.9266363886549387,0.8826898990183244,0.7737069534704757,0.7948824879465772,0.6513891983555333,0.8436955098706257,0.8051065783566265,0.6490418874984588,0.6915761511869023,0.730140228048278,0.8136110646558057,0.8295141730202634,0.704122867650236,0.840401015096391,0.8420681581883771,0.46885888669311,0.6349873082636325,0.3150246060757132,0.7965272270985135,0.6625092872967554,0.797759690707715,0.6387950268195911,0.7831558350026786,0.8335902949861012,0.8104539905915277,0.5130821577921582,0.8124535281179693,0.8166570604433322,0.8510219769940196,0.8704914072548088,0.8335312569865332,0.8208102621476789,0.6966354579891082,0.8507228584323329,0.7182547289467708
GAIL.NS,0.6563087720278724,0.7427471020784436,0.7894052858831683,0.6535480706847381,0.8494727861677821,0.5552346890311564,0.8029676926350898,0.6376067988560666,0.8675636180949605,0.7789145993609944,0.7572522946067543,0.9060963144038826,0.9051127939943358,0.7369432860794912,0.7662635717014133,0.7607857064089153,0.6540822145984652,0.8415110530361487,0.7489343699824472,0.7786364034258433,1.0,0.794672597444035,0.8086711275103825,0.8376344736684187,0.837121877987705,0.9053952499559418,0.8439554152150623,0.8610472637800115,0.7879460689233063,0.8849511863261055,0.6636113198757994,0.8616019381170558,0.6997364948631717,0.8063855226692787,0.7750220117153024,0.8508179426106262,0.8693284752664017,0.7953758486488756,0.8094149693298537,0.8303216637241301,0.8354332490420429,0.652454075568922,0.5744057537217004,0.5086645250756596,0.8924452062268551,0.7317253020473257,0.858762873999038,0.3553027378119766,0.8450563590023079,0.8135448914045049,0.770724611203095,0.7738980209208799,0.8236868331188512,0.8560296619573761,0.8420740048740003,0.8413852019401706,0.8414244276283965,0.823975111564114,0.6432719627701085,0.8390201261749732,0.8498577005205313
GODREJCP.NS,0.4540081795561402,0.747092179483087,0.5976203150938051,0.7978186075455146,0.7099150875732531,0.8942017093529946,0.9020818977825963,0.8698692699240046,0.6755772575131581,0.6098214312045147,0.6714295450188932,0.7756430089617912,0.7311284382948485,0.6244954920578789,0.7784364264680983,0.6850145687526491,0.8813289619140778,0.7903837709844042,0.8218512281408816,0.7466284217723645,0.794672597444035,1.0,0.6072448182238426,0.743646307077896,0.7458800968564943,0.7126180844625865,0.799230701814601,0.7706412194126997,0.6852311356564141,0.646528032309707,0.5800864295004542,0.8563567243266829,0.6461737913309442,0.7196351023440771,0.6594725183571667,0.765955951826544,0.7780424867357768,0.7273399422576488,0.6176378673193557,0.7523517508792247,0.665947653588047,0.7119066628152797,0.8159337390000883,0.4270467853809987,0.8537883125748088,0.614266511333119,0.8119955674144091,0.2595435192087805,0.652306873578731,0.763014811532485,0.7188693192661197,0.5170756138706739,0.9394445796852964,0.8681307370164014,0.8221580827479498,0.772656983675266,0.8745174868736003,0.7541822227010436,0.5353120066057215,0.7951238159757155,0.672185419757023
GRASIM.NS,0.8210938854555653,0.7234950456398458,0.7188452046282602,0.7068201201984012,0.8726071418766761,0.4757871590529587,0.7751032012895827,0.6101295539890362,0.6179968460406102,0.8277162032186597,0.7549579937747007,0.7137981778988567,0.905032525084209,0.8362809340578773,0.7065892369365337,0.512810314378484,0.5074610057907125,0.8264501724876453,0.566113284169614,0.7267801910610446,0.8086711275103824,0.6072448182238426,1.0,0.8113510477339332,0.9179639282308781,0.8563976768833184,0.8371274641486777,0.6762967146474296,0.8897802587357703,0.8052822113575525,0.540113299697413,0.7389046023856133,0.7590007258486495,0.7097559303644695,0.781022407984619,0.7332418785949532,0.8427318583438764,0.8328206605865642,0.7237863164662175,0.7361041447097209,0.730647015518938,0.5409434380954131,0.5124546965035301,0.4995714865124965,0.8240609360747136,0.831764884708367,0.8009296407027975,0.3115281570610542,0.8896570742090751,0.7832334260510955,0.7534019598372225,0.47177216598023447,0.7082279777820684,0.7798723797753737,0.7518907088125907,0.7530464993380682,0.7558204250338967,0.7908155391764222,0.6863047395828629,0.7930147645547646,0.6147696223363177
