,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.6312651090845064,0.7658684786865675,0.6432771073446049,0.7208805454205192,0.892134372872533,0.8121219468882505,0.8827961644451611,0.8453392440821447,0.8518236595185714,0.7983836682917083,0.458715483071868,0.4820769239983747,0.7620758228661497,0.6981041072119687,0.6974635542911825,0.7656953750760181,0.4019383334037859,0.7657514183693294,0.7634703163376572,0.65721955889092,0.7479540758945469,0.5285250953244567,0.8535342482219527,0.7802627638715541,0.6056771024420267,0.5915394305931421,0.6555277974052409,1.0,0.7837169245971273,0.7757877745848057,0.7798195433586061,0.7948203001798944,0.43314124444707286,0.5934041163347973,0.714816297347681,0.7951393077823417,0.5693549253306656,0.835066452470536,0.8406481666013056,0.9170179133331561,0.7875614529447399,0.8652753988329297,0.7990948903740733,0.6650308044820789,0.35649089956081637,0.8144700638715708,0.4841378822085025,0.8130327354821633,0.30337614822339326,0.7658077672843402,0.8226827319136714,0.7673597372131173,0.6576517096793284,0.5698753538595039,0.8101150883596994,0.7790139906755928,0.776513207743795,0.7728323022580033,0.7784819787512487,0.6051339164701882,0.5323458077761521,0.8008959476722587,0.4757787183667638,0.6565864316292022,-0.8052797558623477,0.636961432658957,0.5283636790432398,0.7977675187063087,0.9325201997764705,0.7138542245195825,0.4674837357906328,0.7141257443291983,0.5468798892178856,0.6553985980312148,0.7895072435057238,0.631637839143269,0.8048051093534455,0.6086801648183485,0.7488551984354332,0.33572701935601174,0.5627182594864344,0.8096227160498726,0.4490350748156997,0.7492859073193501,0.7833055450943237,0.41103073650839383,0.8328202034179126,0.6863889034976206,0.8659505131975895,0.7804706036592167,0.7805329315643573,0.8185597743702742,0.7426337664468178,0.4012633087055873,0.6081833233123615,0.8479330335313361,0.7984959042539576,0.7901771019906157,0.7725704949099255,0.5907460009719184,0.7215582179033742,0.8530495585973631,0.6063007878024408,0.46596249094393544
DRREDDY.NS,0.5042814743318776,0.6585936583648614,0.715311605031345,0.8803027542248438,0.9224790730081046,0.8828537105199583,0.930875063523665,0.9100826129938254,0.941777483650787,0.8890784409525548,0.7520128324218937,0.5585726398566404,0.9301833737760759,0.8974628613210379,0.9166128458697809,0.8191270862990413,0.34239402032629124,0.8814364696368572,0.8081406827243913,0.7460310150179396,0.8339368522328237,0.8505335340682663,0.9220932039181651,0.9346214420841505,0.7267355095839079,0.7629860200966176,0.7902122706547893,0.7837169245971273,1.0,0.9089390704131868,0.7765379414328962,0.9157703377361133,0.7320727659771412,0.7559935890124239,0.8777640742938949,0.9453144292885363,0.6624473482836186,0.9020642040019423,0.9568253767362475,0.9122837131253428,0.9200144304548296,0.9398749658419533,0.9268735894748062,0.753653093013628,0.5343098177862853,0.84952810525003,0.662271179367765,0.966420864985005,0.5858168424250976,0.8298957857039915,0.856465488519919,0.8519423477384442,0.7475023205637368,0.7548765213612899,0.8756259534815061,0.9620119646466838,0.8694080401404758,0.9382503169485107,0.9126301796584194,0.645626963676514,0.7613357031884888,0.8059735807393983,0.7465286497447011,0.8069626276496217,-0.8762103720131037,0.7797713959377471,0.8279923904602968,0.9438303771625444,0.8783951688240494,0.775220743685424,0.6504484172550054,0.8759216001367378,0.7484703854264241,0.8533477306171867,0.8479861010524069,0.8709304572126656,0.7382808849020159,0.7910317672354067,0.8478600339871779,0.6658633695868478,0.7582160667708194,0.9223398668956517,0.7881539319949231,0.6533012729000226,0.8884993654495275,0.454965022452129,0.9102747716715671,0.7019324336061444,0.8869430108588667,0.8994920063829043,0.9268384872948028,0.9128248098259648,0.9054154194123386,0.5371670860451148,0.8679267828994903,0.8294883773896643,0.9456321298963288,0.9368758778483357,0.8606453310328975,0.7703760460953037,0.8946615882809105,0.9489374222249003,0.7899935250642317,0.5728698113271578
EICHERMOT.NS,0.5306114134741099,0.7282816834772005,0.6510408983551957,0.9013785760809792,0.8684507089324214,0.8224727263704725,0.9038517125732144,0.9113968810525223,0.9450213536817009,0.8904577101588551,0.6445103418814929,0.6592138172618418,0.8955558515149493,0.8531052006581952,0.8750750612563901,0.913547189581167,0.33868478020018705,0.8152762235430705,0.8386825586629453,0.7751137599977131,0.7501847499926871,0.8228868093586702,0.8941116743651774,0.8873362235565858,0.7602393607186534,0.75978869695033,0.829615094819969,0.7757877745848057,0.9089390704131868,1.0,0.758813935856032,0.9233260413201188,0.6706872066516604,0.7149566693740832,0.8786576454993352,0.9343889791486684,0.696622176651309,0.8818701798604733,0.9289244403555607,0.9191994066272821,0.8688848142876442,0.9302667850530001,0.8992773907516792,0.6847220491122854,0.398189146301357,0.8346259896960306,0.5260780169243716,0.9338336538541336,0.5917543304737378,0.6945144665704962,0.8613311492198238,0.8642717630164126,0.665699128488458,0.7726632981008288,0.8649962008010377,0.9281390055332606,0.9193822032991844,0.914398633356541,0.9095766134575868,0.7056112697438616,0.775063187075173,0.7537340830612794,0.7203920869672434,0.7760243807963109,-0.9224157577031461,0.8503018762987533,0.7563200157997381,0.873342282847544,0.8643463905990693,0.839244513037154,0.5676078139719372,0.8684692399268353,0.7219986026724144,0.8954105266442223,0.8575123418308552,0.8267628899092573,0.7612842824736527,0.9130758768284646,0.8637137947833675,0.6572138056364953,0.8060031295973881,0.8852822781011288,0.7275191147202976,0.6620242489139975,0.8502674469671783,0.36628761422052836,0.9003268008123614,0.7128064754803688,0.849952116817632,0.856584999940648,0.9198500475633019,0.9017538204105341,0.8309487905890229,0.40656584442910365,0.8386660377895577,0.850544959946166,0.8965028816201248,0.9300244511643009,0.8539976482847055,0.7412471650137059,0.9369106547095741,0.8928891242918622,0.830653265372661,0.4724022943310299
GODREJPROP.NS,0.4435738257778323,0.8085846370951538,0.5692047192367771,0.6579137721866278,0.7956459859749412,0.7673219691695448,0.8624094718055573,0.7981268593842954,0.8283631067393377,0.7374020953127735,0.6444640126885549,0.4772742392981618,0.7391968511918615,0.7438244614976055,0.5964761127461082,0.8601963376154973,0.2538997399160316,0.8411954317376308,0.7744944080460988,0.5981885567153116,0.7726787269930355,0.5179217446082899,0.8007931220680615,0.7733623680636118,0.6684059909120943,0.554890742887465,0.5793682950143085,0.7798195433586063,0.7765379414328962,0.758813935856032,1.0,0.6604782463946671,0.4126995905410677,0.5802839254752107,0.6708906758034238,0.8004373318997112,0.46732111846862395,0.8361201564768554,0.8101970057490049,0.7689735297486513,0.8723853455149707,0.832238247502741,0.797558282523093,0.6923133291494877,0.5087268845140157,0.840800538894106,0.618840410318412,0.7753459564852966,0.2666109743272895,0.8227574736535852,0.7467570657637014,0.7240689760274541,0.7476783213233346,0.5084393823068329,0.8116511109919416,0.7481825824004823,0.7116657148881077,0.7511389625219772,0.7039479583103264,0.5394661616180968,0.4701015546224378,0.7106181055685656,0.4581574092616747,0.7321264939356305,-0.7983104486354033,0.6541664437937362,0.5615439283054822,0.8598952672302378,0.821747222251487,0.7024039999162418,0.5797012389007022,0.6925992174575175,0.6745878460608072,0.7852773116550236,0.8623490563218271,0.6705228767190491,0.7833391135785818,0.6000138276095429,0.7054724194002092,0.3422100325737155,0.5230038424959269,0.812775086286292,0.42962696355022206,0.7051224260080935,0.675014518769642,0.5551761654024481,0.7811789218370155,0.7305612004091901,0.7628223497948542,0.7857115485255877,0.8277273114666652,0.8423961213417931,0.7632159491951711,0.48868344882890874,0.6232710966767895,0.7864022941036557,0.8342808339714421,0.8295550249893038,0.7604817625305239,0.5410451465004011,0.7241573366553203,0.8623140987261524,0.6208526280413766,0.5307814688670197
GOLDBEES.NS,0.4928830476610752,0.6722014750369597,0.74110792927033,0.9041104218303522,0.8798056107514903,0.8367754401340344,0.8842099023159868,0.9299193476176122,0.918148058981986,0.8983092150402723,0.5918955287347399,0.5932095479079561,0.8580526245707419,0.7785179181217744,0.8877271732695269,0.8141583115644536,0.37345168953189606,0.8130652047069565,0.7658915912850532,0.7954604011439527,0.746006502389212,0.8385359757250808,0.899461042205241,0.89885365590186,0.7023058167655141,0.8219207391417385,0.8309608097150017,0.7948203001798944,0.9157703377361134,0.9233260413201189,0.6604782463946672,1.0,0.6298104518235237,0.7243256488546266,0.8786004066413544,0.911021953045848,0.70374869615177,0.918084832494379,0.9222709128144181,0.9170344717994721,0.8514122748177996,0.937683057705748,0.9195165912206427,0.641523961982265,0.32317172247934867,0.8404470267422979,0.5198500111065169,0.9443640393395313,0.657739267980913,0.6826108218652893,0.9028932838733549,0.8926719864276997,0.7254610405654768,0.7785877272566286,0.8538240200415128,0.9186213480170825,0.898443525967053,0.8940953065036978,0.9451631399293948,0.7057903275946688,0.7528865098272572,0.7742955880735986,0.7504323524635479,0.8082096243570324,-0.9095914676308107,0.8091566117760155,0.8402597259511255,0.8853643913276945,0.8810789104415646,0.7925772407423146,0.5307647125546289,0.8762213084832198,0.7187963548203717,0.781686908862693,0.8323015459700045,0.8216641783894836,0.7304749076503747,0.7950445124885372,0.8371092978488831,0.5958756185450226,0.8462710691828668,0.8824906521183444,0.6991692288066794,0.6160107279471694,0.8924235360261658,0.3491987888598894,0.9187637423566579,0.746797483894863,0.8630502094981757,0.8821271833875504,0.9015744839569226,0.8862506278265087,0.8166833569296921,0.4442520740945183,0.8593317440201689,0.8540457086503175,0.9047523020036439,0.8955048148558369,0.8895211800173833,0.7699584113049194,0.9065434504162178,0.8846819920284169,0.8288717150563207,0.44091338038497496
GRSE.NS,0.2763651754025604,0.44792592655516966,0.3699753747211095,0.5805650738153467,0.570088800781102,0.49954213706759315,0.6147635788232433,0.5948526031522854,0.6329405038517979,0.571931077806732,0.7863039728055728,0.4023814167762788,0.6358407763444023,0.6540400611416016,0.6648181684376171,0.5195533648322035,0.24464207841102042,0.48017846190861235,0.5002712241101042,0.6607942709646452,0.4979166696997285,0.7994287791422355,0.5633370083191718,0.5934668600322823,0.42035770794916244,0.4325202498641055,0.602286148816819,0.43314124444707286,0.7320727659771412,0.6706872066516604,0.4126995905410677,0.6298104518235238,1.0,0.4769614606700876,0.6171942648147257,0.6098590805687932,0.5039035862294624,0.5339577718142104,0.660735879953502,0.5897621674803485,0.5054180685837817,0.624253560118859,0.590827313973062,0.4456175305769903,0.22356466144414067,0.5356036420906435,0.297055709269934,0.6303593772459769,0.34038850477739646,0.4029292350592014,0.5334500944705426,0.5421948432859116,0.39776546357612197,0.424629703348288,0.6062672668890503,0.7577621426501351,0.6353425515559062,0.644859533540657,0.661599521520353,0.5149734663530549,0.7569312553597297,0.48623605015422344,0.38240230794882096,0.48890765837925065,-0.592241043364865,0.45562242715101076,0.6862477384077122,0.5764913728077069,0.5516086422914483,0.5303335980428184,0.33153266485722194,0.5381805516368516,0.46395132917740656,0.536104737373608,0.5618596892941573,0.7152352060440393,0.44625851066275274,0.7122818042407059,0.6687620870214157,0.8466632251026145,0.5382011837279327,0.5746620581144614,0.955132600373179,0.36921979197384736,0.6784369823145922,0.18497913054585222,0.5587978522882323,0.36974066782064385,0.5859722219284841,0.5598184066816223,0.5460545383208765,0.5955054571472952,0.5991632134877307,0.2377345653292835,0.5006878296659844,0.471482675493676,0.5768383763330001,0.6006911186431182,0.5233132252137307,0.555821917462252,0.6673169539100473,0.613323257513066,0.5093392394480004,0.2172455148013874
HAPPSTMNDS.NS,0.35621442823323884,0.5370189193346545,0.5601703152312056,0.7476758507656635,0.6775508254798394,0.8065032312657793,0.7378419161829455,0.687336068876566,0.7416973177616902,0.7561912859637543,0.5194328693019437,0.4410419093241501,0.6951530812053953,0.7298317031410544,0.6506041123599621,0.660513894475855,0.2487583771974635,0.6961687356516982,0.8087290275639252,0.7671867424472945,0.8500577463210207,0.6693780940641999,0.740043960034688,0.7358621801659537,0.7729187740113245,0.5132937327907543,0.7641641390599619,0.5934041163347974,0.7559935890124239,0.7149566693740832,0.5802839254752107,0.7243256488546266,0.4769614606700876,1.0,0.762272081473461,0.812435886771804,0.751915987609414,0.6902186042945055,0.7163092542285485,0.7777715330788635,0.7623734217467282,0.7313797930698128,0.7720926657667374,0.5400512758249949,0.4765152810670334,0.7659783089761163,0.55111583116499,0.7994616631013636,0.533799353225556,0.6843507482185318,0.7228064914315323,0.6496167798813428,0.7969538948972377,0.554364886400084,0.6774640884073271,0.7102054443039391,0.7364608309180811,0.8492404381262869,0.6935618259467401,0.5584609717438205,0.7291338267729451,0.8115328776458666,0.5784697606467001,0.7789806949691855,-0.7413011583494991,0.5772679005282482,0.5166267684164976,0.7290176504328075,0.6819550377128315,0.7310555740690553,0.4768437517695707,0.641437838145775,0.5163049228666513,0.8301703920093996,0.6725335153699403,0.658080989431202,0.5575677378659152,0.6796639585831827,0.7402659055929833,0.5883309266728469,0.6806811530768194,0.7762855404635449,0.5605160180331421,0.45464787974275794,0.6603917815209657,0.35015538986001665,0.7535185741152524,0.503158666182731,0.7252221695223975,0.729818034859651,0.7432562208799431,0.7809984956225194,0.7529791909419002,0.7805191220376839,0.7024142133425274,0.6710289633259847,0.8235148239803354,0.772291958632039,0.7784590236692246,0.7088183316966626,0.7092045250036062,0.7544176446022334,0.6101051674095644,0.7774468390887658
HAVELLS.NS,0.39035219877844257,0.6120756461925301,0.680321747193677,0.9562291752894588,0.8858820442982664,0.8460463371991562,0.8536567283926422,0.8788106315667802,0.9175816452766027,0.9377211935497558,0.6214560519122251,0.7302573513551871,0.8429156220426633,0.895206146485312,0.8742341074627421,0.7774612570863214,0.5059039136201263,0.8764591077872635,0.7640130913579237,0.7148593592930829,0.8117584298270928,0.8106122894525566,0.8553155669080555,0.9045558652311908,0.6788639976729474,0.6957329245392514,0.8089577545581939,0.714816297347681,0.8777640742938948,0.8786576454993351,0.6708906758034239,0.8786004066413544,0.6171942648147257,0.7622720814734611,1.0,0.9281630350170115,0.7381041134835459,0.8342883275325259,0.884217899605796,0.897726643711273,0.8559762035049135,0.911202920372675,0.8888409374215039,0.6808798982362546,0.5317868979218796,0.8176251672535716,0.6569827102730534,0.8902635822554987,0.5557423187702413,0.7418685665505711,0.8076848778403235,0.915166304497484,0.6768923043326781,0.8053999534896275,0.8516320354501526,0.9064196298329332,0.9218160149612987,0.8921194816673695,0.9326204408641052,0.770306969009667,0.7583532784877894,0.749579743371741,0.7031435202379633,0.7369340699812738,-0.8651841079278149,0.8140732237452105,0.6810358112775462,0.8746362452614783,0.8112551021914828,0.7578724288189751,0.7114780166518472,0.9093148263941903,0.6779254914659388,0.8065651991537084,0.8529154374920944,0.9097094597052181,0.6847574457162762,0.7749583742915737,0.8241346895337985,0.6055135355779457,0.8829397726884809,0.9157083390599186,0.6977788990462647,0.5380617277543405,0.8451764066565993,0.31965577734407896,0.9289975544847707,0.6817116588555925,0.7947487392295054,0.8851163251140768,0.8546659829079648,0.8499750837132295,0.8664194220408594,0.4867717522375751,0.8284585086510288,0.7902926902529316,0.886572536359511,0.8699298822379572,0.8360594543213995,0.7429666290409052,0.9044466331366172,0.866100097978376,0.9294144412737355,0.5698421539017796
HCLTECH.NS,0.4278156198420419,0.651237005674134,0.7552940208786629,0.9164396450233971,0.9355434857638585,0.8934027143198767,0.9302401316524035,0.930772633041085,0.9649613744555732,0.9421216826133424,0.646795800712922,0.696326784964302,0.8939608721139535,0.8963016720717505,0.8984530032792344,0.8939224956172864,0.4200680275076053,0.8972731867782169,0.8911881534818628,0.7766298224938399,0.8758726805335502,0.7595832275061675,0.9052147106974697,0.9484122047512148,0.843249300732083,0.745889698019791,0.8350241897569767,0.7951393077823417,0.9453144292885363,0.9343889791486684,0.8004373318997112,0.911021953045848,0.6098590805687932,0.812435886771804,0.9281630350170115,1.0,0.6811952920148668,0.9165725899991812,0.9524487276923533,0.9369354529443027,0.9555710121964798,0.9517415301597321,0.92007300329646,0.7828293148522467,0.5600734753357318,0.8650127038353537,0.681035988118372,0.9749223928719741,0.5192622572970929,0.8632114172532128,0.8830412826968226,0.8909983173108165,0.7950683049463695,0.7750527108843517,0.8899891924991725,0.9266145493569469,0.9291831315506095,0.9463991128483992,0.9169196095895402,0.743181522164361,0.7110285887118399,0.8740952449709319,0.7072059925130566,0.8579718326699295,-0.9288032611005423,0.8566775157113201,0.7288292744720082,0.9434934620793791,0.8779721813384185,0.8792874429724983,0.6831435273142277,0.8969145695939292,0.6759817380497706,0.9177380203608502,0.8598649740840848,0.8165853552720557,0.7705384004226207,0.8435111463393138,0.8731683383254836,0.5616553348977891,0.7714234020055882,0.9380148733458613,0.6629960369096884,0.5973537288500942,0.8670314039301618,0.4726785198541661,0.9304868395858448,0.6969348994689608,0.8948460031131631,0.9154325194133809,0.9225930927963646,0.9217987981378433,0.8985678259555667,0.6066169762931537,0.873350334759644,0.8389319523674644,0.9700955204245025,0.9740443492443316,0.9060455839045239,0.818580834287663,0.9330865207752111,0.9623723442456542,0.8381169485372147,0.6442771984895417
HDFCAMC.NS,0.3276668715580491,0.5233654463353917,0.49482319727923624,0.7930558421371753,0.6453852911065016,0.6030170985996901,0.6767126152438638,0.6753645313621667,0.7186501972807642,0.725547740398206,0.46836113170874744,0.4625527617853485,0.6694832845306953,0.7215527541728377,0.6457537761716314,0.5879843274840526,0.40659390175000587,0.6551184952685696,0.5607861176556905,0.7701417841670931,0.5616741414696357,0.7783394765387001,0.6532243523061191,0.7155872955697277,0.44774247405447903,0.5580961323402259,0.8639784868921148,0.5693549253306655,0.6624473482836187,0.696622176651309,0.467321118468624,0.70374869615177,0.5039035862294624,0.751915987609414,0.738104113483546,0.681195292014867,1.0,0.6174217703019168,0.679408358424054,0.7499768962919976,0.6378174313386813,0.6930882276491103,0.783684282049522,0.47290691304113985,0.3970450738250651,0.7494059062523664,0.4358782577601796,0.7106467327811696,0.7166551602572939,0.5110836126839651,0.7007188553307215,0.6783206342616012,0.46030213754100713,0.6738821461184955,0.6447249352764516,0.6863429083200504,0.6674413330324037,0.7996015309206373,0.6507470203255916,0.5202754691312289,0.9066654087336723,0.5946152415233626,0.5567613403916327,0.5600082493278677,-0.6806529090779063,0.5519609153917664,0.535105103399126,0.6651215744896386,0.6789830458356816,0.5873562118777121,0.46984575441174903,0.6119195370046505,0.5171218702568076,0.6062689828296773,0.6231969756763488,0.6788352655382884,0.5344618153358438,0.7002312235376157,0.6734485022021494,0.7400103639162786,0.8487165558290387,0.7850705854276689,0.5803122914778893,0.4141800904684615,0.6074161332669002,0.24338311005078192,0.7179554538166738,0.501977540168198,0.6022198776301063,0.7315167126345801,0.7159600794027573,0.6807890797642069,0.7753379551541536,0.27441824935053344,0.6834930974918665,0.7113824304141022,0.679009356682072,0.6521472230411324,0.5814840058410026,0.5551540409345197,0.6912590330804612,0.6238395652472863,0.587254037603552,0.3232404487339824
HDFCBANK.NS,0.5082803819424797,0.7355350057817933,0.7129563014254827,0.836900820758625,0.9068955034223861,0.871715009940043,0.9146473808825604,0.9516016729146626,0.9266213836187774,0.9058626294231469,0.562682069880314,0.5882093228922161,0.8547554907359622,0.806588526405082,0.7856547734619455,0.8777401103978695,0.3845868510630993,0.8893058753404004,0.8057989742224471,0.7498303412641608,0.8371023174466622,0.6920014749096212,0.925502717551182,0.9323386729632499,0.7262626602666032,0.7402887771432477,0.7644069580660425,0.8350664524705359,0.9020642040019423,0.8818701798604734,0.8361201564768556,0.918084832494379,0.5339577718142106,0.6902186042945055,0.8342883275325259,0.9165725899991812,0.6174217703019169,1.0,0.9514051986422092,0.9046438408861969,0.93869276307592,0.9608690061089746,0.9480892452750741,0.7185023188039059,0.46265448397230374,0.8799493223901781,0.6474137417946338,0.9400624531882935,0.48605185340672913,0.8135642982394997,0.8933612826662817,0.916999584148916,0.8418364562364669,0.7000780580492805,0.8610373556548963,0.899295273002291,0.8586903195164187,0.8804664530366492,0.9110853205106578,0.6763138515015474,0.6093667220200625,0.787075635894836,0.6467872297255752,0.8908518750172739,-0.9163862879971675,0.8025497164161526,0.8139188277800432,0.9527375214122723,0.9182652758086567,0.7933793579774897,0.6371089252275257,0.8784142151988563,0.7235279646613391,0.8136484217848983,0.9030677960623543,0.8011857328237401,0.7431055961690918,0.7104988324659373,0.8226051883995615,0.4486939071355606,0.7448014992424193,0.9125413967251782,0.5934966890981352,0.6722993521328704,0.8524849816457577,0.5092127560500931,0.9355046810694847,0.841880886915003,0.8473161545741604,0.928410149037525,0.9031048911414684,0.9208213724045434,0.822983948190605,0.515342722987042,0.8045854780192907,0.8880895169620731,0.9412459975890437,0.9216233700870506,0.9048108547659147,0.7120054241650808,0.8955686838528079,0.9303335414402445,0.7966327952756551,0.5399142497483327
HEROMOTOCO.NS,0.5256189859183559,0.6960471049760688,0.7454333037434389,0.8953252084295161,0.9525388954543679,0.8662338964541116,0.9513070616745806,0.9280098899742796,0.9633425960990746,0.9378024178517593,0.6530118007444632,0.5770108927937428,0.9027953512132066,0.8903859181611256,0.8760983070998853,0.8671685673872517,0.33941166121682675,0.896598326041808,0.8220004029549046,0.7824428086574391,0.8351369165227598,0.7797991971446411,0.9248753564482683,0.9533761974103584,0.7126204533653373,0.7292755965239506,0.842048468433497,0.8406481666013055,0.9568253767362476,0.9289244403555605,0.8101970057490049,0.9222709128144182,0.660735879953502,0.7163092542285485,0.884217899605796,0.9524487276923533,0.679408358424054,0.9514051986422092,1.0,0.9491809443658455,0.9405201664355621,0.958803516447858,0.9577366139415782,0.7949292834531534,0.5510046035490411,0.8664818555223915,0.6878481433086865,0.9689722394853192,0.5078708425055505,0.8614076306875686,0.8787210814078596,0.8738242947722589,0.7399367273463285,0.7201234797592444,0.8696615911681554,0.9593526455478257,0.8916798078974683,0.9260852393125705,0.9253038233774049,0.6925075316211879,0.7249365423418082,0.8307129975761486,0.6668485445854402,0.8286025264671025,-0.8956497756071083,0.8126777063228541,0.7999553731372402,0.9466317512026925,0.917135275091114,0.7994960478584814,0.6951346313112844,0.8938161119914622,0.6809528789312986,0.8455352561930725,0.8835513728738673,0.8591435587932958,0.7681635340039168,0.8043923891746246,0.8534566853832695,0.5856040367122534,0.7718557178087221,0.9476798684905011,0.7124560061528866,0.6720331511357738,0.8618187269771981,0.4699044109484003,0.9415055705301056,0.7504403041824813,0.9105218568624196,0.9604629565683652,0.912689557226209,0.9224237248051974,0.9087668947394131,0.46368371678062276,0.8219776012457737,0.8564654860904355,0.9428211673598047,0.936128302287959,0.8709235786244285,0.7550396814425249,0.9186144971798758,0.9570293082782944,0.8144216969259912,0.5428930057890984
HINDALCO.NS,0.606490700995396,0.742105606882821,0.7242845072530925,0.9125714613094897,0.9479439908746653,0.9041940806464414,0.9507701385457366,0.9217764087596623,0.959140460088664,0.9345211372047935,0.5629101647098987,0.6084723141902665,0.8969162696369294,0.8490815655340623,0.8609301686771488,0.8399447225504637,0.4072726085628031,0.8574497626379045,0.8596094356090455,0.7873993093832427,0.8537805215886463,0.7509712561894648,0.9336420363193313,0.9108154905706418,0.7172440719503854,0.7225594334971741,0.8457433488116636,0.9170179133331562,0.9122837131253427,0.919199406627282,0.7689735297486513,0.9170344717994721,0.5897621674803485,0.7777715330788634,0.897726643711273,0.9369354529443028,0.7499768962919976,0.904643840886197,0.9491809443658455,1.0,0.8860203424633185,0.9555455190275461,0.9336574448764925,0.7432636057011454,0.46388182481565543,0.8907418833058126,0.5792019805342693,0.938516009979139,0.5249207502249849,0.8097766939637139,0.8910858448940463,0.8718140325028201,0.729400789314814,0.7375682190945156,0.8908274946287686,0.9081089881550621,0.9216218881873248,0.9303978487960323,0.9084316727379597,0.7298783857148132,0.7485250970470386,0.8702506653389328,0.6671132956153387,0.7748379652098936,-0.9201356445630402,0.7992744023958993,0.6614394420354514,0.8976126799885737,0.9476120708822051,0.8115018613302255,0.5970086468403419,0.8695866805065441,0.6391561531585859,0.817987850194579,0.8712246913702777,0.8071108721714,0.7962482846790341,0.7931140740508735,0.8730264944019368,0.5539280809179596,0.7858645145003623,0.9367587147271977,0.6391669743865689,0.7274469387125854,0.8660734181985863,0.42334524291637277,0.9531558694424102,0.7192536631451922,0.9220407005741034,0.9048147119996837,0.9124649420432752,0.9135295339899315,0.8824028266204382,0.5030464358634067,0.8049341916801714,0.8922574198832327,0.9175042942666918,0.9115073590881037,0.8682089453782723,0.7604080069774597,0.8840056618251444,0.9350100250438882,0.7882291076219569,0.576922758783996
