,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7623974955740398,0.5735883819091937,0.4508496969247082,0.7409257059815854,0.6289357208472341,0.7190018472712131,0.7813336183612724,0.8063616647080829,0.7396982475629932,0.48529984952379507,1.0,0.6074316147458139,0.6071491097457298,0.5454100282250143,0.6709508751552159,0.5923617590256651,0.4998562493043395,0.6702429151754403,0.6994135573242897,0.5839570944307173,0.49694631073630824,0.7056365448614007,0.6874257672872439,0.7016576957346928,0.6982083263175684,0.6190397940604224,0.7459922092299276,0.6498448166123308,0.641274128349883,0.5637846746740117,0.7449135443580401,0.5419000563694244,0.786109826318522,0.6757192669234706,0.6356165698572411,0.5584237547868728,0.5576430343899023,0.6816194804241205,0.8760750629719272,0.5709959208572996,0.7643700955985315,0.7746743900157544,0.6473912940785878,0.5408771487105863,0.6550185728912475,0.5169978807913815,0.4696207488408291,0.4525261307618551,0.39424526844211727,0.5755855923968459,0.5157757227694544,0.49231316011156434,0.7554164017092276,0.592869126952298,0.7544567428134841,0.7399280122462003,0.6525316453162495,0.500984283075257,0.6320194398739465,0.72024885609062,0.6814274864476756
BRITANNIA.NS,0.7543229471302139,0.7751562370789142,0.5522101257274663,0.5998776878068742,0.7963970603878153,0.7506557743907347,0.6438304093075896,0.812927534567335,0.8310487505172043,0.6314708802990707,0.6074316147458139,1.0,0.6541161727560197,0.6020783131696501,0.7376867249972962,0.6636170941418184,0.8194750109944055,0.7827314386015646,0.821880194846168,0.6482467359086744,0.5171609689897848,0.8397722015869657,0.7681971495566184,0.6727656689854558,0.7478772885309399,0.8139941839516142,0.7927644677514513,0.924952930894676,0.761499022128145,0.6552735078137124,0.7976572455769633,0.7143043177727572,0.8244352907060227,0.816298590899112,0.7241436398586862,0.514526010078621,0.6945467218101199,0.7996535305324072,0.6944158501045242,0.5627419331184289,0.7868669442065057,0.8528802497992412,0.748007013291683,0.6382824663500483,0.7658411867379804,0.6307291045778314,0.611318409498844,0.46894824110713407,0.3375840288916654,0.7049905944505369,0.8414116108178314,0.653644166301826,0.8192522636720532,0.7442941075768762,0.7737904628164032,0.8212694632254929,0.6735340856247015,0.8107040750783077,0.7792359278157298,0.7012946778902486,0.760098882400257
CESC.NS,0.8543453154377298,0.7202531844826576,0.45594615963976903,0.5655141469864674,0.8787054800523139,0.9229259066998754,0.6041244184946741,0.7689842776138753,0.7551025712171888,0.8597783290308402,0.6071491097457298,0.6541161727560197,1.0,0.8167255784373814,0.8934067101864029,0.7565422324542797,0.6850652846263402,0.8662290317534795,0.7228409981558521,0.8122537448556554,0.7412980603909571,0.6197026829265618,0.8323774774624333,0.8999253819673408,0.8624787908887214,0.6130555267328557,0.8683885764174099,0.6943112933887121,0.8755700304198994,0.6636546371014772,0.8625420059436952,0.937511941325035,0.8305432157543723,0.8108836074155591,0.7675502928950056,0.7153434094103217,0.8080874777056437,0.6942969757921357,0.7746889845901076,0.8128679204997274,0.733393988484431,0.8062502707196658,0.8448185505530015,0.8509484955935275,0.8615530482184515,0.7899958239876704,0.7057083923194518,0.6993712792329644,0.6291443979934336,0.7461941732688764,0.7949120327977174,0.696786421277574,0.8664702460688871,0.8869490711512964,0.8179230937083374,0.8017189854226635,0.8883202347001112,0.7161269109245242,0.7482277404394412,0.6528220511616569,0.8575918415143573
CIPLA.NS,0.7290662247381876,0.7714387358542555,0.51280801763132,0.5178347620505462,0.7633399371935407,0.820802393581848,0.5557156868751532,0.6782212681317805,0.7718715347630746,0.707037952419911,0.5454100282250142,0.6020783131696501,0.8167255784373814,1.0,0.8365562773871825,0.6972058259889065,0.6171932243166902,0.7202670380393369,0.6612676362586858,0.6611239163648344,0.9487571866731042,0.5538217013110763,0.7181370917108546,0.9179575684864986,0.8016894484483479,0.5909679927065832,0.8150719272594598,0.6583784427071581,0.8047283479993362,0.5831972099502085,0.7547214854729601,0.81558695295558,0.8060619028833209,0.7578700499844034,0.6655338263881394,0.5156655504662414,0.7984113257295827,0.6861037749391141,0.6350103833191855,0.8738273910964223,0.5901084624221908,0.7189492296257275,0.6709798639388412,0.5912578520554937,0.8049244946017514,0.7177298767846344,0.6738126147034833,0.46940808701399905,0.4295968465645977,0.5558104766478896,0.6926781388955167,0.8613977590526807,0.7438757696053465,0.8553668063041023,0.716434254122713,0.7778156063500449,0.7904256975240975,0.6171372789447351,0.6881439113939444,0.6346346632141593,0.8103055602882014
COALINDIA.NS,0.9225343136343644,0.8029024333141681,0.6410423666994365,0.6412441375811277,0.9240521584508504,0.933415278643249,0.709638148491439,0.861376430369371,0.835001403944151,0.7707262188388563,0.670950875155216,0.7376867249972962,0.8934067101864029,0.8365562773871825,1.0,0.8214322786369415,0.686762313471888,0.9152796156472324,0.8432845588475776,0.7641673832952129,0.7181298131905558,0.7589840994592781,0.8670271241364811,0.8988541819565105,0.8761322193772699,0.7522471562673437,0.9024248790508272,0.7943804401160385,0.8846230127920689,0.6602008573256806,0.9491279359289716,0.8274017575357566,0.8616382264225633,0.8339376823158122,0.809598825911186,0.6540180778890102,0.8981283473460444,0.805813992359195,0.7954168283530662,0.8386059696030205,0.8219763576944301,0.8958300481243698,0.7869103506596735,0.7965609650229812,0.8840688437579116,0.7201936930342381,0.6942480758798539,0.7211944208324751,0.5145964309000935,0.7455341045407631,0.7991818059012363,0.7955879363178617,0.8928755848160133,0.8804058216949817,0.8529980706800028,0.8815177181438032,0.9268816910479332,0.7087152972209151,0.8011214468248818,0.7970071672676597,0.9155354695195401
CROMPTON.NS,0.8715685156645264,0.8379312444685417,0.5217013425169496,0.6113256691434894,0.8277563740697906,0.8263776232126971,0.7177538724828609,0.7460529621563784,0.8022352040347255,0.6665901117349347,0.5923617590256651,0.6636170941418184,0.7565422324542797,0.6972058259889065,0.8214322786369415,1.0,0.6766740855136716,0.7029120393534614,0.7838428704021951,0.6615228888372934,0.5858367971837585,0.7176803753759947,0.8165880050638515,0.7704791423093555,0.7984226273536312,0.8047106852366135,0.8010420007445593,0.6817267714004146,0.7997664840779928,0.6394324793169777,0.8289171434961429,0.7678025140699162,0.8256727638624947,0.782049928017504,0.7298979964406044,0.6736986482070628,0.8147398116124036,0.7731850376057956,0.7241271805508954,0.749686898590583,0.6613494270781876,0.8821531047197364,0.7389628943223318,0.7397393173563058,0.8581629772794133,0.6571962979630048,0.6703690416896022,0.6821504050644518,0.5557930418692031,0.5817602476923672,0.7413577240723442,0.6792119233107486,0.8425485202047547,0.7686257622288959,0.7912443997146067,0.8070095253581266,0.7856841358292773,0.6989818908139999,0.6708836706161122,0.6849803637156412,0.8336575278048565
DABUR.NS,0.6585221501644498,0.7520639230966839,0.4744954577394711,0.5357831230994169,0.7501644119484709,0.7329421314809238,0.47768290683591347,0.6598668834723528,0.6670499765665263,0.5813107963469323,0.4998562493043395,0.8194750109944055,0.6850652846263402,0.6171932243166902,0.6867623134718881,0.6766740855136716,1.0,0.683886592663965,0.6495544214497808,0.6367914048378224,0.4969688942265178,0.581637532579819,0.8306956353749216,0.6562928547299263,0.7461701283465068,0.5947451050949051,0.6650057883736316,0.6891850321996903,0.7489889254499056,0.5568418494416102,0.7250758039158609,0.6825417703767176,0.7203040947141011,0.7138376712151454,0.6699446722393327,0.5427535707021491,0.658482809210103,0.6013765131843458,0.6459391839672275,0.5824592730331578,0.5940211001200697,0.7554984293106294,0.6866109502197716,0.6583508167129969,0.6767018242070613,0.5607686314922741,0.725313957724795,0.49858112607413985,0.4539383737877785,0.6978947891302281,0.9515999375566199,0.7213715788349835,0.8007067064028485,0.7930282103959241,0.6798705802348113,0.8254917176872846,0.6523723113895844,0.9508352322701195,0.6897120370338193,0.6201510474318174,0.7344300398762414
DIVISLAB.NS,0.8656417272718983,0.7669065556570231,0.529525140319176,0.5777213462051421,0.9288693002570669,0.91557839625108,0.7237082076484904,0.8719137748835208,0.8047188542902941,0.7700195065833028,0.6702429151754402,0.7827314386015646,0.8662290317534794,0.7202670380393369,0.9152796156472324,0.7029120393534612,0.683886592663965,1.0,0.8383581006402783,0.700871206642369,0.6137056807811051,0.7694681848748927,0.8087758822971329,0.7960570276570843,0.827869386075002,0.7318923115594202,0.8827582699659414,0.7758624111473099,0.8382129282690018,0.6890598547534683,0.9022544815306494,0.7969804107634545,0.8115318960424186,0.8005877154240083,0.7941028656919777,0.5218842552820936,0.8310058441725998,0.7893810994627248,0.7554953357085769,0.7443079064139168,0.8503260125606535,0.8515099999249508,0.7396739253210599,0.7409590029102383,0.8380350030782461,0.7234886848364003,0.6441532100570141,0.5901913514989684,0.42360491443409526,0.8405620033135837,0.7975629215579841,0.6449790063394587,0.8440565387412112,0.8616896615708485,0.7968373623377625,0.8259098280041404,0.8202664085063117,0.7698234508048494,0.8535922882948166,0.7064325363457582,0.8252584121095842
DMART.NS,0.8752412156507745,0.8452945738176619,0.5308187660547199,0.7158656487508377,0.8671669658539757,0.857916561178555,0.8685582491125293,0.8632742704382517,0.9387171011056916,0.6921617558578127,0.6994135573242897,0.8218801948461681,0.7228409981558521,0.6612676362586859,0.8432845588475776,0.7838428704021951,0.6495544214497809,0.8383581006402782,1.0,0.6892373585267368,0.5893969381982129,0.8725802438717845,0.8586012326968596,0.7540136469876686,0.7993115646121118,0.9266714040389955,0.8591697546830998,0.7883027689769756,0.8159003502962063,0.7821925157792973,0.8992112475155692,0.7305393311059906,0.7939448699104934,0.8294661363039586,0.87342016082556,0.5861164379646815,0.7773418126879259,0.9432355207734606,0.7142421727496807,0.6742664528982234,0.8015386261643427,0.8531878641401558,0.6934513483623729,0.7064181961985776,0.8795479503875775,0.6118959451738369,0.5890489520236324,0.5748456482212342,0.4396821077162824,0.7473386693482648,0.7082418249983732,0.6819800075376268,0.8734861672858751,0.7341496511822831,0.8063841055299937,0.8601438245726788,0.7645235373592056,0.6917427905877354,0.7826645385681992,0.7074973199040406,0.8007044134607861
EICHERMOT.NS,0.8183853301331414,0.5613124672387768,0.5317398897841487,0.8492416982756457,0.6865282208010607,0.821487231798898,0.568967878967354,0.7474328752920232,0.6852695663934438,0.6791978366419525,0.5839570944307173,0.6482467359086744,0.8122537448556555,0.6611239163648343,0.7641673832952129,0.6615228888372934,0.6367914048378225,0.700871206642369,0.6892373585267368,1.0,0.5488820034074939,0.5665587667899489,0.8405038415137184,0.7955008908985962,0.796932392744505,0.5729184129122324,0.773984802781837,0.7184653454120015,0.759549004741643,0.6494287789422267,0.7984683234949675,0.8065649455783789,0.7260480158720592,0.6873673174975107,0.8373649774449675,0.7397072249623401,0.6760151391159127,0.6525028141140278,0.6747213080625233,0.5403982831575664,0.6950482430159491,0.7682104567519111,0.6842785908648722,0.7942065592177873,0.7687524890097426,0.6831517584772772,0.5294241584568266,0.5390365197857664,0.439620809491254,0.6110428284819581,0.674445434262523,0.7485893205444197,0.8580141577920246,0.6661772779973516,0.8891772699157325,0.8167485378620284,0.8146796627811216,0.5750642293172703,0.7304518144414434,0.6875606555299908,0.8434430922929347
GAIL.NS,0.6239178281801518,0.7118769684946995,0.31134027384661406,0.4021900230904362,0.6788624248103902,0.7143017045801582,0.5280056161955614,0.5819418701144949,0.7148536889791803,0.6561614921548972,0.49694631073630824,0.5171609689897847,0.7412980603909571,0.9487571866731043,0.7181298131905557,0.5858367971837585,0.49696889422651785,0.6137056807811051,0.5893969381982129,0.5488820034074939,1.0,0.4921677699228261,0.5868989565843629,0.8375225587983046,0.6970969754925196,0.5422608718183339,0.751556492653457,0.5858407310734517,0.7111163640233594,0.5402323938596256,0.6362318581071512,0.7552514613955573,0.7165585996772758,0.7099989418356133,0.569942259561557,0.4483401506582535,0.6724908405699014,0.6154309994574256,0.5359696522594941,0.8156812677353151,0.5265687196009791,0.615857462310246,0.6168711822379388,0.4970036527327401,0.7124085790814003,0.6099807286044855,0.5762959395190659,0.4031619240056035,0.366366265631874,0.49296810065816155,0.5848607321711237,0.7198415918369793,0.6527954480717915,0.7591650328260716,0.5882515732317164,0.6376699525606617,0.6771687648946697,0.4996161482677893,0.5788941449096753,0.44803968999568594,0.6515531826178139
GODREJCP.NS,0.7716380569546173,0.7730855763347242,0.4476459591937618,0.5982281216952522,0.8384780818072577,0.77330573802078,0.7354286192836367,0.8200347242205097,0.8747338348878707,0.6691063745031474,0.7056365448614007,0.8397722015869657,0.6197026829265619,0.5538217013110763,0.7589840994592781,0.7176803753759948,0.5816375325798189,0.7694681848748927,0.8725802438717845,0.5665587667899489,0.4921677699228261,1.0,0.7198559777845779,0.6627304803701498,0.7271493458874788,0.9132625044825051,0.7704464643453122,0.8232581116835269,0.7879962780558171,0.6598734509089196,0.8081461155322196,0.6289662150093351,0.7739045612008224,0.8207135638413239,0.7481201610713185,0.4622736684563224,0.633540982922393,0.8633440863187763,0.709262904611834,0.5805980690952722,0.83851677582536,0.8360179958493938,0.6593901884542471,0.6001216040292086,0.7890030055799835,0.5923300489893016,0.6265336643148325,0.5279498808625296,0.30076109493102243,0.69659731383273,0.6387819600344843,0.5902286307070965,0.7662472485732299,0.6216134115065602,0.7308029736361163,0.7620025526061288,0.6172862333111463,0.6272093456814083,0.7280562555990999,0.658420041668975,0.7246115977857825
GRASIM.NS,0.8850655041042697,0.7922103740540908,0.5662770929243331,0.810219146639305,0.8617568600025931,0.9302177607317347,0.6811339797644838,0.8214101233811665,0.8178573805140512,0.7258012617569809,0.687425767287244,0.7681971495566183,0.8323774774624334,0.7181370917108546,0.8670271241364811,0.8165880050638515,0.8306956353749216,0.8087758822971329,0.8586012326968596,0.8405038415137185,0.5868989565843629,0.7198559777845778,1.0,0.8320039742494519,0.8731494607430519,0.7303044725616108,0.8589280216245024,0.7508653078330295,0.8727871469394652,0.7338087642674849,0.9012378830274456,0.7730349752629567,0.8458576521250323,0.8082266332056804,0.9078147896650216,0.6934271190481577,0.807327374425373,0.8071955483307758,0.7848028806822291,0.721993853407959,0.7667300769763256,0.859347561170131,0.7749486065544455,0.8010901578859432,0.8709422784179621,0.6418869934958256,0.7021770330342986,0.7029182902282949,0.6284057459076545,0.7727162957793172,0.8536146156148894,0.8264421791598806,0.916938062868523,0.797868815127564,0.8989903339419641,0.9490404452354113,0.7990016746464662,0.7854872017484072,0.8010934341380087,0.7561949242397714,0.8799076551191908
