,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.2174625939237534,0.517288230002197,0.21213253837522578,0.5539757002844554,0.5919260172251711,0.7042499283656014,0.5326122640935487,0.7137578579779255,0.4294361083433627,0.7896115780530526,0.4944919095071276,0.49734097886669965,0.6134622062581457,0.3523229616446483,0.752301641784198,0.5635661609488463,0.6397887430172362,0.6205006550921744,0.5875704611993158,0.7061751415101786,0.31615087277087345,0.3107238982533666,0.5474419450873288,0.6203082704938144,0.538770866530731,0.5490355982505467,1.0,0.5417946272650531,0.30468499043059144,0.5894906856335821,0.8554121475255019,0.7521617628472951,0.7575873348243771,0.5696675908289416,0.4833422578375517,0.5010158374247643,0.49970105798819914,0.619410631014019,0.2841126690596437,0.4034821354664065,0.5731121411031337,0.6075477140242989,0.6336161847859818,0.5878246947977324,0.6552285853588801,0.436607973884173,0.26469829850612286,0.6065667828447672,0.6252511967927683,0.6337649849716813,0.7237253473267278,0.709889821042776,0.5744373789993567,0.5784639472974636,0.6550516979051565,0.7392817749392822,0.6399625222651691,0.4443994426285744,0.4721368113544504,0.6273800305525385,0.6251018296326345,0.399901656265898,0.475056668624514,0.6471542068313816,0.4595574719524089,-0.6349695300935407,0.5286740295758077,0.6274549075950018,0.6492821712950916,0.6243576685848778,0.563030171353992,0.3958563326796702,0.7619128068884876,-0.5338065921988656,0.5010897838471648,0.5201307926377016,0.6991023877486423,0.5041479112016605,0.4474551230290057,0.21621065555141927,0.4853212667964728,0.34484758858303793,0.4320786003490397,0.7026674377498183,0.3360614474385064,0.5957897170804081,0.5074122356028038,0.6589116202719353,0.5974693072618147,0.5672881291530883,0.49616965773117727,0.6366356850369679,0.5882688562909789,0.628744804062408,0.6890042592763975,0.16478090092055095,0.6405961473278844,0.6034338085422979,0.7078170722449529,0.6052905315868565,0.5768555501059971,0.6128182276380754,0.26901354967057384,0.5231403658762881,0.40882155866574277
DATAPATTNS.NS,0.7990693466978777,0.5528953933938893,0.3150043531799017,0.6083372001180815,0.8013793578737265,0.700227493925116,0.8375994519747192,0.7987367379981729,0.660428724988823,0.6648485688980826,0.6733546815197936,0.7524526746458013,0.6326949946155319,0.5814235359347688,0.8077778223723955,0.6906599803183181,0.7816836691353075,0.7321950594448057,0.6713689143149894,0.6987483921070317,0.5098989102838054,0.33745820866510967,0.760255085555442,0.6979496934349244,0.7000129000619284,0.7699604930368696,0.5417946272650531,1.0,0.5513320675341228,0.7047904731225455,0.5733777265986221,0.7193845736388549,0.7782628862180688,0.6568276554398559,0.8290398613674451,0.7513590051395995,0.700833202993003,0.7614955382699974,0.4880260884425396,0.7128009901192468,0.7848540633989404,0.7556419419624502,0.7950630388313508,0.7719690287623121,0.5775599845034448,0.5701951146208789,0.42424851474219877,0.7323122618301205,0.75590754844814,0.7165036619132121,0.7566578764275937,0.7210583717501042,0.7644995114550583,0.66098683551006,0.6991525776693059,0.6350017031554557,0.7523912814899978,0.7038843491602084,0.8005809776364484,0.693811076640351,0.6806611037944799,0.5561194091009378,0.6284443703223993,0.605860225749803,0.6427686406483137,-0.7925047729942478,0.7239385367633653,0.8747715757158673,0.7079397030556479,0.7416359396289335,0.7800363987967094,0.5595988059448724,0.7856978933051372,-0.7030565221265149,0.6569795122551565,0.5251105435358506,0.7614733949037286,0.662156744068724,0.48055054787445883,0.3949489479794093,0.49161734913350913,0.41342929769385733,0.627657496239752,0.7084634309717619,0.6461831464195923,0.6508161447872083,0.6187870142834977,0.8412092345560249,0.4262232872305832,0.739763089277282,0.6718689690320578,0.7751944380684673,0.8335228422768471,0.7327355009976033,0.6905692315786748,0.1412199687985695,0.767667459623159,0.7583445981251045,0.6705994717854926,0.8115843196257598,0.6245233894200284,0.8167207669918627,0.45937619411038066,0.6231180316695486,0.5399047504504878
DIXON.NS,0.27004812231915365,0.4835332867648608,0.19615713975851035,0.4454904045855402,0.6676164491903247,0.5631651659105514,0.49401824154045093,0.607743361741351,0.6619875497549599,0.33623956864000315,0.49401564081858496,0.38769427716165294,0.3927743450131911,0.9620887898475777,0.4917346001019652,0.42352427682369037,0.6353251574734563,0.536489554729218,0.47858151231977575,0.3341740765664611,0.453456752834459,0.2920064101604108,0.6763367842466557,0.8275961295489085,0.5535991161137794,0.5233604567977065,0.30468499043059144,0.5513320675341227,1.0,0.6860332511659691,0.35962539336109567,0.4186992292808172,0.4130591259505318,0.6128926268792714,0.477783250585119,0.6961335447198695,0.6767030365156698,0.532151517536042,0.9790484781062067,0.6830231287570822,0.5632194903110265,0.7702734043675616,0.6781149495006829,0.5600222681073024,0.4198035253160769,0.3992280900810498,0.45470820654763017,0.6518305244462308,0.746792406670018,0.41579616621429155,0.5575779320458418,0.5730560499766115,0.7032288104896917,0.4251307887489919,0.5808114234983095,0.4446002517596527,0.7095641645625376,0.4368726332180736,0.6839417844727548,0.8721238383931695,0.6847918432108244,0.47446065286164585,0.5952702937420015,0.2763972696897001,0.5156713504211003,-0.5705140467637616,0.3918231579258249,0.46005770332729023,0.749872999580548,0.4429698719141827,0.5932917946563316,0.944985964325672,0.46569322300689703,-0.41842035622308565,0.8433893036336501,0.43921774221387505,0.5389536027714436,0.5214308652188977,0.34984659793380274,0.9682437666792668,0.391046641731705,0.3000880512937584,0.8011403195555742,0.4927595842518053,0.915850885593549,0.3810832451590346,0.544826750754855,0.4611184704910677,0.2615951184266651,0.6146705823305126,0.87570243145768,0.6047394003712386,0.43260743467742463,0.5099040512520376,0.7402259441562651,0.2852890160906974,0.5454110658888343,0.6747554637493918,0.5062635885844641,0.6777332742192782,0.28998194620250667,0.5921810800952484,0.381540399856912,0.5579690425756944,0.33936005816525744
DRREDDY.NS,0.4585731019629304,0.7078092761997585,0.30079819558068754,0.8181340534400036,0.8818982318257461,0.8490688601963603,0.790318917466009,0.9278052895312578,0.8537384336316514,0.6251941803856151,0.7593810891184403,0.6854441946947335,0.777564117417134,0.7791715289261906,0.8199187372010746,0.7507760411949294,0.8526400488215331,0.7648364552083631,0.7962057083372301,0.638575376747887,0.64616832541953,0.6266013667724366,0.909005958498018,0.876634715630022,0.8472928348494366,0.7824795538015574,0.5894906856335821,0.7047904731225454,0.6860332511659691,1.0,0.6959585475008628,0.71828500935535,0.7803655093687495,0.7508970930039287,0.762198918213106,0.9433776332728748,0.9026971834695418,0.8212111550105442,0.6567254781770763,0.790256549908023,0.8278982972502238,0.9130770794616869,0.932491309002785,0.8648619595690875,0.7900895699934881,0.4790212144497107,0.60645545719417,0.880726887690954,0.928296111162496,0.763180003638655,0.91421406753328,0.9244191587348974,0.9318885161924009,0.8074544566903477,0.8703266753178622,0.7354389196285118,0.9317281411340771,0.8298256454105485,0.7522653651988448,0.8554760113318935,0.8309713766360491,0.6856899092110342,0.7715793011399598,0.562245161039445,0.7754506695756793,-0.8887397120624771,0.7579032056113973,0.7920964454823523,0.9415682938561679,0.763711316599663,0.8634730301287341,0.6843579201090939,0.7466346872000157,-0.7863742718363849,0.852324993592446,0.7441058690122797,0.7647548441033526,0.7333838960818415,0.6324899100573399,0.5938205678910378,0.5539522852298651,0.4617197042433574,0.8232810701236205,0.7838659248218776,0.7778149794450789,0.6839655354651193,0.8517620071622056,0.8537158570243435,0.4526493918889239,0.8229764077718034,0.8225509296231983,0.8692690598482358,0.8079020215571068,0.8512700881464358,0.8604341895919639,0.4669560300372598,0.8711920687898355,0.9255512924135374,0.8849739986321902,0.92377583563419,0.5518961534802593,0.7560696402571647,0.6068845074932039,0.8574948182502184,0.6546785261962239
EICHERMOT.NS,0.2537344177060501,0.6075024223773318,0.26312762481313756,0.7936740315410848,0.7585263336760485,0.8530661685194182,0.6216963395466087,0.8086831838994113,0.5750926047007842,0.7161620688212922,0.6314392571656193,0.5560925918505017,0.8019649138424527,0.4420881272530758,0.8289399924127249,0.8286502078195757,0.7534057477055882,0.7060250350311239,0.6521178213713119,0.7174691474225809,0.4794750960895276,0.35582324376405033,0.6885404078789807,0.6697887799850912,0.66340519233205,0.7762665628689136,0.8554121475255019,0.5733777265986221,0.35962539336109567,0.6959585475008627,1.0,0.7911062118474635,0.7701433130731606,0.6659540868835844,0.5508084352419188,0.6528953888065205,0.6391288353489254,0.7521325281889907,0.3372111895645687,0.48552156412421105,0.6483103128336577,0.707385091324375,0.7033526764779268,0.7045102804102671,0.7055228633461901,0.44991562294987725,0.41219502426207955,0.7131261281066514,0.7294038451847197,0.7717849628436804,0.8291783402736477,0.8029109959350034,0.6803874403389698,0.6643757294267386,0.8047340054536785,0.8139920961297397,0.7464126344083939,0.6280522752910012,0.5405179639562598,0.6756337531271571,0.6134405156042995,0.4789816079691842,0.7473940171231266,0.6350355866424796,0.58699173223481,-0.7463714987459645,0.5810020598721661,0.6235150123222141,0.7273756954704907,0.6927253584500392,0.734964344625753,0.4731006421574454,0.7938351365974647,-0.46994457678458906,0.5935150232753094,0.6730560111377594,0.745263691627547,0.5847085118328393,0.5849535842229886,0.26445935152324956,0.5354813110568295,0.4652264360091391,0.5613596336777475,0.7585688942699359,0.4750865422255568,0.8639026595003385,0.6017333580066284,0.7816629426460499,0.584190908720106,0.7810342351974826,0.5535141334850734,0.7133671575006693,0.7517486027023575,0.7159414779838043,0.7493187972445245,0.18810083105639613,0.7149712752226078,0.7030727045975247,0.7786358347781349,0.7053323283152102,0.5673363557832964,0.6050480724294509,0.4245382266451888,0.6219079029389278,0.45033417310991203
GODREJPROP.NS,0.29710542814353186,0.6296035861957717,0.36267802337102095,0.6620358061290139,0.8451863308088252,0.8172211250195933,0.6465268960909228,0.8687015387851252,0.612619960436903,0.7112967884408069,0.7446805380773529,0.7365568553322991,0.8092972242767444,0.5010597544953423,0.9242048504613627,0.7338510921635351,0.8440303582631047,0.9186857821877463,0.7592729264382946,0.7909622958631028,0.5691875799269823,0.3889871635757764,0.687051323226778,0.6800084703085133,0.8080288537077939,0.8225717442281706,0.7521617628472951,0.7193845736388549,0.4186992292808172,0.7182850093553499,0.7911062118474635,1.0,0.9180891476410035,0.6780054452320105,0.6471611579515193,0.7227778823354691,0.6963884542418985,0.8261752832695474,0.35386830174851913,0.558750596946571,0.8289419008945111,0.8165832530992652,0.7789488568735458,0.8445861735044363,0.7008229653368954,0.5738960235102999,0.4288463469439633,0.7620282733266306,0.8077941394760357,0.8242095979558874,0.8667067743449933,0.8671009243477774,0.7539017339202687,0.7393377237374023,0.7964021266497446,0.6818596440833079,0.8347823130650263,0.6545355681117985,0.786369869472645,0.7093145857471428,0.6946641922163935,0.5580799919030549,0.7052305819135389,0.8248707270778164,0.7339820520913446,-0.8033113276831175,0.6646171949371849,0.7200632083388561,0.7929845643470119,0.9198544018543771,0.8583135838666848,0.4163204407689472,0.8236880276072613,-0.6387962828088185,0.655873680342931,0.5450141021338378,0.8218987843879021,0.7168805758002608,0.585185675043993,0.2761061875514575,0.6054851626958955,0.4911637978592654,0.598646038909983,0.8472845733630188,0.4840055594733606,0.8101230761400555,0.6014778260297029,0.8730404140605746,0.5217798213286696,0.7157228269989787,0.6892309076157749,0.8115839656551888,0.7853663662522734,0.8381895063446769,0.774604323307044,0.17985178135813082,0.8417675473537569,0.7844516506628606,0.7763083040548066,0.7790755650694992,0.8406311600559588,0.7591508866420773,0.4846157326294926,0.6883721847821205,0.5725526686795647
GOLDBEES.NS,0.44169622933276836,0.6422713557106231,0.37208057174380393,0.7475190936854313,0.8527863843601322,0.8861723771672095,0.7639461656631983,0.9182038054897486,0.6779182409533256,0.8436042343400847,0.7696938340588199,0.7898487677179347,0.8508131571223831,0.5089924855180183,0.9481746299409386,0.7668657161433506,0.8826815040926369,0.8662110415543154,0.7577174292930565,0.903361901557292,0.6104364537751328,0.5329009755312512,0.7671833341801017,0.765185273342112,0.8271479896987107,0.8558018959990623,0.757587334824377,0.7782628862180688,0.4130591259505318,0.7803655093687495,0.7701433130731606,0.9180891476410036,1.0,0.7771751162483476,0.7441719077924462,0.7735123811213305,0.7617922393024372,0.8541680595533689,0.34755339982844013,0.6429280142217659,0.8644740375213005,0.8309133155037273,0.8716993928690364,0.8855677274822847,0.7317031657422088,0.6000638880638389,0.4447127914201293,0.8223650761729736,0.8132702201351221,0.8814943493626847,0.8751102470340308,0.8961572438306722,0.813048668562597,0.8637951359598769,0.8568333435910056,0.8481907249639258,0.8448535230453991,0.7347042782244473,0.7875503955853639,0.6694741281387687,0.7919228839326327,0.6313135327203784,0.6934453641548018,0.8152919405203419,0.7319913427875745,-0.8753586214072672,0.7508155415045188,0.823740017315126,0.7944487548605218,0.9069588295632965,0.8637616724248806,0.4560271691279409,0.9466277647416727,-0.745526245349448,0.6877920985687322,0.6951588230760232,0.9279270613812637,0.7454377650823925,0.6309947364857916,0.2545464483481261,0.6397451823595893,0.4954519888571584,0.6001393307491834,0.8614164030840586,0.5225278252464972,0.8026343609251051,0.7214115037208946,0.9387254789097662,0.6679806197320567,0.7501180394941973,0.6978368141653216,0.8432289378143295,0.830693471545635,0.856734270190857,0.8109760895891196,0.328642304206291,0.8485242037978319,0.7930759590283125,0.8386336431050766,0.854754689947826,0.7780539124660659,0.8451769336340251,0.5413501046767804,0.7059311305258769,0.5585908705789572
GRSE.NS,0.3794020742079056,0.5528015001693402,0.6429486835646746,0.8236003727837179,0.7493607875038736,0.8376724107810779,0.7371686919132922,0.84501733110313,0.667865432972827,0.739737931171446,0.6688456652012882,0.7769964468210522,0.7377545549230696,0.7373978672442489,0.7553374405753964,0.7553864053362433,0.893201661376774,0.6307932598562624,0.5816341996770192,0.7518406271333418,0.6541897373256956,0.4992110754113711,0.7680936859671228,0.8683460958135678,0.6950083540544483,0.7615686941714503,0.5696675908289416,0.6568276554398559,0.6128926268792714,0.7508970930039286,0.6659540868835844,0.6780054452320105,0.7771751162483475,1.0,0.6850541545485599,0.8092275843383152,0.7640483242372869,0.835591121113978,0.5667729845720865,0.7672441603030469,0.8058446366085651,0.809737885251368,0.8705954317681909,0.80218305949993,0.5425079375546219,0.5703353567510919,0.47765194893580887,0.8076954486938788,0.7641727086101437,0.7221430306287838,0.7366497649301842,0.7318794297078312,0.8213287798095003,0.8000007365707745,0.8493292884384342,0.7925467164013269,0.8000744471892446,0.7317150987462576,0.6291874265118632,0.6918485100087882,0.7738431862611455,0.8953518480684765,0.7662236065505418,0.4831472025922854,0.6426432549781752,-0.852117591856037,0.7745387021750729,0.7146199359535291,0.775309037205132,0.6527389680880721,0.771009818050297,0.647972406772723,0.8000332279097383,-0.701633497102756,0.7224636822791132,0.7369219581717524,0.8236527526992407,0.8327531512137265,0.8078946212341783,0.47406942285579295,0.5937176293179293,0.5628948074137016,0.6629883251209332,0.7392845958563327,0.6579831181604922,0.7018963919498877,0.6899098707890702,0.7793342763776296,0.595751438504437,0.7058304312135316,0.7058502003932853,0.7455167496556151,0.6740597362685428,0.7177861002987147,0.8132291432052773,0.1972734506721518,0.7469801967929333,0.808617565845373,0.8233939723139027,0.8500200879175932,0.5926962880656065,0.8064847192969715,0.5352854569973144,0.6255409989098253,0.47491189973538334
HAPPSTMNDS.NS,0.725938613580141,0.5769546701655426,0.44759837876264796,0.6570310176675086,0.7363005378581677,0.6884007989316647,0.7814034639477135,0.8028492998034928,0.7173076085045685,0.5936523594516521,0.6602370586755794,0.6718985539841705,0.6285538552032397,0.5607195176247645,0.7722583041449352,0.7788939353113288,0.7738895702940214,0.672670350049328,0.7441346622788059,0.5930711934528746,0.5396383068705604,0.4963243604934247,0.7598366521661682,0.664279329262785,0.8644081038988545,0.7660484898722477,0.48334225783755164,0.8290398613674451,0.477783250585119,0.7621989182131059,0.5508084352419188,0.6471611579515193,0.7441719077924464,0.6850541545485599,1.0,0.8120586009533363,0.7707478803965401,0.7536649567679166,0.4070800411556927,0.7432136282479835,0.8286804424520934,0.7600099257522278,0.8498835801954749,0.8021527090558918,0.7729354267574785,0.5094452289358503,0.5037446738936847,0.797308425021603,0.7599588124089228,0.6719083917549049,0.7351606741726694,0.7774617040981707,0.8281674309728972,0.6824656057280377,0.7719407289497997,0.6212290409032022,0.7499685834687969,0.7602871357266416,0.7136605404911651,0.6192340133944073,0.7686180849101134,0.6730672356485311,0.6812917465773447,0.5307184064050036,0.7396886711590006,-0.8601092072175501,0.7517673236292973,0.8521409456839073,0.699797149252092,0.7502542821382959,0.751738088053288,0.46790803637597883,0.7263362438003406,-0.8327642289310576,0.7555748257406578,0.5177316322964357,0.7006690272954111,0.7109071436363689,0.6452167384970894,0.32740475110159456,0.5744946247865658,0.40604936066483777,0.6076445007488085,0.7319333833693471,0.6008053821169997,0.6605261384522818,0.7755374854837167,0.8338708235113219,0.281766261675507,0.6893725505950248,0.6260645486906554,0.7724370539342275,0.765360620832179,0.7629720457213982,0.7976297703289335,0.4191918365558954,0.7427065761881689,0.7838499793858787,0.7860573420070849,0.8146694953683536,0.5068224906685227,0.7343213328529012,0.5261142089116833,0.8127940171015513,0.53247862075625
HAVELLS.NS,0.5069982045460024,0.6143892281605466,0.4580432630187315,0.8103181770253015,0.9097332256209821,0.8160758700711885,0.845516951169577,0.911429219602085,0.8494134055795434,0.6038208385645075,0.7149754872822099,0.7416555447402202,0.7302096869280196,0.7945295152614531,0.8087399281421344,0.7969806668269518,0.8839204700669205,0.7174262309772387,0.8148618993087048,0.6419927882241198,0.7374647282389244,0.6149914474688977,0.8536558685680661,0.850319212920005,0.8750657210577228,0.8177683817227311,0.5010158374247642,0.7513590051395995,0.6961335447198695,0.9433776332728749,0.6528953888065205,0.7227778823354691,0.7735123811213305,0.8092275843383152,0.8120586009533363,1.0,0.9118608376150359,0.8845233040871727,0.6355427632559467,0.8237388250721924,0.8780013817962397,0.9086766608116683,0.9321914058989962,0.8752261363965851,0.728681999366971,0.5555899528696785,0.5848100532443958,0.8489811443631271,0.9047052790732653,0.7143554827712854,0.8592414807675715,0.8612800016003195,0.9205806207648206,0.7442590308652042,0.9016460500567067,0.7036123241266352,0.9410464173489088,0.8330224515785745,0.7371679210415871,0.8230964316632923,0.784869154061221,0.7604429898426242,0.8819622213442778,0.5259174935751486,0.8712575130572145,-0.9226713750351102,0.7590089391309415,0.7983741213790996,0.8821339493939158,0.7554556620332119,0.8629456389281024,0.6717201724898395,0.740245245953279,-0.8079115755863129,0.8672814799364793,0.6579224710856165,0.761911340460837,0.8310345282502715,0.6941351515104465,0.5669833204072736,0.5609094925561986,0.5058850232015691,0.7890734936439411,0.7719938856568138,0.759846307190764,0.7266334299789986,0.8541711768790913,0.8493645161776796,0.36335622931400907,0.8017376593553005,0.8121307123699824,0.843742667203287,0.8052393017443833,0.8321647218601992,0.8500965867045689,0.44449716352886354,0.8483359889582781,0.9398236328627615,0.8815717576663409,0.9230149176985903,0.5420621039097243,0.7780512997823247,0.6013960175481851,0.8573918809696343,0.7586831928880127
HCLTECH.NS,0.4919387563446077,0.5765087885864331,0.3701482932601174,0.7815125253196881,0.8834295973285096,0.7816905424909636,0.7258295800688516,0.8785279286871553,0.9503050651056899,0.6307075729121132,0.6826469000810478,0.7068129308851571,0.6960248263875914,0.7832742140628389,0.8275557658223723,0.7922858062069921,0.8653594089548469,0.7313877166589111,0.8660628014388597,0.6247487161582498,0.6803930527766752,0.5655717129881064,0.8816919267142267,0.8783290114883328,0.8639876589551745,0.8091121146066191,0.49970105798819914,0.700833202993003,0.6767030365156698,0.9026971834695419,0.6391288353489254,0.6963884542418984,0.7617922393024373,0.7640483242372869,0.7707478803965401,0.9118608376150358,1.0,0.8330204793473655,0.6189284614877837,0.8646352174420695,0.8821045671448117,0.9115918201833096,0.9213971086847862,0.8409641328548396,0.7705362113301699,0.5142018350343033,0.7595717483709142,0.9050192499973145,0.9319067319446793,0.6792867837936697,0.8778910509021066,0.865375673205282,0.9163640776676372,0.7198562337601382,0.8900940096024756,0.69888252909856,0.9119154393715195,0.8583019971395167,0.748023358303001,0.8121409726580567,0.8459336529950487,0.6761731398446431,0.7881217939144952,0.5466451392678442,0.7701855371917004,-0.9136378654930665,0.748370109829603,0.7689465563547998,0.8773516998487708,0.7559039989251659,0.8548345766549691,0.678001440723534,0.745794104921511,-0.8143243149248445,0.8631309173252574,0.6340248163722729,0.7386948061222828,0.7835597371007758,0.6340115440050512,0.568896673541045,0.5796599319960135,0.5092660216889663,0.8846969176607945,0.7705405380146028,0.7118585015657524,0.7010264167951519,0.8620861273317993,0.8596981193629585,0.3960827170270488,0.7598025094804534,0.7974248709734525,0.8868216703853902,0.7482052484374289,0.8529208839436201,0.8460871926803325,0.5195279112767782,0.8643083329348356,0.925104227061201,0.8773542446193352,0.8753865511974188,0.5415542994613303,0.7764470298567304,0.538253153525496,0.8877791520046835,0.5924292364007577
HDFCAMC.NS,0.4522939091542543,0.5834865207428078,0.6037514794460531,0.8067869535658262,0.8959854846644393,0.8642561546362287,0.7278718435305482,0.9315432109867917,0.7961607243139295,0.7001206975656774,0.6874539958148843,0.8438069828753564,0.7568576770825733,0.6406373004376414,0.8696212066721339,0.8009150424529019,0.9383941516518489,0.7397657380202554,0.8088774634927829,0.753068839535218,0.7013604937179446,0.6751313826066644,0.7744065808818926,0.7946381342087055,0.8184519549714921,0.8653567684527583,0.619410631014019,0.7614955382699974,0.532151517536042,0.8212111550105441,0.7521325281889908,0.8261752832695474,0.854168059553369,0.8355911211139779,0.7536649567679166,0.8845233040871728,0.8330204793473655,1.0,0.45770569885823326,0.7537145297215992,0.9294347113385519,0.8507136935521172,0.8894940023408391,0.8980835541666347,0.672728631167934,0.7263074472852585,0.5885365323421748,0.8174783946560477,0.8041467507237052,0.7311100125106118,0.8520964304163008,0.819760058102038,0.8732688141936445,0.7269721940485062,0.8447962240585175,0.7107435880526206,0.868634828687216,0.8427579619743567,0.6840773976182869,0.7422433314108302,0.6807954700409109,0.7980416092037907,0.8010639754662047,0.5987668914424041,0.7969465856111365,-0.9386921344405752,0.7847725819502862,0.832453343479589,0.8003988353889285,0.7866554429911627,0.85459614530147,0.513877861461391,0.7949937719695109,-0.7866639295365023,0.7491832435801596,0.599294781138042,0.8359379038007971,0.8742936905749624,0.746443009148055,0.37335531199856603,0.5821745517278553,0.6303755391859274,0.7101309413836966,0.8171433355306364,0.5789416890570197,0.7962757929276555,0.8426234543768611,0.8788421142517092,0.3709271389065717,0.7344071490100004,0.7281043463779577,0.8146445877071178,0.7619388872535938,0.8491654892934295,0.821756972447248,0.3675563335426987,0.8569286660437752,0.8655613320159362,0.8317594072513229,0.9117134869595592,0.6346817564384288,0.7857184585609733,0.5966580621131029,0.7268502552608239,0.6512545913038034
HDFCBANK.NS,0.21348216660504343,0.4565107030763354,0.1485323410653186,0.4194006255821658,0.5975349761880789,0.5321394522389049,0.42540281280598824,0.5604540220400939,0.6314742974483847,0.2892101881086694,0.43792779417241634,0.30286671129824055,0.35155964260221434,0.9497742266862125,0.41973716502639397,0.3766797664738696,0.562092143836328,0.5030688442069757,0.3887348901828173,0.2661316026783545,0.3065287278133782,0.28695659698416387,0.6604134929979877,0.781287923824122,0.4708531919690282,0.44085978717513624,0.2841126690596437,0.48802608844253953,0.9790484781062067,0.6567254781770763,0.3372111895645687,0.35386830174851913,0.34755339982844013,0.5667729845720865,0.4070800411556927,0.6355427632559467,0.6189284614877837,0.4577056988582333,1.0,0.6139487841079965,0.45956573251440785,0.7154887114515731,0.635809236126374,0.48007262783354393,0.3793105749417233,0.2893468632578347,0.3951323311431531,0.622199789328122,0.6977117730041287,0.3573100467540341,0.507765267297717,0.5241215032675647,0.675619870945019,0.3973874388166184,0.5307713915149406,0.4157108376569958,0.637894332277797,0.3859521689903123,0.6488799594937412,0.8522022253654008,0.6424734843247355,0.438758565310271,0.5146990988329742,0.22871901522495416,0.40967689408879276,-0.48729004179710006,0.36096815507860713,0.397927086972662,0.7160950101715627,0.3736700926018545,0.5333079557084897,0.9501933437265992,0.4105100234355503,-0.3410890820016599,0.7815769400837581,0.4289483744234359,0.47083268700899644,0.4453162414435619,0.30753013379980165,0.9899507628829873,0.2627631967874121,0.20280388595995774,0.7763589281217688,0.38261597505709133,0.8921872885818067,0.31655403286664474,0.5150771284261264,0.41092577493459437,0.27817725877546634,0.5797124868480785,0.8443528963894417,0.5269481896475811,0.35721024380465943,0.4627036617524147,0.6939549295118488,0.2805267016819146,0.47349553391915605,0.6013763186099689,0.4471129141276453,0.6179190551653436,0.2690039750574531,0.5107144279327734,0.3224714961864584,0.4852782706618124,0.24186924595032563
