,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.47664078576546,0.40523408649738896,0.7876086485976246,0.4295057503237137,0.6570777038869628,0.6512892524556866,0.7425274728904458,0.79099058670988,0.7530808649081986,0.6718309279854507,0.6276843607481329,0.42549013937382163,0.33508260867628314,0.5089672049498638,0.8007150415689105,0.8136880980571337,0.7555563762380164,0.3908624588311425,0.7028900689702576,0.5056324395272567,0.562542985998527,0.5577735072421555,0.6062257580877592,0.5528359867495235,0.5007520370437364,1.0,0.874657397976437,0.5095144819155337,0.4164786201352378,0.7238995743372492,0.7628217931441894,0.7566457981071841,0.7328287567278281,0.7594124238949135,0.8592363822907306,0.6442439288144054,0.7685771302148893,0.7761416141974098,0.6946200134527959,0.7090177781233274,0.6462677097017565,0.39289668163086655,0.35099534857328035,0.5472569413898178,0.8347717239478525,0.5990307656496776,0.7128702258342235,0.7497765474324616,0.7078918485188913,0.6606870966659759,0.9068613688742853,0.5492550083652407,0.7419017828636281,0.5881065164973859,0.8213005914902372,0.8439968133276418,0.9253900147023504,0.6401012382484192,0.8860171499838534,-0.8322745297253824,0.5337532032299717,0.6810360861731412,0.696675489212397,0.5768888379473277,0.4283968419686621,0.4198438529009876,0.44433182145744565,0.25638365226312937,0.6790886183814828,0.6811024572842805,0.7149768049145523,0.5139575328929316,0.7813246685459978,0.7024407725845442,0.6881740462884718,0.9105270927097078,0.5754325458439165,0.3289170314456778,0.7654541590257038,0.6503786194110106,0.657209421405941,0.7301231253269421,0.4719664989411759,0.6638669056912117,0.7351558704403746,0.7341274128323754,0.36089849242084643,0.7238145728187594,0.6714291615563983,0.742355607726639,0.7742682561684715,0.7316642794369937,0.7909151893944276,0.7978513716816709,0.5272181578228378,0.7311625210186016,0.6875039503568378,0.7039880322496496
DRREDDY.NS,0.5958333178149798,0.5375223403649361,0.9102997089735396,0.6268405684544087,0.8102323348244045,0.8709855439081569,0.8526088818889795,0.9282665933705987,0.8456463745446879,0.7979006263382696,0.8544916615161332,0.6089851084312684,0.4993310279670395,0.7054479559639537,0.9653508377845464,0.8868782055492241,0.9279787028562393,0.5365247278781332,0.758851037069361,0.6411994763322715,0.7466249616251406,0.754098262544945,0.6706597813729488,0.7647257472855383,0.7017578339103022,0.874657397976437,1.0,0.6456479001527142,0.47782549795233464,0.8591778065850886,0.8293826957317412,0.8222886511548319,0.8858800906698142,0.8815409330002966,0.908172456995062,0.7663019254806254,0.7882468843915265,0.9086529138361429,0.8377663299493469,0.8764826879495224,0.7993111694376781,0.5013418719443713,0.5792180591596626,0.7477569293586082,0.9194062674119936,0.7626472705420003,0.7805600314814167,0.8814554422258509,0.8416444396190381,0.7964656383783391,0.8550104742425468,0.7585878579727657,0.9327828534672831,0.7589113398613907,0.9294813664040632,0.9304239080312154,0.846440172282701,0.7408004033322682,0.8710490157415259,-0.9184275140491011,0.7440819599980857,0.8441435877971545,0.8382920921518353,0.7422633925163865,0.5408217756232797,0.5927133314107289,0.6290619719673791,0.4595862068492485,0.8419254059773057,0.828251443933632,0.8120222548765083,0.6547474142873423,0.849109212844665,0.8307850266537172,0.7565095381916452,0.8860082661712739,0.6784716102423319,0.49807047155063083,0.7810224239787371,0.805041106292204,0.8269135285946037,0.798386154246151,0.6313460260002008,0.8668873974082866,0.869137525680975,0.8952376481276882,0.49411607028721743,0.75971533895637,0.7583912695400918,0.8263790378634714,0.9119058919130943,0.8859863969551386,0.8697011931187498,0.9001717845849396,0.6881858604166016,0.7940855715001036,0.8518483476419614,0.7664807906708349
EICHERMOT.NS,0.6233222804281832,0.6033590304314946,0.5632031272837582,0.6028371537289144,0.7440312409828943,0.6220654588938872,0.6862482933882352,0.7413939273884225,0.5660017610301001,0.5035514624678904,0.687456172025373,0.5279923972178796,0.4468514718157118,0.5414736573392211,0.6686498937832467,0.6717858429584921,0.7263375769797541,0.42830960374882404,0.6031815967368834,0.524502101171616,0.4093422880054205,0.7632301554490319,0.4438854497959943,0.4675492655306245,0.8636946782175351,0.5095144819155337,0.6456479001527142,1.0,0.34461023709091554,0.6283151885213651,0.5477817319737531,0.6521339736930608,0.6479174834762729,0.8681942140515925,0.7281547466353405,0.738645685871978,0.675937859932423,0.7226800463126075,0.6576000366591368,0.7297096491902293,0.5416813588995004,0.4573924699114268,0.55316296106199,0.5394765679741284,0.7076573229643184,0.6762595891616309,0.5256176290641207,0.7427978293798427,0.7207679688681358,0.7284934542148038,0.6456658166542132,0.6649692267403853,0.6277858782298463,0.587044061360251,0.7412402828436616,0.7019563607602382,0.5468024534699729,0.5661637609731012,0.540682814916949,-0.6810778418149198,0.5705059133908342,0.6234232496648555,0.6615095307487382,0.63111994522775,0.454632841705663,0.6939781542738741,0.5141185550548755,0.5967351810804283,0.8087216852485631,0.6073437019968632,0.6382344334158399,0.6884899208082571,0.49859948830054324,0.4521328450984812,0.5526541650571435,0.6344766163482864,0.728481403048671,0.6518436919196225,0.5450711660710357,0.6730318952411594,0.6974953916171187,0.48635315992156614,0.6632415428466619,0.6513841147258238,0.5600856149874486,0.6995910824844551,0.7490188835485408,0.5874233371858478,0.557069651358091,0.6987242212890566,0.6760271045888624,0.7128064029786588,0.5799569540743142,0.818133994353459,0.532023971213211,0.6866785889344298,0.7260281828942967,0.5567446173925916
GODREJPROP.NS,0.3441327318090589,0.4761453239044013,0.5648458192738839,0.35030124119387807,0.5193598323920797,0.37518365324314507,0.547978953238195,0.48554410796088154,0.5042416574181277,0.2674937028621442,0.38383958054538464,0.25822037170956036,0.6192137994832789,0.4826142361886294,0.5186210223566466,0.5263378324439785,0.44650270816351667,0.32224451206489063,0.7670482510183547,0.3337032413877074,0.2445528917026907,0.5063565018966873,0.1934009916384286,0.27129849992172894,0.39264359807907945,0.41647862013523784,0.4778254979523346,0.34461023709091554,1.0,0.34695956996856947,0.2973212237660317,0.4367575479354483,0.4583897307014868,0.5211271978622006,0.507101784950957,0.45560393122647025,0.38761356947209324,0.6648563171797182,0.5891385352477366,0.47665256376210147,0.47001087820954796,0.6869866080877609,0.2623408029858825,0.5118001963832478,0.5669988549717172,0.33292440391163036,0.7161460004630175,0.5356627174574069,0.5740874764340798,0.3580619969417212,0.37126708265203595,0.29267153675902285,0.5115163277105904,0.3432915976343383,0.4914825609756182,0.5594502304032362,0.36899002120177476,0.7959893779139682,0.4549653270716342,-0.5658248143954417,0.3604759245920651,0.39357809954383277,0.6908612758242884,0.6069780508370778,0.8017192775514372,0.4564486666134458,0.6643757085938586,0.429521756845921,0.4094910176037663,0.4926436458973271,0.3420020006731886,0.46648253418204394,0.6106136945632072,0.609642737558876,0.49910457001828146,0.4863456084896399,0.3580179268519058,0.2393120048151725,0.6437149904562924,0.4701978965402025,0.5768124635182114,0.36671331053139133,0.2872082931674622,0.33877324213242066,0.5282444166028372,0.5076845849064552,0.36406627941797387,0.3025656908640934,0.7426877375916572,0.39079160510750494,0.6478369070985345,0.49279550225342506,0.31092880053656263,0.4568154764138061,0.3853892202037214,0.4234240391674355,0.5823264654259257,0.40247333414283326
GOLDBEES.NS,0.553454371923616,0.46714140965727136,0.8087968999508574,0.5850781932630099,0.7241595463304907,0.8368177677519533,0.7562272897023895,0.8474021926067983,0.7755204741661751,0.6183004706629905,0.6942950946134376,0.5841050587438138,0.36565606049499827,0.5826191559028194,0.8769778499086089,0.7830978290643725,0.8517904601014804,0.5739840632107756,0.6119937758655088,0.650598784797935,0.5599828602876257,0.6909121796400529,0.7447327601670525,0.6197689734667564,0.64383027521891,0.7238995743372492,0.8591778065850886,0.6283151885213651,0.3469595699685694,1.0,0.7871790760326777,0.7484660740475845,0.9217413421105859,0.8161758103853366,0.7691987364266573,0.6863835820279901,0.8169733610329855,0.7789873517992832,0.7409025679067062,0.8296245002824124,0.6490185209123844,0.38772058776756596,0.6783340588722563,0.5768170003696121,0.8382825234850616,0.8278472988499984,0.6684105870528577,0.7964021276937924,0.7067003616670307,0.6840213022627248,0.7403439902859187,0.6425978204156415,0.8255923680726682,0.8427658601915192,0.8926236074399335,0.8576980482331846,0.7349060051142198,0.6210048985105878,0.8247851959414584,-0.8599295672525704,0.8284936430946045,0.7173097516315654,0.7335736105620014,0.6783903664685467,0.4077048249081244,0.5590451048711158,0.5366778168450245,0.3753532788588121,0.6979340119488147,0.7836092420735276,0.8150852217928278,0.5523466012046663,0.7698584459758614,0.6993425637662568,0.7429416319739228,0.7764196326898933,0.6639765211645996,0.4963231882825314,0.6827400501465057,0.8478410687716038,0.8588369115901106,0.7041960916691324,0.5632356813521217,0.7697907229697454,0.6886265111690888,0.7851465398935078,0.45626122425492244,0.6670381438987228,0.6929840603350761,0.7967384544950539,0.8528731797686435,0.8253911098767176,0.8699894190577755,0.7708090427893672,0.6234027303891552,0.6945293210508846,0.7795443710401748,0.6256330088191624
GRSE.NS,0.5613261525317856,0.3911945147239182,0.6353194581061463,0.5668893459178311,0.6562037976257162,0.7127948051995341,0.7361447228637974,0.7192478882240831,0.6307197387268992,0.6661595811457912,0.6855088595423514,0.5580721650910746,0.3928512507601705,0.6210832350174132,0.8271522686089343,0.787616889531372,0.7048252474400322,0.3188191209945725,0.6074179058674224,0.6576263126853398,0.6355028888362634,0.6659238742499592,0.608348687879726,0.7161234150942304,0.5692755633011632,0.7628217931441893,0.8293826957317411,0.5477817319737531,0.29732122376603165,0.7871790760326777,1.0,0.7357786379552752,0.7580502192749707,0.7480205513697168,0.7306923181058698,0.7009579641028898,0.7723383513791177,0.7445426625595933,0.7406606811768994,0.8393036979560211,0.6310758276683032,0.3645997510896344,0.5618764387401667,0.5803570324355568,0.7445914262610936,0.7543702792920275,0.7218552054659025,0.8201687010981733,0.6693425185734794,0.608944814868524,0.7639788657118938,0.6116398725430714,0.7540215648050789,0.5593738409044544,0.8362883585079719,0.7193176977093623,0.6820427704585941,0.6646388359613891,0.7026509431571301,-0.7920946115747766,0.5868075344083368,0.7167273679357677,0.644947626631405,0.6373538402434278,0.35179662515758814,0.5481370701566667,0.5177604358508532,0.3349836657359647,0.6790517100575474,0.5297750162487695,0.5621045847436927,0.5266619939275404,0.7055115029008097,0.6009312165317459,0.8079386448557189,0.754525679271479,0.656406378506769,0.48586615027541946,0.693067381212845,0.8521823327155894,0.7198139239384003,0.8821452056613639,0.6006991618222213,0.6892683716726807,0.6886136317165981,0.8860133044632502,0.4327673409401149,0.6629502906636149,0.5347430891459363,0.7621110856888249,0.7380085606762048,0.7485705178077567,0.9146413358959893,0.7563245687416551,0.5504864503313008,0.8316143929958787,0.7456508660291811,0.7170692096458954
HAVELLS.NS,0.6197038089192098,0.7149321506384215,0.7206274192255551,0.6408335205628972,0.7608775576978943,0.7487573968248237,0.8339546636854012,0.8766133663774769,0.7703427049694371,0.6405955545590252,0.6936233667779759,0.5301171812107468,0.4497237279296641,0.6155326967572249,0.8389039521885591,0.8703118628481,0.846086689828366,0.6740170003704892,0.6748745878580713,0.7068192968065337,0.5592253922380035,0.7932710463834548,0.6209417664276291,0.6003438278971021,0.681520119997054,0.7566457981071841,0.8222886511548319,0.6521339736930608,0.43675754793544835,0.7484660740475846,0.7357786379552751,1.0,0.774277661301456,0.8342185386809374,0.8640529082890483,0.7982198000741164,0.8461895124566536,0.8606671123878081,0.8316829729096152,0.8276532262774633,0.6829447884152138,0.6527213370866307,0.5788564116147632,0.6192540406671461,0.8625509043078522,0.7336193658318885,0.701924078721072,0.8618337358040664,0.8126696971630614,0.7921761115540729,0.7591021961114388,0.6448474023679958,0.7698626357374141,0.6725742134823092,0.8697576803040735,0.8857243847719402,0.7733339673134794,0.6857217309808273,0.7792479915857157,-0.8919240791242148,0.6943481317906902,0.7699769731122544,0.8301510109892907,0.7346120499740113,0.6537208376489614,0.7354839735530297,0.6682756942239915,0.5163955706315876,0.7434195422042841,0.7645625675065135,0.7249446588721532,0.6519117891545649,0.7734576275719144,0.6762241195335369,0.7484076196260604,0.8584482304103449,0.6999135848541853,0.479990054698796,0.7779238596157517,0.793382904003279,0.7930663186866908,0.7630074336999353,0.5496196851626893,0.722923511675652,0.7295156624425126,0.8157658813926966,0.5939692608329115,0.6694016736587067,0.7557350286579819,0.8169748341657912,0.8656046088730873,0.8616196432878859,0.8056995607668465,0.8194060122592216,0.7004752095015119,0.8030957950646752,0.8611902228101456,0.8191915646230012
HCLTECH.NS,0.6097269006830004,0.5457359595891454,0.8320983305767532,0.6888184340447522,0.7680247068257997,0.8795870227847986,0.8369146553455933,0.8783851349600397,0.7425630920825081,0.7234046483932836,0.7960474369799573,0.72446949131964,0.5631168742009799,0.7496571025214991,0.9062025067420937,0.8110958562415086,0.8672949860613762,0.502885549934936,0.6788586546263146,0.6336482026680466,0.534649734969335,0.7419204013060855,0.6386198415026004,0.654212087577494,0.7212856062825886,0.7328287567278281,0.8858800906698142,0.6479174834762729,0.4583897307014868,0.9217413421105859,0.7580502192749707,0.774277661301456,1.0,0.8461831685174094,0.858249574022135,0.7777279683816276,0.7835798821501042,0.8686241974888498,0.7996527546119758,0.8840070326464275,0.6939933936271434,0.5014650857247884,0.7859273255315259,0.7144858612034876,0.892235021263226,0.7574544508242737,0.7570229906070759,0.8671177770181531,0.8283051291736545,0.7433608606418916,0.7639873247254364,0.578170564251749,0.8744561152073843,0.7960857144445501,0.9376549464902729,0.8900920321798024,0.7634237451661221,0.6806794731271748,0.7951912152716109,-0.888285672734497,0.7377018047638776,0.7116623369450443,0.8484071652164414,0.7114215617339207,0.5447339005083576,0.6031798650426977,0.6434725179022661,0.4984547973261653,0.7706610229688409,0.7568399227597994,0.7576903719497107,0.5710469126203792,0.7615717163194221,0.698632511548941,0.7706930312166446,0.8341487041386403,0.6384334235309574,0.4466954000967341,0.721087886202834,0.8910468154357163,0.9391605918127618,0.6851263670510541,0.5392127839372753,0.7435057189996068,0.7887371673597012,0.793232354577801,0.4877552090477196,0.6327304780980568,0.6885654262066797,0.7387744715504821,0.9009021535688575,0.8592075299777826,0.8267460208674174,0.8641477706475039,0.7261278143464422,0.7079530705156032,0.8619076080756296,0.6544244590344482
HDFCAMC.NS,0.667991686505526,0.6716297925839798,0.7818134875304242,0.6517090122417609,0.8608186243463668,0.8312482788310847,0.8610221173434938,0.9233539067213137,0.8287264200755137,0.6617181916799245,0.8062805532966351,0.6201645488372759,0.5815919211646436,0.710988582887906,0.9012951395392861,0.8182153819955563,0.8640438461814988,0.539487469214589,0.8079028785641464,0.6587735113785188,0.634836187359238,0.7857386454071887,0.5920823623087281,0.6721811821019278,0.8194644160630753,0.7594124238949136,0.8815409330002966,0.8681942140515925,0.5211271978622007,0.8161758103853366,0.7480205513697168,0.8342185386809373,0.8461831685174094,1.0,0.8854476647990669,0.8005537320848365,0.8222252498720506,0.9145891445013206,0.8514678353684701,0.8939401157433342,0.7848821945800555,0.5818885674266503,0.5993869053770978,0.7350433028305907,0.8874834738815655,0.7918177011700361,0.7964881044925575,0.8999336509925753,0.8732836875484086,0.7344106788444218,0.8370775601253234,0.71989328284811,0.8491678299736275,0.7515155490740077,0.9450478348535394,0.9245152496284306,0.7171512987771661,0.7705022001368362,0.8359120409487242,-0.9109379879266917,0.7129014607906872,0.8555673394302176,0.855177374780178,0.7606460277141657,0.5804019647401043,0.7261191455411344,0.6701277355996796,0.6093942930507278,0.9338453871878966,0.8033794148885305,0.8099719357872752,0.6736626148429562,0.778017950384713,0.715798326687412,0.7729151006685215,0.839002923130615,0.6777011758473723,0.523596375463086,0.8134553560945659,0.808963963257739,0.8665571373940217,0.7625323878371169,0.6366760443082573,0.8344764897717609,0.7956630299567634,0.8563294828051387,0.7136480448925204,0.6366989455309076,0.7560157017850407,0.8245164621070312,0.8973710995001964,0.8540199808155994,0.8109266020894125,0.8954521254528756,0.6854575704431702,0.7612433812818092,0.8639715438155585,0.7247495602688239
HDFCBANK.NS,0.71404653555318,0.6232377987253401,0.820812484890388,0.5662424843384024,0.8318428328546027,0.7498652005528559,0.9017550568483498,0.909420583871507,0.7971564991477899,0.6934347114126918,0.7687544193279003,0.5231234942022175,0.5665154442428987,0.7502890331828221,0.8617788279804994,0.9147768589325778,0.8745521357518515,0.5520485121423561,0.7331461477353561,0.6595598511277189,0.5374235821286378,0.7846948217732576,0.6107920097696187,0.5755477641590716,0.7113728465430539,0.8592363822907306,0.908172456995062,0.7281547466353405,0.507101784950957,0.7691987364266573,0.7306923181058699,0.8640529082890483,0.8582495740221349,0.8854476647990669,1.0,0.8222147430158953,0.779199892763485,0.9335981815216354,0.8841406780381674,0.8481079370131387,0.7689832912669513,0.5578965721066566,0.5142252688321987,0.7674692257944715,0.9563396846662142,0.7269947691325414,0.7638150376062928,0.8939361253491728,0.9193647112711754,0.8259470214743724,0.8865022479409282,0.6029492148344971,0.8271300402587722,0.7368819602224044,0.9129987292509909,0.9097415047629897,0.8890766525012009,0.7232765751919497,0.8110408246743641,-0.9205054365198474,0.708537887619567,0.7394343655523882,0.9136741342381761,0.7565111858075432,0.5996112412654407,0.7273041371300402,0.6986513158575692,0.564583274940533,0.86558122285163,0.7625677874728549,0.7817785275963908,0.6151530567787352,0.831426254757426,0.7343820412344281,0.7308620130201944,0.9411062864109467,0.6451119609414291,0.438653203011965,0.8176330287482496,0.7697629864399843,0.846282931193621,0.6666794067789307,0.5488654535901584,0.7134837451414234,0.8682790526762411,0.8195859757846424,0.6114918354593157,0.7157690973190813,0.7486956853525986,0.774538534705456,0.9067489496418272,0.8744584674984163,0.7432089472380624,0.9255508400912903,0.6918428662144025,0.7709947463190635,0.8720198246593578,0.7911708453582049
HEROMOTOCO.NS,0.6661502839138678,0.6830702228607511,0.6937622920654479,0.641745925966731,0.7685251266045231,0.6342110433299037,0.827736842890101,0.7970007080753242,0.6307864101593691,0.607363803584368,0.7443686385611368,0.5315792159322249,0.5072953043707717,0.6823638177011989,0.7967445179582654,0.7851094030667741,0.8232680527782203,0.4622361669549629,0.7930864452741085,0.617171833252196,0.44311470208409054,0.9096155046573166,0.49646156971525407,0.5501734728308652,0.7531104350740764,0.6442439288144055,0.7663019254806254,0.738645685871978,0.45560393122647025,0.6863835820279901,0.7009579641028898,0.7982198000741163,0.7777279683816277,0.8005537320848365,0.8222147430158951,1.0,0.7205406142449647,0.8650573797264713,0.7910297744091708,0.7950564384057769,0.6235065293068242,0.7654171698084544,0.5754099850366619,0.6356125431925458,0.8177027578238522,0.7166360185246563,0.6779619751651553,0.8149032564831543,0.8438391067603309,0.8225599655068987,0.651959956577018,0.6249307833865522,0.775548342856396,0.5841604117800889,0.7960973258214193,0.7929215658231668,0.6778929473248411,0.7542491050998862,0.6498345948118639,-0.8160486001451486,0.5892560305687158,0.5913113773762251,0.836778832775298,0.712804567200169,0.6021520325707956,0.6497369439508982,0.6076430350711547,0.5611956757549651,0.7030998017000494,0.6365627185048933,0.5819787002548044,0.8432166414200751,0.7568731705849483,0.5971372547533195,0.8840081335275213,0.8324059150249328,0.7411890105406935,0.6120973123179864,0.7021746677413382,0.7670814275561373,0.8142297606490946,0.5768079210276639,0.6166589192344191,0.6216415090015558,0.7079983530231613,0.828913019822908,0.5939045400326717,0.6535679874238671,0.6190368878958545,0.731089267241482,0.803167425898425,0.8081042653568359,0.6788665427081851,0.8773228290640567,0.8769900100361646,0.7851983711786272,0.85797546482156,0.7852884090041062
HINDALCO.NS,0.6435627464872106,0.4687337515030113,0.6897511095958201,0.7299022658239025,0.6893361312810272,0.7494260997000466,0.8224216307827482,0.795695514957977,0.7538533856640776,0.6676356921556209,0.7227987662654015,0.6402426326835267,0.43488462788288057,0.6281067287663672,0.8220928102541603,0.8314471552788733,0.8172740801887194,0.5396586094089029,0.6310265813130468,0.7440299483942698,0.5153453841532531,0.7862959604755674,0.6991255281175873,0.5631713747598631,0.7638020898686668,0.7685771302148892,0.7882468843915265,0.675937859932423,0.3876135694720932,0.8169733610329855,0.7723383513791175,0.8461895124566536,0.7835798821501042,0.8222252498720507,0.7791998927634851,0.7205406142449646,1.0,0.8049305354808413,0.7809629213979576,0.771694629277226,0.5936096851595761,0.3983255780455785,0.6445406267204549,0.5635667864928087,0.8503688654345087,0.7253974598967938,0.7385729338931485,0.8998118208970255,0.6879869960709796,0.7332445144103878,0.7730507980789785,0.6574776672902979,0.6990863703008645,0.6834514104040021,0.8506574018780172,0.8789842711563441,0.7849077797045263,0.626787985890639,0.8013465303938814,-0.8249195772784816,0.7405751102284408,0.6815449880267028,0.7439563228295506,0.7632073880531428,0.4883487184428876,0.6612141968584866,0.5982810164364984,0.4216699038812088,0.6387017204207714,0.7247857128725966,0.7966209030839179,0.6550800537012856,0.7547934962182677,0.6214237392186328,0.709591726275476,0.8246930645974888,0.7456434345105432,0.6016634716631193,0.7536346717891164,0.7913263111060259,0.7544493513311408,0.7473000317206829,0.6561700987820173,0.6760464114998285,0.6896817159388234,0.8243128132862582,0.4757339319104892,0.7748228762415066,0.7008138043695389,0.9172416312593499,0.8453700077932196,0.896377339744764,0.8669967323880874,0.8336514636991861,0.5763550480939152,0.8495541871375456,0.8404009063177279,0.6881428282572593
HINDUNILVR.NS,0.6823100625179171,0.711970802970869,0.8383653837509841,0.6353765192828662,0.8560324100482855,0.7960940936393871,0.932040642866253,0.938408448455279,0.8104638974045227,0.6517858021189953,0.7964359635124728,0.5601567903861691,0.711561887536813,0.7731758082955745,0.9254895398012765,0.908309712135151,0.8990857804011383,0.5567738936329182,0.8449033050689141,0.7133061156254578,0.570144333468116,0.8586253173272311,0.6114372994989296,0.6324905417434175,0.7624143880027872,0.7761416141974098,0.9086529138361429,0.7226800463126075,0.6648563171797182,0.7789873517992831,0.7445426625595933,0.8606671123878081,0.8686241974888498,0.9145891445013207,0.9335981815216354,0.8650573797264713,0.8049305354808414,1.0,0.9417638030797083,0.8880265869707777,0.8040884156379867,0.6793870184693024,0.558292791843169,0.8185580333042323,0.9636044012281436,0.7703809782156861,0.8865793393015414,0.9392592036744775,0.9230910048597293,0.8085481829032669,0.7840943967722694,0.6545604950110921,0.8658085380441602,0.7415729950177004,0.9301762952704455,0.936233654708576,0.7879550043022545,0.8563602951601378,0.7993797697422439,-0.9368436817856424,0.7499976643965646,0.7827367572882171,0.9654112909395364,0.863274571451459,0.6748432352516369,0.7455848582428204,0.8303029589100914,0.5938819086648794,0.8555274878930345,0.8022597895171701,0.7745618224891684,0.7110531357614994,0.893835683282967,0.7905260084107568,0.8162462634231625,0.9069861528078903,0.6890812958347535,0.4886186144076139,0.862946646172889,0.8087042746774499,0.8982155212211685,0.7336327319255418,0.5817670442421565,0.7547141693634863,0.8665115752389301,0.890151317434782,0.6534603606474194,0.7010018451989198,0.8094961098973951,0.7968573059716297,0.9679449325780982,0.9165559550525267,0.7735128353473746,0.9055957103735501,0.7691500828636317,0.7696727923921961,0.9552756062712501,0.7656649419497271
ICICIBANK.NS,0.7031726175222615,0.6967056274300348,0.7190772068874578,0.5946671864938624,0.7942892253410743,0.7145967510467864,0.9401199008354219,0.8610806525654338,0.7612902007944338,0.5688382007177278,0.731802736417299,0.5005089559015384,0.6382907105422679,0.7945034925956741,0.8336030276494886,0.870694385851405,0.8124943404045404,0.5222487984088422,0.7602112385687598,0.8053434597149213,0.5059582437721842,0.8036508519721927,0.5734086160962532,0.5779212707187513,0.6946617989845085,0.694620013452796,0.8377663299493469,0.6576000366591368,0.5891385352477366,0.7409025679067063,0.7406606811768994,0.8316829729096152,0.7996527546119758,0.8514678353684701,0.8841406780381674,0.7910297744091708,0.7809629213979576,0.9417638030797083,1.0,0.8807096241826555,0.8734288769220362,0.5847855419286243,0.4955629627497543,0.8691027450280573,0.9017465194709482,0.7446658202778997,0.8362640724486932,0.9152859626459202,0.9318240768571331,0.7387505701077878,0.6909704871771847,0.5828680321885866,0.7964166377237203,0.6900265980035843,0.8716285670041625,0.8602270255788862,0.6934009167762176,0.8307557210741578,0.7351207890683646,-0.890778452793857,0.7721122694414173,0.7228039844626537,0.9336086822354288,0.8727708562839356,0.6368226650497038,0.7949200508859575,0.8057930010879448,0.5532767000707642,0.8177104270758282,0.7210766115245121,0.7219398622453987,0.6012709218891804,0.8709557292989029,0.7192903954152966,0.7755127000184472,0.8072038176184904,0.6128046386801526,0.44677969336602386,0.9002598393086105,0.7768043828659468,0.8699304109425303,0.695125555663029,0.522470677263362,0.6711806601039882,0.8846859671352966,0.8970818471501226,0.707279439497154,0.6384306723022131,0.7434980195314936,0.7740258830687903,0.9043643218487172,0.8752965166470676,0.717213146967013,0.8112439840838445,0.6746370854908258,0.7223907011977451,0.8943672436076232,0.8173802754182812
