,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
COFORGE.NS,0.8740567111773365,0.5075272642475691,0.7839054100723342,0.8817314556856753,0.8814915186687418,0.8927139012603791,0.8492891148561414,0.8728010418777112,0.8726819815477365,0.6549178343977625,0.8014159855055787,0.6942239592475808,0.8507035797006466,0.892797813251196,0.9331541015238665,0.7170828264660323,0.9179470469204012,0.9095766075601491,0.8268182338912129,0.7951871169145485,0.6833272870279916,0.657092490005171,0.845876518810636,0.9341923898749555,1.0,0.8703690229327755,0.8860670828356806,0.6626194731286651,0.7121126600182407,0.8767417256203712,0.8632752021091217,0.771608153579508,0.8727689013626041,0.698438656600387,0.4074864223039565,0.9187568046993466,0.906110501386224,0.876619769026752,0.839421287139168,0.9187573312198323,0.9747985216829347,0.9187679305761443,0.7772640433856421,0.9254238626307905,0.7751492411170583,0.8073890126052431,0.8891392392032413,0.6797622826259608,0.9177649446125652,0.6667115674046636,0.8636173667028207,0.5248317547136158,0.8380207150436313,0.801586685300964,0.6471614368548938,0.9356539516113194,0.8623243374083089,0.8103800602871523,0.7862092366071288,0.9147708661859145,0.9166158355587587,0.8210027070834278,0.6898570708118013,0.9216349406384755,0.9417627860868766,-0.9267925460243136,0.8711506828854589,0.7895116487760201,0.9183708365375217,0.873841301552681,0.6522091903447463,0.8665361870113365,0.8908395535726172,-0.3201838976283783,0.9477337088797356,0.8609136283742551,0.8764761415871234,0.822673594247409,0.7129155060032796,0.7377026179168729,0.7554773014874473,0.6816815705639233,0.3939907851826829,0.9342423460429755,0.6136061176981716,0.7274120382823177,0.8995280346259741,0.8113729047840027,0.8954670530375856,-0.05391705671221577,0.6897552430706321,0.8478735563687598,0.8903104533715352,0.7379161911335916,0.9078015433883813,0.871644582999824,0.586601805548609,0.9172069659413267,0.9197932756753979,0.9628699966544341,0.8485290598092711,0.4176625538463507,0.788276691608269,0.8523913466002151,0.9219715348875227,0.7289447544071879
CONCOR.NS,0.8448898915936223,0.6823791640403795,0.7576819542013571,0.8347130143948197,0.8854668336043706,0.8046566907214927,0.7464591377833717,0.8183046445180344,0.8248939498488246,0.7028282718067794,0.8342608632575998,0.7630694028803423,0.8249227454457243,0.9077638826605993,0.9034598091733184,0.763164413119885,0.9010335433870372,0.8900406529139789,0.7215361377632781,0.8550392639246845,0.6866617431324129,0.6128077071338054,0.8525087647237206,0.9276732395769566,0.8703690229327755,1.0,0.7652544584420939,0.715426088843241,0.7334788323024112,0.6508883156305488,0.8561991376148733,0.8862606243671148,0.8519738261916414,0.762181500406844,0.45287538134804295,0.9014129232455429,0.8653257798785564,0.8597054105186781,0.8489498197161267,0.8231248304561154,0.9002881713449747,0.9413477519681457,0.7001501800836738,0.8153841081717897,0.8556921885254092,0.7537403759073104,0.9129439879947473,0.6124509350312728,0.8725985266932296,0.704513894084214,0.7849670837299237,0.35943126596003455,0.7046531784147597,0.7695301772477228,0.7902845267984902,0.817577180213765,0.8206946988218292,0.7571960669257147,0.9032978314160935,0.8788454279645336,0.8439288437459144,0.7923065288889378,0.6591760237495345,0.7856710810932498,0.9135219307686293,-0.8950650658262025,0.8576074792669217,0.8361099808649068,0.8415221262570852,0.8011812905073058,0.6631124538464324,0.8107168531483775,0.8815648189966373,-0.25830860552572726,0.8536283924944834,0.8401943339066816,0.794022719241438,0.9023922874880191,0.7842462698517957,0.6551466308460828,0.7050183129648888,0.7059064194850274,0.4522179464062786,0.9064476736394961,0.6845395837489657,0.7587715251904132,0.8765091994588557,0.891205356414515,0.8828980278131522,0.12124009852679121,0.6851483035688003,0.8504221220251983,0.8947936534186732,0.6923118489333059,0.8759718337916984,0.8582009704261451,0.5548434333185072,0.9039768412427259,0.8398831074693541,0.8828194307645001,0.87794311385255,0.5462279753634729,0.7717725045201003,0.8718439633348626,0.863005627880158,0.6922855788729202
CUMMINSIND.NS,0.8414405362339241,0.5248451987422047,0.729988073493183,0.8089607231616078,0.8838515901842182,0.8849405182989329,0.8981658551055776,0.9067555785545706,0.8923967840419188,0.7271076304590777,0.7775907493840334,0.7075466650388216,0.9018941214317556,0.8116863640385416,0.8302388630248672,0.7359816881014177,0.911155786636295,0.8848165999049246,0.7974581808173494,0.8146793344039611,0.7212785192992756,0.7131649529455969,0.8767608308819806,0.895444355096242,0.8860670828356805,0.7652544584420939,1.0,0.7121767310283025,0.8177035562571521,0.8825904905682638,0.8412036264142165,0.7312533496941582,0.8822870040704306,0.7203790320717998,0.5512015204339763,0.8847161899916766,0.8855613057539508,0.9040509881100915,0.8901979404532738,0.8993405173640013,0.8900386607460372,0.8159726974304384,0.7696080619192922,0.8958661872549392,0.7768028411629352,0.7255945368312046,0.833024572882001,0.6436771554607553,0.883864203723207,0.730012352547772,0.8351958342328638,0.4957530304535799,0.8422289532561529,0.6907666006834571,0.6373714741846729,0.9355606737852814,0.8726515638074436,0.8130053401264647,0.7073524377392725,0.8848221161249722,0.9240491468324648,0.8601112005051849,0.6549301141628282,0.9330286619100612,0.8585673041862569,-0.9150027626524116,0.7143647689807929,0.777065137048082,0.9077560279007255,0.8830768722268357,0.7372833031780669,0.9084736722855439,0.9235556913262257,-0.16544162595279166,0.8949856419815402,0.8849696113365791,0.8216386085199603,0.8054648665388032,0.7583853714418946,0.7651247084943781,0.7237836650600835,0.709193038844228,0.3308351524544097,0.8753379261725999,0.5620808122971273,0.7436885521603988,0.7833658694012818,0.7862280509108969,0.8948927582898047,0.14600733001400445,0.7024373186487882,0.8041418888353259,0.9124580572464888,0.8287351977134908,0.8745459250588412,0.8183741233778443,0.7188197415197175,0.8919738521291437,0.9262603679086046,0.922887708551194,0.8558645527874273,0.2504974944845638,0.8959679619753799,0.8418244793858742,0.9141171468421831,0.6765592507377468
DATAPATTNS.NS,0.7091787248440447,0.4893632519599315,0.5575697295997455,0.7352941102409893,0.7816755564363449,0.6322423163267016,0.7169217001134114,0.8855254135465054,0.764101455036931,0.6694567874561851,0.8825454365343972,0.6669315823852178,0.8728488496518719,0.6635428933019432,0.7156239095898252,0.6747805581106163,0.7587899624210053,0.7601976002211568,0.6380065192990045,0.6267165826988403,0.5935693342954765,0.5675207241634247,0.6996988912742366,0.7233519900475575,0.6626194731286651,0.715426088843241,0.7121767310283025,1.0,0.7216926548730783,0.6173794835847227,0.7338869130291295,0.7479106163714249,0.6603344161187006,0.716059121203836,0.386553886517515,0.6610683808366659,0.803390384262094,0.7655977228552581,0.7982031202649773,0.7178023073903009,0.675613845931534,0.6537154251900541,0.7119505203120924,0.7203618106996971,0.8198132949963551,0.5611032263627831,0.7632250574574035,0.47932608480170996,0.7423231450892486,0.552426053317381,0.6526451874292231,0.49101266262279275,0.7129250771575711,0.5317084408049394,0.5643981090642142,0.7308906579979934,0.8044481555526979,0.6393298190748528,0.6420602937100234,0.7941382851678922,0.6775639619871504,0.7472277550273444,0.5257960066982257,0.668508596758679,0.7172183434866554,-0.7285639303070045,0.5338694693197613,0.6112004870156337,0.7104880587657764,0.7362647197856277,0.7704796552473798,0.7458200681653813,0.7554875318028585,-0.2680810109430221,0.6305648246785089,0.7933526494435741,0.712069642313856,0.6962692440064224,0.6121824282094102,0.6432370282921162,0.5224987893414872,0.5594941664884552,0.19414961693413155,0.7419404703121385,0.48026998497992374,0.6302505150876354,0.6501409910986169,0.691223919448108,0.74291002898597,0.39176956578151995,0.701374549101442,0.7083318230989619,0.7994185844189049,0.6653591230415861,0.6964537007548234,0.6379779189429577,0.449075976776748,0.7790505765866261,0.8037553928235178,0.723306476258751,0.7955021091135396,0.20986729933792875,0.6506356276521533,0.6800731989857113,0.7553914510275686,0.4694089042663236
DIXON.NS,0.7777694827172109,0.4386694175091236,0.6706937724437034,0.7232740617408211,0.8480180855879161,0.6996517488544917,0.7728980386077435,0.7519979620321973,0.7190618912238934,0.6977310777976404,0.7293577471938799,0.5766957640320193,0.8118949486441275,0.6926644817593449,0.7029040427097828,0.8365196577735621,0.7789578887069534,0.7856518569799432,0.5996615722770553,0.768448118550532,0.6695958397174004,0.6197512826148853,0.856582808666674,0.792334683225127,0.7121126600182407,0.7334788323024112,0.8177035562571521,0.7216926548730784,1.0,0.6397845925828513,0.7467658213362177,0.7816480560007886,0.7748407887424144,0.6644948476564656,0.7322309876461977,0.752125675940079,0.7760147620572845,0.7842991252977436,0.7499966877550168,0.8137504718829446,0.7252457969762582,0.7066272823454305,0.584837062547586,0.7528168631429887,0.7182801494634096,0.6633736845784723,0.7385884684857846,0.515548380877928,0.7007651695297591,0.576635877576071,0.6965246830044298,0.30405480120812595,0.679886298275128,0.6513999494001681,0.6494285960017823,0.7522830681880198,0.7222735116257435,0.7703366035021024,0.6758119728399288,0.8043783042495195,0.7184551373084616,0.7886553630604125,0.6071528499615743,0.796998434468168,0.714333371560732,-0.8341051513155434,0.6150039508755979,0.8242879793136275,0.7342994451976926,0.7396573786045326,0.846227944913973,0.839567620203765,0.8324032636591284,-0.012616334746792576,0.6993552610158703,0.7955842328453159,0.8177069150086915,0.6907844253586475,0.7031717679823813,0.7861810385260531,0.7214248826660328,0.5552071007275742,0.22907218950062141,0.7699630451352945,0.5765001226635434,0.6420616204652491,0.694956454600447,0.695047403296158,0.768658659935296,0.3113656185592801,0.5591166989253942,0.7281697419057873,0.8087699101114202,0.8015889813575601,0.7939233264860391,0.6795359157444246,0.5340513372474388,0.788454809422219,0.7822078809558303,0.7391625891520843,0.8130531033018469,0.27771675745345603,0.7960850145971569,0.7535653912393182,0.7670013107836176,0.6196536481145997
DRREDDY.NS,0.7735104887915205,0.3978624957714967,0.6660168072760642,0.771547924245057,0.7834347555989587,0.8385081203899202,0.8046006992676349,0.817699087349407,0.8296809239509422,0.556965000235604,0.6946213670584902,0.5235977168617096,0.785559918447244,0.7293154622268885,0.8030758459658449,0.5894576156703611,0.8264972679513637,0.7703494919222663,0.767267646302067,0.6528150540835951,0.6041325003933457,0.5957467765313411,0.7549889995943553,0.7787587799018802,0.8767417256203712,0.6508883156305488,0.8825904905682638,0.6173794835847227,0.6397845925828513,1.0,0.7916177637497229,0.6024371212256848,0.7081285876695183,0.5372311964417787,0.37970516430303913,0.7773056014808688,0.820743799716798,0.7907666641771084,0.7440209270607513,0.8475326264606899,0.8490501006372352,0.7404722726307855,0.8463195193258911,0.8865597626385076,0.5988188257347015,0.6522085738599925,0.7812682474122961,0.5529782493679964,0.8453043362167223,0.5213715313597048,0.786896454847284,0.7120491656449783,0.8981432610953455,0.6421567627199755,0.5060067837774527,0.9103993915465631,0.8736804334722215,0.7012330358076755,0.5916200987809165,0.7999456675276974,0.8105692242837773,0.7403229385460223,0.5776525546762943,0.8387150949248277,0.8056104298818123,-0.8009052851205376,0.6334756702723221,0.6725778469268564,0.8984604137227964,0.8601309376573766,0.608300205000705,0.8502510657452566,0.8275813480390641,-0.31612050419122545,0.856814204919066,0.8124749770835527,0.7561813674042005,0.7492757691110737,0.6227747204445367,0.7874418640800578,0.6585876443826678,0.5162335038623064,0.24133337177733416,0.7806059175100305,0.45797415995393415,0.5618662485974286,0.6932809354991487,0.6565344048937076,0.7859785887954035,0.05955816253835892,0.7577229013137462,0.7863083174556403,0.8280462129681232,0.6928136804927549,0.7959675433537191,0.6636775669796519,0.5441219371517483,0.8190692876713034,0.8878334286215026,0.863403559566118,0.7514272657487622,0.24731050255776255,0.7573194715294259,0.6745912513795562,0.8399028830685044,0.6236448884387442
EICHERMOT.NS,0.8475478987638125,0.6579391144554801,0.7875305655465927,0.8316583127358682,0.9195287553923363,0.8793929033088316,0.8252925515604078,0.8712192317799283,0.8456565220946519,0.7926490086289514,0.8074840197273957,0.7886337735292126,0.8485947442694923,0.8106031406482935,0.9254660352983161,0.7492179718955151,0.9330169263636667,0.8876151666135054,0.7903493544647648,0.8024264149788749,0.7239675874611987,0.6920522787572593,0.8648054730851814,0.8907056817668042,0.8632752021091216,0.8561991376148733,0.8412036264142165,0.7338869130291295,0.7467658213362176,0.7916177637497229,1.0,0.8203089147758476,0.8436726986482184,0.8002353829883022,0.37900294820695424,0.9028420144360937,0.913812619834113,0.8338753435758912,0.8950678716936181,0.8988725393605962,0.9010283474968404,0.8734699648842248,0.7285661990579976,0.8571254092825199,0.7698052775105726,0.7204371590030408,0.9517230761833025,0.7077145750964849,0.9169270352543102,0.6346756190515074,0.8443692549717682,0.4089713136694239,0.7550412524360558,0.7701743625142846,0.7435432912887444,0.8812784955191328,0.859970013304497,0.7665350413272943,0.8544311236257388,0.9263014138710094,0.816327739933095,0.8661955789121643,0.6947293553825326,0.8403563411731589,0.8682255986905641,-0.9105012782276842,0.7700454036902935,0.7945953714114327,0.8846128464434008,0.9045218881501791,0.728335043700066,0.8801619292396657,0.9117688911421212,-0.36716241657354837,0.8373129782635957,0.8855977717458042,0.7711431842636333,0.9011684086386333,0.7533040783711978,0.6698572474335506,0.7241591994154346,0.6518803898027362,0.303367657032522,0.8680782031184457,0.6262461470943309,0.7255987386838556,0.8035798780705911,0.8242187083127965,0.9292925864035881,0.13324982079411946,0.6652913913927709,0.7776870105029033,0.9409596640795159,0.7580370512662779,0.8963573134938603,0.7990244493855565,0.5734537133562172,0.903096452650024,0.9095175064183619,0.8591626674089969,0.9154206134177879,0.35904012053289713,0.850571023377984,0.8603388095348153,0.8712128307439025,0.6845950955089367
GODREJPROP.NS,0.7919728960369848,0.47562571055338154,0.8483991413250594,0.8159129881997101,0.8686012455289347,0.8123454020750022,0.7164936536793363,0.8263148915626893,0.7681256795183594,0.6737984158730703,0.745549450671367,0.722025756441936,0.8379016002598704,0.7623643150420408,0.8006334777262853,0.7547192308970891,0.9043893152765907,0.8669149414442529,0.5801522365540345,0.8076650036496804,0.6785521924480334,0.6958756283138399,0.8246444474743232,0.8315864833672282,0.771608153579508,0.886260624367115,0.7312533496941581,0.747910616371425,0.7816480560007886,0.6024371212256848,0.8203089147758477,1.0,0.7845382671725795,0.6875062518535283,0.4245582314589161,0.8241813981127661,0.8000574233187492,0.8891348935588335,0.8244202080057152,0.788207990662839,0.8271383160607878,0.8973072573536994,0.5969537205417139,0.7719610999299593,0.8672965625457545,0.708613013179303,0.8136483833169892,0.5808250972299754,0.7660507843014771,0.6411432709299403,0.7447421780415032,0.29547352772088786,0.6416092865953452,0.7524745908394328,0.8590871407953086,0.765890346747618,0.7454902932258138,0.7648751018472236,0.8032596253933106,0.8162394854698756,0.7443527512318802,0.7690399640134814,0.7282084573729599,0.7766559298582609,0.7727191155449785,-0.8613291349884056,0.7757927611786363,0.7883134106000081,0.8091372911151516,0.7528467735655866,0.7339361230607395,0.800736746866802,0.8106849754125298,-0.23354596960017926,0.784845395366604,0.8307987488605567,0.7771547020738935,0.7612515998491008,0.8214537086131874,0.6217831532020871,0.7379517856595272,0.7117857684797202,0.3204451751979316,0.8457001956258828,0.823791773194049,0.7932360899240822,0.8119568180632507,0.7465009337238845,0.8606952182713902,0.260352122635029,0.5631317773922756,0.7921289118792268,0.8380184166722284,0.7348346744511153,0.7960771647108237,0.7497440754075982,0.5285318302231691,0.88486766620658,0.8135428162948908,0.7521888097749332,0.8475669667553926,0.6620016517715329,0.7353319187730728,0.8419697299252568,0.7760677568876617,0.6164176064416211
GOLDBEES.NS,0.9310128992402957,0.6404235685832433,0.8037008139005755,0.8595654924997365,0.8721491145033533,0.8647248032394065,0.8190490544767186,0.8264470845000117,0.8442658593590108,0.8271188713080866,0.7874998008675574,0.827852773648314,0.8407525849951348,0.8284322292275338,0.8964463139509353,0.8517175867723058,0.8944763832267867,0.9227315301625222,0.8519155946685341,0.8847423686430163,0.7346432354834784,0.6643016287780229,0.8492520730489568,0.9274628353570586,0.8727689013626041,0.8519738261916414,0.8822870040704306,0.6603344161187006,0.7748407887424142,0.7081285876695181,0.8436726986482184,0.7845382671725795,1.0,0.8340580233223289,0.5577361880487217,0.9424512951405687,0.845891378504616,0.9018765666515861,0.8617951271508644,0.840625144502958,0.8938274867369985,0.8573724418587608,0.6764113030617736,0.8501278339351367,0.8496616051287901,0.7502834484068538,0.8284602166831915,0.7208258048080776,0.8781846505755335,0.8285193352303748,0.779563718325731,0.3448120495174519,0.7232247272611583,0.7966864921887797,0.7772937515482525,0.8704121545237368,0.8127639044182874,0.7494987943154904,0.8529837828896666,0.8897401327767799,0.8863070918117314,0.8272858884855141,0.7189533389931317,0.8865716585404164,0.9219566261386236,-0.9473628077084072,0.8597757142109055,0.8557547881197788,0.8030313517994351,0.8125639941319556,0.6678448599829534,0.8539633634954541,0.8977454475949487,-0.33135162168917237,0.8728512680265761,0.8345464755191802,0.7706970224128501,0.8246968657409678,0.7895923297749932,0.6603545474586092,0.7533852670809018,0.8224499613193885,0.48804698393176915,0.8765506094463553,0.7201690007023244,0.8501084452643303,0.8481764259086284,0.8791432852053968,0.889483145520618,0.04849923637878569,0.6622445893746645,0.7939255296563602,0.9020002338432841,0.7238240841482118,0.9302347912107423,0.8234610656305091,0.5702660791773163,0.9024139416201985,0.8679443665925783,0.8901251946944363,0.8368410889077711,0.4404010029754607,0.808484402389835,0.9592323753398342,0.909931685521585,0.7647357812964497
GRSE.NS,0.8190912506211147,0.8180355248630666,0.6509412734186192,0.7317569131872752,0.8159929653769581,0.6571389764017496,0.7603338778070988,0.7656329577567942,0.6660850058299012,0.8851339898102303,0.8571966772799468,0.7821706027133691,0.6966552883233027,0.6848468009635159,0.789692844912609,0.8039864939645371,0.7505729548330665,0.7731813522809012,0.8042349897500524,0.7696078891023059,0.6041633900940034,0.6384715632565483,0.7190492101262143,0.8084467507691959,0.698438656600387,0.7621815004068438,0.7203790320717998,0.7160591212038359,0.6644948476564656,0.5372311964417787,0.8002353829883022,0.6875062518535283,0.834058023322329,1.0,0.40920131148576,0.8326124159676045,0.7845357502276916,0.752230043853761,0.8721988105528704,0.7162389492345866,0.7359191707289939,0.6870217535988379,0.6042341137460342,0.750615177254868,0.7673710358199766,0.5746270980952358,0.8244239384989077,0.5987974474416472,0.7736711727089745,0.6530725026995786,0.6357671320685749,0.24685085444391164,0.591301599650896,0.6211884683027024,0.7194205504101419,0.7561195541600748,0.7441752359545529,0.6009651379126072,0.8423896681978713,0.833120550607864,0.6693173926702272,0.8886156000348573,0.6238226576065297,0.7274008832433372,0.7741256023491394,-0.8193166175110117,0.7091487636009106,0.6617231647304535,0.6768034896695924,0.6817948319628091,0.677997528572844,0.7063762315518084,0.8204596882569725,-0.37925464516046503,0.684892410363328,0.760406770857217,0.6062847097246891,0.8162943532962049,0.652876415240978,0.5868346828053425,0.6943359273593963,0.6152394083472348,0.18795519202378716,0.7296861258070271,0.6153345090384936,0.7266379068730042,0.6872459034101334,0.7382156104824642,0.8253544142415976,0.2051894623620723,0.6828889330526601,0.673368056001085,0.8144631426138278,0.7184825089253699,0.8210456461441794,0.6905142880871054,0.5129193581962297,0.7794969064675749,0.7623284508661691,0.7544897824782918,0.7614762776007077,0.192932959796814,0.7785463547753824,0.886444962468771,0.8198912312057004,0.6950983142751099
HAPPSTMNDS.NS,0.6083872540724529,0.36486166774807044,0.3535741947169733,0.39891797191123224,0.5147292740637109,0.40912264257615166,0.47585875431753266,0.39828216902996066,0.46187184630138856,0.5124899871104581,0.410252548852805,0.3049532584231146,0.45502310079775055,0.40576983356296975,0.3762642269493982,0.7862068903679598,0.4138078392661984,0.49882453285935285,0.411493405847378,0.6314860977043266,0.4699407070892613,0.39843041664782397,0.6396443256204296,0.5080007917709561,0.40748642230395654,0.45287538134804295,0.5512015204339763,0.386553886517515,0.7322309876461978,0.37970516430303913,0.3790029482069542,0.4245582314589161,0.5577361880487217,0.40920131148575994,1.0,0.45959995631990763,0.4699196529181091,0.5188014180280028,0.43758314467453935,0.43153316806036907,0.39937068355737304,0.388246714279832,0.4082932097255251,0.43891999473663523,0.4639900830339834,0.33974971799668724,0.43985541371264975,0.26628801744818303,0.40943518649033417,0.39322328754402175,0.3573596587972634,0.2422821715530452,0.4799677998439024,0.3727203930436419,0.4884874544491381,0.44357462186240065,0.45772332992119663,0.3286292166390579,0.4012321823251964,0.5225660897570908,0.4310034934910868,0.4167925955102783,0.3853627823168369,0.39244736864839574,0.4296538951628917,-0.5105193995779276,0.3785067404545197,0.5812069444992942,0.3734797533042352,0.4428136970777197,0.3098331566158329,0.5961414762618161,0.60005330797599,0.19125459501983963,0.4445579939785807,0.4565561988824569,0.3668525472466809,0.457366938612739,0.43324325667543917,0.4675280507378518,0.47041292777708804,0.33664984108405555,0.17710163374779064,0.4410050532766998,0.3446502257652608,0.40671102492923644,0.42871917300883927,0.5415159147831252,0.44681403809617903,0.1350003682610009,0.44358826202465834,0.5039482497743549,0.5163822525843105,0.4326189465345985,0.585255477637851,0.3452942173427749,0.3862227950056474,0.4822622256415899,0.4427422948430954,0.47507645752651595,0.4603160099010657,0.18073251891657618,0.5970380619997594,0.5344850690075946,0.52734478868989,0.34032140414269824
HAVELLS.NS,0.929889386265849,0.6677029373421645,0.8582076763905948,0.9047261575600176,0.9199855247123608,0.9153718697667167,0.8645094193209801,0.8739794145368944,0.8635741405146402,0.7746072629251145,0.8214396610964523,0.762625616447994,0.8248981908501186,0.8982336009957612,0.9130791686677517,0.7908344588576496,0.9349250532847071,0.9176716518142048,0.8352699935394385,0.8676232089719332,0.759112273773114,0.7346710330003927,0.8747912368572537,0.9575825459733545,0.9187568046993465,0.9014129232455428,0.8847161899916766,0.661068380836666,0.7521256759400791,0.7773056014808688,0.9028420144360937,0.8241813981127661,0.9424512951405687,0.8326124159676045,0.45959995631990763,1.0,0.9146479151766969,0.9026153727264465,0.9203329751071005,0.8733475465226365,0.9395196048541692,0.9033846602881934,0.7458169320166348,0.9167371511200576,0.8319103600831999,0.8156215271103511,0.8915774186116958,0.7446948154457904,0.9272106528880388,0.7349893961321434,0.8541116430950757,0.4024452081750954,0.7738956175331654,0.8375958266833692,0.7586374977885629,0.9200676377754008,0.861315433577096,0.8170160566469586,0.8526911465866328,0.9300639413060979,0.8962851104780614,0.8775816907779853,0.7460236467122299,0.9094767579947557,0.9489246385913214,-0.9547050863055563,0.8469971430802123,0.8806489252615856,0.886902461642959,0.8850266309000124,0.7086959398293503,0.8750766151663358,0.9460316574236276,-0.2723040868424442,0.9251804313703592,0.8826188883671017,0.809109069867978,0.8873008912036584,0.7775943149061485,0.7058414954662816,0.8032399372246376,0.7348153736196932,0.4565353313740235,0.9217120651939978,0.7088975773937038,0.7952599177801108,0.8739744554686915,0.8913864308975228,0.9473686766324783,0.00598264409805229,0.6961746079302027,0.8417260672341396,0.9397148606026231,0.7845135478132323,0.9648634229676046,0.8127976288748109,0.6615225065926889,0.9470893649055284,0.9147485383794491,0.9274847342301837,0.9021036500258099,0.4751116775177163,0.859417324201543,0.9277747870015634,0.9496045937202732,0.8020226036330871
HCLTECH.NS,0.8898969415614479,0.5840786231099517,0.7950244871979206,0.9014138672372687,0.9480438511849419,0.8728626641776777,0.9220760477935103,0.9410832400804707,0.9079906374768525,0.7569684675003235,0.8711574578972862,0.738245401286795,0.8979932826665044,0.9046762462300296,0.9008343395372936,0.7606460540765989,0.9236340808441639,0.9277322482234204,0.8085032513537117,0.8355845352685547,0.7972353126756483,0.7755544789116958,0.8901047709469366,0.949248129129108,0.9061105013862241,0.8653257798785564,0.8855613057539508,0.8033903842620939,0.7760147620572845,0.820743799716798,0.913812619834113,0.8000574233187492,0.845891378504616,0.7845357502276916,0.4699196529181091,0.9146479151766969,1.0,0.8861978007259935,0.9370990836235261,0.9283740530778234,0.9218557384587992,0.8718080883623176,0.8132304090446307,0.9335045655092036,0.8410972507698012,0.8153183663693272,0.9434424916711299,0.7222848299441593,0.9401756557963463,0.6501786634011048,0.8974503078270373,0.5282624789476046,0.8585487204074586,0.8270109596372069,0.671292400796923,0.9113583397159774,0.9223561947039386,0.8011900157272828,0.7566753655776748,0.9687093283207787,0.9048877598112098,0.9011863254230332,0.7364183868870505,0.8638018371332136,0.9127115619742184,-0.9334814578191005,0.7716978234662628,0.8348615993364656,0.9120063448605323,0.9297602827780175,0.7180941361132125,0.9316229852669293,0.962264293034852,-0.2221543729049443,0.8737845550202041,0.9295701366140791,0.8280557770785786,0.8784538243303978,0.7777232452351311,0.7416734649888105,0.7782353820343525,0.6669264627930167,0.3516682189602179,0.9369926938248572,0.583765333726255,0.7431010408705014,0.883724541120817,0.8510706011960792,0.9564857989031043,0.17136351277767847,0.7476531072609248,0.8639687151714713,0.9632058499935268,0.8075442213717965,0.932779237663273,0.8354797619999443,0.7098029752349319,0.9544048251347699,0.9534471379719235,0.9373241222232512,0.9512483190035221,0.324953364580556,0.8796621952772156,0.8601725831899432,0.945448385458611,0.694260721642179
