,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.7978337631317428,0.5103826610255935,0.7040227659658821,0.8397830027464788,0.7196283975290819,0.8669309845558612,0.78102805809506,0.7093817075101737,0.7195707267218114,0.7763633036815758,1.0,0.8095746433407822,0.6248180439908361,0.7804468197185278,0.6557038599524897,0.8614511210365061,0.7811600675551776,0.8122004287112365,0.7907776049629718,0.8524610451687676,0.7724352209003151,0.7521303525539477,0.506099243370468,0.7566862943469986,0.7372495515581668,0.34877709127393763,0.6946214278626308,0.8332848122041437,0.7688925112100716,0.8661666033971919,0.8063845928209413,0.6503553413993592,0.7770559672939087,0.7371585870498464,0.756678583884876,0.8422553570020604,0.7422906932369109,0.7037661830974598,0.7693176018219476,0.8537521387679708,0.8439199472185582,0.39555619926971924,0.6939175751824094,0.5907050258897927,0.8766196547851783,0.7973338172946387,0.8035514871775831,0.8181056418618149,0.7540224907828873,0.7830924088728852,0.8315386081604964,0.8359808135912887,0.8981645679170323,0.8173532302017003,0.655748903874098,0.7724696625706325,0.6331923799279211,0.7831133235886003,0.703771318714045,-0.847372277018378,0.8212516938911452,0.3738053677001958,0.845609211798977,0.8259101188506465,0.8521963132916565,0.638444001826567,0.8484976321996701,-0.8017541017277185,0.5344106509690305,0.7273740998890308,0.8172003896162792,0.7045252084898013,0.47545883338954836,0.8044713302859797,0.7201892348136345,0.8083662648165796,0.6744318579983051,0.7424489105750908,0.6992242370858155,0.6308361137705779,0.5563390484950592,0.4447255354708312,0.8864038509715682,0.8466627809463102,0.8495124262990496,0.8082561572067934,0.6874620363915039,0.6890440367136665,0.8352567942294803,0.8480203339686474,0.9447505930355539,0.8442492512302555,0.8049573926973054,0.6330203786689416,0.7514675149893526,0.845225144832717,0.3956774236146679
BHARATFORG.NS,0.8652976839100985,0.5908838027642059,0.7640274416707477,0.8972069884376433,0.8312366229271573,0.8407739948086383,0.8349843596001089,0.7358222493707159,0.7150348675586038,0.8866002468491123,0.8095746433407821,1.0,0.787392892733429,0.8885787490408047,0.8117113269649834,0.8889469403092368,0.8353731631775215,0.742614825107318,0.8729361590073607,0.7695742526148934,0.9258464805206085,0.8499280412985667,0.6401510291534859,0.818696943069188,0.8461829695812542,0.5213425607600609,0.8517496064877158,0.8810558484692675,0.8379617119590453,0.8586727633875693,0.7654974287391341,0.773642197578287,0.7877715305190012,0.51907632621256,0.8916001031093053,0.8910540621959719,0.8793236959206553,0.8622383265613205,0.86480068683708,0.8860020017228463,0.8945371302214132,0.5415330318502414,0.8298301491844775,0.7018623977820372,0.8670709604634698,0.7671500735301572,0.881095352752463,0.9000251963306877,0.81395260345533,0.8507554742773114,0.7499171756597812,0.8209995886429411,0.8389864977349565,0.8454001494255277,0.8530332306049678,0.8076883018273711,0.5192441987958748,0.8005134667858171,0.8072985814876565,-0.9029577085250409,0.8265934938772458,0.4223923045000422,0.8962994271240861,0.8341676909287948,0.9074741957431711,0.7842003405212744,0.88449536460174,-0.7758351986840141,0.6179109930923276,0.8518090480434177,0.8337538484245424,0.8073776720801025,0.590782175482455,0.8720242003882266,0.8322583858436484,0.8924626812163584,0.8270008066020333,0.7073083048036578,0.7676857492108087,0.7577102029721327,0.6933281621915958,0.6250927923422694,0.8613732456322682,0.94315010842466,0.8796742262624938,0.8722412374504919,0.7983104136341823,0.7620320870958294,0.8636183817752762,0.8333922610735129,0.8147789683932679,0.8406763910339052,0.7364032185865355,0.7940722718717949,0.8538147721612308,0.8192919549447433,0.46710495286461456
BHARTIARTL.NS,0.7061811440705519,0.419931456688352,0.561648116747566,0.7011930582648186,0.6621018861671012,0.7172454599074466,0.6576741193844483,0.5657224000937118,0.6775087215905439,0.8938133959355,0.6248180439908361,0.787392892733429,1.0,0.6358309070141313,0.6726535082286533,0.830735888961853,0.6137766762984691,0.6024556047868819,0.7218234686388999,0.7519681952976743,0.7637210876443011,0.6640492185569304,0.4582888008366911,0.6734065382472398,0.6584664448563075,0.276222727482807,0.6465732847394168,0.880872782482368,0.6474475942966069,0.6294381911400057,0.5501641608211763,0.47985368058154065,0.7626975765721732,0.3568426251316113,0.6952919786648364,0.623541671807167,0.8105073723602225,0.6816743164265167,0.6738495074084386,0.6250365825260751,0.7009914268468558,0.3732389336096088,0.7990835922900038,0.43004520741592905,0.7449397050425793,0.6790572596602146,0.6611795624296858,0.7354653692945385,0.5997348919043825,0.6619243706716187,0.6555162817110969,0.7353229356712679,0.7247383877665823,0.6145262327268546,0.7255702577773605,0.6298072420853307,0.546286081115141,0.5786816587841571,0.7023154713230567,-0.7461028320660735,0.5940787768239312,0.537862165585199,0.6718118593521316,0.6770302985551182,0.6971371325513385,0.9168546988175591,0.6970673531471593,-0.6684355855131503,0.4426789778105279,0.6584801232323837,0.5907390209869688,0.6118810465968101,0.45590904419403266,0.7305601797373693,0.6502077839433668,0.7448865199818574,0.7243604438826727,0.6449030317600858,0.6079784089242536,0.5497757144027695,0.35095344465356565,0.5325852057033408,0.72844035336167,0.7491336986132004,0.6347939088365694,0.7146578729088652,0.8679673324977384,0.5211527010162548,0.7225783568095281,0.7943750927976557,0.6493872542296433,0.7038926041339827,0.5270309953289213,0.597642154526524,0.6258373964665036,0.6882685813726989,0.4024384124748477
BHEL.NS,0.8261683259019525,0.5449497054147747,0.8837608707166101,0.8829483944293022,0.89140118122272,0.8080449260567832,0.7801530360408787,0.8630033553604747,0.7020892730272378,0.8448822897815834,0.7804468197185278,0.8885787490408048,0.6358309070141313,1.0,0.7477520237839222,0.8051215086675338,0.8776649872231953,0.7501056753858539,0.8038001882764015,0.762520245053785,0.8332023870994543,0.9214684579607466,0.682101070431762,0.7233553643557905,0.8488630379821015,0.4468969075260321,0.7836226707174737,0.7877977232011176,0.8289238802051111,0.8745509525615163,0.8005322536752979,0.8883621328655535,0.763084138175928,0.4392102918151182,0.8508574970692923,0.8242879063484394,0.8308103861387043,0.9121054179006787,0.8201289970486397,0.8279550104820128,0.8632738749366866,0.4043481756247855,0.82843462872122,0.5919948736111383,0.8911251835378197,0.7361980985196102,0.8636273180067753,0.9191361795551579,0.8033861712581934,0.8555048911642816,0.684734035663038,0.807293103276402,0.8428641004161606,0.7897017973234768,0.8904319391395461,0.7767358946707064,0.4902650449514984,0.8742785996758703,0.8745766505989782,-0.8789443308495719,0.7761662246270775,0.40432835103100107,0.9027687545906429,0.7999625949526814,0.8463488969330636,0.673163053434112,0.9107967026151795,-0.7829177676663124,0.620473983080715,0.7489297057475395,0.7802139636268072,0.8446229854743712,0.5855766041213869,0.8433088531365499,0.8126519649830074,0.8527432745508982,0.751139939921618,0.6676244177053745,0.7893176949903365,0.7066989477304308,0.6250442668614563,0.5786076673298011,0.7828622471307697,0.891895835436827,0.9630873085861138,0.8956633295997571,0.7012511572340321,0.738109586571738,0.888304943680446,0.8446486844449156,0.7545969870503072,0.8868855760645012,0.6656031102673926,0.7144417629173215,0.8893254932207578,0.7698979218931544,0.4793942292204875
BIOCON.NS,0.8139756063464235,0.6711143764361256,0.6645930300955523,0.8953909788042982,0.7050860686117472,0.7745446309649419,0.7919530763536027,0.640681298878752,0.7298875976310819,0.8071175735573566,0.6557038599524897,0.8117113269649834,0.6726535082286532,0.7477520237839221,1.0,0.672814525903654,0.6893007663858766,0.6542510365170416,0.8408704297260435,0.6312318989671128,0.8845075847215971,0.6685643783938107,0.5529178631678024,0.780106681116863,0.6313146019036331,0.7789039091807923,0.891757749423622,0.7770662451975957,0.8399177604046343,0.7447625759359415,0.6214172678761803,0.4862042759667369,0.6809872666039116,0.4140417699049794,0.8510653284667778,0.7843139317712713,0.6989062631162948,0.6622924100167297,0.8710369590897791,0.7856491175315048,0.7950013392096081,0.3291360596669713,0.7298297881707465,0.7659852286137465,0.712153053164539,0.671695038750773,0.8295023144779918,0.7643076991750832,0.8260857378760803,0.6930790542738707,0.5942691923057379,0.6531890600696564,0.6754820120065577,0.6189083528582708,0.5925938792914979,0.7845784698669072,0.4515497229985555,0.806403545718482,0.6829300483091161,-0.762586342991393,0.7233045299428137,0.39305518219859986,0.6850169853609571,0.9047510856724388,0.8196515348888539,0.651644435926639,0.7039149585660937,-0.6732420174573225,0.5405765621468879,0.7913023725487809,0.7187156583315443,0.6262079844206885,0.5026772406201618,0.8117468617918352,0.6734826404442036,0.825843899774833,0.5917902358553052,0.5837245181630337,0.6123295762040073,0.857494184412946,0.48633364736021484,0.4011616568794875,0.674180664324177,0.7777691305386069,0.7291550916213877,0.7369728967528844,0.647913725309761,0.7205859834987643,0.7764906220163635,0.6942241736287913,0.6222310788059076,0.730851916758239,0.4940405985529338,0.8373077679600719,0.757424022762808,0.6339464652381491,0.41849184261248806
BPCL.NS,0.7786807667461064,0.5924374108240158,0.7446827358755078,0.8075899142621517,0.7530231786603127,0.8746564585191432,0.8096636368323261,0.7568380451188679,0.6231688715398503,0.8842379948242194,0.861451121036506,0.8889469403092368,0.8307358889618531,0.8051215086675338,0.672814525903654,1.0,0.8574953640821006,0.7279941504370293,0.7541801568657859,0.7684684018700088,0.8833965941470472,0.7778069891589346,0.483924554565676,0.8012231785117669,0.8084038990126218,0.3691023468340799,0.7756404854544912,0.858740000089051,0.7845375084573751,0.775752232872491,0.7344049296586885,0.6344712166887024,0.7608562117195302,0.5164924189998505,0.7778218036260831,0.8175320759209108,0.8172293160452581,0.7660982539988545,0.8116797670616047,0.7711309347230582,0.786782473386235,0.4318375848892333,0.7858881466693666,0.6426162932558167,0.8488086449454548,0.7085223778834541,0.7864447067671237,0.8345577241624402,0.7048687661422273,0.7606245327157823,0.8848618189209495,0.8423777058977441,0.9078584493671086,0.7419664049097563,0.8012610398710012,0.7424683648576041,0.5162741229623586,0.7183947376640439,0.752515280710102,-0.8241929746278497,0.6869247302029707,0.43738028349487174,0.902511142919007,0.7366736191349447,0.8653067101185026,0.7772015221773019,0.8303081077039837,-0.725600537491976,0.5183204769565244,0.7614492882131942,0.8045300654668692,0.7802862048517889,0.5381797617451857,0.7554636793162189,0.7571573998701032,0.8360080460862582,0.786468487402509,0.6789750330234676,0.7116792915718654,0.6732657525489294,0.6062555403285412,0.5185552160214557,0.9409934815117698,0.9364078667022506,0.8460763320026284,0.8357136674156905,0.8244339490777268,0.6497562013576405,0.8172801642687343,0.8661479366747104,0.8801664353621264,0.8049340664452497,0.8668206782378984,0.6146281408114656,0.8092938748950682,0.7477251652504622,0.4344076111160165
BRITANNIA.NS,0.7677578817342312,0.5501609572063716,0.9063622112202502,0.8151121637748785,0.7353281228303957,0.8286755552041997,0.7668918486069489,0.8818547572240127,0.6438234988786676,0.7738428972662751,0.7811600675551776,0.8353731631775215,0.6137766762984691,0.8776649872231952,0.6893007663858767,0.8574953640821006,1.0,0.7116799433482578,0.7496013295957434,0.6825628432331371,0.8545275697998574,0.7527460887358518,0.43346683604870484,0.7461550594183792,0.8027696047274291,0.4162825900214128,0.7711495084680878,0.7471270971838622,0.8414330513095304,0.8305330987948921,0.8249790127869101,0.7098262989793066,0.6892284416767788,0.4083641705225333,0.7450488530217092,0.7926155840844362,0.7791475646081168,0.7468040074570615,0.7921368829110025,0.8061948746210923,0.7986634201844733,0.4339660679848749,0.7548404375424288,0.6331722859345144,0.8337555512941958,0.708037651286152,0.7866554186802575,0.7928877107733852,0.6897086836108992,0.8294468344804438,0.7676771621354022,0.79946474855633,0.8639831089143438,0.7436790834724248,0.8008845494937559,0.7453143601504337,0.5350192395448073,0.7432654190784697,0.6768420351252417,-0.8076599348592746,0.6651541441315539,0.4097308988311517,0.8729642167690823,0.724908492498818,0.8560445657695225,0.6414990711138429,0.8396591104187785,-0.6941436637772221,0.49994232855327003,0.7878926682570068,0.8077680206902256,0.7557863388533218,0.5468064605668321,0.7400006727145373,0.8112592570123044,0.8018662709385186,0.7015685790919822,0.6797475808045206,0.738084853913299,0.6966017989316734,0.5733951607757753,0.5031317811864994,0.8452860180426219,0.8591399690541505,0.9244298381676851,0.8549868711955072,0.7208059879194644,0.6709215075566619,0.8596443949341005,0.7931765708970868,0.7680107190305268,0.8095184228723632,0.7651663918883591,0.6969416904643516,0.8189403195369503,0.6847912884890995,0.401960468718504
BSOFT.NS,0.8595394718059638,0.41366079796243316,0.7312625836758526,0.8208431387500108,0.69737164024386,0.7751571628834738,0.8430731540319323,0.6642061571763714,0.6883076054132191,0.7036212541604321,0.8122004287112365,0.742614825107318,0.6024556047868819,0.7501056753858539,0.6542510365170416,0.7279941504370293,0.7116799433482578,1.0,0.8462762500850988,0.7379848652887886,0.709966599220445,0.726277206373632,0.6595445383760106,0.7985098518993654,0.7425697235471441,0.29862561078820804,0.6569804693838998,0.7806990311125197,0.7503103709512898,0.9082258292400502,0.7448966119961803,0.6128318627626742,0.7930712053723414,0.5570014076255491,0.8228980284300097,0.722678346882628,0.7421974723251387,0.6975291931491328,0.7346110393983778,0.8306610667160492,0.8997240838080113,0.3464330665657961,0.644401408752549,0.4976547549779723,0.8385390355490188,0.7634938867590113,0.8021571850541296,0.8726591170932945,0.8014347891948991,0.835868313421863,0.6754462484973467,0.774490959407098,0.7916187826974559,0.7573247195086039,0.6378932359051195,0.8905529269732312,0.5771721652558356,0.875877699749059,0.8208566608428034,-0.8761638320332246,0.9059598949453797,0.4055064109247106,0.7548834861190827,0.7743938090997472,0.7930926783987093,0.6402353670576753,0.8040191876666056,-0.8958803543299788,0.6624310876700577,0.7238678484919578,0.8566465656910348,0.7318655715543447,0.8328619551365815,0.7075389877055805,0.8077328414753389,0.80581753043069,0.6240518910608553,0.6477672527049775,0.701681558189249,0.6067696125361615,0.6621986719177975,0.4618792808441459,0.78581889814436,0.7746471385052753,0.7795067347304708,0.7834727814695738,0.8147831012086392,0.8695399941395967,0.8059230691599916,0.7846448864692016,0.7581425392887672,0.8273136828001338,0.5749945634068576,0.6705170643017242,0.7659255837682516,0.7826071109815483,0.8125708362047076
CDSL.NS,0.9335563092068738,0.600400863464574,0.7002587984738313,0.9170677917699672,0.8437772480081897,0.8549806034991058,0.9002371755881843,0.669265808495245,0.786163454628221,0.7921832591834496,0.7907776049629718,0.8729361590073605,0.7218234686388999,0.8038001882764017,0.8408704297260436,0.7541801568657859,0.7496013295957434,0.8462762500850988,1.0,0.7874672475910465,0.859964360267069,0.8096524166265637,0.667548764512236,0.9082476634441263,0.8616035004301535,0.5235349921555372,0.8463771636263437,0.9042380144020163,0.9072915558118934,0.8854591680758959,0.7648213030164457,0.6565315176317976,0.8903616644987706,0.5788996963648774,0.9243730462757005,0.874787436580769,0.8596072000725417,0.836676018710358,0.8706322990304459,0.9098955984340329,0.9432284468795056,0.5765612050560616,0.8340160969904112,0.69844500911485,0.8764465195023509,0.80882474648738,0.936551342551819,0.8933931349505501,0.9118909765052796,0.8342585918921496,0.7380838159886708,0.8040377930215278,0.8320437095040711,0.8608307557616232,0.7615285055043669,0.8999510452719113,0.6297961610189382,0.8647287383468135,0.7894784856111607,-0.9545614860265927,0.9102422053397439,0.5630399064945026,0.834887754825816,0.908275539118738,0.9171373405515721,0.7890805322281597,0.8877489716822257,-0.9134752555135759,0.7145467677801806,0.9042884341138878,0.850226292597059,0.8240925724806254,0.7095660422189505,0.8857460448707104,0.8938044530799216,0.9423510416006333,0.7592121310997983,0.8049850882938989,0.7853241384780731,0.809071121629156,0.6060647889457847,0.6708160899881728,0.8382254718200904,0.840629107697053,0.8115673803815672,0.8624436241019431,0.8077082176865874,0.840978251736352,0.8752454463038465,0.8453282821119665,0.8198382574949777,0.8639527481619009,0.6175910155947055,0.8778387995478065,0.8636057955570553,0.8821693229781964,0.6173754196598424
CESC.NS,0.7802974047336942,0.41911705176420244,0.6408285531071698,0.8181492110480363,0.7343544198046217,0.8138232072570387,0.7019203569532128,0.6441725454683563,0.8797884235154185,0.8197154034219609,0.8524610451687676,0.7695742526148933,0.7519681952976743,0.762520245053785,0.6312318989671128,0.7684684018700088,0.6825628432331371,0.7379848652887885,0.7874672475910465,1.0,0.6980285194429667,0.7504747493020876,0.4693683549103763,0.6919018614097395,0.7429969731584247,0.2665043196741638,0.6512065419444559,0.8998825131626857,0.7193146648430178,0.8217378126508684,0.6917806587900925,0.652283187050089,0.8904302527082767,0.5457269030722357,0.7529417384138903,0.7160693633026992,0.8439012008986585,0.7459909546847008,0.6965046480150545,0.7466759486334523,0.809311283835074,0.4877972470875751,0.7580080466760043,0.4241037670661244,0.9124463106522528,0.8651667292438071,0.8106161139614355,0.7983416032300856,0.688130197575404,0.7465207734684952,0.6850988255495193,0.8692535203830781,0.8554222747817948,0.7805573736588745,0.6817191995268627,0.7351462137451921,0.7654468680792257,0.7334242891659002,0.7218430935789809,-0.8577644170761515,0.7291609456914958,0.3810747847857453,0.7633930478859642,0.7995546640150621,0.761853108085977,0.7809708302296212,0.8466763503305269,-0.807470468265444,0.5118627024231779,0.6541129663030647,0.6909787889172124,0.652508266605428,0.4864454714865737,0.8392235716406624,0.764114841534247,0.7981719773138155,0.7257058805211212,0.7699647153761686,0.7184545810598568,0.5731264695176453,0.39293671138803016,0.6108415445573336,0.7566275760215272,0.7444130808818819,0.7789727339921707,0.8448713484326955,0.7341930195771512,0.5740528722235897,0.8818965440640003,0.9152408550254706,0.8278701142050986,0.8508380789183658,0.6240219263959074,0.6655215604880633,0.6780564022363121,0.8784740205239798,0.37628785986326596
CIPLA.NS,0.8736926602937335,0.7674065530744352,0.7682075854409556,0.9239032283421628,0.7728660572003409,0.862835458456788,0.8960415864097143,0.7585732050238236,0.6943509975273638,0.8760007059413566,0.772435220900315,0.9258464805206085,0.7637210876443012,0.8332023870994543,0.8845075847215971,0.8833965941470472,0.8545275697998574,0.709966599220445,0.859964360267069,0.6980285194429667,1.0,0.7472881286066468,0.5588301778627551,0.8945963752473683,0.8165988011933059,0.6441400060551493,0.9231646389700525,0.8586331159121502,0.911137399774116,0.8043891966751741,0.7350666971562149,0.6063939000101622,0.7792233042155416,0.47536089606077353,0.8884626548515743,0.9024556751431938,0.8235483853979203,0.8116923510924675,0.9385731605381581,0.840498275195377,0.8356674770575754,0.46869168859321175,0.832895030300845,0.8490202663130142,0.8286949165278418,0.7349865311847358,0.8964111756710261,0.8258073897540905,0.8224933398664492,0.7646527447123336,0.8365726965142007,0.805152005814116,0.8362030469810594,0.7358310620673476,0.7639888391231785,0.8646680100777553,0.47788688719369615,0.7855625362181808,0.7549644925645312,-0.8519597187498283,0.7495044258279,0.4181744744108141,0.8812284313718921,0.8732829298126299,0.9425830242699955,0.7467619381154693,0.8058795885940769,-0.7231690039790781,0.5348670586130003,0.8772881070931786,0.8589408011586788,0.7774304896738585,0.5722014697870962,0.8135511600153552,0.806364835293521,0.9180507277654436,0.787911305968252,0.6628517613477494,0.6964378681671645,0.8985189478256254,0.6492909124078349,0.5401206580135713,0.8777450305734132,0.9427036362346634,0.8457591298743229,0.82653633157551,0.7430318271364638,0.721117119266123,0.8450434733974986,0.8030243953022674,0.7936873592905803,0.8191964051032395,0.7539045928478587,0.8294065140771031,0.8813462730383813,0.728900385827933,0.45947145518871835
COALINDIA.NS,0.8057943997865541,0.4746061064471975,0.7741479809512428,0.8235753937048547,0.9214419115946005,0.7919992912286029,0.7319697359463609,0.75754404089802,0.648684705369161,0.8171199520999172,0.7521303525539477,0.8499280412985667,0.6640492185569304,0.9214684579607466,0.6685643783938107,0.7778069891589346,0.7527460887358519,0.726277206373632,0.8096524166265638,0.7504747493020877,0.7472881286066468,1.0,0.6761138291085758,0.6788204654627467,0.8963281386470661,0.316605343137058,0.7009604970198187,0.7820492860416023,0.7811278607735215,0.8207884598539197,0.7101011756856795,0.8996949509420122,0.7507861823377553,0.4228718549850119,0.8074648970120556,0.7782781310041077,0.8840009224831263,0.9011750413382826,0.7626299696374007,0.8174096577229516,0.8572013225483266,0.4453365705292002,0.8133337293863392,0.4942311474772988,0.8726927688116113,0.7143738108384731,0.8130041282267408,0.9432090299380492,0.8342005757826715,0.841623579873273,0.6570734879782503,0.7950645339427543,0.824134953743071,0.8239497525800418,0.8481049499884725,0.7073408116310421,0.4928746586498382,0.8506667786632047,0.8410527511553995,-0.8996326297464778,0.7802539388462829,0.4739276835677853,0.856334059299889,0.7452293649036363,0.8043812335958749,0.7411453433600946,0.9432289068665441,-0.8554997158582464,0.7718406259601304,0.7217917491349465,0.7458743489501433,0.9026113944773905,0.5571809436202004,0.7859382236506943,0.8065037029739389,0.8137148224923153,0.7870984257723208,0.6956054747724959,0.8883163454942284,0.6253680214730502,0.5801881977093835,0.6599025839779932,0.7658266495224338,0.8324321026377862,0.8920158562120551,0.8948103701257748,0.7244629400646249,0.7627878812059805,0.8645742829655447,0.8506874382120183,0.751430751826314,0.8720855629461097,0.6142998780308131,0.6617146715433996,0.903777258204603,0.8004628793123398,0.4523819854839572
COFORGE.NS,0.7041314104277481,0.4015200469452701,0.4347340883811963,0.6092509719471235,0.7878644257576144,0.5247605699061758,0.6144403267335022,0.39520468383432356,0.432445060865028,0.5371223616405366,0.506099243370468,0.640151029153486,0.45828880083669105,0.682101070431762,0.5529178631678024,0.483924554565676,0.43346683604870484,0.6595445383760105,0.667548764512236,0.4693683549103763,0.5588301778627551,0.6761138291085758,1.0,0.6049914678829008,0.5957808310237608,0.3497603861496585,0.5824918486405504,0.5859737904650025,0.5451414199762564,0.5993221532611777,0.6115068264840654,0.6487779414143852,0.6011569358235975,0.33047203264834585,0.7438433080768304,0.6897037359839016,0.5199691699040914,0.7785328348635268,0.5851981597793202,0.6978595859319088,0.7288713300608133,0.22681225863520313,0.5701728367098264,0.4966565658966048,0.563595304771776,0.4736379030447665,0.6743319258082265,0.7399344506158965,0.786163013077585,0.5518521782802767,0.4618291521462195,0.4793256513409794,0.5039989343481002,0.5947498796210774,0.6637268793418417,0.6441893868228465,0.2954911815355481,0.625798207981109,0.8563787719624514,-0.6801789912704459,0.7680594516458531,0.2434539258115942,0.678224560588591,0.5323842729168969,0.588618714581664,0.47089004813907676,0.6309248416562797,-0.6780375042012597,0.6782961365431404,0.5826986205174326,0.6371015813346871,0.7217242275529822,0.577541487710516,0.5737548629299266,0.5080588610506208,0.6734850743991276,0.5360869800357511,0.38079814468644874,0.6011677806885821,0.5180364706551128,0.619237481328798,0.4276628541997431,0.5693810743930288,0.6856352412932822,0.5938296873879884,0.4814042380817967,0.5450550977867347,0.8031430104906618,0.5375257927289289,0.5054453215345647,0.47638252668914977,0.6077192688320505,0.407762256685849,0.5513417691941359,0.6877987968756929,0.5473338246188463,0.5984694281474829
CONCOR.NS,0.9163322700395681,0.7451856034220077,0.6437403428793792,0.8526416277589546,0.7485293032486093,0.8762485240731399,0.9491038945588343,0.6335663947500964,0.6377396709860296,0.7133574277482883,0.7566862943469986,0.8186969430691879,0.6734065382472397,0.7233553643557904,0.7801066811168629,0.801223178511767,0.7461550594183791,0.7985098518993653,0.9082476634441264,0.6919018614097395,0.8945963752473683,0.6788204654627467,0.6049914678829008,1.0,0.8137274765829013,0.5470865559091078,0.8737002218157172,0.8299764152255865,0.8825798017388591,0.7907305887710134,0.6786249580382255,0.489367620981408,0.8189500793240914,0.5662841865065678,0.9025531001023985,0.8953288159733226,0.7553942913053204,0.7838629067459455,0.8837023751702693,0.8135957017184772,0.8447179411186364,0.5758328740096567,0.7884858957845083,0.8544966090740007,0.7879177659063353,0.6717623317573472,0.9175857876174628,0.8000115451828915,0.8463084780734409,0.6782896881519704,0.8430101469884513,0.7826860079539818,0.8272169923318528,0.7371166013400436,0.7024100027693714,0.9318948860177603,0.4750824847964637,0.7833260422149918,0.7382846720146943,-0.8614970863289205,0.8169586817519573,0.3976423256152482,0.8674694430312839,0.8399049215255094,0.9437980470202855,0.6651461975690903,0.7844026661724374,-0.8196715053515313,0.6092575110499643,0.9183959032604851,0.8952641867185175,0.8115075699989628,0.7396633918015011,0.7416804201558117,0.8341982105259301,0.912400549587999,0.7113904139490657,0.6396106192824352,0.6657197190319636,0.8799812836828141,0.6802279693145684,0.5969778974986754,0.8909965396410661,0.8705416662353723,0.7293516961715085,0.7976128988495449,0.7481373886255548,0.7760548289773598,0.7775030737069816,0.7942704834693745,0.8315666282215189,0.763466522436948,0.7580850078255805,0.8392526885362598,0.861550115845502,0.7670103356048176,0.6600643679514828
CUMMINSIND.NS,0.8292881750524811,0.6008349222958047,0.7398699927383049,0.8355754770942979,0.8733178802993473,0.8051598460873464,0.8320046305099527,0.7243810511717466,0.6587970827249887,0.758754793567711,0.7372495515581668,0.8461829695812543,0.6584664448563076,0.8488630379821014,0.6313146019036331,0.8084038990126218,0.8027696047274291,0.7425697235471441,0.8616035004301537,0.7429969731584247,0.8165988011933059,0.8963281386470661,0.5957808310237608,0.8137274765829013,1.0,0.35424908778184333,0.7731859053998515,0.8166345377835864,0.8712967345645806,0.8117418574625219,0.7369466549890016,0.7943587233258534,0.8462336349787521,0.4061654746491057,0.8426525651794305,0.8207547889229629,0.9173839475489943,0.9028603028869867,0.8175919376670769,0.8323613050775841,0.8426043339660572,0.6051297603967102,0.8113432182808434,0.6103648846028439,0.8749935288659848,0.7581769585030617,0.8745015374441834,0.8955316310752853,0.8318387156959361,0.8148067699939442,0.7716928107235377,0.8314505328547869,0.8500451528914603,0.8537894201185523,0.8256048295012518,0.7907813543418144,0.5632015428506632,0.8000936073957577,0.7824456159791413,-0.9196161660301084,0.7546708283766611,0.5394517100386546,0.8978262181224294,0.7313407199969361,0.8665630638409154,0.7953059507231343,0.9113043189117441,-0.8445338048340918,0.7099949852990114,0.7867152877014122,0.8251572320040194,0.9122191145062069,0.6753555943019235,0.7569842545682887,0.9284489448904049,0.8892194365476039,0.9001171865934101,0.7904256294712139,0.8680565723930758,0.7216992665628458,0.6718267165715537,0.771000949731978,0.8554453819552028,0.8620625884828741,0.8617365644291455,0.8891285561048056,0.7595476211331315,0.7517063502195984,0.8780444281109354,0.8554362787701417,0.8067401773020431,0.8370986474750707,0.7147307640870822,0.7179966397136851,0.9300305254437965,0.8338651529916778,0.5067334256066582
