,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.6079687861588298,0.5476510804607129,0.8363549088252159,0.6667721413434813,0.7618583257297318,0.7416465792933827,0.5547074346195385,0.7357336663975006,0.7661410917796233,0.5801847509652247,0.6281385759162151,0.4898630864940434,0.7046762374849889,0.7183318345222367,0.5939026584412235,0.6238372302024692,0.625347731381148,0.782036739745791,0.658652431880911,0.38394910890886236,0.4473363136286046,0.5784777372976797,0.7244021727207329,0.5814458663015675,0.7190967069200765,0.553831035301964,0.7384330315593527,0.42101681141437736,1.0,0.7459143030098777,0.7817697920226084,0.6390369143083984,0.7832343530749252,0.4759778744373301,0.5900458401568961,0.4996827547782323,0.6353791561284073,0.8520131903015009,0.5683889749973848,0.6165977660920029,0.6645672947968198,0.6127749962154432,0.7329121245953103,0.719238625522038,0.5879415833948726,0.6648334762616905,0.6086791165288873,0.7056433655916995,0.7189752565804343,0.4216141901840614,0.7155102660035525,0.7574470732871997,0.7554058143565193,0.5619513676552296,0.5971470077806768,0.5809269934657345,0.5626048220641235,0.9189188612839712,0.7676622830480773,0.7362058884858026,0.5842597363669093,0.45944724385184693,0.5532218483114395,0.7279306480098332,0.7199471019703458,-0.8013972255178043,0.8665176048413014,0.25997043557540783,0.7124185790425113,0.7016194867402786,0.7273215724031385,0.7090117788685473,0.7245551629108409,-0.12804658635582009,0.6756747185460539,0.6542814777558061,0.7535736071164835,0.7781817935883123,0.6205181152676751,0.526155220293661,0.6407159812394474,0.4312774287351931,0.41429216208161834,0.574000804682128,0.4712885322698927,0.41296933739564284,0.5923495225983525,0.8020761356077447,0.6993682871886617,0.20085821250489924,0.7510233499237738,0.7952542793080476,0.7755529148117851,0.651297643299212,0.6845898346398659,0.7182166121155168,0.6670270530276934,0.7038615519426612,0.6848951818449064,0.7177094974435398,0.7735692874867743,0.5234862783449369,0.7959705735203982,0.5189149381487121,0.6779342813260586,0.5546556443253269
DRREDDY.NS,0.7468752922087056,0.6608162590942609,0.8147451435188645,0.8722071410697894,0.8600919583582589,0.864462223019389,0.8057517657639737,0.9041949910555793,0.7815258216236752,0.7329202465869052,0.7519789900134141,0.644209848526277,0.8576552608782357,0.8628281694291162,0.615855317860106,0.89920757500302,0.838014610611127,0.8912613795991784,0.8891242871173651,0.573109012231951,0.5584798900522123,0.701981044941204,0.9293220920367465,0.7188660065510648,0.8735947396630436,0.7251486426482997,0.8412452123431654,0.6168719071397712,0.7459143030098776,1.0,0.720407950071415,0.7661735057820104,0.9127183483207381,0.554360059415746,0.5612606746802135,0.5428858390819697,0.8717602223494082,0.7987658328975207,0.8101591871782752,0.8152493780113849,0.8089551733355883,0.8712407601552976,0.9045217658020844,0.77522221881541,0.631222648024901,0.7956652589564394,0.8181863754700615,0.8120869318258259,0.9467824194724181,0.5794796193500983,0.9026348355086559,0.9010795085623299,0.8936970250685966,0.7797067616683899,0.7771533565330555,0.8843545075659196,0.7890537861246805,0.798525137570005,0.8295410800077171,0.8596102916458453,0.8530871984405675,0.5614934421333904,0.5555160400366703,0.8743541377769412,0.7763040030856673,-0.9352424988585623,0.7814058068723945,0.4592633106026424,0.8663658625708154,0.9118405613653303,0.8166319248701887,0.6747302308784674,0.8434609612895507,-0.24451459172912868,0.8330992141385892,0.8036308200089444,0.8969674862693015,0.9299376380650034,0.8242880545404375,0.5650036076253078,0.8009332478542897,0.44274251155459937,0.44389091563735683,0.7792287813829293,0.5321852061657855,0.5641289297328895,0.7129227751653114,0.7529609021040976,0.9176146015752308,0.36559740299274357,0.9198386598403884,0.8242484047617065,0.9290294054718267,0.85824044816216,0.8526818105395195,0.8113141318314007,0.8091808414368264,0.803556792875562,0.9138741922133014,0.8672092768250715,0.8937061693028051,0.5545152364730535,0.6767720181433696,0.7001335726946326,0.8635655049991231,0.6451809979493849
EICHERMOT.NS,0.6448156252642686,0.5152721663647979,0.7354210675581432,0.7926298090982491,0.7773842969222593,0.7452351942346873,0.6051186514323432,0.7397529140385731,0.7394943444101296,0.6010333681520785,0.6566851813500314,0.5962056215506202,0.8122541168945246,0.815171979431131,0.5836406068311711,0.6912946382804546,0.6959856679864194,0.7856868904196723,0.6785775908015454,0.45744613261516864,0.48915042827301114,0.5882883195616461,0.7222932697531741,0.539757949941545,0.6852831859787989,0.6414165622703933,0.7344423575087627,0.648312916345794,0.7817697920226084,0.720407950071415,1.0,0.6613527235274611,0.7603684217660329,0.52201890703078,0.5057908662032493,0.5324768257804184,0.7313731580811255,0.7500217683120647,0.7097464814760487,0.778219638609327,0.7185074992416215,0.7308701774314934,0.7163351208264719,0.708268935764644,0.5494670360967049,0.5706990411913351,0.7718839301039946,0.7891673020809384,0.7853393052032714,0.5003933988741395,0.7613558257086707,0.7750050860466973,0.7720862631580167,0.6684295696662219,0.585801870014779,0.5741346521788163,0.6875343052890028,0.8026908413431937,0.7801634567458166,0.7293698604969939,0.7334368050662714,0.5471110355541274,0.3860209801214684,0.7564919435175212,0.752352759254764,-0.8136140262611508,0.7631792574312628,0.23631187753748123,0.8501723890690706,0.7155100658663781,0.7453610733489643,0.5991035855706849,0.8048303831089966,-0.2615467181761859,0.6663658578787717,0.7033286644798867,0.7166709950574665,0.706907182994724,0.7669915823208245,0.5817954925468001,0.6521135987367187,0.4728942127890618,0.326092832143755,0.6501488362230028,0.5022502447147784,0.49997720889199676,0.668707194755137,0.9023069565738943,0.7229397765675241,0.3118801120747626,0.7930075899132778,0.7889742180235244,0.7747290126282721,0.7934154535603349,0.6783743175704756,0.7269197862387036,0.6946950472885514,0.8292618791164201,0.7598747206392887,0.6872386549916539,0.80888832097823,0.4637284733336568,0.6665161273614388,0.5261224559137591,0.6964584915911175,0.5784925844401122
GODREJPROP.NS,0.6507604893866865,0.6024366435074807,0.6329131911706264,0.7173665281273335,0.8577655608236832,0.8041035992496863,0.70261051412622,0.7464289811272289,0.9251881598144815,0.6709606757516189,0.8186525087984079,0.6307855302164729,0.822872715980883,0.7287125690754616,0.6392994994552476,0.6698035269729109,0.7193771941130669,0.8652995494456877,0.7609448832225544,0.5478858537354975,0.5421226246681472,0.7039624646699648,0.7420205644237747,0.6396306840853754,0.6614754942824572,0.7869030346270808,0.9181860966899196,0.46049533595238773,0.6390369143083984,0.7661735057820104,0.6613527235274611,1.0,0.8083083816009867,0.5068890148966227,0.5033437415440373,0.5786989214445935,0.7700896412816752,0.6596159585124662,0.6040695807194445,0.7858506135495288,0.7891392135178321,0.7159090851419347,0.6996265660851168,0.7169441379210482,0.6240088420966441,0.8562537591881368,0.6400436495288073,0.705175922919905,0.8052961915703314,0.6500739539706936,0.7691703500507813,0.7765148438564824,0.7162120114691644,0.7036154436322813,0.6954973758439085,0.6708648628488999,0.7176710189295713,0.6850481018837278,0.7219884415932322,0.8175434897037697,0.7596962134813735,0.5505949909559996,0.5496967900821038,0.887161427857246,0.7860382797405798,-0.8640790289418135,0.623974606818678,0.3662299636598778,0.7527111491845059,0.8013312370966158,0.8122783171901522,0.4933953858084222,0.717833223564708,-0.43647728090392984,0.8384124618247607,0.7533001487615353,0.8044582295245217,0.8112557192081206,0.7011056799159965,0.5995679290723096,0.7003318473881672,0.48804039550772355,0.36388081824368645,0.6679872531662849,0.5992974543186635,0.6136240159052384,0.6725431732917831,0.7630316593178663,0.7643139790802025,0.3675076120423313,0.7526632655774694,0.816723664923453,0.7368583793023776,0.7390349408977055,0.780012109585026,0.7708530335017743,0.6887582339300494,0.7277601704545911,0.7825811902378064,0.729675004055303,0.7297151338526929,0.4774274762828292,0.5959621333041472,0.5989211289450147,0.7406871973076857,0.6569766479369858
GOLDBEES.NS,0.759165420211125,0.7449180850909164,0.873284841572508,0.8255418726863044,0.8769849516543,0.8768486347659926,0.8309334202706068,0.892899510945502,0.7754235124477334,0.7126916218968024,0.7458815002203687,0.686963144216138,0.8803059110829243,0.836820939966649,0.7701986242883431,0.8609576270897751,0.8291957561706916,0.8970804168836426,0.8725879948284925,0.6621041756860793,0.6626015058810595,0.7560337994841088,0.8819135634643046,0.6649161547974028,0.8453617637117256,0.8374189057095833,0.9109898937427824,0.5896664786250505,0.7832343530749251,0.9127183483207381,0.7603684217660329,0.8083083816009867,1.0,0.4819000671927104,0.6936488293570209,0.6057787535161024,0.9013866726061709,0.8882065705655997,0.7308718419360964,0.8504853743450924,0.9087858599893922,0.7969973880660601,0.846214381489927,0.8436461685722175,0.729195106977807,0.7469577180469271,0.7916435982486585,0.8560302956420913,0.921478340222803,0.6950275403737498,0.9118390321167471,0.8960964236479309,0.8858264129302813,0.7859089532494877,0.7596513418717735,0.8066506378660342,0.7622393894932394,0.861013698948553,0.888449627701053,0.8997330223612438,0.8025144970773763,0.5409289523455569,0.6609768359166136,0.8905082637352156,0.8138891771767797,-0.9465450018233429,0.8386470113476494,0.5305229518815393,0.8802982058890139,0.9129703788819551,0.885504960040304,0.7611545551904672,0.8864888854491042,-0.25736082764258544,0.9112486920822197,0.8675714239723568,0.8401632331284213,0.8790875990196142,0.7951520864299656,0.6801746213934033,0.8058415205713244,0.6232853471942567,0.44264960431188893,0.746629990231467,0.6700666312699376,0.6900452325193552,0.8035943528860047,0.7816519818533921,0.8946279594846199,0.44925563633211146,0.9106056653684934,0.8560389147662208,0.9055102545878596,0.8541245483928517,0.8662948174342522,0.8992495645334889,0.8096103183455918,0.8675097019487374,0.8869797403871418,0.8828722941866084,0.854486381930706,0.6376470022846615,0.7722732662087377,0.6200690141276601,0.8837137432030387,0.6949599847536475
GRSE.NS,0.5110297758311743,0.5034919463578471,0.4621237338394616,0.48393481612807365,0.482466106401553,0.4710607522287811,0.4069401585167708,0.49718062453267764,0.4588602188809967,0.7262696472578282,0.7491777434996247,0.6139152916866739,0.4938822339374149,0.5482211742588678,0.38789913266077564,0.4819535623941465,0.5477094353223184,0.5986694198755567,0.5551893352537205,0.3022421043144283,0.44475971149970206,0.5875971907349565,0.4087409284539883,0.920136205523549,0.45671600389610034,0.4754972841866198,0.5808798369536764,0.538533330849592,0.47597787443733014,0.554360059415746,0.52201890703078,0.5068890148966229,0.4819000671927104,1.0,0.38460702547851144,0.7123067652092095,0.5741335431899198,0.47170175078327603,0.47760963919753235,0.5462446626446049,0.44303410979856644,0.5703173435617969,0.4848982681748909,0.4662975883236716,0.5599221076545695,0.6742912711045148,0.5008030089848292,0.5403197418348594,0.5251809484090584,0.4014009266653096,0.536542030468021,0.5574262540053881,0.4279414180323054,0.3603008049367357,0.4369286239093394,0.42284437850657125,0.42810234406204184,0.4406248216240355,0.4682204429522411,0.4566414597063909,0.5550700585096158,0.9436488222166806,0.12396764957042959,0.5068980647561742,0.43228138163690133,-0.5997284176654423,0.47183438271013545,0.10121143108269665,0.5257122916984976,0.4571116913446946,0.5394992146899509,0.31581872590839133,0.5505900089185752,-0.1269026212519838,0.4364465210881565,0.5474898362884194,0.5604103957174349,0.484757959114581,0.7097894572795244,0.509121890277485,0.7690962937026092,0.2845117827943001,0.194283167184365,0.5411844123419833,0.5399216796970889,0.38918176387340514,0.46656562532386925,0.4867750009286909,0.4959610681667113,0.1047778029726955,0.5589451460846987,0.49227268081205094,0.5400438337868737,0.5785981529877092,0.49639381076906297,0.4978432732886095,0.6078876896305568,0.5232004402155747,0.5615970552038569,0.47430061624829517,0.5222806004195724,0.3138663405144708,0.3209484013918043,0.3676471512357454,0.4272126622041588,0.3567808402441374
HAPPSTMNDS.NS,0.4535363179122775,0.5522050474406683,0.6139156707429688,0.5410260354118552,0.6352449657100605,0.7172021486993476,0.45170629298071024,0.6764677692732334,0.4815850589035883,0.42912335791479783,0.4368300890593615,0.5784271983595203,0.6515491730933897,0.6476375188096923,0.5516233745899016,0.6862293256268016,0.6434231602635493,0.607444233512364,0.5567491252300047,0.5249368683768869,0.6149823217520394,0.5137831786408669,0.5058773975939117,0.47666841756417844,0.5345192404155811,0.628289079287683,0.715573838312324,0.4493101667527791,0.5900458401568961,0.5612606746802136,0.5057908662032494,0.5033437415440373,0.693648829357021,0.38460702547851144,1.0,0.6515529801039474,0.6173612444674476,0.7633018737898749,0.5436343600508194,0.6019275369289189,0.5672782479757424,0.60090514204784,0.6364979899862254,0.5741401940462377,0.5509968271347226,0.5750957010760485,0.5806418939905136,0.7147900467612903,0.6481289375403138,0.5318171617175601,0.6476863836719294,0.6412248791826116,0.7161338712781229,0.46204408503941186,0.5714415820022366,0.4654279352683846,0.4899683401807992,0.6005497061776263,0.6021497535581879,0.5650691908990975,0.5433794776927198,0.5067873443798734,0.58665619560142,0.5903887114317594,0.4892563212058571,-0.6306915219291384,0.6390644305408266,0.2389837560424794,0.5998993904085501,0.663510221551754,0.6916030404063864,0.8651950822818772,0.6459145324963917,0.3290103495695465,0.5393211384663648,0.7298506319511027,0.5514284705948848,0.6003921394477656,0.5235871483610836,0.4992975882932837,0.5559734446661817,0.34681763924410325,0.17634850165420848,0.5200777759037901,0.5617764517463671,0.5113033132420189,0.48106161433207567,0.4372651194197143,0.6513513173050818,0.36363977422744687,0.6720342820250742,0.6104453618350512,0.6590976853094482,0.5190605995598793,0.5750844516176464,0.638272384257689,0.4862290151897719,0.5392898712996829,0.6218207390688142,0.7872911977074225,0.5962515105773424,0.32315482929987593,0.8235459062470685,0.397890550765489,0.6150945026333295,0.4023841230512271
HAVELLS.NS,0.600865450435874,0.6430156005817175,0.6184275626649013,0.5773661173908063,0.6767879892956232,0.5513725727807778,0.484821776705703,0.6388402602514968,0.5348414350284278,0.530727055606291,0.6172425217932197,0.8184326115975458,0.6114759699518243,0.6290870063530426,0.605686759439626,0.5870139011896276,0.6825787937388301,0.6429579303147451,0.5870069865787785,0.4037750215279085,0.6176884914861154,0.6931955573885383,0.5566304272583489,0.7014952501763766,0.5812545807476501,0.6829997006608465,0.7496792881137087,0.6407639548794268,0.4996827547782323,0.5428858390819697,0.5324768257804184,0.5786989214445936,0.6057787535161024,0.7123067652092095,0.6515529801039474,1.0,0.6667269616703312,0.5195029796423525,0.581377358924319,0.6942365535039453,0.5874259043637277,0.5861580275194785,0.6393504509830549,0.6154410737281096,0.771225064567399,0.691125628070875,0.649021430493967,0.7300240655087269,0.6202635276837453,0.561813868248,0.6927074269535661,0.6297592325151327,0.6065777284360758,0.4828038287926583,0.620816966872974,0.511510391895499,0.5251866585875966,0.5220618419406521,0.5638960885915858,0.5859580839363145,0.6283026817466485,0.8662588033322544,0.23878408629572093,0.6466747203251549,0.5349353894126574,-0.6859105657496501,0.5234941216964122,0.13974469692229563,0.6133228878262855,0.6131591207232973,0.7134063140966382,0.523786765233249,0.6534564341078635,-0.16946559559458726,0.5990404356714953,0.7751560224683567,0.5427872683569149,0.56242631015306,0.694480337544028,0.7830212388920611,0.6850494072002856,0.4283496929140508,0.294420027983371,0.6221949193201881,0.8081544540551613,0.5371567727536096,0.6016132622568807,0.49249835557125954,0.6574077743487369,0.2847391376108688,0.6338466998552519,0.6286637398653077,0.646820574817514,0.6294673280192477,0.6005883173592659,0.6121564190858997,0.583448520873762,0.6295083640008162,0.6154805315926012,0.5834078125429907,0.622802406314722,0.46083995372811226,0.49546752172826014,0.5517657349766271,0.5432610910176872,0.5255523571684287
HCLTECH.NS,0.8463892203027986,0.7428872155574883,0.8298035974604661,0.8919331923165491,0.8238197139962116,0.8185922364064846,0.7255590418726388,0.8519794120067276,0.742953463919856,0.8102702287762127,0.7975619814181242,0.718181501727535,0.9386798083909854,0.8565890963628471,0.7177490761091019,0.8989561873919363,0.8764067906292774,0.917956434955105,0.8985893565037797,0.6443770306496264,0.6380709482080086,0.840488642451928,0.8566964709488816,0.7425952638956681,0.8344507892145951,0.8060865908402247,0.862497105806907,0.7608046015819043,0.6353791561284073,0.8717602223494082,0.7313731580811255,0.7700896412816752,0.9013866726061709,0.5741335431899199,0.6173612444674476,0.6667269616703312,1.0,0.7775366091413959,0.8201308519545283,0.9357193042450376,0.8845286239273096,0.8704601433274052,0.8282702353782931,0.8269388976900179,0.7608134425100365,0.7356910651216897,0.8656548552207547,0.8607126785918459,0.9350208265709966,0.7260975671931178,0.9472730325817232,0.9240922508202694,0.860144140955306,0.7889769009671659,0.7577189075959456,0.7510503892174886,0.818682843071876,0.7458813853317732,0.8630439467894256,0.8454199881965213,0.877829099081698,0.6414782853076866,0.39204993626873136,0.8610225247409787,0.8655778983991852,-0.9205598214065916,0.7900083229519915,0.30039938395605437,0.947459118221779,0.8786946047975096,0.8454130707247791,0.7125605399994331,0.8801694039342606,-0.300542369388241,0.8783017923152797,0.9054536148230037,0.83060779506999,0.8137724399390548,0.9188917142256063,0.6423635983975193,0.8711384144359039,0.6008419963024295,0.469322753796105,0.7454691324911441,0.6761062075292186,0.7443611039196651,0.8826271066871729,0.6858434866837644,0.8767811266130576,0.6127374905687021,0.9164497640907803,0.8536850252428477,0.850896905469557,0.9350243283815126,0.9284359707667058,0.8548902154702979,0.8632192226450757,0.9189250697678459,0.8916840675240452,0.8704672448174073,0.8644142795987355,0.6450072403947303,0.659747118033924,0.6217271068657915,0.912166509797624,0.7262562758582977
HDFCAMC.NS,0.6172296567991602,0.6679667031220051,0.8712951293205883,0.7749209771118395,0.7853187084083972,0.8099162287119976,0.5609129241935202,0.8245341851384671,0.7035903779620746,0.6296599074962665,0.6905617362873153,0.6105382137095735,0.8009878853644167,0.7886530214857081,0.7452721103858585,0.7959365604982878,0.7973817259329139,0.8396499633819782,0.7994568636996461,0.5946392165885678,0.6086427598267748,0.6494956415485926,0.760872555812007,0.6268585716156485,0.7111083468838986,0.7431296511881436,0.8189484937900352,0.5345897245633998,0.8520131903015009,0.7987658328975207,0.7500217683120647,0.6596159585124661,0.8882065705655997,0.471701750783276,0.7633018737898748,0.5195029796423525,0.7775366091413959,1.0,0.6952099922211611,0.7604842836713618,0.7774326596960153,0.7360978998422174,0.801019512502239,0.7922181457015212,0.6369096654637979,0.6697426179384279,0.7101287986240188,0.8146797876154724,0.8137507098294121,0.5775197238361068,0.8204503712023556,0.866081006996445,0.8287920657925888,0.6714056479127635,0.6214346580393876,0.61872639310646,0.7296029708219747,0.8675007229863089,0.8755301305275563,0.8467446895890454,0.6793510335723437,0.5112609926386865,0.5544835137945939,0.8182347096194051,0.6817079228826798,-0.8640868977814099,0.8595490503356158,0.23653768403535302,0.7919099707379831,0.8382075097231674,0.8433893983579803,0.8225104289610666,0.8436577914530093,-0.028416804877081765,0.7564839464717993,0.8073955799487124,0.8351291533503822,0.8242113764481452,0.6915042127930485,0.5902267881764819,0.7289271532224647,0.6104162603643289,0.33416625158240626,0.7073283612455489,0.5643315141802947,0.5697750081882592,0.7058577272295308,0.8018651649738465,0.8327405568553862,0.31813673156679406,0.878658142485885,0.8274911652199854,0.8458729999426862,0.7805249566087552,0.7515693390565932,0.866326182271988,0.7228206845264111,0.8174634421399248,0.7800362776150583,0.852560804402929,0.8106545862281945,0.5723948982700803,0.8713293165467564,0.4850874061275826,0.7593114266098034,0.5935029018154994
HDFCBANK.NS,0.607428196292705,0.5013870808284407,0.7606968427919736,0.8579561962050892,0.7445263598353222,0.8101060401955414,0.5997627033068971,0.8135548597645057,0.695503547550062,0.5719635491744394,0.6126520745806338,0.6087484922194646,0.8646666957214326,0.9303578177459331,0.5086673023879323,0.8740556135254178,0.8330662074992431,0.7876678513373028,0.724763111463798,0.42019800911443483,0.4683032606607079,0.5598038270174206,0.8171265896067086,0.5507715377464911,0.7223165683803345,0.6301242911141076,0.7338653244220337,0.847407666981587,0.5683889749973847,0.8101591871782752,0.7097464814760487,0.6040695807194445,0.7308718419360966,0.47760963919753235,0.5436343600508194,0.581377358924319,0.8201308519545284,0.6952099922211612,1.0,0.8619450877318025,0.6976416615469154,0.8559607398507273,0.8080260832737624,0.6583429187253372,0.5069102953182245,0.6413970401413135,0.9450156567085924,0.8644473088889881,0.861551118475744,0.433576368236062,0.8265712691918202,0.8840315633557362,0.809180701393399,0.7505180062996463,0.6225388522581576,0.6773375691001232,0.8646709930368376,0.5867704493938443,0.7534939695999426,0.7556658841956806,0.8857697284093439,0.5622931669255183,0.348655783873175,0.7947173578826839,0.7273112338578865,-0.7955643105785566,0.6914051602903801,0.1985109298487719,0.8688447565605868,0.8075279689212864,0.7415501417364503,0.7155925222491782,0.813582405462104,-0.09517633582444075,0.674041129576502,0.7723589605099751,0.7974461542684558,0.7789699505219854,0.8423999291683916,0.5094285997076876,0.6316315947244131,0.36456002961278583,0.33637126717762195,0.8674457373839719,0.42789552276745774,0.4184845971652056,0.6538136349931493,0.6776300905859751,0.8117884048512705,0.36939718955415973,0.8794931708962717,0.7577111563708402,0.7966502394279573,0.8289818177537109,0.7232746390929974,0.6689948420900179,0.6715392269339406,0.8212216765581066,0.7894782023247234,0.8185206215854789,0.8405115502526277,0.4358093409274605,0.6287968283189765,0.5989049146313236,0.7705510886607889,0.5512710021109887
HEROMOTOCO.NS,0.7021165857534849,0.6374038206379734,0.7685579473382039,0.9078692271250334,0.8302356343758907,0.8044099753383653,0.6534404759374863,0.8062574028211607,0.7740246606896056,0.6643679835178956,0.7609478780691813,0.7018460303324218,0.9176795201540283,0.8668647339935973,0.6414182629176993,0.8595579419234014,0.8773603999589128,0.8603066672445924,0.8092859833818552,0.5760886622390442,0.5953296676396174,0.7505962774888981,0.8290682033471126,0.6367084747483283,0.7504169007333096,0.8352229095437452,0.8651045435220849,0.751596466721911,0.616597766092003,0.8152493780113849,0.778219638609327,0.7858506135495288,0.8504853743450924,0.5462446626446048,0.6019275369289189,0.6942365535039453,0.9357193042450377,0.7604842836713618,0.8619450877318025,1.0,0.8249300360153197,0.8686576025104894,0.8055255064629949,0.7399436224500346,0.6822808842358979,0.7218188035331121,0.8713911429543962,0.8858315968112942,0.8939319380075951,0.6469659780802585,0.8887715872559894,0.8908318733591338,0.8298918580894907,0.8385286758689108,0.7264799746609427,0.7039330469076265,0.9211193120311977,0.6881283289678713,0.8169233468520682,0.8260521614604728,0.8667909374596673,0.6613548806753491,0.3829567238518495,0.8951688453710238,0.808929656669534,-0.8925799325214264,0.7646395835272222,0.25777856541161703,0.9184225566375408,0.8465539105359987,0.8125732183437463,0.6770140101075631,0.8280057247661388,-0.340771627316546,0.8017948371009433,0.8671699874244486,0.8506471737826538,0.7676754308805938,0.8847501119633786,0.6117056566138946,0.7805496703885659,0.5151770706518731,0.3783793587265052,0.7919084179112034,0.6192838140719279,0.6312377106497324,0.798063257092786,0.772810197747705,0.8636258601878085,0.4636750497296733,0.8928671057007177,0.8622119229239551,0.8083830340417602,0.8803638360086509,0.815619137108017,0.7735745210368644,0.7552847133527929,0.9223487878238693,0.8560809709329741,0.8320762994625455,0.8653319814223606,0.5156655638200699,0.6719002229538501,0.6190302286772728,0.8237292569452881,0.6219645478023382
HINDALCO.NS,0.74766892590081,0.678403196210038,0.817676880291699,0.8095437460555116,0.8499710765251558,0.837387910900696,0.7492682285397958,0.8299428061497882,0.7507803827209358,0.691363024908898,0.7183332748593801,0.663348616155313,0.8901554711299946,0.8250148983666148,0.8020532272678821,0.7776824820054797,0.8153174397253697,0.8872542534362505,0.9043893384534971,0.562870649283584,0.5336863225894077,0.7403324440429694,0.8234763023632637,0.6169400939658255,0.7719490842738042,0.809759237692866,0.8526794584180571,0.646694340938915,0.6645672947968198,0.8089551733355882,0.7185074992416215,0.7891392135178321,0.9087858599893923,0.44303410979856644,0.5672782479757424,0.5874259043637277,0.8845286239273096,0.7774326596960153,0.6976416615469154,0.8249300360153197,1.0,0.8072242818897316,0.7762301234188588,0.7989969616531002,0.6932800256197508,0.710893396789846,0.814018895031294,0.830905054284111,0.8954665811503768,0.6419155695143786,0.9211844848540772,0.8875837153634931,0.7878407867115943,0.845067111659305,0.7387765541028405,0.7262290515199136,0.7411915649757457,0.806134174151739,0.8903065213611877,0.8711176651691386,0.7714838759695554,0.5020589463924229,0.535228533759403,0.8153360828074471,0.803322126242823,-0.892429464939383,0.7427212622953253,0.44297491908781755,0.8963413192764792,0.8754853844605767,0.891054357169972,0.6914137349838931,0.9145905510409822,-0.3217696428675883,0.8818883666384714,0.8810301855706194,0.7604301034134048,0.7972891244796927,0.7939256963077369,0.6656657978344125,0.7344967223611059,0.645641758018519,0.3599697759566219,0.7015545255584817,0.6025846946898906,0.6441890618005967,0.8523258427925773,0.7216565031566933,0.8280389128042427,0.6060330725025407,0.8532183055869291,0.8488065595701114,0.8599000149348949,0.8769829705174262,0.8326355868654419,0.8562795148795299,0.7349326275477097,0.9169573230690229,0.8738164398969178,0.8379579209521136,0.8171602040497387,0.6366259228868147,0.6592244305387124,0.6004114468015899,0.8587954272459596,0.8475413646669998
