,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
COFORGE.NS,0.6923319288809558,0.6574143120687562,0.802708453823614,0.5479090074941453,0.8927466005644435,0.6715190144757617,0.5882076296062463,0.6756682711337954,0.4857804863717925,0.6621056940307936,0.32153436368457067,0.3917778615380646,0.5251915910218309,0.6795140673334054,0.5807580136172806,0.6734778286354832,0.5305613725734152,0.5848612949817646,0.6095860438722023,0.6896000672629945,0.5345633872780471,0.3941658807246233,0.27562263807468385,0.6004472144961993,1.0,0.7568860674750724,0.6629219999731643,0.4849626420829074,0.633741211276847,0.5323507336865085,0.47251936358339663,0.6002963919586691,0.787354223954743,0.47501840661017924,0.679721030761153,0.687921507463107,0.7863737126566047,0.6060460443585972,0.7204564622951266,0.5267963863628763,0.7592121227083153,0.8750709006459281,0.7405167764558289,0.5305225546085724,0.580117688216938,0.32628529381779947,0.5366330273369848,0.6906929313809572,0.9561902359661123,0.835581005391774,0.5523517338096805,0.5118321009508644,0.7238748593301426,0.5082064776494803,0.35579268724530316,0.4952924589516435,0.43271103507881614,0.6154256440049833,0.41831828490859396,0.7020434312117529,0.49904000038767776,0.6266652276586439,0.4187850266907367,0.6148473361070445,0.9325692341105072,-0.7789043876011559,0.5540596057101722,0.4581954938848484,0.5470408365734599,0.7941982096386891,0.7413213110360338,0.5844288102271205,0.711623039375334,-0.6043043805452184,0.9149164678160617,0.6516898866255451,0.6324862825905366,0.6733438687742078,0.4785029505657436,0.3508234410696189,0.765463421765139,0.3966817894828636,0.7884638577062941,0.7656501404266113,0.6563771319521821,0.6503440041943291,0.6466191611824511,0.7827539035074812,0.38433162934934223,0.576420161778128,0.5827968176369475,0.6264978213174602,0.46657206298518655,0.4263816882347663,0.5602109983867433,0.8023784170299959,0.6614138699831824,0.8694474984478338,0.5671420808711868,0.5908793723314352,0.7421385945603606,0.5030608974073568,0.6320252254497496,0.8447306770526101,0.8733379899965799
CONCOR.NS,0.8121271766740332,0.8091858995588995,0.7204152423617427,0.7046265725403137,0.7967686902251366,0.8228657087050301,0.7466326898802612,0.8779466766044235,0.7104911446442652,0.8007413490887285,0.377745898414271,0.4893858036440669,0.7843825995448725,0.7633379179298602,0.8080434727966624,0.89418496457564,0.7785015930106838,0.8279120361950846,0.6445958585832163,0.8213360610817859,0.7686091278722547,0.6450130170148567,0.39855356476133924,0.7395537163420877,0.7568860674750725,1.0,0.8890398849245476,0.3789670135256578,0.8046354137040712,0.7669005911486365,0.7534410238062538,0.7683474080310483,0.9155477880487924,0.5895785297205554,0.6758996058183158,0.6756139236353993,0.683269806438641,0.8447168592375839,0.8982099026351689,0.8162785879345699,0.8248622180781656,0.8260126595841429,0.8907878338425663,0.7862690725557119,0.7843902274395725,0.614939933874445,0.7779317103830071,0.7916421129819426,0.7341232185301525,0.718703648616761,0.76365227673275,0.5398499533007781,0.8705963705519181,0.7254169678306441,0.5979528437787511,0.6317388559842195,0.6129748599230261,0.7800612194175113,0.6985898543244247,0.9057654244368384,0.7566816336382056,0.6736711423480007,0.6411795914291794,0.7821005516069132,0.7177426863615015,-0.9338328980916755,0.7074607848494545,0.7060137496563068,0.7459457174419418,0.8877186931550516,0.903821374092464,0.8346747006567257,0.8574539193427569,-0.6020861382395939,0.7884583819708043,0.8171978433487805,0.7162273990164738,0.6860098481343962,0.7477403259255734,0.29089605679510655,0.7320520058130949,0.5638417708158101,0.8715926559678386,0.6531796648524801,0.7207693724347811,0.8176523378897436,0.853917771154078,0.9212436266272165,0.5514368398831281,0.7375647381405563,0.7433118906823794,0.7966871407345323,0.7743870300893109,0.6563715293087238,0.6491901811478143,0.6771041957394315,0.8557848697406857,0.7746050291442853,0.6159333310673353,0.7290499027773842,0.8618716164359682,0.710352642043396,0.6876949244852293,0.7835098098661767,0.7924829024979323
CUMMINSIND.NS,0.7650130040932338,0.8176990859201251,0.6288013460212069,0.7326625472860322,0.7289956388556301,0.7328565154105733,0.7786296012417685,0.8302342740623836,0.7853727488313993,0.7446995361664842,0.2836077257070339,0.426046275039876,0.8921372019681441,0.7249284734491289,0.8447305708059087,0.8466265098033074,0.8316079274991299,0.8006241586737594,0.702620509284616,0.7942318156521138,0.8203171345325587,0.6974575860088553,0.4945247085502306,0.7319103306812379,0.6629219999731641,0.8890398849245476,1.0,0.3414274654339306,0.7665750746057814,0.7246645649501542,0.7595425409195032,0.8584453831136577,0.9155151983494136,0.4508160269769875,0.5918036404539269,0.625267168502071,0.6275836833551793,0.7996863835171107,0.8673094107872235,0.8234240816521855,0.7377836610134038,0.7811882233819578,0.8256670625391505,0.8195098672138256,0.8872174033651049,0.6574365297943592,0.8550647897298883,0.7637591664149531,0.6898899798142217,0.6739330537331798,0.6671628560982126,0.5623657453876403,0.7725732308813604,0.858859046924772,0.744361593685692,0.6916989594976348,0.6859476860307845,0.7441093318096742,0.8581408519203112,0.8807669610863954,0.7456092380366238,0.6105444756476364,0.6706964139899539,0.8365001022755142,0.5747766221327978,-0.9125385027225861,0.7993532130216809,0.6380526101791644,0.7623675839225229,0.875307281163737,0.826404271971711,0.8226692717930131,0.8727091520718204,-0.5616641898712145,0.7364464146323128,0.8501927005012563,0.697215195567253,0.5478351271629918,0.7919401897611305,0.3233552231113618,0.6915166271112437,0.657554100074743,0.8183504281014217,0.5811482985914942,0.7069074927928812,0.7410380252945108,0.8078145611328981,0.8363602994528413,0.3773041437264484,0.6869757085370817,0.6655720329980456,0.7722584640673766,0.7322134482667418,0.8336325177224299,0.6050470252680746,0.6357301960101628,0.7713963394643626,0.7642750275311782,0.6449595059286093,0.7114278167763218,0.9275631561965317,0.6026741617730985,0.7036546921581619,0.656718904218844,0.624381344319164
DATAPATTNS.NS,0.394725468346733,0.30522351905431383,0.42391126114032435,0.30753787545359057,0.41901632832265556,0.4017515702911737,0.26210368882766566,0.49664923772978126,0.2826044593147445,0.44798871283644154,0.2539025523048113,0.11783316595945145,0.3431351358811005,0.32096021495803456,0.4139184199699692,0.3789517518961826,0.3133044330592976,0.29971681167214,0.5050807240569475,0.3330187786558938,0.3792861336336197,0.25023075207612605,0.16559177248718832,0.6882585902599682,0.4849626420829074,0.37896701352565787,0.34142746543393065,1.0,0.3329775351126231,0.32045196583862495,0.3385340378536267,0.47486035863441634,0.5457217603173071,0.361923299433911,0.326191600990083,0.3203049755420841,0.8763934177233619,0.3219819620509537,0.4435064711066715,0.32316953023320255,0.6762277196888806,0.38566228946963027,0.49904964969250665,0.3160844070573522,0.3919550148142543,0.22790052133416386,0.350891089660144,0.3765500174000922,0.34445543722644584,0.19244499020857136,0.256305976707467,0.3199514849257588,0.47211210054053215,0.2198113648359901,0.18904623204232449,0.40149967009873117,0.2514153316026585,0.39900015105213904,0.2989020783466645,0.5150645685416932,0.36049377362581636,0.6060239835422442,0.25571467411016396,0.3083129393449932,0.3917881127263074,-0.47988499199937307,0.3943252898524214,0.2846618231221546,0.3476423599610523,0.4108982739538927,0.4148183299287246,0.3396384131417523,0.5578874176716732,-0.1536983349591323,0.47741014708798674,0.468948526854606,0.5459919859865371,0.18037544399798353,0.29468472114092914,0.9417689565975889,0.3859158845154497,0.3447780211614829,0.3665719566539078,0.1726860203701279,0.14724924739569964,0.46884934519962856,0.42650453887140627,0.4710239265142099,0.20610781447144555,0.40212577171853287,0.4460635028815142,0.36262182416397654,0.28758614408360267,0.28079477487898735,0.370711762231966,0.49355825710924683,0.47081322895066385,0.6648987143667472,0.3103582197397598,0.3595163905517007,0.3850188004338072,0.2822859133700543,0.3213600002278179,0.4685631705338616,0.540304876682526
DIXON.NS,0.6664101711809717,0.7350112824191769,0.5376280243372273,0.7011663398243422,0.6875018800713114,0.8064995980232136,0.6775666209320336,0.7945476392256128,0.6744774325106716,0.6913138379678841,0.3824053910934858,0.5022614481365831,0.6779255921142607,0.6387478336344308,0.8399862252962409,0.8523252854004416,0.7898084309435199,0.7273577540226992,0.5546946634940109,0.8166415950285104,0.680297439475706,0.7063998659653683,0.399454111819328,0.6679538568407833,0.633741211276847,0.8046354137040712,0.7665750746057814,0.3329775351126231,1.0,0.6579284542833217,0.6510550865112739,0.802254631978907,0.8140256351395563,0.5389327115434509,0.497937074771573,0.44246581008018276,0.625108013099663,0.7685423299371325,0.7586953076288867,0.7412154409463192,0.7472583454420603,0.7529317952162619,0.8097916213781686,0.7178359661382134,0.7298033072900466,0.5559525511677601,0.762176389908431,0.7352090407833222,0.5852177295287355,0.6448312114208675,0.8759691725626989,0.4523758519036697,0.801582963797268,0.6635636345389051,0.5207424628956242,0.552210344140019,0.6118385791813409,0.8266876795131627,0.609927071048497,0.8043363545604504,0.7439327734291423,0.5744161398496948,0.643390022124034,0.7134904024835469,0.6199885832358422,-0.8561653633410125,0.7775535051606989,0.7492921616419176,0.7333438938409037,0.7700723809340839,0.7836012414895656,0.8051688787301289,0.844035905209001,-0.5565899538530463,0.6776709271832874,0.7238693928358357,0.6652759458754015,0.46668414938765596,0.737059544742701,0.22034183051309975,0.7434802624167789,0.5200903832510986,0.715713419793475,0.7262327086188154,0.6732878251522004,0.7108039141282061,0.774160810076658,0.7137575344895979,0.5385824374136923,0.5579417931749734,0.8974853009289934,0.7015667151928314,0.7649028844321164,0.564761180865697,0.6829937873988468,0.6228009308138465,0.8116283850379572,0.6780934132162696,0.6015599297380854,0.6047655282026033,0.7570858577549107,0.8394163085386914,0.5143413960076156,0.6177692777002665,0.6016265605933315
DRREDDY.NS,0.5855207985364054,0.6472233592828339,0.5324713393090482,0.6063537071174928,0.52706176732364,0.6777813433422696,0.900623300259789,0.8828238684324834,0.660649657278463,0.7133579431870887,0.188292820882665,0.30948119406310054,0.750879194925728,0.6367757592679425,0.6736205757423814,0.7555453483668078,0.8197669242039318,0.7401272827996603,0.810971282416628,0.6336335458695749,0.6875754703537363,0.6354502489869764,0.8121677524513287,0.6290822078562399,0.5323507336865085,0.7669005911486365,0.7246645649501542,0.320451965838625,0.6579284542833218,1.0,0.5430657117112091,0.6910925206560015,0.7541193008025994,0.38391317124293806,0.4554086957582252,0.6111682912013258,0.5343658638659593,0.9261894258819301,0.7848415490135766,0.5796776987344975,0.7344811167069011,0.6540011955280892,0.8234818797742101,0.64002649954948,0.8771362393399689,0.5200499069739857,0.8202453583274485,0.6627915608020302,0.5230403015409969,0.5958505656557108,0.670920014986714,0.3639975747465136,0.8277683372851193,0.746410228305744,0.7880872775213124,0.8336786362413992,0.8661392755323379,0.8067244810123771,0.7360725670247648,0.7000279638260423,0.5097127037130519,0.4825762119996304,0.5030065442995781,0.6619309280874381,0.4720182191564186,-0.8007922491724253,0.7821382358002354,0.5460021978980142,0.8974807821315488,0.8122813474965214,0.7493559914043576,0.8296610689936573,0.7261662548478335,-0.5444303967275009,0.6220520596957402,0.586721843902831,0.5996238945557124,0.6262993909743689,0.531738023961621,0.27758840954873704,0.6182401002120866,0.7714624299193106,0.7541702683548138,0.47319589130890144,0.7226969288202215,0.6055845494457323,0.7436734949054837,0.8156796530327376,0.49902677307331594,0.5684435993838726,0.6627310730522812,0.8887376510875752,0.6523821635506026,0.6068471461089268,0.6383008801500967,0.4968394828223107,0.7009726405758667,0.6491561580152045,0.8546517297601944,0.6299948372219082,0.7228540226823105,0.5726667853443522,0.5987179485848203,0.5521248984208225,0.6575106436983331
EICHERMOT.NS,0.8326990908815892,0.6559192405280102,0.48012923805748414,0.7332654740845046,0.5204179877133261,0.5907325761548264,0.6249405268603216,0.664109771158326,0.8268790028608649,0.6738448573994071,0.3166251993377631,0.1923956204848528,0.535437334998191,0.7449909702108389,0.7630687195811685,0.7563710823752104,0.7283552229635722,0.6545049499141377,0.41788198876534016,0.7203634351629812,0.8367386706039248,0.5577372241255981,0.2865186778395329,0.5694374030487167,0.4725193635833967,0.7534410238062537,0.7595425409195032,0.3385340378536267,0.651055086511274,0.5430657117112091,1.0,0.7419474433938155,0.7778863411836806,0.414272607758758,0.5014428630285342,0.37363898135585405,0.5382366740196192,0.5324457554259504,0.7026090148661788,0.9142123478138922,0.6713305510531364,0.5623934210486785,0.6442174204554579,0.7930847081706541,0.6855486778565015,0.8113459062622552,0.626200916180425,0.5681824654261013,0.42876166243116715,0.3211335203688988,0.47651695311705755,0.45555626807920324,0.6706857437936651,0.5895124039837917,0.440632967536069,0.5507781250902173,0.5742107616510332,0.6369540512539965,0.5322209596632014,0.7895842120358366,0.8352408526171368,0.5790516221328755,0.7379731808641732,0.6792185540184184,0.4476746911829481,-0.7573390433661894,0.5736769446227421,0.4458145765431957,0.6307505263922298,0.68849557012585,0.7795049383298902,0.7616266226975251,0.7177301950870665,-0.5361350822929982,0.5179007067792524,0.785770395926734,0.6360777159831872,0.24989774427349773,0.8004709861638638,0.21636771010521094,0.36372217529791195,0.5413467539840429,0.5862482424330413,0.26906480308417136,0.2682631357164969,0.6953762583861884,0.6209231008130487,0.7002273377197074,0.27913757585261856,0.4673277504929136,0.5847326742794741,0.5960489997210843,0.8480769268528614,0.4931824742269525,0.42845518796026894,0.49840615279675143,0.661997157870428,0.6028491208700544,0.4682742634548642,0.7367456525322662,0.645340830788652,0.5108814555799451,0.5199726213892661,0.6129700036323675,0.3809310796000515
GODREJPROP.NS,0.6444570031208248,0.6783240294114634,0.5675889976799308,0.6589663347044291,0.5692932518273567,0.680775204398537,0.7042430357819977,0.7425932725813063,0.6716878109570702,0.634281952749562,0.24214946652269473,0.2605868459252623,0.7869254914537805,0.6152128988883587,0.8180420284734199,0.7338732333128603,0.8339266696575236,0.733071946321751,0.755465454172745,0.6542794760718215,0.7511557242970771,0.7118559786179011,0.5005858207139512,0.6871519070214481,0.6002963919586691,0.7683474080310484,0.8584453831136577,0.4748603586344163,0.8022546319789069,0.6910925206560014,0.7419474433938155,1.0,0.8127319888456658,0.39513365961167296,0.47358201547591955,0.4054196717593154,0.6748232221419431,0.6857315478823681,0.7290816665251032,0.7757628755195372,0.8022488047996683,0.6468698794522079,0.7164251264430476,0.6669871296285018,0.835588834335762,0.6626255731347785,0.8005577908092256,0.7489133855277296,0.5493577649744488,0.48289673338075606,0.5856318025817842,0.408227868318013,0.7061361009294534,0.7375913050934041,0.6732562312529603,0.6465433048611455,0.699557952645262,0.7334690482885976,0.800380235384268,0.8352338965513054,0.8123288526100226,0.532560437910634,0.7148084696961752,0.7061908753885215,0.614223423651282,-0.8214035290188517,0.7958929118505871,0.5087375410766757,0.7681836105475296,0.7349094034736758,0.818636822383904,0.729904537439831,0.8355430775739427,-0.5302082737016839,0.6764508826696929,0.7234062983518618,0.6618068415767321,0.31167428110724854,0.6885279585264075,0.4252745252969933,0.5605722989208966,0.620989674156279,0.6485657536869077,0.4131363408672112,0.5493905981119367,0.6435968407270773,0.6818407971736916,0.6856400219914962,0.3131932044525253,0.5311390922892248,0.6852341111943115,0.6910264829947568,0.6308073229888264,0.7285339223628942,0.5855858607338333,0.5957804385064701,0.7206615565812184,0.8106533518360162,0.6869632509839421,0.5885987442257492,0.8201776322572685,0.5977720740059216,0.5020922234677652,0.7107072682820685,0.544715298137843
GOLDBEES.NS,0.8770003134440401,0.8768697107292662,0.7711987876585158,0.8290431518004621,0.7881736793542831,0.8333567414850781,0.8048404885871093,0.9154787071440915,0.7967648619780314,0.8551449380041373,0.3786035098485589,0.46541216611344527,0.8277954053575319,0.8170378839253001,0.8387936276267739,0.9185041884370237,0.8270506491609521,0.8105798498379724,0.7378663975756805,0.8541971783013951,0.8398417136523395,0.6833513464609833,0.4711541484649712,0.8452454893669737,0.7873542239547429,0.9155477880487924,0.9155151983494136,0.5457217603173072,0.8140256351395563,0.7541193008025994,0.7778863411836806,0.8127319888456658,1.0,0.5710984600772943,0.713442693340426,0.7052876465351807,0.8210581836658494,0.8020395405021097,0.9260603641342999,0.7996260322330577,0.9050332638520872,0.8359819611991227,0.9259606208787796,0.823980542149867,0.8773372341310336,0.6421340507197403,0.843954622970933,0.8176408271605096,0.7400537377187628,0.6919364018878731,0.7279668263580348,0.57852763851094,0.8915645708734405,0.8047002991271626,0.6449154611681428,0.7167907841234588,0.6825039297264911,0.8317380956145539,0.7316674848381414,0.9276929276515121,0.7517730762744762,0.758030562274762,0.6352242987507848,0.8669367593638424,0.6823147237959972,-0.9868353752120032,0.8133796521317002,0.7110624882241917,0.7897065472167317,0.948286302990263,0.8632855657935957,0.8897360387282212,0.9260781240269484,-0.6088602416438544,0.8313548907341068,0.8907671951683732,0.8035544022408827,0.6124851687130133,0.7544774511644529,0.4479094842849532,0.7243567830899134,0.6912535229239274,0.9032848462469275,0.631284818019992,0.6412745213583685,0.8743773166520183,0.8992564127684757,0.9220600626492002,0.4483756860472779,0.7397409597736526,0.7954666860269889,0.8118222024679825,0.7682503563329723,0.7138262232746782,0.6803249063090284,0.7916565783445909,0.8874238681974604,0.8794811242108124,0.6782894677802699,0.8165994809591789,0.8893575878950061,0.6924992937228699,0.7839028225946291,0.7736852340449774,0.7363655529752696
GRSE.NS,0.6027645388432165,0.5138547121340244,0.36405481998142497,0.4924790076601479,0.5593328818379238,0.5996488605973443,0.35942939978436467,0.604989194054665,0.4692596373842362,0.5277816987219541,0.935143735455281,0.23233647019602507,0.4360933132795824,0.3919767373981176,0.41807254738098637,0.5129455640740979,0.4189823666111556,0.47243927231768623,0.35645818005164287,0.4001998388165774,0.43269142613141304,0.2906286774992453,0.2044789851766938,0.6018632477870941,0.4750184066101793,0.5895785297205554,0.4508160269769875,0.361923299433911,0.5389327115434508,0.3839131712429381,0.41427260775875796,0.39513365961167296,0.5710984600772941,1.0,0.48773644357210644,0.3279091674149752,0.5844857673631529,0.4762268636897743,0.6348884358055635,0.3706783291695678,0.5053265069281455,0.5855172924861833,0.5955137147670004,0.4815139429737151,0.4568391447347105,0.2587869340440515,0.5289302585540515,0.4994066270072023,0.3656399083807724,0.30700629751093633,0.46322453259498936,0.4634072595498362,0.5486281845108832,0.47366895935015474,0.27292882314978034,0.43508589597416164,0.32732629000930097,0.5677642873572235,0.399991400713127,0.5966001331630084,0.41005381502120547,0.6878911961152506,0.2282075337074629,0.404386576183166,0.3573198053669223,-0.5960360984510803,0.47215080031798395,0.6407170963617941,0.5233568530072338,0.5131156641437424,0.48959400606281,0.4652914324048776,0.5679606791722007,-0.3686485526253838,0.42773531794724867,0.706974707896032,0.7635094358948803,0.40177772815823076,0.3047923456246175,0.22146972261993367,0.4227889596224862,0.3424147384225647,0.5483717985061134,0.3065155777103015,0.3035033363775373,0.6166445509169248,0.542808038831939,0.5472670688257878,0.7188177013448341,0.4872092436292,0.5316062015448371,0.6424223089419877,0.5221855531390576,0.41314664096015385,0.8316878462535895,0.5639993299407239,0.6195538992516406,0.4235834233207673,0.2872823747010191,0.5190244718538046,0.5179885258126654,0.5437694973357491,0.3653544366839955,0.4500006017455055,0.380756714875413
HAPPSTMNDS.NS,0.646658615377964,0.8059564314989006,0.9069632173521954,0.5941188647260667,0.5493234483385923,0.6017605301051883,0.4412273802268932,0.687490960253666,0.5386013991770815,0.6004692771332992,0.33176456071883487,0.22966411210747875,0.49904081280783874,0.5676579793906528,0.5376297177398366,0.6722092100198489,0.4720249528758537,0.47122739963217086,0.5410888135028914,0.5262620421236268,0.5131676568890801,0.36559081329635,0.2125278291162641,0.5064982122300441,0.679721030761153,0.6758996058183158,0.5918036404539269,0.326191600990083,0.49793707477157306,0.4554086957582252,0.5014428630285342,0.47358201547591955,0.7134426933404261,0.48773644357210644,1.0,0.7235018600886504,0.5309560539821825,0.4895657906959404,0.7643706711878396,0.5118468286053179,0.6279455020094051,0.5262048682863145,0.7234069268225247,0.5031713000434174,0.526105759214298,0.371447413394343,0.4639154683193061,0.7890938774404211,0.6143021116145109,0.6268228748776271,0.3943868096397249,0.2887326728469987,0.6499159752570859,0.5848141392977378,0.29611289457654216,0.4036941230395629,0.31848380932769005,0.5448098226657755,0.3511742422960157,0.6173153231866269,0.4926079335634156,0.5103893772133262,0.29146557958033714,0.5128140138427001,0.625949485208837,-0.6942056443770653,0.5243752153087522,0.4395693189030812,0.46132775425374717,0.6584208245576451,0.6098736033870241,0.5835828924037242,0.5199800253010644,-0.5574261861587425,0.5877311489346577,0.629138380044382,0.534682253439093,0.5947291411264405,0.45851994027928694,0.19220486414632107,0.37622740743600486,0.3988212278679573,0.6919834270485105,0.47044286882754793,0.3154656800271908,0.5688267598603042,0.6130442273229382,0.7612914917453636,0.29834970979891107,0.47712312542431723,0.4773315254801432,0.5340641415842308,0.45521686176057136,0.4114696474853233,0.4956075433781779,0.9011492516245938,0.5782451065530668,0.6470859112717675,0.43579799002491454,0.5825426976867089,0.5452011455642608,0.4343612160311232,0.7440326532225955,0.8048495954327676,0.5672607946986961
HAVELLS.NS,0.5087341500986947,0.6628333170826941,0.8032302297718882,0.5085432083641725,0.5470694242052737,0.5498738704964872,0.5880914662490054,0.7259436055084321,0.45764557531747646,0.6165593030268693,0.182959589010068,0.22064030499956283,0.5187622354037131,0.5344001693344735,0.5685300028879798,0.5771073272271722,0.4853455651392915,0.5324819007455625,0.4659429044154623,0.5126396799600899,0.44372951109164,0.35085311395645064,0.25346160829498576,0.4773151033515887,0.687921507463107,0.6756139236353992,0.6252671685020711,0.3203049755420841,0.4424658100801827,0.6111682912013258,0.37363898135585405,0.40541967175931537,0.7052876465351807,0.3279091674149752,0.7235018600886504,1.0,0.5318861712364816,0.6623966463063649,0.7386711312356428,0.4364653196616708,0.5761195325846202,0.6087213704412785,0.7584265356784443,0.44525037494474506,0.5269038309162132,0.3430695353627803,0.4985257320387255,0.566756087061159,0.6971624463733274,0.7393228943656343,0.5021899647939272,0.3341461380529457,0.7166447861328853,0.5056346327225913,0.30963941549187163,0.4073628429848261,0.3343984849819516,0.4774305919797343,0.3540857524627104,0.6131881737049366,0.4453338652003651,0.4324167102889326,0.3520742696589589,0.5392751296746341,0.5295100631579097,-0.6804277401964854,0.4565398822454233,0.3875108640941599,0.45047400003911087,0.7437702274960812,0.596676221224358,0.5879680587243707,0.5427632200647955,-0.5311259512062838,0.6967162529410651,0.5832564351294707,0.423303103029009,0.9283418734874848,0.40653220998183487,0.24090219017769976,0.5050311561029671,0.33998891766516387,0.8372364346319788,0.5264360275818714,0.5314323010945076,0.47971696594360036,0.6020752338761949,0.8256908474540575,0.4239035633331527,0.5212155660662172,0.3965763538572186,0.654329902507312,0.39668251084456196,0.35478940987948604,0.48428708915847024,0.7342816615679336,0.47712399131556105,0.6331442198343517,0.40502143422045117,0.5108174426237152,0.5339903726313442,0.39871582638977804,0.8818427068173729,0.5401578589847936,0.7629122452859546
HCLTECH.NS,0.6980584456178226,0.6166235819980407,0.6359170989996192,0.6071215210509306,0.7331466312181659,0.681505317424379,0.5517876463972513,0.734989920429016,0.5146829414324727,0.6723882316074639,0.4311696570389503,0.3467776074399597,0.5813039574966782,0.5892252944337721,0.6267265385121803,0.6496723747895384,0.5852879520500639,0.6078528696870357,0.6642675235481237,0.6192012076151558,0.6135167453366583,0.46747432980798453,0.3090983332345787,0.8458608723186546,0.7863737126566047,0.683269806438641,0.6275836833551794,0.8763934177233618,0.6251080130996631,0.5343658638659594,0.5382366740196192,0.6748232221419431,0.8210581836658494,0.5844857673631529,0.5309560539821825,0.5318861712364816,1.0,0.5729766210964151,0.7184701185989504,0.5336782945659276,0.8767515087658068,0.7459731173238319,0.7546295308836601,0.5607785057451513,0.6362749049206762,0.42629066541583865,0.6138798101444233,0.6227358598796363,0.673814137151687,0.5256718945523409,0.5196656571777565,0.5153837352684121,0.7294570029099978,0.5140296527067015,0.3987375701176433,0.5718468584200851,0.4728161660016656,0.6607459314776103,0.512282400924998,0.7647689674251905,0.564387023456446,0.7816096208420586,0.45802377853473847,0.6390274104140949,0.6776303605554608,-0.7832059960579159,0.6222986312516819,0.5423353211847722,0.6035238959584073,0.7273883869859351,0.700019412563437,0.6091941185704822,0.8044315175634,-0.40945094578868513,0.765814717503991,0.7124164338396232,0.7552723507828907,0.44325644177523377,0.4816320844229299,0.7698530360187351,0.658322108442653,0.5281250319495483,0.6965702563153606,0.4861644136820665,0.4656290490956322,0.76322687435053,0.6960923340155456,0.7253652460899868,0.4000340890207777,0.6284185324628807,0.6753734570649204,0.6297872212209947,0.5085207451909552,0.4901585095684421,0.6245459052713056,0.7331296059537888,0.755593232121108,0.8819959020564575,0.531413090969156,0.6130175395917667,0.6997736965897859,0.5291267573684323,0.5291865349939088,0.7003197610953638,0.7549429014509929
