,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.8163870216386897,0.9261483607974947,0.8946849218333005,0.8222127279286716,0.935824419572121,0.9222125574427754,0.6827957163937755,0.9048014968162532,0.937481567453146,0.7551557641493771,0.5323581695415843,0.7374607256322708,0.7364861829387145,0.8796279121555811,0.9632195112461166,0.6149707522301079,0.8868613761045355,0.923057427416395,0.9350618626419893,0.8106134270350253,0.8913531197704786,0.8681401620130789,0.760403902938559,0.7874486290487256,0.9327215563120217,0.8954016855514574,0.6984215236249329,0.843454760752827,1.0,0.8850069108670844,0.7813680351949516,0.5765223694023199,0.8189461499018765,0.8846846002025363,0.9293965377739936,0.9056204747742684,0.90741757711008,0.9121023679121741,0.9212786850473628,0.8214913180039227,0.7979793576018587,0.9127551831642573,0.9320209322605144,0.9351472468492835,0.9265682139359136,0.8214567061941617,0.7630690282567786,0.4725098434980017,0.9017398417884366,0.9083297795452485,0.8542602470920383,0.8804099773976461,0.9055308390014497,0.9333422408019171,0.7903756180765746,0.6329700020641782,0.8160118563717615,0.620614151773075,0.8740811001448653,0.9059474932369806,0.735315315944015,0.892596503105356,0.7826235279335991,0.7427568954040747,0.8430276093558591,-0.891096805333001,0.8435191731242743,0.6861386121357042,0.8447226093351432,0.7462056413542126,0.7369389402446704,0.8447051073410596,0.8535150130330085,-0.8007546408263218,0.929214088866395,0.8871227450425836,0.7462517414175699,0.95938596831702,0.8767744464482072,0.9209283830919264,0.9110192911797125,0.8240914343086712,0.9178309093697874,0.8784038474432586,0.7836306047248579,0.870092165760648,0.8410623420114597,0.8729180689741551,0.7672301918746883,0.799517330363829,0.8629105166591058,0.8178412513939083,0.8106527599713025,0.8521471008208081,0.9000962821952823,0.871314989791213,0.8711124412620893,0.8734451301039697,0.840088528211199,0.789253765952016,0.9305305778479056,0.6916867945177719,0.9160691532277475,0.9606666253111436,0.9364483254137651
DRREDDY.NS,0.7407618064592406,0.9179472050960386,0.8713451281534587,0.8048231836076345,0.8846773815890443,0.9367658029132742,0.6832251096938143,0.872855095810274,0.9191242617843031,0.7647153806756652,0.5083441452794014,0.6907513398078673,0.7807466802410683,0.8929643656231409,0.8773842015031327,0.7941138218265421,0.8768632156070846,0.826852922615186,0.8905091456896944,0.8603953753529849,0.8683778245820067,0.8418595599605599,0.7004961530911531,0.791118329807815,0.8668784932445973,0.8990092980577181,0.6204118156118268,0.7808548972833053,0.8850069108670844,1.0,0.7596451186549945,0.5414236992167853,0.763883789771354,0.7340975125145696,0.8958291939709002,0.9297168718715999,0.8370946051329278,0.8764078012322198,0.9309997569899242,0.8429951545110442,0.9178209018278682,0.9079312290547239,0.9225458705758519,0.8825392005190551,0.8733262258462472,0.6774377000067584,0.7709465799204788,0.4966238335787643,0.9661658325820224,0.9211530251631489,0.7669589183482283,0.9171768711774142,0.8325987263252742,0.8529979161238038,0.7451500445166641,0.6055314746442046,0.8704177967965053,0.6150501863444825,0.8996687394625598,0.8415867345419692,0.7276603833941471,0.8534928764240882,0.7245685610571779,0.745745587476661,0.8789667150253654,-0.8376505162935808,0.8251494806338887,0.5799416709195127,0.9023875278238535,0.7545264553053465,0.6391360804039505,0.8047882910622752,0.8476791025121772,-0.7106758395330626,0.9368214179718248,0.8532611002412228,0.688558209744219,0.8715892444848756,0.8233343781751647,0.9083724797573354,0.9331375939109948,0.7483796004973622,0.9389855207231229,0.8934037961702863,0.7275784792672249,0.8339951619950352,0.7920607048282734,0.8179418207510692,0.7391609077146389,0.7689469940573259,0.8528561183735293,0.7608516250599956,0.7434568753418336,0.8198131130345662,0.904594630471011,0.8023960110504845,0.8922650687824571,0.9033525115691936,0.8096750361688642,0.7816213105758859,0.8948740113882382,0.6491446559207086,0.8596480780853188,0.9327545659996377,0.8481413323721025
EICHERMOT.NS,0.695250307726692,0.8766444333913034,0.8389223581327028,0.7112692924578647,0.8110266483403562,0.7694053986853193,0.6424950832863935,0.8067385141868343,0.8490599429379518,0.7849113273078736,0.5461998979433549,0.6373678925961856,0.6587826206890236,0.7594200642027615,0.7146763026336884,0.5642146973929788,0.8156089591941055,0.7071587549540824,0.8561037246868682,0.8560419735685869,0.7669261388587516,0.7634810110510061,0.9277164015313984,0.7284894424964633,0.8291458380613014,0.7876558862819976,0.7049446461652931,0.9203580270762917,0.7813680351949517,0.7596451186549944,1.0,0.522231752560103,0.7646216430354877,0.6817722788149728,0.8387488313243446,0.8608087090176636,0.8106781243856392,0.8104721974496528,0.8241037736267756,0.807716403007583,0.6907500108547731,0.8220548126854254,0.850215156718237,0.8064273705046705,0.8193703842912077,0.7283475235250647,0.6190600433518372,0.31660717946945893,0.7459722142830124,0.8459062063142399,0.7053407434268607,0.8098068629917674,0.7327300736539553,0.8160268780760465,0.7767788149989554,0.5985471708107258,0.7692368421304496,0.8347008537650541,0.7461857066625959,0.7785531699112831,0.7173600020374613,0.8374727991699822,0.6513787400322123,0.4847947714676571,0.856659553456449,-0.8206862836589778,0.8553504770692262,0.5447716630647175,0.7389579873813837,0.5847740486631853,0.6185594893371542,0.7616303499543053,0.8381011174858245,-0.6083599945331069,0.8471235210687543,0.7777070867132707,0.6215029018840801,0.8395129630051503,0.8289140616898618,0.7319913396889377,0.864768518163652,0.64650476805758,0.8111468253419691,0.7665404518675446,0.7127464803364746,0.7592895106050715,0.693776940025411,0.7764825728862503,0.5752842669619671,0.6540868882057372,0.76946590309955,0.7136115543873952,0.7615327643386137,0.8234882467025274,0.8381277791701051,0.7682165858891685,0.798092995985549,0.7487686565860933,0.7653121639564,0.7179478212273527,0.8351807363043473,0.63388579573877,0.707211514581554,0.8148431091614932,0.7887604284111611
GODREJPROP.NS,0.6609094451799147,0.5570971097563172,0.58217946020026,0.7108021607698796,0.6553729845643966,0.6281954419407517,0.39872699135095224,0.7007883403502824,0.6335528045242919,0.6116958099575575,0.5127174552767083,0.40935002142507937,0.4030266074336089,0.5740054012908906,0.582158403848397,0.5133760118404418,0.6036814850124413,0.5527451394242797,0.5909715031732082,0.507627223777452,0.6860329232431548,0.6575225677086453,0.4746228689619331,0.4596340161197229,0.7271453288169042,0.5389111301731957,0.396037763471577,0.5416293854104623,0.5765223694023199,0.5414236992167853,0.5222317525601031,1.0,0.3913693965651309,0.5876226734208544,0.5953327561683603,0.6513443704964544,0.6532855425109959,0.6406613704209897,0.6474791292031133,0.6155763190710761,0.5857523836639563,0.6097675429179206,0.6244846198852863,0.5741578484514774,0.5825603037720485,0.6590206295909078,0.6740809619249395,0.224850187515301,0.560069869774679,0.5809892780535452,0.8064264778084607,0.613702590936029,0.5530102293642669,0.549848295113614,0.5080653568748601,0.9405762877764368,0.5616784078275604,0.36559376241687863,0.7175500980544465,0.5561272999179452,0.5457937657568013,0.6307832395566044,0.820252383089277,0.39431110551171367,0.5128425501480088,-0.6975820839445089,0.5550323690894181,0.4799196634688559,0.5244945048984655,0.4808221544974513,0.8481302633568798,0.6550834030243323,0.5743347626949857,-0.7050357829663697,0.5030720636561642,0.6524525294662377,0.8858639661043709,0.635553845044833,0.6755633265644094,0.604440133138785,0.5974703362736075,0.570308176658476,0.6332508102914646,0.5858676010869909,0.5402269647949208,0.635833576637663,0.644953313880678,0.7761299853941251,0.3832995248956627,0.5469790852504685,0.6415771492246812,0.6007580739439784,0.5293483356836279,0.5538446684275087,0.6723019465735119,0.6491422761467545,0.6893198400393321,0.5298047306350042,0.5567049849744582,0.7669394114667395,0.6489126891629966,0.4810164654072379,0.518389261546186,0.6529161365194639,0.7113351109924182
GOLDBEES.NS,0.6541333528487946,0.8514337613891403,0.791581971334868,0.6896058482977512,0.8238830188019233,0.8159056802665277,0.5834558856657402,0.6733978648672535,0.7983175309459839,0.5990587085114509,0.4194392654712325,0.5690243676403047,0.7451353387419201,0.7979964572975581,0.7906576921713964,0.44063230343680676,0.6978343852249829,0.7918271309118586,0.8125216921801751,0.7562383619267239,0.7615178435626689,0.724198538292752,0.7915528426265726,0.6724774498757365,0.7081856669218697,0.7759354220303897,0.5761039286072375,0.7175741321147948,0.8189461499018764,0.7638837897713538,0.7646216430354877,0.391369396565131,1.0,0.7847483180009804,0.8293641619051345,0.8379701594405917,0.6604913326307043,0.8095887044305761,0.8051881534866802,0.7933858298341478,0.7355084114652878,0.8445320968620118,0.8468502069782491,0.8999591889824449,0.7581532150138814,0.5553743174815648,0.6518520605927786,0.6530405683403592,0.8352391951106777,0.8686217067705884,0.6232250685647709,0.8016136365626507,0.7492299493440732,0.8224584083520087,0.6565490841966046,0.4741792877230418,0.7383721427872413,0.7357085459790595,0.7079599234794359,0.7639007762448986,0.6228298372941755,0.8136103343081409,0.680791791960623,0.6903554386158883,0.7400134811320703,-0.6397419761854645,0.8391366076986276,0.4095729435200282,0.7742181867371761,0.8139434132758988,0.49123335844450405,0.8582872646996628,0.8277010842575471,-0.49085009327776274,0.8443932672031134,0.6602935480255981,0.4843874134018749,0.8021763389139598,0.6888002733077494,0.7991040604504803,0.8288446338147472,0.6274349995545164,0.812622447192332,0.6937269762656219,0.5857638335992503,0.675691910860766,0.6795758327731997,0.6876237992674121,0.7457019723496896,0.5590264388263942,0.6902125794799264,0.5494009321571095,0.542842900941191,0.8079145146932244,0.7226328311409683,0.6781525522601624,0.6912040695742392,0.7766401522536586,0.587684115030553,0.589051487622374,0.8262247202286473,0.5047731801907581,0.8196230790877699,0.7863975290397623,0.820524535416048
GRSE.NS,0.692387353564359,0.805332906679192,0.8177167987915817,0.8864456005081067,0.8900211202599174,0.8712289825443368,0.5908570792474733,0.8210724940359846,0.8332760184007654,0.6520227183939544,0.7004859792516441,0.6164307965047218,0.6756670168997426,0.7954658874549841,0.8690263908710821,0.5035155128989456,0.8263863343707384,0.8941824055683008,0.8669905874933733,0.7276059440598013,0.8629923567291895,0.7519957519551445,0.6316054847791065,0.6289498956568942,0.8277538910917914,0.7777591743882308,0.4915911036912428,0.7328792426444647,0.8846846002025361,0.7340975125145696,0.6817722788149728,0.5876226734208544,0.7847483180009804,1.0,0.8298141884133132,0.8273503805108239,0.8218453657694068,0.8852095922496669,0.8382871903337251,0.811572289519804,0.7084950023619683,0.863191679200708,0.8402682320390807,0.875689992373946,0.800303392516636,0.8536475790076823,0.6518725639567634,0.5359487288142342,0.8049577182566394,0.8454262011576434,0.8129612370810608,0.8120014827764039,0.8207083010199633,0.8169320905590823,0.7621821101013416,0.5731971932207371,0.7612412851393625,0.47625237967240197,0.7918493870756858,0.8572468849121893,0.6150256217604283,0.8871240085376877,0.8427263258215922,0.7074878049880265,0.722315812054723,-0.7503065611190506,0.7417479672578039,0.6354537841155922,0.6764216498766722,0.7727279312542048,0.7117901740805728,0.8514718532636175,0.7610896142810302,-0.7051696492858553,0.7961915521667412,0.8298547379729693,0.6571331264481728,0.8546070734226188,0.807861567431667,0.8323574839455398,0.8083472594316122,0.7297825703114064,0.8254261432459894,0.8147854121292231,0.7366000585868254,0.7998266665863566,0.751682307068852,0.808569610322719,0.7159407964641654,0.6237351990901526,0.7813645417471886,0.7333725165649596,0.7017586945801499,0.8232456897562365,0.7967831397227251,0.8321723471360781,0.7814886021838505,0.7280863738423802,0.6504451660147359,0.8295849998055762,0.8206547038682164,0.650692321401157,0.7953760401589949,0.8547457975475444,0.8413202572492551
HAPPSTMNDS.NS,0.8552858874866428,0.9578232549591872,0.944230132985748,0.8062023526103814,0.9180120625457023,0.9363658794641314,0.744202917443557,0.9126690795268094,0.9747424039675302,0.780033516544636,0.5468851978221727,0.784148653250455,0.813060904807049,0.9226617694874725,0.9316441448022444,0.684236363236102,0.8744455109971803,0.8774821042711676,0.9167539875363292,0.8728734441383901,0.9008541362315312,0.9402945372853544,0.8001013570508569,0.7822925105889678,0.8908039991131884,0.9333421650624509,0.6974081537755967,0.8633546065755644,0.9293965377739936,0.8958291939709002,0.8387488313243446,0.5953327561683603,0.8293641619051345,0.8298141884133132,1.0,0.9218777091071364,0.8615862701337257,0.9373663513850004,0.9392315783426918,0.8563694812452977,0.8265023823060043,0.9185528999305256,0.9562002428562522,0.9181156159664334,0.9309746826134717,0.7862024581102873,0.8276016506169309,0.4483871597927332,0.9129797668356747,0.9142704089022221,0.8083610623804088,0.9217340204253863,0.918273347128083,0.9204968007752561,0.7922199862085141,0.6974177668164384,0.8861919782743363,0.6710844759923469,0.8689439243227535,0.9045782327861213,0.8406153639397991,0.9039445644827552,0.7955632834702467,0.6913212105243779,0.907615876620737,-0.8937649147144785,0.8726953981247548,0.5579387090176676,0.844799486269983,0.7540433732291694,0.6853716337557555,0.8645385943054613,0.9285233349396058,-0.6963832146943071,0.9217293560653422,0.8746542293633617,0.7536949126908692,0.9479588700952186,0.9110045575366745,0.8981687063084706,0.9229992951787349,0.7991507616502265,0.9355910045602589,0.8353945416030961,0.8040372024921217,0.8861178286301551,0.8490537281597227,0.9110118834285141,0.6924932433691857,0.8326502224885867,0.9159184444090466,0.7867201046296114,0.7987415096237532,0.8637610608258907,0.9210960451724322,0.8754120339925975,0.9127770994564063,0.8847854288111635,0.7925157209686831,0.790085006407542,0.9557942269495671,0.7831281215796834,0.8544255932331724,0.9502063227366415,0.9445410778379953
HAVELLS.NS,0.8108096835756056,0.9386570302436712,0.8950124027649708,0.8582063393606035,0.9304476525461113,0.9587881339393421,0.7325567378580891,0.9352611403239358,0.9619140389572699,0.805186742485221,0.5902391511191646,0.6920292842061185,0.8182928451742028,0.9143632051292262,0.8891832295687035,0.7455734631793699,0.9315552867836637,0.9028834047901789,0.9259188166941255,0.8786842765107463,0.9115368569768957,0.8488613506300554,0.7845842398819496,0.7848479547962309,0.9130402491733884,0.8875817555138349,0.669921093089583,0.8538576874904069,0.9056204747742684,0.9297168718715999,0.8608087090176636,0.6513443704964544,0.8379701594405917,0.827350380510824,0.9218777091071363,1.0,0.9120514852736812,0.9398744035940856,0.9736020430883978,0.9070364680809089,0.9144021558082891,0.9758477893015026,0.9785233941237566,0.9373471617157718,0.8969715822920366,0.7645642568100193,0.8143232889877631,0.5112249595275898,0.9553841582610426,0.9642219669819695,0.8516740867082123,0.9660278041161321,0.8553145408868954,0.8869013579953211,0.8688618880162838,0.7069785314109085,0.9055954485929454,0.6573228871849479,0.9321135941793406,0.890562654035772,0.7730365796378894,0.8971044518095312,0.7977803030099125,0.6662251855537105,0.8810227902553849,-0.8783586652431561,0.8684941838814757,0.6401317090365232,0.920230901619875,0.7943575267307935,0.7274652281456313,0.8924313483363546,0.8939980274411302,-0.7004134286439718,0.932618997711387,0.8942477585764611,0.7611775125741176,0.9124954522324065,0.8777810905765066,0.9106184149365097,0.9562939834194584,0.7480565912841621,0.9749552006664146,0.9311639410069297,0.8077323272716589,0.890638368364129,0.8177242691395172,0.8970993763505554,0.7074079335447917,0.7697037668776595,0.9151302906102127,0.8216506262787003,0.7785553241776904,0.9155528255877334,0.9299400205979305,0.8654002811675474,0.9464320085906772,0.8525468064603573,0.8229787466863713,0.8339338609904263,0.9233976584099284,0.6926219806988794,0.8218202428881942,0.9520183278776959,0.9063736163509132
HCLTECH.NS,0.8180917204646972,0.8759203026136465,0.8210986369488427,0.8468009358126594,0.907493970431276,0.8938863761057698,0.6682878067550407,0.9641951761511589,0.9282720281201324,0.7795808988925822,0.5944896477473524,0.6726862924188478,0.6977408916032689,0.8556661442449721,0.8669552401648446,0.7039941815189059,0.9419402611175011,0.8735922539254422,0.8884155493276487,0.8099969612237434,0.8745949326836003,0.7971433754148661,0.683731577683591,0.7236758155938293,0.9358537662511792,0.8458782684649514,0.6684584153050357,0.8872866524305997,0.90741757711008,0.8370946051329278,0.8106781243856391,0.6532855425109958,0.6604913326307043,0.8218453657694068,0.8615862701337257,0.9120514852736811,1.0,0.9021438889518155,0.9259011314356612,0.7946446824095921,0.8150055072057538,0.8994470649871646,0.9082593018915942,0.8830666597018038,0.905809947446487,0.8867014214630622,0.7335932712826313,0.42289019988721516,0.8495120870516574,0.8840388983188999,0.9293561127246662,0.889503512531068,0.8210222849394975,0.8655757766068638,0.8509292584079805,0.698102055820236,0.8048441774344917,0.49650108558291633,0.911126035632664,0.8740326462664154,0.7236543331564779,0.8563554740979497,0.7851892384701289,0.6241310183180897,0.8062479606215965,-0.8767751278705969,0.7574859701809172,0.756474630165343,0.7993401778245293,0.7212304785246402,0.7946073691806119,0.7931200274722637,0.793448900423159,-0.8045400894740512,0.8564006245402506,0.9710420278252665,0.8185275506830204,0.9144977106971025,0.9182559560836965,0.8523798884259912,0.8929666816339877,0.7217095420648769,0.9077199243312554,0.9211786802149702,0.8402345312798909,0.9161111379953982,0.8251677731827968,0.9000350145796372,0.6622696143427335,0.7798971428928247,0.8837992703806408,0.9060750359967633,0.8347678721910449,0.8390408233851481,0.936789417135395,0.9065509734930361,0.9261312080015773,0.759754356034804,0.9207021318481106,0.8258671443967448,0.8318246456806526,0.6888024230902802,0.7309919669864613,0.929002292211029,0.8587245109591032
HDFCAMC.NS,0.8382543415374089,0.9383843035582675,0.9073957837860802,0.8751653708140246,0.9580061006610013,0.937438626452511,0.7336125846909264,0.920196921707665,0.9540391384464115,0.764570150638983,0.6687269871335836,0.7041751613149355,0.8101722142145592,0.9382596882801019,0.8945573763329822,0.6329437650434406,0.900233061188433,0.8849714126812924,0.9128945917955532,0.8982868108799906,0.9391642306420809,0.8941439394218571,0.734097165141345,0.728471082022946,0.8999010366539645,0.9102024731445222,0.705605716283773,0.8496496900536689,0.9121023679121741,0.8764078012322198,0.8104721974496529,0.6406613704209898,0.809588704430576,0.8852095922496669,0.9373663513850002,0.9398744035940856,0.9021438889518155,1.0,0.9401798153945559,0.9159704780254029,0.8094026486818159,0.9457087930875371,0.9636466412956252,0.9476005145090456,0.9202635377343749,0.8343817478029806,0.8227449371659202,0.5701404189404328,0.9057210223585477,0.9277170971715012,0.8526947489117912,0.9261336865890353,0.8871275391040814,0.8787819722704157,0.8526691913147214,0.6961290406470716,0.8952526169506392,0.623844996499138,0.9027991001853064,0.8923048933818425,0.8132487072003952,0.9585844789928458,0.842364937589026,0.7301811261435628,0.8531189091454812,-0.865429554174374,0.8881193390984278,0.6380315526429464,0.8252656831354137,0.8532859225879118,0.7274791720842818,0.9417122859896951,0.9081884730936117,-0.7477725022512173,0.9141049853306707,0.9109435620576264,0.7613499659341949,0.9507201083654097,0.9203041722758147,0.9207887145409371,0.905610353026768,0.7469240336350672,0.9445417532112254,0.8691331888307002,0.8346361617483296,0.8876011392997089,0.8391470391333482,0.9319677665829186,0.7330139212352911,0.7626394600613342,0.8868081023638303,0.8251401310747479,0.7741095767382475,0.907120052014474,0.9323040172734717,0.9001313611560232,0.9046544804624189,0.8649603128265231,0.7909484718924575,0.8173846195397271,0.8940594233841994,0.7291839438901279,0.8142423565156287,0.9597119170948628,0.8960629837043399
HDFCBANK.NS,0.8318727044942689,0.953229778859967,0.9060711819572523,0.8550982231071776,0.9419501982035183,0.9700202421285486,0.747056936188224,0.9666266958244449,0.9748483795005697,0.8322615645323738,0.5680352251291299,0.74759333813481,0.8269879379953916,0.9329769964084096,0.9004268691999193,0.7832612905738996,0.9333311218729266,0.9156065322232334,0.915299898994667,0.8880990874233161,0.9140609769093636,0.8756599172480731,0.7444189466013805,0.8174840994788548,0.9075897685901958,0.8930535267923416,0.6508061053459181,0.8449781924804752,0.9212786850473627,0.9309997569899243,0.8241037736267757,0.6474791292031133,0.80518815348668,0.8382871903337251,0.9392315783426918,0.9736020430883978,0.9259011314356613,0.9401798153945558,1.0,0.8659355505843067,0.9325310992129567,0.9739508651939596,0.9696939612198338,0.9477552119776926,0.9257373301814933,0.7954696691253119,0.8097380829462645,0.5343198545293367,0.9578455563459248,0.9668351681695655,0.8657021637785465,0.9713169792467816,0.8808023736806544,0.9135659499699834,0.823859681232245,0.7121927853245019,0.9208827185016263,0.5868976818731602,0.925491559799991,0.9331530128288892,0.8169157638744782,0.8931834609561168,0.7945880348346313,0.659156452451682,0.8612879428940324,-0.8827832958417069,0.8220898610170339,0.6200422670772023,0.8958099211922355,0.810185379052827,0.7291220369334135,0.8725507371996456,0.8842017048476556,-0.7182789392789557,0.9215691607029605,0.9220511443220225,0.7539316442133625,0.9243042472400985,0.9176316824515298,0.9074579595557433,0.9498498697145692,0.7784309755323349,0.9740676484130683,0.9394932224720368,0.8331393209845857,0.9428104240765188,0.8499834171529207,0.8958236784662905,0.6843982330374172,0.7949136277356592,0.9345410267959124,0.8308107231642321,0.7899440680290833,0.882761852316979,0.9506863611733725,0.8757863613612307,0.9536750870193197,0.8249319980000241,0.8582627677169653,0.8394421271707831,0.9135693889845716,0.721927234015799,0.8307371606927798,0.9469168649647869,0.9400957010254584
HEROMOTOCO.NS,0.7329556184496875,0.8637881359029481,0.8282321372402116,0.88658640533769,0.8883460620851654,0.8876478187924146,0.6660071866290903,0.8304276876809169,0.8853008095321746,0.719413072364807,0.632478162878949,0.6231338979061407,0.8040708014202035,0.8666329683264883,0.8010869834590573,0.6160942979247809,0.7970100571981013,0.7874534548677455,0.8488648378139748,0.8718436013818968,0.9009647459950543,0.8484625324278122,0.7436160192427306,0.6955600464305249,0.839608760462256,0.8445458474832552,0.6494045915106428,0.7532012752937669,0.8214913180039226,0.8429951545110441,0.807716403007583,0.6155763190710761,0.793385829834148,0.811572289519804,0.8563694812452978,0.907036468080909,0.7946446824095921,0.9159704780254029,0.8659355505843067,1.0,0.788530034081244,0.9180139657787076,0.9067100153919352,0.8753826779627746,0.8226592676170181,0.7643727004222903,0.7436907824970141,0.5930827920257611,0.8720651035444771,0.8619958241937509,0.7506766789189661,0.8219337816938077,0.8159720516356122,0.7976704190779448,0.8268858143956345,0.6302802347623468,0.8646048641823312,0.7076123196954268,0.8323601210539543,0.7865478826851102,0.7110012062004412,0.8706980001660554,0.8300023108728398,0.7045443668934566,0.8207249665837977,-0.8168446935116557,0.874168990148971,0.503572793122623,0.8705563916034591,0.7820147889416976,0.6129276639505317,0.9259682906491598,0.823105765721636,-0.6073364456096434,0.8415842279647754,0.8296729273128325,0.6513047358276867,0.8424750956969407,0.8176915412045012,0.8664218904090573,0.8145598337196414,0.7071527563338146,0.9150042223617088,0.8273664913055451,0.7077673960956063,0.7716703827372976,0.7645327577093982,0.818847369270397,0.6441123698516639,0.6981390109773078,0.805136157829311,0.6505499517114016,0.6284404915587416,0.9173282516688677,0.872655390079453,0.7676966344998722,0.8122939290766781,0.8237333066051283,0.7128536880440947,0.8486736458948041,0.838548598609752,0.7359879600185355,0.7887428998749669,0.8960236604916144,0.8056052566247839
HINDALCO.NS,0.73432728822634,0.846820578486405,0.763227764068501,0.7933948184715748,0.8322106776323823,0.9398800610133798,0.5989635896280006,0.8647075951259566,0.8719950899491811,0.7610040079671097,0.4035229198797854,0.6270411238366603,0.7642368048335733,0.8675737420983388,0.8164267706241297,0.8565750033872331,0.8508159359269503,0.8400966851708213,0.814532826622493,0.7703213088387819,0.8312438365770325,0.7624567824240045,0.5865653834275995,0.7416365500710101,0.7822516733308077,0.785450043071975,0.42902601645797517,0.6848754166310814,0.7979793576018587,0.9178209018278682,0.6907500108547731,0.5857523836639563,0.7355084114652877,0.7084950023619682,0.8265023823060043,0.9144021558082891,0.8150055072057538,0.8094026486818158,0.9325310992129567,0.7885300340812441,1.0,0.9008470238057686,0.8827679346022415,0.8486274843627807,0.7997246384026229,0.6195011568380572,0.7511128567292754,0.5803496967076358,0.9431404598939382,0.8987648884633072,0.7689116216173204,0.8988519453877382,0.785180136838768,0.7934623547781099,0.6841866906022004,0.6274980235194677,0.8379472838026232,0.4536112957044412,0.888676589993096,0.8159271522106503,0.6825463851453824,0.7431933172063568,0.736661385249067,0.6405837516787058,0.7712007443429316,-0.7441882881620131,0.6711731768781739,0.5160129245029034,0.889581114119251,0.7718637816321462,0.63133961338658,0.7705865117176744,0.7544498059356401,-0.5845497734435057,0.8249584476734354,0.83101475169593,0.6526861564256349,0.7600662501839136,0.7796281271692465,0.8561656483553226,0.8693635081621217,0.7152362132337711,0.921394345800658,0.893147531632136,0.6929049183536444,0.8470261705042004,0.7908805024132876,0.7711297316583536,0.6625364259653591,0.6931015481727606,0.8566408140782173,0.7033723935641601,0.6424438326496105,0.7613899159304298,0.8422663608885824,0.7437353826229369,0.8915154839301016,0.7148263013767525,0.7712507924877772,0.780365758709381,0.8004470081001261,0.5680435288541774,0.7129114862034116,0.8467962010926772,0.8364334779385083
