,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.702124834317017,0.662634392871698,0.7711372603380219,0.7403276058267916,0.7479625097697318,0.7991079589186061,0.8405180043093767,0.7295439163445574,0.71953062529044,0.27475097382648905,0.5654043863308714,0.6737055242983561,0.6418835613513121,0.428074036062825,0.6023410956636294,0.6478586978996004,0.645107160652843,0.5748060975912685,0.7232924692170738,0.744739162883069,0.6967037667997501,0.7524976722796269,0.5381364061995833,0.7366155096144873,0.5911798221515339,1.0,0.5060450885460615,0.8320468832816871,0.6383252041971893,0.7992817124038606,0.5292384048685504,0.8320517710965947,0.5927711213578738,0.6554473197220311,0.8885186801163271,0.814418579799967,0.684722499925078,0.8220606822621923,0.7811957349587865,0.7894090343299598,0.7976906317150576,0.684274475997705,0.7545612243891774,0.7263679436340037,0.46548476491690616,0.5523611614354299,0.785038570501437,0.6456903725688319,0.800947610319284,0.6504064839966288,0.6808402243263226,0.8044906418361969,0.6491993943812643,0.8088805839923866,0.6648722404539931,0.7640345077090248,0.6591551084340171,0.715913467751496,0.4987434122232929,-0.826898388516889,0.8127813503201544,0.8011183420939709,0.7480303802197177,0.8095853416596077,0.6588156308208406,0.7822772350800306,0.7667863901917599,0.2950559337646721,0.4711958918802357,0.8407202064000726,0.6828803402233925,0.7445493629251447,0.6042085436013535,0.6439249114290676,0.7061957685502793,0.7459003389187923,0.6653182518302234,0.606479065395329,0.5244040808361708,0.6950950460081609,0.808159887001463,0.759703708697828,0.6043629204395063,0.5581561851621926,0.7911583836855837,0.3432035896394932,0.6664742498693526,0.5752871874358224,0.5650869024817097,0.7037284145732499,0.6266948660364908,0.6147303678252553,0.8329212502730832,0.7317561212585892,0.7123383892295219,0.8132737866979052,0.4384175025770192,0.7417840637302165
DRREDDY.NS,0.4659863371904903,0.7064447554751974,0.5396606287311516,0.5829524279459911,0.5074861449987778,0.6374789894408013,0.529146371322253,0.4708277453569358,0.563180169131672,0.2563364308758489,0.3018903145680948,0.4673922661604374,0.7833221948640062,0.4985493111858117,0.45641671807963946,0.4567852746461643,0.3660448989695177,0.5414468430130871,0.3770544979396757,0.5134142712474001,0.6015333436087957,0.4720402346412263,0.718180341822106,0.43395359931790334,0.44462935218595134,0.5060450885460615,1.0,0.593434601010861,0.4627823324174115,0.6683469267644864,0.3674700592483886,0.6084790006981488,0.5106695172553223,0.5717846794687824,0.5809099894933402,0.635384536541524,0.47993921857878996,0.5147766494620399,0.5529826128777902,0.7098492042523702,0.7694438192279405,0.3833131946521387,0.8332068817965684,0.5401436361422294,0.4322313774864079,0.28015297978289383,0.5011179118458924,0.5354732847721593,0.6628019720052762,0.3975375726182288,0.6109448006458611,0.7027404908979871,0.4927515967436325,0.8066939514157316,0.4625534540629161,0.7735564623584164,0.6215867146712986,0.5052906523096208,0.3173177984618899,-0.6471258132714103,0.5485638196948635,0.7752480129004764,0.7335964231977976,0.5702536901262332,0.3845341094639483,0.4807762565908263,0.5155236259344881,0.3391779700449873,0.4139889414037908,0.5767365238214235,0.44679704958009203,0.4169298340588423,0.3406748333010446,0.5692676804117842,0.6127470678884605,0.6382279366991958,0.4036692682929904,0.5403561717088186,0.4125148431585154,0.3682484118193048,0.5822742665568844,0.5632154261675947,0.4520262337696824,0.7434208464812518,0.604173732691229,0.23946648824333377,0.6413366247818715,0.613990936171592,0.7270060705364633,0.654362597494543,0.6877799967894704,0.44426542682241305,0.4990835867225437,0.4964708211279673,0.7769741534896418,0.49021507961328303,0.40103498953409916,0.7270774800216953
EICHERMOT.NS,0.795489600936787,0.7014957907875067,0.909517873694196,0.9099771502344874,0.8317905606768765,0.8517711561169576,0.9203291106513038,0.8909801514451944,0.904932805107242,0.5556860923895871,0.7155163790830695,0.7936050944794162,0.7749655010638437,0.6880797949405455,0.6946460125749324,0.6959276731500296,0.5650043422310196,0.6919053967637916,0.6608646025385716,0.8482002624836934,0.7419378947181372,0.8499983760298261,0.7183540866333555,0.6954029708392905,0.8175387843177008,0.832046883281687,0.5934346010108609,1.0,0.7642584028207549,0.8214467838624037,0.7604258646870203,0.9016820122959329,0.7126776571229079,0.8399043984973618,0.8469488263297766,0.9123329253985707,0.8342854758631831,0.9086137802187635,0.8555403037170499,0.892965000711512,0.7708928011694658,0.779922328086022,0.8106573245953188,0.7867907194913087,0.6402023193017587,0.6889500463841904,0.9470361809615482,0.8199411102355543,0.8961048432828878,0.707957494579777,0.580290595115589,0.8547729937497481,0.8419409207809337,0.8099813571728818,0.7734877299798124,0.8876414046249873,0.6133271289730364,0.8502185171565161,0.5816203814909598,-0.940801613655574,0.7916188578538075,0.8621072590179644,0.8381571261389921,0.923974836529828,0.8188653876226439,0.9217398945040717,0.9138633003845277,0.4509341403640607,0.47925442851909505,0.8515290339735003,0.8899426572951703,0.7870099615092425,0.6917953747720561,0.7426547739690544,0.8924257265507667,0.8678633502334974,0.8308525954656131,0.77259458895644,0.6802452009913902,0.7230813571700399,0.8777907540427604,0.8999503976756177,0.7692314964265448,0.7073127539776072,0.6965086304469765,0.5510391820170741,0.8321272956480265,0.6670683203066955,0.6812104136629288,0.8413745412534277,0.8176194417700237,0.7405154040337795,0.9363766717344274,0.813679123534018,0.876465777260997,0.7843118950498688,0.5833250768902057,0.8258031742054945
GODREJPROP.NS,0.5313647377354918,0.5430133076209378,0.741759137086357,0.7290057979449699,0.5879214254274292,0.7744197647727732,0.7543097319517774,0.7969695671693041,0.7214843739833852,0.3970762448356336,0.4360576718169054,0.8311594698012849,0.6744797294948384,0.5837955392094942,0.661558734643396,0.6448000813080493,0.5837502607026366,0.6330771384882924,0.4315476811943122,0.6202323588502442,0.8205837928769426,0.7532470121567808,0.5738179833319572,0.647560831521564,0.6381028595510985,0.6383252041971893,0.46278233241741146,0.7642584028207547,1.0,0.612037173155942,0.5824481605350357,0.6225375916081352,0.7493332614135139,0.6607523796643449,0.7637889428665752,0.8003433877914475,0.6742318639183212,0.7571074940508107,0.6509178222327835,0.7077399243725921,0.6457488279877246,0.5852206329318778,0.7303448820965555,0.7721578466653582,0.8140586788068083,0.6243319327705599,0.709166031758333,0.716820246216468,0.7402952224873385,0.7367831520038693,0.5771949079949905,0.7567473941034996,0.738221444374383,0.613516016753786,0.556765203040679,0.76984694058582,0.43256787224980725,0.6593608560302079,0.38847085711217,-0.8162031313558584,0.6439963313812191,0.6633949376406074,0.7592928787100798,0.8034103728977295,0.7170888327399343,0.793230453686235,0.7706682342695332,0.17942218457240494,0.3304444053317333,0.6898452396740679,0.6936398259175701,0.5707061492987295,0.664354088576373,0.6000606251334147,0.7476459271837231,0.7084299422109784,0.7739291019477679,0.5659816733412121,0.5603787825163794,0.7412058151912446,0.7325159323936706,0.6910770074438443,0.6339658272234683,0.4854865429089567,0.6927917351499137,0.4051215088415844,0.6439097527002527,0.6806520558293958,0.6446248826563278,0.6689080965327268,0.7702500353460726,0.6478139083346799,0.6983145220968272,0.5567434085846457,0.7436162555403941,0.6592520203192493,0.5883771648215819,0.6753590932899657
GOLDBEES.NS,0.727488965649132,0.7011156287944791,0.7917554566041789,0.7787473562885442,0.8569317973618455,0.8448682516050605,0.7586231258903194,0.7070509524325723,0.8078629250899502,0.3876388608206126,0.4987287328252843,0.6939718392556904,0.758395048746021,0.5643887201995712,0.6457352333886041,0.590305841825891,0.46297486370857804,0.8043158409294514,0.7967292891567481,0.713864189339161,0.7086296077424791,0.7003097365355161,0.7885561802157756,0.5570237657324404,0.665589077107273,0.7992817124038606,0.6683469267644864,0.8214467838624037,0.6120371731559419,1.0,0.6307559959133071,0.9000734099303733,0.632468716157537,0.7204315811088594,0.8303978506928966,0.8457824615005468,0.7806265913138983,0.7578160195177924,0.9296638992268057,0.8388087890173892,0.7504530623269747,0.5838667589912773,0.8530630906828762,0.688938327589248,0.4917370468376623,0.4850356108736779,0.7651513207165865,0.733275975179425,0.9323483478382966,0.6598232162945951,0.7326745692925934,0.8133105033327074,0.7071683985862615,0.8563507022200928,0.8765425161422229,0.8780582578051176,0.8521986111841884,0.711112440092317,0.6186898424692356,-0.8755128901997112,0.8045603360740798,0.8973189697731289,0.7764012632750142,0.7750837718135246,0.6932412559156564,0.7162716060574524,0.7427839128370255,0.3640947050042973,0.7713850528296896,0.8679741500342005,0.6981612781826431,0.6834923197577494,0.6295948008694872,0.8232388956404633,0.7489942710843652,0.8311500787435624,0.5959619233861295,0.6428672325187132,0.5348022122344969,0.518127418205049,0.8243979531390448,0.8838849165379248,0.6261953263259749,0.6325293699829221,0.7317329423441588,0.4937257587265247,0.7355075935323926,0.6450397377143081,0.6681338173891803,0.8003487665614015,0.8305923196101549,0.8036854142712031,0.7731518556806805,0.7314485738557466,0.7776904689985124,0.676199979624686,0.4363844585416369,0.7656366587270562
GRSE.NS,0.6177673431891729,0.4454658053281117,0.7425364189378052,0.7718002854666768,0.6904544660678912,0.7410912194589205,0.674605397992564,0.8126261096820871,0.7778690512868377,0.5697944825215674,0.5020706716072748,0.6650107173731529,0.5776520881553763,0.6095809809389925,0.5874040457706783,0.4687010773376481,0.48589262385297927,0.5717224370869751,0.4808440080699161,0.8485555388004323,0.589320003387497,0.8765292980509913,0.5750427074812178,0.6235874785568525,0.7337158953147721,0.5292384048685504,0.3674700592483886,0.7604258646870203,0.5824481605350358,0.630755995913307,1.0,0.6338464695870142,0.6032347418436084,0.6492480607309978,0.6434793440251124,0.7180604346255542,0.9133400304720122,0.7429697684203399,0.6283185993034565,0.716856969949724,0.48776487397599144,0.6281828995048275,0.5903692431431922,0.6842809204630336,0.4666616146893532,0.5212998674605168,0.7052854185611501,0.8647138852863205,0.688652367190663,0.7144027141059999,0.3650285886481329,0.7105976488903369,0.6311444946875079,0.4884692454762632,0.5563569858195732,0.6624546746684778,0.4199547569661274,0.604881114487431,0.39567998271848204,-0.7771134966466006,0.5413913557277209,0.5983798896874006,0.619500155444167,0.7281549615545969,0.547812004320103,0.7904547363219467,0.819282219313407,0.7488660356362895,0.38135036460845806,0.6454822921098016,0.7580055196469645,0.6755388725757069,0.7539869192441212,0.5076953895991086,0.6690228149701967,0.6245477535692153,0.6972890797925738,0.6630161601448537,0.800426633147249,0.55286940326533,0.8081486224310866,0.6606384696978701,0.6466453718328474,0.6074217855051091,0.47697338422978325,0.7971978436345959,0.8020094886918184,0.436803277393645,0.4557827323141187,0.8261922176728009,0.6875764010719003,0.5146410940137764,0.7396273029660145,0.6162620722534092,0.6923743673403375,0.5801911597269108,0.36411484894504087,0.4369648091199501
HAVELLS.NS,0.7641765400995489,0.8014529916119841,0.8628456167416962,0.8446295604407228,0.9002451214433338,0.7564182507883951,0.8346090907641822,0.7824043535166906,0.836569989845443,0.4509167913659212,0.6589276992804933,0.6925690148354607,0.7008485624971169,0.5987230880436208,0.613965882465652,0.7290537817325945,0.612957764807734,0.7414385408010236,0.8414895327640989,0.7286761999264976,0.6891927658787469,0.7430346161358872,0.774592665161544,0.6739114742938811,0.7096542100187948,0.8320517710965947,0.6084790006981488,0.9016820122959328,0.6225375916081353,0.9000734099303732,0.6338464695870142,1.0,0.7323904599569624,0.7562497980364026,0.866571786544292,0.8532798224959989,0.7527718795610029,0.8118566934677671,0.9374868228746592,0.8851187215401567,0.7903820576849595,0.6273212987685426,0.7902993215055172,0.7983692804180446,0.563471497607703,0.6137389209506672,0.856415466916728,0.7689598637338233,0.9251697533598281,0.5716880447743112,0.5412727453542313,0.7867478760096942,0.7693989905903394,0.8175269673573822,0.8611919529304899,0.867300758720797,0.8267481384837108,0.761054671515657,0.6560807377508479,-0.8921732046243256,0.8801149047285641,0.8753845708886198,0.8478124989835633,0.8485231887210737,0.7527836176949495,0.841193304391618,0.8327751472009117,0.28035625085442173,0.6666153701769266,0.9202363506653115,0.7604762434331812,0.7581990021107623,0.58707586581397,0.8232793340670063,0.8451251575970071,0.8081627558203679,0.7056621116003122,0.7511828127246425,0.5716463856580646,0.7073083881503291,0.7828247524123515,0.89731411381677,0.6660758893790141,0.593880243246821,0.6392724066561402,0.3782741074362337,0.797525942959803,0.5782641620968512,0.7175351586632922,0.835118043288622,0.7850683663251666,0.7887426193847683,0.8695384952555018,0.800821152904637,0.787880377716328,0.8185444844907859,0.43639071785763694,0.7927190207463045
HCLTECH.NS,0.640704576691934,0.5395763876899093,0.7940944264822404,0.740273191260279,0.7530864593904544,0.6695345739678942,0.6931212611753269,0.6370717973952571,0.7112408030456338,0.33287609977111565,0.49986505163433037,0.695548356925456,0.6498505753542371,0.5586905386856232,0.5223076283060257,0.7767245257826535,0.820183897664011,0.6640882830131128,0.5782530555790717,0.5282870595951434,0.8505798144011608,0.7193254801697653,0.6842994778488568,0.7734417348126735,0.5511030092000004,0.5927711213578738,0.5106695172553223,0.7126776571229079,0.749333261413514,0.632468716157537,0.6032347418436083,0.7323904599569624,1.0,0.6927697792160898,0.7614818104487513,0.7567119556102508,0.646006046565267,0.6932910719337957,0.7041687949107343,0.7925478927263891,0.6471430294518404,0.4647249894176985,0.7249102340574213,0.8958624472368704,0.8555597410155844,0.5681467740678585,0.7112740600153876,0.8316896777380942,0.8000734473450377,0.5195850496852802,0.46022492405461995,0.7600664716565522,0.725686455276528,0.6617499710627113,0.6102154312638843,0.6988594533016215,0.5222979453287875,0.6696082790428804,0.6071157151469181,-0.7947749706309124,0.7930708963964141,0.6436770601786509,0.7566169522275838,0.7766371487170227,0.5643520739054255,0.8575037578046202,0.7815334474525195,0.17267233678758434,0.5302503317624436,0.7687816999973612,0.5638921776812325,0.5274713328902646,0.48832720776648264,0.6422680934955215,0.6281135383398614,0.763794718061137,0.728648986584956,0.8231776974093666,0.5130948485246098,0.747647468945095,0.6255517787271112,0.6369491072886576,0.601211737097879,0.4464296927643584,0.6312018784831867,0.31366010133955974,0.6256722815339826,0.6833541597136493,0.55597172457961,0.7459068424693154,0.7656578586447225,0.7191354757628655,0.689061004801805,0.6809973083454717,0.6942191626281254,0.7774803534808136,0.6230311224888216,0.7264243383696393
HDFCAMC.NS,0.6073324445392198,0.6988223973715625,0.8681108991162918,0.795611692120468,0.6963611426286415,0.783405683654945,0.7939243466287002,0.7746793806162442,0.8880385295667456,0.4974945288900852,0.575180605415698,0.7461835710270305,0.7339665521687491,0.7025127287377184,0.6088666181270592,0.5689657889352578,0.5390050713183682,0.732568409726484,0.5797661049649104,0.6730957360453497,0.6410137593430955,0.7403597355701774,0.7961704639187164,0.6982447342347998,0.718648849803543,0.6554473197220311,0.5717846794687824,0.8399043984973618,0.6607523796643449,0.7204315811088593,0.6492480607309978,0.7562497980364027,0.6927697792160897,1.0,0.7727414954230974,0.8303901828213004,0.7475513705072208,0.755268446651583,0.7308429838233004,0.7853226508473422,0.7856557581952549,0.6792527413954946,0.7141721203685317,0.7288755197564023,0.6322943426127929,0.5904168370067088,0.775109824637786,0.7524737746685498,0.8227796173504349,0.6216424749460379,0.4561518954587706,0.7254959264880797,0.7499758879889965,0.6269849636784349,0.6765222422079076,0.8213587469176189,0.5756015727497401,0.8965578437049848,0.4469944217978662,-0.8581794162573745,0.6567608425634197,0.7174423098829256,0.7786448046462581,0.8806621558864351,0.732295611392634,0.8039895091704794,0.8209337632770753,0.3695121354757991,0.4585583974639137,0.7680655506134472,0.7508854148972777,0.6293514883466862,0.6276408221164188,0.662729263526238,0.8189720493415458,0.8895691644193247,0.8018800768320865,0.6416488357396551,0.5605682849751196,0.6156871323591684,0.7388941278690733,0.7852024009667781,0.7542101763906802,0.5901894612152447,0.5346819265147258,0.595513896915656,0.7525602060155587,0.8874686890411247,0.7335109882213148,0.7882201126055529,0.7865674592444983,0.7258343209078006,0.7471438332760363,0.6209823749117117,0.7704587136383316,0.7245983791948936,0.8493603798221665,0.7889760012406772
HDFCBANK.NS,0.674837952672415,0.7776216609921502,0.9093729540547593,0.8924689321628609,0.8118419918631576,0.8161279456439938,0.8173837564635499,0.8358617036972236,0.866065103441278,0.5099367023509558,0.5680096355866066,0.8165470168001382,0.7596840002108773,0.6788345711422626,0.6535204798338189,0.7077398895191959,0.770514072291158,0.708073865032474,0.7802535389238636,0.7183852073957294,0.7734702622635,0.8440517891648549,0.6813663633887467,0.8872148978056444,0.7770858014597697,0.8885186801163271,0.5809099894933403,0.8469488263297766,0.7637889428665751,0.8303978506928966,0.6434793440251123,0.866571786544292,0.7614818104487513,0.7727414954230974,1.0,0.9223297392033097,0.7992121865057705,0.8168636368822652,0.8550927478632049,0.864684329213857,0.8573432454569777,0.6205494003009921,0.8199382573062337,0.8667046531205175,0.6068585862520621,0.738219430172838,0.8090812823099355,0.7964517867070958,0.9007276642661637,0.7503974186862836,0.6259366523874897,0.8796577298164868,0.7914425058905271,0.762761618035543,0.7805751090773925,0.8912186582870039,0.7374655269285579,0.7479547874631413,0.49775715463258496,-0.9301129656492259,0.8263325180338347,0.8474017225234317,0.8445959249463244,0.9265065231365577,0.7545946385224326,0.866912223676014,0.8791687019238593,0.27988701242189545,0.5598055004366553,0.952295965997682,0.7652269898096801,0.7760386503734907,0.662895630303869,0.7745303732488743,0.8239215888906791,0.7931764353575879,0.8613347697799657,0.7507355097576546,0.6398229725441484,0.8281465627282237,0.8193901902441544,0.8601446704979001,0.8134999992164044,0.6767103291073474,0.7570082358794025,0.45255684149682973,0.7791875422315698,0.6748246685995042,0.7088178805131892,0.8210597729885878,0.7969432384643304,0.7337570657690059,0.8001824638307065,0.7077361316325662,0.8264652459299394,0.9149110090539126,0.5254975256163833,0.7174254406178108
HEROMOTOCO.NS,0.641079475221822,0.7446118796196406,0.9484751559716054,0.9202810141246787,0.7565111291640106,0.8824502775807327,0.8751516294926636,0.8675473164220247,0.9254415212239409,0.6097915366609078,0.6224962700990503,0.8405496222123848,0.821927246296256,0.7568851436829164,0.6516898323742276,0.6613579952427798,0.669940131585826,0.7603003192922083,0.6501897718006237,0.7660222236417277,0.8073163420894858,0.8964253512140231,0.7296933142060458,0.7957641055382848,0.8431413919238352,0.814418579799967,0.635384536541524,0.9123329253985707,0.8003433877914475,0.8457824615005468,0.7180604346255542,0.8532798224959989,0.756711955610251,0.8303901828213004,0.9223297392033097,1.0,0.8617538997587307,0.8468698321517495,0.8762018518093971,0.8691927182584841,0.802589272052191,0.719314233059743,0.8598709012138461,0.8666040061602028,0.7000411012070632,0.7313033748920628,0.8452145905078082,0.829800112535263,0.920662304820571,0.7305518955238102,0.6337484466544114,0.881353965059149,0.915453783279914,0.8080591618564923,0.8306602487779119,0.9318090296292787,0.65166195555611,0.7806047299882972,0.47427995255980054,-0.9565917456807796,0.8273639846871705,0.8507706758039977,0.8470572442681901,0.9280107246905087,0.7685848783952973,0.8469482019724708,0.9177865690444548,0.411796416277929,0.4966515933846509,0.9295836706015863,0.8079310201131702,0.7587567697911444,0.6883202816327696,0.8644885831629832,0.8623827000016926,0.8219989407151533,0.8667045841113606,0.7625559218661803,0.6466564935433062,0.7437086839005668,0.8450748737690978,0.8883130813444335,0.8216403441074268,0.7257836463965428,0.7410617963544258,0.6003199251779134,0.8188683804180102,0.7087571027442753,0.693675660325133,0.8507032837376898,0.9148439860906508,0.7782317702676521,0.8627380573566099,0.6934937005429429,0.8922977078634008,0.8590442180734241,0.5911671150648342,0.7771230093618918
HINDALCO.NS,0.6431281446207278,0.6320686728839483,0.85723488447767,0.8509978504895067,0.7235809404105793,0.8363475263413427,0.7825895471508751,0.865638933742981,0.90246972818519,0.6054734297798768,0.5410943482732009,0.8161690611331094,0.6930374748820083,0.7379067783465958,0.6929406459537427,0.4978998386666877,0.5515141729572149,0.6913201913257412,0.5576836593088798,0.8549663028279186,0.6646787801426562,0.916922924122067,0.6720428421776933,0.6824785412930241,0.8216660135569238,0.6847224999250779,0.4799392185787899,0.8342854758631831,0.6742318639183212,0.7806265913138983,0.9133400304720122,0.7527718795610029,0.646006046565267,0.7475513705072206,0.7992121865057705,0.8617538997587308,1.0,0.8437067128232197,0.7672025021060772,0.7927989789317182,0.674450407522266,0.7033765194375372,0.7207263948969032,0.7621681199056154,0.5265745375564886,0.6674661448627701,0.8006054176928081,0.8611292289039154,0.8032200854384269,0.8090391505417888,0.4869176579016006,0.789182956504548,0.7708120089699414,0.6280798531377279,0.7189083433997318,0.8068401322221892,0.5660480539415615,0.7334881555199885,0.43707534869819326,-0.8877079406926451,0.7099639113147153,0.760092123032595,0.7367768693076902,0.8515376730271781,0.6849297167688762,0.8197035597622266,0.8649869839878406,0.6576667121995194,0.43728713004049014,0.8087573134408113,0.7882466084568802,0.7156629340541826,0.7368670176487714,0.6873287436058293,0.7856903507854485,0.7418688762423943,0.7872815681206446,0.7014000235294519,0.7403315537962134,0.6148958324038885,0.8280215835711858,0.8015572818473579,0.7704078095062499,0.656747841700844,0.5808031096980356,0.817433818280222,0.8187037434412688,0.5380882245477882,0.5972101355856126,0.8959622235970748,0.7649438785687194,0.6552778964430148,0.8158179943945163,0.6757179364217226,0.7630482494410887,0.7010135553380092,0.4306228658552767,0.55941106778237
HINDUNILVR.NS,0.7198783224936285,0.6516548634804723,0.8741629798148772,0.8365548507866868,0.7558166868626025,0.851503261094042,0.9463530705867782,0.8639093165912235,0.8526907945371335,0.4789938654953248,0.6576748904113814,0.8555531575893033,0.7159213874915404,0.6092871478444994,0.7676276413910667,0.6520954159789049,0.6489917246382506,0.6222542079836204,0.5720928943665916,0.8291818229954382,0.7037087449537461,0.8867240746576216,0.6048581434497243,0.7039133565996054,0.7260407869323148,0.8220606822621923,0.51477664946204,0.9086137802187635,0.7571074940508107,0.7578160195177924,0.7429697684203399,0.8118566934677671,0.6932910719337957,0.755268446651583,0.816863636882265,0.8468698321517495,0.8437067128232197,1.0,0.7689436600213586,0.8554143567541885,0.7210220317669016,0.8531769484562898,0.7375936211177845,0.7935568406115645,0.5943876280088776,0.702695075477108,0.8981832790310507,0.8286004789771875,0.8379814848681333,0.7254688749888026,0.534896900516423,0.8044381961469024,0.8035903593853387,0.7812979172660258,0.665443872140847,0.7962019531092673,0.5474929384160707,0.821435018547456,0.49906650544746767,-0.9085759497535832,0.8510936222974543,0.8365357486721516,0.790770404607084,0.8989138856464534,0.7978313074372776,0.8872942032272629,0.8916012493215518,0.3596737112957534,0.4071149750379965,0.7927717075553796,0.8181189472790592,0.7398967298562451,0.6938452949154796,0.618281908198445,0.839648821152649,0.8302781626099799,0.7916267126985264,0.7462682259983466,0.700725787075639,0.7030341777093706,0.8322803077915422,0.7818027307338354,0.6991210490085363,0.612003790866062,0.6677599935655829,0.5297072549543593,0.7642225535275008,0.6383580205058595,0.6090895656204911,0.8533152866458326,0.744943635186146,0.6676255204897255,0.9639043626279972,0.7557832102701657,0.7810313278938007,0.7874651235549703,0.5049805350878063,0.7530263206255318
ICICIBANK.NS,0.7502734460218776,0.7110495749355046,0.861323540067554,0.8544445805885174,0.8692072188415783,0.7667250860523892,0.8048520501043339,0.7598277009153843,0.8416275510683818,0.4322961601923931,0.49965588339956823,0.7066954539443137,0.7201167852668141,0.5899817610928473,0.6194011406262904,0.6227625388105954,0.5289631452140986,0.864284570353999,0.8210550650843386,0.7153671385669551,0.6737728876627659,0.7294681871715234,0.7444620603792232,0.6316474864413837,0.7336139985926625,0.7811957349587865,0.5529826128777902,0.8555403037170499,0.6509178222327836,0.9296638992268057,0.6283185993034565,0.9374868228746591,0.7041687949107343,0.7308429838233004,0.8550927478632049,0.8762018518093971,0.7672025021060771,0.7689436600213586,1.0,0.8481433365412286,0.7005830050308913,0.6261645803531598,0.7872040439377715,0.7585498161216628,0.5786516111268477,0.5772214478202997,0.8157581138671015,0.767866238476699,0.940330316302692,0.6175622865515261,0.5591150162508942,0.7608240318202725,0.7850392941321103,0.7839357225758622,0.9513998498423132,0.871079056023573,0.8180611476785885,0.7260122749770272,0.6908510342525149,-0.8755815542527907,0.8491479151181272,0.8468218643068749,0.7980619370556757,0.8176784806969691,0.7142075467472656,0.7828505311016702,0.7866667491619004,0.28087462582683587,0.7374407983539539,0.9159667947892938,0.6934193640780018,0.798916390787333,0.5805222960327225,0.9082451320073383,0.7983987168235931,0.8036482005901406,0.6903805937455589,0.6894789718187021,0.5889583717028342,0.6200777099343247,0.7748818587713964,0.9261399612421082,0.6638601690083539,0.5886122051636242,0.6376597928968364,0.4126320751951996,0.7464462163258724,0.598108313120597,0.6502095454118677,0.7798056648306017,0.8428463664551237,0.9072285847379692,0.8048127145646088,0.7480881416482211,0.7704645137627811,0.7312211477973994,0.4730180552130881,0.7599703640896386
