,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.7663632776633643,0.5587970234348218,0.6384222790655704,0.7144463827302258,0.7081350109213694,0.604894956234949,0.704160167735834,0.8020715068157062,0.8072291994611688,0.7841852942493868,0.7405580327688065,0.7371681109811776,0.5061702992114853,0.7383016138756048,0.702657454965558,0.7720287427337733,0.4657859980969426,0.6603889376280331,0.7227427965535045,0.7913523262380037,0.8186212281311529,0.8443690664637269,0.6002009370225133,0.7311820980738815,0.7579897896306494,1.0,0.7335933187582898,0.7978844608914523,0.42148187066409093,0.8232365422644378,0.5519238493865366,0.7419672094306253,0.661808658587072,0.7660599623192133,0.8419836818280897,0.7538815200686412,0.671908500336749,0.7156628100785859,0.7426898028581802,0.7589809217012593,0.7294162739229827,0.762121080684157,0.6746225600674945,0.7007388435342543,0.8411135107391198,0.7286086527327879,0.32875049978085386,0.7713283117914482,0.7646089652005692,0.4390466259870402,0.7254231979799857,0.7170486335354556,0.8360495614726315,0.7358256932290576,0.7135625526419245,0.7016344999997502,0.7761235782407087,0.8081812016916258,0.521392390806942,0.7022711903203618,0.8152461196342681,-0.7598064577432151,0.6938453502292148,0.4013309577322013,0.5944170159699279,0.7772934558433631,0.3869682318192606,0.5937740083300684,0.8468706091763691,0.6363132026165037,0.7783337333576652,0.544504609804373,0.6895888756344942,0.31657913474999494,0.3147298600218918,0.6548699355079367,0.7216200099329195,0.8595947006835967,0.6581522333663955,0.7518764189920691,0.7033571649718331,0.6093814538796294,0.7938293776950847,0.6655156022105999,0.7600563774106087,0.8314005161246188,0.8175560747466591,0.48437055070378476,0.793257362257769,0.6294368947432171,0.7213351608844208,0.7389148837217123,0.601147561085543,0.7747311304473183,0.8571847312420988,0.4679061848792963,0.5651979138467822,0.6110042718747083,0.6760468463752932,0.7180472650521548
DRREDDY.NS,0.8913648168561803,0.5812287210619769,0.7663249886704682,0.8512675193126861,0.8494113579216176,0.8740223582132419,0.8976402732467332,0.9080763899233373,0.7636158884517897,0.8014555972905091,0.6982861292071254,0.778592128253661,0.7690958846519053,0.7839528928825952,0.7805624816066081,0.7506802593797618,0.6349308244408421,0.7292316777376108,0.7303830594082326,0.8797486068814907,0.9192037829963832,0.8497156086521032,0.5451423938361368,0.8574913838521284,0.9036223671468824,0.7335933187582897,1.0,0.8359637196279096,0.5351318021864737,0.8272664777520016,0.6221851129741935,0.7905218308221618,0.7452108970771939,0.78176951972226,0.8221552976452529,0.8486480938186399,0.7921435901470658,0.8693762012711574,0.7867023294447957,0.8940151435186132,0.8423877723851076,0.8120680326430874,0.6258816647240196,0.794298342290812,0.808229270070519,0.7562118906289135,0.4181253890803796,0.8155577174379083,0.8264049791696918,0.5710415261387612,0.5692134844208318,0.7389082404437481,0.8662908482547534,0.8572274807923955,0.8378132626014365,0.8585258259122823,0.8268094035541638,0.8321706814261826,0.6508293917330293,0.7559897191374617,0.8029257025706443,-0.7660506936309633,0.8099809201642995,0.5739828990673407,0.6588313645429127,0.8423432896110126,0.5576886626656884,0.6260045826421976,0.8164956618492883,0.5754547608996667,0.7651114067789319,0.6300147443102556,0.8023802040333229,0.2934479109471898,0.48238262829513917,0.773432979748552,0.7934376926209545,0.8550776392635847,0.7160463929484556,0.8259835936416975,0.9157926780730783,0.5292191406464812,0.8750316984110067,0.7239206448851785,0.8473974571334987,0.786054229956007,0.8991962696648306,0.5260553944417014,0.6567783831804563,0.660773326820738,0.76438925363233,0.8583108671668395,0.7013350502084228,0.8432753535130398,0.78044831890987,0.5672084394806102,0.4612807816420522,0.7230314024850877,0.6406612727595946,0.74063346987579
EICHERMOT.NS,0.8581832655153586,0.6839152079456817,0.7266455523841922,0.8577939710983775,0.8565850617918839,0.7208111544380748,0.8483689137493334,0.9088546415346189,0.8599364199199309,0.8652022758895108,0.7793272526887748,0.8044371066521562,0.5950915665923422,0.8775391735359303,0.8413456082073649,0.8078204924509929,0.6028554687995554,0.7291169319932249,0.803333830449215,0.8462656864377115,0.8698570020231885,0.8980298179348387,0.6366814242230676,0.8566310407931862,0.846805623765343,0.7978844608914522,0.8359637196279096,1.0,0.5760294683557752,0.8849209078343058,0.6859559345687274,0.8194631668323679,0.829496365054576,0.7933659594929537,0.8697391673289642,0.8773761563503873,0.7536637888801749,0.879639461448276,0.818246574510205,0.8726554346719088,0.8980390427521473,0.8299730464136738,0.6753425384713878,0.8511497038521556,0.8369600274252679,0.8395239462668812,0.41822795452207256,0.8237636432584172,0.8691224029120538,0.5463372961899061,0.6738937102953937,0.8356425445263508,0.84220595488858,0.9384682069961926,0.859582745645724,0.8346873582561476,0.8398403780839461,0.9258800115400831,0.5995253193218086,0.7501639509286379,0.7868918616988684,-0.8542719686772979,0.8681507539115868,0.44763230183126707,0.6735622287257117,0.9092963758874767,0.5047418026570399,0.5180420696209784,0.8160357114147662,0.734678209977112,0.8452012141910444,0.5984431849492694,0.8052324067913696,0.39647489148270015,0.43231676378518585,0.7859034425136632,0.9010106594243931,0.8712413401121148,0.7861595129392207,0.8294568944019621,0.8496018004296255,0.555390014819825,0.8928149756109932,0.7107577133528566,0.8518051451695924,0.8234693805903699,0.9225220488654895,0.6568617000819879,0.7225418166838115,0.7026534247698212,0.8415653850574671,0.8698655878905709,0.7847948745294127,0.8893143459374274,0.7893090634218889,0.6416186977540923,0.5119270743720549,0.6494659876161785,0.7215337196004138,0.7542368698265336
GODREJPROP.NS,0.6351113067005268,0.4627118005007678,0.7576536125323184,0.5229373173793489,0.5866326630778742,0.5309454010978689,0.6056184359170341,0.6995167823862978,0.5494965769863039,0.45579342626476865,0.4735998296393819,0.5016370033730111,0.39432994024936274,0.48963778933902263,0.4424130704324024,0.7226015238135511,0.8234562048063835,0.36427173428967713,0.7487121179088965,0.6830024254053085,0.5352221537745798,0.700143303043667,0.3212025045247368,0.5261662510610807,0.5584640283476726,0.4214818706640909,0.5351318021864737,0.5760294683557752,1.0,0.5126701805250011,0.33288720451307263,0.4782730750156373,0.5169518595842966,0.5095111265159633,0.5026558873097376,0.6453086499491887,0.5035276580829404,0.6880803740206893,0.7028460952255311,0.6924336950421458,0.5453270211120472,0.5336246760620462,0.34662021855258435,0.4410269258332283,0.5000791947696949,0.6145607254956341,0.33975078844171863,0.44111985823071764,0.5946330721442691,0.31578946186308393,0.32454548091331437,0.4369711991054292,0.515208142184263,0.5242040228599142,0.5698851357350883,0.4738521042085937,0.5173804804587199,0.46100975886545353,0.6113977820517794,0.48064160021220675,0.4140106840895752,-0.4812464977497676,0.5176382355663915,0.297701499323354,0.47007202854996943,0.5682324654958693,0.8201510781687731,0.32661681713295937,0.5332490858068859,0.3755480994552178,0.43862619927708735,0.3957941305066177,0.6816050015368857,0.2084640000273876,0.4280567816099222,0.7710793451040372,0.6222650202485785,0.6029394031633902,0.43454098561325755,0.5508630916793859,0.5791865872950861,0.32878310055733423,0.6169357764438892,0.3846673091872472,0.6092255520918997,0.5258858026513811,0.5631154764861542,0.32763780033375434,0.41684705870738953,0.6158419728357024,0.5037964933673861,0.6804166010611394,0.43213169986060845,0.5298023004056299,0.42212029736420825,0.3385272670428049,0.3540676531189072,0.4664989579837834,0.31287186950679846,0.3798755816172905
GOLDBEES.NS,0.8886889525706956,0.8186323238344572,0.7190906886440831,0.8153159412505266,0.8632783595847554,0.7121537008238813,0.9002683989828837,0.889591070395844,0.8675670881960549,0.8797730556789414,0.7254528522985454,0.8686481072843422,0.5983207272021749,0.8449036407224587,0.7592224558389734,0.7970910634140682,0.5932039867538162,0.7943146010276886,0.7452251823786393,0.7981057175414196,0.8504374948438284,0.8661042450393206,0.5657467690598496,0.8890126174702312,0.8321574768071704,0.8232365422644379,0.8272664777520016,0.8849209078343059,0.512670180525001,1.0,0.7828430290628181,0.8001574307223974,0.7833297314335675,0.7689761675388556,0.9162926486434809,0.837725579647307,0.7551850120496463,0.8483785539747463,0.8383539517904153,0.8811863324363628,0.941776320846037,0.9096360880365361,0.6674352471916837,0.8806033022898964,0.8686221625030913,0.7855826762983595,0.44503296790047725,0.836875404359484,0.8404338712337172,0.5287599365776569,0.7442002431377824,0.8487812543849468,0.8199404050308237,0.8998867726131706,0.9140734332143784,0.862677248250895,0.8583745529271292,0.8555739949825839,0.7292166852451689,0.7469033496403394,0.7223597180942871,-0.8327916905498903,0.8720598026704193,0.6042032140818977,0.6453115913454155,0.9040285758603818,0.4951599445402772,0.6237904251057823,0.8810270487803835,0.7758675740658998,0.7888977728432586,0.7378083005626309,0.8007660761307202,0.3158784017130086,0.380702514987214,0.7017005709354809,0.8985750092733373,0.8952807580216764,0.8026741405995776,0.8536059734159848,0.8786788895939194,0.5286848360257282,0.899397512496224,0.7046422081563489,0.8348608965575699,0.8063021726001893,0.920510288730561,0.5930532827864852,0.709363423244014,0.6989826635356594,0.8158762889124858,0.8468020684495539,0.7857129584071195,0.8684071877114379,0.890952428867578,0.793256596705705,0.4873751912424996,0.615447671173729,0.6552897605487646,0.7845424164482584
GRSE.NS,0.6775623548511925,0.7368159625511714,0.5591714894954227,0.6317022924121021,0.5624849566484834,0.5909752534323834,0.6037194127192127,0.6366760318217157,0.5897782994620943,0.8481362466523273,0.5298747812452081,0.7587754264423745,0.3347972014557477,0.6078548914753784,0.6560208550087009,0.5358023677776966,0.35177938226200633,0.832390333361707,0.553733349850437,0.6370324711250424,0.6929611994109315,0.5646731875847042,0.4783955039343071,0.774679531461976,0.6345131579367778,0.5519238493865365,0.6221851129741935,0.6859559345687275,0.3328872045130727,0.7828430290628181,1.0,0.5221278364215367,0.5182497895133172,0.5770248527873408,0.7051793591874427,0.5999713483437833,0.48449419360584906,0.6340423205183261,0.5508532159976143,0.6207235504969484,0.8036516840942004,0.7779141202278721,0.43538574533083474,0.7155169388467104,0.646374171090894,0.602716736563147,0.2389026972114642,0.7746746961287672,0.6197949473969798,0.425956542378365,0.5289899508869741,0.6321701189273031,0.6268957099454763,0.7221702215005465,0.7581440118971006,0.5831301566611542,0.6182519391346606,0.7454021040963922,0.4243091469943091,0.5037669116965864,0.6306194160362326,-0.6974502502067478,0.654596080135172,0.2736393477328135,0.4125261727332997,0.7266580851083283,0.3118844562513766,0.4102716545544449,0.5259304032184905,0.7214257019404511,0.6843044728084124,0.33107715830689316,0.4861383195704872,0.24917636076164243,0.2505238388476225,0.44412816031082347,0.83292497129325,0.5805841131381124,0.8844301415584555,0.6340557846889685,0.7667857723905469,0.4165090112839789,0.6981885717103823,0.5346083516740067,0.6039461034001576,0.6273454868894234,0.7191761553733447,0.41431315660700657,0.4381202969786731,0.48521141452291333,0.7109097883447194,0.6426461879514277,0.8235496461691155,0.6862698558412538,0.5372272552253656,0.8885405817328506,0.3591352258399686,0.39931004751561955,0.689789780326631,0.8013345364349209
HAPPSTMNDS.NS,0.8370762594935047,0.680102970752842,0.5488310033750705,0.7758732014411006,0.8049633646646024,0.6037549672368718,0.8541941966110836,0.8266223136774755,0.7699679498513945,0.7158340394116518,0.6313003912970183,0.7138659752619465,0.6671267583399683,0.8056553305479316,0.6600730076781819,0.8173720146611765,0.439115179065782,0.7490120469997541,0.7160124227176309,0.7380035789126413,0.8068033933244033,0.859105640776592,0.4667767706264473,0.7522448469300052,0.8557495308373171,0.7419672094306253,0.7905218308221618,0.8194631668323679,0.4782730750156373,0.8001574307223973,0.5221278364215367,1.0,0.7585628841153961,0.867368250559337,0.8125545219863405,0.8199896987956268,0.7295869474502676,0.7943423341210726,0.7122392535059847,0.8355820187829232,0.8200277852833349,0.7883135542370224,0.639918291693591,0.8108521064876544,0.7492043871444323,0.8591320058312971,0.32249812453760485,0.7279249493516969,0.8463866678931639,0.4579819982995289,0.4650603920286146,0.8237590205465013,0.7823055552625267,0.78832166222657,0.8010939561140491,0.7776954536202284,0.7604394916509688,0.7986146676399289,0.657064553121728,0.6697905226705573,0.8243786547606315,-0.7587614244381536,0.8493478209645906,0.597750010721432,0.5923610278317839,0.898548433129957,0.3738805209958835,0.4192224115394026,0.7938773245408599,0.7420618069137349,0.8311588347869954,0.6796646523365295,0.8177795476120431,0.1856589865935747,0.3058512254610483,0.7614367564846038,0.7113988691330215,0.7806997105508449,0.64048969166936,0.6990482773277661,0.7543594828210308,0.46161238177579045,0.8355527709655206,0.6195861155495181,0.8924689295694495,0.8858373547978483,0.8666428042297208,0.5146614305610544,0.8161725382983978,0.6485402098111034,0.8292293333686026,0.848160635302604,0.7419235399537644,0.8802124128376045,0.7441846973750483,0.5602552891958908,0.5995004618270928,0.7609717410340063,0.729801622825369,0.7545076840322065
HAVELLS.NS,0.7166488639538927,0.6456240846033958,0.6579861434862094,0.7186722743125982,0.8377790971944483,0.6270774367782747,0.8553238179049802,0.8282236766878053,0.6751891048450958,0.695865562231658,0.6303235023899658,0.6550113521216457,0.5123007865519602,0.8046256160480404,0.7874619528242761,0.845056916040992,0.5307588172272898,0.5597534120878985,0.774848776219027,0.7343265935908854,0.7778740981640841,0.8452761947852832,0.4825524014094433,0.7989952538340376,0.8222452195445968,0.6618086585870719,0.745210897077194,0.829496365054576,0.5169518595842966,0.7833297314335675,0.5182497895133172,0.7585628841153962,1.0,0.6220840459787742,0.8210166866897456,0.80370859220167,0.7012935725923592,0.8538473063931945,0.7384264678583027,0.8424789065041095,0.8192083190549292,0.799705001308865,0.5097839091357992,0.9253642801534214,0.6905958112630846,0.6321104616715888,0.3582313281852134,0.7568544492294877,0.7206810661782284,0.5642213978615737,0.5249749721225909,0.8644875448279529,0.7266120634264338,0.8218766423731662,0.7973880450724576,0.7827877897745389,0.8038359728018732,0.8115823184211581,0.7131877615536818,0.7029486902501105,0.6131072741563203,-0.6631792455104847,0.8124240608679693,0.6969850512116997,0.6573138243721361,0.7805916916141072,0.44949346380764205,0.3794928326653526,0.7853627878024493,0.6784595953722534,0.5926491992635448,0.7421058435699842,0.8277790828367141,0.28543537773313304,0.5875193360808644,0.6283181690572077,0.7033810811403952,0.7835196769275358,0.6885139428679681,0.7596523495853192,0.8095601095617312,0.43589200582856036,0.8401070093064532,0.7078444158727025,0.828907193847393,0.7192893439150448,0.8828337518926749,0.6208124440567327,0.6645532544143516,0.5504318736378202,0.6426306016138005,0.7872235163625639,0.6011669199032764,0.7393506147339766,0.6832697373759195,0.5138758329897091,0.6065913275629299,0.545930801458876,0.5975425058972572,0.6065997289589808
HCLTECH.NS,0.8226213842227696,0.5783497677769808,0.5499390369407338,0.7162735231978443,0.7046272275336377,0.6284514917428413,0.7486275715540994,0.8082911815945782,0.844629771901611,0.7308179457283079,0.7247486415896209,0.6867192732210893,0.555125376024756,0.7249697928288354,0.6811693071376785,0.7938798914267035,0.5727302391102601,0.8078222558999094,0.69761838150544,0.753228987441291,0.8755146112457283,0.8434515292547989,0.5220397021725505,0.7698233182921896,0.8615920757816755,0.7660599623192134,0.7817695197222599,0.7933659594929537,0.5095111265159633,0.7689761675388556,0.5770248527873408,0.8673682505593371,0.6220840459787742,1.0,0.7498108576398145,0.8555513678481719,0.6032584603019114,0.7714263972940272,0.7963813946221259,0.8020137727718262,0.780176659352739,0.7327219885591392,0.6515729496967428,0.6912545783318773,0.7583818806982003,0.8537739132464164,0.5545425276715021,0.7476188025100381,0.8954128919284186,0.42874251410163877,0.5255314861600456,0.6979588679333859,0.8540443336272681,0.7522856743768324,0.7472913469572909,0.6435481532625077,0.6724615403761348,0.7930375852979723,0.5134968667235147,0.6326426881700169,0.9071522129699022,-0.8501829368946858,0.7987654138016894,0.38678456835356956,0.585712572599033,0.851646465143266,0.5680488728814529,0.4447817532925496,0.7427352408830935,0.6204515834530232,0.8909177871044095,0.5180967593184509,0.7572594298496975,0.19566479492833966,0.37083506652146203,0.774365849465284,0.7128053286729804,0.7365496038283159,0.6524520904467037,0.7959295370821082,0.7185776848339576,0.44697777398720673,0.8161135060697329,0.634259602622279,0.8692877709102733,0.900106962479506,0.8439936214802699,0.4543666410314054,0.7110755640325748,0.8110544068018507,0.7803967029469885,0.8160792946544178,0.7614159397154334,0.8879320635285703,0.7105957156234056,0.5476311354138472,0.44919603379321976,0.8462054995476278,0.7823008566565526,0.8101337047050805
HDFCAMC.NS,0.8514576103704329,0.7028189064711433,0.7883819771631069,0.8840586781657627,0.8975162288207815,0.6829904348329285,0.9057699661009165,0.8914200837771646,0.8370803189638003,0.8442476840493065,0.7702420940105885,0.8658316971583074,0.5726908845307636,0.8901136011092872,0.8406347838499134,0.7903112711233712,0.5946843629343499,0.6935457798426234,0.7623011646577541,0.8931176299995699,0.868384934922714,0.9081296087751519,0.5877081681212707,0.8884294640985819,0.83831667318321,0.8419836818280897,0.8221552976452529,0.8697391673289642,0.5026558873097378,0.9162926486434809,0.7051793591874428,0.8125545219863405,0.8210166866897456,0.7498108576398145,1.0,0.8819475629763943,0.7727242603222643,0.8654349337134957,0.8325552328791992,0.9170575625779432,0.8867357419367532,0.8875535054841268,0.7072985444780219,0.8651880017023453,0.9089069379161913,0.7901147761852506,0.3934847840391437,0.8890003868501178,0.8328938644931312,0.6837543496869862,0.6357581821497903,0.8276390820943424,0.7978347221013857,0.8821438042537803,0.8812992682825092,0.8136477999125462,0.9041939574954919,0.8551311202094375,0.7197610337591354,0.7814472569841273,0.7878136773545802,-0.7367883905713002,0.8970351087983311,0.6191746639405087,0.7408444517889426,0.8866117405522842,0.4722088539223691,0.5104268701502924,0.8684741077295859,0.6916109258393732,0.7822422936659669,0.7391540250549196,0.819219339262289,0.35135373743050735,0.44004989888871443,0.7552460235523766,0.8466492745097628,0.8954475330844962,0.8196182189445276,0.8318179724743023,0.8760051972620987,0.689325287921379,0.9194193490460072,0.8111596681821972,0.833169750800902,0.8117581524968803,0.9134017037820691,0.5678717187827259,0.7648697172246451,0.7020268295961866,0.8406495136648459,0.8785598028931156,0.7144328485480242,0.8688375578371709,0.7940854515244565,0.6339464541760599,0.5101564660422713,0.6592919462439589,0.6897173593994543,0.7227610203872566
HDFCBANK.NS,0.874684122769777,0.6094644617356381,0.7368555546669145,0.7936344351403332,0.8141778698925939,0.7168546674370774,0.9013929040898837,0.9281123661070393,0.8628354508955873,0.7559220358209189,0.8574164633087052,0.7334948717758242,0.5962706226954754,0.8473344759685144,0.8308992758940702,0.8749514526997209,0.6802639112796682,0.6919644990593408,0.7675695058714317,0.8706080676799203,0.9020004582359202,0.9438429471274288,0.5478613367429386,0.8984268026173962,0.9087665073532926,0.7538815200686412,0.8486480938186399,0.8773761563503872,0.6453086499491888,0.837725579647307,0.5999713483437834,0.8199896987956268,0.80370859220167,0.8555513678481719,0.8819475629763943,1.0,0.7265237623715423,0.9556994129407463,0.859091919524191,0.9630689493354279,0.8914103321139576,0.841786202981088,0.7743979379252309,0.8316964056758943,0.8039395417536839,0.8380669346687268,0.5248404206576226,0.8037360042768763,0.9155740642202727,0.5903890946291651,0.6486989171565701,0.7752787611270473,0.7958865283188359,0.8519192779788101,0.8492405081490357,0.7707722111555687,0.7970987820055374,0.8631566830191606,0.6708452511092933,0.7555442033126198,0.7917280534276425,-0.8262911189736183,0.8858143013213091,0.5193086189215477,0.7068499429250086,0.9072409426107879,0.6400254664679993,0.5105859984230908,0.8729429132265891,0.6110099916551665,0.7962462121083346,0.6538085519754877,0.8370364807021708,0.3112040445353682,0.6768740784070743,0.8501455137709827,0.8155682519695114,0.8621536714638972,0.7254730468159165,0.887418635867811,0.86815361868641,0.4872327586923488,0.9526562214124272,0.7251510367331739,0.8840977733211084,0.827485272907407,0.9206897667780618,0.556313547668509,0.6657539314321799,0.8074270537628996,0.7575409255562815,0.8912988241523152,0.7609770889456244,0.8763170497945763,0.7456174215093343,0.5682704471566828,0.4203861984568409,0.7863937271287083,0.7414054148164475,0.7077473407099742
HEROMOTOCO.NS,0.7782679317182185,0.6425340909795922,0.7487144736092125,0.8290526430988914,0.8350129342831889,0.6980145010326012,0.8392694644271813,0.81824633549098,0.7231057415551037,0.5877858882238952,0.6419357461244042,0.7611988277890296,0.826078954256725,0.8855174780217989,0.7989426903079243,0.7217322003557529,0.5936205588544301,0.525778653445049,0.7890276500284337,0.7771011363892496,0.7313831016832074,0.7841283174877803,0.694264854580869,0.7849862417548616,0.6659253729074582,0.671908500336749,0.7921435901470658,0.7536637888801749,0.5035276580829404,0.7551850120496463,0.48449419360584906,0.7295869474502675,0.7012935725923592,0.6032584603019114,0.7727242603222643,0.7265237623715421,1.0,0.8012418559905236,0.7346296813481374,0.8215332145735883,0.76554151183954,0.7913420778668845,0.527004709027219,0.6891218808502061,0.7391171055775327,0.6282316338374483,0.3170713360209743,0.6973516524575168,0.7786043702997205,0.6928183861771876,0.5592828008062954,0.7795741559855062,0.6970029015108472,0.8376692251515835,0.855303429501403,0.9267681346030483,0.9369190915365043,0.6888327690188711,0.6463724160605612,0.7200074860758271,0.567183991930394,-0.5434541251713791,0.8104064058865976,0.5608921713715546,0.8448543608271752,0.7889225188757448,0.45922943875234984,0.4308887830519742,0.7640713640997503,0.47736490896296874,0.6416618615180035,0.6229770610010071,0.8027080032384494,0.5818641341735451,0.31586544189756827,0.6082531422878666,0.6663225184009963,0.8837881742412954,0.6241790387278062,0.7388341079751053,0.7881000852133716,0.47888484710337115,0.8231643845140664,0.7556537629295705,0.8380185627461502,0.6404873589909168,0.8228017843204718,0.6490832690729937,0.5660478037343367,0.6950910645842548,0.7029171915186898,0.7971584055809784,0.5600138374550612,0.8288617976292496,0.737390674039102,0.4585339567844819,0.5819529845540805,0.607758642067954,0.4487182295626081,0.5813687924188644
HINDALCO.NS,0.9050402756923975,0.6581353450448821,0.7996955476847584,0.8323234978334935,0.8511290115440473,0.779342095552475,0.9158246086207205,0.9509520197141133,0.8004762803770624,0.7639574977171542,0.7959545895859662,0.7774268322985508,0.648484150467156,0.8568528500541585,0.8734189904031175,0.8940364371278254,0.6828295190675944,0.6580830950030566,0.8286044545277974,0.8667067533689186,0.885965422017702,0.9328075144259945,0.5870043062133178,0.9268934652970193,0.8936721349218503,0.7156628100785859,0.8693762012711574,0.879639461448276,0.6880803740206893,0.8483785539747463,0.6340423205183261,0.7943423341210726,0.8538473063931945,0.7714263972940271,0.8654349337134958,0.9556994129407463,0.8012418559905236,1.0,0.8466962904640787,0.9772608257669805,0.9107243642250098,0.8582372121098965,0.6704007969910019,0.8585898141350491,0.796319944520572,0.8307375251403197,0.4488077852200888,0.8265774765460441,0.8925231558861179,0.6099053292487366,0.6360627714476186,0.7804482537181094,0.7935758569133999,0.8751254105055198,0.8907498698555928,0.824421599034673,0.8387853815839238,0.869405960706217,0.670254743912717,0.7823156922239379,0.706636586060905,-0.7998647908806699,0.8815655965468677,0.5233559530467038,0.7253754851927631,0.9311736359758614,0.6212786176506349,0.5185006684694594,0.8521069024812048,0.6074957025551851,0.7452262806612989,0.6142412560933972,0.8616048839002208,0.3697460893385339,0.6960447803159295,0.8315997540388942,0.8255187837139388,0.8738423270330705,0.7558668430490816,0.8719869702492267,0.9180711814274093,0.4912974671132342,0.9673008789993834,0.740234311295885,0.9128315201453833,0.8209741642291101,0.9378268184925399,0.5889510271204449,0.6560008453557893,0.7344102489248933,0.7890994951024878,0.9376089651503889,0.7222750617061027,0.8587995701487263,0.7248762395090538,0.615982513982552,0.4960915906487972,0.7281031293552428,0.6708862061003276,0.6827357581915277
HINDUNILVR.NS,0.8487003566744387,0.6934293223780449,0.8067689372288676,0.7912140657996711,0.8494953574913234,0.7087137919338149,0.847728194509202,0.8796381920463893,0.9313783113842767,0.727019644940393,0.7266510819886366,0.7926615079525209,0.5975333363740359,0.7955282144138839,0.7410623771334656,0.8163305429043598,0.8825634222337272,0.5951328481175338,0.8045801752599139,0.8399726736661639,0.8197604747067775,0.9226181149832439,0.5367152848643181,0.8112538848389053,0.7770657868293681,0.7426898028581802,0.7867023294447957,0.8182465745102049,0.7028460952255311,0.8383539517904153,0.5508532159976143,0.7122392535059847,0.7384264678583027,0.7963813946221259,0.8325552328791992,0.8590919195241911,0.7346296813481374,0.8466962904640787,1.0,0.8895290866586134,0.8005597222744066,0.7724987658600929,0.5836206400212168,0.7216501160221743,0.8778136914405902,0.7583070306044603,0.7562377031583265,0.7488258455543271,0.8199973866691518,0.551260272661235,0.628705504822033,0.7316449162082066,0.768972347796404,0.8350684671030805,0.8117929534810502,0.75217739023308,0.8147171121675231,0.7547624292206453,0.6312880395606119,0.7930539619973129,0.68615516308438,-0.7520309696217269,0.7949907467368632,0.47527481752860906,0.7345652025001159,0.8124236227553806,0.8302485818068647,0.5274784441989758,0.8276720399442284,0.537970482632495,0.714110482425215,0.6495171441917234,0.8341226885685132,0.31429436536609934,0.5066213581223865,0.8211650234388559,0.7839383070326713,0.8493087740209737,0.6923720779016487,0.9374193065936341,0.812203955703302,0.5773880840008302,0.8606526533122085,0.7147062393963975,0.8458114222245111,0.7558473766448645,0.849129332328259,0.497315502704745,0.6762707195438156,0.8783527057080222,0.7528020935422514,0.8484632703833498,0.6368087106457841,0.836996860013075,0.7479900962580045,0.5420339472157057,0.5134246457449831,0.645469331975849,0.5641005987467013,0.6631883188923912
