,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7581726712315542,0.6010974938177827,0.8475943051567929,0.4580546519453847,0.8035353413933943,0.7671069256732034,0.7059243238039532,0.6665084493856691,0.505202871346286,0.5466010790462416,1.0,0.5196229532549154,0.6210428489011407,0.5612150128835915,0.6680723500426957,0.6902198799050487,0.5525656589323641,0.4612486560411079,0.6874718175469572,0.5893119630126046,0.5918584525530232,0.6120862009343097,0.6499621611912513,0.7614177898944108,0.6250743833633519,0.608902158485428,0.6941631857585889,0.6783711009471646,0.7259144077684719,0.6335478615259109,0.7366884080341822,0.8899012974447271,0.6963797230579493,0.7180544710503445,0.49394523879464286,0.7768899788676611,0.5614238892949651,0.8578719497347247,0.5403448023169598,0.42996479081825967,0.7363263697326689,0.7898680094318007,0.5092418042211478,0.8445746864081027,0.591553340853885,0.7527437964206447,0.5991577198353727,0.2825135189829946,0.4079047272138834,0.42409758536109987,0.48259454958817727,0.7560950068916623,0.7920828580551562,0.6706721400070933,0.7342799589824347,0.7278187346955907,0.7507716421824575,0.6194686972207375,0.6040994331616836,0.3642475436255833,0.7505461280016268
BRITANNIA.NS,0.7424423549721308,0.6200441308243536,0.4364948383906342,0.9370431661873068,0.7583083630938972,0.7864115514563391,0.7055634276848909,0.6917885430462607,0.6091377742025678,0.5748640566723543,0.5196229532549154,1.0,0.6521347568073075,0.4497027335521525,0.6022400118253232,0.7681465859392346,0.5097206939019805,0.7124954639133106,0.7051473219604625,0.5889334581647202,0.7368765469801944,0.6239889591517582,0.7221717211366936,0.7460588099536986,0.7132147545808785,0.6701248494604879,0.7482079094998332,0.7748538611224203,0.6835654718932844,0.682323834141073,0.7212395933309402,0.6195038108658147,0.7110059023393294,0.7069591177754836,0.5952852490603887,0.6958758637461541,0.9158169685092172,0.5414399389243093,0.5407597690325132,0.5462105647073087,0.7174440252089745,0.647920937191853,0.61593103534737,0.6965864250067415,0.6755588027059776,0.7138018864191799,0.6129721367883249,0.17788832013683337,0.50175517081523,0.4842621732337389,0.4836165427099786,0.7486870356439033,0.7523304016001242,0.7746516419421349,0.658391879018187,0.712770237739087,0.7068032646294911,0.6847649219890121,0.6515997956276168,0.34725552616883504,0.7371141227370726
CESC.NS,0.8902262652983631,0.8806419579649438,0.529087583296746,0.6528551618304684,0.8574683302400679,0.8542236849071089,0.8968777558196375,0.8628034496288504,0.6587893457475041,0.8006256041366949,0.6210428489011407,0.6521347568073076,1.0,0.5835467225414095,0.7212248385796453,0.8528894099827444,0.6787869492000198,0.7087881764107853,0.8379382665485662,0.7643432975422508,0.8398378584202218,0.7209052672656049,0.8904295390364225,0.8554362956359584,0.891488520987426,0.6720836065432856,0.8472098787002015,0.8641641856081332,0.9280838335572901,0.8638889028989378,0.867110010654266,0.7684586394962938,0.8780205855104323,0.8806758058741825,0.6860763379122191,0.8186186407059176,0.6286572329796978,0.660525645132371,0.8206697675588492,0.6876550029965276,0.758047772978696,0.8427937400078337,0.7719469748394763,0.8153950913362136,0.8664038471721158,0.794320812950781,0.7452356420210999,0.18114932745479434,0.6130716833034845,0.43709406063644507,0.6051014585122322,0.8547118159689583,0.8141490702625903,0.7869498208659511,0.8035890292227156,0.8422777938566977,0.8178241106361652,0.8393253488175978,0.8429313836060789,0.5947393198362817,0.8380079427550733
CIPLA.NS,0.4658377294332575,0.6704611199868838,0.5357947050046584,0.48711759474470645,0.5698452990854431,0.5486789100457528,0.6513453768454338,0.7271349808593958,0.5261082775212186,0.49223265746813655,0.5612150128835915,0.4497027335521525,0.5835467225414096,1.0,0.5633503082975151,0.5479639327090697,0.4090424929233584,0.5702972971474848,0.5889443303096373,0.3526483313532422,0.5251108838004315,0.5028319202012893,0.5662533260331584,0.531014343272997,0.6171213416390523,0.5716939353936991,0.7082253349766804,0.6622744674639737,0.6237355885629575,0.5964526625003435,0.5523376091317705,0.6222433108769416,0.7383825347946701,0.6821728534630203,0.40362587599145777,0.8323172904774072,0.4024399587697352,0.5237271787441966,0.4451493726705962,0.3211008165039659,0.6087285817681958,0.598573280832242,0.4807701655041779,0.576060791447427,0.5653038553874415,0.6625790544040934,0.4810275632049292,0.2187376301304248,0.4512326753423523,0.362115589869717,0.46448519787738546,0.717054672861422,0.6444156478718718,0.612072579179227,0.5636341446577062,0.6022733354493509,0.5110948964130043,0.5145709331881441,0.5140025131862184,0.21323137932255262,0.5812121933714376
COALINDIA.NS,0.7016890784817823,0.7896706364628976,0.5119570606929341,0.5209009135519518,0.865195438374128,0.776788561914988,0.8427833712789816,0.8520817493556736,0.6600217473970499,0.6690195412604169,0.6680723500426957,0.6022400118253232,0.7212248385796453,0.5633503082975151,1.0,0.7019669942928399,0.7134275617905648,0.526199795781838,0.7593607115556924,0.5796398629304281,0.7275680601803239,0.7425410001946928,0.8030164155539523,0.8758183437743513,0.8308910517507216,0.9164657336325815,0.7731339045051357,0.8688132942571426,0.835775491454736,0.8732925543070634,0.9161501877598294,0.7409611999364055,0.767420971152655,0.8782151454425208,0.5259272726588216,0.8397851406162326,0.5389644588796213,0.646501803256026,0.556987753428557,0.46976257293445023,0.9294279171934733,0.7837995480655033,0.7239241254195572,0.8971533803526891,0.8410796151315763,0.7376189356362899,0.5931072492757113,0.628916579314807,0.6162954147058678,0.8687011388053039,0.5926032218907216,0.8940688379788406,0.6828369258342167,0.9263200749030331,0.7155161677174839,0.9219407237043087,0.8527805677257594,0.7530257874755345,0.741408305000495,0.3433059654704574,0.9076296675876772
CROMPTON.NS,0.8481082393511934,0.7612895538418037,0.6094956495969682,0.69659282686241,0.8808891965983484,0.8894883254679138,0.8437652153124267,0.8242877615224342,0.7104631382059731,0.7587642660576406,0.6902198799050487,0.7681465859392346,0.8528894099827444,0.5479639327090697,0.7019669942928399,1.0,0.6677130691778119,0.5749807028015922,0.8414684104392619,0.5984741776178241,0.8049135575157748,0.7457769133972092,0.8999016238068576,0.861740093487904,0.7850564376459185,0.7246179212669076,0.8428065866337398,0.8242408292237264,0.8432055762913677,0.7754004828306075,0.8322303306657903,0.7768384381349317,0.8424599465871312,0.8685031429359358,0.6599617709910247,0.7984864220373649,0.7538730501514214,0.7259673421897557,0.7880162586336759,0.5234447103879911,0.7736162864252428,0.7762527121137472,0.7053532305684448,0.8142918330826338,0.808737453036533,0.8120716461830628,0.7071281107591131,0.18649716011596199,0.5211138772692921,0.4499490990095386,0.6538369146516303,0.8308362731088145,0.8681241570667183,0.8207855361533387,0.8100023245583019,0.8436419118333509,0.8079146734248994,0.764857470449776,0.7532267969699851,0.5779496558229917,0.8439534471992904
DABUR.NS,0.729685448827838,0.6554219320218636,0.37515536347327,0.4768291638029139,0.779751472481294,0.6824058589908829,0.8037657922940371,0.7436429413611065,0.8100422972046007,0.7801311469308073,0.5525656589323642,0.5097206939019805,0.6787869492000197,0.4090424929233584,0.7134275617905648,0.667713069177812,1.0,0.5413579562152733,0.7217975704431918,0.6567509634576657,0.8304919317261116,0.6248803699476577,0.7989883010780112,0.7466574298898955,0.7497914183765678,0.6603747185787897,0.686485734563771,0.7928392301102238,0.7198701083238884,0.736391293583168,0.7456136263040098,0.6646775704090645,0.6617250480898528,0.7302748698452034,0.7991916997474919,0.7284596883616926,0.5414289646939429,0.6268127383620457,0.5481835846954194,0.5491437932936399,0.7583653651449804,0.6861702009133906,0.5881800684159398,0.7432035796076876,0.6827099376300726,0.7445118203909845,0.8776060327563402,0.34703873465203156,0.44958418831087255,0.5187838296364542,0.8953674138355918,0.763139654341018,0.7252149203157418,0.766383373101504,0.6907436843350063,0.8218407052771137,0.7961310663415146,0.8091437172524658,0.7410683337887988,0.27813724988322197,0.7787055745212274
DIVISLAB.NS,0.6548452216303029,0.6249843110509103,0.4063156788945867,0.7708187765482901,0.7088747514936872,0.6290966054929055,0.7400994270244642,0.7017729794500335,0.5758590595563141,0.525280525234186,0.4612486560411079,0.7124954639133106,0.7087881764107853,0.5702972971474848,0.5261997957818378,0.5749807028015922,0.5413579562152733,1.0,0.5902447087844476,0.8274189123822463,0.7673838971902047,0.48829203511346175,0.7511760749280575,0.6850206591262582,0.7408857617505883,0.5761124839426762,0.7414505995508285,0.8024685666143321,0.681456006949336,0.6661213646407673,0.6485298556201132,0.6338148535980056,0.6717562255300735,0.6920398857589657,0.6158156026645234,0.6991239304552171,0.6261765317563565,0.5029029200112322,0.5688277654896439,0.8873744003035132,0.6468593116164499,0.6161278883511141,0.5154060668971998,0.5995631414170055,0.6606620609717571,0.7406044580564758,0.7117513752761518,0.2470197165625204,0.4669112274470399,0.3692519944306767,0.5460867057452665,0.6727205610463725,0.7165073355734664,0.6779439039298688,0.5615725571988693,0.6885805916180934,0.6904706870194569,0.848245782710572,0.8436241716208106,0.290241918995844,0.6589667059321888
DMART.NS,0.859220759594953,0.7931034554586361,0.5708453388428558,0.7214466105075101,0.8805575631506869,0.8785690162849074,0.8822378617164907,0.8435077271325457,0.6823723701924793,0.8314965968102304,0.6874718175469573,0.7051473219604625,0.8379382665485662,0.5889443303096374,0.7593607115556924,0.8414684104392619,0.7217975704431918,0.5902447087844476,1.0,0.7009477430953979,0.8836095912738253,0.8262306681863683,0.8331663727543399,0.8669509915415893,0.851601969222323,0.7557789125241327,0.9164858900465467,0.8851674794583793,0.877442612359705,0.8942812198781801,0.8872227911611646,0.7827464370264675,0.9089091948239134,0.8704448225571254,0.7362878152137854,0.8646699080621516,0.8107292190435044,0.7288845792724815,0.6930928828144141,0.6038975093271615,0.8366099912047122,0.7953705130024633,0.8378974988277439,0.8694063382832881,0.7995843055799613,0.8106536919248468,0.74849821123807,0.28920693302618844,0.5324718677767872,0.5226545111321764,0.6002328332997413,0.8927717909979992,0.8306413167663105,0.8109611204698188,0.8968611679323649,0.862008591629774,0.8549681379708819,0.8108693451186758,0.77881563078286,0.45632508927581655,0.8956307900887276
EICHERMOT.NS,0.7294396620613559,0.6059189096396016,0.4437020718865822,0.6265626537034958,0.7744690228403106,0.6979707960456267,0.785196152237475,0.6801881888147644,0.6091556576220594,0.6171672846398084,0.5893119630126046,0.5889334581647202,0.7643432975422508,0.3526483313532422,0.5796398629304281,0.5984741776178241,0.6567509634576656,0.8274189123822463,0.7009477430953979,1.0,0.8098157527355515,0.6042542836498893,0.7870498963130096,0.769673322804294,0.73646127217757,0.6062540864495813,0.7566588589623444,0.805217277663985,0.7257463501241852,0.6934330521158918,0.7235091589641657,0.7234616081813002,0.6335076444191489,0.6997502502582755,0.6469626474464936,0.6629365058618489,0.6402874524346107,0.6341650728183555,0.5687382933125033,0.8995847988309842,0.6969105144602007,0.650830609322792,0.5671384140015108,0.6971909516713031,0.6799139336736996,0.7135251421458593,0.7576424227922116,0.24261518631069104,0.4354956681429453,0.3904231649722364,0.5502927752153968,0.6905446781350715,0.7407137069279913,0.6693597327082423,0.6849181904695425,0.7531757366132249,0.7900484474150082,0.8930789665716355,0.8790408625782183,0.30791482240661133,0.7463808735532956
GAIL.NS,0.8395800446835491,0.7793399708397065,0.4517825141910984,0.7953966862285482,0.8729158359413347,0.8011262563485452,0.9140258369139556,0.8167390030946705,0.8557191489737243,0.8029296610809438,0.5918584525530232,0.7368765469801944,0.8398378584202218,0.5251108838004315,0.7275680601803239,0.8049135575157748,0.8304919317261116,0.7673838971902046,0.8836095912738253,0.8098157527355516,1.0,0.6983172632753099,0.9115316177362653,0.871167240702717,0.8613167435703407,0.6841972451715764,0.882548384295459,0.9145828282560768,0.8435045949456895,0.874436531219268,0.8135515694474896,0.7758713205846762,0.8408172956281812,0.8647525758177367,0.8031079257061734,0.8330669060755351,0.792819916519388,0.6726569696931386,0.6954258569113139,0.7488375921361842,0.7822561901495105,0.7941444633742308,0.7103914129944788,0.7820335764432951,0.8156281262899013,0.8189271890117057,0.8617545275891343,0.28405995693597136,0.5868148960330591,0.4343988131660075,0.767895203173419,0.8467173130542662,0.8481909898006711,0.815831379669207,0.801668706747479,0.8663869421280509,0.8502716598377886,0.8951639672255013,0.884042768313631,0.39526066744839206,0.8381017814325514
GODREJCP.NS,0.6911401389419615,0.7191881675490666,0.441956457329836,0.5299852743362276,0.7479929263438947,0.8749784370252653,0.7802785268754064,0.7245428531079805,0.5632996316085215,0.6026049318198148,0.6120862009343097,0.6239889591517582,0.7209052672656049,0.5028319202012893,0.7425410001946928,0.7457769133972092,0.6248803699476578,0.48829203511346175,0.8262306681863683,0.6042542836498894,0.6983172632753099,1.0,0.7918753476892566,0.8143535395138926,0.7541270588031235,0.8497063930874921,0.8525437640055551,0.805511344413435,0.7538155907159017,0.7037007151385558,0.8276924628772668,0.6328287993517924,0.6964997622959117,0.7623323991801838,0.6378126733235678,0.7448689029799339,0.6850272129646219,0.6490199578955284,0.47051566123938404,0.5247564562508473,0.8630557790412926,0.6682545352005151,0.8583950722118714,0.7819601500268631,0.6910241873151698,0.7146765365179327,0.6145227579666839,0.38492965962072423,0.473588383181229,0.6179091093486623,0.47239571894602245,0.8216321583549532,0.7172860741346339,0.7738106464873671,0.9172340463158244,0.796839399030257,0.8947177101529569,0.7835477232595569,0.6555016532378334,0.23987221542904108,0.899615152894205
GRASIM.NS,0.8337025570076816,0.8066439008727614,0.5009650516455776,0.6734543811213058,0.9208994707277331,0.8909521399590885,0.9395120038486644,0.8834824872519116,0.8122480474782883,0.7890493460784966,0.6499621611912513,0.7221717211366937,0.8904295390364225,0.5662533260331583,0.8030164155539522,0.8999016238068576,0.7989883010780112,0.7511760749280576,0.8331663727543399,0.7870498963130096,0.9115316177362653,0.7918753476892567,1.0,0.932027145306843,0.8698267640998744,0.8222289688946417,0.903541282126287,0.9468188323373177,0.8901178147126664,0.8291938557727035,0.887495422721516,0.7972114164687681,0.8411225924413916,0.9202716298575316,0.7353349580382945,0.8544206819659099,0.6963680181440265,0.6854891868647498,0.7743216217754495,0.7225054429960832,0.8690339410376232,0.7999581145645934,0.714521572280771,0.8343078517339563,0.8690676342825044,0.8453944241006334,0.8185310189963765,0.37987984606434955,0.5655758610227785,0.5690164474727328,0.7210293210517009,0.8732771958378922,0.849683185106726,0.8786947656028296,0.8435598838378656,0.9238786391264847,0.914273125764452,0.9330567810832402,0.925121754251047,0.5069192410937903,0.9121577230003474
