,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.7878415223175873,0.8575314964649983,0.8652956918506197,0.7915697238285571,0.8756800959762967,0.9210011807131497,0.7525899524309693,0.820181139114921,0.9291644077086778,0.8051897206868636,1.0,0.9000724428412312,0.9002471333779949,0.9322642382035619,0.8994138083023812,0.7477090378289123,0.8346963421477915,0.7898605223328121,0.8046949993820792,0.8221540936458223,0.8302507119065005,0.8843022752746399,0.7971619664997744,0.8863278448334172,0.8395992286974276,0.7766857202289398,0.9317725449355497,0.896877439268077,0.8137108271825053,0.8690220407307256,0.878885126172461,0.8469029676149987,0.8537070548035265,0.8638434902505333,0.913507347799049,0.8797479090988507,0.8617130096570179,0.868923477682038,0.8524799375894985,0.90746824272515,0.6163051469464357,0.884166312683328,0.8590983926156255,0.8950298574144159,0.8949913772867013,0.8700003901034922,0.8584087823165681,0.8858053619627256,0.8898141802393554,0.8449622757946391,0.8546648917022547,0.8323939488119556,0.9050803699436678,0.8375979776540211,0.8396102454360599,0.8676325937272075,0.6680745472831536,0.7567690730902271,0.5731949418294109,-0.8469857368799847,0.8725930448134993,0.8214723300292326,0.8783194569628416,0.8294687545443031,0.714338109206564,0.9198429540246116,0.8150139349722958,0.7558364085837401,0.5551487175969876,0.8617295816839409,0.8159262095010474,0.8936628589433218,0.8396485087397049,0.7972506555546973,0.8843464180007357,0.8601249170801232,0.8054201875737693,0.8676490009015625,0.8716560723051779,0.8598450581333842,0.5537301669297392,0.8507700204894502,0.9017480575057626,0.8869468223022291,0.8683026004173411,0.7753365416915845,0.8688126291872295,0.8835550339781474,0.8788864929967726,0.9174519585301418,0.9068488315790818,0.8733205168992606,0.9032958887381322,0.8068453384338605,0.8690181303435139,0.9057336474244935,0.8689609292436936
BHARATFORG.NS,0.8013451850843409,0.8580907357080364,0.9238014274565748,0.8392540258653388,0.9521642428625933,0.9031535010169495,0.7989493131135785,0.8863152272343376,0.9253828559819661,0.8090601773054198,0.9000724428412312,1.0,0.8992091729120615,0.9365491723512204,0.9306225013812403,0.7882846046312835,0.8838239129087424,0.8442888974453878,0.8774143188095146,0.8374633992277978,0.8624487328830998,0.8907611268931765,0.8631984085692461,0.9383954037472507,0.8797233129681982,0.8303209851102427,0.9140345671598129,0.9042517453715389,0.8206907990481975,0.8775344308820869,0.9000554803261799,0.9249814965328989,0.8943911034558283,0.8877331905840071,0.9306803561642529,0.9653284716236885,0.9197873067331233,0.92394389224578,0.8943992998068407,0.8842397097631464,0.540133171676257,0.8740327946284234,0.8745230655845615,0.8534156716559765,0.9179902565592678,0.8618316593904745,0.8988083417830508,0.8723272605673408,0.8831100634859035,0.8670078223671162,0.8836113877453329,0.9004104487715817,0.9373819196263735,0.8762087403685437,0.9320512025678558,0.925213666632366,0.8258596832561232,0.7517854515480701,0.5145777387485455,-0.8795303283338748,0.8973473600214802,0.8397656519242588,0.9151965294473626,0.900113533196333,0.6833875686144779,0.8712406476524669,0.7956888634117671,0.721934797902665,0.5320633176943143,0.8716638744431763,0.894860574753856,0.9210208468004598,0.9103822032760774,0.7699100975218058,0.8524435892623907,0.8983642249233813,0.8057824694600721,0.9114731205859188,0.9073905273279487,0.8647362719536212,0.5073563422762689,0.9105526789342138,0.9296143335100427,0.8558122778318803,0.8073504168171453,0.7877951236266579,0.8372943733092454,0.8496417556586385,0.9076440751611602,0.906564368737681,0.9064282308548011,0.9197593721754327,0.8736862777685765,0.8619956439771187,0.9094683155375871,0.925305292509286,0.8910430263802407
BHARTIARTL.NS,0.8292293721330147,0.9187394044959911,0.8752936843636357,0.8270879883135918,0.9305036443920045,0.9532023284364071,0.8154926617632102,0.8735645620140498,0.9333882019296762,0.8031345412217636,0.9002471333779949,0.8992091729120615,1.0,0.948031123705302,0.9435033992726565,0.8105078110097405,0.9193590890293393,0.8141969193248616,0.8863465605667133,0.8806239488624849,0.8560230876497411,0.9300977182088043,0.8174073441352706,0.948387395486691,0.8222679146754446,0.8027105011942207,0.9105743605424181,0.8764196271737466,0.8351936295551007,0.8897677482209754,0.9057249755488345,0.8892950957856804,0.8982290435965602,0.9579787032068899,0.9446778635350992,0.9083560004209709,0.8944534587217677,0.928029096031827,0.9236936799771174,0.9066025332301079,0.6434193808768439,0.9400282434518216,0.8435767371981171,0.9205378596373098,0.940277284681893,0.8709012310780199,0.9299537886437353,0.9295236198736335,0.9522028139575741,0.8853575135821996,0.8876858711198337,0.8769429708435921,0.9202801357035494,0.9152024994725597,0.880805628579221,0.9078409857886475,0.7901937539247161,0.8188777585971724,0.5146150831247026,-0.9083860671733164,0.9214939395749715,0.8639636824308464,0.9369859654677886,0.8878213600619321,0.8118203058511886,0.9099483693192261,0.8865310339179229,0.7365440723476737,0.5793894766938802,0.9342674145087536,0.8878472150471163,0.8954457510438001,0.8938729825261773,0.8435932608529945,0.9001409276842856,0.9267223665383475,0.8511154953260271,0.9049967914148238,0.9537978340166753,0.9388591603228811,0.7014048914286667,0.9150899841306609,0.9134653001091169,0.8952425242264189,0.9224230680747573,0.7488577006334894,0.8822179975806531,0.8236085834441933,0.8875270034672983,0.9131588778471034,0.9394284358200916,0.9494209803595692,0.9334038215508536,0.8842841189416428,0.9102744645482745,0.9406332558069901,0.9140214912286255
BHEL.NS,0.8536325050817988,0.9209698086902055,0.939026075208961,0.7912609549652208,0.9496930129103284,0.9609191054053039,0.7512292341012392,0.8365025517972744,0.9372379975197946,0.8355456749317239,0.9322642382035619,0.9365491723512204,0.948031123705302,1.0,0.9738081336529896,0.8402897688666779,0.9078325656307408,0.8405749550232442,0.8508613486889456,0.8623285435702134,0.8377659486237031,0.9608939586234155,0.7864479975120094,0.9438617925004921,0.8195499076110345,0.8648816421363836,0.9159971288521012,0.9039454743939789,0.8618591157473062,0.8820094024761315,0.9097062401180013,0.9082977627788048,0.8781523517218329,0.9354146631303001,0.947767916702405,0.9337730793652971,0.9256352889471485,0.9255847703213901,0.9105113995502867,0.9369379574619069,0.6916445580752549,0.9259036142468966,0.8605243945973091,0.9051023280528285,0.9397164702159109,0.8901450741195474,0.9070712395655638,0.9232294920594077,0.9439291875315255,0.8442976678826472,0.8949075965839515,0.8783942712033453,0.9041524027132035,0.8697513949622651,0.9381342550553597,0.8895285678692632,0.7593375937544384,0.8238477911334661,0.5568405345683075,-0.9071843333688523,0.9021874048778532,0.9039358659646514,0.932263013687095,0.8982903051639403,0.7171819269096207,0.9412499098948184,0.8755689961309049,0.7114186834198323,0.6371180535190096,0.9399108018693048,0.8762487412337551,0.9299967919464202,0.910694720448992,0.8754484072726033,0.8653023899886448,0.9347781855214695,0.8527723760106364,0.9160630714010464,0.9621038002127391,0.9320220740265694,0.6000330082329588,0.9375522723533016,0.9299505325013083,0.8829467225966102,0.8972772614471385,0.7615775397007444,0.9060165195771184,0.8458534246882728,0.9496166025844397,0.9490266392975774,0.9417433306253744,0.9191614843148364,0.9545385269837646,0.815530229629054,0.9288483020152484,0.9543144739113334,0.9196266810902568
BIOCON.NS,0.8216619180998719,0.9265028638971552,0.9498726868887855,0.761586645272674,0.944801869170813,0.9268325585255267,0.747141167578028,0.8124501978658678,0.9354816267826321,0.8586803178389256,0.8994138083023813,0.9306225013812403,0.9435033992726565,0.9738081336529896,1.0,0.8085751441932759,0.9128056050875727,0.8922574692600947,0.893761879176567,0.8987926838579511,0.8615987310497082,0.951594354346009,0.8394285317673353,0.9249045500181318,0.7996571177632075,0.8508170176696881,0.9110302437968737,0.9368920380611198,0.8419729879095526,0.8698743209887365,0.8921354601460049,0.9063342663271018,0.8621189765439179,0.9204374736152515,0.9091149582782132,0.9599611733026607,0.9330855071794528,0.9063391984352481,0.8741264167550181,0.8747051293899926,0.6532686676016334,0.9324457586526307,0.8711197920284265,0.8631882839128363,0.9164800370767128,0.9056256277794777,0.8940487140877371,0.9399705658275108,0.9068301867518779,0.8569316571963055,0.9089350462432059,0.9047684809491612,0.9060312358849042,0.8647029052573263,0.9459205978094515,0.8771457769421583,0.7777126427859791,0.8429333403786616,0.5749586004596394,-0.9225901323071998,0.9142136246982302,0.9271904150938838,0.9143159481662172,0.8715426897138565,0.7115584234844253,0.8928787655710345,0.8181493089306465,0.6930425394270506,0.611446031151426,0.9484114156141564,0.8629616738888638,0.923036248622535,0.9101640259563845,0.8851567809944619,0.8890759009105702,0.919377432330256,0.8437880290791363,0.9059886596026404,0.9627871834680957,0.9436725826150167,0.5690201755592323,0.9520099663358337,0.9363207873008537,0.9071216936435498,0.8854935104736974,0.8227700928958683,0.8562322013084241,0.8833989815727414,0.9651938168396339,0.914483141580337,0.9121019913508195,0.9007054714808024,0.9252871517496837,0.8478754071987263,0.9390205830045263,0.9239659923530719,0.9112656846004643
BPCL.NS,0.8789923077965175,0.7577585141780093,0.7738667992259023,0.5768976398510554,0.8528363114906289,0.7778333536854988,0.5912785398322832,0.7270263464933393,0.7522672731505012,0.7564975410001352,0.7477090378289123,0.7882846046312835,0.8105078110097406,0.8402897688666779,0.8085751441932759,1.0,0.7982161425943519,0.7919240855558062,0.7285258433292918,0.8650918585606457,0.6943509562796406,0.8686684316366473,0.596633583986947,0.7603055120497404,0.6829329396637243,0.7741911518151451,0.7730554735391503,0.7754653937674209,0.6857547586305841,0.8609392000759845,0.853706710562226,0.7765794140414615,0.6859969501363933,0.7951935035904222,0.765824957502321,0.7631704237280357,0.7925932208380283,0.7746319592242529,0.7511835590668909,0.7496299802318017,0.6704299590358501,0.7549326584123079,0.7145263576176627,0.7238583498697664,0.7888277311628974,0.7968273824555462,0.7409194321894566,0.7937792756391284,0.7824057870671233,0.7084694221528414,0.8403426977263114,0.6975499680832133,0.7319059822045714,0.699280239551188,0.8612422642822034,0.7757215792284159,0.6867225194940572,0.7830142192420143,0.39964051086371893,-0.7839653089942248,0.7275846775493914,0.804302700647564,0.7975655863731536,0.8621255210354047,0.6044258128760279,0.7807662384245486,0.7667016781181798,0.46040030520032477,0.6187217360232781,0.8767942440083518,0.7924391567442061,0.8115531762831467,0.7266996079074822,0.7134374649428484,0.7415823563617908,0.9102698478529396,0.7287545329316114,0.8020441650281497,0.846805922491148,0.8171871261303691,0.4634424790763183,0.8586901372459387,0.8073989903237958,0.7867356149908215,0.8612516026878622,0.6042109612851141,0.7110435778752285,0.6591643067238805,0.8555340207200343,0.8128801782099793,0.7949433802445864,0.7675621807524027,0.8401824108143522,0.6365336991609307,0.8351459266571448,0.8580602559669406,0.8989421489999668
BRITANNIA.NS,0.795864125548375,0.9053655312604619,0.8379324788526712,0.8369956635197923,0.9056329084320353,0.8876253992132594,0.8670790658129905,0.8951318692081411,0.8842010346841135,0.7465237053605293,0.8346963421477916,0.8838239129087425,0.9193590890293393,0.9078325656307408,0.9128056050875727,0.798216142594352,1.0,0.7594091621199183,0.8270949220806892,0.8666616271529913,0.8806100028592071,0.8874918618809614,0.8271092188044205,0.9196416723483586,0.8586941370446607,0.7985637514057087,0.8815776811840635,0.8320248521165189,0.8624963190630065,0.8606764890264681,0.8212965367548299,0.8658208997068845,0.94399171244982,0.9456872557725648,0.9274139915492474,0.89610507194689,0.9041889473270524,0.9564061379029265,0.9363797307047674,0.8575656048499964,0.6492958610782772,0.9015687898492943,0.827626432425431,0.8274913614565291,0.9593878717263759,0.7910862746635942,0.9430170576672784,0.8666142001129132,0.9260869411735425,0.8715666835938868,0.8716508804072828,0.8828601596085589,0.9310146209245427,0.9172109088682376,0.8986527277257288,0.9396523254951034,0.7865326008282839,0.8163222117895172,0.474649298255707,-0.8920689047699075,0.9127635613831891,0.8259054000295256,0.9653144759735935,0.9045272784485345,0.6952173629573398,0.7906740656678196,0.7674408036056548,0.6892857468764333,0.6186182169194835,0.904028520033779,0.9014614966325181,0.8939689306482801,0.8840417929439989,0.8329443260684526,0.8879582374473564,0.9446355760655808,0.8052611881240408,0.8821143013195101,0.9256611325847318,0.9222884596090726,0.5379313870761453,0.8808553585319255,0.9119526859237429,0.8322544623002008,0.8498363206491939,0.6998906394528629,0.8478728362588132,0.7379992940654871,0.8585729607489966,0.9037881522430072,0.9350568733846428,0.9356584408281776,0.8886459679715086,0.8689842138386017,0.9460451624163525,0.9206889641729032,0.8753139624037583
BSOFT.NS,0.7344733272748117,0.7932602235362414,0.8526790121250483,0.5609742868575559,0.860656072485776,0.7684442970146623,0.531918053819431,0.6760505712825867,0.8290326886664325,0.8316617220165357,0.7898605223328121,0.8442888974453878,0.8141969193248616,0.8405749550232442,0.8922574692600946,0.7919240855558062,0.7594091621199184,1.0,0.8254702708647336,0.8676829346808531,0.8273708911967839,0.8094864771574315,0.7431224638753725,0.7869501917468888,0.6547448060072312,0.8131892249116724,0.8619246845833426,0.9404681856668083,0.7730387252609702,0.8354732143093839,0.8574507472723834,0.7834736511638367,0.6697008795173213,0.7332411780457333,0.7183401762171635,0.8349045625803687,0.8473069899997274,0.7328106352931055,0.6541692150526124,0.6887057082307427,0.5232583136899571,0.763781688188209,0.8303116890122951,0.7039304213838555,0.7328682635819792,0.8934413931699707,0.7128984133313495,0.8481751545425925,0.7133101840669588,0.7720493978867282,0.9204221398112917,0.788507378991031,0.7576367189795954,0.659316624281956,0.8525334805724627,0.7454731993171319,0.7094121290046825,0.7753162660631417,0.5041620630562109,-0.843637601987428,0.745807035877975,0.8836611098964838,0.7379427024167526,0.7283587756815688,0.6438248852560894,0.7764736172631209,0.6583836041789142,0.508215280903007,0.5150402836866466,0.8944175364377944,0.750994979149584,0.8184780011636741,0.7741805473525308,0.7680087737805299,0.789400640939862,0.782808440209833,0.6973952834529693,0.7826152503742955,0.8784957694937572,0.8603844598082195,0.4283331091592739,0.8893575242843467,0.8394235415503049,0.9000319242381085,0.8046708715145442,0.8666129146597346,0.6446155979854111,0.8805093686752322,0.9057252756573734,0.7520774650032328,0.7265398013250001,0.7401657722436175,0.7735939508192734,0.6969121773228494,0.8034725542137556,0.7723014702557363,0.7925450339568663
CDSL.NS,0.7388695329467968,0.8975738801996325,0.83159002787944,0.8286482558677374,0.882438160828314,0.8196552829600068,0.757196260340974,0.7760414002617909,0.9301066687499012,0.7986220946067413,0.8046949993820792,0.8774143188095146,0.8863465605667133,0.8508613486889455,0.893761879176567,0.7285258433292918,0.8270949220806891,0.8254702708647336,1.0,0.8067282366342674,0.7472213247582319,0.8960780863014226,0.8597327956278772,0.8381517773577306,0.7717329550572444,0.7308278537396161,0.7975750228980398,0.8646152189925677,0.7024853503431149,0.8123066170869125,0.8889361793361799,0.8572120666645393,0.81075365544444,0.865023999468949,0.8500221197067577,0.8771496154164982,0.826702393488644,0.8213803982089283,0.829864241448603,0.8128560555190839,0.6246441147327966,0.9125809095121263,0.8256828534769853,0.818674212632793,0.8073850737178784,0.8780596276349285,0.863910923478627,0.8356627864048582,0.8349350333187834,0.810236975549799,0.8260758046224008,0.8804685919876014,0.8682092182284068,0.8461625205765049,0.8498144695971692,0.8367454534725356,0.7727085559707039,0.7828664135215632,0.5617338039834321,-0.8345270137331089,0.8714017260637446,0.8289298174456904,0.8344299900149702,0.8263527287638014,0.7049460853564254,0.7928764224585378,0.707818822592175,0.7672466732110298,0.5364455841376085,0.8483231488627657,0.81057665078492,0.8327428632052739,0.8938331433543742,0.7395278077078078,0.8224179183332688,0.8288904789944395,0.8612686445051471,0.8499767048236984,0.8587389248078716,0.8711987460464072,0.4917382365663589,0.8118959241145592,0.8894654422295556,0.8419922879008523,0.8078172235966187,0.7686160608607437,0.8037684470395423,0.8097543783179921,0.8378750478951708,0.7846259320905605,0.8543723765556126,0.82941138668639,0.7891043139601526,0.8982269173450144,0.8666473095481692,0.8257689862857036,0.8479438772308832
CESC.NS,0.7932962292639022,0.8503294566510594,0.8404727504466568,0.6643744938723044,0.8379574029500273,0.817582351839532,0.7035371817642486,0.7610494955404685,0.8159447556380429,0.8613365906422121,0.8221540936458223,0.8374633992277977,0.8806239488624849,0.8623285435702135,0.8987926838579512,0.8650918585606457,0.8666616271529912,0.8676829346808531,0.8067282366342674,1.0,0.8374406663053126,0.8479153016521555,0.8207315985360993,0.8482975842427398,0.6967614674198839,0.8405237445123155,0.9091565276083047,0.8879937955897105,0.7503040023766154,0.8471706115874053,0.8359689703446062,0.8113386759474654,0.7812653368455894,0.8246973860297835,0.7948556760583416,0.8679863405484707,0.8775774333610824,0.8243363763294519,0.7917308965790983,0.7317142804674618,0.5526078358925648,0.8492615092322441,0.8692910672242402,0.728377043033396,0.8476513798645617,0.8991676246681201,0.7726246775689712,0.8683388457435631,0.7983273152066029,0.8053921091781181,0.8918676420582853,0.8398101191466807,0.8286015698775766,0.8040963218670906,0.9012713593783541,0.821200561408295,0.74095617422329,0.8821405882722443,0.43016974197953933,-0.9077009848169743,0.8252523451159949,0.8553225293162787,0.8272050287316186,0.7969255271583641,0.6500546240847928,0.7788354677856578,0.7365564954136982,0.5382831821700147,0.5474600648036998,0.9169502681044546,0.7715371252982322,0.8475242887533799,0.7929446166777296,0.7469089477042204,0.87333220972644,0.9064592400088438,0.7729665227406181,0.8735575286691922,0.8834240662117215,0.909091537191029,0.48810380213062465,0.9127004568526829,0.8955659987935902,0.8986542850203676,0.9005325694506167,0.8026492936979622,0.7319512783486533,0.8375139252209761,0.8756373641224221,0.8175856483252296,0.8412272906445986,0.815175275510653,0.8675031114209099,0.8186181457241293,0.9383042468178417,0.8907690523662197,0.8837368834953905
CIPLA.NS,0.7152351399752135,0.801413665298,0.8255959527842509,0.7427776706133967,0.8251411918467341,0.8313164952567287,0.8147092095598563,0.8594679466246026,0.7998260434865839,0.7850061327519864,0.8302507119065005,0.8624487328830998,0.8560230876497411,0.8377659486237031,0.8615987310497083,0.6943509562796407,0.880610002859207,0.8273708911967838,0.747221324758232,0.8374406663053126,1.0,0.7728862276135295,0.8018709513212596,0.9029863703771098,0.7924774672892683,0.7303896017556211,0.9249655792852806,0.8935808867455705,0.879062658710735,0.8149787858657168,0.7804463154064119,0.8183078724161001,0.8682637034834371,0.8105263030138694,0.8188993585481463,0.8866873292308926,0.895876358722304,0.838773303410455,0.8043497786647419,0.7121382021383441,0.48758916599259644,0.779882190951191,0.8343958920109132,0.6917291735342856,0.8786403767724236,0.8138025255404356,0.7912825127132497,0.8415367849924998,0.8116436514520382,0.8733924717485271,0.9306113424229752,0.8700126975993022,0.878870535022067,0.8152335199084015,0.8131974427837514,0.8618333954197233,0.8149983773859243,0.6884534321248827,0.3854207845966481,-0.8635107678544769,0.7993117026925844,0.7591484470682104,0.8711649302110597,0.7522350544278161,0.596477848714856,0.7082402445268382,0.648607826318542,0.5532178209316665,0.5167232957896514,0.8453264917817365,0.8744301518330828,0.8264767644543916,0.785710222239087,0.7506976762655423,0.8978832852540471,0.806856336629445,0.7566424596753664,0.8352634630806363,0.8752402234996243,0.8732262416061378,0.44130103067500015,0.8869394260498027,0.833199878653613,0.8883118378418394,0.7681516822225131,0.8054339251763937,0.7475619637666986,0.8010142969034366,0.8289647979212489,0.8502447101150525,0.8491431232399872,0.8585541675882262,0.8008378089583511,0.8243562191149362,0.8516257698654796,0.8398973523250445,0.7417515194677711
COALINDIA.NS,0.8738552425833515,0.9173884262973192,0.9097161702379647,0.7672090902940915,0.9293602491150778,0.9072692250143088,0.7383443843136994,0.8017509237507264,0.9173650926016961,0.8154847652241782,0.88430227527464,0.8907611268931764,0.9300977182088043,0.9608939586234154,0.951594354346009,0.8686684316366473,0.8874918618809614,0.8094864771574315,0.8960780863014227,0.8479153016521556,0.7728862276135294,1.0,0.7516361265196481,0.8763349753210566,0.7855418257760812,0.8130636760337826,0.8381998367419258,0.8775013175310478,0.7824299372587593,0.865566378742466,0.9035759220113602,0.8824944312111634,0.828423791549991,0.9312918205854976,0.9093455310726589,0.9059407586222862,0.8835753360821179,0.8801225124411477,0.8802124671732399,0.8912954598556924,0.779234859965556,0.9304502320709853,0.7929921545069925,0.8705870739946154,0.895007959352327,0.8711602885771411,0.8895131524872346,0.9013860181736284,0.9198806688997241,0.7988902483186929,0.8514697746914259,0.8489537242471926,0.8685365220550278,0.8403036327691841,0.9123136245608922,0.8610168236892061,0.731321230713875,0.849048574360775,0.5344703917973466,-0.8589649066606824,0.8659269519317326,0.9167784432263226,0.910907019630965,0.9116046931867229,0.6725612269150841,0.8814083413170302,0.8250125303994708,0.6872889142157178,0.650847019418023,0.9320247885356323,0.8773799988256726,0.8941022987357031,0.8879724412693488,0.8352469682685808,0.8509820119725201,0.9243482882031138,0.8747398499724421,0.9001131774618537,0.9303422300267544,0.9199036040850477,0.5440075467404868,0.9032970013265325,0.9114581957918337,0.8525815979563023,0.8945418092666801,0.7122858203384702,0.8602137194099873,0.7876825087982942,0.9416786204485781,0.9231198938928542,0.9226858123604155,0.8797792861856486,0.933282821867738,0.8105238312899029,0.9083157915434704,0.9070414521719927,0.9359198609068788
COFORGE.NS,0.6229251260261458,0.8382297498152974,0.737779818593975,0.8321875660802693,0.7811518550744453,0.7843385229796321,0.7950453748603945,0.7606881711752913,0.8400337975013062,0.7873263706202906,0.7971619664997744,0.8631984085692462,0.8174073441352706,0.7864479975120094,0.8394285317673353,0.596633583986947,0.8271092188044206,0.7431224638753725,0.8597327956278772,0.8207315985360993,0.8018709513212596,0.7516361265196481,1.0,0.8300984110903659,0.7456626899424991,0.6439484577056336,0.8438889079480612,0.8175315776804379,0.6905658342453376,0.6967207479690102,0.7460902211972306,0.7813717228536867,0.8605514109583644,0.7942173050782799,0.8185664048343093,0.8764047601795926,0.853922136998201,0.8299593288551244,0.8147134472545456,0.7324943864095761,0.4572618775278284,0.8355438351259318,0.9032108528028803,0.7383769171504776,0.8192498759276281,0.8099805187104406,0.8110036975788417,0.7726486772788826,0.7723310502569599,0.8389637973383651,0.769533918904282,0.8256586749745536,0.8595718333131502,0.849775252491682,0.7935471420002935,0.8258291650101008,0.7354741561556324,0.6917184040256781,0.4817719303616735,-0.8404973220028077,0.8813938716697398,0.6949931744352565,0.8142007400015014,0.7314673647715284,0.6405186272027725,0.7093102640888813,0.6197894675188625,0.7632277817444784,0.45017560472289936,0.7327243695740601,0.7286085143621454,0.819669637953213,0.7738327761723609,0.6932075717734296,0.8238869932410721,0.7818854288285726,0.7561205655078211,0.8286802510816313,0.7906797980226379,0.7952556669744082,0.41751829804249874,0.7590604278623219,0.8173536457305892,0.8230562944361461,0.7445499469927295,0.8776628950593389,0.7526484311539747,0.868420894895887,0.7347145077389394,0.7308283417371223,0.822058371432037,0.8314720779581664,0.7140883475850622,0.9311006026337366,0.872235471683817,0.8295688916053223,0.7524636812106147
CONCOR.NS,0.796874073713553,0.8784377353711997,0.9031368857457414,0.8754813994232906,0.9156500198052812,0.9380738105147106,0.8578922354106157,0.8926663488956,0.9068265925866941,0.8099104590300074,0.8863278448334172,0.9383954037472507,0.948387395486691,0.943861792500492,0.9249045500181317,0.7603055120497404,0.9196416723483587,0.786950191746889,0.8381517773577306,0.8482975842427398,0.9029863703771098,0.8763349753210566,0.8300984110903659,1.0,0.84343549501019,0.8155047976751169,0.926670994672285,0.8723423484178116,0.8835467188360273,0.8401985229904337,0.8735284318334965,0.9169322291826906,0.9405852223156553,0.9259000060964645,0.9504390179975205,0.9330095636202115,0.9037841171551151,0.9282984097544752,0.942439022473424,0.8990541285956161,0.5670503357045545,0.8914257962185609,0.877194058136766,0.8576062176646846,0.9490820163715052,0.8732365119642941,0.8994851178635411,0.867839719891363,0.9375584670994184,0.8758133371323169,0.8994452462142346,0.9258077100997127,0.9433158564684136,0.9344830927690619,0.8999103157963922,0.9043390114697086,0.8338500849954703,0.7448405904578951,0.42152423093716057,-0.9101889161800836,0.8962674133289469,0.8123261715981899,0.9317905836089166,0.8625671890442769,0.6908530311202058,0.8795662178345524,0.8472546668913669,0.7107578526879181,0.5443172046998193,0.8895279102038901,0.884469821482028,0.8929345972865393,0.9074750135500206,0.801795861322653,0.8802238475628276,0.9118313663758232,0.8501479765578789,0.9170679881911754,0.9213934851500664,0.9184846082860091,0.6097437325957547,0.9105911876315129,0.9072185673298869,0.8621050204232843,0.8409080740911854,0.7454022538402298,0.9027959795728003,0.8081070909058882,0.8663788836680386,0.9142710407954037,0.9447572828003582,0.934593588780861,0.8885698343006196,0.8989543695213715,0.924329593351229,0.9530956136603514,0.8616555662401268
CUMMINSIND.NS,0.7692736640572098,0.7447460558997014,0.7588387820922066,0.8644698833746624,0.8449095806777236,0.8096102121814783,0.8221191552592699,0.9078483145808657,0.8798198479744458,0.6565773477056669,0.8395992286974278,0.8797233129681982,0.8222679146754446,0.8195499076110345,0.7996571177632074,0.6829329396637244,0.8586941370446607,0.6547448060072312,0.7717329550572445,0.6967614674198839,0.7924774672892683,0.7855418257760812,0.7456626899424991,0.84343549501019,1.0,0.7111075907655457,0.8324250764631592,0.7524085778184089,0.761903226479575,0.8868673063829514,0.8300144088262227,0.8335501819285326,0.9151698720651587,0.8346214017857889,0.8912407387912197,0.828282987001424,0.8190137784699635,0.8936219575465121,0.8726608729189079,0.8653810651326698,0.44400217870279224,0.7778457472174434,0.747493499357005,0.8280881683916386,0.9006187703791219,0.6898953488931687,0.9208696685382484,0.7889942505806092,0.841057528686987,0.8690534030075975,0.796757273207033,0.824602436898821,0.9214985243440773,0.8381895103528935,0.8028123660509736,0.9450090768103412,0.7630716526458546,0.6411037238991586,0.5850751043634302,-0.7776115256765025,0.8745164289220498,0.6793304726905296,0.8868347841275147,0.860903073042695,0.7094040391339395,0.7744465874490171,0.7039356662971413,0.7815281710774682,0.5392124225265338,0.756513215122061,0.8758682887683368,0.848238525470675,0.8330555678974368,0.7600360636997557,0.7724679135268318,0.845829551407897,0.7160669244466977,0.8196453033661165,0.7860592291615218,0.7430842682667343,0.4661941080257147,0.7828376389592245,0.8523896628169997,0.7437874345883773,0.7216017489765078,0.6041697155529141,0.8381310353674704,0.7171810854680859,0.7555535520090929,0.8473762095012352,0.8648486228831828,0.8926722429586395,0.8135503213311076,0.7760166665726664,0.8077608584175746,0.8644471056027281,0.8138792557431603
