,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.7698581170648359,0.9061162406252666,0.4224429664915495,0.635626276483901,0.7728511287966148,0.753611028082357,0.8351833618058078,0.6688523823645365,0.6358253206229152,0.7229884270893869,0.4931278316473275,0.7675391324460218,0.8195328448301334,0.7904940965214154,0.7889404195668394,0.5677001427749517,0.7063163070369795,0.7524768870828228,0.7485699004105104,0.9123918791320839,0.8340669299107262,0.7910933100103059,0.7978364939182916,0.6416184594476553,0.8445305071266304,0.7904415605382746,0.7748779948527351,0.6398162043877822,1.0,0.8411366323847689,0.8403480653125077,0.7945887793062328,0.8031050695766292,0.39327331358996315,0.8821911738356666,0.9406347929762693,0.7082662769859832,0.4992967629854589,0.6836596014998396,0.5890075024313165,0.6815195942024266,0.6772530162104944,0.7438389620292215,0.7820831859458415,0.7353998160110412,0.7022905642257599,0.8361984308029958,0.7421393182507289,0.6402898455191542,0.8284591620384437,0.8107935611302715,0.7628709982506413,0.7898242139005519,0.8102352042868323,0.6611214747235757,0.7401805261691436,0.7414889307706943,0.8340911371767705,0.7506499840684709,0.7306224227387118,0.2872598391676132,0.4584404426769014,0.8039636858236774,0.7610643051403354,0.7463459288760775,-0.8497194741885463,0.7658919930599617,0.792075761194205,0.6277857339270028,0.660097421337032,0.7532935458277277,0.6357331040252755,0.8277954577833017,-0.8200087251984227,0.6867693110211774,0.7589564680268404,0.7595675562594386,0.620346251955844,0.6524728598146496,0.6886534845661514,0.8643232573776926,0.665881940443539,0.7448197166439954,0.42033587292704905,0.5688434694322414,0.8393711357571285,0.7781548693771315,0.8321005412758768,0.5438608132018776,0.7640098349094444,0.8300396445561755,0.8056489604693214,0.5579820126582234,0.8387976756361534,0.6377365243490422,0.6609365585810522,0.8260528168222346,0.7930766551305927,0.7945802068706075,0.8469480794706608,0.8121831138824241,0.4717174357103756,0.8801696993532243,0.7860843054424752,0.6684217171936208
DRREDDY.NS,0.870536815125129,0.8572886262858684,0.6133628942989742,0.8054450101665207,0.8956478389266372,0.8532751385459668,0.9273205284591612,0.8478402959454551,0.7284270434825166,0.8241341151789765,0.6919870582589572,0.8032831152883025,0.9400165636827088,0.9151905921893122,0.8007937271607676,0.7373430010822954,0.8552671395904493,0.8367860808455371,0.7283985904996206,0.8464976147154236,0.9469496258105158,0.701993756937724,0.9168098131731646,0.7842340919082953,0.9083828550780685,0.8582829500571877,0.8559558439950528,0.6571823443717075,0.8411366323847689,1.0,0.9141999750931463,0.859077035536004,0.8636414454076765,0.4807480714243478,0.8710778036289353,0.7865589950278405,0.8041153184684057,0.5596528654684249,0.7730331001222606,0.6589444635809643,0.820004717239665,0.8245818955326208,0.8503889716225995,0.8230969954895189,0.771215909581691,0.7063312826357224,0.9186251906981855,0.8798842301584887,0.7379954335297039,0.8973955889698843,0.9112714894058822,0.8973603001973266,0.906659989029812,0.8793743774725545,0.7467272200101904,0.8047265176496431,0.887312011477551,0.8585088970602922,0.9293103581070344,0.911617325213869,0.43050589771600867,0.5657355913923983,0.8412813739836177,0.792528467962131,0.861910221828407,-0.9313780407857115,0.8393917222754443,0.802900039345561,0.8036707985413926,0.6590441260347908,0.798353415808661,0.7552885687104653,0.8673768292264792,-0.8854306315538883,0.7448432514852359,0.8421100664802933,0.8694731362871949,0.6813103698362377,0.6310779112046981,0.7866616748489818,0.8187037062012219,0.778705424428954,0.8819766044934367,0.4581657628191792,0.6850028223997805,0.8581173156201943,0.4415312267212143,0.8955396389630557,0.5490706445066305,0.868676464090639,0.9373357893798172,0.8654431710760113,0.6336032917333039,0.8919071878288455,0.8351746456657484,0.8377560246918264,0.8924758950464321,0.8898602319875908,0.9315553456880655,0.8560955460989358,0.8773844992661785,0.5356146872140014,0.855840059268387,0.8832465312044983,0.793212696931271
EICHERMOT.NS,0.8747999356790465,0.8687324796212985,0.6783646720124902,0.8410817915514146,0.8434361816055241,0.8536306682471841,0.8888594721767058,0.7297363294505309,0.7653989441461604,0.819742141222266,0.5666059909240798,0.7003565303587564,0.9154009444139337,0.8653253680503771,0.8120311420484114,0.8063407000504612,0.9021306229801556,0.8294259937765617,0.6517540134228165,0.8661405018826273,0.8591818498025376,0.6449967998356954,0.8417385689446849,0.793907505110982,0.8775379732106386,0.7919131866131837,0.8583601142828822,0.5521792519803006,0.8403480653125077,0.9141999750931463,1.0,0.8042522447809166,0.8556494401577317,0.3922209313402052,0.8579386162442685,0.8405484292785558,0.7998113063407635,0.6533868649267935,0.792793749698347,0.7003223931615568,0.8061042184424592,0.82766028208853,0.8253580498636162,0.8110225876385218,0.7708644272750858,0.6406503128679206,0.8804221275248224,0.7660330451489832,0.6909937102472322,0.8484033200908687,0.8649032773488435,0.8053334337041577,0.8818532591500381,0.8595624302603914,0.7434186386761427,0.8548542039682707,0.8613347395209776,0.8821597761702709,0.8648348935286204,0.8695276719956827,0.3519520003476672,0.4517425850113167,0.778599457552191,0.7863997723487557,0.7915660750224565,-0.9111322217800069,0.8193964176208927,0.7803358736921856,0.8792909865388414,0.6694452512943041,0.7155814141749866,0.8035697463341374,0.8286202724978365,-0.8943073844966097,0.785751675903838,0.7492352733558622,0.7768673001113527,0.7496495602355985,0.5299523424228026,0.6686939552002195,0.8217930920594959,0.6634133678881878,0.9078319406793378,0.3004271636942731,0.7580259393123471,0.8235268726481001,0.5388383031294426,0.8717695140729187,0.4615150800175551,0.8357928214657158,0.8892947008711628,0.8573599169928434,0.5546364790742859,0.8452253103542329,0.7554660256361365,0.858104780787262,0.8585856917511833,0.8276111650161457,0.8832695873408583,0.808850886170005,0.836137922055066,0.5280061552052582,0.8082739294532864,0.8061059464990337,0.8710107565426471
GODREJPROP.NS,0.9081831212819368,0.8794350408010709,0.43814402077256315,0.7640617957150769,0.9112870198352887,0.8475318171812561,0.9254667235768858,0.8119555391621605,0.6891399564060711,0.9052795844231871,0.5436148799135666,0.7450493664579512,0.8197353312780745,0.8462225896268212,0.8774870169075403,0.6950774910120004,0.8181834850312008,0.8988786741647081,0.7903732619505976,0.7970328967242967,0.904794941930903,0.6912804589851023,0.8961596853290719,0.6772501180566799,0.9117098182691502,0.8236326831036698,0.9066014604103807,0.7875054619713547,0.7945887793062328,0.859077035536004,0.8042522447809167,1.0,0.8543127954379827,0.6036070399509791,0.8989653924941367,0.7790797314679048,0.7788400729296276,0.732640882411206,0.7706536735012792,0.7451434732368238,0.8603783180827168,0.7683285250437699,0.8529223617632824,0.907067062389626,0.8048466897117469,0.6873930933705137,0.8888168982677878,0.8689584348778218,0.6848373938332839,0.884162061200135,0.8579339013121243,0.8858672104097508,0.9106239698611094,0.8706431381618821,0.6883145658207132,0.8627290256527501,0.8913190993565725,0.8577343011549291,0.8553373689242866,0.8340138277499689,0.3865810369458373,0.6771561614967924,0.7752112307848877,0.8564270340222521,0.80391890167567,-0.9172381700106066,0.873487992798086,0.7937957886049586,0.7118384338205107,0.8199484841935712,0.858866772397443,0.7203494282445572,0.8935813777697025,-0.8266198013570156,0.6983524053404527,0.879170417329062,0.8861474226077655,0.5476639750177593,0.6426374950341464,0.6984904848296627,0.7704084077733255,0.877718853243682,0.7812524791321814,0.5918005499633633,0.5561346495017226,0.8950118252189505,0.38291243109890355,0.9056099706645001,0.556143638015164,0.8712074037637262,0.8540516318424691,0.8286986286970619,0.7032484399316491,0.941641618527818,0.7840110231580819,0.7647257199926466,0.8867406503870373,0.8935213373860922,0.8312444226988566,0.891423781041364,0.89085235236641,0.5770946762388083,0.8553521652921672,0.8792358519579436,0.6892337321533446
GOLDBEES.NS,0.8395949601403859,0.7820270759976595,0.45942484870293254,0.7107151306419041,0.8228582470413611,0.8223846949016396,0.8739968710963211,0.7918406095804936,0.7253712155110833,0.8570138586698143,0.6073638452498841,0.7190647221400035,0.8225564068928389,0.9163811581636455,0.8144386097188953,0.6846261391466801,0.8352845016191731,0.8137867119296525,0.75474119528975,0.8333924278331071,0.8530578167314163,0.6548715103384746,0.8482246233043721,0.7283298506890952,0.9548799206079808,0.6978191716572345,0.8188691714685264,0.7039165816195276,0.8031050695766292,0.8636414454076765,0.8556494401577316,0.8543127954379827,1.0,0.5180919297740515,0.882396839022751,0.7952400515446854,0.7808995637996354,0.6710581063088701,0.8378049795731288,0.7008988978478214,0.7706936270543793,0.7542433877742806,0.8502513332982247,0.850586381705417,0.7425679935585344,0.7627775899622474,0.8530570005291053,0.7638737484992354,0.8712346504887714,0.7965150119784036,0.8503135980626932,0.8750370153266179,0.8902926240888083,0.8294241650854239,0.7265367293816868,0.8640494091596895,0.8171154551902455,0.8598942938640065,0.7585649236059212,0.8262251638517868,0.2880124323148988,0.6078927947400792,0.7894703546265228,0.7740572711281153,0.8817412029035743,-0.9119805417107117,0.842702837443726,0.7913522409801887,0.7376876816168141,0.8179231767551367,0.7682701165432164,0.8192734642579419,0.8856913408778228,-0.8963807271785055,0.7405204086635143,0.8520160215572321,0.8419309451808067,0.5142367027813984,0.6286484465296854,0.7210034045155268,0.7935359114725379,0.6973975731408077,0.8348894488133637,0.4887716554491558,0.6149227407109984,0.7909347108679317,0.3967527039297688,0.9049292838156008,0.7014301668749846,0.8029059813197247,0.8581449426372542,0.8069445450779988,0.5812792026064543,0.914926353598864,0.6157284371754461,0.7564275249520652,0.8758670522023937,0.9007312603292781,0.847647999322752,0.8181096087961155,0.8142260952395626,0.5983645188031265,0.8367838035710848,0.8820164172643806,0.7925686154575391
GRSE.NS,0.41904272428542116,0.4801500035895,0.40933101464993726,0.45631410514012866,0.45983433473701213,0.4293900917071292,0.47986140165820024,0.3326094384644537,0.3063823460142495,0.4473238439755497,0.4225632281178465,0.33045491680859723,0.4588432463710299,0.4535622072022039,0.38373953537940536,0.4875236395812687,0.3788172734661755,0.3964483609516171,0.8869420283484917,0.44283172752177935,0.4515686585679331,0.29445065446769536,0.5953012523538294,0.43666437746057357,0.614353002092362,0.3037922524686815,0.43381687843011374,0.6998239191617963,0.39327331358996315,0.4807480714243477,0.3922209313402052,0.6036070399509791,0.5180919297740515,1.0,0.4364870456628061,0.3917759413691566,0.5078595341449699,0.24771925779479573,0.4530927309046167,0.2183389565064445,0.5020624611276732,0.39341220232802365,0.43593720254832896,0.3856402178509022,0.3100247999652616,0.44383374781532386,0.4643378898070749,0.3400289113768464,0.47100467542726676,0.4529995364737155,0.5032092475879286,0.6260748211568289,0.4725268791113876,0.525292712781211,0.29050845644659634,0.38602237829174135,0.4490074369561331,0.44921765768721,0.31893322526274936,0.5151578526285443,0.029656496756197193,0.9714946744394589,0.35204139409510365,0.386233951502789,0.4649973605015662,-0.5192229673940835,0.5091974639140815,0.5179219365152539,0.5016307954752333,0.4995945609268923,0.5276999161564554,0.40375752941086773,0.42245699693533034,-0.5086432878880219,0.35523893458683986,0.7256481322704813,0.7577024613681241,0.40512461469242406,0.49969215958770635,0.5042563941442408,0.44928809077962245,0.708439712671499,0.4545836843211145,0.9317029621665643,0.41662329583661345,0.4257340095250046,0.14325996797820217,0.5260196964984196,0.558688535619017,0.36978797736064045,0.4989591448627968,0.39674178526182646,0.5073377446694703,0.5451724350863953,0.30478322891873577,0.41098938315357664,0.532113411789625,0.6967314997466132,0.44164778665122595,0.46196918722879743,0.4189009873815602,0.30958539295748083,0.5330797829148506,0.5568161079693286,0.6039502901579592
HAPPSTMNDS.NS,0.8810495875326748,0.9037907403587385,0.4177851790856324,0.7346941881995854,0.8622503589059737,0.8234373768415321,0.9083571288120641,0.7584626992883119,0.7214822498046274,0.9192092425524157,0.6311666124942867,0.8639034207171881,0.870448770833686,0.8963369555043418,0.9097476924747244,0.6721130954584433,0.812196122808093,0.8471331872703363,0.7264964903978302,0.8279120504166443,0.9121933281108521,0.7932519859613032,0.9156100201993657,0.745591638112329,0.9392820050123653,0.847621076440194,0.8533114714159004,0.7496417796392403,0.8821911738356666,0.8710778036289353,0.8579386162442685,0.8989653924941367,0.882396839022751,0.4364870456628061,1.0,0.8698227506321569,0.7677361088323233,0.6165617906962662,0.8164740033090269,0.7366521840448831,0.7749512882643415,0.7596710945189917,0.8436731602660607,0.8909078588370941,0.7856245751973377,0.7709222011401012,0.8894855609295943,0.8806633941048307,0.7538150905944603,0.9150210741460884,0.8514487009383158,0.8507560397034839,0.9348487835161241,0.9173704157510808,0.727974721939541,0.8529769387439171,0.817171226873277,0.9070725024186682,0.8257476519488764,0.7892899728695205,0.3212299919746764,0.5341608136951984,0.7837647563117809,0.8325690268400514,0.841936011095205,-0.9179216397434705,0.8366562863972437,0.8013597326606994,0.6958949084007733,0.774627807089028,0.8366300259877038,0.7895364476865547,0.9173682696044515,-0.8592623769983617,0.7323844148665603,0.8167894581301055,0.8608311745552018,0.534895551668561,0.7581118417896202,0.6864022064708734,0.87660520677566,0.786347568929146,0.8420823034983722,0.4345277015939133,0.6252384138739576,0.9033400571602495,0.49296454947813567,0.938811641638159,0.6115996005048235,0.8507710536512632,0.8903880734649486,0.8409452967217329,0.7854652976928128,0.8987986516431526,0.7545035778293506,0.7498614713270652,0.8873363612030609,0.8918323384231903,0.8832248311242497,0.9491777496275503,0.9142658745786071,0.5281655866338558,0.927073560748537,0.8724429924865211,0.7394107481013706
HAVELLS.NS,0.7967536804285228,0.9402023530378453,0.44272418279541087,0.738436166267286,0.7923063182745288,0.7734070244418357,0.8138451624862365,0.6846734489308914,0.7382675915667688,0.7297276681825299,0.507807584669379,0.7246344668005935,0.8315549855067469,0.7764110808867827,0.7710947076447918,0.6135566623508525,0.680051098657118,0.7552647802120988,0.7225373786211984,0.8746532317479473,0.792087486239678,0.7383747895318821,0.778151045119256,0.6350612430669792,0.8355843171517177,0.69583626614361,0.7314666411862086,0.6378075699232877,0.9406347929762693,0.7865589950278405,0.8405484292785558,0.7790797314679047,0.7952400515446854,0.3917759413691566,0.8698227506321567,1.0,0.7078341447643466,0.5436773640358677,0.6988823194874584,0.6385551951986931,0.6843230417279459,0.6954358275348942,0.7682163662568835,0.7391713895332888,0.7998742789517698,0.7390719693858414,0.8232636203289937,0.7055612361133208,0.6965177127981834,0.7850615952038358,0.8019808244425359,0.733271753499096,0.7944581543218537,0.83082687428038,0.7213225250418358,0.722440332213513,0.7284934245291798,0.8203666015099985,0.7418344654148105,0.758929108307021,0.1662183085196313,0.4609788070045785,0.7838840663724453,0.8103555797091925,0.7802361430278861,-0.8364364804030016,0.803736009034344,0.7592672022192564,0.6730205683451209,0.6617951216249606,0.708213446009932,0.644700217178505,0.7989165915294119,-0.8394873184548821,0.7195272208016336,0.7127678399706001,0.7398156163280751,0.6035047885790428,0.5677195421227337,0.600826765019051,0.8247760518242777,0.5992067589922674,0.7843655978364692,0.3647702133605351,0.5828225020146056,0.8045914787190012,0.7808945916506794,0.8241806733650864,0.5244670224273646,0.7882650483296476,0.8043443873745213,0.8371660569886373,0.569892967160979,0.8169405102144163,0.6151050783571635,0.6654989861468696,0.8295952888926178,0.812810865654767,0.8268303919282998,0.8405939045190381,0.8045705705321505,0.5912817578945034,0.9023398312438113,0.8226836017465887,0.6733873790434126
HCLTECH.NS,0.8683091459551332,0.7835160825449471,0.6731314687759994,0.7649301351345672,0.8039014111031845,0.8275298958814026,0.8393354479879181,0.711253330322495,0.7192823488713,0.7844689414725685,0.6958132519655842,0.6745571192930356,0.8172184527594832,0.8447763841667475,0.7424653150495456,0.8445865847602104,0.7471631347273746,0.7842342450783318,0.6623301315711017,0.7590263540715597,0.772793335720897,0.6430302329461541,0.8764628746609281,0.7227221839003417,0.8376019752533388,0.7334307726228081,0.8276898193538866,0.7114824209357273,0.7082662769859832,0.8041153184684056,0.7998113063407634,0.7788400729296276,0.7808995637996354,0.5078595341449699,0.7677361088323233,0.7078341447643466,1.0,0.5429457400474402,0.6764254317444234,0.6233832780654317,0.8863937782504485,0.8940602772639734,0.832393475829504,0.6829827233425251,0.747185064129236,0.6990241070549924,0.7965037162608876,0.7708832977606148,0.774951004741898,0.7131802287237875,0.8538368350842813,0.7886296067936678,0.8205583063663767,0.7739970514271264,0.7513846266656792,0.730561400381898,0.8518611323870714,0.7047176880112562,0.7812499940242618,0.8831426285217989,0.22020091181177948,0.5543067462783361,0.6859152651897579,0.744463154525521,0.8190836263147123,-0.8913667069458184,0.8373297350613729,0.7788327516735877,0.819456451162229,0.599468298038229,0.772064602316048,0.7504159696287896,0.7636333991758321,-0.875705796663105,0.7710930581618439,0.8192424652108502,0.7630357485163264,0.7987588819203251,0.5962683810827512,0.6467586564455773,0.7802128908996538,0.6844691332190336,0.837351611786907,0.3728878481562528,0.6415070801908436,0.7350654838050433,0.34397561347270256,0.8795286077116329,0.3841878593555667,0.7552865898163503,0.7606972435505208,0.7983448233734598,0.7015188071331381,0.8386534762789195,0.6892549667108964,0.8060881512293104,0.839933259394115,0.821535570800109,0.8262879069482695,0.7712863334056809,0.8378061744077294,0.6226380464183974,0.8103577224315994,0.8489985235822839,0.7274448158711284
HDFCAMC.NS,0.7158358943907387,0.5758339672774964,0.36346684206053986,0.6396462614375974,0.6750958512042906,0.6603293067871566,0.634907605140126,0.5884148234822485,0.5708112879671948,0.7081843984043094,0.2944421334380107,0.41528586318477123,0.5529447107942995,0.62728861389551,0.6859687220754288,0.5352566758674838,0.7163914020166627,0.6819829383235199,0.3705461990231254,0.6146677746978556,0.5976025170919586,0.4121997285380982,0.5772907221694765,0.4487480002005763,0.6332010500041925,0.5629728841338342,0.6492583448571209,0.3877161739669594,0.499296762985459,0.5596528654684247,0.6533868649267937,0.732640882411206,0.6710581063088701,0.24771925779479573,0.6165617906962662,0.5436773640358677,0.5429457400474402,1.0,0.7681979307197069,0.7159270118292276,0.6822095107569666,0.5917548357496307,0.6487163867461944,0.8343303636783528,0.6567466553438499,0.5109289992527809,0.6322218901326278,0.6144842537655416,0.5089489708148739,0.6103753539853791,0.5601843454449373,0.5839118744117009,0.7138216763388046,0.5997735322677529,0.5028868567153328,0.8765309245293444,0.71332433809721,0.6789686855339405,0.6747134410710491,0.6248845723032682,0.18186998023726905,0.35370131200615845,0.53010116162688,0.6834608066588252,0.5548375218839238,-0.683154317079875,0.5992126554943229,0.58019401610103,0.5601643188630793,0.7642313482793163,0.5569993782088546,0.5552630470016883,0.6700846329767288,-0.6512989948911039,0.5186180771231843,0.4887574841762783,0.47810025308578374,0.4002807678381496,0.3048828935999835,0.45142917341835037,0.6140520604725473,0.438824390303978,0.5449080250434809,0.16382480191761487,0.4409002303431239,0.6796990036385011,0.206297305604705,0.679511557252381,0.171490504492536,0.6881061077393127,0.5796710685405525,0.6267302321098025,0.3485612970031717,0.6996197152891036,0.5347682008378308,0.5894736291588792,0.6605832896352343,0.5406080212052344,0.5677760829658489,0.6407690427514556,0.6430876857236865,0.5165561379174344,0.5160785587422221,0.5598775582000227,0.47407552738746556
HDFCBANK.NS,0.7366385397014716,0.7041270300311401,0.5406624916027862,0.7032413157259626,0.7343132028482899,0.7285824422458762,0.7286913316809627,0.6658338103202213,0.6267433545174361,0.8061722128960528,0.6395964069758523,0.6642934151716476,0.7801957842502233,0.8625584614977339,0.7171137362201614,0.6736926627837881,0.8267761326367922,0.7203652926179119,0.6268237972158446,0.7318810295112895,0.754876785148173,0.6550812715819948,0.8050556442565727,0.7966924040559512,0.8624130296654773,0.6627776573788077,0.7204057024654186,0.6275626448540915,0.6836596014998397,0.7730331001222606,0.792793749698347,0.7706536735012792,0.8378049795731288,0.4530927309046167,0.8164740033090269,0.6988823194874583,0.6764254317444234,0.7681979307197069,1.0,0.5450806499321661,0.6570416298882181,0.675678920124364,0.801948907364218,0.817032488970747,0.6868720997758627,0.7284242144037982,0.7079993259414191,0.7272726334341011,0.780577018325887,0.7755135759685041,0.7699529231216793,0.8082452862204411,0.8718864520502005,0.8137935475981425,0.6874352200323347,0.9221589243567793,0.7355922063327882,0.7723861763259641,0.7345266407495686,0.756253016619216,0.13331992422492722,0.5687284759714029,0.7172084432464795,0.7045169919187024,0.792767000489942,-0.8283450239106556,0.7164843653831785,0.7252396753308982,0.7338460612296809,0.7235694008125977,0.6691564060149859,0.7550217846272695,0.7487683919837956,-0.810698044482516,0.6207261876751533,0.7165283596121944,0.7036397598987635,0.5034881069852459,0.6097577981088956,0.6678931960372665,0.8669658082929514,0.590182840641813,0.804879466050831,0.3591427910612121,0.7814224923136602,0.8064428554030496,0.29749923236238474,0.8550168432288925,0.5107433784559295,0.756047937605895,0.7486187343524197,0.7575390694340348,0.6280541935069863,0.8302393883751443,0.574496359820858,0.634047134967804,0.8348003584284363,0.8182031270170195,0.8023169554426063,0.7981728591530602,0.7679612578813796,0.47259076427482943,0.7585664763238346,0.7673851065766589,0.791462861737808
HEROMOTOCO.NS,0.8560848771596512,0.6782732460205867,0.31757809828255545,0.7317005545655386,0.7669950408530015,0.7196934400106986,0.7856884120489327,0.6913858653184908,0.7575531332954094,0.8099320518230975,0.3350268178896371,0.5223030650305815,0.6429625967188701,0.7099148887355758,0.8829381063007822,0.5479592697688772,0.6910133921789551,0.7341691127430663,0.43914722470493406,0.6544899969816143,0.753239186173018,0.5179722799218097,0.646160822086395,0.5022671559834636,0.6883372665173251,0.7052015791330691,0.6698455373295092,0.4543562401589718,0.5890075024313165,0.6589444635809643,0.7003223931615568,0.7451434732368237,0.7008988978478214,0.2183389565064445,0.7366521840448832,0.638555195198693,0.6233832780654317,0.7159270118292276,0.5450806499321662,1.0,0.7961332995492096,0.6939969379294286,0.6938159996528981,0.830739091807305,0.7170257387408695,0.5984403271994508,0.8195936838299667,0.7454949931735547,0.5343246491141094,0.7027493978667588,0.6278113850631022,0.6558673003949462,0.745488720536371,0.7232344962985422,0.6138798590283029,0.7030350230718906,0.7435039576794995,0.8281187212270141,0.7412340713647113,0.6738978148483875,0.283832516960522,0.2816883890891395,0.6025564804954654,0.7994750331203008,0.6184642999710646,-0.7570874675163146,0.7278812026445698,0.6334401627539485,0.5646265439509569,0.809384478185735,0.7382513596232102,0.731141909224869,0.8120606986316402,-0.726880635228805,0.6344723094889468,0.580397411462685,0.6479577898895796,0.38604075107221425,0.4105281136671998,0.5241003251773796,0.5272261891213547,0.5782539561932301,0.6441580207602393,0.22332619762660122,0.4005914994539557,0.6938022718883227,0.23055942800340526,0.7687963542851757,0.3535766358733146,0.7427653363853751,0.7092836163049578,0.6800640352699702,0.44538275204642064,0.742588184238431,0.6866383257756508,0.784323097910755,0.7159519127950094,0.6088708047698888,0.6695173273770736,0.7154972503139803,0.7658308494290764,0.561411951746131,0.6135538989254209,0.6749851282420273,0.4647236108393998
HINDALCO.NS,0.9217159423101853,0.7968773077884532,0.5606048000428463,0.8187446321512263,0.8414594586609863,0.894509776974117,0.9045946917287974,0.8050940528290327,0.8376624878066582,0.7989670556600951,0.4827895129319352,0.6349245369317419,0.7702739890199218,0.831653688887831,0.7970884587003177,0.7408070012333926,0.7636711807020129,0.8433988194372498,0.6391909026360612,0.715311532583063,0.8098113645851593,0.5848398183361062,0.8358187310370752,0.6407155801384192,0.810638527019772,0.766112202409246,0.8264535743755322,0.5964162907217617,0.6815195942024267,0.820004717239665,0.8061042184424592,0.8603783180827168,0.7706936270543793,0.5020624611276732,0.7749512882643413,0.6843230417279459,0.8863937782504485,0.6822095107569666,0.6570416298882181,0.7961332995492096,1.0,0.934842258272789,0.8266235095073532,0.7902740173766563,0.8277919549098128,0.6930454984553952,0.8668623410902897,0.7999609991756453,0.670956109583379,0.7351021375209016,0.7941979632813946,0.7843841050977389,0.857071403327025,0.83026509342431,0.779371708974761,0.7856548187403236,0.8944666303058226,0.7401951499184848,0.8376038734419,0.8501964622249268,0.4273222087616453,0.5374033155438538,0.7076781259662821,0.8320235305902872,0.7777346111291723,-0.8812563554672954,0.8652984870603924,0.7734127465724067,0.7913919608450684,0.6813480405127093,0.7502147944001164,0.7499926665040239,0.841270415735642,-0.8102292818310843,0.8073574579403404,0.8065622634813118,0.8028133637361362,0.6453759187377777,0.5149396331319963,0.6404746780447792,0.676338850464562,0.7653099098993398,0.8292939916950671,0.43840948431513793,0.5771674419775755,0.758984103780337,0.2695977647251969,0.8584051434390161,0.3329756952148582,0.7908037679384944,0.7504280436493126,0.830761663538698,0.5984879271199119,0.8321322886301671,0.7332954638390402,0.8866582577903456,0.8288752963560614,0.7873144266885815,0.7625328111888974,0.7828401191021792,0.8612227006473131,0.5885996015366238,0.7572396476437566,0.8412120883789417,0.6562961828455485
