,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.6863879908356255,0.7234300100303894,0.7534683613562233,0.801673311403,0.77593820598269,0.8181687481689354,0.8413792301681859,0.8485795997670447,0.7595833017522472,0.8904606568061796,0.6705450539689926,0.747052217328066,0.8767768027146726,0.8003070417025447,0.8681333159483067,0.8526892270667791,0.7177477889591783,0.8254533730954204,0.8143090946368959,0.6075224630120732,0.7803880409681117,0.511048531091729,0.8523846093263533,0.7599733738944924,0.8848323903950375,0.7673945037741898,1.0,0.8026019039642089,0.8219899595975021,0.906948021273951,0.7976573768897208,0.6263256380893625,0.5711305852573568,0.6848173627293974,0.7447527856006493,0.8627482631497634,0.7939725285557975,0.775599548504579,0.8724898461641984,0.7739353220068348,0.8612178080405931,0.767616425331489,0.8439249295194993,0.779805161262459,0.620899790022266,0.6927104142152466,0.7388709580436127,0.3873161398729329,0.7296229098322962,0.4081315060899393,0.8683887018338322,0.7777850391071933,0.8102336422586022,0.801258537874124,0.6259413647356956,0.7520333520591745,0.8518497427083102,0.7706401335488274,0.7898536036818183,0.740483980166297,0.6491535375754237,0.7771565338662043,0.5750943885303833,0.7826040628290681,0.5743645547760364,-0.8948347252771869,0.8619508848591644,0.7807210179135206,0.7670887935663185,0.8560889139090622,0.7893459985596243,0.7798051720623402,0.7718451238290599,-0.2922298450537342,0.7537435437026956,0.8417170075043088,0.4857597426039837,0.8527507220699712,0.7172822273632662,0.6848766038611953,0.7042706025871307,0.4819469501878216,0.5513722791880094,0.8363502642746125,0.3187127884704474,0.2782132892122413,0.7882143283611526,0.7899175662439086,0.8841497386821151,0.4274227025787673,0.7124412102468696,0.7974893547727795,0.7919626053349136,0.6400709970209483,0.6980293713648614,0.6863492341352918,0.7302067416706899,0.8119117141942952,0.9015909658704327,0.7760971871316598,0.8453977132438731,0.7300906812797746,0.8281601210196945,0.6554924419706651,0.688512483740464,0.8675992914614536
DATAPATTNS.NS,0.4404723396134894,0.5343193323404638,0.4245081600296697,0.6146856061722287,0.5747070292267052,0.7541289188007758,0.7141600998293128,0.7000012642304578,0.48387574867118455,0.8614531373590242,0.5752890382590731,0.49705887536510684,0.6689386368557443,0.5947297652736813,0.6067916714183389,0.6608898089907576,0.5537570950971411,0.6454947429373136,0.5480915472465534,0.5403445037088375,0.5747857572166917,0.4241095061260777,0.7721813455617385,0.4982090679840021,0.6580034039218158,0.8583949326410668,0.8026019039642089,1.0,0.7897278708753489,0.8380498288502141,0.6545461621478756,0.4572457901707119,0.39923856803199603,0.49823039478146947,0.5082479157146393,0.6336451659202205,0.6026718567449983,0.5414643404747446,0.6634618532096496,0.6602546522343243,0.6581745376664678,0.5689868937343526,0.679785867226875,0.6271944538259446,0.42824565828466105,0.4822894476827434,0.46542950798335736,0.36021851043910647,0.45150309206211414,0.25709611665006377,0.6986245065732106,0.7306097513013445,0.6427344241077388,0.7139890404899433,0.6302543226420694,0.5185118097035596,0.7251777588948055,0.64179703225535,0.6841465193935016,0.6141206002651646,0.655224106413479,0.664213253741139,0.45126932509934586,0.49485226642580027,0.3782696757313521,-0.7239300230764688,0.630992325970969,0.83619363498624,0.48457219971569615,0.6262190956028003,0.7264429332056525,0.5642851277389339,0.5786460611845526,-0.20234014397094763,0.4750983010167025,0.6686068385621481,0.4361406010098997,0.7015801032358479,0.41632752603640655,0.7106994403507769,0.5546638905072634,0.30482702486069724,0.3494025390561993,0.6092348216139623,0.17260641552922906,0.20920586947651088,0.7082231464921752,0.551117406202002,0.7300687914226454,0.4643286127671138,0.5140607968218843,0.7170762464300481,0.6713117134320921,0.4500981180263469,0.40898790457052925,0.7178095129583467,0.5465269457314375,0.6920479278449572,0.6973348403329402,0.5721733245123654,0.6398662855274544,0.6947981002574948,0.7975906247360366,0.4910207093587563,0.5310423682508434,0.6690890069097825
DIXON.NS,0.6620746699553406,0.7637147090625861,0.5719274575055181,0.7697040372719627,0.6678660483345403,0.8628810288264691,0.8707555148937647,0.8261202013637722,0.6691651335701817,0.8750136216477807,0.6976726276293382,0.6362151362027108,0.8207404651212332,0.7284835370514191,0.8059036415114926,0.8206517344655767,0.7049388958013589,0.7748615470239187,0.7305762548352815,0.6429323403300198,0.7356332507137258,0.5310892160443731,0.7959868458705001,0.7637356353908877,0.6609504596482786,0.7112997655836515,0.8219899595975021,0.7897278708753489,1.0,0.8955237260656503,0.8076384940822947,0.6007711145784393,0.7291365963461115,0.6498575455118887,0.6424646825660012,0.8375530681971651,0.6662662519512991,0.7039389548047168,0.8090956745440377,0.7465386460867799,0.8350738754473781,0.7151552154625315,0.8379375886224454,0.6846109156652722,0.6063538512830166,0.659807896306677,0.6537107750737094,0.36350850322419176,0.522268323812676,0.3844599071950304,0.820160138736284,0.851306483005416,0.6793436284257979,0.9321025839847119,0.7040038929945515,0.6584237700355742,0.8614309995849754,0.8192632623255839,0.8073929931594441,0.7182537372455541,0.7813420437328444,0.7996206218841718,0.5752994396815192,0.6836633101692611,0.5806535774680534,-0.8604446268249836,0.7652802816039344,0.8412169950371252,0.6174588063550956,0.7927581274849007,0.8713741612970646,0.7380718958900883,0.7721410052340196,-0.14317262419630383,0.6076085435029186,0.8403539881793236,0.4844904792974818,0.831709592976424,0.5603816602854295,0.7316698676224961,0.7060891748220959,0.4389964865659237,0.47789640055747495,0.8080054200553413,0.2853527548177631,0.27983453959069005,0.8512977217474771,0.7138602942800851,0.8403820121805198,0.3958227150041036,0.6964057254612759,0.7892165982106402,0.8544562693323814,0.6780231593444149,0.5348530211736704,0.5083886286977992,0.6577961967573484,0.895066682002243,0.8102133179614989,0.6679598751942355,0.7281742294426422,0.7849013354900901,0.8110146329171172,0.5844398014172465,0.6448477608346554,0.8018806145040176
DRREDDY.NS,0.7656550220619028,0.8183880592446562,0.6161491865982984,0.7979275779855449,0.7626377525223479,0.9178595933878259,0.8857960526980033,0.867829199520982,0.739759428418226,0.9062937099802064,0.8012762305092477,0.6855960151234011,0.870009397019043,0.8448982630366115,0.841417126133216,0.8731993060013553,0.7718203345637994,0.829435118805001,0.8345727645724885,0.749185175206103,0.8687693637882788,0.5986634474250131,0.9413601204084685,0.8022377774873605,0.8081656947774636,0.774960299893088,0.906948021273951,0.8380498288502142,0.8955237260656503,1.0,0.8390061614798809,0.5214652014001045,0.6571371296703518,0.7930549609713218,0.7954950033053366,0.8669305923574625,0.7805086594907159,0.8050329361146915,0.8962936034888849,0.8457458919870782,0.8948072305749144,0.8149987258213638,0.8867737856319095,0.8039000610964412,0.6084566268126791,0.7160259908403728,0.7930885101422407,0.4148085146908676,0.6291203177449478,0.4448658250649146,0.8881804778227962,0.8634181813431243,0.7685429912676698,0.8922587848148945,0.662589384680505,0.7198089284851911,0.8683361495072995,0.847120598851413,0.8939339774962548,0.8136138119651984,0.7280123904749776,0.8976800769305813,0.5976946552909834,0.8279679466390749,0.6506295520836404,-0.9320646037668551,0.8122026040005611,0.8300842009524466,0.7426762292643037,0.8798846263687367,0.8332409584964692,0.8096539514042485,0.8012125455671428,-0.13008893199480523,0.7251500405074585,0.8872939134079177,0.5012219936889627,0.8605107489883971,0.6153528438654329,0.6908913011646287,0.8072967278878214,0.5659823372685281,0.5540360374784356,0.8926615834696434,0.34994257857445166,0.3616291635467162,0.8973172595688249,0.7526995297712692,0.9048277511393469,0.5192892338848358,0.721353092072693,0.8107689691088352,0.9051004213690085,0.7251927673290463,0.5654903500453162,0.6754891420548628,0.6758883470883849,0.881694038983488,0.8482559558571707,0.7641862796528124,0.8359957258084801,0.7926092581969304,0.8571155775449795,0.6102378625777994,0.7403838728019018,0.8722553131196529
EICHERMOT.NS,0.7542187487321096,0.8421876133420211,0.5371946536449108,0.7040945433923127,0.8122553687800751,0.7866493902177569,0.8925584580361077,0.8454031652334292,0.7861909509726618,0.7823513299062004,0.6542185676049809,0.6696194863016228,0.8745623864594423,0.8075723753791588,0.8360211390080238,0.782889383624629,0.8797689484667678,0.8897977700723299,0.8326928814428998,0.680631894063524,0.8303336011954869,0.5849796152710368,0.8242808788245992,0.8259249349150016,0.7669131385057265,0.6383204312527608,0.7976573768897208,0.6545461621478756,0.8076384940822946,0.8390061614798809,1.0,0.5542393052422825,0.654168192834874,0.7045801899546019,0.8824088261796444,0.9082872624999786,0.7133540660959662,0.8620144473254701,0.908793576432656,0.851012234451454,0.928959669545776,0.7690805579705287,0.8970231352104416,0.7160954157139668,0.6148011799740137,0.7459407980673998,0.7489607646934772,0.40010535108111794,0.5869731181937949,0.42788709851046924,0.8367320161454622,0.7889995649074241,0.7098953965066069,0.768980017967257,0.5821611472667569,0.6103403665221286,0.9289640664725328,0.8381311125941322,0.8229364550197175,0.8548253593968079,0.6504724234744116,0.7890294924910619,0.684893699750069,0.8166002051196589,0.6502429376670911,-0.9185642591943216,0.747889992053466,0.6904915513210672,0.6976048426021471,0.8703284854235623,0.7226918754047021,0.8658589080715153,0.889787737088331,-0.21248073531711228,0.7249406930538392,0.8872778361717149,0.49509044233222216,0.8668805746078494,0.6439680518592888,0.5712460900735927,0.7781558293976927,0.5519824113695702,0.46906005399928513,0.8478017811935254,0.3851907214739478,0.4487703556037469,0.8494369195244398,0.8530364605188657,0.8617396316134917,0.44897006685295476,0.7893684311162557,0.9034847627099203,0.835234488858685,0.8069824755965976,0.4913774439634673,0.4257641506612277,0.6528886194413542,0.8473834898119066,0.8488555109368281,0.7665405909207287,0.7935384737711022,0.7426518858549378,0.759901300050537,0.5705868131947432,0.6809471573544145,0.8158576606882072
GODREJPROP.NS,0.5833795169510636,0.6018162632972632,0.46122127846922406,0.6070061808658466,0.5604098169576776,0.6414628072753127,0.5234688117475569,0.6141304778349205,0.578460334019223,0.5904495830938793,0.46959364749827703,0.42477826246945444,0.6151119391724006,0.5122873590423427,0.6202486212925675,0.46060871862272124,0.5120983932213651,0.5946710679174229,0.5402373592403867,0.4666347592032294,0.5832641125634701,0.37742818887555774,0.48009710540548034,0.5000120548076328,0.49037912693638297,0.5147253911509896,0.6263256380893625,0.4572457901707118,0.6007711145784393,0.5214652014001044,0.5542393052422824,1.0,0.4076262382965666,0.4912321750924503,0.5158292313744285,0.6746881602544146,0.4393510741384532,0.48044972884131465,0.644798489848869,0.5243198639991605,0.6594860017657025,0.5257754464547507,0.674152159992625,0.5418056827799785,0.6667898712824187,0.5159138943848602,0.473438143187276,0.3140815078300899,0.43172235801618825,0.2531379560807427,0.6177142242308412,0.5077227247745493,0.5080201779710228,0.5156818467462932,0.4028702486855296,0.4046140455567267,0.687272369817747,0.6203415623015707,0.4180668336638147,0.5175284538624039,0.3970531971509013,0.5475797357199477,0.39879974783854677,0.5805584938241084,0.38582071418902525,-0.6665775466732362,0.6667630045182769,0.5735078008670244,0.4469658747229416,0.7035393065697606,0.6558483859129307,0.4904717642782678,0.6844621643387275,-0.3371953295433662,0.45674127919798085,0.6477555833656139,0.35437705499115546,0.7217817004224198,0.425767068147681,0.648440288775687,0.4142990673725904,0.2697316260620783,0.4139156141548308,0.6406898516130108,0.17688335290927423,0.17014120046500025,0.5873463801199734,0.6730177149781466,0.6121168047489804,0.27013764717517896,0.5594271800285638,0.5975288025022715,0.5175992320534933,0.44140925914341145,0.3722054052589523,0.24842170774165329,0.5994541125431783,0.5777472757879034,0.6360564979073814,0.5229358232714203,0.742145573399093,0.5625288628710393,0.545707071364175,0.5141574941717321,0.5163181420683151,0.7603787153491918
GOLDBEES.NS,0.5167222184639542,0.5777568069845989,0.4452264314167492,0.5325156554217958,0.5815711117229159,0.5903375452449656,0.7096772316196656,0.6522557462853176,0.515843064212183,0.6249918487672435,0.5193587036545101,0.4708870493253997,0.6078241527508648,0.5560641683152264,0.6330427890433067,0.5267766895460608,0.7246836138900278,0.637171132106626,0.6501006785623269,0.4285952926860759,0.6160914254929512,0.3876981919080906,0.5845852131775016,0.6538766407944115,0.5606730667373027,0.425308052785071,0.5711305852573568,0.399238568031996,0.7291365963461116,0.6571371296703516,0.6541681928348742,0.4076262382965666,1.0,0.5506967941693497,0.6143177950905044,0.7809322635893511,0.6026080804458647,0.5192231823989742,0.6280906010684524,0.5129402013675755,0.7132924336862425,0.5537989475688337,0.6281593564690461,0.500351981470338,0.44289431707335997,0.4545955084741078,0.6457240855353754,0.23277107846449663,0.4439429332657709,0.2275012300221068,0.6345074444695546,0.6641233589178906,0.43791474757871074,0.710011467987256,0.3403773178087237,0.4517653250402313,0.6140513973634437,0.7352127063615247,0.710893577067553,0.5286735009200833,0.3940086499110846,0.5310029655414349,0.34594373454918387,0.6097179333558623,0.4015049100861349,-0.685966146823039,0.5655533849044944,0.5294306919483753,0.5248307144165336,0.5973257837790479,0.5559837756366403,0.6648495546023199,0.6490089205132994,-0.2199390264483812,0.48026112033718554,0.6207900705761196,0.3275546831254136,0.6851682323170697,0.44983694015140985,0.4961808117567422,0.722790263591217,0.30919143427812,0.30273533071738895,0.6490530964853038,0.19095993309322393,0.18080680713021532,0.670783959875508,0.5028508863434629,0.6162256326166007,0.17631802387691237,0.5337895759463199,0.594094421047201,0.6041559808047489,0.4911855508128924,0.45511649790146635,0.44234224901982516,0.4232743196351928,0.8030575607742874,0.6546603414345203,0.5390828448660822,0.6162886013771541,0.47526702409508176,0.6839738487190089,0.444922729444849,0.4935328650299713,0.5929744259131423
GRSE.NS,0.8097650668569419,0.7613750168908638,0.45405561063931243,0.7022879063341102,0.67447259753883,0.8835399221785245,0.6648864866539048,0.6813536966087148,0.729582191521236,0.6284584761951537,0.9556106026772293,0.5277407217172537,0.7396589147363919,0.7530943048217669,0.7453423139638413,0.6935095311736807,0.741448044143292,0.7101968977414088,0.725487508294732,0.6851434448982037,0.8778081436874987,0.5287165781740805,0.7185363396236147,0.7244386365984735,0.6129081436347739,0.49752553707252906,0.6848173627293974,0.49823039478146947,0.6498575455118886,0.7930549609713218,0.7045801899546019,0.4912321750924503,0.5506967941693497,1.0,0.845352983736589,0.6888002062166386,0.6231548338782259,0.717528569428595,0.7725269538816293,0.6795063711109811,0.8228855564915697,0.7460639821268069,0.7559328200658535,0.6285365996994653,0.589384938779358,0.6721866050038877,0.8895163154427801,0.3371274906542895,0.4959111845284558,0.33488935407760406,0.7513813462707587,0.7076929627309806,0.6284206958809635,0.7043211943353946,0.5103450517509885,0.6022229824921376,0.7582440762160826,0.7629924571506685,0.7036349161770024,0.6974850374663379,0.5467553955522944,0.794655366766078,0.47914326327212936,0.907704144077778,0.6344649508044305,-0.7764894291807446,0.6324981521851146,0.5995895983388457,0.6985622518024086,0.868894547870596,0.6483154058516386,0.7208696757101338,0.7272949694691292,-0.06571710338087769,0.6493739468477319,0.847322646876398,0.4063155323299755,0.7019605194015708,0.47094962245668065,0.466856968972505,0.6859468111828445,0.4698103095410822,0.43796511578951586,0.9138957904136127,0.3213047604214722,0.28883323753218065,0.8581903810015283,0.6619905352955127,0.711925370017509,0.5441976156792151,0.6190075510968253,0.6966081879590477,0.7474771007163497,0.6859155111651721,0.3689068028408273,0.3247670543758376,0.5916188190426777,0.7560916103961953,0.6970684829607171,0.649849902513208,0.7323987923702993,0.6973228069746634,0.6073719150648718,0.46974142105816374,0.6216978337482169,0.7666537336396363
HAPPSTMNDS.NS,0.859640345559926,0.8484562657262813,0.4758462518069685,0.694099123699557,0.7542066436427854,0.8102790298212367,0.7646527687670213,0.7625719233076953,0.7556753019640324,0.6553869791710555,0.7731222761530623,0.6249087664669711,0.7793665857134088,0.8392962821596105,0.7520097583146362,0.6882972218990981,0.8782144866081935,0.8691015095932182,0.8463330717319593,0.6642289411876068,0.895835985168027,0.6535697346533661,0.812316275450705,0.8267975011210816,0.7342515962623739,0.5456950750577563,0.7447527856006493,0.5082479157146393,0.6424646825660012,0.7954950033053366,0.8824088261796444,0.5158292313744285,0.6143177950905044,0.845352983736589,1.0,0.862992958693709,0.730236872861579,0.83954239248223,0.8606076217383233,0.8109127636666209,0.9205795225200074,0.8012783587428489,0.8213536173546976,0.7071671696877422,0.5796237167055214,0.7013140905813302,0.9086176338180291,0.41161892426244745,0.6799532500694753,0.3371507477881768,0.7989431157448813,0.7447360394480635,0.7502928466760016,0.6538486226034106,0.5191421853191351,0.5545263165779991,0.8492764713274477,0.8394544863938471,0.7411343959210611,0.7907216740507704,0.5036667366574407,0.746122548553226,0.5682924128518332,0.9461108268775611,0.7111899356765785,-0.8577957261089051,0.6809200830163248,0.5894768055812482,0.7813110115347107,0.9005263178312887,0.5748908152461871,0.8686332863818449,0.8574462404005612,-0.15572085324402332,0.7668779090745099,0.8700480374607699,0.5192477979707498,0.8479598419245363,0.5716270666206344,0.449282179902352,0.7302340951101107,0.4863284860191349,0.4862074357342819,0.9031581063743334,0.33574876707057344,0.35231696767643844,0.8244298144641441,0.7928239864375461,0.779194356091272,0.5074313524512282,0.6991100880018135,0.861816535982391,0.7615099121549744,0.7673368021197832,0.41020976506247686,0.35756040152512514,0.6380219331486494,0.7753628922930835,0.8136536946022225,0.7770771198018684,0.8099032355274692,0.718972834238383,0.6544727826100862,0.5847508839226933,0.7179051190418728,0.839556715648924
HAVELLS.NS,0.8141931922297276,0.8445329206504043,0.6731452688385015,0.8045961517514411,0.8013203296740332,0.8140031019999746,0.9201230030279677,0.8875931253716501,0.7490951625472925,0.8393488437922496,0.6454956534337395,0.7417658845121047,0.8555422207583115,0.8675309075696078,0.8532271505287653,0.7841538310174307,0.8401105363333895,0.9164203453356105,0.8831067269752554,0.6397806980234483,0.8562797562199017,0.6415684902672691,0.8579277644992492,0.8570571800033131,0.8265929639912337,0.6500360220602817,0.8627482631497634,0.6336451659202205,0.837553068197165,0.8669305923574625,0.9082872624999786,0.6746881602544146,0.7809322635893511,0.6888002062166387,0.8629929586937091,1.0,0.8313919096987717,0.8277538893472343,0.8958003412781728,0.8464338905029751,0.963660222146772,0.8139641248066845,0.908671145968697,0.7968423419736638,0.6367462071258917,0.7250114983397081,0.8220927134997812,0.4624765168226133,0.7363087334046722,0.4147590847382407,0.8837803369560515,0.8173619412013879,0.7666072253776247,0.834315865933981,0.5849162532050541,0.6833233598804203,0.89685259511468,0.8716286959367473,0.826774010196512,0.824459613723407,0.5824009550921417,0.7883271725250482,0.6589263470952482,0.8561010590907522,0.670457987648866,-0.9482371349248182,0.8404335255492886,0.7280091108657768,0.7977119937636051,0.8927203976058942,0.7749831451062162,0.8624872503155782,0.8849128045228853,-0.2440461772742996,0.7939158370735415,0.8904039534811239,0.5567635034077915,0.9246504443452307,0.6947231356609709,0.6586730746109947,0.8364392912584346,0.5274841415438596,0.5341077311871363,0.8809788675798592,0.33297780926676485,0.40490580655866376,0.8541072450418921,0.8606332102532234,0.8958108935214165,0.3771450896027119,0.806474187009289,0.8620787574400312,0.8378025059607137,0.7784274405313739,0.6369212831429114,0.5421161706647526,0.6636639241736257,0.9019196312406631,0.9172461122541461,0.8384128704764656,0.8805748293248135,0.7090447775106269,0.84376561566198,0.6869906273896357,0.7722178137185853,0.9111533742382363
HCLTECH.NS,0.7293118173179564,0.6468159349923536,0.5920695036955835,0.6569232563757055,0.679447880463791,0.7016190302326576,0.776113427599298,0.7672636001213181,0.6058511962396795,0.838694456200593,0.5797611144956705,0.5794145546885925,0.7105726391927142,0.8659578851027584,0.6682643154722957,0.6394536208824257,0.6612291045567584,0.8557682649448768,0.7904873326498022,0.5017945011512112,0.7402270236270799,0.5161612667598786,0.8079766689043173,0.697077792565909,0.8060857464972293,0.5285836773591444,0.7939725285557975,0.6026718567449985,0.6662662519512992,0.780508659490716,0.7133540660959662,0.43935107413845326,0.6026080804458647,0.623154833878226,0.730236872861579,0.8313919096987717,1.0,0.6528099107195934,0.7263022504304806,0.7816749884013374,0.842807124619049,0.71499766122627,0.7767224524293699,0.6659914473381082,0.45417109756104546,0.5881521357776371,0.7324681193424198,0.4574247913526438,0.8848238783592113,0.30691542751707096,0.8230662986160237,0.712434429553175,0.7834265372997997,0.7296276537568307,0.5201146621819495,0.6512394948738894,0.7135742670012983,0.6599671886618755,0.6658704067785304,0.6862299641598281,0.4830744261908549,0.7419112312813739,0.4799682788044032,0.7282779838372361,0.6193469158264427,-0.8126060438316466,0.6724507596412507,0.6419108577257993,0.7651021352526034,0.7722357836960787,0.7150905475474097,0.6882739844825706,0.6421658920685236,-0.18059792578461548,0.8122209801108139,0.7692903493654996,0.4868267887214169,0.7690187708302093,0.5925645829456804,0.5413552974049959,0.7879873885430246,0.3751264361521851,0.49160399012558276,0.7753320446663872,0.2167676364997495,0.23470643614136397,0.777296832092057,0.7346575945322168,0.8186543266289973,0.17338787428531482,0.6135922287274163,0.6838861046804112,0.6986846764521792,0.5810245346117894,0.5293292322700234,0.534691526724819,0.543549308970277,0.8037974721586768,0.8873067776651823,0.8802652542940953,0.7179394978132998,0.5705851049930311,0.883099390318472,0.5945540541574807,0.7027183216949882,0.7804665661136961
HDFCAMC.NS,0.757727570558426,0.8517808687592101,0.6244969541731805,0.7220303648003044,0.8310660581839084,0.7698436868247303,0.8546390646106908,0.84935332494582,0.7762565358140818,0.6932868529074232,0.7303241092278249,0.7579994722784674,0.8207677042884997,0.8407851184940027,0.8218362850924954,0.8650248434849702,0.7435547048099779,0.8363684056840671,0.8324425729693182,0.8414365848895762,0.8689808365388602,0.6339662369316847,0.8193561151733408,0.7537026132457277,0.7336693023423674,0.5090750196651573,0.7755995485045789,0.5414643404747447,0.7039389548047168,0.8050329361146915,0.8620144473254701,0.48044972884131465,0.5192231823989742,0.7175285694285951,0.83954239248223,0.8277538893472343,0.6528099107195935,1.0,0.8728816540304769,0.7971755985231269,0.8503345251897678,0.7857794693212192,0.8530916218874802,0.7825314742679913,0.5451895043437007,0.6799106482842735,0.7618073384679027,0.43258836868545203,0.589170112358905,0.509678904625171,0.7834883097910208,0.6867106744778186,0.721853418337088,0.7673961184806083,0.6265764564568173,0.6958384942653639,0.8010041641236033,0.7162729728667135,0.859878945545182,0.8662937704387572,0.7613433669289608,0.7640602423400145,0.6579285972598605,0.8111461886521457,0.6131156235883296,-0.8567890878669527,0.7417169905435949,0.6305274834594862,0.8435105894713731,0.8215080641987057,0.6748390876755949,0.803167577378395,0.7783622635451142,-0.21854702677638596,0.7883053583339706,0.8467747455132435,0.5890988722103501,0.7926101070711643,0.6308571578744923,0.45698253764330715,0.7102457715365853,0.720744866773232,0.49039405705929606,0.8209143033501124,0.6483654107145221,0.5667971321561033,0.7610553630545038,0.7977387883621198,0.8546688526072813,0.5373541261975595,0.7831476707238718,0.7847278725115425,0.8018906068177901,0.809385262868355,0.5899429627997232,0.4107256205805157,0.5859838289341129,0.7316938016074236,0.783301316146132,0.7609819877639725,0.747770557597082,0.654912168983842,0.6317549601148855,0.5792630909235702,0.6991933318165506,0.7812999723037999
HDFCBANK.NS,0.801021243257979,0.8797828531659176,0.5872273725058867,0.7810529729756741,0.8673587678992467,0.8354167159971889,0.8704788404827007,0.9359483653833112,0.9035155007987168,0.8360304106933621,0.7250258262308322,0.6566307609042097,0.887025682019693,0.8757875778318134,0.8617793599193488,0.8148325175372537,0.834184941786835,0.8834402136915049,0.9236318352867241,0.7885997656415479,0.9270476484739368,0.6185296807982509,0.8826770480025808,0.8228889396427316,0.8460498773730839,0.7140963518521646,0.8724898461641983,0.6634618532096496,0.8090956745440379,0.8962936034888849,0.908793576432656,0.644798489848869,0.6280906010684525,0.7725269538816293,0.8606076217383233,0.8958003412781728,0.7263022504304807,0.8728816540304769,1.0,0.9044871299827985,0.9235305065883893,0.8764054391718856,0.9635180369695574,0.8435393910722102,0.7070681096985745,0.8469973178176925,0.7816164670911943,0.4899829500588216,0.6394220907759529,0.6079799193073503,0.9310494378045222,0.8385575680810572,0.8167989139532984,0.7837459876071871,0.5975147161777199,0.6410767375351396,0.9063088277671842,0.8638970356410918,0.8754085724993896,0.9044691367306699,0.6335033982989862,0.8437209177515582,0.6879987627318008,0.8599028416538392,0.6936897456052152,-0.9714395565633106,0.8626173696158737,0.7608019934502993,0.7997829441365796,0.9386823428611264,0.7446519979033924,0.8464072110556777,0.9035859309761064,-0.2572066823789676,0.7992485046086519,0.9072163961724562,0.5206241233307843,0.9179330427669187,0.7438308944776725,0.6799515808287683,0.8146423312894975,0.7074635603477878,0.6921353978754065,0.9050560063531565,0.5422575022406159,0.5014381375234783,0.8825678409086695,0.8764145271543291,0.9424768290586283,0.5626345455156583,0.8545703239925805,0.8304716930705685,0.911788050761122,0.8166421824937576,0.5193263201398819,0.5177631955245728,0.8001323821868116,0.8733263532560904,0.8739182890128397,0.8232722641981671,0.9015655143912336,0.7647883383776657,0.7712970442969211,0.6997789809776335,0.7881674241513494,0.857748251750462
