,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.6237525574161591,0.6418774738735359,0.5332248946932924,0.6341715395080972,0.6373818045342253,0.6584438357103323,0.6282290266840502,0.6605248038068795,0.716454797537221,0.5971574174952711,0.7064580460499209,0.4251876947172686,0.6050384771981492,0.6582034662420368,0.6944725979116345,0.48864278617457835,0.7235459730595036,0.6651931970602795,0.7664891490915205,0.5475194076659881,0.7037320081431337,0.5064618994433303,0.584594000713786,0.6426193046332651,0.7115734577617625,0.6572189326354961,1.0,0.48113024537494997,0.6729321865512792,0.36304059450662984,0.669487726484665,0.6489040051473942,0.5628706326078777,0.7394023230856401,0.7251788376797232,0.6607382869967935,0.9590344685554161,0.4221678356141773,0.6896661983279969,0.6496101854955278,0.5892113882515024,0.7489009378377164,0.6616163627402082,0.5938182300534517,0.6394976679578921,0.6946435045072102,0.5731515031842211,0.581990633039178,0.7695606717953005,0.6300216870150727,0.6845787214202349,0.5649794894211162,0.49828248519252605,0.36215761020897186,0.535219928175971,0.45755894885917087,0.6292742968126245,0.5257794696053115,0.7665920783747174,0.7678736438461573,0.6023713484074625,0.5938623057131197,0.5333185375562657,0.4894778731141799,0.6490627628425044,-0.6879800133178868,0.5752818314343905,0.5925989853668815,0.7253142608713482,0.55938120489413,0.7532138831064016,0.6657236525582475,0.5686926991130453,-0.6659051734920391,0.703264238986638,0.6060073139742892,0.4615362096218445,0.4586040448982931,0.7961138960213411,0.5554959837577099,0.5557783324559776,0.6013076891728616,0.46754259581515445,0.745928984092742,0.489508510722965,0.6080264011615538,0.599493234624222,0.7064687583020911,0.6665161620012972,0.17354288368928836,0.4868126357597756,0.5986912149539934,0.6320490324500333,0.5219390676170637,0.6120867430690976,0.41475625767895663,0.5172348080558101,0.6037917193514132,0.7185716659583619,0.72259225263169,0.6225849029903643,0.5437886582978295,0.6117774148811295,0.7610959127997925,0.7748603607427312,0.5133335740567515
DATAPATTNS.NS,0.6956669508257307,0.7601450537280549,0.6800290388986291,0.7482254125074786,0.724556039960056,0.6811615283192627,0.7890057572306879,0.6582188057511011,0.6842482164264296,0.6508295569356547,0.8400778881412,0.36760406354571984,0.7033840625828268,0.682310912260407,0.7098702436191903,0.8417780962572068,0.5722317318057608,0.6739428253267251,0.6360198404800611,0.5298031031840711,0.80038738680402,0.484802784899137,0.8297606311662717,0.6833407383729995,0.6495175078072192,0.6388533608322954,0.48113024537494997,1.0,0.7006464644801117,0.43202507568116133,0.6949143933243792,0.7806467266519808,0.889646733644942,0.7234758736463269,0.8419347678547529,0.6162445503933917,0.46693370022760866,0.400885557855156,0.659364276639326,0.6843448958281301,0.7020890378503726,0.6442668662849459,0.683589928737617,0.7566741378144951,0.8332891123232302,0.5410261087480497,0.6391335316171514,0.661379922734988,0.6995461224555891,0.681950707908182,0.7473068216646388,0.7014938567722733,0.5024782483546836,0.6255878560175684,0.5869516509470571,0.9544813286161176,0.7040114085181836,0.5152519122467127,0.43648247375608473,0.6993602091955434,0.6111139837657615,0.7909480788681683,0.42717492501877397,0.7572266510998015,0.5765446048355743,-0.7485385744923899,0.7316550185036472,0.5914445256857583,0.6855353436270104,0.9644271903758314,0.7811966991266269,0.5961337392553887,0.6547603031455488,-0.645572878559152,0.6393010430898924,0.665981389306016,0.4962410420910883,0.41720089851632663,0.7146599572954395,0.5397767276540054,0.8340028600807186,0.6744741766468271,0.48454733959370855,0.688224957095724,0.6181614755235664,0.566145212458363,0.7217495629537872,0.6904993029562146,0.7889244957892776,0.3684778905852896,0.33408113805866124,0.7325827841659402,0.6339312385550907,0.6197366855289009,0.7797057475343809,0.47802244059290544,0.8236481327122425,0.7018380238028228,0.6728167848688699,0.5798464650883474,0.7628717152977252,0.8383946224778418,0.6634690729717201,0.7006612671994307,0.736152852751522,0.44984372145102963
DIXON.NS,0.835521246569279,0.8465156259145242,0.8281528542428264,0.8796518225186493,0.9013692183459718,0.7812201659504406,0.8880959544484728,0.8268403331328659,0.8212261413526789,0.8508316446989245,0.8030946431499616,0.4042219127512278,0.8546185704640452,0.8220486370940494,0.8140495418548217,0.7888366606037311,0.7484517064057888,0.7992700247882187,0.8226245672707664,0.715782065411069,0.8802349036734943,0.7195859639224294,0.8627039586179933,0.7556796874283139,0.7990521145393324,0.8318249349195322,0.6729321865512792,0.7006464644801117,1.0,0.3982459041388899,0.7983191150779908,0.8441903308070318,0.8514695686419412,0.8228090422138731,0.8730297492296044,0.8135646229226668,0.6877698984482077,0.4350395835653635,0.8271772488098705,0.8126113762378382,0.8076185232650979,0.742288395206527,0.775142017504141,0.789115669558536,0.8319829866577099,0.7703438139099229,0.7990812403059083,0.8127601381671214,0.8793146851855805,0.7410548877990378,0.8392971757410767,0.8572083511980431,0.703931796777596,0.7386528133183989,0.8684840999895227,0.6879020089223592,0.7926585852342398,0.6759018935751093,0.7184631553846844,0.8761948766031156,0.8255818903624736,0.8651544058625458,0.6834799491047616,0.6804308833987956,0.6795092940463515,-0.8908747483485127,0.7687071521611714,0.7359370562975539,0.8384758192696649,0.7459944621582392,0.8607167219548469,0.7657307241709167,0.6973291030849789,-0.8190220222896574,0.840574006895775,0.6861463300923194,0.6431488933562651,0.6012759298530662,0.791066255512236,0.5999187916694636,0.831915531707291,0.7679009044424835,0.5732267996612977,0.8012934853542736,0.7514008337254996,0.7544296226714328,0.8455032836440171,0.817579373997043,0.8252453359015528,0.2010986696124264,0.45599065910469644,0.7639616315952378,0.717299745098088,0.7621873600199304,0.7928055361434171,0.638289323979509,0.8349307640303081,0.7925904311253867,0.8243763343062892,0.7634780654616649,0.7353548766607128,0.7924041536394281,0.7397469616092793,0.8493181073332865,0.8526345107033934,0.4819084193742432
DRREDDY.NS,0.6353750727367995,0.4678857278198293,0.43665689082527104,0.610414691064226,0.6015813089096052,0.5665006831634133,0.5536581238573788,0.4983141579075758,0.5071607619469636,0.5291938191553596,0.40945841884085216,0.32466136493963493,0.5416906274391481,0.5323273100512701,0.5006269923855087,0.40318208767623126,0.5457841250610522,0.6176887691033831,0.4775929602015656,0.5259590458431636,0.5222495487612344,0.6172504954433384,0.5080101658922423,0.6310270599283785,0.623135340498872,0.7072796305635577,0.36304059450662984,0.43202507568116133,0.3982459041388899,1.0,0.5750864937085564,0.5689804360561528,0.46483051036394324,0.4073423400611047,0.5573825453365735,0.4716641208013064,0.5152756470112841,0.3595106723558417,0.5730581497297679,0.5045334618479954,0.49872369081491597,0.610740139635584,0.5150226914315317,0.49433598383850225,0.508985827624588,0.5153156034066944,0.38017334834716543,0.5568720086072018,0.6425578784160932,0.4698116397394217,0.634091221545768,0.4619605408811066,0.35288084013787974,0.3088160938418556,0.38856257564517604,0.4251769013408073,0.5593907116437081,0.43463133267120896,0.44789070233696365,0.5687589581827549,0.4867240211161439,0.3820941713147299,0.45269114191865956,0.5394094168240169,0.8337198089573276,-0.539737581869449,0.48279201987262743,0.5074918374273,0.5642097322665105,0.45683031764668114,0.6155243378586207,0.660640042150164,0.6495112423163832,-0.4209021032358428,0.6194195795422855,0.6229481732207078,0.8417705016521787,0.6999973462841182,0.40591955237259303,0.5787692517021372,0.6797708813183222,0.80759549172749,0.8314176264137945,0.6778011783945684,0.3714751003629748,0.40634510514468936,0.4535632271403385,0.5944564357464108,0.5314854063748499,0.2491956226765293,0.30857496699022613,0.6706466986822435,0.4267185302910999,0.44892368137667243,0.6766832427319452,0.3423774053100125,0.4724597683823295,0.4738684113092338,0.6999960457050659,0.5747741133277557,0.5437714290157132,0.4238830124435636,0.5007010814748877,0.5043644604995049,0.7021563850073225,0.29797957830915545
EICHERMOT.NS,0.8790158987304627,0.8525641747199914,0.817897992200091,0.8672203918034561,0.8788393253266703,0.9211135377062639,0.8736965684669408,0.916956992609314,0.9151501416004633,0.8917604618364348,0.8001968299190163,0.6563151171516106,0.8680621753048747,0.9463833761611816,0.8434246896587148,0.7559090386324366,0.9000479031872088,0.937980698288598,0.8916086212453856,0.8045346319036567,0.8900117535552835,0.7565089408872876,0.8211677957123801,0.903849529285896,0.8954823535474922,0.8937500129243883,0.6694877264846649,0.6949143933243792,0.7983191150779908,0.5750864937085565,1.0,0.8984600905127667,0.8442666478103292,0.8439756567623763,0.8451634490907358,0.8222945252486842,0.735155515334154,0.6884469932319782,0.9179756365060421,0.9065100932344601,0.8386049297565875,0.949402460906402,0.9541335601216815,0.8441894364202596,0.8969317601012118,0.7934971136407902,0.8163435603540073,0.8684727665583485,0.9142477086410089,0.864800622291668,0.9215541992499875,0.7833106066295945,0.7390743979888839,0.56717189600794,0.7399212193564922,0.6368189311794525,0.9127047246836617,0.7442070793289363,0.7739664866690666,0.9221818503129755,0.8824505786367003,0.795731377830121,0.7040534652806963,0.7728946797236085,0.8753105553742786,-0.9456634748947428,0.7852783273578228,0.847857498532741,0.9185594414890249,0.7370740631314265,0.9484599645148738,0.846829662623154,0.8658916853286805,-0.8556450618443765,0.9312074767032488,0.9103813856692505,0.7329405613355812,0.6687809689905791,0.7350233410071296,0.7601441385164848,0.8446978177751017,0.8039784268143566,0.7277659118935155,0.9105449082333332,0.6979600884201644,0.855786881956294,0.8581151045352572,0.8863546044038103,0.9287040989112701,0.4567641914131558,0.6607585038879464,0.8329292698309249,0.7922142354398322,0.8220072928618394,0.9070887380440721,0.6014187105920058,0.724359134885279,0.845248185430677,0.9293431847760327,0.8162288613947926,0.8002595946263537,0.8047441427690682,0.8680769242803242,0.8733740806537995,0.9216528312807009,0.5781070118697021
GODREJPROP.NS,0.9151012716720728,0.9040971359264658,0.8719984982821869,0.9295919853182116,0.9130944462354897,0.9077052666967963,0.9369787721117757,0.875503838682222,0.8957501543501317,0.8830524814155043,0.8092251399216935,0.722256701891407,0.8781447674972702,0.8755498226671085,0.9049475993326154,0.8303319262441223,0.8376474091045989,0.9109368931243199,0.9111965106186896,0.7614199282543552,0.9025524304192896,0.7796780182397267,0.8779089210863383,0.9327046780007637,0.8521525236676104,0.8735386623119761,0.6489040051473942,0.7806467266519809,0.8441903308070317,0.5689804360561527,0.8984600905127667,1.0,0.918570960861213,0.8742262785297897,0.9167699095333971,0.8308887385949245,0.7031075454333778,0.6108973262519819,0.9141681766786918,0.915969549715666,0.9075567805074984,0.8982778424144043,0.8973953703516506,0.9121044623414092,0.9351696859178934,0.8832849921593818,0.819765505873539,0.894016304584076,0.9182673808396179,0.8310821061809517,0.9456477687790249,0.8313575461567161,0.6666085461049466,0.6341862836362465,0.7624246392626177,0.756996041484769,0.9391156844284504,0.8342877933597939,0.7287685396574161,0.931651514610955,0.8691923423289526,0.8373697834554548,0.7058214308611264,0.8083684570761166,0.8160984453577559,-0.9476548427522976,0.8953268744114451,0.8956850768845676,0.9369774612290876,0.8438651391237211,0.9434716228488368,0.8577672659681638,0.8411044698707995,-0.8262458052572313,0.9153723826027573,0.8457008155759103,0.738461567734649,0.6390503352559083,0.7692748190388141,0.8086895925860191,0.8965713964034744,0.8386729243408935,0.7838142403683447,0.9509760023228278,0.7250538585222047,0.8141168261140372,0.872399556836718,0.9174350952855145,0.9136922455283897,0.30539537918642023,0.5665755067049338,0.885954391441897,0.7463271082948766,0.8829068136617465,0.9293808359737424,0.6403310533400332,0.8087390808311344,0.9108568660518909,0.9242288932156336,0.8837934105913573,0.8338232265467069,0.9195493341464644,0.8984003535374658,0.9404381069089028,0.9327768318718407,0.7512179967159885
GOLDBEES.NS,0.8532743067583922,0.9002434061799836,0.8900718192908748,0.912912533459569,0.8958919222166408,0.8075131310609377,0.9257118857931818,0.7957331392471918,0.8367818825795045,0.8042148984079304,0.8877521922579433,0.5672142064335007,0.8357633870782334,0.8610333763327955,0.8651739120205496,0.8699765380249584,0.7403024611331663,0.8446292505656144,0.8227441456827542,0.6931922277483147,0.927700694561202,0.6803982355937919,0.921389489959713,0.859676838589026,0.7910761447564665,0.7579732089782175,0.5628706326078777,0.8896467336449421,0.8514695686419413,0.4648305103639432,0.8442666478103291,0.918570960861213,1.0,0.8242185861742573,0.9102809165443934,0.7710310924740332,0.6011723695446467,0.46110764460005327,0.8411060600082828,0.8692184970476708,0.8327120507649762,0.7787939251538731,0.8406964114551261,0.8931394793932814,0.9351371133539291,0.7579972225905587,0.748660713805612,0.8221453894734274,0.8610166660265839,0.7941934715034354,0.8991063897860669,0.8131087623291972,0.6147187554878508,0.730714108367526,0.7530874002866645,0.874997152332386,0.8771882659325816,0.7306839023137404,0.6196452985588012,0.8593200607941731,0.8339190063013225,0.8784497289625419,0.5846549526008489,0.795857944743663,0.7238247680353425,-0.9185430933248594,0.8791822896779711,0.8245829410121976,0.8516776013584675,0.9048452961708247,0.8961539147583125,0.7567441760309206,0.7882299680243392,-0.8037319659213237,0.8274306561146146,0.7926836898206714,0.6392102708962738,0.5809169997385483,0.7985751954053417,0.7206500067504858,0.9205918785509708,0.7860587253560356,0.6566421125786513,0.8458205189810142,0.7271585433837452,0.7958879550739945,0.8671777620343873,0.8611287142268196,0.9140719621924656,0.3750219955677087,0.4281956994218429,0.8561263273442197,0.684928890748387,0.8489143441583462,0.8967111494526545,0.6250439625865278,0.9013475892191043,0.852943866279166,0.8421563481698351,0.7769094910175922,0.824003474387469,0.9413183135433186,0.8388864432570852,0.8581250012598823,0.8626642668195732,0.6309238990021327
GRSE.NS,0.7746791211424345,0.8105926651032304,0.7426824142081215,0.7999420461878759,0.7770964841635281,0.7893102074809286,0.7942409806799596,0.8804237830452001,0.8564535510235588,0.8003595969444652,0.8797521868130074,0.6126347932860566,0.8313474641605708,0.8097972258553513,0.8439320426508621,0.6841687393612798,0.7297871357662136,0.8178227664542015,0.861800443837015,0.7622484121726909,0.8441172683119463,0.5872998598831937,0.7598925360745525,0.7825880705897296,0.7415342090549681,0.8104787411906251,0.7394023230856402,0.7234758736463268,0.8228090422138731,0.4073423400611047,0.8439756567623763,0.8742262785297897,0.8242185861742573,1.0,0.8266387026857179,0.7285736896994076,0.7265088946209038,0.5414018219672405,0.8424208803223584,0.7901016008802717,0.7856969287643932,0.8262247506197478,0.8049715738141088,0.7783726228912425,0.8399364680123556,0.8437679803100913,0.7542929311746102,0.727173710913184,0.8207874471163044,0.7236167657910083,0.8323897956959319,0.7431252043194955,0.8244953995017671,0.5011141218485871,0.6700695550267849,0.6760271158742823,0.833360163870906,0.6708277656222226,0.7219966894142625,0.8517054281670453,0.7720570225179851,0.9114778369331566,0.6552612968242761,0.6424525806044082,0.6848325498925728,-0.8587810209664876,0.765056907816642,0.7621494977914866,0.8063019119440799,0.7681883670822919,0.8470492104492082,0.722000918705537,0.6886338059372998,-0.8471197564129572,0.7788881442489916,0.7230155112919885,0.5344853578271064,0.48863752114739467,0.8345611148396725,0.6649063176040912,0.7655879075833367,0.6807451041175002,0.5901149450525013,0.8411974388393835,0.5859618565249334,0.7485610472725396,0.8199875187694864,0.7888186294170751,0.8348104073363029,0.18572594114738214,0.544825132609426,0.7281823677794804,0.9110767835084389,0.7052225624866684,0.7966697345184596,0.5339873583363578,0.7776329697589803,0.8057010311379142,0.812002850298935,0.7593372462436689,0.7217675901150307,0.8354844804088625,0.7619464701052585,0.828315362642115,0.8446809958529354,0.6766310946131788
HAPPSTMNDS.NS,0.8917930939729691,0.9016370544780568,0.848592413564594,0.8947000548927657,0.90922024948924,0.876445640345244,0.9259983462254506,0.7969402656808382,0.8785991244781145,0.8268212168934951,0.8325212618133052,0.5163242629620463,0.8751785765970154,0.8271942554213757,0.855584559782589,0.8694838233403938,0.8229287304928845,0.8497588796909827,0.8734010930629997,0.768894812746325,0.9617930042004225,0.7645678873085556,0.9098015136605755,0.8804120221529974,0.8631162820687561,0.8598052302781674,0.7251788376797232,0.8419347678547529,0.8730297492296043,0.5573825453365735,0.8451634490907358,0.9167699095333972,0.9102809165443934,0.826638702685718,1.0,0.8559264621993993,0.76762609085718,0.5122728870485782,0.8615780705252751,0.8981353139961649,0.8253413714413741,0.833271467862543,0.8500250780369276,0.8771550258682222,0.9460751582922142,0.8063747238932224,0.8013385212299673,0.843143867970622,0.9291011921482849,0.7869516583727754,0.9094573945527107,0.8019162459758066,0.606141989023648,0.6531956723062124,0.7851718755228184,0.8544042404536836,0.8617583698682652,0.7155062189290244,0.7144275881656641,0.9051155134312713,0.8077788441152396,0.815425641223696,0.6856940433498505,0.7179578296745723,0.7978397517206884,-0.9117738779454297,0.7937314633350026,0.8030355499619313,0.9121473248392364,0.9175545850292355,0.9393076847799875,0.8800517538293237,0.72529561447715,-0.8203914993280239,0.8872670855733611,0.7621892066577445,0.7425299401221428,0.6644398008148238,0.786063194017752,0.7471225075240998,0.9129835708438478,0.867391232533728,0.7173341145063227,0.9040668932039447,0.6957285939382861,0.7453462087457443,0.8471842507506686,0.8927874250396707,0.8630225590181185,0.21536049554243786,0.4962348225530307,0.835300446061991,0.7252749245775337,0.815958809950569,0.9011996059815596,0.6510123551284914,0.8491355619658955,0.8287561031466262,0.8984917319426049,0.8164961427876685,0.8009151840661312,0.894395764237965,0.768465104331664,0.908362814219962,0.9329872073603797,0.5995259491198639
HAVELLS.NS,0.843422678827297,0.7304854097266786,0.7599102961979308,0.790671294183056,0.8370166395931515,0.8282080011076223,0.8247197952800531,0.8063045496007167,0.8108613149527928,0.7584348963503386,0.7075975350996705,0.5042184405023411,0.8961978696916256,0.878098201548009,0.7148165646622631,0.8267490861988727,0.81389262026358,0.7932008676602942,0.8324560001808514,0.7999158832450606,0.8645982900805499,0.860424422710921,0.7646098274731441,0.8264715504077941,0.8660203177199867,0.8059928005055107,0.6607382869967935,0.6162445503933917,0.8135646229226668,0.4716641208013064,0.8222945252486842,0.8308887385949245,0.7710310924740333,0.7285736896994076,0.8559264621993992,1.0,0.6949354369860555,0.4749696258359579,0.8898531226234369,0.906874672777436,0.7582638395356586,0.7942567704294906,0.8416526181477643,0.8802218262748168,0.8809837370267507,0.8213115772080829,0.6392815261412353,0.8516351897249755,0.8385155616518967,0.6969568596413113,0.8529368880137888,0.7227848049020251,0.6936531505836375,0.541068539705604,0.8438669730918282,0.630531582756817,0.818542575380544,0.6785520856779678,0.687204197762625,0.7863303563737759,0.816209083330301,0.6607816593381116,0.7671934262030936,0.645016768806222,0.7673686938244187,-0.860008411415462,0.7016235882733786,0.7469428297722124,0.8811797089909564,0.6807525922025813,0.8595249331147103,0.929677479269816,0.7927729986145428,-0.6701298881065829,0.9364604509965482,0.754978393502271,0.7790164541437672,0.7608837308058065,0.6943171597818072,0.7181667112716159,0.7559776039530416,0.7276239414407754,0.7119028635469031,0.828869325927696,0.6232051702592845,0.7859921879908983,0.738615207389616,0.8881877257661482,0.8484631650989,0.18627861662685724,0.499884035139751,0.8205490106829788,0.6513368851137462,0.7501261822432836,0.7659820621291308,0.7756508763063039,0.7093907430565697,0.764356785797234,0.8284004923047666,0.8035977010879936,0.7176985440794554,0.7203632980163537,0.7033278872981593,0.8138990613245319,0.8477902625082628,0.5658210379280479
HCLTECH.NS,0.7019478115308446,0.6862690666128328,0.5984355077924924,0.7200508097188529,0.7236651941017035,0.7226664891410897,0.6876057024110604,0.6825919477964842,0.764443395630479,0.6660545503389341,0.6817124165090928,0.4689143218644854,0.6653612580166779,0.7238677105054823,0.7554387126047182,0.5141257691422744,0.7891175240988687,0.7479006673974379,0.819570275603833,0.6257411315799843,0.7522511217806448,0.6090075096388273,0.6396786030202863,0.7363200727717941,0.7806406951483533,0.753362838648471,0.9590344685554161,0.4669337002276086,0.6877698984482077,0.5152756470112841,0.735155515334154,0.703107545433378,0.6011723695446467,0.7265088946209038,0.7676260908571801,0.6949354369860555,1.0,0.4529708844134099,0.7425420023135653,0.6983625682690964,0.6094128783264042,0.805848698528776,0.7098649371187585,0.6238151179236586,0.6728107708601784,0.7781895606566833,0.6187279089584515,0.6300351111229039,0.8417368792159453,0.6468482798215288,0.7537131702557022,0.5594669168277943,0.5099775426474649,0.4000352544614808,0.5487977244435366,0.4576701946313662,0.6987682626805332,0.6120508715752139,0.8477201324635251,0.8195014561369254,0.6554856364539394,0.5826085642633149,0.5660090848064585,0.48202056522951275,0.7560196581942225,-0.7351077269995899,0.6205131051987318,0.6887441454116289,0.8105935021483773,0.56468283333695,0.8164964021298697,0.7471621696539319,0.6124969163737378,-0.7101329929296312,0.7865438380451567,0.6551227335689244,0.6179251951669368,0.5699261025034702,0.7549273304529599,0.6345016787875374,0.6247107450693015,0.7386107121657696,0.6302486896861099,0.8247649560578602,0.48343879405406137,0.6401813044964437,0.619657699547671,0.7784358676398226,0.693475988079004,0.1678482105208917,0.5135934956017365,0.6505209921098186,0.6337645027434163,0.6345473140049043,0.7051399925445163,0.42112681621372394,0.5273956843663632,0.6215056112380453,0.8217541365382914,0.7663398797926485,0.6215484163783207,0.5952113621969162,0.6400768570064519,0.7955910776925036,0.8489413606735439,0.5510234523790212
HDFCAMC.NS,0.552861920031558,0.493701180209002,0.45214040287181256,0.5144662538017014,0.5025013714331812,0.7564497547057885,0.5708395984736896,0.636097860319096,0.5984022959228089,0.6142814998400072,0.49926917254247827,0.4929790483847674,0.47697679252094816,0.5683061766758218,0.5251967686307936,0.4304510895858119,0.7180390808586922,0.604513200086482,0.5521398429821841,0.44339550069205713,0.5148711890818253,0.5717930181831821,0.49524414694223967,0.5477797568265921,0.5254155398700224,0.656177649570966,0.42216783561417726,0.400885557855156,0.4350395835653635,0.3595106723558417,0.6884469932319783,0.6108973262519819,0.46110764460005327,0.5414018219672405,0.5122728870485782,0.47496962583595786,0.4529708844134099,1.0,0.5905057630037263,0.607111216511288,0.5045082488824344,0.7499484464737319,0.6751781539194583,0.5150320085362534,0.5799285561042827,0.4473354595837438,0.7337046458928764,0.5650780905847047,0.5697585336065131,0.6678270343974104,0.6278392859612364,0.45097702132561207,0.45510346925620476,0.3099697228575677,0.39885887000211806,0.3425744346752953,0.5847965033675822,0.5642163575119541,0.5397954432211306,0.6149614570487942,0.6216856569686295,0.47055756768521,0.47067515404851196,0.48215986666794164,0.6028378163260452,-0.5925744099623818,0.4620731155665328,0.5139653278257772,0.5808213102402385,0.4494659439009252,0.6506491208630527,0.5441582949662298,0.5110791981031814,-0.5694314522509809,0.5917282787209166,0.6285200700400049,0.4339856541362942,0.35333334784217396,0.4317086792705836,0.5131099108939081,0.5316556323422884,0.4718244360475807,0.47390586976586074,0.5878187477646012,0.3974855069104569,0.4883567691889732,0.506173998252835,0.4878069868123068,0.5286271339590506,0.3685839790888064,0.953217207732554,0.46585291496812475,0.5436922141088083,0.4928698752464632,0.5308055154027024,0.32765843335738953,0.41786828082089716,0.5202215483205788,0.5781231787802769,0.5062281961549007,0.49451544516228213,0.49292020689246047,0.5347424777960822,0.5499152790932229,0.5471360867254008,0.3394293630562546
HDFCBANK.NS,0.9327047731426147,0.788644363788881,0.7839871578706838,0.9259377401423069,0.9107559133911469,0.9316780648024481,0.898564917183839,0.9155563957932459,0.931781698187147,0.880001020086799,0.7843383742510723,0.6150762948675234,0.9536429214695953,0.9149896784102386,0.8230162678743446,0.7774923300613019,0.9149399507691625,0.9498185823987729,0.9173892976575864,0.8260216434466808,0.9258446631974002,0.8578839558952228,0.8265622378958781,0.9377620040622209,0.8795094233990302,0.897883493717273,0.6896661983279968,0.659364276639326,0.8271772488098706,0.573058149729768,0.9179756365060421,0.9141681766786918,0.8411060600082828,0.8424208803223583,0.8615780705252751,0.8898531226234369,0.7425420023135653,0.5905057630037264,1.0,0.9318435611243066,0.8255895851416777,0.9237739867786318,0.9367024799155329,0.8921109272839234,0.9058800666272849,0.8842951723307771,0.7610814234496948,0.8795669820384371,0.9390642237128357,0.8310589505516671,0.96412635143633,0.7959693661341146,0.7895550443819813,0.5757942294253899,0.8157343538818945,0.6457924012835806,0.9557636949700875,0.7597627413591074,0.8015666839870653,0.9051422749107838,0.9072307325073472,0.7698619659879329,0.7554814817610127,0.7415806785073573,0.875273500461469,-0.9563749980519788,0.789513745869998,0.8703320490293209,0.9296023228289468,0.7395321860935392,0.9246026110392529,0.9149475377382694,0.8568056091839102,-0.7979137768263602,0.9432948256748631,0.8862819658926002,0.7611114598192632,0.7720614558417567,0.8126668037691361,0.8590716689478837,0.8691499146656134,0.8186153002330642,0.7552294556781731,0.9416016273350407,0.6926376196250118,0.8775604760486154,0.8317838397055122,0.9435612566228004,0.9182626443637601,0.2767097071896744,0.6074175074398003,0.9013905378512128,0.7784369368816554,0.8287925938243312,0.8667198605937851,0.7304437834760561,0.7512258296789674,0.8548355808543057,0.9349733833147084,0.923942479010523,0.8487147346705197,0.7911072244571636,0.8560561909157604,0.8938478918135696,0.9300010163995346,0.6146534553629192
