,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.8084706329875602,0.4728844029636884,0.3986332410216733,0.78163199095236,0.7097794145862514,0.8021699071522642,0.6486928436201109,0.5611657995239897,0.6901493438428703,0.6279009806628805,0.8840181898715187,0.7508093287662434,0.6559257584701261,0.7020852354202317,0.6775235191735168,0.6497857812452723,0.7611884483561223,0.7084006336846812,0.7452761704862152,0.5218571311330025,0.7791137411101676,0.8092085591598303,0.7628580884504731,0.7352061678059968,0.5893687469423313,1.0,0.6520942634956536,0.6302058390603404,0.5778025568797025,0.591554238713889,0.6043664184376344,0.7787678283515461,0.6106473901532083,0.4114191284979229,0.6690781158022191,0.7557564620121325,0.623880696506811,0.8116865349245511,0.7474932788351627,0.6113727253103766,0.6696050789093166,0.7507759999852738,0.7226910920656235,0.661911454308964,0.6611872063832509,0.5879617428721864,0.6102526913202888,0.7647804473375305,0.6096114235041723,0.5746286294043024,0.7983192744273855,0.7819575157040215,0.7102605181465562,0.6658917213733371,0.7026988279215466,0.3928882172437421,0.6975373884489215,0.6543504908981937,0.6567883330296101,0.6179196218871466,0.7744307519945748,0.4690978940757215,0.4281457100508005,0.5714543061219047,0.579259501338536,-0.7399124981515526,0.7632077368532737,0.6770948289688816,0.93759516500126,0.637185289712151,0.5354496130266433,0.6856622976009428,0.5410871651084771,-0.6969171684231483,0.5269722880702274,0.7749875586390236,0.7847026105302702,0.7767238595391113,0.7204664954913781,0.649500557144683,0.572435768993091,0.4662655498943241,0.8018624561294633,0.31137449067037665,0.6368241183637294,0.720977160689754,0.45651776616295164,0.7433103506981147,0.546934458418862,0.868314175435279,0.6447057690836754,0.7116447113698459,0.8481742405273532,0.5139151453065959,0.6328313944770545,0.619669184437517,0.7895398867819766,0.6729956226436158,0.6892959484885425,0.5510500184980971,0.7910613253158673,0.7866224434780354,0.6490970888783097,0.4312469306155872,0.5245730758000463
CUMMINSIND.NS,0.4580006986855879,0.5418371827117647,0.47224370267931665,0.6313507401104443,0.750848642281384,0.6681630462044372,0.7065005525709626,0.48431130429692104,0.712645893327026,0.6430191715817839,0.5977547028647912,0.5390704463232322,0.7105989033722777,0.7687199005777395,0.5596665264765621,0.6144619367738238,0.7319331016730567,0.7393678309988753,0.7403767031726217,0.43491149462090745,0.6833119866420623,0.6601818505315716,0.7761258141222478,0.7401918682712509,0.5754921409252088,0.6520942634956536,1.0,0.39889003287767333,0.7120802201159134,0.8531220768962186,0.6580523636102618,0.7443085444289274,0.6524410350693077,0.4874014311766091,0.7235205411472004,0.49949646114763263,0.559851724275528,0.5620184543414872,0.7689819195799982,0.8164561794765852,0.6444969574140236,0.7115072124168565,0.7445191606121929,0.6867020500185359,0.6402746418985046,0.7936626052442366,0.7435341692596459,0.6563156443471134,0.6128679879189518,0.6717999140318532,0.711923521864425,0.7056465737761023,0.7609913642049185,0.6691012842896817,0.6146539688522114,0.4995591455417295,0.8626609978719861,0.6113551918904008,0.7863346104896097,0.9215804849885684,0.611095601883579,0.5784257118748969,0.37108368492643495,0.6579912767218934,0.7102403705066699,-0.7362346823941964,0.7091055497289783,0.32958464370579554,0.7418223222426151,0.8615840451292913,0.48708051726240853,0.5447146612338709,0.6306874044356838,-0.6485120723760993,0.5615400228759581,0.8113227962823804,0.6340121139519228,0.4482014490395567,0.6072530725884817,0.48066573706584437,0.7860357649872142,0.5482378438895413,0.762940400822439,0.42239052441657976,0.697552844752342,0.8323476247270947,0.7220229810874967,0.7011626932882893,0.5021244840821323,0.6879332952457688,0.6649339814582717,0.7990890817902594,0.37464609145512084,0.8078922755309564,0.652805065849489,0.4152268264516479,0.823922351446883,0.7147439108361789,0.7420294909752333,0.707410324283054,0.7365592882520641,0.6158463807980963,0.7356364544952753,0.3715727468776927,0.7687948412679719
DATAPATTNS.NS,0.8414699727528255,0.4021753625723281,0.4329120149815751,0.6691889082234039,0.5276695280731939,0.5483941669890737,0.5329112089027341,0.40337996572649815,0.5206541215257724,0.6188649218290024,0.6120649941877493,0.7203600363700673,0.574252497056473,0.5481563412565252,0.7675239850490051,0.49746046512289077,0.5806108252096494,0.5291797988300794,0.5029822040814104,0.43579303657478696,0.6593786475177473,0.5806458770159478,0.518241237496297,0.5446548026193473,0.5663643631808993,0.6302058390603406,0.39889003287767333,1.0,0.4291271658271926,0.3751821671021997,0.48068147986929743,0.6688160432646189,0.540551050272503,0.37044619889786423,0.5123516857627819,0.5376582051253707,0.4785201946387577,0.5098426194771187,0.6361307905985969,0.48177023743813685,0.5434151473196259,0.5417164580247542,0.5181456062981596,0.5451108286113353,0.5797491813458077,0.25252622218510773,0.46435420359322954,0.5075357282793258,0.5071898462210094,0.30197465681593816,0.6748114791421308,0.4784354557222739,0.4652789841030241,0.42947913587504394,0.41843938267836955,0.28130239905044435,0.5772438044048299,0.5868924952934481,0.3946434397601891,0.40733883739725096,0.4352379911659328,0.35930854007495183,0.1998583850627795,0.5265609068838186,0.42706070046730293,-0.64305497779395,0.6382857033782859,0.5668778466092433,0.6312257741776135,0.545381038418939,0.7149916411471516,0.4981641176291385,0.37909396117892913,-0.6433674136312901,0.4821522421238356,0.7014797726974817,0.7993176573283627,0.8906785914210017,0.5828152562539926,0.5350676240974358,0.3740124952018762,0.45996973818801273,0.7257991089246068,0.3510062591994827,0.39178927963547877,0.4703986674737395,0.3274690735651341,0.7142911318810773,0.5711747008112866,0.6474635111806821,0.5229143374204361,0.5473912809636188,0.6943468546605956,0.4010309912763216,0.8728354683750185,0.9791437078502695,0.568048654433286,0.5119216385853453,0.586813549722814,0.3972790112530416,0.6564250278765353,0.8265592924906651,0.5693338030246644,0.41092499221476775,0.375090456575855
DIXON.NS,0.5545733501947204,0.661009247841794,0.4943353782462856,0.6591924801694959,0.8380621024349054,0.8277992616274719,0.7403285747929064,0.8687500080068926,0.9276908244659038,0.6633672383397112,0.7292682445387694,0.6838328908148954,0.6645643460310976,0.8192997916879768,0.510276070910937,0.7403258074261516,0.7862912518662757,0.9073172794209432,0.7751948923436408,0.5758721494650921,0.8382678881561719,0.7396672737906272,0.825037669249624,0.7457277697525425,0.8375719785698144,0.5778025568797025,0.7120802201159133,0.4291271658271926,1.0,0.655226192118696,0.7080987587100586,0.7919896794028493,0.8457929440559332,0.6109526597144119,0.9141426882703987,0.7046863668934168,0.6492545025744278,0.8117626154637545,0.8243243690075562,0.8559059649692597,0.7933350761472922,0.8534985602603304,0.8730332525975576,0.7643219004480447,0.916703349895205,0.4584280798342066,0.8057234064494327,0.6975037662873419,0.6854918256076894,0.6733774780596838,0.862364388148647,0.6555165282263182,0.8286862734803916,0.7974152532987198,0.6535026811635831,0.6059646109678839,0.8456106219366911,0.7297421205321057,0.7738852079445585,0.6526400475964063,0.6615199686651798,0.7212316453148763,0.3353968145516277,0.7445337353553776,0.8709467354142603,-0.788008285655764,0.8190214543570347,0.5627004771808116,0.7338598330351354,0.7844332842078641,0.6246585232751778,0.678857810568605,0.7286948441529651,-0.778769402840323,0.68850725663703,0.7511521966057743,0.6580117951626262,0.5752545537707299,0.8086282027944098,0.5469412554418434,0.5976675163344416,0.584705379226019,0.7491320574545599,0.5282029423188651,0.6365394297616168,0.7937644470342851,0.49263564323549514,0.8090088068298577,0.7211820535194681,0.6771868192083564,0.7927703455877073,0.7629603205666481,0.5011215928464388,0.735711113287061,0.6627829143500623,0.4030875756916577,0.8164508890708276,0.7586920877855232,0.7748545102925569,0.7817872727216595,0.836498020617113,0.6952248137180018,0.7642362153425264,0.4878575939495572,0.7244054943575954
DRREDDY.NS,0.4004599009811492,0.5514383775645016,0.37197670269738176,0.5922412957048587,0.742738973148792,0.6219849710815054,0.7456026532646355,0.443002259993226,0.6262669803593617,0.5711392067425642,0.5323240060607951,0.4695735092582134,0.5710781438828706,0.7213051367396771,0.5103342078036051,0.5523931047502464,0.7130884001122269,0.6608996946191836,0.6619048405878313,0.45415915754247915,0.6724682368063513,0.6360695674272207,0.7506659087692593,0.6438953827377575,0.5519216879914457,0.591554238713889,0.8531220768962187,0.37518216710219965,0.6552261921186961,1.0,0.6922629995568991,0.6864793806460682,0.5948688700121433,0.3649337169078806,0.6708704574493818,0.5215326172791858,0.5503850654268853,0.5163132812638799,0.7110388328014868,0.6640098278197109,0.6143884598113121,0.6965693576353039,0.6819434887585415,0.5917252875863133,0.6191884591432256,0.5342381006785462,0.6280669760409895,0.7320940941845833,0.5926575970899578,0.5196126901911874,0.6323114197586585,0.5490319306866996,0.6829101428592761,0.6304410750053799,0.6831992339511325,0.562528549325236,0.8172316222184522,0.5295866698435959,0.6988833344923047,0.8810205068757725,0.622893046526284,0.43426064587783,0.4581318084786245,0.6013192470474804,0.6081921048222653,-0.6726289947938079,0.6658721258440574,0.34758951720910264,0.6849461158230067,0.9017163857080303,0.46046664682894034,0.575132950781382,0.6463345687643058,-0.6013343650546588,0.4778416263313007,0.767442815706661,0.5483256363454257,0.36749462691610446,0.5582905311918477,0.3901254318733557,0.6450724185080697,0.4736036785061488,0.7015065893916085,0.415563957678299,0.6042970750258746,0.6559058526896142,0.49566697097416157,0.6758815921649838,0.6046363995239116,0.6162763824167256,0.6893811470526313,0.7547494490939027,0.3693924934099263,0.5905900052002373,0.6011704918756674,0.33600566351359057,0.7102870490443312,0.6674460642141506,0.7559546401534784,0.5293053037321154,0.6083412684024497,0.5645695580766471,0.7783273940292992,0.37584344939298236,0.5888295728069071
EICHERMOT.NS,0.63297435482408,0.9257454267821993,0.5519038443142903,0.8590436807338822,0.8967996123532925,0.7410334177108752,0.9119664835127699,0.5645624374260457,0.7344372731646951,0.6834483982160758,0.6647213366871597,0.704419580269385,0.6331608736786819,0.9351938765015445,0.5770632995448346,0.7335372439155443,0.787603839000595,0.7791504294419418,0.7000202170241219,0.5953113505169418,0.8136008482685575,0.8151409668732782,0.9048014158132376,0.8019775059460282,0.7669368079514276,0.6043664184376344,0.6580523636102619,0.48068147986929743,0.7080987587100585,0.6922629995568991,1.0,0.8671620884837099,0.834495873336309,0.5648558013876497,0.7702718433714442,0.6698930383200037,0.6663004543523946,0.7415836871701814,0.8132049242767594,0.756404193753223,0.7867783055591185,0.7973081928636144,0.7765413369993507,0.8044099531157316,0.7435959007425005,0.4078628971260438,0.7990064097153438,0.8133179567834324,0.7131922399107993,0.5643040199515971,0.7198281836123306,0.6092436227798304,0.7484067651442273,0.843775827953737,0.5769030456881666,0.8893366741218799,0.8385692510611638,0.716661209742943,0.8379008629823052,0.7328497282493769,0.6559306400457438,0.6569160307912852,0.39206131849730125,0.7869205672628763,0.7679838740656866,-0.8164635894824818,0.8356566186339779,0.5144367643469818,0.7244938658314776,0.8496957532976057,0.6332678307510419,0.7381460689233049,0.9152528487894006,-0.7513120418762674,0.6066459823994468,0.7268952111415384,0.7271655149296857,0.5500595073461183,0.802482554187258,0.6748395953214923,0.6121511685008484,0.6177933767399459,0.786951803757485,0.6119898633793127,0.6606406666520396,0.7462980054022896,0.47234808550394786,0.7678463164273434,0.6692667882429107,0.6747425868315893,0.7549457225064242,0.8584647884036619,0.6210719764923155,0.7155127498165859,0.6385922248884319,0.45963747750373457,0.798562877835379,0.7658663292495884,0.808170060087823,0.6202786553114502,0.7740983124523159,0.7557929066422289,0.7907297761509551,0.5539538376972893,0.6577693635233727
GODREJPROP.NS,0.8029011310969103,0.8555357111492308,0.6477838041245114,0.888479515387712,0.9314857037849485,0.923518395784826,0.9494656153558543,0.6516233729707984,0.8925135833279341,0.8288530204163698,0.7924934202090463,0.8419446638009915,0.8095994717309044,0.9565277905192696,0.6945807335251237,0.8436041276394529,0.9296898471545664,0.9099115652882478,0.8263249103104985,0.6239844127825843,0.9500028086192691,0.9101969569694695,0.9460904810788248,0.9171943309557782,0.8562044547520264,0.7787678283515461,0.7443085444289274,0.6688160432646189,0.7919896794028491,0.6864793806460682,0.8671620884837098,1.0,0.8699773603513428,0.6274823246398121,0.8739026414896808,0.7674864549001971,0.7629756245160716,0.8221125776346421,0.9440367349565336,0.8396185955647043,0.9161557814502139,0.8784955746193384,0.9128066018253568,0.8923386713908975,0.8339489176686834,0.5466003288596921,0.878577162756671,0.8636584601767596,0.8568323149112006,0.628445211235148,0.8867132073508485,0.7923985401509266,0.8487695283419724,0.8801272580848198,0.6203442910316436,0.7737264616290257,0.9389185098776985,0.8661176444921327,0.9072480753314744,0.7327408682851599,0.7604156772561466,0.7198591542680708,0.40420786182989554,0.8593867061952513,0.8825013334740258,-0.9283524963648362,0.9408933027827935,0.6364676661048838,0.8854169954619356,0.8550451808838665,0.7614548657795727,0.820467670249926,0.8498503498610847,-0.8557089228005474,0.7979838687409313,0.8858566384342509,0.8751953320305709,0.7154837080469609,0.9065714047867715,0.7223444670196076,0.6936486956312425,0.6853882106271699,0.9443724507600698,0.5772655339602025,0.7088808781326563,0.9055946031760108,0.5612849400530853,0.9195695205240689,0.8073741896469258,0.8189709029101867,0.9110630893731921,0.9283478855194879,0.7243224135970939,0.7790441879107051,0.782394450200794,0.6333596219192532,0.9644173870629229,0.8944910694993787,0.937881379867519,0.7506670815456487,0.9277801908903764,0.9125286824737728,0.8911375386235981,0.5796006159180379,0.7389763675636737
GOLDBEES.NS,0.6896447026782442,0.8134475116827036,0.7309232484472514,0.8521660279407841,0.8684700159317532,0.7859650316009802,0.8444918447390805,0.7447717705200511,0.8811662999950463,0.7052882178638177,0.7914198099459213,0.725701348739355,0.7418796381642476,0.8692067577835845,0.6054118621530495,0.7885935641261922,0.7874469566522702,0.8803769450994857,0.8249014344356735,0.6097968890540223,0.910942052125067,0.8091570079739104,0.8783905216633258,0.8162286051317941,0.893453394315687,0.6106473901532083,0.6524410350693078,0.5405510502725032,0.8457929440559332,0.5948688700121434,0.8344958733363091,0.8699773603513429,1.0,0.672563230207309,0.8891718962144536,0.696776909253154,0.7146466710585503,0.7902940356803041,0.859355280426884,0.8058292903349652,0.8094572785087822,0.8945917743095044,0.8670318856656872,0.8925291653784987,0.8884976231444631,0.37602529616495445,0.8407133526185944,0.7408166250314167,0.7865348267671601,0.6549080285806445,0.8507549972337732,0.6573494914709312,0.7991414754266289,0.8485677805317917,0.6653395474209823,0.736674807467099,0.8575947329043473,0.7769623168350175,0.8153338142108474,0.6370211311284105,0.6188479643670639,0.7681721710338526,0.41464972397774785,0.8003927747060494,0.8798226295255859,-0.9100454510480679,0.9194302040438871,0.5622779040093395,0.7826111344047735,0.8152399087494174,0.6683812661291003,0.6772391287446254,0.7763147438770587,-0.8715257996268786,0.8032378706288609,0.71918791908564,0.7850231978211903,0.6556009228103716,0.8837806072802454,0.6760270978379184,0.6530500380871251,0.6255133357841545,0.8236474702193504,0.6356712913164189,0.6681486309118561,0.7951969605149144,0.5060576587669884,0.8222184860801516,0.661386495477649,0.6726688651766903,0.7844314418098444,0.8051482230564909,0.6130897427319363,0.7459291397091456,0.6792416584187717,0.4940568894143167,0.8345250647277578,0.7929740943542065,0.8484817015539754,0.7088558528100813,0.8583583193066886,0.815440467014739,0.8161212044781607,0.53482130734414,0.7846357187222034
GRSE.NS,0.5567258230896146,0.5480288701133076,0.6285441251692101,0.5416913971811073,0.6954561683238712,0.5778111824840125,0.5574443782226188,0.5484586575546505,0.5530379300033937,0.7426005756691733,0.4421399095032605,0.5749694116932287,0.6267334117994169,0.5902642301493737,0.35223390617187744,0.776416955892259,0.6772353316944724,0.6528860485823665,0.722737971190091,0.7259493856647155,0.6564937197104364,0.543147638773966,0.6472406171243901,0.695965155171499,0.6252923604185986,0.41141912849792295,0.4874014311766091,0.37044619889786423,0.6109526597144119,0.3649337169078806,0.5648558013876497,0.6274823246398121,0.672563230207309,1.0,0.7156979710788401,0.5324724852378506,0.7195022410209111,0.4996511124154799,0.69958676272592,0.7179106370852458,0.6654562323550177,0.5600527665731887,0.6534703235527489,0.6593671401665437,0.584246828366281,0.18320675760168298,0.676723339591823,0.4053734678466431,0.6714228889451308,0.7701833688121378,0.5802658969381841,0.43665845590665203,0.4431579959016917,0.7116090515027609,0.34753601463921646,0.4151867060447362,0.6502048237587802,0.712254739352442,0.5515979453140885,0.38076549380890545,0.4266291059280435,0.9370964424857214,0.20763104079984054,0.8128761353707494,0.5628371524383022,-0.7157782982051561,0.7157236293652822,0.39551045254341854,0.4913193004467105,0.5717552208469076,0.5071901629886465,0.48903868933025996,0.4908012375914352,-0.6968168707901724,0.7059004762077427,0.4549639148335322,0.551733342946474,0.3810011498614877,0.7028126690981468,0.8213711866931062,0.5999656319255849,0.7967768719162294,0.5538566577876964,0.6020303890584185,0.6470708789464081,0.6184766701533461,0.29127875917593193,0.6105386949704776,0.4294031282372345,0.4423748008917394,0.5041141638064429,0.6403092381996959,0.4676947794074895,0.6699454833805119,0.5455072337387302,0.3117700859376317,0.6416866827020602,0.7415443973390821,0.6205798505911032,0.5603650115513188,0.6969232054848632,0.6209222167701062,0.6677039581476828,0.6670433008555497,0.4669677861782947
HAPPSTMNDS.NS,0.6251471066921155,0.7208045828607603,0.619827261862384,0.7541989110680309,0.9037093424253758,0.8890943574151332,0.8433327083107708,0.852922407750359,0.9219622856830701,0.8226173042773056,0.773300411552083,0.7586420237503599,0.7565864288935514,0.8423985541216416,0.5996276590832752,0.7669174956158528,0.8419981193155697,0.9189612411651729,0.910892970304854,0.6434061818969348,0.8977285915422094,0.8333882165302361,0.8902217608305084,0.8592384919312186,0.9310181788982742,0.6690781158022191,0.7235205411472004,0.512351685762782,0.9141426882703987,0.6708704574493818,0.770271843371444,0.8739026414896809,0.8891718962144536,0.7156979710788401,1.0,0.7942586205909927,0.7260472879134169,0.8641623217117621,0.8832958866471218,0.8483868408899623,0.8282260942979258,0.9017124011701696,0.9156058636119455,0.8244430942629578,0.9261740983841745,0.49097701448529807,0.8069225258309833,0.7489363492771722,0.8325227677416436,0.7673569434742527,0.9102901787540658,0.7148894932104674,0.8559768654432386,0.8653509341955452,0.6843252796480834,0.6358995322544138,0.8642411297611493,0.7887587794067437,0.8180505552056084,0.7076299894851275,0.7194817278367468,0.7660455053604864,0.3720478835032525,0.8694240711661343,0.9123209690965501,-0.8782553719120779,0.9133622093115581,0.6565944343057672,0.8143871471862705,0.8438204192915655,0.6935158473585578,0.7638381823159858,0.7607936345712684,-0.8446033024765046,0.776192888318304,0.7840712745161651,0.7453189998102465,0.6222840821380732,0.9039904650211253,0.7057427015931877,0.7404581535254798,0.6368100417827887,0.8219620355811538,0.5335643511603817,0.7546068343803884,0.8657295608775676,0.5583607528655704,0.8596290732831795,0.6995009382292209,0.7374953223015144,0.7942166552726047,0.824995265130997,0.5985601200581767,0.7817093776636027,0.6975692302715674,0.4740866966483429,0.881029143332891,0.8931036595517876,0.8594456506026256,0.6908468661697954,0.883150377157293,0.7673967472769693,0.8888730161376872,0.5480694318388979,0.774591826183286
HAVELLS.NS,0.6695430336209702,0.6116572165290473,0.549968992518319,0.6505400222033343,0.7991414754848307,0.8757071617417289,0.7098279532721782,0.704505896084841,0.7634894743345327,0.6986250338980801,0.7485679514142307,0.7803139487504562,0.5652824769032269,0.7045209607330895,0.5535747125493388,0.7608034903884171,0.8181935547818849,0.7766100692885121,0.7863828373881936,0.7305498484626691,0.8051633917074483,0.8711114547881467,0.7758095596309029,0.7209916598961615,0.8036486651961613,0.7557564620121326,0.49949646114763263,0.5376582051253707,0.7046863668934167,0.5215326172791858,0.6698930383200038,0.7674864549001971,0.6967769092531542,0.5324724852378505,0.7942586205909927,1.0,0.7899324445647316,0.8717947027133618,0.758457787864115,0.6231257406520733,0.7757932970202488,0.7618224395520671,0.7850741396251206,0.7361279589278129,0.7321891081845585,0.3576163259256789,0.6829807817051186,0.6996942625155457,0.7079106600853261,0.6040924392523574,0.8038136563993434,0.6410388970478139,0.7021260896551144,0.7774531467449636,0.6341488667851892,0.5163626208531451,0.7151801802427575,0.7870238607150389,0.748423275814774,0.5286746873730354,0.8894348540337508,0.5524385474423091,0.3068769368813271,0.6803734586326298,0.6926713832691758,-0.7925547980635597,0.8213497839408277,0.925628540591248,0.7891501498391512,0.6599655027030342,0.6300894678706372,0.8728509742306042,0.65112592312504,-0.7669377779495123,0.6037454221955749,0.7150277223456631,0.727880516334076,0.6357281445750794,0.7259308193766755,0.527658001275229,0.506529621467376,0.6313974662840645,0.7123394246112075,0.5139206004805295,0.5892928386484475,0.7011269761395126,0.42233359520451225,0.7911294790981316,0.6341337686480096,0.8392899672196329,0.6457006407776653,0.7214225022389938,0.812299527252837,0.5351853445883811,0.6374599856850489,0.5065990112806168,0.7558470012131593,0.724138038129447,0.7357044335584026,0.5805521152621181,0.8171194702611079,0.7403060303615172,0.7147187642534396,0.6517992936500899,0.6228100131002527
HCLTECH.NS,0.6074703853453967,0.6000699108935236,0.7232457382237286,0.6189875568368691,0.7741342239267112,0.7541114395235345,0.712442172225292,0.5941760699840541,0.7208216186318843,0.7568878460882861,0.6031718300228927,0.6170478128079722,0.6305049758834258,0.6923594016509051,0.5311908532032157,0.8547566457688358,0.7897653784291201,0.8055129918407622,0.7477290879344164,0.9234522117682555,0.7930078802011079,0.7588107266692973,0.7871249978978423,0.7397994298559913,0.7617590383774173,0.623880696506811,0.5598517242755279,0.47852019463875767,0.6492545025744278,0.5503850654268853,0.6663004543523947,0.7629756245160715,0.7146466710585503,0.7195022410209112,0.7260472879134168,0.7899324445647316,1.0,0.6665574586705867,0.8442989872115136,0.6574991023676536,0.8718298913368238,0.7169030571162447,0.8130406313169414,0.7424924384722942,0.6660094662635381,0.39277527439893917,0.733089541828519,0.6616396793488653,0.8436363751528946,0.5940814095416833,0.7067710928141311,0.6305228309627402,0.6875219310032485,0.878192076055664,0.5933163452945217,0.5226023093594561,0.7642933104572335,0.7888457410494638,0.7383657011894582,0.5571288583663144,0.6856796576084708,0.6861841836934166,0.3665196209604181,0.7044745291181501,0.6903778168153862,-0.8306671708052179,0.8483175920866467,0.5851619730930837,0.6803053058939538,0.6975688564065581,0.5698369016495524,0.6778169693723587,0.6463127714399061,-0.8123928731978344,0.713826923369118,0.633008253085057,0.7188643150025922,0.5098609261623479,0.7208185223513875,0.6157542323527426,0.5992173801465159,0.8175581900332604,0.7386522234098468,0.8098773032043254,0.6178295355922286,0.7485771111966866,0.47058817163119326,0.800866443872522,0.6078572110881953,0.6461044608070028,0.687375707780463,0.8615155381596177,0.5977166385768223,0.6203654844597492,0.625478173184458,0.4180453216287486,0.8009735150115957,0.8054820672052695,0.8144361423883779,0.6343835596009353,0.7609439390502148,0.7537627607104688,0.7077067049922275,0.9061546541441532,0.6147517764155229
HDFCAMC.NS,0.7145129320783539,0.6812051732577957,0.48262481552275,0.7729353803549394,0.8152203910092473,0.8928258246008841,0.7657864994148811,0.786952939305153,0.865064557926748,0.6294083189889547,0.869530623943668,0.7498958025533486,0.6386841032437106,0.8106645329456256,0.5627323602648524,0.6709200731827794,0.7757904907228748,0.8526419719850625,0.8141191428819449,0.5668989839179759,0.8467395170243871,0.9117585151473184,0.837043639153574,0.77732783675836,0.8447516841915035,0.8116865349245511,0.5620184543414871,0.5098426194771187,0.8117626154637546,0.51631328126388,0.7415836871701815,0.8221125776346422,0.7902940356803041,0.4996511124154799,0.8641623217117621,0.8717947027133619,0.6665574586705867,1.0,0.7794873119537289,0.7173097207326996,0.7780056427189888,0.8446055328689792,0.8026897003941005,0.7234519267410695,0.832961208925472,0.472937981127062,0.6862676453946673,0.7985430966665104,0.7093859759033002,0.6438516689589009,0.8701683626362641,0.7206515351639876,0.816505169666643,0.7793495175893417,0.6438339263689253,0.627001699917016,0.718925062193831,0.6834398123501594,0.7448401583533862,0.5880345497147017,0.8280070235461177,0.5969779974154027,0.3042358897249998,0.6851497306276758,0.8115695391437651,-0.7774207551580798,0.8545681159809525,0.8063323885598498,0.8807894250612437,0.6973090939152324,0.6052681383920098,0.8452170361519896,0.7728010068053465,-0.7545057768475291,0.6237329211980088,0.7359029885773104,0.7611412023168851,0.7033351047477029,0.8314813057988036,0.6298434941428966,0.5462756404308317,0.45896233499665356,0.787928996385007,0.46464196072716185,0.6449714495127901,0.7806398749715269,0.4796219938697844,0.7741180396405578,0.6574068536769411,0.8547101024795846,0.7308926755717277,0.7506565301936962,0.8104292818209653,0.6144401805292996,0.5912017206297101,0.49016502250949645,0.8143999921721788,0.7350157468259708,0.743062890270583,0.6116825049506472,0.8386350148949213,0.7780965324568488,0.6911028112038176,0.47325004154122224,0.6532107969558005
