,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.793245209301768,0.7435251913102401,0.45728877425940606,0.8033254777548688,0.7511301002658481,0.7351918020927629,0.5730151682398695,0.6242838228079679,0.6387260024223695,0.73498028196066,0.44581244830130035,0.8179338529845324,0.7070253464137576,0.8278167276357201,0.819525660051585,0.6632991274799431,0.6720366628414055,0.6563526025852323,0.6055404672894606,0.3709622878979806,0.5544458961581245,0.6961611208453838,0.5132369441645801,0.911327268396787,0.7379652491376498,1.0,0.7491933532841242,0.7721502132674473,0.5686145452655117,0.677773495045968,0.7184087293914314,0.6998498030214871,0.7924942090752626,0.7012630574366526,0.74484026445043,0.682255994149235,0.7617573377083389,0.8217206137440154,0.741487115454561,0.7316440636804333,0.8387887225797818,0.6713166513576969,0.7825922338172335,0.6423894644111767,0.6799493915910942,0.7422363422688713,0.6711575596336129,0.6591397685796271,0.6745059576468205,0.7601506799158677,0.7511217371240142,0.769107061318976,0.6479348690535551,0.7315398248496636,0.608406200704708,0.6581806748680817,0.8480461085983677,0.8831624457101216,0.7180882056573304,0.5472476713229724,0.8056307611823763,0.7562640742814944,0.7048564848336054,0.7957087636425014,-0.7353079271968159,0.7205999594650088,0.6666032898419333,0.7867475589281311,0.6271893137084443,0.6190100758409421,0.8249528716779965,0.8943526707769529,-0.11084363949779279,0.897946613560895,0.6965731403883059,0.7501472477386775,0.6648971041706254,0.8121883595677281,0.8615151137991113,0.43880213023017894,0.8115656517681373,0.8256876817004257,0.7517822050895541,0.6866614835088476,0.7897058831998477,0.6557421791680211,0.7684464954627185,0.5799698626650552,0.6002117491305551,0.7866960052738865,0.6987308769733203,0.8872544463894791,0.829466840836635,0.7008481107303738,0.6336684078872079,0.7922844652758028,0.7028111992351865,0.6981683989036843,0.8768573192311948,0.7120198140855353,0.21203021051148957,0.7758248427631499,0.4933564225818359,0.7378765413579341
CUMMINSIND.NS,0.8581872817135435,0.7829511806839624,0.6289550636706781,0.7525941984084731,0.8124438145643191,0.7831132907618076,0.6241428885467756,0.8479267072396529,0.7946737410643466,0.8441565167479659,0.630333192485044,0.8212399517743937,0.8002207669710993,0.8532523806536103,0.8307617551482072,0.722547825720828,0.7095850825874412,0.8517201413986965,0.7287496340487308,0.5035775878027244,0.5478965835390841,0.8255333156001858,0.5982980072732706,0.7441573839329446,0.7877089183976319,0.7491933532841243,1.0,0.8128058727009492,0.647858685009054,0.8187607048873494,0.8895026993886631,0.8280801058581309,0.7786030944925979,0.6713381793782843,0.8321120943949945,0.8155973656077687,0.7866099486667527,0.8924018417231281,0.8943768040814466,0.8731610935256433,0.8380664343485075,0.8505440341504004,0.8577489490234033,0.848577695185253,0.8599793193105183,0.8051462574254283,0.7654308371342815,0.6795427107178899,0.7199324051278863,0.8697228385366983,0.7462820101065417,0.9276399302954353,0.6721959695820761,0.75069165227324,0.6911240115032373,0.7942192092651784,0.8148950848415206,0.6434753178686332,0.8773162837142037,0.6225069401939813,0.7568512958401653,0.8539142920786569,0.6721086454844452,0.8603119463053954,-0.9303917485883514,0.811627660283819,0.7763362974847348,0.8061151583349381,0.7066735220198728,0.8059099341563593,0.8626381320454772,0.6535284642909462,0.23091861634951288,0.5592624309383708,0.8133480620062181,0.6403231332132806,0.8293453041310331,0.6944367342531874,0.8442633650814546,0.6619250093899487,0.8417850006080304,0.8963280329484198,0.8320010097063417,0.8600759008783407,0.778321597486524,0.8232913056527967,0.8744171876360486,0.5864255969290031,0.6431559118003856,0.8535536369442513,0.7278703499920158,0.8388148921397521,0.8206925445022264,0.8358320137713359,0.7565587794429013,0.8762489082887528,0.7663066496241254,0.8529818866487994,0.7889268166161669,0.6874349820118628,0.37580219478037924,0.8227811953685263,0.4449335227613873,0.7089085366469972
DIXON.NS,0.8050949473549536,0.8843400766691881,0.7349615808616079,0.7372868144548641,0.9389238775495254,0.8592293648806569,0.7876724574978136,0.7331931246527019,0.7741068782027813,0.8809529894401116,0.6078533522306532,0.8698033199685619,0.8423169527704518,0.9124638963446937,0.8756666724359841,0.6845389109125103,0.6348938508857601,0.8099581105761631,0.7075782626895248,0.6832779590654187,0.6168925736352857,0.8006936862357094,0.7084792490140336,0.742608544525268,0.841288132651815,0.7721502132674471,0.8128058727009492,1.0,0.7305617395015724,0.822517022519478,0.7966630829059869,0.9230447825276972,0.8525279330931651,0.707084951653452,0.8037722793876193,0.757258374835045,0.8343950271775706,0.8343862773954207,0.8639099343354197,0.8541818017715286,0.8041562779774902,0.807267300657901,0.8793350623002446,0.8477476264268974,0.8278475779665142,0.8833033180149241,0.8018013707705959,0.7402802745893838,0.6978993634874785,0.8260210113688417,0.804613227905445,0.9066946934868582,0.8009857497075195,0.8188287432809566,0.7560860225318561,0.7685219326384287,0.891711970392934,0.6943271996020821,0.8403499663655812,0.8163139688538917,0.8157209542619974,0.8991431703010262,0.8883892036609924,0.8217304078740312,-0.9149586454190188,0.8303045978514946,0.7271128747634705,0.8354146995772959,0.7746520683947026,0.6560062506489264,0.8002997633768721,0.6932254625742776,-0.051944848943747,0.5592205710058191,0.8348231925021622,0.8250710080894011,0.7712561449353575,0.730978396661888,0.9128300346223368,0.5299241572751305,0.8690983980893001,0.9130103444500604,0.8764625137764799,0.8012718482631209,0.7452383777988979,0.8220030643995471,0.8783272690816162,0.7046362034567019,0.7305332389692142,0.8639760924170926,0.8207219617089779,0.7686944087582666,0.8419985566011505,0.8329817810682233,0.7188841613211612,0.8619247445208992,0.7512736866141091,0.8123955291835155,0.8377210431119696,0.8500921216586581,0.3281651958792006,0.8772932993586974,0.6479594721732299,0.653076397390778
DRREDDY.NS,0.5975160281561245,0.6986537799895696,0.6837174410330394,0.7347994276429872,0.8148714780478609,0.7381925145894136,0.8430287490306645,0.6196585394433273,0.7252605717591954,0.7800919867892504,0.5557640230375952,0.6673673572249541,0.7713576073173697,0.6977692242732014,0.7971062210078012,0.5934244791746536,0.6781482295272082,0.6853614055546778,0.4435018837223605,0.5016096076930588,0.3585713324726715,0.7817039223744646,0.8634135842649137,0.7147218008613084,0.8018042795049395,0.5686145452655117,0.647858685009054,0.7305617395015724,1.0,0.7457009820811191,0.7567636136105832,0.7939956072828918,0.6973272732312537,0.4660521598396127,0.7878759864957946,0.7252275346123556,0.7144873405193191,0.7745861045113128,0.7445243195463183,0.6610811752997531,0.7197595941602465,0.7712707422201238,0.8238596692432546,0.6416135992712495,0.8152613391908033,0.8345637744813986,0.7125026780045977,0.8320213429212665,0.4590256981329565,0.7947817408258734,0.62439560622422,0.7852840169089277,0.8803681829797843,0.7350538401381862,0.8853987001576573,0.8740539684664452,0.8209193070666916,0.709668230710935,0.7894681463249085,0.7663689141898595,0.6756323629095117,0.7042144318559552,0.7194869900832518,0.7091909835427179,-0.7628448946390188,0.8397500959620015,0.5596796934173615,0.7552709108819304,0.8244029127513645,0.7995624895967499,0.727663397448247,0.6797699973732807,-0.0818168257736342,0.47498215010326067,0.7692634780837884,0.6278948044087219,0.6842573033497439,0.5842476866558244,0.7044650993508044,0.5868310207102085,0.6992536709114793,0.8215156846821868,0.7335997438552567,0.6021230214760066,0.6191325852558122,0.6493725249390155,0.8414436173021915,0.6840009762160185,0.635779523170563,0.6164735113955685,0.8793627924910473,0.6221532380228314,0.6939718870012896,0.8164344082522963,0.6481472440100503,0.6902811856418379,0.8179247636603963,0.7981180510753436,0.7822755127131075,0.6262706475380944,0.20855688379997872,0.8434859295383306,0.5764674880939447,0.5573260549959669
EICHERMOT.NS,0.7574619591007008,0.7818159195439679,0.6928429151589109,0.8118848786810186,0.8577698957097124,0.8310161302595096,0.7914980712812367,0.8324867752446565,0.8994557540347223,0.8621454258779565,0.7685677675628961,0.8003268725274912,0.9021684461273558,0.859509044202877,0.8280039112510666,0.773148921845188,0.7622267651301136,0.9015522848907919,0.6317637311950006,0.5803548834196052,0.5262037749072828,0.8071824179218016,0.7665591053182974,0.7717780211395733,0.8505203331630592,0.6777734950459678,0.8187607048873494,0.822517022519478,0.7457009820811191,1.0,0.9254383083602645,0.8340597707698774,0.7429541291149051,0.6811020860515863,0.8544044742143653,0.8771038989344203,0.8867880743338002,0.9042680463779292,0.9134733621525502,0.8211292816195004,0.9033848047115437,0.9416284315841849,0.8701503885622583,0.7851052066264987,0.8747765885218012,0.8404800723752067,0.7374965068343913,0.8752020450931645,0.709921441946284,0.8653012028727914,0.7572757866223057,0.9203180479754701,0.823348705793697,0.7676464476290369,0.7856791036934054,0.8325885224141569,0.8492390578082981,0.6645445404524681,0.9214158433362355,0.6990401125259702,0.7600924522907837,0.7927210492726867,0.789130445187658,0.8392020795311524,-0.9066189781112125,0.8836996380004535,0.7305771122325698,0.8584442869269108,0.7955976336795978,0.7882233896724096,0.8298112573564755,0.7045517212936276,0.12588707880214076,0.5441994814976752,0.8615825955218837,0.6341067629399285,0.7747338380311644,0.7328549805733691,0.8468499810357031,0.5836452333405066,0.7990240551872163,0.9188128708481172,0.9105201638609833,0.7235691386553874,0.84999138570836,0.7956528852268274,0.9379256584313642,0.668684458627673,0.7782214632997279,0.7699952722717145,0.8316860929895638,0.7267497660134739,0.803582737576671,0.8578371950997138,0.7261783280337533,0.8475656235526289,0.8294343829536268,0.8012371584873429,0.7880621538738017,0.769851372742088,0.5143573957969446,0.8206353683323131,0.5853114800104983,0.6743215635911186
GODREJPROP.NS,0.7171284131443747,0.771618568944378,0.609869968778452,0.7584175435005701,0.8529959896811963,0.8057273036198894,0.7436245317094846,0.7452783518702311,0.8049947037374654,0.8573712294784119,0.6367209646787213,0.7809952206509096,0.8332523523477996,0.8100074509987593,0.8478590178395117,0.6995197877710889,0.6920169871621108,0.840472255317431,0.6668619709338747,0.47420137170222526,0.49256285937380473,0.792313545092897,0.7462379286971035,0.7877053934936497,0.824384675312878,0.7184087293914315,0.8895026993886631,0.7966630829059869,0.7567636136105832,0.9254383083602644,1.0,0.8641324224769532,0.7460971913401018,0.6438114870095772,0.8364310732263041,0.8559122060385772,0.8117424873161091,0.9249084610591047,0.9168898005325892,0.8072473394210509,0.8888134367804755,0.901550586866972,0.9075668987091918,0.7831442857867754,0.9023901663259802,0.8625354985253112,0.7663842128177777,0.8631246578557381,0.7353146818893171,0.9423622910419708,0.7556434753132804,0.9227340857377039,0.8199736992763034,0.7310597388569516,0.7699657864065576,0.834192934791057,0.8531838996860471,0.636772908879232,0.8710666023760142,0.6710817689498199,0.7395113880515807,0.775618476018675,0.6938745313730768,0.8965619313026081,-0.9076169363669623,0.8705995854941981,0.691563309306075,0.8531625099583479,0.826580585727144,0.86158489408561,0.8459059353580201,0.7087961210705738,0.17902860180835323,0.5338448093022748,0.8418940233371596,0.5919559381448406,0.7025595625174426,0.6638609617293467,0.8600522757297034,0.5888651536679383,0.8474901686571472,0.9031689078596674,0.8546175413907957,0.8061043741989958,0.8169194386160773,0.7313203287873601,0.9102968155258421,0.7040336308095109,0.7012537885812067,0.775599043084991,0.807277003050458,0.8246503656107967,0.7853374069672655,0.8822502933401936,0.7156964855913167,0.8778397584032918,0.8561170902764456,0.8301339509508185,0.7762003584713087,0.7659811485426905,0.32110957200299056,0.8110458650624922,0.49460312281425584,0.6429196739135395
GOLDBEES.NS,0.7063317285174416,0.8285382340370229,0.771358409805289,0.7015008263875442,0.9063245079132264,0.8570380530800007,0.8469552040296202,0.698509549691196,0.7487576315176172,0.9137637070447089,0.5773043664689271,0.7926683331154132,0.8456608834932472,0.8380203308438333,0.8153985167561739,0.642211165906281,0.6715658186767822,0.7825588799305132,0.6568172246989618,0.6639375744227237,0.5183732503143598,0.7480878625019977,0.7501353744189364,0.7577168566743103,0.8061194509172926,0.6998498030214871,0.828080105858131,0.9230447825276972,0.7939956072828919,0.8340597707698774,0.8641324224769533,1.0,0.7957564038896563,0.624808283110214,0.838903828550827,0.7874856401937814,0.7909470598638292,0.8696123516919663,0.8793914424674562,0.7562000013949688,0.8107150123991885,0.8459084018936874,0.9048313358102223,0.8261009813960152,0.8806733290605842,0.9058024023739613,0.8166478430260271,0.7677525268023311,0.7164838334585242,0.8935372015846761,0.7200349547716872,0.9004485252593246,0.809754447125585,0.7316725138115198,0.8346409317712665,0.7947961790542812,0.8598016900245646,0.6599137215068767,0.8169771229949465,0.8402560739080311,0.7531037827138142,0.8488892040337245,0.8283366840292339,0.8511125028966275,-0.9148811925757907,0.8629509070113651,0.6752763732573742,0.840795455955044,0.7833954486062393,0.7475032899950279,0.798329599553582,0.6657340792076721,0.00397104314995092,0.4768520590501292,0.8152419539339462,0.7165105475606459,0.7077207420551436,0.719101546682485,0.8730978360265993,0.6010327136968955,0.8797913412851371,0.891126497684964,0.8079262738685546,0.7762823440982718,0.7037376992122392,0.7524221663541845,0.8779056613091835,0.7463366317005782,0.7131242269673634,0.7850097596714719,0.8711090430913057,0.7590345624425,0.7760282266416384,0.8423905308815067,0.7692743515139429,0.8319458313778104,0.7855793331466259,0.7986560059953053,0.824717618833433,0.7526666073979981,0.2693494609482763,0.8674994545040686,0.6267022000384391,0.6636289260627765
GRSE.NS,0.778530969114763,0.9090996509744433,0.6405207890300826,0.7717778057038974,0.7868993831967201,0.9303826369443334,0.6776985971403245,0.6476867504529128,0.6990601454721922,0.8205118581059986,0.5438248274452289,0.8939911062598918,0.7411160367782318,0.8643821529358545,0.8426541796643082,0.6443289682796185,0.6763646356826041,0.7140411299103087,0.7552912032083101,0.6369230561573054,0.6809960667177605,0.6973095280537157,0.7153030979259553,0.8101489754126218,0.8937210022867549,0.7924942090752626,0.7786030944925979,0.8525279330931651,0.6973272732312537,0.7429541291149051,0.7460971913401018,0.7957564038896563,1.0,0.7671583706200963,0.8268866142502806,0.6704387550490661,0.7263885593426006,0.789185042764344,0.8022820344319717,0.7943705628930382,0.8263724718437216,0.7314928774840589,0.892946402927295,0.8138590606303197,0.8351323772750981,0.8137990976882006,0.6936050059636037,0.7676080450728489,0.7796567966898287,0.8476102259869499,0.7253932774247459,0.84089477284897,0.7991545137326763,0.8576765274377595,0.6851625659942943,0.8172863431356648,0.833680511573688,0.7397064050552438,0.8011086252123271,0.6268698066080586,0.8089085391200257,0.8186616044775273,0.870119841619006,0.7642687765811405,-0.8614925820453654,0.7723422343192441,0.7542288414680565,0.7771120605196388,0.7657821087001532,0.6852953520358204,0.8574575109738033,0.752079540132133,-0.1434806069494862,0.6406942796685993,0.8403922958677817,0.7376056498049564,0.72465782823503,0.6729658860792153,0.8860793110912478,0.48410353057104794,0.8422695710373939,0.868540990825132,0.8686939100463522,0.8019267816191318,0.7303417581436652,0.8431178148623536,0.8476102920873484,0.6566195442358836,0.7518328161338065,0.8586277416215126,0.8071535266658845,0.8267540750971292,0.9073581937829286,0.7501746515803566,0.7128250339250668,0.7806664829413043,0.8120505399274761,0.7555143853965788,0.837936145967744,0.7482390435917032,0.22885474639098627,0.8920095070327815,0.7588276082615657,0.6951412231488071
HAPPSTMNDS.NS,0.7048448714725909,0.7873215170797723,0.45295026650687903,0.7418414052293599,0.647983729444677,0.7329827978912453,0.4750889569378466,0.5671527195060283,0.6769510434915318,0.7186960909620718,0.5067861547833211,0.8948374970457187,0.648595686586334,0.7350784828686864,0.7387834131193465,0.568214446301108,0.5725574803318323,0.653634713578392,0.8822865629662692,0.3130056066130906,0.6156860443456387,0.5126300868137134,0.42025942822981394,0.7125149558942111,0.6986166492819034,0.7012630574366526,0.6713381793782843,0.7070849516534519,0.4660521598396127,0.6811020860515862,0.6438114870095772,0.6248082831102141,0.7671583706200963,1.0,0.6362360839980168,0.6468420236629427,0.6225983299468391,0.6710520091839377,0.7402019381312731,0.6628512742804159,0.7817554618110351,0.6030783089436381,0.6795131077668072,0.6331200882133734,0.758573774449158,0.7350280289921889,0.49221281385195964,0.5712688046858339,0.8455696135130139,0.7621544756993781,0.7372696531459221,0.680055254218882,0.6146384991643907,0.7286397867683413,0.4851832657054585,0.6283825591241178,0.7707429229995586,0.699751792150027,0.6155771877540873,0.6005285687623486,0.6278621451139227,0.7485526200547786,0.6107163045190586,0.5715315755527509,-0.7081289479014468,0.6099326551563067,0.5591839976079074,0.6335214539144081,0.693511517941666,0.5190173718620382,0.644675318728512,0.7271360853417912,-0.1588337235635992,0.644974809222249,0.6560619491769889,0.4997354110661799,0.5250033211563213,0.7810532633784919,0.7024926416214932,0.38543524593775313,0.678654196536285,0.6924089808357125,0.6631497860500093,0.8034935920095595,0.8187206347768473,0.5840158669806789,0.7241113074166747,0.5865683089672605,0.5450712694863601,0.7392358890084312,0.6064610294836842,0.8052381650693982,0.8257188482748301,0.7467004510366758,0.6650534113907721,0.7508360188647273,0.6973443783632186,0.5885797741520775,0.705462509606925,0.6435455846648254,0.2727240315564708,0.6618403149805703,0.4559670177082677,0.6419895024730635
HAVELLS.NS,0.817361489362478,0.826836831078546,0.6722683894792862,0.7930554873374305,0.880542999380558,0.8437262595340469,0.7830106236993503,0.7476791972261599,0.7707744056022235,0.8566444081425144,0.5949969773796581,0.7938846085287182,0.8258954241883254,0.8547996990300796,0.8911376191247162,0.6691737628082812,0.8012942898656288,0.8136178613369064,0.652166463604591,0.5431956487027658,0.5067632915529303,0.8164006194652422,0.7958971551993205,0.8411483928579185,0.8715253380881289,0.74484026445043,0.8321120943949945,0.8037722793876193,0.7878759864957946,0.8544044742143653,0.8364310732263041,0.8389038285508269,0.8268866142502806,0.6362360839980168,1.0,0.820494149564036,0.8432890850541107,0.8936866742704759,0.8302871080669192,0.8364496473755872,0.8924363725138816,0.8827727033935898,0.9329906879784705,0.778688374844923,0.8127493683415054,0.8150154580052422,0.8121965992460891,0.8189320708087501,0.6908583663716418,0.8569211260368149,0.8252518334042299,0.8860844018337113,0.8303331673642667,0.7770696375368155,0.8492987247057868,0.829476296307852,0.8877970442216884,0.7624674092964435,0.8814319290334528,0.6591249189025398,0.7616354601956836,0.8370247483011674,0.7864345729732605,0.8500872052391847,-0.9161146909821359,0.9458487108008172,0.7342591224583435,0.8154936519679702,0.7479924601179526,0.8140505453244732,0.8282624263778731,0.7724436824916724,0.07832165441987955,0.6613361552609323,0.8588475293142869,0.7145587692978982,0.7919675123823543,0.6655090177773088,0.852958576172472,0.690415392169707,0.8007253553537482,0.9032454507193952,0.8391426035475836,0.7468469566257159,0.8256741506676741,0.8015983536893019,0.9088296213657007,0.7914380078079201,0.8649398587802106,0.7951167949658753,0.9183044863559214,0.7582185357833879,0.8391884790629395,0.8149876322400261,0.8351013740250485,0.8656046258460108,0.8306333580933177,0.8898608627658946,0.916024178409782,0.7705538652953564,0.2781500357258331,0.9015777761199101,0.6157622169910829,0.8603062444137964
HCLTECH.NS,0.8000969828913449,0.6838589946262752,0.6946192361991096,0.8426283371863504,0.7880140947639946,0.7429294371245878,0.7113122259916762,0.7817202423254522,0.8161053754030962,0.8821782796944603,0.5789337653774997,0.7263243494160188,0.8851205071865058,0.7436247945013075,0.7897978697713425,0.7197071837049306,0.7346456846791173,0.8426937169861485,0.5568605003819602,0.5419519478253716,0.40419802082637657,0.8143679627897168,0.6991258261965235,0.7741073493818912,0.7485734410390896,0.682255994149235,0.8155973656077689,0.7572583748350449,0.7252275346123555,0.8771038989344203,0.8559122060385772,0.7874856401937814,0.6704387550490662,0.6468420236629426,0.8204941495640359,1.0,0.7405459542463599,0.861335094954925,0.8317766134433454,0.7955581859665593,0.8409013694215852,0.9456669538450546,0.7746217756557054,0.7774194492198564,0.7987626771449429,0.8022627675337783,0.6802384176339562,0.7485791455944939,0.5710337518522242,0.8082593098022414,0.7096899580505397,0.8527899407492976,0.7081260507055178,0.7133614935974298,0.7273777469115623,0.7969433149616156,0.8140364359759997,0.7433829017035116,0.859137584497368,0.673805488111191,0.7126512756935911,0.814618050996221,0.6921134648144728,0.8417827879495103,-0.8393283130404849,0.8239949317526059,0.6901269968352296,0.8309472869290229,0.7303394285969713,0.8057709778303898,0.7737356837072847,0.7550284903064037,0.35399129100100707,0.6112632617782094,0.7972207872440817,0.5486721422323014,0.7129099593900232,0.7704457151837899,0.7289924615814084,0.5539082772196646,0.6709265506708914,0.8900606696186895,0.7915089240335955,0.6577382589181112,0.8966915215056753,0.7611222826293362,0.8783400960962497,0.5613097091449546,0.6287119193418662,0.6751729680514544,0.7793026628488051,0.7134173581851837,0.7454741740131113,0.8244243460971222,0.629874588578543,0.7980859592848528,0.7749269953685352,0.7948957518991733,0.7697286478911707,0.6535746923236421,0.3482352713565057,0.7388690208189912,0.5267165623525716,0.633795125836075
HDFCAMC.NS,0.8114453962816435,0.7530042615497384,0.6203855699240809,0.8137172069928336,0.8989768437501698,0.7797075577631384,0.7248610368953693,0.8707665203296843,0.8990180841223585,0.7988778944932714,0.8375574904936564,0.7678572769949719,0.8438207439447525,0.8978939947936505,0.8742144979411358,0.8291630684308516,0.745636724512305,0.9007434421531956,0.5592446185050771,0.5320789191914617,0.5846762329292444,0.7916042428158837,0.7033062109518214,0.8100465176584332,0.7557733157238348,0.7617573377083388,0.7866099486667527,0.8343950271775705,0.7144873405193191,0.8867880743338002,0.8117424873161091,0.7909470598638293,0.7263885593426007,0.6225983299468391,0.8432890850541108,0.7405459542463599,1.0,0.8650143781188387,0.8946411893739538,0.8167864878061489,0.8777792026141152,0.833945812502804,0.8565644058686416,0.7569082848593316,0.7905042498198487,0.7823960931586503,0.7705354186367873,0.7400963908881427,0.684138365469237,0.7904138971866298,0.8352719090700202,0.9007972582289767,0.7874158049147636,0.7968914805184111,0.7830420954094301,0.7640700154018442,0.8537226355948522,0.7355326925265234,0.8872885854007048,0.6229610435926501,0.7377351345228105,0.8151492508431546,0.7653347389308287,0.8005353650944962,-0.8704482548909189,0.8750591994932776,0.7993197697167346,0.8114506713678539,0.7329884825569987,0.6917286820510812,0.8004533626631471,0.7214123345466853,-0.032013500808210034,0.6527332705378984,0.8613884711422094,0.7373211176609189,0.8209394569160169,0.7402894570922843,0.8595479259375465,0.5708384867014071,0.78542209850816,0.8873119073137645,0.8277310361129987,0.6592496081843079,0.7934712165898076,0.7613165247682376,0.9056713238111767,0.7085201862167659,0.7895795244209053,0.8041178599043994,0.8180130305759299,0.7025158955653813,0.8241596067215045,0.7671241621397805,0.7106298387476682,0.8793173574131264,0.7141288086379424,0.8235170911376246,0.8614889960432576,0.8321642072919687,0.6248194795349109,0.8298792494554992,0.49239446462535197,0.7924399047119906
HDFCBANK.NS,0.8097591604902828,0.7887090524537821,0.7135344098869029,0.8388261600544497,0.8689424613685282,0.8443622377387657,0.8397687486829281,0.8138465020722608,0.8335333207877359,0.8999823995252928,0.6319217346564627,0.8173402066665303,0.9112521890291363,0.8698895330176439,0.8613840104079818,0.77308882465231,0.7907210775281666,0.8366485857440005,0.6476010594158557,0.545818717166834,0.4964696873434621,0.8206984288832847,0.735687004871479,0.8749422429473218,0.8526743735479123,0.8217206137440154,0.8924018417231281,0.8343862773954207,0.7745861045113128,0.9042680463779292,0.9249084610591047,0.8696123516919663,0.789185042764344,0.6710520091839378,0.893686674270476,0.861335094954925,0.8650143781188387,1.0,0.9337435970768098,0.8524231711187449,0.9161828921472731,0.9207174097086384,0.9037457401129018,0.7890947679051941,0.8720570679842695,0.8291581201398995,0.7969841158883874,0.8180578788889586,0.6681292244621004,0.904449799188861,0.7996514722067419,0.95339806566295,0.7678555969676873,0.7813686459642323,0.8587333008194811,0.8383322126842777,0.9076737264236099,0.7825497596037417,0.8990965216081471,0.6839520373066483,0.8194839378639021,0.8229199407545984,0.769597238191947,0.8821697166276757,-0.9063399446374937,0.8948313591433247,0.7584675996192882,0.9277455430708155,0.7558003238694588,0.8763776170550273,0.8691778733767149,0.8096155586461248,0.04265614511032185,0.7008074869741547,0.8361004346656631,0.726932006355237,0.773803055854495,0.7584549428388864,0.8964016713874867,0.5980121167214373,0.849636414694014,0.9400325246581597,0.8631601421774999,0.7982624917828596,0.8452406249980591,0.7938556369310567,0.9356556321818936,0.6684071212240634,0.7698012382074808,0.8179884350720555,0.8890547514675505,0.8642843175429651,0.8516175557391868,0.8658282517735802,0.738114492517675,0.9052915469086992,0.8230329225597639,0.8453176704842177,0.908567572153466,0.7272310320627763,0.3605023954923245,0.8578743814813607,0.6001294778366602,0.7722230192724997
