,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DATAPATTNS.NS,0.7255942534546829,0.7013403208624462,0.6057578323984988,0.703284953035003,0.8241326770110159,0.7704767469495641,0.8215821098370213,0.850981161846318,0.8850401836296611,0.762304868004537,0.7094548786178978,0.3822407720948905,0.7163766731351231,0.3953780615130417,0.7229192856612776,0.8244906299415099,0.8375237725317128,0.8201561199945613,0.8094161829485294,0.6823463618349067,0.5448286420699177,0.7784018922216127,0.7913416989416329,0.752512601876302,0.8304364835371792,0.48300773926138874,0.7890731147380553,1.0,0.6132959177047576,0.7588121135849535,0.8974789585759629,0.8359178635433038,0.9276856685681105,0.6964681922660156,0.7534008337349817,0.8545948298419916,0.8957416689612253,0.7701597190791823,0.8790668872540458,0.841093232984349,0.8549716404938763,0.8373121491799014,0.8972321602497861,0.8597729495066831,0.8320263467541017,0.8434640966781497,0.31032970277464467,0.8198707492707337,0.8996833777137361,0.7756558463544205,0.7917645224079625,0.7810205157400358,0.8679257327148725,0.6667495062868609,0.8792561343019993,0.6167794646438687,0.8760566013075866,0.8086264530512866,0.7421370174570813,0.9138360076322158,0.6178930056732972,0.7875072965210899,0.7424039240277213,0.8124372768366124,0.7388978113670259,-0.761976927893854,0.7326396157267941,0.7030038440986753,0.8336098264857876,0.8448379189319041,0.7929645282023224,0.7854683567143153,0.8352012563911527,-0.8126720371586579,0.7801566606054202,0.8169223515672095,0.8242148092968865,0.8529144096460889,0.908255700412717,0.85288055165366,0.632315809883527,0.8680083672279708,0.8256763035379701,0.3688638162363945,0.7725863530374518,0.8499527958803232,0.7630661906407626,0.8658756542695959,0.5490402243470514,0.856809453019661,0.7990237808472145,0.720514300016065,0.4679342804338515,0.6923119439414619,0.7769137102199768,0.7691197921838131,0.855287684208192,0.8776446783791674,0.8684462664065157,0.8341070503787981,0.5272582117754178,0.8189757257698794,0.8867427261138909,0.860829597037205,0.7190808817688166
DIXON.NS,0.5897688612046126,0.5116124698094575,0.7909764500393768,0.5254778123223703,0.8163582799829922,0.6023292262561118,0.6481243146800039,0.7584541503870851,0.6755192593850743,0.7590501952733866,0.3294297578144995,0.7820150419309706,0.8227090055400565,0.6565517978423882,0.9043633861780207,0.8057128014870214,0.7490135367593562,0.6274274216964509,0.8081986094272339,0.7358895047178245,0.8442062394207193,0.8065950846509264,0.6948005205471434,0.7846486930711362,0.6604513341253709,0.7901964672387429,0.7111410690687356,0.6132959177047574,1.0,0.6288956415345233,0.6837676544262096,0.5741254745055929,0.5922769688971865,0.7496186981063141,0.7387075425766861,0.7036794878235676,0.7086843161786723,0.7009793236674233,0.7649346510473822,0.6832572168407884,0.7219785856378307,0.718698435633192,0.7255826667134957,0.6652853019660914,0.8320628581854851,0.5077927461519285,0.29589452905667335,0.647808146337622,0.5642714229588959,0.5237614935509892,0.6815953630205374,0.8207008857604788,0.7501269376217887,0.7572456116909053,0.7175473819341314,0.42393028796939447,0.6880473951066277,0.6780549230165388,0.48050242311280356,0.6515663025098154,0.6501260478766105,0.6176750953568281,0.6227842483193918,0.6535113920305184,0.6368833936735465,-0.8483800367876038,0.4995764702858111,0.7110650325560488,0.698489174476226,0.6979043619927568,0.759774602555755,0.66599215110567,0.7078773866739898,-0.8232894256403221,0.7910322773585973,0.6206237207936899,0.6751579621770093,0.6742585403468918,0.536021834334947,0.6703973991853727,0.5908021541776521,0.6155738098211719,0.7003318313114923,0.3070991476059784,0.7481234685111376,0.7705008675971765,0.6812455488801104,0.7668302585415461,0.6171440215043053,0.6853129598678591,0.6899836385318517,0.5767679450294714,0.6363628456330039,0.5623725241638523,0.8050653263037277,0.8334017899115389,0.6892311446818439,0.6563094679979755,0.687290621797124,0.6999567517230862,0.7646903368866866,0.6578919239624114,0.713657812807997,0.7779843576945392,0.691839364799967
DRREDDY.NS,0.9339068762962313,0.918399781044437,0.5196264382999727,0.561006152480078,0.811946601320692,0.9396810970482085,0.93740129709697,0.8722235068093016,0.8657250555409124,0.7201827168958889,0.4670134946344715,0.390356110826024,0.7778958515614399,0.28558908401207017,0.7474825970378594,0.8094463646197954,0.802028609234167,0.8311860042529573,0.7376817412515237,0.6473339467380917,0.4470684241270425,0.6766968571946165,0.8569974108711076,0.8111704839398708,0.857761395693125,0.3615483546278743,0.7205080081991567,0.7588121135849535,0.6288956415345233,1.0,0.8185667624525075,0.8445386799945728,0.7726387267025132,0.5325832754730275,0.7168748376003053,0.913537747088126,0.8257151374137264,0.9405545932633448,0.8738511183050236,0.8560769809026101,0.8962075364992609,0.8739851010621722,0.9007053105221121,0.7835245591932707,0.7697645371894213,0.6853485008795949,0.21529389516102765,0.779570162081453,0.7813139362899807,0.7120120533502414,0.8786670015052872,0.8144861613142814,0.8201012532391361,0.8278929615196519,0.8534673884474251,0.8873936835258355,0.8100856567354136,0.7598226483549848,0.8556582064769735,0.8653389975609674,0.6555684946776391,0.7237585906572693,0.8473260053963366,0.7253324582669132,0.9559379164518002,-0.8540564753713776,0.8179441205148028,0.6929689371204771,0.9075770820619816,0.8268042585638989,0.7786978017493522,0.9104618897579789,0.9019104581164283,-0.7799859177661528,0.8841779008639946,0.9011626629812115,0.8345854279403041,0.8287230384581131,0.7030663270404781,0.7616674408961027,0.5293997775896961,0.7297301088695392,0.9025095145068865,0.7621737983012101,0.7614797594157744,0.9075204941096159,0.8273542940693338,0.8956458167137872,0.7876449749097513,0.7543114495201124,0.8541170050341436,0.9513198812777923,0.5720235461126943,0.8682187475012664,0.827000889148746,0.7950293926423518,0.8319857388734921,0.8257157211103513,0.8097178557109675,0.9104052130199836,0.5169802378905299,0.8384415588103172,0.8150155245606128,0.8220641092787475,0.6726346007459789
EICHERMOT.NS,0.7420703568540366,0.7409341034807134,0.6381012769609855,0.7473744336525522,0.8249075549772747,0.771560382783595,0.8546102929469774,0.8661248026211794,0.8579784060184052,0.7475606771909157,0.5720988382509772,0.45119920415863934,0.7923982226247487,0.3991112653463621,0.7951272682290431,0.8758586567106248,0.8227820024188863,0.8482740740483712,0.8345109591854628,0.7175828670815965,0.5739683738389925,0.8228400137628691,0.8210655177334172,0.8275823875941636,0.8738201976107994,0.4859450213159828,0.8188838176706374,0.8974789585759628,0.6837676544262096,0.8185667624525075,1.0,0.8768621562235202,0.9216865178576006,0.6680375254106938,0.8287935810330567,0.8985253688335876,0.859627026540242,0.8311596655707689,0.8789526932365811,0.8792783361446141,0.8897842627876159,0.894088320553571,0.9195950434597501,0.919716673205531,0.846863417367155,0.8107363597165258,0.2658989349937614,0.7952660247484813,0.88673607520623,0.8968598319987262,0.8310977936423212,0.8266575505038871,0.8934638609283463,0.7570042677512613,0.936425563248066,0.6211114254317802,0.8577931352468652,0.8393936835389999,0.8069178040107834,0.9627325302382695,0.7296879963176055,0.7119503536836291,0.8238707197445589,0.7421867442451571,0.7565251413064698,-0.8156212701425258,0.8251430886841802,0.7990565415360871,0.8646324828435713,0.8923656594453548,0.8501456019363437,0.8227277616777889,0.8328789559333085,-0.8509765180959279,0.8366613550653705,0.8644800763489817,0.8527969881937782,0.892669134054031,0.8593377732059421,0.9055823512968032,0.6514100921772445,0.8519082455104711,0.870938741189367,0.3869350466180137,0.804117475516226,0.8541308324908307,0.8306320836959402,0.8652900061910223,0.5898320956689578,0.7618263606775512,0.7770075810729561,0.7875985830129099,0.5507339622558444,0.7416757666310486,0.8056281331121906,0.8034591059041509,0.8724086403699166,0.8435995034949746,0.8813427644288206,0.868023397159157,0.5929307716806019,0.8817364723349441,0.8777084277397992,0.8811945556907861,0.7271540295402094
GODREJPROP.NS,0.8624452300384557,0.7511833736815657,0.4761964565659551,0.6034460852198029,0.81069967109665,0.8464354728170452,0.9059834545946678,0.9171723296788695,0.8929794787086783,0.7526614632396312,0.6074073395605585,0.3254471228149222,0.8016308849247621,0.27214872710353166,0.7082625385274136,0.7859353809379986,0.8009415310922258,0.8544209146702799,0.8317975973428843,0.7860441188143393,0.40398123530502744,0.7733171196358659,0.8274143626181212,0.8831118580363235,0.8910292322685983,0.3644807601902461,0.7392913479373933,0.8359178635433037,0.5741254745055928,0.8445386799945728,0.8768621562235202,1.0,0.851465042708784,0.6145844125964818,0.8528079858366394,0.9091403027696923,0.8898051462921138,0.8255594255896725,0.8919640086352921,0.8136333772945505,0.8742040428098504,0.9383424190055771,0.884205189396774,0.7619929872693374,0.8340279979170528,0.8314884129913587,0.15991790438247808,0.7869345618084816,0.893671888105381,0.7042912437548714,0.8641061927397379,0.7311434114969669,0.8380255825083457,0.7750220237383235,0.8973888151743664,0.6769769438583313,0.8575333389251811,0.8026016582975063,0.8769853145080584,0.8699441160198714,0.6912158156346151,0.713397147597259,0.8009002056744489,0.7529747198598324,0.8348151318723408,-0.8412752742342373,0.826480289809889,0.8395520124897297,0.8953396924924389,0.8460225447461569,0.8896499498493949,0.8573281069279841,0.8577368975638814,-0.7588800326305218,0.822876499344667,0.851477481264808,0.8819582598142066,0.7624590651831193,0.7810901088898701,0.8324733255026981,0.556869456098867,0.7953378563050073,0.9002983501450113,0.48093368462965763,0.7987957842655907,0.8421241707514049,0.8335288549108539,0.8870279246499835,0.6180977205727227,0.8221964609527175,0.8525649610696404,0.8215368855640608,0.5360454161668065,0.8551369689117483,0.7959932760855495,0.8106766308989766,0.893449358259319,0.8880344262191451,0.9450460495480716,0.9308669701369652,0.4652283106763248,0.856948350880494,0.8982019054704167,0.8685415894908504,0.6741576645017707
GOLDBEES.NS,0.7384210051346134,0.7384011757661164,0.5549700073044064,0.8260078994587798,0.8594734449093353,0.7371324123959492,0.8513057925073048,0.8334669321296743,0.8423710324317994,0.7205033058074319,0.6789327430352697,0.45149675743351597,0.7424320223132718,0.3638807362866391,0.7112236007621247,0.8427902108699954,0.7470299069514768,0.7723110185704782,0.8113160077388885,0.7044129712135256,0.5310198611218611,0.7787322206229014,0.782628622228889,0.7783958997082513,0.8040335090516064,0.40583348554702464,0.7401425398012,0.9276856685681104,0.5922769688971864,0.7726387267025132,0.9216865178576006,0.851465042708784,1.0,0.6402222049128694,0.7452636951687998,0.846010702832729,0.817843506818129,0.79954709386463,0.8702998743839613,0.8424128943718011,0.8274326777681491,0.8448782678764029,0.8832153827509633,0.8810058005904194,0.808126084494845,0.8341056654746799,0.15153211792906515,0.805706390678993,0.8688439149210958,0.8405766201405416,0.8090640788560213,0.791179953997979,0.8647669244492463,0.6305694260432648,0.8909199013119528,0.6195044907205799,0.8457092086398278,0.8782108408861073,0.7250422542897148,0.9374322513095493,0.6806348266767893,0.7365060400097444,0.736442630594673,0.7365314090318861,0.751033744720378,-0.7532699265141796,0.7520408739057123,0.7487771346072521,0.8102571617916796,0.8146152899112153,0.7966696434177419,0.8079388703772695,0.8344889199970473,-0.8473849369110344,0.7892974288990867,0.8079458242239002,0.8141523726835252,0.8362395621290984,0.918375842718733,0.846742024493894,0.5540011304667302,0.8235539501606974,0.8326988981607889,0.41644162343488383,0.7466559475725912,0.8629378382653609,0.7331227667483077,0.821866191854391,0.5301471118062916,0.7788042949131021,0.7683050602331721,0.7345914837610222,0.5899753382796168,0.7253564134467197,0.7574908100183608,0.7607974941219069,0.8238150260659819,0.8260274064146417,0.8702931965245244,0.8187113807894257,0.5612645748138064,0.866524622765907,0.8501085553487902,0.8520091359404665,0.6511557983808689
GRSE.NS,0.5229104312615155,0.4776434848474273,0.8112333491826965,0.5196279724631323,0.6870893840458568,0.6054347736226818,0.6254069066655557,0.7617515112355665,0.6120301796604386,0.6225974390834604,0.5863523776225741,0.6391059852901185,0.7554301525280128,0.7659601995380929,0.7859581045538263,0.6970651230501422,0.7637544686926968,0.5932404801977109,0.8124290732672407,0.673144257035907,0.8569047327626145,0.8866979784283852,0.7040169123216846,0.7726211831079364,0.6480759667534748,0.8738095455416978,0.7896144393056758,0.6964681922660155,0.7496186981063141,0.5325832754730276,0.6680375254106938,0.6145844125964818,0.6402222049128694,1.0,0.7192655855352289,0.6884412400184837,0.6776918923731449,0.6377578148279563,0.6814756122933386,0.6689927613132944,0.6446438904787629,0.6729210615818736,0.6418327985802835,0.5501188968608455,0.8269235843949329,0.5171683570747827,0.5091377273063546,0.7106305201916127,0.6119185738612839,0.5043480597059621,0.5763270767063645,0.626123701167844,0.6749662346817089,0.571245459941741,0.7526599565338372,0.4456883321590602,0.7780819244189661,0.6181298830079369,0.4749737136791494,0.6376165859000288,0.4954330108173467,0.8588853174229514,0.5668959734598799,0.6276920008692326,0.5821910325574026,-0.6913491047816593,0.5026601310226124,0.6612687382219677,0.6757001832603828,0.6548226566504156,0.6885089592073739,0.6002992222627666,0.6848366609398635,-0.7726100304155147,0.7744697988566532,0.5996874845909307,0.6925700609821897,0.5174921039282623,0.6547830505187872,0.676298266468016,0.6941108068814681,0.6974310035396806,0.6376309635987362,0.3014551888522219,0.7236393423217174,0.6789183175942493,0.644917770260335,0.6356043523502831,0.6077513564461086,0.5909263612036756,0.6031408041477916,0.5369882555913307,0.4055942983052519,0.5032787656569845,0.5873132089729637,0.5864376912153397,0.6614815012844198,0.6174659761192806,0.7199520906361253,0.6022021932937149,0.5088525380323033,0.6373025214066818,0.7121215724342518,0.697439716141339,0.7666857888445248
HAPPSTMNDS.NS,0.7233385261213098,0.632393587336444,0.6681102475375762,0.5802173118852169,0.7646177538589772,0.6893586684994354,0.7986781548839309,0.8932279136411511,0.824120276194096,0.7487942608634506,0.5029750760304063,0.44322061819166664,0.7804431287968552,0.39031577753357444,0.8131904517776151,0.7646856994479889,0.8116753499184685,0.767942241489548,0.9300978144689728,0.8450162779977162,0.6017967391515873,0.8801275780017564,0.7684272249492579,0.9065075496565174,0.8028564176627401,0.5511843162618195,0.810849531876318,0.7534008337349817,0.7387075425766861,0.7168748376003055,0.8287935810330567,0.8528079858366394,0.7452636951687998,0.7192655855352289,1.0,0.8035679139957541,0.7951461020193314,0.7426190891834777,0.8277286165875177,0.6949417354037619,0.7596707626970658,0.8663477587430483,0.8028486692753024,0.6735906686202047,0.9186523084364937,0.6834163532279051,0.3263623787125222,0.6675322805147592,0.7484803182089736,0.6412650788075226,0.8195111186912698,0.7036759495431597,0.7820534496992326,0.7377616069624291,0.8403521368179817,0.5252715475386125,0.8106449079345288,0.7538792112275038,0.6980980624156826,0.7481994910056347,0.7283398761727433,0.7146170027088106,0.7391313424981463,0.6417891671287305,0.7286880423688972,-0.8783791970305841,0.5927146543472546,0.9344812261672469,0.7790322515232753,0.7909845285288432,0.9021333889480133,0.7413800127682373,0.7844589060405225,-0.8234812413078071,0.8126927210580427,0.6666058827808786,0.7929247101059513,0.6550995189063745,0.67326114270073,0.7817228382397571,0.6855015702621909,0.7563297402076145,0.7675053951073525,0.3337350001396197,0.8418809360308364,0.7836784938847676,0.7372555244731237,0.8332235132599359,0.6385728864448663,0.7058664880472667,0.8031947723691839,0.7011099124304058,0.5159469710568746,0.720630769806887,0.7790685357998097,0.78253690591646,0.798898014800323,0.7826878789158985,0.8688042756621372,0.8227346527647053,0.5671206247113788,0.8198312210516839,0.8637879002001246,0.8795382124686282,0.7912485194996184
HAVELLS.NS,0.89764078127166,0.8203019807466768,0.5828509205541369,0.6652923814250256,0.8574335542628285,0.9190512164131501,0.9241146953252883,0.9289703937621475,0.9071254818741561,0.7883031804368645,0.7028023358516207,0.46114641314272464,0.8358519557989823,0.37520780013835725,0.8042213959047452,0.8926688625450973,0.8882575990459879,0.8680362790489509,0.8219386399583224,0.719833070881566,0.5377398776415326,0.8083618302744802,0.9014821421548976,0.8708673160381318,0.898920366799237,0.4356023791048211,0.8198890397155336,0.8545948298419916,0.7036794878235676,0.913537747088126,0.8985253688335876,0.9091403027696924,0.846010702832729,0.6884412400184838,0.8035679139957541,1.0,0.9193748529897421,0.9225722004255035,0.9329096747776222,0.9615482618506582,0.9396648968054451,0.9357985519469323,0.9225041757985291,0.8473688746922393,0.8618013829603371,0.757630538467463,0.23055230146995742,0.9024396340664897,0.9086916840523906,0.756394629133769,0.8717530383843577,0.8670756496521819,0.9149377609548205,0.8313631228180527,0.9320089887859468,0.7843690851173718,0.9438785317295851,0.8417490043570607,0.865405917005587,0.9254672336639926,0.7053381027258923,0.8250250117596674,0.8668461591024782,0.8366035757715057,0.8916687948915225,-0.8636736224802087,0.8561791731925247,0.791690672870622,0.9725590789287378,0.9071580733395064,0.8599692391482876,0.9141795731601997,0.9283055378872741,-0.8313695165989385,0.8788095041096624,0.9238746964141195,0.9527623364649617,0.8671103296130451,0.8550880656901299,0.9073932201888698,0.5908244691949444,0.8746524528705009,0.9673291609069531,0.5629180624522745,0.7892241152815684,0.9234497122083731,0.8668185216915409,0.9170524271040795,0.6542588800691369,0.847388711821918,0.8773100238071617,0.9243398308373967,0.5851123615626019,0.85193226281394,0.8841896052153245,0.8546368041508693,0.9184468384144995,0.931612326037382,0.9184056434158581,0.9552643221706839,0.6096312499958457,0.8658527371630486,0.9426746530111874,0.9007921528009992,0.7132805025501383
HCLTECH.NS,0.8554411903979554,0.7156901187007716,0.6367817485943603,0.6560202268900656,0.8880047964059223,0.8587883888892103,0.8596106968485465,0.9274730104400363,0.9014345815879315,0.7538812946461595,0.6223340222290885,0.45692038322232176,0.7996976565714881,0.3925682236491744,0.8253813148344383,0.8899995929579474,0.8792623102438841,0.8476289081507783,0.837274363490362,0.7355520193828566,0.5782109582944361,0.7922588645002518,0.8484788576350327,0.8382337704817244,0.9049010632806427,0.5049200873409682,0.7503476478845091,0.8957416689612253,0.7086843161786723,0.8257151374137264,0.859627026540242,0.8898051462921137,0.8178435068181291,0.6776918923731448,0.7951461020193314,0.919374852989742,1.0,0.8475869176064484,0.9531652687945794,0.8689163410210594,0.931541236626291,0.909154775231975,0.9371605189411211,0.8360645511806607,0.8819421345881797,0.8135872808624203,0.2869226771815552,0.8257776571167259,0.9286356078415339,0.6788134743928741,0.8466374137726749,0.8549664025798908,0.9305750360211607,0.8251178442877231,0.8887096236083503,0.6469757946145765,0.9006982766910908,0.8581918581794638,0.8129285913120969,0.8877321313321695,0.6927396087288671,0.7539648347348745,0.7678546781534904,0.9001452478473884,0.8523788937214284,-0.8693399854869269,0.7999186980624118,0.7502627106557304,0.9219999436910719,0.9168543759136719,0.8944139890662279,0.8728899740357736,0.8650485429183012,-0.8012550985979083,0.8648437966902452,0.9056467112841299,0.9218228610361968,0.831428591618498,0.8053881592674502,0.8735344415511153,0.6324406500241144,0.8703566815372918,0.9158473117875279,0.4545540027840458,0.774461099523195,0.9132486639112039,0.8497181557439567,0.9488031665533675,0.6254799176118895,0.8989063833309981,0.8467743697928553,0.815646729872095,0.5932488954399707,0.7628145070501744,0.8279124567763231,0.8365688898211209,0.9468455681727042,0.9736866893634908,0.9392408142774371,0.9090641486301019,0.6039504106113563,0.807777319219073,0.9100238989223478,0.9160402270644458,0.7398016331823005
HDFCAMC.NS,0.914998408208421,0.9188389430900552,0.6116440709858534,0.6984136741465705,0.8813250414003125,0.9247021248644451,0.9198621549328123,0.8803137254171512,0.8626798986686911,0.6980591874109394,0.5311283943463048,0.551099090172589,0.8412534369962194,0.42644846640696954,0.7996489696879915,0.8558190419304706,0.8341106008546999,0.8553092823828957,0.7805744387009945,0.6284829012452252,0.5971764028300907,0.7622468978596827,0.8459045414686702,0.8365059112480159,0.8565585541963368,0.4646363050666113,0.7739813162754849,0.7701597190791823,0.7009793236674233,0.9405545932633448,0.8311596655707689,0.8255594255896727,0.79954709386463,0.6377578148279563,0.7426190891834777,0.9225722004255035,0.8475869176064484,1.0,0.8885188574176807,0.8833853483728811,0.9093317698081913,0.9058548100005672,0.9039635217151436,0.8035629491841907,0.8380168107900468,0.6771774194149077,0.19956992280920727,0.8373509055094185,0.8010817717991764,0.6955679642170787,0.8602411285348289,0.8794980506854398,0.8793693630881863,0.8126520174399655,0.8778422865322231,0.8555178620162801,0.8507815602135698,0.8614016649583185,0.817257164969105,0.882170569575012,0.6842954454723758,0.7800224135058975,0.7815208183769795,0.7561409453563175,0.9650719579821067,-0.863389462150288,0.7908986635892673,0.733179268256422,0.9255183243767707,0.8703162399563575,0.8375427573759497,0.9193841574038238,0.9026436109416109,-0.8200050632820242,0.9503950446622276,0.8765386613639824,0.8513180907822815,0.8285179926083186,0.7493450201416924,0.8548239806602425,0.5353659008887389,0.7399818544519186,0.9219762267815573,0.7566037046910952,0.7487072941296599,0.9566737528641766,0.8580539538853308,0.8930236634233252,0.7783332690688625,0.7781239806535861,0.8543738284374294,0.9339705960113651,0.6890885888086252,0.8811273468054484,0.8162466330345395,0.7911075336370338,0.8720393348029147,0.8528787865604314,0.8601330323566219,0.8897059891798189,0.5924422637360943,0.8377231571478575,0.8479793633910594,0.8825895576628404,0.6796239360627737
HDFCBANK.NS,0.8776208739562444,0.7806558162020315,0.6528868151568187,0.7178091942669159,0.9406006820762158,0.8554368756793157,0.9319181183578421,0.938480019394962,0.9200198138886937,0.7985318072657663,0.6358694751336675,0.49755964195948515,0.8553420289708278,0.3745466217768007,0.8720351765907866,0.9258988743199317,0.8882049630349899,0.84989597879258,0.8676442273295087,0.8025904405357753,0.6002508762814397,0.813746352225664,0.8896191960429679,0.8772588203819119,0.9021149164219777,0.49210512175291743,0.7925712552787652,0.8790668872540458,0.7649346510473823,0.8738511183050236,0.878952693236581,0.8919640086352921,0.8702998743839613,0.6814756122933386,0.8277286165875177,0.9329096747776222,0.9531652687945794,0.8885188574176808,1.0,0.9028721500076844,0.9456907153941446,0.9330572276436416,0.9664711602515661,0.8765715544536736,0.9062473738494433,0.8265127988679581,0.2592783425914807,0.8671389701142332,0.9258405752571436,0.7461730377756176,0.901437898753184,0.9099614148844656,0.9671302370798011,0.8169447531131944,0.924495247830501,0.7057253091016213,0.9336761252274545,0.9087070381448945,0.8006421009889753,0.9155626458302993,0.7992346698838476,0.795363275579996,0.8197529621791195,0.8749232626459299,0.8834379932062761,-0.9143493101165411,0.781452203834704,0.7932338980302424,0.9120388622069692,0.9133333390187297,0.8842079186433766,0.9156162290854954,0.9190259063161434,-0.8785240733865536,0.8926787240070656,0.8908276373518379,0.9183901626290429,0.852723102060029,0.8465893111092936,0.8431921624757919,0.6525052980263408,0.8919830186562142,0.9405568217392979,0.5126620056463497,0.8450551056570519,0.956412797151573,0.8645180029650014,0.9704774736812878,0.6882875808008393,0.8889288360698625,0.8849009320754452,0.8557745465447302,0.6655092190447757,0.7902499541140983,0.8800419838596125,0.890085057273127,0.9512280349115858,0.958769132747929,0.9612729147134396,0.9389797787568541,0.6621467507352845,0.8846471824361026,0.9401680804068296,0.9489676610481876,0.7761286559787817
HEROMOTOCO.NS,0.8272512185579499,0.8076124454162356,0.5669387815219191,0.7062437127484881,0.8326652343006187,0.8549537051656982,0.8583128396172168,0.8447213882739721,0.8217918937189589,0.7331849139813535,0.75281162747157,0.46636494831068215,0.8189929634438838,0.36631596300219477,0.7750655588006955,0.9015925843805728,0.8306343860896666,0.8108154991184126,0.743289901299146,0.639158783105625,0.5389954450868707,0.7700649277344732,0.8623933213365524,0.768843735227999,0.835525940788643,0.40966356083775185,0.7985381645440139,0.841093232984349,0.6832572168407886,0.8560769809026101,0.8792783361446141,0.8136333772945505,0.842412894371801,0.6689927613132945,0.6949417354037619,0.9615482618506582,0.8689163410210594,0.883385348372881,0.9028721500076845,1.0,0.9122884078068897,0.8591515533368225,0.8791544292329487,0.8726310113109773,0.7855099468598629,0.7119425747636362,0.2133741833077405,0.914400974553379,0.8935631436716232,0.8003015121900834,0.7909301046495644,0.9043201766458575,0.926741550734338,0.7418973186289406,0.91037471724598,0.7465259229069577,0.9309448813819865,0.8283443764783708,0.7807287490550621,0.9229642949009274,0.6759414435841683,0.8132347961519877,0.8386163217138415,0.8091925920353525,0.8254586615289675,-0.7773361864099897,0.8520558542197908,0.6855523238206503,0.9116985079910328,0.8512720745797426,0.7543582646762166,0.8608947043059865,0.8776924112088542,-0.8205794338455626,0.8198874879942711,0.9086211895705518,0.9043014307019558,0.8813381187986139,0.8950254967727228,0.8794605723970637,0.5542916056153798,0.8980341121560722,0.9315020607064981,0.531292151979406,0.7015131648773721,0.899440719869808,0.8351536505651461,0.851429924267309,0.6015238329450742,0.8211920923128943,0.7928108301572598,0.8843265857984784,0.569262753359471,0.7399203381614837,0.8259263384007308,0.8031304198145615,0.8681085916793134,0.896154555500565,0.8653861319250915,0.8756751136199773,0.6479140460764373,0.8084161610664794,0.8930442575653884,0.8493172394331466,0.6565731430985953
