,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DATAPATTNS.NS,0.5770296968449633,0.3652506659104954,0.676577955165621,0.6754145119351117,0.7264932368332498,0.7442302541687632,0.7381235157685684,0.8144117554866408,0.8045076577219641,0.5844915420714837,0.6661933082210095,0.7008067556463183,0.7266494095319456,0.6868269107604805,0.7438609181700341,0.7459648737912727,0.7343492711723555,0.7313587084209616,0.6157844636384792,0.6030271135820184,0.6598814249091668,0.7832241343347126,0.5615878163002547,0.6894929821748799,0.7399394993675532,0.7911624766342319,0.6119964683965449,1.0,0.6365746104305604,0.6647611217567712,0.49195429759442744,0.637530899089586,0.7263261557068552,0.5492041940340202,0.5792777700134158,0.6379915247890922,0.7164499475586549,0.6609450533462896,0.29281658887000994,0.5917232232168108,0.5814219103773437,0.6803076648059486,0.7538724837691524,0.6695869288171117,0.7863812757811904,0.6021711153282305,0.7379564482559735,0.581293938999603,0.7075899693742491,0.6645337839681237,0.6449346661057349,0.5363539083319011,0.7340866716327138,0.8367114899278432,0.5496832357962481,0.6470023794993152,0.7211726450046224,0.6885909232481126,0.6400915095694287,0.8753993655816545,0.6366628294653914,0.602713517802108,0.6681107949324777,0.6395077389799144,0.6852341784358051,-0.7778098746518016,0.4211365072455361,0.6349536350744681,0.7254427962482987,0.6766115666680625,0.27077250041179124,0.5844544367843304,0.7641345370467096,-0.22229317001253018,0.6491367241970567,0.6163855455722915,0.44108141327218864,0.6449854998551999,0.5458733945550698,0.6506554815933233,0.5343642930524954,0.2938079979399241,0.6649609974479098,0.3229741800000991,0.6814785318065777,0.6330287697138023,0.7069457082470112,0.6634131217563176,0.4474927060526792,0.48133603773808287,0.6438664949236463,0.7209881080218767,0.6638242482219145,0.7441821083102613,0.66261461402842,0.7521706782296074,0.6796124196346309,0.6777802614339776,0.7153948453509537,0.6347019817713665,0.7178996796883468,0.6825116603025204,0.25015572098023314,0.7515731286080855,0.5657148830590486
DIXON.NS,0.37206916656051564,0.3724336152242568,0.7693927370945945,0.6594317992108477,0.7280541887215862,0.577104298790846,0.7321587537357531,0.7632332557528579,0.7443726698141079,0.6415391582335026,0.651835598788138,0.8163970521514802,0.729434055257449,0.7767835121813538,0.896514589228336,0.515632566445368,0.8236698487373644,0.5158683187227162,0.7119696245261978,0.6570189452118234,0.8207465517288469,0.8333621835419084,0.5116099430862229,0.8138596259609573,0.9275419390535609,0.7395233181421687,0.7504683779129232,0.6365746104305603,1.0,0.8681359807934261,0.520355098438655,0.6035213359133343,0.8161559133046573,0.5040994861383176,0.6136926849690342,0.752684757146305,0.7958497243693006,0.8034973047233555,0.3810358797764208,0.6873477130660499,0.6334809254301673,0.7029570791869933,0.7469761959458364,0.6960433676233418,0.8151616508309145,0.9408710453889362,0.8119160163566227,0.6205571074812678,0.8590275588862414,0.6849105358994134,0.7640550833040528,0.7417516943615179,0.8062765004799054,0.6419571027806795,0.7999482019676891,0.725151975444244,0.7674275129234319,0.7679694208830414,0.5222379050792038,0.7690713875881142,0.7287063048099193,0.6817648094101102,0.7429420936794887,0.8820444911213822,0.9094836023607415,-0.7936665123674554,0.4211666995207336,0.8409877527929098,0.7579577686301966,0.7728647038969331,0.38074973253810424,0.9102050611887971,0.8068539791869118,-0.14618516910759644,0.8309700162183911,0.6797313213978764,0.467623821771417,0.8216893403754587,0.6456472705631677,0.8070413954906953,0.5796595864648139,0.4055450076467817,0.845173457741441,0.49119199442528316,0.801267444863729,0.8453178441748038,0.743898941322136,0.7814925793806491,0.0526901044383755,0.5122829593427314,0.7383060834619348,0.7781478498790378,0.6726068553651731,0.8040963261804162,0.7861931246238114,0.5916183145853002,0.8034905708596838,0.8408849042721396,0.8544878364105349,0.9629387895989818,0.8530365571140652,0.7552375918817503,0.35044931911776434,0.8417561360220359,0.7597261400279512
DRREDDY.NS,0.31003169104626094,0.5174111027578627,0.8469271693882966,0.7042500613369098,0.7796451998378412,0.5314787749523638,0.7729513462104984,0.8318310945433741,0.861603555613764,0.7126512230042897,0.8239959821713708,0.8460324843338198,0.8740759476454942,0.907947647781316,0.9292635618167884,0.5029016300867951,0.9207108879407062,0.5411815795878079,0.7118804946794794,0.7272198385625438,0.8347964403814029,0.8932083674119422,0.5684321823511777,0.8746141274758239,0.8914163604179304,0.8430270451983821,0.747516970575846,0.6647611217567712,0.8681359807934261,1.0,0.6233406042514961,0.7913796565300089,0.8338235183802445,0.657037927638996,0.733117041707949,0.851503102585375,0.9199150829205425,0.8810123165917506,0.5665259893393635,0.840847231650195,0.6888738305128381,0.8640595389468027,0.8538171371260592,0.7277396330501201,0.8661556853608623,0.8531124832707699,0.9152143461970517,0.7135717198101854,0.9341795909495942,0.8005381725748308,0.8460361771599203,0.8138941145332473,0.8897540809304737,0.6804407545480372,0.8317348077134076,0.7384400670456907,0.8425458989491641,0.7301025120580028,0.7279408906497546,0.838265746855462,0.8570988798894527,0.7813492348630205,0.7767786061232193,0.8461661419611669,0.8801282178857674,-0.8752793871875642,0.6954367889307739,0.81815314072525,0.891627776729574,0.8502689580032867,0.5558025522179185,0.8971160712347029,0.9036597511226683,-0.23006876561600967,0.8796794207060118,0.8732391471881323,0.5764467940132076,0.9375893006181396,0.7193055369412804,0.8930801896633895,0.76849696741598,0.4596244060110628,0.9054163173141107,0.6475388404842055,0.8725679706644714,0.8009820851258406,0.8121494533660155,0.8217748377455137,0.1537165273642192,0.7134614391329204,0.8633970348420397,0.8667301897409478,0.743210690480437,0.8301922546762235,0.8813271568633844,0.6540479072372933,0.8245902367827491,0.9256772435838114,0.9057186319929357,0.8844755208920041,0.9231732603288504,0.852534141278948,0.5296475804261543,0.8950117823669849,0.6716693536739171
EICHERMOT.NS,0.18761243169851397,0.34577045548516394,0.737033320184506,0.922999357241747,0.5398586272254516,0.3750626909817507,0.5040901282532042,0.6054343554100455,0.6494067930182693,0.49323696993405014,0.5784410332043249,0.5968231403694098,0.8068520269348347,0.6686269357530832,0.6682578972773392,0.3915258764480731,0.7474688858097129,0.4577166869061417,0.4897368209312397,0.534644700669637,0.5916169714358676,0.6861008260219721,0.39448665062556315,0.6852110988641781,0.6014875767462846,0.586039008427116,0.5433081247198518,0.4919542975944274,0.5203550984386551,0.6233406042514961,1.0,0.6402457803061353,0.6776694983436424,0.5671474484691389,0.5875859373479508,0.6317316154662377,0.6850146487681652,0.631521277865113,0.4124271096314709,0.6965582846192363,0.48894645364035894,0.7568865126573143,0.6327979510126458,0.5490792192201199,0.6257136285737568,0.47550925156565166,0.66531773863855,0.6344246840870932,0.6549479192176391,0.5134984134566685,0.7030040593753178,0.5826257049776711,0.693600451701038,0.5732601075550973,0.47786870826857103,0.47416892203568134,0.62837630048781,0.6428951186145933,0.5330756487697054,0.6615773189643048,0.5865082665786019,0.5369203729402744,0.5644683943759713,0.4851664441944427,0.5173625547030941,-0.6776392986661707,0.38931936750553775,0.5086152519598671,0.7333856130507619,0.6780673034889526,0.40587609596384383,0.6003453394531201,0.6734511899116251,-0.21970874307312926,0.6255551203302716,0.7183813201791163,0.9462786069225272,0.573799049511242,0.49219444134238205,0.6102659917172738,0.5507124575973127,0.3414416550921613,0.6631555577675987,0.419841870079084,0.6034516543162485,0.5452123402541428,0.6429346878521304,0.5851424533272185,0.24115628720545781,0.4965520317694259,0.5631058108105734,0.6456702631643603,0.5696671708091762,0.6149348535039889,0.600138973114733,0.5718725989471096,0.5952942968623925,0.620580082807251,0.661458488697882,0.5526232569327526,0.6291237890119553,0.6267243716190148,0.38624587280747563,0.6086939567241372,0.4591967470825667
GODREJPROP.NS,0.3067061623506041,0.6820881111092126,0.7975084707298555,0.6850099799634994,0.7922826470778267,0.5948609189501831,0.6916933041405066,0.8386792254466912,0.8930391210161508,0.5988440057980474,0.7876189819428479,0.7201367456381583,0.7729455573820377,0.9149101168793032,0.8309417401537798,0.4454480086002421,0.8734032552032104,0.5676620269843482,0.6584797601816541,0.7073131880071071,0.70398304020814,0.7876619186197501,0.46935622076539313,0.7981587001118096,0.7518015007007769,0.7766016051056541,0.6934553698066278,0.637530899089586,0.6035213359133343,0.7913796565300089,0.6402457803061353,1.0,0.7192668167041266,0.6413585249513785,0.5871671312861092,0.8373406441477153,0.9049012312209878,0.7376196738921372,0.7095697179755177,0.7209676492597473,0.5178853673399492,0.9319907800659123,0.8713235554232782,0.5921699469103688,0.7680391936449055,0.6075421165525683,0.8840985749151886,0.6312095978303522,0.8793383944831161,0.7561537373633944,0.8665966311302333,0.8003825302327168,0.9058041870872381,0.5881414448954915,0.8094338211756522,0.6331708793419611,0.8622495026540983,0.6373109568185755,0.8334832842951511,0.8092112845902063,0.833528947678681,0.6892092972574898,0.6344767694986649,0.5981313076784307,0.7583909662846685,-0.79146634487977,0.4514187608463142,0.6785315213478414,0.9193647590382096,0.7614709338647915,0.6732436475713967,0.76930821706496,0.8500049291253979,0.026905061731569622,0.8188598689272537,0.9093413314017059,0.5301153425795737,0.7821855824795864,0.6157288528413178,0.8244785562787474,0.8629421171552341,0.7313109130106116,0.8789991565152945,0.7297102945831013,0.8017760386340731,0.6439764426243828,0.759481820380011,0.8004177396360468,0.33755691913958047,0.8420890489974993,0.8613453308161906,0.8279651135135155,0.7636933277437954,0.7279067071579953,0.8186050197212534,0.6503125949046166,0.7361823869856401,0.8026564332999354,0.8314253560991883,0.7264704846459838,0.8026229328095333,0.8553243961586339,0.667554965267259,0.8156338378163279,0.5260640285811735
GOLDBEES.NS,0.3891384226023467,0.49035489748318134,0.9429305237667637,0.8613832372204369,0.8148589804789778,0.6240300753745259,0.788892836647416,0.8617304120976244,0.8594056289494229,0.7708089237255497,0.7492674601328774,0.8517880738210458,0.8453055687313542,0.8647647466779163,0.9083220010379464,0.6068067772369719,0.9050082549370664,0.6892459095729845,0.8064972964381567,0.7600464135758923,0.8842140538967328,0.8904216018104991,0.570698249799637,0.9149663335075006,0.9251738155076246,0.8191064607316988,0.8169101781211212,0.7263261557068553,0.8161559133046573,0.8338235183802445,0.6776694983436424,0.7192668167041267,1.0,0.680945558415987,0.7457677713938942,0.8721232823528476,0.8704419322147718,0.8931272449502526,0.4488294705648021,0.7889204916327887,0.8525884431991442,0.8311959760480885,0.8689340118207345,0.7801213873779568,0.9082760870518459,0.7712509512308271,0.8911655642883611,0.7917899321964964,0.8791300921891679,0.8176013679054077,0.8502165267620069,0.812247457510702,0.9140445038469773,0.7630052197811237,0.8019932467650989,0.833346453402392,0.8923067727043356,0.8174166135307022,0.6951820675445952,0.9017229580657985,0.844098607387067,0.7808477048325871,0.8611127684606595,0.86528583034777,0.8601903319182805,-0.9284070181759474,0.5936265275182147,0.8950502624169235,0.8659673315430214,0.8891627601880217,0.45964063955733425,0.8605493092682579,0.8779413939589714,-0.09098121439695035,0.8928359364225869,0.824382797810775,0.6626613858612288,0.8064983958127323,0.6489215471992654,0.8250623442104615,0.7101098269950984,0.5371870585451336,0.8918520613071566,0.5239090882828915,0.9128606283938877,0.8944058859024053,0.8997987179564904,0.8862029550788901,0.1792556349992002,0.6369774947162729,0.8542031502548665,0.8812216364242434,0.7786457040887579,0.8850168560085755,0.8210587755339237,0.7231242254461209,0.9208900456122466,0.9119201583276795,0.8963164580706561,0.8280402815596248,0.883158916874954,0.8428269879739436,0.4425503005242268,0.9158376549308982,0.7720754637398838
GRSE.NS,0.23038346581411256,0.6286778243798077,0.7957831275194142,0.6712239907781967,0.529516518088409,0.3793354130365786,0.5999510618245814,0.6024725847228933,0.7145951216774186,0.6606324826325776,0.8865526010725316,0.7643133133757236,0.6057472135176135,0.6837868870855941,0.707515808100442,0.4614990187873864,0.6571103176234705,0.3846451742362249,0.7057808458931218,0.7385900298356358,0.6530035070176237,0.7222416534350772,0.375986545043168,0.6715006342818851,0.6007267900863537,0.6837739043484908,0.4718900329026016,0.5492041940340201,0.5040994861383176,0.6570379276389959,0.5671474484691388,0.6413585249513785,0.6809455584159869,1.0,0.6650941084757853,0.6801990550683463,0.6405256408948429,0.5703521396827701,0.3001340463635663,0.5580028802549111,0.4404169286913625,0.6224993456896131,0.7353461074169237,0.49892706862656205,0.7269468391145164,0.556113498922513,0.6941632952527663,0.7703153850421369,0.6991900798613973,0.7323934733089141,0.6498753803158865,0.5838669832797246,0.6861167144869106,0.5360763357617364,0.7341244586422575,0.5404224101421808,0.6392033575771011,0.5344937884984762,0.741193798398366,0.6524241777782195,0.6128088550017892,0.8632624009780413,0.5563983922926187,0.60997761054325,0.5988080454164549,-0.7464064318792949,0.46879268759237364,0.5483563613025938,0.6107835633418262,0.6111557057572031,0.26407307534234464,0.619832033483278,0.630819382646104,-0.265062575758767,0.5778784351566728,0.6077660579479973,0.4283591406375155,0.7616660889700811,0.5449625716840991,0.6926915162690863,0.5974655327346714,0.37308481893503553,0.6221052554577455,0.4448347611110324,0.6276499898712753,0.5669100469919779,0.6774952918255671,0.5697725772127521,0.0744671581360331,0.7141964846762108,0.5955155846367909,0.6762003272362346,0.5068513713125687,0.6255384315416324,0.6615779401933065,0.47275166857108286,0.5778094939562664,0.6277668729291992,0.6303638097742206,0.538266111784438,0.7052959983206735,0.6970060423123877,0.24399873399176636,0.6900939993289054,0.5915369005410004
HAPPSTMNDS.NS,0.3379650834955514,0.3971585682276919,0.7538750403794836,0.7294663189515006,0.618137034843643,0.4957378437653073,0.6669911389744237,0.7248962338849525,0.724109116853184,0.605546288416344,0.7833383016542562,0.7188089971548363,0.7661300789046182,0.7067296864326871,0.7261891668179645,0.4950583211272329,0.7093412757919192,0.5408210141722628,0.5500846590803989,0.6063190614516464,0.7280027784913391,0.7070319488387655,0.3712164458143788,0.7322720462729473,0.7335318002400235,0.7016714277639099,0.666307452088259,0.5792777700134157,0.6136926849690342,0.733117041707949,0.5875859373479508,0.5871671312861092,0.7457677713938942,0.6650941084757853,1.0,0.6544567020274213,0.6391073877699227,0.7480286441909855,0.31240560828443237,0.8087356602172666,0.655184023677262,0.6385387913655848,0.7196936704931415,0.6375925181256433,0.7614359179732779,0.5753469801790102,0.6865563154687806,0.5830911682402872,0.6545290466159206,0.7583446322762,0.6974523506243557,0.6220107477624075,0.7415841486700013,0.6944868958314374,0.5759476702529794,0.6454121680952113,0.6914251985519101,0.8027747407155886,0.6656120023842247,0.7056329927873317,0.7213750701230414,0.6969214667217124,0.6864668639328032,0.7595686081318708,0.7001989092788762,-0.7876859140635827,0.7024625278030588,0.6723210859959478,0.6682840682155862,0.7945139036017865,0.29764442368795485,0.6476753972547447,0.7413706936667018,-0.22963624725998735,0.6364213678040261,0.6720097065939997,0.6157882296241579,0.7749990383356399,0.4256684467545808,0.7908982984095886,0.5795742318270823,0.3494671090650612,0.7133605951099051,0.39333452269598096,0.722613729996183,0.7255969417279655,0.6766678788876429,0.6650256487547469,0.07327046118168781,0.5884213322626096,0.6971788348580186,0.6579059268556077,0.7989874854199815,0.6927942623878564,0.680829637886527,0.7221167270578317,0.748115770359171,0.6752875629763735,0.6708635952538016,0.6059717981479003,0.7747900314745338,0.727942388354291,0.26143248306016725,0.7412759371262658,0.5620027864118372
HAVELLS.NS,0.30960127579698493,0.5418342231010341,0.9165338952640398,0.7399715280034674,0.8132833788851349,0.5354862101557427,0.7460903514852342,0.8221853598573317,0.862075671167607,0.7314911600598368,0.7783616336697793,0.7757417755917679,0.8191534860896327,0.9004815795915,0.8884854577781166,0.5852793109360798,0.9262372167301862,0.5382794646967537,0.8302950527104722,0.6989374803588558,0.7970573136947312,0.9001939623114417,0.6997558667820775,0.8742966033019374,0.8693258957799535,0.8541318636142813,0.7425423315839306,0.6379915247890922,0.752684757146305,0.851503102585375,0.6317316154662378,0.8373406441477153,0.8721232823528476,0.6801990550683463,0.6544567020274213,1.0,0.9447900179298683,0.8550199145635394,0.7204888605037265,0.7719960928966313,0.6402816606112736,0.9100436933269359,0.9470070879667428,0.8303745311905824,0.8758865839437636,0.7250148073259844,0.8930062117939206,0.7449034852656001,0.9333116692642879,0.8523072903522737,0.8291042115157993,0.8752221171991159,0.9407963571038078,0.7688266218702395,0.8211291485986928,0.7581763553224773,0.8865247040258101,0.7631223213141195,0.8247688854801458,0.8836661869352153,0.8580807218956742,0.7719333157727643,0.8263465044776854,0.7081719810163999,0.8375377181506938,-0.855245833260732,0.4772142059616239,0.840255851590244,0.8837259562423868,0.7973060789660729,0.7141239948156436,0.8768646637358236,0.9068690499578664,-0.10971814018572379,0.9449569483202178,0.9372842925966806,0.5399867605764749,0.8186536158677468,0.71502276303355,0.8928435995330507,0.9021888329094294,0.6093809677525511,0.8900460620430822,0.7830497458472241,0.9479318102685199,0.77204709255321,0.9218631148341409,0.8602231957523889,0.22860012067297822,0.8190964380134426,0.9135001708163828,0.8706266360211876,0.7268263531175122,0.9402163570584429,0.9139548520070849,0.6213990336863524,0.8202849219078916,0.9029844768125528,0.9457321490885753,0.7802804018489286,0.8498697059310775,0.9257524251799018,0.7037841783567939,0.9026987350549699,0.6698883127833544
HCLTECH.NS,0.31901197152087096,0.5459595255864107,0.8836194979955727,0.7732016566522766,0.8290096572491491,0.5977637955571177,0.7656654901818798,0.8857340062676435,0.8985252454497447,0.6923713875050528,0.790884364568096,0.7902532333607969,0.8727493230143183,0.9406249052195633,0.9310600141237402,0.553648621031958,0.96122517629447,0.6232046814569798,0.7939658354426473,0.729815385168962,0.7870403548907632,0.9167191747728491,0.63638330882828,0.8781243493721869,0.894840735129304,0.8377616016554267,0.7574950978204044,0.7164499475586548,0.7958497243693006,0.9199150829205424,0.6850146487681653,0.9049012312209878,0.870441932214772,0.6405256408948429,0.6391073877699227,0.9447900179298684,1.0,0.8647805533614525,0.727324709921574,0.8218625311950422,0.669689364064561,0.9638960135574333,0.9214618725399731,0.7704223875376853,0.865057206217248,0.7669681433823116,0.9484116612883073,0.7284526666055774,0.9804124000005613,0.8032527885063646,0.8718845902996057,0.8352462279229891,0.9498479476607263,0.737193700542121,0.834907407802934,0.7236388536828208,0.9038281604675595,0.7394139034382039,0.8232148214981281,0.9100432702891441,0.9002303750302464,0.7260059125953731,0.7794551773189428,0.7570647242109176,0.8772789007459149,-0.8732458248539706,0.5680135942708187,0.8155448387744685,0.9531571120887256,0.8401189336468337,0.7155003437718838,0.8796459278101276,0.9531028303720654,-0.13239357920636327,0.9535971910008123,0.9667185092248979,0.6102230964628071,0.8479244563849275,0.7207292809355677,0.8808920705627309,0.8888488172274368,0.624045632287404,0.9289302184072622,0.7719065660579367,0.9146919531985243,0.75028833239272,0.8732597133414485,0.8432420428128544,0.3148498759009592,0.7947516070802829,0.9172305151595428,0.9090885246394514,0.7601906322472457,0.8876999217710083,0.9124838438152305,0.695450085597518,0.819217387350536,0.9465519936144703,0.9589006300702217,0.8478778547749368,0.8790701958216887,0.9121346403008183,0.705670296961472,0.9210400690255947,0.6750370610947619
HDFCAMC.NS,0.32336305281348404,0.5445253210807044,0.8687021839545471,0.7600467041524797,0.7776138169420597,0.5756038973042974,0.7158989865724975,0.8911340471982002,0.8926393061589794,0.8113785723867012,0.7087208742477493,0.7157890312077149,0.8684737817292132,0.9004208877278441,0.9114660656637228,0.513373740384365,0.8985178174223135,0.6636505266646022,0.7136528395901227,0.6818322431290544,0.7864165591045179,0.8774354251878024,0.5524956171873417,0.9342353696561311,0.8537167229097992,0.8307759550014372,0.7552279536480683,0.6609450533462897,0.8034973047233553,0.8810123165917507,0.631521277865113,0.7376196738921373,0.8931272449502526,0.5703521396827702,0.7480286441909855,0.8550199145635395,0.8647805533614525,1.0,0.5373021634411536,0.8447149410549545,0.6933797741482666,0.8025861392624015,0.8378229945185182,0.7609494719447997,0.8580327988311823,0.7263787480402916,0.8873261889068833,0.763348090528041,0.8644095173263361,0.746375586255064,0.8799248907762255,0.8232055197936721,0.8985713173701569,0.7188047526549847,0.7159007877531733,0.7426909712172876,0.8675555666347877,0.8201758747581069,0.6708344813729158,0.8612059230059428,0.8491913929759302,0.7345616594900879,0.9121011951423185,0.76308516218512,0.8385832075639639,-0.8814936394797521,0.6566914217879293,0.7745096682137549,0.8543523030666195,0.8922379642209922,0.5199466081693913,0.831188677775476,0.9106453013999322,-0.21944804674233678,0.8763486521596942,0.8557848067790389,0.6171903945182132,0.8270768317535174,0.6435370233046984,0.8512806398175368,0.7222735428258179,0.6036369679251758,0.9242028133380992,0.5614041775223283,0.8615125616800104,0.8151422409566864,0.8252232339855186,0.9232538280168774,0.154272736769,0.6164339543538054,0.8401976543539112,0.8519466422730151,0.8257650379428252,0.8529713779360728,0.797009468698016,0.6756407810294874,0.8502245758954406,0.8664912653470901,0.8989339411606468,0.8055399248478038,0.8623458416047506,0.8272497995234718,0.5022566501016974,0.8583690788458614,0.6859172911911049
HDFCBANK.NS,0.13413724018957665,0.31865458427303,0.5593749080016259,0.4070375172324893,0.597173510028588,0.3061554421571214,0.47602266103246965,0.515770975714889,0.5306701009548628,0.3706426515947961,0.4663687599297584,0.36176600336639014,0.5660632578535489,0.6484057663604201,0.5067902757250969,0.18858468424390487,0.6194844903740697,0.38211821232000653,0.34740737877501787,0.2951630071421584,0.3672677879097219,0.5039502678695763,0.2434470135057657,0.4975576187187587,0.4833855175593829,0.4355278654445013,0.4457121493710806,0.2928165888700099,0.3810358797764207,0.5665259893393635,0.4124271096314709,0.7095697179755176,0.4488294705648021,0.3001340463635663,0.31240560828443237,0.7204888605037265,0.727324709921574,0.5373021634411536,1.0,0.5065721960526034,0.31130674196571206,0.7454557440148175,0.5760094864073776,0.358388701005332,0.384015973754729,0.2923593815951277,0.5649688423609229,0.43101401404386674,0.6611918493418522,0.5059245317780073,0.507986741595999,0.6275533196312935,0.6691511520510718,0.35135815139092047,0.4892133323022227,0.35977248178885973,0.5677504050857235,0.38332335110148313,0.6877124464206767,0.5116915239209533,0.6229910288819877,0.3569066997482388,0.3924021686039161,0.3081306363144925,0.4761756834299032,-0.4397652118401071,0.2766896603173377,0.4755717819879663,0.6857003946847341,0.4343435281417021,0.98990165642911,0.5370155951400818,0.6899713278252549,0.022146186000889436,0.6388009398774345,0.8139633129364436,0.35933964790262646,0.44289053952173985,0.30025291217789135,0.6546280615131124,0.906760047892342,0.5114673914786447,0.6316770341191807,0.9621535321937804,0.671989129618111,0.3418699841656771,0.46399448096350115,0.5351094886839557,0.34024657048335605,0.752519673477103,0.6837210980401588,0.5239849964275487,0.5087056019993941,0.5333235291015797,0.5697807581435614,0.4690063985302757,0.4799282355196204,0.5623864114546765,0.6168523990148704,0.44710516486542695,0.42273400490025503,0.6050817829896269,0.9897144378380563,0.5846269851884894,0.2561932961385009
HEROMOTOCO.NS,0.289214909358466,0.350877663097277,0.8021919648760862,0.7816567453164042,0.7298738030548759,0.4791324197059115,0.6721661234630926,0.800303175242992,0.7896462125649479,0.6435758395790724,0.6958528086612192,0.6674263480096484,0.8484564903940586,0.8115117155155745,0.8428706056538469,0.4964331555191013,0.8828556665435815,0.5304809819173374,0.655774139458139,0.727534917244383,0.7150094999983384,0.834175698779929,0.5682895130717843,0.8541233332144147,0.8154772343219732,0.763499226407004,0.7053703461420248,0.5917232232168108,0.6873477130660499,0.8408472316501951,0.6965582846192364,0.7209676492597473,0.7889204916327885,0.5580028802549111,0.8087356602172666,0.7719960928966313,0.8218625311950422,0.8447149410549545,0.5065721960526034,1.0,0.6597725782075575,0.7864838140295718,0.7793330515635111,0.7851347665433142,0.810985104317796,0.656892432884502,0.8415178029568176,0.7218825001959362,0.8187741358289206,0.6987742983199264,0.7773702278760032,0.6691909342174817,0.8078725186039853,0.7301130185518669,0.6004469765837623,0.6600811458056982,0.8514879885451547,0.8103059362270385,0.6831951469254693,0.804144800826138,0.891447645060463,0.6104084501896838,0.8086711327918392,0.7161166873377655,0.7240055320079778,-0.8113374908548473,0.7166425391361302,0.6916267026812956,0.8122825932330381,0.9365560598829755,0.4886124074155817,0.7374481744610988,0.8481777372404035,-0.25162964288013107,0.8034214316040975,0.8309975685083023,0.6676807373742774,0.7665891530738349,0.6528114282601003,0.7531505906366621,0.6830502534264007,0.4467222048805309,0.8388611199163687,0.5216894147559473,0.7955932662150538,0.7336490188289525,0.7890235214251348,0.7425603438917083,0.12388532606552827,0.5703957485788447,0.7932735305883855,0.8676932252726859,0.8062854877872281,0.7872146981547914,0.844865324319499,0.6730686676808051,0.7506603084335509,0.8136775419575616,0.8239933028127873,0.6703786698952467,0.8218755589891797,0.8493443002772446,0.4737184737830953,0.7904735344971631,0.7210835685905782
