,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
COALINDIA.NS,0.719017071148423,0.9665725084126907,0.9583859269781296,0.5915782352737179,0.9415015189278003,0.8749065286089707,0.6203774749243166,0.8396850832657478,0.8380225879010536,0.7038938076265168,0.6387421323265697,0.5653633061293883,0.7695988434969545,0.6451237317046432,0.9247570628795079,0.8671744646222397,0.9133695333447951,0.862779348764164,0.6158843058598431,0.7418694743269226,0.2589210364231656,0.4048137860409524,0.7546301597705394,1.0,0.7003163002275217,0.927130770715721,0.7816017574340488,0.6525899021316806,0.7587415118018647,0.6574587097252946,0.8072871258123545,0.8312822220851173,0.8259839059409119,0.35121454741179864,0.2255780634713159,0.6874076178983525,0.7783424345814499,0.8694521038613869,0.8535587526450195,0.8805853427965588,0.8884068011285463,0.8122585074623314,0.7792097526629722,0.8053109202882106,0.6596673325559306,0.4200307616945542,0.6591978352546463,0.2043239314611699,0.6779456111819214,0.8438497501728385,0.8938481671791182,0.7962097934487877,0.8263995742989403,0.7412691667421342,0.8330552362696393,0.7251346131516659,0.7627951995796362,0.6690753834997691,0.6966945932282279,0.7229760323711824,0.7454866111439447,0.6206085502202511,0.9440889269717254,0.8212561302784603,0.19992347642441788,-0.7725321529788368,0.718821848279397,0.666479537582066,0.7927258776311548,0.9574252580531976,0.7577744571355192,0.8002195985971161,0.9473508059831712,-0.31743923681156655,0.7696952958476567,0.763810578941213,0.7565476175095996,0.32558622329220493,0.46471266045884474,0.7969955565476551,0.6272464820406398,0.4537810423430576,0.3961631240093572,0.8416668449293426,0.7280125943817923,0.9105044625376449,0.8988196304568108,0.8924992854945267,0.9569629165211944,0.7005315304710628,0.8050965188325743,0.6705898390565295,0.7994258088299014,0.7818807281901028,0.6264588314429614,0.8400701379633282,0.7493111283724846,0.910560961779534,0.6658043487054879,0.665716155258513,0.8098642467035315,0.4802244111260544,0.7272792202431385,0.6730684961544279,0.49510852542705047,0.6430164329619719
COFORGE.NS,0.7552315991234,0.6786608278589001,0.7688800794354469,0.7028984687593112,0.7223562519354764,0.7809242893835084,0.6952056653233777,0.8245794012298835,0.7918898964140865,0.680066165121997,0.6605345401021919,0.5051324001280157,0.7325940302863075,0.7750557520740791,0.623427498780983,0.8140018090306183,0.7728648844666518,0.6112063966824898,0.8981174009957487,0.6655881112070603,0.353401741884333,0.3866069080855591,0.8614653716574545,0.7003163002275217,1.0,0.6231024390121882,0.7325656357736708,0.6034719271533422,0.7804719012165945,0.7096616988204577,0.767795831268612,0.7676336789087371,0.8641794869751677,0.4322421233537927,0.2833984759851403,0.753713279267835,0.8202333983837378,0.6611663229595667,0.7747258013612013,0.688940975650078,0.6883662272931801,0.6463968172077423,0.8081950126930607,0.7546376074280691,0.6759265942307213,0.7566010277373629,0.7297274003950135,0.3997515429560685,0.7565397123152295,0.7573583208857733,0.7895006575743156,0.8295079503909665,0.8040088212633135,0.8006222368931456,0.7359398430089961,0.7395604575675431,0.8213643009321034,0.6469897295352193,0.549448339495099,0.7875860951821296,0.7042338535583853,0.6159139075981986,0.6409415147011708,0.8225553730657529,0.44653075944460385,-0.855842207001271,0.6163460904551556,0.6547131066884938,0.7737684657707641,0.654397116452365,0.7555285602792403,0.7764954091886311,0.7105814591739634,-0.43425527893812876,0.9258779247306828,0.765881824438405,0.7044356856850631,0.41587934570058943,0.7145082060424667,0.851478228850335,0.7504500998656741,0.6255252140719695,0.6161909365079113,0.8137160112003513,0.7152825220501089,0.7817849874957402,0.7773245178777584,0.8119030642715369,0.6605511864060364,0.79373721341651,0.654326716686396,0.7233341732973363,0.7763002297854188,0.7478204139302507,0.7034764769937282,0.8463091607908367,0.7039158988800461,0.8715387554249857,0.7005916282337693,0.8517596127474807,0.8482723456038662,0.45558876993938574,0.717830349690577,0.7983561313732469,0.8392148610768326,0.8791768466094317
CONCOR.NS,0.6788197306941366,0.899509542433118,0.8849734760758432,0.48691896197943846,0.9293957957066934,0.8281848379300145,0.5101413134165204,0.7572499740634163,0.7476988590236607,0.6526273826904985,0.6001942741123638,0.5801824619046044,0.7425311948399437,0.5086767731000076,0.8212514917762997,0.7637664085210691,0.9033833109146557,0.879556584695923,0.5222407700737071,0.6928989856876993,0.19630818282347778,0.34827002836548876,0.6741281904408407,0.9271307707157209,0.6231024390121883,1.0,0.7269629542576651,0.596753624619693,0.6880648813072228,0.5044557005950054,0.7051782616667004,0.8432316451123104,0.7655345497130889,0.2799568518284613,0.1724667548631646,0.6073114749838747,0.6850313274527418,0.8653836994150415,0.8054782964813072,0.8530375582911475,0.8978232990610145,0.8127072844680258,0.7203358930672902,0.7874302415868264,0.6177619341272113,0.33935742543576364,0.661858022503252,0.164869260245752,0.5884993480709702,0.8009335479257713,0.7640357973571708,0.6747884123016612,0.7493926725044778,0.7173796973010824,0.8189507772542253,0.6924716156333303,0.6456440356820068,0.5186280065083575,0.7382819126393921,0.583282155247316,0.7288663867430045,0.5181100546998824,0.8664620650028136,0.7512238121233424,0.19041365909160207,-0.734114197488237,0.6511000352973613,0.6343503935572313,0.7648100780298468,0.8842599845788978,0.6867060191089427,0.793512821849967,0.8902614886507108,-0.2615516525785823,0.7062097362808972,0.745340357431902,0.6752251473865413,0.24811591591511492,0.4351957789170296,0.7703221796019216,0.5738630874024271,0.42355749726973024,0.3071868628842073,0.7174505753931125,0.7234818305611082,0.8716273555423854,0.7884070860460118,0.7975305034092691,0.9088214991714151,0.5642633456471424,0.7359205865201528,0.628413087564408,0.68720283138467,0.7706061474898896,0.6150076290787196,0.8219324329112716,0.6485323722916371,0.8367157092339823,0.5697391890476234,0.5704363571364347,0.7288476344254211,0.5465089726960696,0.6414336629425365,0.6796810703342818,0.3692940659161884,0.5788665948131048
CUMMINSIND.NS,0.7337882183129794,0.7605599573945399,0.8119448843187296,0.6764910499418922,0.8538355052717691,0.8834025531648567,0.7888515206376586,0.8081220717771673,0.8157601161282584,0.669067988604355,0.7706921485137436,0.6774599122885204,0.8498415590636741,0.7088307315045357,0.6853236973208825,0.7217089949964014,0.7575261888515307,0.7850762140169125,0.7319075302868654,0.757253319356883,0.2150859391687815,0.4321648765620624,0.8959598902701815,0.7816017574340489,0.7325656357736707,0.7269629542576651,1.0,0.7681179815081977,0.8126459186408626,0.8070771132368042,0.8647936422646043,0.8128047144495705,0.8113710192064205,0.5445818066189818,0.3311445525159863,0.8328182034396533,0.8729721553930639,0.7674327964774459,0.8838343462523158,0.8534150862464914,0.8092979083270166,0.7445753604931309,0.7680818331742059,0.8281689190647098,0.6322777094327745,0.44677871492159354,0.6915983120104313,0.4261722946546122,0.8163469146363512,0.7012807659792267,0.8315163364298395,0.8856691188008587,0.8490080507609151,0.7770765699614072,0.6907201488126856,0.9103316794274731,0.8542135214888842,0.7411317857817652,0.6411656865250307,0.8252929120977354,0.8499685568320956,0.747070591775991,0.692850574691852,0.8157277246831712,0.2953952591776623,-0.8619071305516748,0.8931276437981178,0.6089558460025395,0.8704499242532374,0.7075373079057011,0.88143231758467,0.7791449091490488,0.7385213779955444,-0.23580719322315102,0.7934502290287724,0.8480576188917864,0.8973094317260439,0.335687918033139,0.5591200586584784,0.8549270292843156,0.6470417590355005,0.4950096596086077,0.506429412788288,0.8188992646408627,0.6977471812068321,0.7525352466821157,0.7675108229149513,0.8366055400521182,0.7065781056500124,0.751704687807839,0.8743333785210753,0.8515462013529382,0.867312740298413,0.8729610737433369,0.6298655874740522,0.8020780002528156,0.8967588017389624,0.8475282428923513,0.843160222859959,0.7635597990712105,0.8485083341694034,0.466292832859205,0.8944526808559815,0.8512688586411098,0.564616290252768,0.6163922198000102
DATAPATTNS.NS,0.6541327018162212,0.6455431788679475,0.7622266661948819,0.5489169066542743,0.7629386408241332,0.7597630239821398,0.8092456947500243,0.6493469582707908,0.7288483413713875,0.6024727720579174,0.9064186804102634,0.8414986852810278,0.7927034966441165,0.5778812537022602,0.6546132713039453,0.6931195111887822,0.7266632399020218,0.6607083715470182,0.6567701991244556,0.653225343645311,0.15776454550532473,0.3413614563638047,0.8039856230175534,0.6525899021316804,0.6034719271533422,0.5967536246196931,0.7681179815081978,1.0,0.8554291811131354,0.6635618566529172,0.7820123318929684,0.6877096204305582,0.7103677424189413,0.6211112455868524,0.19500629354207896,0.8746255979908817,0.7205226646650301,0.6128992406902799,0.7498121179372693,0.7447941643494512,0.7120894908790899,0.673083345492205,0.6749983528559826,0.8011505405583769,0.7277218278607509,0.4963509072196331,0.6138154539106897,0.3241487957932391,0.6621673367780992,0.6511716850602425,0.7267631713039987,0.7900084401117107,0.7120408386991741,0.7195191534418909,0.6795538712695228,0.6915185284446965,0.7978148575803564,0.6152883627860173,0.5728193962684687,0.7223542466732327,0.7098006399370792,0.8780729153970593,0.5881720478064582,0.7531068149497734,0.13015710032462172,-0.7953935669553852,0.6785633673739215,0.5335930357305579,0.6901607685010042,0.6158024482966681,0.7337843278817822,0.7724287643647794,0.683785135017429,-0.4048403536662602,0.6378603623921356,0.7448713133547354,0.6836417962599881,0.21896984510039177,0.41453910169484454,0.7687091974410966,0.517696558768685,0.44228861521942525,0.2998226383863506,0.6584812058844917,0.8226948983763075,0.654868341517955,0.6411426571224801,0.7203249804980448,0.6158155777712437,0.5314586021752324,0.8070190176897608,0.6621505845457978,0.681884961975221,0.7105001068918091,0.5558570587631946,0.6612573297928469,0.7374053610383616,0.7021031411118984,0.7046848405451698,0.6235055342526944,0.8136593243508584,0.4395374179950927,0.7589327107098235,0.7884849502295542,0.5348619182748211,0.5577734548666994
DIXON.NS,0.7496691511494366,0.7643958156753835,0.8276746068743345,0.6684685361174882,0.8091033425252835,0.8348760919988842,0.7817088116278532,0.7560173393466814,0.8226640673818194,0.7226108046486719,0.8892417599431673,0.8522133569116961,0.8524030124031835,0.6803123200660146,0.7307164018377961,0.7811480214904891,0.785379552121985,0.7243476410850938,0.7961253226436068,0.7211813666104494,0.32796488627397075,0.43352733955007305,0.8664542390587527,0.7587415118018647,0.7804719012165945,0.6880648813072228,0.8126459186408624,0.8554291811131354,1.0,0.7767646642831185,0.8528611337526883,0.797201490879257,0.8263645841882039,0.6150195177896937,0.22926224638932674,0.8496862299042055,0.8082384470884508,0.7050625267249245,0.7857345540355136,0.7762289002646179,0.8068076762792921,0.753306722865587,0.7298177928879441,0.7736184703537586,0.7678331820616537,0.6235360524219923,0.7278492915952474,0.24960410687539822,0.7036252146514915,0.6884319230718672,0.8298003388896003,0.8627183792816088,0.7833402424261493,0.8339884074736184,0.746587508865461,0.7512686593539037,0.8302385644684916,0.7420482096325048,0.7067339626423554,0.7803069770143268,0.8093568327203755,0.9068456709980005,0.766628945264903,0.8085688753460427,0.2397138084042037,-0.8768918652232149,0.720351328062839,0.6253464834513931,0.7709406438327081,0.7161286276210698,0.8063733680829334,0.8865843788561595,0.7679971136479925,-0.4847766666119554,0.8025416161845955,0.802750129046038,0.7469695024005196,0.39715520004352983,0.4928042281698526,0.8658180894597565,0.6545531560861991,0.44590669906398517,0.44865066893211275,0.8014698064726606,0.8609071667518331,0.7269897035175193,0.8143294442748532,0.8694165972024004,0.7195399266266725,0.6856320945074763,0.9376795516236327,0.7418020329940418,0.7646911995668447,0.7750904318999008,0.6446665004761816,0.7900509496428005,0.7857726163255832,0.8190606183567092,0.7126039754160811,0.7537969520312063,0.8912194306796869,0.5327623528116232,0.7922851901483998,0.8024318234680016,0.6333275538868941,0.661603935008667
DRREDDY.NS,0.6901257307470505,0.6065080472525818,0.7102399574628177,0.7105133153550127,0.6192072987374344,0.7903531415599206,0.883241843597915,0.7510630078510749,0.7211969973243831,0.7141417130714127,0.6758156194702141,0.46807547612675177,0.6733516577757774,0.7370686644214786,0.6127619291412493,0.6852233387507539,0.6443282759869715,0.645870277311154,0.7290334550350991,0.6074668216326862,0.3781734076901725,0.452994000826573,0.8632498916993557,0.6574587097252947,0.7096616988204577,0.5044557005950054,0.8070771132368042,0.6635618566529171,0.7767646642831185,1.0,0.8606943461721066,0.6584214986149832,0.7250609425690699,0.5316506904793696,0.24553770442462347,0.7482570834358789,0.8370487577259935,0.5579164892643605,0.7400721436904515,0.7227682621459788,0.64497125510052,0.6544135186915603,0.6422667944713413,0.6599183058803686,0.6042784248265995,0.6747557916056246,0.6352028369634571,0.3055326886550583,0.7612738933706993,0.5852392781278662,0.8550841312840387,0.8730965440934518,0.7754670988241428,0.7182644369542662,0.6128853517895136,0.8081636949911194,0.831241153717425,0.9576845476225927,0.5059426923550286,0.8873382012164991,0.7540503221086441,0.8090268845006849,0.6247738289819222,0.6736716328591502,0.22947616350569697,-0.7943206422063984,0.8433804484601449,0.550680482552338,0.7396299278147468,0.5639301054931665,0.8400105927082051,0.6828882953274101,0.6847087431891988,-0.4186404986115601,0.7384349982480449,0.7081806714054986,0.8644673825518473,0.48600484026165547,0.5178648619303085,0.7394834668355349,0.6495291155277085,0.40395477958712717,0.49476139158980975,0.8274523035976661,0.5379002335490457,0.6097370077335366,0.7510905974987439,0.7218753519964326,0.5611402929609863,0.7364412254528971,0.8056092848497556,0.7583232621372845,0.8011527424675264,0.6493339926368962,0.6200538837872469,0.6923696953689918,0.7691186448639412,0.7422684234315837,0.7857418094760893,0.785761472418719,0.7444194022035953,0.39382774790823194,0.8972714621731555,0.6574444831334396,0.6549542780233172,0.6021692134484634
EICHERMOT.NS,0.8036315287080225,0.7418237632702468,0.8540765599027818,0.8048416650414674,0.8140393779936987,0.8784535140607543,0.8066403601472327,0.8325421090528529,0.8498780527604722,0.7937165630959762,0.8215641165635015,0.6331263375548766,0.8219798992223178,0.7571465623240788,0.7480629953740262,0.7841955671458538,0.8164961358304073,0.753526022908124,0.7910064948153595,0.8134764539862439,0.4135891381435584,0.5216023798043673,0.9169774644981994,0.8072871258123546,0.767795831268612,0.7051782616667004,0.8647936422646043,0.7820123318929684,0.8528611337526885,0.8606943461721065,1.0,0.8569117723403862,0.8298195336031363,0.6040528169475522,0.32381660625103126,0.844275653746417,0.9093782913018751,0.7838776828428969,0.8897371182401969,0.8533043159676356,0.7829232623386564,0.7178595911312272,0.7687074764953918,0.7980906380785331,0.7831286630187606,0.5976028064846733,0.7870298006519849,0.3358622852028881,0.8054971246768416,0.7519130404168402,0.8687232751672734,0.9177084245879266,0.8537840634148162,0.8362794285299439,0.7741931648286432,0.8062327935999394,0.8642698464259877,0.8027596657485002,0.6550898014897687,0.9044465877062666,0.8451326900928717,0.8171545646018058,0.7675043575804246,0.8555158290842447,0.155196454398513,-0.9215192813030558,0.8751389330790293,0.7307339869324292,0.8527463159266319,0.7177895772182988,0.9234828233648825,0.8632294905590271,0.8376669640381051,-0.5603655677598797,0.7974141615073664,0.8674192348115665,0.8376210695053479,0.4962901792204733,0.509586138901894,0.8774116972214945,0.7294547560809143,0.4784965752909989,0.5051201422393832,0.8979845465683333,0.6866037686276445,0.7761200444902528,0.8068588019571302,0.8826217135233662,0.7324653751332354,0.7153850121581298,0.8853768191773971,0.8618765370134562,0.8589348393211959,0.7830042037917588,0.7181691676481294,0.8536428352105163,0.8586043397139326,0.8701073833936632,0.8286765717789133,0.7699921353813279,0.8842557035386873,0.5632621603932743,0.8769337282557083,0.806128209818574,0.5909443727163973,0.6840902567709746
GODREJPROP.NS,0.7603510235715908,0.7787092298560154,0.8332090418687671,0.6450572518169169,0.8820193663685932,0.7878536389150081,0.704450905444805,0.7942960998041154,0.7379592882944085,0.7400168793053189,0.760184443091806,0.6491585153976542,0.7855560413409367,0.5753618442206142,0.7385481352045098,0.7358482089597258,0.8432195543800757,0.7911273033214473,0.7045280683336985,0.7824299138928533,0.3183372995521259,0.4196718341928232,0.7964874415527108,0.8312822220851173,0.7676336789087371,0.8432316451123105,0.8128047144495705,0.6877096204305582,0.797201490879257,0.6584214986149832,0.8569117723403863,1.0,0.9047583755982396,0.5148580982714874,0.2834429159063201,0.7660597959088545,0.7581943450168558,0.8811492860224855,0.8280768123372353,0.8228825098765172,0.7988280865956815,0.7249592735182706,0.715852870166875,0.7983449010224788,0.7678897167062912,0.5078753435997602,0.7327679008588089,0.22891176395153237,0.6349373714543988,0.7553131450668391,0.7553441622196199,0.7566694722338116,0.7627327109433455,0.8228003478264346,0.8427394142800502,0.8136855401051213,0.7010986613056461,0.6310128227815567,0.7243566612140582,0.7158378825790409,0.7091672089511364,0.6940517130561085,0.7615282586195435,0.8541954527407432,0.31511638481390186,-0.8667534309404917,0.6887172264858743,0.6428213557884246,0.7998102505643006,0.74668823123779,0.8558182945872665,0.8697812130623293,0.7986067980805542,-0.41831646823348567,0.7921659685610657,0.7684076974324967,0.7082342520984399,0.37687175256359834,0.555164920133304,0.8730349908653061,0.6129473356812869,0.47124048019160275,0.4520480739091636,0.7517723985793338,0.7032951027065695,0.8348754578822591,0.7649796542669671,0.8517959208155992,0.7971931312365638,0.5653678802859294,0.794344542525515,0.7011449490569739,0.7274992442170947,0.7867978957839968,0.6131512474645748,0.890570992591873,0.7211233533259719,0.8585690408534605,0.6313080710055711,0.6258338376460388,0.7672159715849085,0.5211527380815547,0.7545416875036128,0.8702024375498992,0.46026609269577773,0.6553289054742049
GOLDBEES.NS,0.8731631369627657,0.7916639387236771,0.8404153357403644,0.6746558370176912,0.8547490732474615,0.7951267242701152,0.8222274891375073,0.8194102153455698,0.7820434722892591,0.6859317923359696,0.7553386757517183,0.6320631264231049,0.8376367512060808,0.6287675386927584,0.7066555649225408,0.8134253709699386,0.803147119415236,0.718079465456517,0.7733962323784584,0.7230867699860254,0.24726784611635938,0.5276827579887472,0.8721519098029954,0.8259839059409119,0.8641794869751676,0.7655345497130888,0.8113710192064205,0.7103677424189413,0.8263645841882038,0.7250609425690699,0.8298195336031363,0.9047583755982397,1.0,0.5692912358407737,0.29116376272508343,0.7768416678302688,0.7735625095612332,0.8413174534985572,0.8077285905936512,0.7861599413382626,0.7440828645586565,0.6768214130899228,0.740606494695109,0.818378939338834,0.7048769253488193,0.6986182262826088,0.7015716088085567,0.22179200411368796,0.6780752828844351,0.7543216418413335,0.8031184335687216,0.8196392761306964,0.7885716258188636,0.7999938075876025,0.7742016360752435,0.8491763462588684,0.7799064602235654,0.716974939909112,0.5888130169107574,0.7781172149975686,0.7108473529326604,0.7217981496943959,0.7365214771329308,0.8494828184317248,0.49983941295015455,-0.8880140237911989,0.7029638131471051,0.7114771847688358,0.7506365093333682,0.766615912547691,0.8585921686638255,0.7821204115676429,0.7822544040813368,-0.364811540176824,0.8735176611485749,0.7762790957913817,0.8000790407922059,0.3223677135437818,0.7072974881243905,0.9095776342224953,0.6604125079975335,0.5279472235626059,0.6022870891463674,0.8025634362868196,0.7169098769915272,0.8166627422131117,0.7939759114722953,0.8722823004182653,0.7585155130149736,0.7565253293533019,0.7580521991449576,0.7520743548200982,0.7950330114385392,0.8329748197876469,0.729126316942128,0.915795172476506,0.7260489178168287,0.9144855406055029,0.6606537221328699,0.7081692762067179,0.8398490474835629,0.4590663154566396,0.7935422898426905,0.8749295699055291,0.6109376773850865,0.7147296348302029
GRSE.NS,0.49798341732102513,0.2941767859873389,0.46372303168446327,0.7005494770730347,0.41734003869650366,0.49197334136769105,0.6388629669372557,0.5585487115079082,0.47953100899112183,0.38705993045350334,0.685269407463369,0.5619576142236866,0.5662525146117194,0.4078207848463442,0.3070945589029476,0.435813672907083,0.3901460963296832,0.34390882647932597,0.599172678075863,0.696625734514872,0.1369197678225119,0.6432500177299475,0.6032090716221594,0.35121454741179864,0.4322421233537927,0.2799568518284613,0.5445818066189818,0.6211112455868524,0.6150195177896937,0.5316506904793696,0.6040528169475522,0.5148580982714873,0.5692912358407738,1.0,0.6252869596770338,0.685147766344448,0.41859239550876115,0.5369844175491235,0.5919859291020815,0.43367058109609674,0.41536031782890115,0.34351576753322965,0.5300388350843386,0.49069904548735965,0.5404399259160071,0.5206509892057473,0.4469456183839628,0.21557238036695645,0.33895538076340515,0.3601721922751262,0.4481036745262971,0.5211220734928561,0.4896347500989943,0.5369251838965914,0.3731800487496251,0.5176513993234347,0.5236689320771611,0.5255468584822276,0.35527625771515914,0.5962977258966762,0.44561129126965116,0.7709039067169245,0.3841832003124899,0.5746682071517383,0.06777660925997739,-0.684499231413655,0.4789947034620899,0.4126355796659783,0.35403417099755985,0.27770510490001676,0.6969933820927652,0.5475790344651164,0.3613906321791385,-0.6088647158970353,0.3771438676516044,0.46321844711056986,0.43966146435889564,0.18773162876805255,0.3256623870127232,0.6147893200176905,0.5864602826901874,0.4089652697495392,0.7338396018972351,0.4684882766738675,0.4899799263517145,0.3701255077120516,0.4598701532442553,0.5261940798967629,0.31383126226018826,0.4092167955944695,0.5557559569431325,0.5297951779387887,0.4983760790508306,0.5235079804829528,0.3900856107204078,0.3954113478522932,0.4562992499638175,0.43564164374666103,0.3777988178824708,0.4485069013783815,0.56103546597695,0.32462797684259204,0.5570053466138595,0.6384949306790794,0.4073125725326421,0.3347067633159785
HAPPSTMNDS.NS,0.26850727770605937,0.17628268906230987,0.28614553436168094,0.5717453858832326,0.2670711621790959,0.3389541118201765,0.19202639202655522,0.4563265528848045,0.3668575961616387,0.2246115093620242,0.19650047701065698,0.15197992291470655,0.24588612324321313,0.2965770303289995,0.1691858023854647,0.2514492280922592,0.2897293248627883,0.17862973056283613,0.3537885086429814,0.71284234058848,0.05733313970145421,0.1553184085706286,0.3363476719989575,0.2255780634713159,0.2833984759851403,0.1724667548631646,0.3311445525159863,0.19500629354207896,0.22926224638932674,0.2455377044246235,0.32381660625103126,0.2834429159063201,0.2911637627250835,0.6252869596770338,1.0,0.38074947307436685,0.26249046230801687,0.5413444931760816,0.43935511082259837,0.358685203590681,0.24576304898207774,0.16144482038650745,0.42656188665434663,0.20683552847355247,0.23061568449010766,0.20490939015227816,0.32361556120562895,0.05151391595122301,0.2252081194325947,0.2924737772981017,0.26012574901771773,0.3052985547603512,0.3264805385047106,0.39608174838847793,0.19114266159221951,0.23037056134476994,0.27272007378835544,0.20251462745342247,0.12836508551851972,0.3502285546590261,0.22509134041544918,0.2582294666892434,0.26787056519309116,0.4135945718875288,0.20525665230161513,-0.4106020459206409,0.32509295830401214,0.2889633531432037,0.20498539073505434,0.1627293773797714,0.5029623070755341,0.28121866079296165,0.23553338563741538,-0.41744333407215184,0.2657936880170337,0.23489417756570533,0.27934624075463027,0.09298988948350244,0.36970101376237263,0.37602481793605513,0.5348432013671379,0.35203263459310224,0.7219593931515386,0.25675213006635744,0.2439589099413921,0.2857773870992112,0.2849442046249384,0.33436676663785897,0.2010601050183314,0.31802723765058033,0.25490603760795566,0.4136571409851852,0.30223623858989834,0.3639903564259007,0.258972719574144,0.2542804146777481,0.29548470224629336,0.29223999913103244,0.22100608616152093,0.38423580404147567,0.3413804124973102,0.15045549702814578,0.2793386919942068,0.28978865943563364,0.30474235234154057,0.2887134229103991
HAVELLS.NS,0.7188952548506322,0.6592741584728592,0.8121603726040596,0.764054544140035,0.7562001480472,0.8405846453140738,0.8014754389554974,0.805916050951333,0.7921128445095948,0.7016924522112705,0.8449855176851958,0.7453763304880376,0.7628988493069502,0.8244870651299688,0.6714859528991715,0.7595291463396259,0.7740239296881454,0.7131738197259194,0.8171217116530683,0.7989540400282147,0.30889879249844754,0.40432824136692763,0.8992467697782341,0.6874076178983525,0.753713279267835,0.6073114749838747,0.8328182034396533,0.8746255979908817,0.8496862299042054,0.7482570834358789,0.8442756537464169,0.7660597959088545,0.7768416678302688,0.685147766344448,0.3807494730743668,1.0,0.8274266686576368,0.6637309966816625,0.8027575940874149,0.779145745614645,0.7769009029764532,0.7244210291247511,0.8397296255162094,0.7714932478554645,0.7639819375630573,0.5508822237814542,0.7086486875648912,0.25599328195606436,0.7582360158745799,0.807359894305082,0.8167469329426766,0.8980732034106955,0.8467929700791987,0.8295266541539779,0.7025836791388381,0.8398140007133637,0.9022481321552032,0.684522972793932,0.5981345261277041,0.872624337131509,0.7759892438676039,0.853859805763943,0.6288063587773373,0.8998299382644696,0.1609716638182144,-0.8972037602305611,0.7332975052622811,0.6175106802603703,0.794667364573455,0.5948086113804193,0.8453686803726034,0.8523011006728488,0.7101067755145531,-0.5240086689409243,0.7966274000550406,0.7828776909035067,0.7596099566610804,0.39523336518453195,0.4522661598474391,0.8986986908214882,0.776793360011055,0.7512142967545401,0.5832985462267956,0.8157401336195046,0.8625695943635552,0.805663683837655,0.8028175412008862,0.7769925201397766,0.6155855950352712,0.6337789189837063,0.7994629627875303,0.7557770135399615,0.848422723162518,0.8714608077495134,0.62933697340995,0.6936322196181992,0.8114054146458107,0.7967738777930902,0.794082134599376,0.8178949797618297,0.8700377431165198,0.45745795595982724,0.8346027778397275,0.8799204149414688,0.7508166862179285,0.7412708264422881
