,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.7481128238900285,0.8545882090209631,0.6726587631829956,0.7158168310775747,0.7890682785780081,0.943776454658728,0.7627804910970124,0.8169560394584456,0.7184422587687188,0.80246455517,0.6462265155298003,0.5845612249683093,0.6582246841466463,0.7728431094471951,0.7575553617037615,0.6028103709161359,0.6343488473531916,0.8002402018084355,0.5654505373240878,0.4908658227995102,0.7234411851459842,0.8735370182912466,0.5551300769907113,0.6706648832467845,0.7152729062828291,0.782211265893512,1.0,0.7865121977207369,0.6480208893208512,0.6822570590152629,0.7496719457847814,0.7328578576989836,0.6999596074168892,0.4285342467438489,0.7942977514577563,0.4330053687031135,0.6078648180671588,0.7607095138525478,0.748342134619078,0.720163877268427,0.7169056010666622,0.7600421873318098,0.7945211350485952,0.8972791398586221,0.3450275763361717,0.7724954285053427,0.6780046493927173,0.582774260039127,0.7629886299710423,0.7857440480378552,0.6692141088916362,0.7719042454323028,0.6737359002218397,0.7033485596614029,0.46401347562603473,0.8267013433111997,0.7965365809205553,0.7763869973040495,0.7981888017643365,0.6235465000121745,0.638114483320573,0.6985438663525253,0.6139838053427406,0.635733269247198,-0.7967500075832691,0.6532205166965301,0.46359391205545,0.79489527426192,0.4632040101384035,0.8520658538943208,0.3653016896808563,0.8052030902160779,-0.7233526998104649,0.597404528214746,0.8832254596580228,0.4399906563125711,0.7626845201362756,0.6925620914121061,0.7200684117094082,0.5020534051121793,0.6766701205340299,0.6986884534604912,0.687253445012719,0.7495559753374875,0.844526943894133,0.7937650257164724,0.7501803764030449,-0.31136638698459046,0.8930215037266459,0.5843526924123381,0.6216493808742287,0.630263804327535,0.8560873609307404,0.466578986277008,0.7901041079564335,0.8058740060412592,0.724665642485888,0.6775534375311125,0.8216263993739933,0.788936303709223,0.3408210357207791,0.697492400681436,0.46263174649025957,0.5199837935737034
DIXON.NS,0.8196963055712625,0.8510986731477495,0.8666827514842947,0.8821000630478197,0.8128752335601573,0.7891412026518906,0.859504069579343,0.8838369101986312,0.8786412795132855,0.8015825373769077,0.6874453326670773,0.4676958274851822,0.7979984903872046,0.8422548451021684,0.8085672663721136,0.7432368967391841,0.7745707438095526,0.8472334586181275,0.7828851756181591,0.5455575609205464,0.7635089685547035,0.8469519732763262,0.7276954350959155,0.6712382044326898,0.8493088306994027,0.836697027154401,0.7865121977207369,1.0,0.7578583612917891,0.7985792848986865,0.7328116471813353,0.7541162643740307,0.7948987181690853,0.6587484879622685,0.8836880805992833,0.6483429703510782,0.6531680341289975,0.8233112218526717,0.8600202415901793,0.7264985524707721,0.8695708429597417,0.780908426298469,0.7879251219237591,0.7749724011612406,0.2637934460700391,0.8088527731193538,0.7578035413416049,0.6712307117567836,0.7127980542791373,0.7861950104338293,0.5836679956523929,0.7259895103000539,0.6558163454723779,0.7425782197307851,0.4924691522398114,0.8352816227793263,0.822941723308617,0.8578914650357746,0.8024024962023047,0.8193833332836185,0.7806412510741821,0.7095683639219723,0.7058978138137703,0.8180816972673698,-0.8902881101846053,0.7875606510300504,0.6810339915053231,0.8314420208361912,0.6126699570880546,0.8837187600125936,0.45438702440871437,0.8317013420786187,-0.8860432095801793,0.7205410686024962,0.739682117230223,0.660779794944592,0.8379634357345692,0.6358991485417773,0.7811492625700205,0.5013127496157953,0.6047817507356346,0.7706349802129498,0.801390446584848,0.6949426256363598,0.8571888349691786,0.6140988180766455,0.8249974431659344,-0.3665433435011524,0.7028928087704948,0.8436121740390752,0.8127834752802755,0.5954413654873949,0.7956991196659052,0.5203414429063149,0.7971110408187316,0.8340953729065638,0.8240905489701215,0.8382192866577839,0.7496530689803945,0.7052833447736668,0.4455560074257062,0.6788471073017337,0.5215434417896825,0.634791817031954
DRREDDY.NS,0.8611058847590907,0.8557004951728935,0.7442159387489788,0.8820636597028474,0.8113054252914758,0.7917293164386335,0.8387330373532236,0.8206810173064406,0.7985042531042736,0.7860508644951755,0.8362442145002063,0.6007164800679899,0.7537231639419856,0.8197773695525097,0.8315678637622761,0.6523593364236283,0.8305556551325257,0.801664973766148,0.7246993672215369,0.27413962727917535,0.630082918883759,0.8362122146873903,0.7640120582647879,0.7690838691577724,0.8929531685987848,0.7213000566882589,0.6480208893208512,0.7578583612917892,1.0,0.8912032444846556,0.7182971417996827,0.8392447853510928,0.8418988088380546,0.7924690916818483,0.8330269168997785,0.66446169846141,0.7129462811097326,0.8081217648875851,0.840467462619705,0.7534095866567545,0.8301438489456188,0.8229463814604456,0.8373264337568951,0.5826375009864001,0.24623633051956648,0.8347693490677729,0.7359287912393793,0.7725595978044877,0.6449343877925529,0.7011064526416239,0.6957199989600663,0.7165769983945249,0.8158111678546524,0.8746426504847761,0.4606542108230964,0.7882931131166585,0.8211444783418255,0.8246327237902787,0.7665971471626837,0.7679402076312284,0.8429658096851914,0.5982194037458944,0.8128102798603776,0.9137060403318226,-0.8969646472351333,0.7432430542846907,0.7919125921925017,0.8395019690330672,0.6203218678541043,0.7972492525772231,0.721863656558652,0.8592629762346655,-0.8436633116884575,0.739827412455162,0.5942435473110665,0.6589871969396272,0.6035600011758245,0.8693005215993769,0.7628806313380583,0.526555517712821,0.5722768103284451,0.8728062828612375,0.871731042942277,0.6872125575401734,0.7929498995572963,0.5434632905285359,0.8562384353297638,-0.2697263042903617,0.5232433941886986,0.7175924414098694,0.8896326613195629,0.6565082720907661,0.8361286086842685,0.5831353067701416,0.8796216777810917,0.8305092445259752,0.8657220501534483,0.9129731933835209,0.7853290457166116,0.5548548446040037,0.4414093524440641,0.8706604907507604,0.6235236096088415,0.8146720767500218
EICHERMOT.NS,0.8262992206534984,0.8527355413395278,0.7913174732831182,0.8790536687011714,0.8744727431860649,0.7701095195826302,0.8969560914747149,0.809162573790276,0.8483948731369468,0.8307851884120013,0.8999374468114262,0.5270767522322146,0.7338088413327954,0.8799253232833661,0.8725873741791623,0.7356961418506581,0.8858806460911889,0.8584301433044086,0.7275635920797101,0.2851658122539467,0.6614893786213737,0.8641250481097588,0.739150144918137,0.8404164991619717,0.8452840654645986,0.7674309326630626,0.682257059015263,0.7985792848986865,0.8912032444846556,1.0,0.7130514871349424,0.7879394943302158,0.8809306686279356,0.693249704829149,0.8395868701508573,0.6267325554657273,0.7247367295058412,0.864561598629882,0.8980495159000105,0.7436501222730825,0.8645884756985145,0.8115356518400876,0.84141799353825,0.6524769934279346,0.49153345995696784,0.7938749482076464,0.8529087931274302,0.768924554213145,0.7245378626705827,0.8139190020894088,0.7058614755717282,0.7333673100677479,0.8888483670007442,0.8697270067800774,0.48767275980016517,0.9024017853694708,0.8824570521462165,0.7967535538030529,0.8238343380074968,0.7681388508008541,0.8826616252917409,0.699993318147701,0.8134290307615045,0.849163924817931,-0.9222583224868408,0.7932757550690482,0.6616315081709021,0.8362946371899901,0.6266979791362047,0.8271124703080104,0.7204517707941637,0.8785941919011477,-0.8207708893568464,0.7669409248637801,0.611795766212569,0.6265202493742978,0.6397108992589305,0.8143992844239615,0.8264950788412213,0.7096183543104653,0.5944118025930254,0.9304204715989615,0.8672647488888361,0.8330256740253423,0.8152676382107454,0.7066935771589078,0.8956767876225554,-0.2620562390716051,0.5187490197308481,0.7758274814122207,0.9071271140073393,0.751645300606385,0.8730654902720852,0.553675870977487,0.8771330611587804,0.8488976432985718,0.8872204973139093,0.8926081038602705,0.8346963309731315,0.7045145993430529,0.46510614158443203,0.7876274829934511,0.6201793592076876,0.8401032360369676
GODREJPROP.NS,0.7856134360441307,0.8440989517029385,0.7951025317473955,0.7998982569216279,0.8481992895461596,0.8166426131840437,0.7931594339128657,0.8624823948246023,0.8172489729786413,0.7621107703584407,0.736339864565358,0.8604211180872526,0.8956093570276926,0.8702799571784313,0.8776185372294318,0.5684247036493386,0.8102520237495126,0.8277514128701813,0.6181336627378334,0.2886514701150742,0.6886824558785094,0.8715097403008667,0.7647429848277308,0.8197812663442214,0.775788608254942,0.8241021692526067,0.7496719457847812,0.7328116471813353,0.7182971417996827,0.7130514871349424,1.0,0.8999257736212509,0.9130595720634221,0.6387528714714198,0.8462892818634046,0.5509521471164872,0.6826119678100975,0.8333621640840332,0.8439904062544926,0.7592102132313954,0.8095294360856466,0.8364453777335362,0.6865412909453452,0.6839899615214411,0.2346428544597999,0.8307334005645906,0.7788132854237497,0.6895964685859505,0.7244196806521961,0.7549870043100303,0.8495788045857272,0.7719782348545169,0.7312657902687405,0.6570410869790164,0.4696435183700494,0.7597474340992612,0.8848189850490594,0.8103365208328658,0.8429669078148982,0.6634189996701572,0.6920433096122387,0.6892222030085491,0.7488687107615288,0.7005546119706447,-0.8084848839075214,0.7464126766199558,0.5365197363271516,0.8503328802183762,0.7504404518099707,0.9339886992853429,0.3997496672371304,0.8261205466179585,-0.6550722424345317,0.646311176705862,0.7156888321644487,0.5604618701838241,0.6325001203076204,0.7646396710473254,0.7786413381247885,0.49386591208157604,0.6237829803930259,0.7283477096816983,0.8063271079709874,0.6865799340016444,0.8682255318398907,0.5824739575675316,0.805623621123374,-0.13068079561353613,0.5073214792313477,0.625449827278678,0.7088850422619606,0.5227433471187761,0.8376005558359879,0.49495926367378307,0.8484597519779495,0.9233751319054414,0.805791713644656,0.7348661707601678,0.6933288126891981,0.5631467209187438,0.4052437994094853,0.7555754300258392,0.5448452030937774,0.5530187603374132
GOLDBEES.NS,0.8734368707745874,0.8481892816752231,0.7913432513408021,0.8653560370359614,0.9180500671605099,0.8446804693833296,0.8593381795356405,0.936479202689414,0.8899217582827733,0.8344241866041576,0.8128232574465785,0.7827967323153087,0.8569876899427081,0.9221714645866389,0.891380771018414,0.7122376308576203,0.8564042267921681,0.8837459899863089,0.6686253154704389,0.3025607139815419,0.757295569089325,0.9143192859585597,0.77991235364516,0.7904832171388121,0.8510836238381015,0.8755768277612216,0.7328578576989835,0.7541162643740307,0.8392447853510929,0.7879394943302158,0.8999257736212509,1.0,0.9144299450962688,0.6562328878687351,0.8802323835553393,0.5877069702769986,0.7420499462630875,0.9199152969693013,0.8851299473661594,0.8704684758747784,0.8344825220973563,0.9413427637497338,0.7186392080371478,0.6459484413652568,0.3708528469282368,0.8830688825483829,0.8028636363267356,0.7733667308262867,0.6730870682595033,0.7467028930269353,0.8931976811336214,0.8210691026657488,0.7793971202031219,0.7278612095015456,0.44190793886731783,0.8311053766347546,0.8865599174428475,0.8356793866120145,0.9143693938008634,0.7088298698064195,0.7514423082687891,0.808282236658907,0.7911708472115304,0.8206896803129609,-0.874759300760438,0.79012382352929,0.6635970573974038,0.8993502019592199,0.7056798417063744,0.9051076845239897,0.5014143802569101,0.9052771572001457,-0.7316189362589169,0.7500743666290287,0.6621855064569423,0.6477982547050598,0.643620699445288,0.8582968890435062,0.8089521112200033,0.5421087197352737,0.5902041657528763,0.7959831332096352,0.8948548444872957,0.722417478685154,0.9090563305850616,0.5490821646806566,0.8691875958545549,-0.2127846904982474,0.48031273013146847,0.6853856425961781,0.7873591352793021,0.5702411063396086,0.8143904006374757,0.5617473806989802,0.8862077436517826,0.9491213462854533,0.8678601562139721,0.7949184649414487,0.7479332469971806,0.5212047914884563,0.5224246724165243,0.8756114285289305,0.6424192981244587,0.6912981055187901
GRSE.NS,0.8414912455210241,0.8841115539703819,0.8291106451611101,0.9068081795312145,0.9161973421201225,0.8082622088171544,0.8920597511969958,0.8862223099918926,0.8885329979457357,0.8386840381624895,0.8960944657561882,0.7504030795455738,0.9011172686615418,0.915907527539187,0.935847154006798,0.7031926466379442,0.9061213691175527,0.8858715143488187,0.7150490851688007,0.284231937860378,0.6889501237039181,0.8997171044771192,0.8184557998566833,0.8179213170450932,0.8373164552058072,0.8505406551810909,0.6999596074168893,0.7948987181690853,0.8418988088380546,0.8809306686279356,0.9130595720634221,0.9144299450962688,1.0,0.7192225277453504,0.868052935545367,0.6588491044891043,0.743307229460862,0.9032326310914192,0.9191363682505433,0.8095055718135814,0.9004010545925722,0.8517444410003417,0.766828515728812,0.6670216563459893,0.38063725579042823,0.8524859633041846,0.8654995625305565,0.7813486918472664,0.7022221097355213,0.8023722194935435,0.8429649624490538,0.7485013889732205,0.8168652247940955,0.8206135070985522,0.43498659405351514,0.8578383960076836,0.9278814199263495,0.8371934095862318,0.8780357558512422,0.7678071080710247,0.8793851381475741,0.7274445302365852,0.8599174759813902,0.8290425710902827,-0.91217156420228,0.8099110011178832,0.6535742015165293,0.8792239486273452,0.7537701825393935,0.9323124073952538,0.5066327716523655,0.8764096357182304,-0.79286578287206,0.7487816177096773,0.6594721611029778,0.6547079016712241,0.6606866634542234,0.8276746294887226,0.8537770097176369,0.6351462643133031,0.5763167373631427,0.8354742267418936,0.9167608339117396,0.794158591401958,0.8945697944639623,0.6034228335466663,0.8714834536164916,-0.1895572859344294,0.48068891894307797,0.7430526930042773,0.8766551642603211,0.7220884380803011,0.8793702358918969,0.5697189113292298,0.8994161833660472,0.9457924445520541,0.9015663398205336,0.8350248257038803,0.7877294527326728,0.6462593080278424,0.48975101258417414,0.8371446228124454,0.631879786977005,0.7498250949887543
HAPPSTMNDS.NS,0.676880775616657,0.752135265295781,0.5283414438582242,0.7029657849546828,0.6563679242967293,0.597493676454528,0.671564229817537,0.6109220762125541,0.6042839845469873,0.589310579948142,0.5666670547358765,0.5732591073863472,0.6884591457829141,0.5713653827371247,0.6708572231350741,0.5099463058168656,0.6193119430889819,0.5568590552997671,0.549249031175786,0.141609170610392,0.4138524662454604,0.5755430352210901,0.7337633622080184,0.6236605757932964,0.6711798361002783,0.5641671947024658,0.4285342467438489,0.6587484879622685,0.7924690916818483,0.6932497048291489,0.6387528714714199,0.6562328878687351,0.7192225277453504,1.0,0.6214469392050911,0.5162512474114432,0.45127121735365605,0.5721816533550901,0.6300634789622616,0.5362822271910355,0.5903763184008621,0.6323572066059003,0.7062448764678764,0.4049293503485776,0.15587866150036797,0.6259118102400283,0.5286024830321486,0.5001350282246825,0.49163385846866114,0.4831319710578302,0.5618683852095231,0.4542898585138454,0.5951227496361351,0.7733094028667071,0.3182096544660021,0.5678661840480543,0.6066591055443809,0.5993517034475805,0.5172288598902753,0.5710432260470516,0.6359855351021916,0.4456938473509893,0.6390898223788928,0.6849052986125093,-0.717289499633024,0.5573359552022467,0.8959342899233355,0.5834282284290435,0.5761490872184888,0.7008349914557063,0.5008052780422592,0.6026651195972158,-0.645131136767035,0.44249285799859134,0.41241406578189677,0.4774198079761713,0.4334688958367463,0.5516912071982578,0.618361211646377,0.4050288015481017,0.3510119295169864,0.5571929751543422,0.7236382396348499,0.5225189315996621,0.5598154498656629,0.3301549298214817,0.6452748960280078,-0.45421926530629597,0.42071712311063714,0.5474204793108806,0.6649706112593051,0.4293846932291617,0.6933482255231582,0.4041630624650481,0.6146880015890027,0.6348874570621525,0.6391625498807404,0.8251325202026869,0.56649668900374,0.36441632017160264,0.25056461717255823,0.6072113643215364,0.36581560842910255,0.5104408890660268
HAVELLS.NS,0.8920086708132534,0.8998360393865612,0.9327414762822929,0.8959797683457321,0.9076136383210858,0.8770181147294004,0.9171913885117042,0.9472863863005941,0.9340275622907509,0.8457334630929841,0.7907259949198088,0.6220103545289001,0.8815195469494499,0.9390159569029743,0.8881851335094,0.7452483264968315,0.8973825708061358,0.9272170179415384,0.8007069260034928,0.3735037275201642,0.7724665416609195,0.9199679813151485,0.8032791726484751,0.7556033577860665,0.8694877451754716,0.8925708317040268,0.7942977514577563,0.8836880805992833,0.8330269168997785,0.8395868701508573,0.8462892818634046,0.8802323835553392,0.868052935545367,0.621446939205091,1.0,0.6438231544249697,0.7315093025220087,0.926588055225969,0.9418232772432436,0.8015399874167427,0.906174498015837,0.9029616159780973,0.7726284417467912,0.7343821677288189,0.39080355420266744,0.9423353884286564,0.9072352852059196,0.765353948349687,0.8261801413168143,0.8797742960708315,0.7519721281413833,0.8594125111064221,0.7789040506224612,0.7497101266481113,0.5852881852613551,0.8903628664055522,0.9338870763514837,0.9279153030793992,0.889797170365362,0.8899696916450318,0.8164904924788964,0.7511847313412437,0.7653732088533857,0.8519147834198066,-0.9221299717696321,0.9093762982190957,0.6441679745031952,0.9340964684729148,0.7052691635066375,0.9236437874766763,0.5339816723992277,0.9205781113516559,-0.8626753937579769,0.7864576012795451,0.7522067289024177,0.7277944101059157,0.7188110644678816,0.8006999173786788,0.8176415065030296,0.6638373661785922,0.7206051718559568,0.8440459518214796,0.8247596014705229,0.7995847078957892,0.9263284745318531,0.721023309124443,0.8973245869539477,-0.15643106515618432,0.6069031438578937,0.7755794666035296,0.8443264459480666,0.6403080669457177,0.8709193562284007,0.5589703002242656,0.9408405054643655,0.9457499946006057,0.9011051256488274,0.8342777100436489,0.7996355602915011,0.6890787684482261,0.45331615591821417,0.7848308460865916,0.6181826974537086,0.7030083358864917
HCLTECH.NS,0.5597629747298595,0.6632673199864095,0.634985660330508,0.7468420879150551,0.5903120952014669,0.535730005522373,0.6488175966738676,0.6384195989503372,0.6642392864951602,0.5378339778066685,0.5972837428796672,0.36904582291327964,0.7055753021534398,0.6233195781046768,0.6915835288052545,0.7559739628968332,0.6603642089388982,0.6212937364819909,0.8228141963399587,0.1745166642286085,0.439289730515244,0.6538534574438438,0.5411139206068366,0.5564991944888471,0.8210439777801043,0.6766433514499378,0.4330053687031135,0.6483429703510784,0.66446169846141,0.6267325554657273,0.5509521471164872,0.5877069702769986,0.6588491044891042,0.5162512474114432,0.6438231544249697,1.0,0.64403636063254,0.6079603718710985,0.692045094667934,0.5299647162968836,0.6885469145225633,0.5811245759741519,0.5856954411040076,0.43377668113406154,0.17572959113710487,0.6507548334115011,0.5843716109405839,0.6659041727724677,0.47775767393736523,0.5705066941126105,0.4896115417835476,0.5039730085642699,0.6005653432511917,0.5636386138576578,0.3602746061651109,0.5604168926822938,0.6585569310081139,0.7671338374896386,0.5993501059897985,0.7217661830231319,0.6513383373176597,0.4276841728158432,0.5752382323377242,0.8076799343240819,-0.7118638637567902,0.6316441742977098,0.49844420978749765,0.6295795839065986,0.4954247372188102,0.6244905296306426,0.4749844787807078,0.6278569679611895,-0.7877720670762506,0.7059003908428086,0.37786002521938133,0.5502225753495956,0.43633355231320525,0.5211497655234854,0.6154721229711025,0.3842235419647695,0.37259399816854405,0.6621195403352973,0.6407841841144987,0.5255948585295328,0.6146852513876753,0.3910980017462024,0.6999010892678481,-0.33208809865015154,0.31264892463569904,0.6867394227007987,0.6612095458346695,0.506109084375611,0.5788738400432442,0.3668709882641209,0.6248823734770516,0.6516786337219816,0.7739320600606097,0.7618336218781834,0.5598837075008923,0.4542910672131021,0.2954689952772721,0.5975267250396504,0.583116544141649,0.6156082166911422
HDFCAMC.NS,0.6063345691696754,0.6742914414826974,0.6813329332191956,0.7183463661219879,0.650223321510347,0.6459758277404496,0.6977270375504664,0.7012766843011964,0.785634203303106,0.6529623079804368,0.8415016309442438,0.4241645278524295,0.6675342597737963,0.8352806170995207,0.863300632312672,0.5681580931901101,0.8001965571408349,0.7578655517106486,0.8082879509299143,0.307577467125133,0.582992872789048,0.8389505048101423,0.6621588794407333,0.6363568346557844,0.7394350504627916,0.6951719802148041,0.6078648180671588,0.6531680341289975,0.7129462811097325,0.7247367295058412,0.6826119678100976,0.7420499462630875,0.743307229460862,0.45127121735365605,0.7315093025220089,0.6440363606325401,1.0,0.7848751744320741,0.7951824941405435,0.7085649404833823,0.8622391769854244,0.6319266563996633,0.619652774905461,0.5971224087838819,0.17812669980775858,0.680420761403187,0.6948467207148507,0.9774898787359279,0.6123541881718241,0.7379658988632138,0.5080218532495178,0.5993109896050266,0.5779248355203335,0.5580083153155508,0.4060715008452872,0.712047437942851,0.8490157544768389,0.7125656492346648,0.8235006714583074,0.7302215313844006,0.6607575080895035,0.5268119441965935,0.8717613964284372,0.8470323126458239,-0.7167142808666048,0.7461295651517675,0.5433517873624181,0.7644969794634828,0.6481415482895361,0.7189803103311708,0.4696448662788786,0.8345066532375452,-0.6823076716160895,0.9365457504793665,0.5744847770201705,0.49432683562830226,0.6030137567581006,0.630151160842393,0.935644096682582,0.3958478941487303,0.49028593903766177,0.784829711714345,0.7823335400636716,0.602249599128299,0.7060054763141059,0.5493056373672762,0.7029357406361787,-0.0505747459655653,0.4239471891052161,0.7523222758738789,0.7593216220836249,0.5134131762534235,0.6952358172947223,0.40807748545472416,0.710195927053681,0.6974610244200405,0.9101514358071613,0.7337586208867023,0.7049989917098084,0.5795328018752843,0.4446794362770795,0.6501530673632021,0.9545199948899235,0.8003579226948166
HDFCBANK.NS,0.8651056859324938,0.8687842807230614,0.877685179775582,0.9245722202369815,0.9434175298668537,0.8308322864986692,0.93930544456394,0.9291784278536044,0.9693799939942814,0.9057025548725279,0.8904597012613717,0.5644165506883779,0.8583605765447991,0.9671137313810341,0.9209014803714427,0.7689876305634428,0.9428009383062468,0.9571647977302628,0.7500408567580673,0.345098589381488,0.7965274449733974,0.9579354902739006,0.8665923655968787,0.7429762081539409,0.8456914567821865,0.9361445365453953,0.7607095138525478,0.8233112218526717,0.8081217648875851,0.864561598629882,0.8333621640840332,0.9199152969693013,0.903232631091419,0.5721816533550901,0.926588055225969,0.6079603718710985,0.7848751744320741,1.0,0.9678646998532394,0.8380626628761841,0.9190952556154213,0.8945078277598796,0.7595004707792071,0.7335256422079764,0.46364437627307586,0.8621047020841129,0.8634130784003642,0.8050354063830698,0.8172122103024616,0.8890594812040568,0.7628494816420635,0.8351962894057053,0.7808474829735363,0.7543510246037618,0.5169617816260254,0.9309945810944451,0.9336405010763087,0.8612268194547844,0.9540501635822295,0.7787829771959083,0.8559917375075972,0.8261078155652407,0.8350637691189511,0.8386304346914053,-0.9011919750103222,0.8876714867159436,0.6111930546024574,0.9432619163525464,0.8083282889796803,0.9008382740764731,0.5405341889124742,0.9645176878809202,-0.8082399004710678,0.8175931157612724,0.7430817549114798,0.6544712089206037,0.7263645801693053,0.8258451638327703,0.841663838985388,0.6434974855616296,0.6709831049296634,0.8598740726490907,0.8722941424663879,0.8245997616212715,0.926438513830723,0.7068405738159902,0.9106664992580208,-0.1005955974279572,0.5302264821734618,0.7555809935363037,0.8788075636609454,0.688513179495474,0.854759390788058,0.5719968290857873,0.932548619276388,0.9372157145010345,0.9126428651784336,0.7963953938880981,0.8246525468047597,0.6674668098910884,0.5514368199260061,0.8180517968560467,0.6777441051266007,0.786203311337816
HEROMOTOCO.NS,0.855619553362747,0.8981046231343792,0.8889224678868894,0.9329962125716702,0.9090411517303363,0.8318131939926899,0.9435221811128781,0.9118437988613537,0.9797143946586039,0.89508711080333,0.9009631039832333,0.5638982541118718,0.8744695513841515,0.9556539876010048,0.9505214541051717,0.7808997226261394,0.964311455676357,0.9277037966442698,0.8248536144592025,0.3186354763299151,0.7824385628532184,0.947375565330001,0.8544919437595717,0.7941326294465868,0.8893393799387049,0.9011635989456206,0.748342134619078,0.8600202415901793,0.840467462619705,0.8980495159000104,0.8439904062544926,0.8851299473661592,0.9191363682505432,0.6300634789622616,0.9418232772432436,0.6920450946679341,0.7951824941405435,0.9678646998532394,1.0,0.7934873882801601,0.9352362563820783,0.8466263599438362,0.812800364257437,0.7724540414985481,0.38010189122614346,0.8691924553962966,0.8838552026276082,0.8102399233964157,0.8222516445843998,0.9248982004232817,0.7313920022728587,0.8209004515281116,0.8149326870115465,0.7805328524195398,0.5381775675384638,0.9392958235773977,0.9476292743038659,0.9178479771906864,0.9079267041827596,0.8457930959873687,0.8942121405885012,0.773537507999665,0.8404042951786649,0.8738798929594193,-0.9434972457495671,0.9230328236448063,0.6385952473976126,0.9595382569125522,0.7926337102412047,0.9191884789836192,0.6088655525945297,0.952612982878358,-0.8694606966299934,0.8168737778716717,0.753860370015029,0.7367117964541602,0.7303415587767066,0.7993055874789146,0.8581361553234549,0.647714157827169,0.6850506921661225,0.8938179128180013,0.890230264121654,0.8199451089061374,0.9142516597719788,0.7292234225387165,0.9287199115058613,-0.11699837780031697,0.5588714816143123,0.8130306848306817,0.9237013517437087,0.7234127528152652,0.8783897537614139,0.5833552354383144,0.9428079157089917,0.9341895014138576,0.9449751112165558,0.8621370314731654,0.8357133092868103,0.7184888043511284,0.604034964398051,0.8016264047404021,0.6612298729348534,0.8091821825391726
