,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.7396902790199624,0.7924004241884495,0.5699905434178998,0.5889523734538581,0.8625995740908291,0.7003344726712953,0.6817250889368837,0.7472273801781076,0.8238394066286965,0.6784517856812312,1.0,0.5854404906231699,0.5682752595275167,0.674189792496662,0.6034932327866999,0.7979904973073717,0.4014033004229817,0.8159722769328026,0.6041725905865901,0.7411025578961377,0.7771254412444679,0.7847991333666091,0.5902691136946355,0.69667802821611,0.8466111693998987,0.6401503542319938,0.4816797297326991,0.5643721900828534,0.6820200854916335,0.5974049683549361,0.6940021418726215,0.795262061367554,0.7952169988096358,0.4734686762111298,0.7765064750872088,0.6038978769959317,0.7339818646591859,0.707987881209167,0.7433049934810911,0.7381714516942282,0.7377631585197798,0.7700344139063559,0.7314396199758254,0.646452972685917,0.8138942053640004,0.7535346867166623,0.5822252702665806,0.645978909861534,0.6959514987329697,0.7623758317518056,0.76929688188071,0.5214639571224453,0.6388069452549282,0.5750600905865946,0.6390657973266765,0.6288328676245605,0.4209197423755793,0.6743816028794412,0.7328489614390925,-0.8018053290421726,0.8409586706058313,0.6739032028700963,0.6325171438626171,0.6339569279658968,0.8151712591619932,0.5945615439092173,0.8248234235203962,-0.10517105060855958,0.7952942821610273,0.6541693813952631,0.5734287026484391,0.6811068920887556,0.6530840994400665,0.7145768538310925,0.7283487911221415,0.6974425910960076,0.7726132225676243,0.7700966522338197,0.6908058005253057,0.6025378575932911,0.5983892986708341,0.5582572146617042,0.7101107338772465,0.5404806943868171,0.778409989049474,0.7009809050800794,0.7779933620446807,0.5341333903078019,0.6741902264024131,0.8197029339262425,0.7278349245052959,0.6203415602569142,0.7532328841822141,0.6666319213745248,0.7102048642676073,0.7598417267276756,0.8038182491194096
BHARATFORG.NS,0.8494715941583756,0.756127572488617,0.7375227064573948,0.5818823931800295,0.6716089600859935,0.8637855669981365,0.758140105969048,0.7613977053687287,0.6235401124499315,0.8445801149489197,0.5854404906231699,1.0,0.8890478173782984,0.660772875427276,0.7661942291911256,0.8312747548181901,0.5132354065198454,0.6467123061415492,0.8886526989147849,0.8236889620753362,0.8319092185029322,0.7680421743724662,0.5702444453395246,0.5499283300764275,0.5980053426157049,0.8259468534802645,0.4558129439136029,0.8761709412718918,0.7058085362443804,0.6969960754540071,0.6000459503822627,0.7843442106432812,0.7865136295633609,0.7922702986749166,0.6905136076056384,0.7295189921681602,0.8923596939954821,0.8309346981487982,0.8455227794734439,0.7104009631633302,0.715082010594009,0.844746313022712,0.5643737558400885,0.6877881188781355,0.7953885749932093,0.707080575885565,0.6170205728758391,0.827384755288376,0.89762037009936,0.5891652471034918,0.682139662437727,0.6055091780628445,0.8212208544724665,0.5397773489155592,0.912869116429912,0.9205544816220824,0.6763915545042746,0.6216629329575246,0.6997322795048906,-0.7355297032899178,0.39837535178981187,0.6945510918548597,0.9062491965836513,0.6432229071823136,0.8227825639568095,0.7652280031899109,0.7536036222602769,-0.3357594532081941,0.6453518588896318,0.8134145286705631,0.8802076581838837,0.7094734231065671,0.7672442356944361,0.8754440733840383,0.7693183881452595,0.926381120198046,0.7121929507440046,0.8277376334209832,0.6643659503522586,0.7407233456923727,0.8176700474512324,0.6288470254410521,0.6176712804031171,0.8665287110457205,0.8569455274296419,0.6576181351132238,0.7872679421663469,0.9158878374158702,0.7121873688358052,0.799617061093367,0.8897763462537029,0.9161543588979162,0.8635093381669251,0.7305672327803473,0.6212891146841124,0.8510182111617706,0.6364361347447188
BHARTIARTL.NS,0.8084435660620308,0.6783879641700002,0.5347563531784892,0.4602031863171126,0.6455257373029453,0.8845924341830005,0.6614208877433612,0.6425095404653891,0.5617726197261917,0.7823902759661868,0.5682752595275168,0.8890478173782984,1.0,0.49237001154149623,0.7878336289343612,0.84445232299497,0.4332705387260799,0.5513732943054277,0.9373005415145714,0.6749231773218353,0.7896353342009395,0.6956633639256479,0.4929457222480582,0.5047823601043644,0.5267398191856194,0.7553900648465494,0.4084480479642038,0.6847738235864884,0.6371018649178131,0.5240439066824452,0.46543540491041824,0.7941975540115144,0.7214588861359708,0.9161597096317263,0.5692565633476985,0.6773251564745091,0.805544957596513,0.7366444445701985,0.7374594700833831,0.5457101155452495,0.587711823674768,0.756645060385859,0.5479041011555342,0.5566800231182824,0.7466929283474766,0.5391593864146139,0.5495092378682987,0.7820838054541215,0.9184996610602173,0.602234156065542,0.5579519285730818,0.5659091870175816,0.8048525617522575,0.476040759830502,0.9493320256189697,0.9066452337955967,0.6003127899144134,0.49653832212295845,0.6132808457440252,-0.5945582310428705,0.42926186987296383,0.5908151616241242,0.9097747443662906,0.49078647280788296,0.7371081173770302,0.689412717974048,0.7703534094490199,-0.056478165133539246,0.5862329204543995,0.7529477813991408,0.942709465403839,0.6264789357130027,0.6650192527346211,0.8657015922679976,0.7011597555543077,0.9346283866941343,0.6119337913760594,0.7217313010058938,0.5164060648343134,0.584488416328172,0.7057014230982873,0.5838277714455989,0.5200205390331091,0.9497843869621845,0.8683352819922345,0.575556710991641,0.7499564089627608,0.9454217854182807,0.586189483998836,0.7563057572796624,0.8371017425468343,0.935189866714143,0.8338111086858107,0.6107701486648198,0.5657969625792678,0.8056792058498692,0.5323930541728338
BHEL.NS,0.7492282498276718,0.7962251005158316,0.786475819417176,0.9048788443220208,0.6901769426160096,0.7059854282989912,0.9048362336001807,0.8640572865460794,0.778488160510035,0.8654948254303086,0.674189792496662,0.660772875427276,0.4923700115414962,1.0,0.7244596070098599,0.7339279473722613,0.6374058245171969,0.8217344336444723,0.5579258552710027,0.9241765090129678,0.7832049664529176,0.7796412487218795,0.6805260381704092,0.7266201327298395,0.7798409637803468,0.6859411682966315,0.6950153981839124,0.6822468475415737,0.8726418298003285,0.8338858075219291,0.8426720021140235,0.8005389499588316,0.8351426841467404,0.31586018243155073,0.8979526726486626,0.7957077973364367,0.7145527305073444,0.8754258415502388,0.8992384099011961,0.8941360654059278,0.8460760975443876,0.821848256214384,0.6415472776248031,0.781922700102752,0.8037648007429478,0.8996605975137829,0.7783406910193443,0.7473982291485263,0.653972832929929,0.6080886073192574,0.8515432529941693,0.6187492321386087,0.6735944234746465,0.6624423801132538,0.6788695351264792,0.7354110412881821,0.5300714775333846,0.8063311230879834,0.7273109967154165,-0.9236709801776667,0.5704277759985391,0.800074893867187,0.7048271515359039,0.7946994532850016,0.868487461066485,0.6855779349471616,0.6702749719129488,-0.6132013456555816,0.7614524851199088,0.8442777388734914,0.5876906888876698,0.7559350963686798,0.7169700122764316,0.6890913535186493,0.6743226537897237,0.7152956602532708,0.7494394341367067,0.8622306859025232,0.902884167987278,0.7586718273061511,0.8033034147903357,0.7419277347959721,0.6923659651172204,0.48547306945943886,0.6353970108765167,0.8342531258780572,0.8181664542225467,0.473257356004076,0.8953636452593318,0.8213950824519044,0.7724532346882682,0.6380329939119112,0.7696219536430781,0.8989781212817806,0.7672740891404856,0.8335502706297844,0.6869556604856105
BIOCON.NS,0.7540950202094006,0.7496524489765359,0.6247796032937791,0.6752541979325442,0.7061970886354034,0.9100963103775197,0.8098276636862228,0.722776393039233,0.7294375037932016,0.7816767545495722,0.6034932327867,0.7661942291911257,0.7878336289343612,0.72445960700986,1.0,0.8692686596083051,0.5933017464881719,0.7194984547793737,0.6842203573239767,0.770243129243489,0.8118549497400563,0.7498055474350069,0.5404184563976532,0.6767637061255214,0.6634636803861587,0.6749638094376127,0.6916026910147066,0.7348433837476949,0.7409509204188105,0.645285061434341,0.7269790345852568,0.7608294459515118,0.7826641170287518,0.5697513254591704,0.7210688030118361,0.6634710806350193,0.740340395335688,0.8435561061679953,0.7940906355869496,0.6803325155342277,0.6709114521847998,0.7669390839567886,0.6879799686366966,0.6109407270124478,0.8064864347217148,0.6621602955153757,0.6949038484665576,0.7364004696456354,0.8200133659744261,0.7890369529205725,0.6767125152734743,0.6207915605995501,0.7145757488975772,0.6144579642345773,0.8409663596546642,0.7817715095450762,0.6978173167191197,0.6085607168410727,0.7411518909930751,-0.7894565471995164,0.4752637016666501,0.6842676579592323,0.8328353259201617,0.5877757704964196,0.793723936892926,0.7036191513756569,0.6751080683883226,-0.3896098852513848,0.7635993049284588,0.8512248719296032,0.8462608762107426,0.6219027864465319,0.6116799202418559,0.7374273312519701,0.7092599749279268,0.8104580246244927,0.6909213099684128,0.7475183492658923,0.6716730017789488,0.6052253269275945,0.8195119249566454,0.5700435790991032,0.5508779447925061,0.6798596111319826,0.7609736103439092,0.7057790908685729,0.7828955023099499,0.6596747182943848,0.6989963326507377,0.7945572309192258,0.8303800121565937,0.7345819906143937,0.8018637162658693,0.7347325548425854,0.6469311397168473,0.813547296186478,0.5930204338027725
BPCL.NS,0.8489779452722127,0.8913237732330267,0.671212041394519,0.675576022952572,0.866127960309026,0.9394799839593507,0.8150110335017673,0.779081592254616,0.8492437490722887,0.8370357287522171,0.7979904973073717,0.8312747548181901,0.8444523229949699,0.7339279473722613,0.869268659608305,1.0,0.5229469611992111,0.8079107803233043,0.802564190280009,0.828527843010881,0.8608836493748716,0.8861406624841026,0.6078800251804366,0.7264130486385019,0.7469447827001824,0.7307002085720193,0.6015972757407226,0.7797378798860213,0.7691793816023446,0.6510525742663599,0.7372190575972499,0.8854450996072574,0.9025497278877239,0.7037871878137499,0.8091506940016314,0.6992003854319467,0.8961290242945571,0.8975539559242388,0.8983651605702578,0.7359516962072804,0.7644069828108893,0.8471768653798977,0.8472417736218888,0.6601066219258461,0.9246721158615934,0.7504254024994016,0.7440178093955372,0.871175274540013,0.9138123857809193,0.8426377756026779,0.7639581887735757,0.7054383790084322,0.8131197099636577,0.6932647244412359,0.8872274498209513,0.8756667013129318,0.7194509665835042,0.7177656412885182,0.8099987175277021,-0.8453730108889076,0.6143717910257842,0.7356097137235209,0.8911548703016867,0.662458789995233,0.8835583167484858,0.7814263305536474,0.8254907213197413,-0.2526376497319885,0.8337066923250263,0.8873005606067217,0.8956818203220248,0.7036246048280649,0.6951522006899172,0.8455207202132898,0.8455051548545841,0.8970198738328271,0.8062900288299176,0.831341813734198,0.8078909368435201,0.6618672575441197,0.8528466069669243,0.6025598904599678,0.6632445737002586,0.7869269097202968,0.939973954865677,0.7213158284286219,0.8645762784707337,0.7570882856922856,0.8242500558364706,0.913452642186704,0.9073479646344539,0.8323877746689552,0.8905081971337341,0.7834995581424119,0.7070958990403771,0.900310071686039,0.7214890131863887
BRITANNIA.NS,0.5331145426569336,0.5972874213845133,0.5050522373979494,0.48130051277661456,0.4835486991960972,0.48487810198888304,0.7239896469050856,0.6140331822765325,0.4892769620631018,0.545333552872445,0.4014033004229817,0.5132354065198454,0.43327053872607996,0.6374058245171967,0.5933017464881719,0.5229469611992112,1.0,0.5192841185247582,0.49494306300279645,0.6639077841238153,0.56367620010731,0.6262603880736214,0.402905423075139,0.39837631544854907,0.4351310411172315,0.6395059034112828,0.3974169239108374,0.4448317829228246,0.8525994200448651,0.6369166655500685,0.5400199556038662,0.6405628741686133,0.6275839439898463,0.28621932927666593,0.7044551571115901,0.648404198214854,0.4797077537056871,0.5867905255901071,0.6174434210356338,0.7773504117446514,0.7093237540409614,0.6407272024463259,0.4093662702879846,0.493049178747722,0.5532322468379777,0.591331966099578,0.5756384578580495,0.4536577820510464,0.6068584937474564,0.37865028848174476,0.6100719481311593,0.3761339113938585,0.44596967760334694,0.39460391718867155,0.549576259191539,0.5370365437092054,0.3523455286638156,0.5041620757771916,0.509630819613605,-0.631368676246879,0.33795917676635634,0.43436200187095697,0.5041514267789351,0.6190739572489358,0.5614027000162454,0.48411220307586106,0.5256399200354938,-0.3889023276307908,0.4795843425465581,0.6593350248467758,0.44862329200243956,0.4688154504363437,0.49820819364844654,0.502475458635075,0.539109831705778,0.563352220016492,0.5307484724483569,0.6725960881944005,0.5366814652510281,0.4919060582512264,0.46898077207938293,0.5084665012711567,0.3675189500974402,0.4378297809561114,0.5246062326418942,0.8472351803044569,0.6264892403607952,0.3617154203158185,0.6373232544370724,0.5868143390825096,0.5499163981372418,0.5832075281979476,0.6672520291355044,0.617959437899462,0.6237759197793258,0.6321501292706209,0.3987500679597915
BSOFT.NS,0.8136443199072587,0.8061686911182447,0.6913854372898325,0.7480113945308349,0.8626796659478763,0.7273101639329541,0.8838583754753481,0.882864690001011,0.7893804216423569,0.7070997212549758,0.8159722769328026,0.6467123061415492,0.5513732943054277,0.8217344336444724,0.7194984547793737,0.8079107803233043,0.5192841185247582,1.0,0.5996467751213466,0.8508350588741652,0.8378204309051559,0.8254512208902148,0.7511614725550406,0.7636413034947966,0.7078274381133094,0.6944234436173058,0.5881037089931754,0.617711743702183,0.7896273621743768,0.7966978877255115,0.860165303144712,0.8126272837860335,0.9293406813179407,0.3682493330405899,0.8977681050753012,0.7526158330167052,0.7426049329423433,0.8677266421277403,0.8823333105124811,0.8481769233233694,0.8713790269063557,0.8884020804385943,0.6974055438335561,0.8327451074858756,0.8500206794604627,0.9126367364690923,0.7497793262859814,0.6587643282430196,0.7372374989705901,0.6713185851921812,0.9007158987172397,0.6150863597953543,0.6385860050693952,0.6822664999677184,0.680206207343499,0.680065127298495,0.5532637872870828,0.8587511291540725,0.9206155781848391,-0.9234058346062156,0.5984387774862043,0.8518469340171001,0.7071363485912362,0.8011614443449395,0.8650242889600874,0.7127328139819613,0.7100268428942671,-0.5263976959704025,0.9089276291911091,0.7855781219965701,0.6376558649079522,0.7540784709231844,0.6964848410951382,0.7315089380064225,0.715654092524997,0.7207162934467122,0.8782094136525964,0.8712440420374354,0.8352604222422627,0.7194722819173509,0.7366026351028396,0.6799381499037189,0.7736995252451908,0.5096130977885296,0.7256874548167577,0.7883994891954216,0.8840196637021012,0.5039433821523326,0.7814681068931295,0.8696560549911081,0.863416047445639,0.6306702256371918,0.8147086604462441,0.8342719286988007,0.8135162482151308,0.8794379571658867,0.7899473094789972
CDSL.NS,0.8670729397959973,0.7065582225585978,0.5578265379831605,0.4791661375264066,0.6823519203224382,0.8326810350801891,0.7075214153975423,0.6975548913143303,0.5703142414788896,0.804197174008058,0.6041725905865901,0.888652698914785,0.9373005415145715,0.5579258552710027,0.6842203573239767,0.802564190280009,0.4949430630027964,0.5996467751213466,1.0,0.76638632342594,0.8609460564234369,0.7661253153856187,0.551564565863542,0.4975909200994026,0.5024979255728633,0.8346348810573689,0.3591916836113337,0.6564084107543751,0.7257779941746085,0.5885986307942832,0.5237787376159824,0.836486932347051,0.761611979783247,0.9043875412111658,0.6352527151642138,0.7715243632738824,0.8147775989325019,0.7534870424099582,0.7748894609587971,0.6353902919056872,0.7028688014512622,0.8229284500755579,0.494696349610663,0.6324887146445622,0.7543509254151618,0.6377667407304586,0.5639359586268967,0.7824175542159124,0.908129297248508,0.45764257952434273,0.6772965483536127,0.5389546292773676,0.8101503425307822,0.44675630942339106,0.9385450085472856,0.9357323722839503,0.5457142963253935,0.5627347959009675,0.6091740155476764,-0.6329198438065448,0.4158758604796979,0.6854513720759414,0.9130496549147668,0.5708354203215309,0.7631648166486109,0.7514620587840166,0.8029634116745569,-0.10495205278352286,0.5582093572872016,0.7396530021345945,0.8631332962897309,0.7272271770380384,0.6736019251630003,0.9148064617367886,0.7216660440021951,0.9559716588493399,0.6938650023573767,0.8147775640730553,0.5576396879373433,0.5792377902290049,0.6844538428453395,0.6444230130576939,0.6534756542727699,0.9640970293537375,0.8775963796592458,0.6743342967788267,0.7936606735000036,0.9223330163427368,0.6490091082096417,0.7626524084654597,0.8536134617370716,0.9610895274169192,0.8779144679705655,0.6482567116111699,0.6355019673384865,0.8472511348590638,0.610825558533786
CESC.NS,0.8960107550806435,0.8526999094275011,0.8146173023353795,0.8067345397091468,0.8089838658338134,0.8175929646555808,0.918053850825241,0.9069078729418129,0.7948337229747294,0.8815177472494569,0.7411025578961377,0.8236889620753362,0.6749231773218353,0.9241765090129679,0.770243129243489,0.8285278430108811,0.6639077841238153,0.8508350588741652,0.7663863234259402,1.0,0.9194953054369738,0.8694873844171439,0.7153174657864815,0.6961031601048676,0.7428460349507758,0.8717370482666623,0.5847966948015257,0.7693937246147772,0.9095302577333467,0.8540031607443344,0.8205997289255622,0.8615463036963098,0.9000235743195194,0.5234452590949705,0.8973688178914535,0.8530789868211225,0.8244995137542859,0.9119335853903796,0.9475593374613811,0.929874268190068,0.9228004328188377,0.9380644069427899,0.6487413568283803,0.8040162516858919,0.8663341404899002,0.9437788471256131,0.7513406024422297,0.8313545923189776,0.8173538864401336,0.6120088218809878,0.9151380882225381,0.6245965345320835,0.8136192224886237,0.6249618147443861,0.8090428129495126,0.8554081645875273,0.5740732948101331,0.8321807595116044,0.7999323180917025,-0.9298882159536707,0.5307932588399861,0.8590570213285345,0.8166856793868646,0.8481083785725161,0.915695091969821,0.7907276203609949,0.7932600883955846,-0.5624578949193432,0.7999049381345198,0.8892163256806782,0.7267367479256526,0.860400537009233,0.777911143188675,0.8577738224617237,0.7733360282664609,0.8553646880587633,0.8600164648919376,0.9718570007171322,0.8751960128921565,0.7683153005592904,0.8488144333001659,0.7524447960297032,0.8145668159568559,0.6825173010260743,0.7951323327271523,0.8647332096725671,0.9058717656158529,0.6680254737920164,0.9094107113162865,0.8692692082455769,0.87394472545844,0.8053921506583172,0.9128066196748369,0.889126413276695,0.8168768468730284,0.9259228089424865,0.8145882853859465
CIPLA.NS,0.921040999223493,0.7983956517743453,0.6995408342470353,0.6731096835324161,0.8110770052339745,0.9065309882275151,0.8588442242605246,0.852538957274817,0.7358544815499869,0.8567741562149437,0.7771254412444679,0.8319092185029322,0.7896353342009396,0.7832049664529177,0.8118549497400563,0.8608836493748716,0.5636762001073101,0.8378204309051559,0.8609460564234369,0.9194953054369738,1.0,0.8814748199458017,0.6375950226273501,0.6454387049805218,0.6880738954093304,0.8682207602258012,0.562535256154336,0.7115004476837381,0.8491167025401991,0.7498112384800194,0.7738706893974909,0.849252407184886,0.875193972644139,0.6465234933974474,0.8025161167556267,0.791452537995352,0.8503281471070874,0.8812016476758164,0.8899966719902732,0.8333373920976834,0.879933145276585,0.9365668575699466,0.6163974468857631,0.7651613319701955,0.8607500411926827,0.8495210473416684,0.6914657852740985,0.7809984630933489,0.8602898802917086,0.6122963695373673,0.8998224983239403,0.6213086095552008,0.8084324380329552,0.5959220406959505,0.8585167020692691,0.8674787361588427,0.6511090002803599,0.7171151535766114,0.7814081007267565,-0.8597941759521386,0.5271343215665615,0.838129927785347,0.8578315926916064,0.7414666869243249,0.8876748446431361,0.8289805542373408,0.8012359202632329,-0.4229775562617699,0.7841713902353131,0.8334538029442807,0.7840226411849054,0.8371716084206319,0.7654412316546273,0.9164864885539071,0.7883834596701745,0.8929667976627021,0.8761070533586344,0.9427632474669085,0.7300109977701165,0.7074663116592146,0.8002592717370864,0.7374503665692743,0.8419713756048578,0.7628888129263603,0.8468990867413105,0.8289113668239692,0.8942899609855187,0.7621663969053356,0.7761621329485479,0.849570326581705,0.8907943521074346,0.850414911021031,0.9268971078972621,0.8110096613604684,0.7515017455791478,0.9281942716302796,0.8610723509586223
COALINDIA.NS,0.8397972593150784,0.8697889191573713,0.7720131610503613,0.6263924942921341,0.8566692314248586,0.8110324092812262,0.8815583724482848,0.8662712158400491,0.8126963990602016,0.7881202403908888,0.7847991333666092,0.7680421743724664,0.6956633639256479,0.7796412487218795,0.7498055474350069,0.8861406624841026,0.6262603880736214,0.8254512208902148,0.7661253153856187,0.8694873844171439,0.8814748199458017,1.0,0.670608852757846,0.5945349715422207,0.725034277790686,0.8227516187063306,0.47318078116099704,0.7374655052485595,0.8541617246589965,0.8002363065502791,0.7819426535150286,0.8965552566976216,0.8887485764379326,0.525152892245166,0.8892185894834974,0.7627773808423546,0.8893997222052678,0.8752514964489256,0.8901078293161219,0.8457534658001049,0.887115253815565,0.8927628844414731,0.7543234238310607,0.793410630684174,0.8503650439226353,0.8207875317138044,0.7062368197783825,0.7412225709259544,0.796803412921051,0.6936939398015319,0.8736674310430198,0.5614243166431373,0.7273336139215962,0.593789543856544,0.7758553793046915,0.8050392978786785,0.763394692217665,0.7443908174260836,0.7562378949914184,-0.8786281039568007,0.6223095086405039,0.7945361222451442,0.769253608945833,0.7438674485136915,0.8735812064889955,0.8960640252147826,0.8133971349676428,-0.3198958879306054,0.8047180944752815,0.7732474277806051,0.7133139519687469,0.8545086752440841,0.765403936876176,0.8125164989884022,0.8648478539580763,0.83044594559288,0.831113129489882,0.9009654667733076,0.7777624927774638,0.7244484388794029,0.7773858697093742,0.7397783710976283,0.797051372236601,0.6866613129582562,0.8748009430318464,0.8723756340334285,0.8998386361659838,0.6380816748229748,0.8409166893832333,0.8301785788994103,0.8630530878206911,0.772409122542742,0.9171047376098831,0.8421256259551765,0.8639603200348176,0.8827590891892994,0.7902977203266358
COFORGE.NS,0.7501080894879363,0.6240832323319189,0.6148741659944322,0.5684774535200361,0.6250118646985724,0.5554929260197194,0.7766505380746033,0.8582729521263972,0.6248417722863041,0.5668391028628199,0.5902691136946356,0.5702444453395246,0.4929457222480582,0.6805260381704092,0.5404184563976531,0.6078800251804366,0.402905423075139,0.7511614725550405,0.551564565863542,0.7153174657864814,0.6375950226273502,0.670608852757846,1.0,0.4725218432647291,0.604499480222073,0.6501602191945633,0.40777036408119943,0.5225348820390722,0.6242244999962333,0.7495925714398817,0.5719550310752376,0.7075324715422976,0.7748056009212456,0.36403959998097596,0.7714914138101366,0.859533158186532,0.5838140611434344,0.6523974321267316,0.7167127143416382,0.6705453534177261,0.7633235664059375,0.7507065256146103,0.4975339522025559,0.7906815234060824,0.6837582235585997,0.7913244292390629,0.6905762315475027,0.5485798613301954,0.576088724929264,0.485660842089878,0.654312298783071,0.47539434838559247,0.6166592786378479,0.5389533754380682,0.6214067635965508,0.5922864360862162,0.41825948918916483,0.8514352365647301,0.7242129399970864,-0.7326885631659444,0.5009462131390365,0.7670149732881786,0.5925860572770792,0.8114124874868205,0.7410167160603064,0.6871988529885183,0.6171626113506904,-0.38290301493496004,0.7432382783765457,0.6255042365283208,0.5561460825756147,0.6861996340557588,0.6086459669069992,0.6509084702229051,0.5666637398341896,0.6414896568682231,0.6258678800842516,0.742830175292067,0.6549832010160294,0.6285890182183099,0.6027475981723813,0.5261628465488698,0.5526361575249089,0.45986167331525274,0.6070729133434183,0.6165657026714969,0.8664534038791458,0.4611088586934927,0.5708545807041844,0.6951583714555402,0.7563126581540806,0.569215951255872,0.6535164034675901,0.8280586858482389,0.8381467117854331,0.7453114426625002,0.5857191236758895
CONCOR.NS,0.63904703709273,0.7344344061415706,0.48409979150936605,0.8436087123307068,0.8068502929101531,0.6481769825781636,0.6139674343230133,0.5630374220203995,0.7743650750129634,0.7479724990257105,0.69667802821611,0.5499283300764276,0.5047823601043644,0.7266201327298394,0.6767637061255214,0.7264130486385019,0.3983763154485491,0.7636413034947965,0.4975909200994026,0.6961031601048676,0.6454387049805218,0.5945349715422207,0.4725218432647291,1.0,0.6669698758240782,0.4892887429984456,0.6767007435224663,0.5297677507058342,0.6044859198124397,0.4921270698474253,0.8769556319952692,0.6906281421031365,0.72422486248739,0.44349044880079486,0.6424230940982134,0.5529026554984098,0.6041241427387691,0.7723620178505316,0.7099525008652184,0.5961535154464012,0.5367326728971202,0.6497904867448171,0.666226842573078,0.4896282282830472,0.7640233259377452,0.664134897655187,0.5657522655562258,0.7197789124949486,0.7042928051244973,0.6132013088836877,0.5888846745441908,0.5192633586499226,0.5952294387339669,0.5393225773752661,0.6526725291387631,0.6679898636801228,0.38633333287066346,0.5912422150833115,0.7962005655859464,-0.7359629710605756,0.49675253247504964,0.5948418540201879,0.7160682017998065,0.45110101135049113,0.7628412795730318,0.4614824401692181,0.6289347772140799,-0.3501953512394278,0.7600100168223564,0.7293624575182652,0.5856769122832647,0.5049142733508452,0.49866912354860343,0.6105995348745612,0.6081203834350208,0.6570924378962133,0.7586613629602713,0.6189427822786175,0.7744440216440539,0.5310553293352832,0.6833224657367505,0.483735644142129,0.5059053230189936,0.5285184592191708,0.6654809664771731,0.5579995016476808,0.6137274036107837,0.49619020748971526,0.7277011600057626,0.7913496417066629,0.6808850550994208,0.5803667311422007,0.620666981409386,0.6040497105869146,0.513242171070554,0.6876777340802567,0.4557229152540828
CUMMINSIND.NS,0.7023830425843416,0.6828693424942874,0.6718123401777608,0.7320337878049242,0.7186137117864786,0.7040657853728587,0.6938062032480536,0.7394581711241104,0.7618764009777131,0.7580918490181726,0.8466111693998987,0.5980053426157049,0.5267398191856194,0.7798409637803467,0.6634636803861587,0.7469447827001825,0.4351310411172315,0.7078274381133094,0.5024979255728633,0.7428460349507758,0.6880738954093304,0.725034277790686,0.604499480222073,0.6669698758240782,1.0,0.6085406772436255,0.6401760249202836,0.6481423525596642,0.6656165652576858,0.6691888380348453,0.6848590633430204,0.7384251836466208,0.7568131717690829,0.3940582387452326,0.7821439760457467,0.6288302361660669,0.7302200680797609,0.7307056337980851,0.7631986328045396,0.7095638125285154,0.6718308977230949,0.6794877419020853,0.625062512601176,0.6453945615316105,0.7993576270382776,0.7416895474008075,0.6737895837075109,0.7408334941523314,0.6103449126222976,0.8179603106835323,0.6532993442059418,0.6055826940190087,0.7195743369133328,0.6651457647867254,0.6225149483904138,0.6522971156936423,0.5091267624601833,0.6897852975904218,0.6804495996158785,-0.8348540927673249,0.87749848716546,0.6389799220877126,0.6153983137346658,0.62349273540311,0.8732255278329935,0.6432851590550832,0.8149830245675538,-0.23504556542215943,0.7971206244492464,0.7397434456539361,0.593789325656704,0.6450657585148705,0.6758864705807326,0.6738744158773949,0.7842009835974848,0.6650904899883714,0.6964273978012411,0.722994524163061,0.7572072388075957,0.670088301964047,0.5912385030736527,0.5627470182046672,0.5910921359723396,0.47051101742568785,0.6761850768772699,0.6645643818950987,0.7444583388034515,0.49200261734728806,0.7291884411717524,0.8144745507994099,0.7044604627096939,0.5835053971740942,0.6792495696772439,0.7802120508679723,0.704858679962867,0.7504282001008357,0.6371024823807007
