,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7213496324433084,0.9171194926718478,0.7886406705519394,0.8220538194925364,0.9217649408716351,0.8764477691036349,0.9073559154318112,0.9555779171183509,0.8919008129868005,0.8706895355486134,1.0,0.763895898978103,0.7837432188097206,0.6765328437449306,0.8445500005014267,0.812469304954954,0.9150698162215188,0.8427630998507644,0.7991896317359805,0.9317872623379909,0.830366251399079,0.8575350473173843,0.8566051886669285,0.9488398045378895,0.9549051942453524,0.815291148992079,0.8939771400710474,0.9003966615073536,0.9387786552016192,0.33095010429936234,0.9043231464554031,0.8085594995616229,0.8733433777413937,0.9311378385160521,0.8943269037328068,0.8641977465604819,0.8823829423739528,0.9156348124069119,0.8549041544624232,0.6786433166372069,0.924125382529814,0.7174406506886613,0.8902190164375531,0.8812308713947676,0.8854867524744865,0.8664264172747974,0.8743382766400786,0.8498199360742832,0.8949151294473005,0.8662283237554684,0.8453728992409774,0.9274285175115309,0.8586687278508807,0.9155272695666512,0.8426185511012266,0.9312137845576466,0.9191415509379101,0.7533236693455491,0.9419744451498175,0.9284545987766809,0.9105684194735751
BRITANNIA.NS,0.5617721599361636,0.8144906804363775,0.5605310530313377,0.7266382526091529,0.7765705175080087,0.6942358624467414,0.806174835907315,0.8364331811052635,0.709431685939145,0.8143635763648841,0.763895898978103,1.0,0.6706000419211647,0.5714026061450638,0.6486354088932849,0.7783516542187428,0.7864172939010531,0.7305410642499431,0.6822241662507004,0.7685862738906578,0.6092686161055965,0.7412786307796505,0.7303612771108037,0.7487566307539403,0.803083410453548,0.8828662265827477,0.7027848372202117,0.7690718590414072,0.8480282463607602,0.22130502591076423,0.7037386960790045,0.5899813671664708,0.7406078713199463,0.8787530499861891,0.6773177646428922,0.7678243627866617,0.7757461842178378,0.8135930555403025,0.7755987684746951,0.43881220595165,0.7760451643137702,0.5285427817379641,0.667377407971993,0.6879227097071167,0.6742950030438024,0.7726036986924831,0.8047542854309004,0.7033748488435065,0.8147228988849733,0.7038708014271703,0.6957931517575243,0.8422043945289008,0.7264941168062625,0.8839204427560247,0.7319565100911238,0.762370221969007,0.7884324797204227,0.6016667599380948,0.8183477346030509,0.8082981296850554,0.7100772666603061
CESC.NS,0.5874610292033539,0.7896773759717735,0.5671756181743909,0.6768184446108727,0.8002039282522362,0.7729329719539518,0.778382916109595,0.8413990702104243,0.7995282799869402,0.711940504983663,0.7837432188097206,0.6706000419211647,1.0,0.6706135639369637,0.666842652114614,0.7419961646066744,0.8632258790348591,0.8651461914960045,0.7216837729899582,0.807738092005149,0.7371208929342142,0.7509329843165488,0.7896714847073328,0.7833280667917327,0.8646082806136894,0.7475357633088948,0.7863657056782604,0.7960182263796663,0.8196710032713811,0.3429893938466966,0.7581920965209186,0.7935656555233318,0.7826140890008023,0.7616830809384767,0.8041589773562593,0.7251060621153014,0.7319032206158536,0.7471074322575451,0.666340136298026,0.4784573696636879,0.8679107138377118,0.5923156312751943,0.7050368767694788,0.6675205885105306,0.7615637926872737,0.7384909287329053,0.7971418001727454,0.7530644862127737,0.7577449528963943,0.7028804586660916,0.762457269239462,0.8013682222027227,0.7723854683740653,0.7460117454469015,0.8097270016073175,0.7816457692889898,0.7466084812622203,0.826776040318128,0.8546502877722764,0.7979756003945199,0.7409198009792732
CIPLA.NS,0.5229643085361161,0.6556881596970574,0.5111115361483552,0.6706450605904427,0.6547346249702704,0.8515948317207005,0.7683083885919948,0.7378087146131918,0.7388134233986765,0.5975304620919241,0.6765328437449306,0.5714026061450637,0.6706135639369638,1.0,0.6486246391841425,0.6200988970311827,0.6837991012175272,0.6238573716174924,0.5687678326523947,0.6785267721093887,0.5778970915000671,0.642828093631036,0.9001125157795691,0.6473728940243166,0.6861894723313827,0.6150300727370644,0.6074369451412476,0.6578768681160312,0.6990550790300537,0.16987722956002413,0.6185383970474057,0.61599188821402,0.6536855719138772,0.7112886547322712,0.7207105020618992,0.6874881136783282,0.5936957363912465,0.6556171276510866,0.6267569392413515,0.41874611506616727,0.6989413551657532,0.5099112052975066,0.6042448789694218,0.7576643810172944,0.7080334336175031,0.5810351582017479,0.6860378260518528,0.6868389902734822,0.6674304346484827,0.5975348339711463,0.6804751629004829,0.7245426464440535,0.601912115666133,0.6590013751949025,0.6145047449794857,0.6974160722805611,0.7179705808104161,0.5712371482168511,0.6918037908825291,0.7155811596710073,0.6110420948604717
COALINDIA.NS,0.5776744400301359,0.8135218396062271,0.5847780143221373,0.5710148868911886,0.7801875811609809,0.8232493017446505,0.8467660741426619,0.8287902299476843,0.78269374097691,0.7334325578285024,0.8445500005014268,0.6486354088932849,0.666842652114614,0.6486246391841425,1.0,0.718960314282912,0.8189622626601335,0.6214685230421195,0.7092640575218258,0.7500288001163075,0.7546216940751299,0.7135457793964669,0.7984579131214091,0.7564406731780103,0.8459566714387459,0.5968618905630538,0.7135346150613195,0.8692218965577,0.8278918228030536,0.32642822563543183,0.7581830772485777,0.7887715889140062,0.727129610837182,0.8502740479284078,0.7774887681480076,0.6499723316961664,0.6837246476908346,0.7630531747134246,0.6687502817517784,0.7960507727033924,0.8246841003793031,0.825198504235837,0.8234798890896485,0.8507920964256114,0.8004952660959882,0.6294958041455488,0.728441756059397,0.7141526515345573,0.7818538663294491,0.6488634483317298,0.6101978268870244,0.7459629984458578,0.6802313500709655,0.7103864025441226,0.693519954848988,0.7500773596214595,0.6703105518064475,0.5128043903600892,0.7486397705226691,0.7585295848157956,0.6913774182458454
CROMPTON.NS,0.5574299428863028,0.799699252434545,0.6054478448196762,0.6758283870438421,0.8206851411503722,0.8098473373411704,0.8081942994304138,0.8541085339305692,0.8165221256973355,0.8331704519153208,0.812469304954954,0.7783516542187428,0.7419961646066744,0.6200988970311828,0.7189603142829121,1.0,0.8599260622915696,0.7801920362113165,0.7543637763942955,0.773756809109879,0.7202607519972842,0.8427234598588675,0.7998032300029543,0.8365006949088821,0.8384150912644233,0.6949432905194408,0.8409373064729874,0.84178155197323,0.8721796378654004,0.2831790347083364,0.7837779927289813,0.69996304136739,0.9106499907360416,0.8294783953654191,0.8137568834537036,0.7530836597177815,0.7060712030950147,0.8207425403737345,0.678000666452074,0.45488477794814614,0.8825092742320216,0.7010499978097636,0.7463587440816067,0.7966231934854322,0.7664315953349667,0.7523016421274867,0.853544995309592,0.7068040825080095,0.9192046443640005,0.7868939402625047,0.7687493430236758,0.8407700548787151,0.8631866549536432,0.8103524433877491,0.9141820785442216,0.8590922631452997,0.7805531073398875,0.5956283610147787,0.8553966368175919,0.7965437224656416,0.7687989989243973
DABUR.NS,0.7072518841141289,0.9075812998395797,0.6920423074197225,0.7632892855281925,0.8908278175454782,0.8695241476737773,0.8821239339917957,0.9192287438355452,0.8958980322130479,0.8172959329697929,0.9150698162215188,0.7864172939010531,0.8632258790348591,0.6837991012175272,0.8189622626601334,0.8599260622915696,1.0,0.8157558399041906,0.788159942832144,0.8702277938169692,0.7961629342001233,0.8837074507601366,0.8521136514197853,0.8984931433593888,0.932150888895462,0.7591167064105939,0.8666150367128563,0.8918494077294213,0.9126069574646013,0.34919630497801896,0.8748754154766873,0.8568526004479653,0.8543727462238505,0.8833699224057128,0.8804448623146867,0.7793499790782842,0.8122765154698951,0.9268091277000367,0.7699004632206944,0.6428896131850393,0.9704500232401035,0.6882395846110494,0.8670224566115482,0.8572374258116531,0.852823827752287,0.8111094629551374,0.8198555696799792,0.8026409090203347,0.8522134843117799,0.7764446641990557,0.8203600488319189,0.9198533588992348,0.8125719613633408,0.8394948104090657,0.8629419320110518,0.9085444985714364,0.8516416810519709,0.7486223963131151,0.9245424531102401,0.8207430763256096,0.8533275759314354
DIVISLAB.NS,0.6457969744532187,0.7947489111750095,0.6396033009555376,0.7543948740436884,0.8563902158977864,0.7279242733119888,0.7738492921834058,0.8544021200643862,0.7859936569801251,0.7876962538027932,0.8427630998507644,0.7305410642499431,0.8651461914960046,0.6238573716174924,0.6214685230421195,0.7801920362113165,0.8157558399041906,1.0,0.7131005454560527,0.8816599178171302,0.7809627765598087,0.7538864833814272,0.8147249670144466,0.8056516630819558,0.8597880121005309,0.8362280039176724,0.8818637687282678,0.8100538879824641,0.8491085930140658,0.25991889903474796,0.7729726375595466,0.6417036357678688,0.8226641992869517,0.8132117958714457,0.8277275085933142,0.8750989840684168,0.824596001359618,0.8090415289255466,0.7521034069554082,0.43014402944047686,0.8506289294242947,0.5661925012641379,0.7141177856281548,0.6891076603727607,0.7644987236909208,0.8150745691283531,0.8854241861479,0.7737933490636365,0.8279782167526951,0.8261945252642435,0.8265773809213329,0.8132527000307701,0.8318904742004412,0.8339977052458559,0.8212955799306643,0.8156831206211196,0.8453134905472242,0.8230485354544193,0.869752445057476,0.8801496673992686,0.869381972568546
DMART.NS,0.63852177099033,0.8869435129259592,0.5684870129646873,0.612434905212849,0.7963088822911902,0.7479539610441432,0.8964918564608724,0.843173498373862,0.7693175135936922,0.8978870535928383,0.7991896317359805,0.6822241662507004,0.7216837729899582,0.5687678326523947,0.7092640575218258,0.7543637763942955,0.788159942832144,0.7131005454560527,1.0,0.7989208670713698,0.686196749228737,0.7446599336729216,0.758662288185697,0.8080439720108415,0.8084561334559246,0.6555426363627559,0.743963429944966,0.8018402096134069,0.8206237495876597,0.7485605487737416,0.8311242310942458,0.634461396485133,0.8348846074716927,0.8266127852821272,0.6944873258254896,0.7162542709264268,0.7641938909716335,0.8182027116139015,0.6998577921416723,0.7169035064306137,0.7913957758138824,0.6065806721335824,0.8830053709374066,0.7677695992070152,0.9273564608680732,0.800625029612986,0.7892380018393016,0.700195108825071,0.8441297473980572,0.7466302266335959,0.7214265426940507,0.8370519982587248,0.8223529192007094,0.7392928759141052,0.765731920153632,0.8213956449072312,0.7917591072288067,0.5828299572375212,0.8049440993371,0.7725407792768438,0.7670189209766095
EICHERMOT.NS,0.7811343759604524,0.8931200774525894,0.7519276982193268,0.7681981524632924,0.9287800302808461,0.85151515795754,0.8722924747190697,0.9416561142308542,0.8940293812684538,0.8250587480281245,0.9317872623379909,0.7685862738906578,0.8077380920051489,0.6785267721093887,0.7500288001163075,0.773756809109879,0.8702277938169691,0.8816599178171303,0.7989208670713698,1.0,0.8608366972675264,0.8896123437351663,0.8692634818826381,0.9112669104709452,0.9278511633832222,0.8148621654220363,0.9494929857986676,0.8717145607777005,0.9492001857998477,0.32248205412311837,0.8551845831234919,0.7702749965021685,0.877726509774663,0.9304213579870988,0.8495999182353399,0.9097840390688287,0.9472508968699772,0.8946508411407063,0.888703784449865,0.5649227500578673,0.9172137082398801,0.6777391612843611,0.8436560222912689,0.8378632304785225,0.8987921898372505,0.9235088267486318,0.8495347538732148,0.8886632497131297,0.8620080242849096,0.8181126664206444,0.843211047540356,0.9047260437460715,0.8674888035983427,0.8869128451301191,0.8628016882729828,0.8555127224329023,0.8787629877683099,0.7689279872652187,0.9208197037039612,0.881834691440723,0.9020714276972194
GAIL.NS,0.7498516341778471,0.8457513152381675,0.6704404401155375,0.6813010488560336,0.83420426960313,0.8231101235354875,0.7580165495272803,0.8445648891851274,0.9133646003046313,0.729527889632883,0.830366251399079,0.6092686161055965,0.7371208929342142,0.5778970915000671,0.7546216940751299,0.7202607519972842,0.7961629342001232,0.7809627765598088,0.686196749228737,0.8608366972675264,1.0,0.7777856969104067,0.7798967786024525,0.8744561296304544,0.8763582285509012,0.6720539341970979,0.824501348495237,0.8764737230010393,0.8816777705649239,0.20304839523132914,0.7980163638926333,0.7743738723527049,0.744866135840439,0.8264050754689554,0.807173632897789,0.7511010223435276,0.7464494264777726,0.7873781401258443,0.8215608379796712,0.4724449209834993,0.8507019529906673,0.8233420972463718,0.6995354079023508,0.8250023513688796,0.7445827845767601,0.7439495197076289,0.7932239116333621,0.728519886267645,0.7777815710704526,0.7610384651089591,0.7800933264078769,0.7821991114822604,0.7420700438479255,0.7603587864481374,0.771185056063531,0.7627563084072317,0.7269305544477868,0.7209828672494237,0.8071293988381848,0.8072229587897739,0.7824245714214187
GODREJCP.NS,0.7614065320612042,0.8559494310074179,0.6951866221457005,0.7136163936654846,0.9268571097216952,0.8303709740376248,0.8376256219767012,0.8817644267718899,0.8431908821124904,0.7791741617601684,0.8575350473173843,0.7412786307796505,0.7509329843165489,0.6428280936310361,0.713545779396467,0.8427234598588675,0.8837074507601365,0.7538864833814272,0.7446599336729216,0.8896123437351662,0.7777856969104067,1.0,0.811749032932381,0.8816465384237839,0.8705801413155035,0.7200532104044967,0.8895456079424002,0.8210625600100796,0.9159935927046388,0.3476284234154325,0.829579737283899,0.7507786469657566,0.8899775884931735,0.8504309261890397,0.8034609464584481,0.7732402112895838,0.8012312635185911,0.8542750651472989,0.8499583858839931,0.5452246130923509,0.9210374926194722,0.6328133658760327,0.8487610908529464,0.8082516220661988,0.8613443287788382,0.8446258342016043,0.7486298561467082,0.817259541315127,0.8357459588897101,0.7557221875047029,0.7668339468011521,0.87535238353822,0.8699885333979609,0.8128433422335588,0.8889661582023135,0.836566292115556,0.8081667753030268,0.6256196157486033,0.8984497019714401,0.8031533833815659,0.7964933990101394
GRASIM.NS,0.7453213006836119,0.8379797254928429,0.674262530905915,0.7085291672017912,0.8435475100642164,0.9333570881746448,0.9063848012577687,0.9131999785674527,0.889389157735383,0.8098914712328393,0.8566051886669284,0.7303612771108037,0.7896714847073328,0.9001125157795692,0.798457913121409,0.7998032300029543,0.8521136514197853,0.8147249670144466,0.7586622881856969,0.8692634818826381,0.7798967786024525,0.811749032932381,1.0,0.8351323026101882,0.8460706003046623,0.7285464527585407,0.8415322803409103,0.8407650231565011,0.8701572099911905,0.3022206492899558,0.8061044954488986,0.733205416123939,0.8600656034398172,0.8848138003369037,0.8807846467524912,0.812269633444002,0.8063177389826015,0.8253179921002806,0.7910316951869927,0.5892417775854951,0.900016199008355,0.6430146662846761,0.8001309394753914,0.8790697937435135,0.8732093670722658,0.786227498545802,0.873756556066686,0.8317227267078421,0.8705486285092787,0.7860141413497769,0.8129078308544254,0.878422327522225,0.8117549389248764,0.8106015163452367,0.8185047979850036,0.8559827960871182,0.8261218063298315,0.6673495535697548,0.8653073986523526,0.8554617705559412,0.8151760819441576
