,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.6158886141489917,0.5040079777563293,0.9054461479955088,0.5277126585204577,0.8140363571563477,0.6052370138345982,0.5936297749757993,0.768852576400775,0.7580375129455359,0.39018737826465766,0.20583924797557587,0.5233586307592438,0.6902754945757379,0.3474289438189197,0.555769171989161,0.6676833890007114,0.6285558986023995,0.5895868811448105,0.564907739417358,0.4436760742580523,0.4152740191517837,0.5141571357424665,0.7336414165640156,0.512044627074441,0.6944032130667541,0.46993150873954526,1.0,0.7380836512687032,0.8233772068945923,0.697431437695926,0.6260682971722551,0.6990151987582919,0.37414973606714524,0.4022343508599689,0.8313418147429031,0.7574247756210413,0.7109324822190661,0.8312229163529432,0.6915509894698114,0.6069132714805967,0.7522282222893416,0.7901613089283502,0.5339935244322552,0.47213899508595014,0.5260437647548363,0.6998605282699014,0.4192529300711048,0.697293297742978,0.22761866362544939,0.5532205446148599,0.6895372899110076,0.6170034516474799,0.5432748549587954,0.7080740527860395,0.7021238171080141,0.5208419742355386,0.6119417919406501,0.6675919816940911,0.7559933121441014,0.6209361199808051,0.49592980338698567,0.5522865657671906,0.6706799519535078,0.6794739095791504,-0.5242372503621384,0.43280865675972535,0.8120382344461218,0.5398436446133875,0.7839751480227175,0.6127716673194785,0.5581855732100623,0.6061838220514594,0.4786856470421993,0.5431680344682595,0.6882839180094408,0.5533356947690644,0.6888579835992992,0.5118276290812187,0.6447422251593378,0.37147947745069915,0.7929286630968997,0.463963993048539,0.6556533330709728,0.7072586210254882,0.5724598789407214,0.6949079084091645,0.7205215935365851,0.7992013468137454,0.7238935315060306,0.7212058673450069,0.7074240950020252,0.4729531106018097,0.3565937808987646,0.8390452723828455,0.6135088382592926,0.6973410423719556,0.7456361191940143,0.6182475156758631,0.6147383393030096,0.8901912009897701,0.6090280966490829,0.6422171042975778,0.4356250496081358
DIXON.NS,0.8843878417490967,0.6881595697807925,0.7840868559514147,0.6842888180565874,0.8746040378479953,0.865429148940993,0.920676479271339,0.9040206294744615,0.9010025329774043,0.6536492496291247,0.4031977610432903,0.6653321678940052,0.8756720266784943,0.4893087660323616,0.6673590090091296,0.8476467753515666,0.7589465412229013,0.8657584654481588,0.8726382837167487,0.7836129609974053,0.6004485924454005,0.7890812870115035,0.8936236707519727,0.5580973155526279,0.9431808259039969,0.7067966723271711,0.7380836512687032,1.0,0.9095504749785177,0.8509697268031098,0.8790291989510748,0.8351998324216815,0.64642211939093,0.5129602169031918,0.8433128026904573,0.9130454098698194,0.9214138065251357,0.8936665497439263,0.8729421440984924,0.7615155305550453,0.9079131314499987,0.8460121018540341,0.6702740968032592,0.7322997368764131,0.7821861285353431,0.8643496021108054,0.5880351282941081,0.8566187458551199,0.5878980470777883,0.8646991203507282,0.8356654300242526,0.7671348662601034,0.5095719579612684,0.9257996267997189,0.8048741890211194,0.8133593202326032,0.782898249044755,0.7365174929708018,0.8238849904176668,0.8284440386890788,0.7215202905339171,0.8603701786971493,0.7977281072111478,0.8225126195291987,-0.48144382308832495,0.7913362196739765,0.812229107512815,0.6321759134863775,0.8036801140709053,0.7568003188052222,0.6686810608850212,0.6879311395855783,0.653351419877559,0.7936633285021947,0.7904352820630466,0.756314972572327,0.8694619942596916,0.7124973945251656,0.6947924531525852,0.4288529618087426,0.9091027473417775,0.7987114892234858,0.7919327943077538,0.7483800603356581,0.7774305808818324,0.8574161503572723,0.819084313343799,0.8256902308657568,0.8605885633537749,0.9128444578747165,0.7897445195845947,0.5977377204334398,0.36427102985984966,0.8235432196337551,0.8316904319338081,0.7923747302690797,0.8857727756367209,0.8595742658761255,0.7736778458637614,0.8346700376312842,0.8740590657808305,0.873767630261429,0.41973912612338343
DRREDDY.NS,0.8334996197358957,0.6119809201738954,0.8917272098326661,0.6470824711685638,0.8625584336162797,0.7684741657036355,0.8151661001369537,0.9098682131377968,0.8917343505506466,0.4473154456289363,0.22611251209329888,0.6411958988122826,0.786870673638984,0.5173422875833898,0.7018169003902932,0.8376938154946838,0.7164227818555382,0.8176879825954848,0.8422597570893701,0.5943236626685908,0.5437214782179631,0.6066907378527634,0.9398289860207684,0.6100717056222106,0.8890683256440257,0.6259360330643094,0.8233772068945923,0.9095504749785176,1.0,0.7153677276006878,0.82581485020872,0.8093513662617491,0.5811798369502577,0.3610344364611234,0.9066763914650259,0.8807163900626328,0.8977315220652177,0.9325374174029414,0.8375333556457081,0.6845702734672822,0.9013070037270904,0.8786198731395009,0.6427895365689705,0.5088712933847939,0.756583230651739,0.7745494358127089,0.5888580991282868,0.8517630838099153,0.3119383706223177,0.7603805712836806,0.8232126446322275,0.7993606536280913,0.5235366722855486,0.84703986949173,0.8636205023526294,0.8131043872432961,0.737870809380185,0.7822638667035253,0.864763647175565,0.6890300976614554,0.4987391954890092,0.6688953354617903,0.8122994417488232,0.8349372863206733,-0.6509147791269498,0.5463516974068345,0.8139609054249645,0.616253461340359,0.8887183729853397,0.7647104930615763,0.5966402998474939,0.6376617628355229,0.49368212744702045,0.7242070893702313,0.7607217778770353,0.7984475292831043,0.8233162335320153,0.713142345551308,0.6126595103991974,0.4506035448356097,0.8717849468549096,0.5478988937502083,0.7307402016101933,0.7654041295072092,0.7238139721716411,0.8611263942130203,0.8461342563030932,0.8847806852444123,0.894713636764619,0.8982687762659194,0.7928971805394908,0.5871579755065189,0.3813916509360673,0.8772502936273984,0.7365467758434557,0.7912406991733363,0.8594323443819748,0.7042790384569481,0.7405691163261789,0.9194980617860593,0.7359748552557891,0.7727301237923725,0.4634853374645725
EICHERMOT.NS,0.7656372989801272,0.709567864579207,0.6369083984368245,0.5681839941370724,0.7740785909598282,0.7381924471487907,0.9054674138556502,0.8105195958251,0.7917336032517884,0.8503354405478231,0.3998901601693245,0.6137107736933124,0.8503533021870088,0.5142778365732655,0.5829405321028288,0.7765036808019623,0.748799033934669,0.732492296574177,0.6658394957609052,0.810252819613365,0.6047773618078159,0.8535364597649634,0.7443861908959115,0.5867093828424852,0.7680642203890152,0.6278642054704402,0.697431437695926,0.8509697268031098,0.7153677276006878,1.0,0.7445511111251424,0.76285165079039,0.5451504311659463,0.6273439390783422,0.7736926949917777,0.8331061422936485,0.8007045232189633,0.8250081618962002,0.7570280333221155,0.8863070327064969,0.8193072590449566,0.7912792060065125,0.732918345889371,0.8960863522408343,0.6431791232172516,0.8151803254797753,0.5893272298268769,0.8215925764731996,0.5694219747825443,0.719483078161372,0.7857604255669844,0.6452767103178533,0.5745766643792043,0.8324490524246041,0.7842312137142418,0.6196126226899255,0.7330829498647635,0.7826295183886297,0.8173357956448128,0.9042603837963991,0.9297139450611545,0.8409044515280779,0.8003447972089457,0.7258052540662115,-0.2922718254679095,0.7835620766348455,0.8661888836151631,0.6727046038306543,0.7625208597349132,0.5931392940019222,0.7033301539182685,0.7017597210853365,0.7131534143628352,0.7206290368200466,0.7921851746727769,0.5194013565791934,0.8233812876061007,0.5819796940530648,0.7253779380887418,0.5102335793645929,0.9323139435848941,0.8586551477493815,0.814833348884413,0.7177003220510004,0.7226764590012837,0.6940831706946795,0.5920232155309404,0.7591243022363072,0.8221711284286165,0.8114769225165493,0.7477119043748958,0.6911109304441372,0.45881500177709433,0.690087576325039,0.8049710586161208,0.80577913153862,0.8359732258858725,0.9439576153601308,0.7497922604398691,0.6688816860935585,0.7832941152529234,0.787401872228224,0.5538059906723343
GODREJPROP.NS,0.7611664498255354,0.7182351650168536,0.7054911346536978,0.8085052416986712,0.7559245324177764,0.8389846370303943,0.8432406812959581,0.8946602827358512,0.9262822207701646,0.5515516571599152,0.2864727029942704,0.6882153318217424,0.796156095561036,0.556696171618204,0.7733991461871379,0.8987711853624211,0.7237866330093762,0.841544563326965,0.8865442988128732,0.7606774887375701,0.6561494399852297,0.7342865005419875,0.7700741170722075,0.6493191254057729,0.8645415441877196,0.6747520600086857,0.6260682971722552,0.8790291989510748,0.82581485020872,0.7445511111251423,1.0,0.831715047132077,0.578553346537685,0.4097759834490544,0.7621607400925244,0.8377888199810662,0.8578143545460889,0.8784287455593768,0.9231473729725291,0.773763364556389,0.9019173328476146,0.8253048627210882,0.6787486307444787,0.6093229483135867,0.6057616250004397,0.8374540216036458,0.5962176358897269,0.8152879576039763,0.4545833578295443,0.8891326539264024,0.8459789649656871,0.9262400734561055,0.49669254664034507,0.7722799292053824,0.8006206113350097,0.8935891566862354,0.8605315198236504,0.751945734690276,0.822160120074746,0.800459609782804,0.6330377229831903,0.6838454149162609,0.7881096344517102,0.8617195499710683,-0.5676410909724339,0.703931922582977,0.690865729803333,0.6158924223550213,0.7650049147521504,0.7193770480749333,0.726681634093116,0.7329274162109654,0.5498964339038118,0.8709009614687538,0.7778995027842158,0.6566110160696654,0.8072590391998975,0.6973102377436075,0.6854112368000258,0.5009091935135875,0.8425474854746823,0.72682427580616,0.7778692415265797,0.7117706189294127,0.8138066315158914,0.9310754196952432,0.7158782085092324,0.7909750979086624,0.7729238665544808,0.7795399129081461,0.8731180749842935,0.6515177316641468,0.40103701226408517,0.6939025725628566,0.8330751183195845,0.7786451815512515,0.8017974429742079,0.781993114933986,0.7999182026270508,0.7201979537754608,0.770804323889725,0.7550872122682695,0.5192694969775697
GOLDBEES.NS,0.8270135216804397,0.7674851085607226,0.7844764867053148,0.7362753158619871,0.8279107939771644,0.8124295892080832,0.7659683195232924,0.8833966648108363,0.9046838314130186,0.4599592259641777,0.37480395324222815,0.6707435266426808,0.8134604860395566,0.5474051132545698,0.7345028978546909,0.8688381235547892,0.8442297368967103,0.7856340947441037,0.789842335649726,0.6462452788231751,0.62518535511949,0.7000353271154196,0.7792298962999663,0.6145045729352586,0.836666990535057,0.7994659193822053,0.699015198758292,0.8351998324216815,0.809351366261749,0.76285165079039,0.8317150471320771,1.0,0.6316633457620037,0.7134389200186603,0.8070027494046292,0.8737293049107306,0.8585498217600014,0.8585257501936198,0.9096866994289146,0.6923239703893883,0.919429039764241,0.8678078618713476,0.8301133489902205,0.5438062299514146,0.5740119026161766,0.8529206776912998,0.6368602766457638,0.8319738002068197,0.30516001846990837,0.8051014327060413,0.7931919777625847,0.8030578554133633,0.6877659200200041,0.8285112529494182,0.8595883310108348,0.7710969381411027,0.7893064228086768,0.8051420378922199,0.8222823113925728,0.7860128353250834,0.6230284519163739,0.6632595005314816,0.7856832879398362,0.7138744210127664,-0.6303993230093404,0.6089449000226624,0.712737800900641,0.7693895020780408,0.7973311241105223,0.5788214678032875,0.8123927858687041,0.7906267410836048,0.5229814948215519,0.7406119368360798,0.8008237676327649,0.6558571434780323,0.7902815602853445,0.6219436612557672,0.7639647429804327,0.6071878070112056,0.8476357606735393,0.6443392809978159,0.7367032987326655,0.7303339265604767,0.8114864997523854,0.8778234634636942,0.6770059329483726,0.8148046781735256,0.833793661969774,0.7875355320903081,0.8185272497085763,0.6643151073809814,0.4322913620518771,0.7572047242249427,0.7290359087934101,0.8682118751787897,0.9134035818276921,0.7819623539331975,0.8923030251168386,0.7373335611281123,0.7644622886324619,0.7707438020161402,0.573213801223734
GRSE.NS,0.6519485633537048,0.599443844369676,0.5263775666450787,0.42411342209041536,0.4788379710484334,0.7303721356472709,0.6506540324326879,0.6051291829673622,0.6048762562418086,0.4353667437956183,0.27295661625994044,0.580303575267573,0.6257842053477275,0.3161819187821564,0.499077972797455,0.5385792168193707,0.6350734530352731,0.8641941733690971,0.7225296019410823,0.7489477611567972,0.5353882382379755,0.6462608392751814,0.4555569192154211,0.35448900364886843,0.6704234583385286,0.6611185806012735,0.37414973606714524,0.64642211939093,0.5811798369502578,0.5451504311659463,0.578553346537685,0.6316633457620038,1.0,0.5171414932411976,0.5727202940962468,0.6705081240319187,0.6512553451125284,0.5923957170483557,0.5954592638286232,0.6414236249467661,0.6980766203706151,0.5463029123770573,0.5902354705238196,0.5180204933597164,0.3417239166036236,0.58990412355814,0.5184309490558565,0.6371463749190034,0.4049091053380664,0.5040666662561386,0.6646800456457211,0.4475872516276314,0.4856010663246825,0.7057594521769365,0.5937402539538291,0.7476797017415592,0.5113457245085218,0.5730479312994637,0.5457882221845396,0.7426547864848361,0.5242882373748573,0.5592557121397954,0.5739801231720603,0.5795715287877018,-0.5165169136320752,0.5268699769799752,0.45372837618449685,0.6371760223355454,0.5767543684111417,0.4235006013773175,0.5630771194905287,0.5671026145705348,0.4449557954777546,0.5040845395035913,0.6145752745125257,0.36564681484743794,0.5296595652010916,0.6559317660493813,0.481089024264607,0.4191445418767399,0.5911533542033756,0.5438692974810347,0.5487899736348875,0.469549211896383,0.6046552339768083,0.5508035049218236,0.6702786259514065,0.5603758245696697,0.5221781160435242,0.465092367561021,0.5314743761612467,0.5308444710873036,0.31273029617350245,0.48813906064285373,0.6028917414710075,0.6575219864073495,0.6334697863795118,0.6726022356337985,0.5680707678001033,0.4161570115230884,0.5763552229516421,0.6932620533731939,0.4151814071161775
HAPPSTMNDS.NS,0.524951908985595,0.6753817293942629,0.38239951659395965,0.2682520337889063,0.5617871042157996,0.5268234924345284,0.4892813285541153,0.5274933551890328,0.46939508838831573,0.39635948945028737,0.5865503749299751,0.49375651610232635,0.6680239970179793,0.30217677024057166,0.44972962911890846,0.536047866090701,0.6352123244427406,0.45169183308031413,0.4237277007264092,0.4897403479769428,0.5746542100094474,0.4916999729662545,0.3427053653362394,0.41425029038200384,0.49857246390412635,0.6954378514326968,0.4022343508599689,0.5129602169031918,0.3610344364611234,0.6273439390783423,0.40977598344905436,0.7134389200186604,0.5171414932411975,1.0,0.46444565451671516,0.5888893082209241,0.4657884402076786,0.48262972651693636,0.5260861042940023,0.5598032486628768,0.565886935306682,0.4970538752689415,0.6272342706898443,0.5129713020247618,0.24452304223246316,0.6545307298797313,0.4471747258860775,0.5538660277865695,0.2288607651103411,0.46582911073861855,0.5303277920938207,0.3709821632006646,0.6430837254337336,0.561920784269129,0.5705164191593334,0.32476321442494926,0.39764298714883833,0.5971432872083249,0.5114197543132295,0.6708468460925748,0.5666529727549019,0.5518688797670999,0.5748191428602081,0.4549325201498963,-0.37139911551765675,0.49269855630374826,0.43711045601692783,0.6918808227406965,0.43495102003295827,0.28229875251684144,0.7535585994744768,0.6729159510077346,0.35363295611476,0.3370989947056719,0.5477679511273873,0.2556110040434969,0.5012352520133514,0.3477734416544778,0.6793102797086918,0.45533587666098296,0.5623088585782001,0.5332546400761181,0.45000496637688775,0.4067962688966551,0.5885694434502896,0.42550229766545095,0.20023251057126093,0.5250294035865287,0.48916270281979973,0.4739939917655773,0.5369640916335652,0.5126730324341171,0.3053111408942975,0.3155236943542603,0.48483280574255044,0.7058577446072584,0.7034233842436527,0.6144018049788198,0.5473308236275922,0.29020585698209683,0.614425512253734,0.5356022532630154,0.6196609963604477
HAVELLS.NS,0.8523270326583384,0.7349710119151209,0.8499640522002602,0.6004578508295066,0.8610821114743212,0.8095542631541051,0.7976848273303665,0.9519747255542247,0.890804573100215,0.4568616168904535,0.3046531183632503,0.6649618430826452,0.8401742256693853,0.6321530312214747,0.6918852973080302,0.819780747195536,0.7854230734069242,0.7669193914270058,0.7319880696342106,0.6422133894004118,0.6231762642253571,0.65849942425486,0.8490442633039577,0.6780727039697545,0.8473361525966372,0.6278761915946698,0.8313418147429031,0.8433128026904573,0.906676391465026,0.7736926949917777,0.7621607400925243,0.8070027494046293,0.5727202940962467,0.46444565451671516,1.0,0.9130205669665252,0.896506687634396,0.9391810924786128,0.8483477563248499,0.728263774858107,0.9265247293034818,0.9315522059017857,0.6825441974030125,0.5909982868596199,0.6273707389649308,0.7865102675895969,0.735783987258503,0.9191559785475241,0.3866281127879255,0.7339312307959704,0.8827667261131684,0.775989552795638,0.6008473359897808,0.8412534418479768,0.9312307888724679,0.7331869774673871,0.7225531763419015,0.8247157901279571,0.9209496364387098,0.7086698974843377,0.5513239588148524,0.7091985622415714,0.8762085624320924,0.7770775468406044,-0.62730954902828,0.6072550802629021,0.8976886366751031,0.7464155745205523,0.9333083075025346,0.6716942401551145,0.6177488547259109,0.7285059391535267,0.5302968673001146,0.6391120538152454,0.8968729265986249,0.6981736791064702,0.7942534268159549,0.7009376464934781,0.6806204174489949,0.41749437301875875,0.906636293722533,0.599096450427726,0.7348475699578976,0.8125808738150365,0.7829440115510754,0.8281252676236511,0.8011324743212233,0.9322418689029621,0.9242535016050806,0.8609129261559608,0.835684448400256,0.7226762091016369,0.5957968175843239,0.8782407854640032,0.7757370272634646,0.8785335397446268,0.8850975364309194,0.7801092958615768,0.7707917409614597,0.8808290238889103,0.7951551715164176,0.8583456940939969,0.5009288766479241
HCLTECH.NS,0.8892002615439811,0.7901633152726298,0.8020339861525063,0.6391505268539105,0.9084299101912533,0.8822121003307749,0.884747414623624,0.9536471628273154,0.909349970057407,0.5564304848520806,0.49961597152490894,0.7648412568813617,0.9347082083868753,0.6645314060827868,0.7437842559647292,0.8416181271821854,0.876507443216042,0.8454853545917526,0.83786233256351,0.7942661902050381,0.7040199839472732,0.7499044420002521,0.8608638619794207,0.7374647457039809,0.8872307654236857,0.803240918601099,0.7574247756210413,0.9130454098698194,0.8807163900626328,0.8331061422936485,0.8377888199810664,0.8737293049107306,0.6705081240319187,0.588889308220924,0.9130205669665252,1.0,0.9556309323045389,0.927588703504264,0.8619501720786739,0.8028552569614994,0.9289868029920143,0.9450593204623616,0.7531400949408286,0.67973183886367,0.6932730874861519,0.9066459677289249,0.7606614158541116,0.9671562231729636,0.47864243568354464,0.8339595901851877,0.9093884260511857,0.7704374254939655,0.5519662815981273,0.9377746522327767,0.889661474553891,0.8207855106229427,0.7801720391380408,0.8629811049357583,0.9351198238004462,0.8491883427372591,0.6593685420720073,0.7956638969505576,0.9114283425918354,0.8187507077608744,-0.5904945870787945,0.733723797155077,0.8526514722765515,0.6944785069015739,0.9239152930570135,0.7201485618808275,0.7330644759754562,0.7767326707323536,0.5748375594114514,0.725369105602274,0.8790070918491437,0.6631938105399973,0.7953103886312894,0.7661372336370533,0.7765585291281322,0.5319595862225095,0.9485066838702817,0.714568984830074,0.844231410995378,0.8717767040498198,0.8754293854932074,0.8205004796159397,0.7911142677787362,0.8910918863992389,0.9183050769175409,0.9062515716658918,0.8301503842060287,0.7842679905666406,0.4378448079551902,0.8359903975822488,0.8431384023860855,0.922770608679869,0.9515221566339602,0.859820555522223,0.8269831129213926,0.8052799134321217,0.8879506199624424,0.9309194317137323,0.5868578463128693
HDFCAMC.NS,0.9093490348099171,0.7181918193681839,0.7933990164277341,0.7131291248445246,0.8449851186561805,0.8766073477122995,0.8792624698979645,0.9547532501588749,0.9304202534627614,0.5585397529253419,0.3530491423531187,0.745598267303281,0.8443414913047999,0.6481873777416237,0.7667797225158419,0.845533960516011,0.8224814906646578,0.861730035120793,0.8540759850464902,0.7600236413707843,0.6142158432985126,0.7584535900497082,0.9186565306754972,0.7165556221826513,0.8921856575578819,0.720082322930144,0.7109324822190662,0.9214138065251358,0.8977315220652178,0.8007045232189633,0.857814354546089,0.8585498217600014,0.6512553451125284,0.4657884402076786,0.896506687634396,0.9556309323045389,1.0,0.9075568507900833,0.8862489950991935,0.7621379050014122,0.9118281419246906,0.9489292639041609,0.6866958764328767,0.6425817469855813,0.7974840838563629,0.8785713779729053,0.7166551337663112,0.9487183497279248,0.4817278664165799,0.8357036819594819,0.9030102337793698,0.8093627433326254,0.5289425086722772,0.9179931437163752,0.8856027973413847,0.8645317722959229,0.8173957486535977,0.8053664196026535,0.918918995796675,0.7907429450282799,0.6563897996987027,0.7820128543563531,0.8804342522719004,0.8066728547595626,-0.6000112354702994,0.7102563050316869,0.8199100394389298,0.6891821042017654,0.9050250016101544,0.7584490931452141,0.6602622919198534,0.7373457859455084,0.5862839606980621,0.7973754970281609,0.8657168093770856,0.7495628963971441,0.8334498977927016,0.7140749470089255,0.7483458784236681,0.42066592319007295,0.9219929507265032,0.7159361963998149,0.8479383035588698,0.8768557229127304,0.8220587798945321,0.8554243977640882,0.8119555817676839,0.8595105929847192,0.9312764995051388,0.8940137620730696,0.7973081075955487,0.7108323194701552,0.47712052114077674,0.8591628304498685,0.8259673695558264,0.8783164420456329,0.9112363219261502,0.844942734493273,0.7950752546358184,0.7934424680066472,0.820829482435204,0.8917807928718502,0.48341161120199033
HDFCBANK.NS,0.8346118221334655,0.7076078913779035,0.84618766988646,0.7193070039778223,0.8624666287168725,0.8449999966779842,0.8564586841587927,0.9512537919957037,0.9448187917030987,0.5093375909666473,0.29993055788674045,0.6955936162857074,0.8495494429045944,0.6343920116117694,0.735948000318769,0.863410756604016,0.8004796491131787,0.8280106433005365,0.8203782360424613,0.7266217577987807,0.6445520903348275,0.6984659128075922,0.8644336597166951,0.7050228027064778,0.8799748892246089,0.6561915410308194,0.8312229163529432,0.8936665497439263,0.9325374174029415,0.8250081618962002,0.8784287455593769,0.8585257501936198,0.5923957170483557,0.4826297265169363,0.9391810924786129,0.927588703504264,0.9075568507900834,1.0,0.9117235021112602,0.8081880698868614,0.9559094456186579,0.9321083466414005,0.7311280485172628,0.6304689036566818,0.6505481804895848,0.8577332026414121,0.7118782990095884,0.9191392849349675,0.40607391547303123,0.820174076768225,0.9167519658953772,0.8590886572977908,0.590120082516601,0.8393297541780405,0.906748780781524,0.8260080962186792,0.8181456550711551,0.8702072105561915,0.9441556485492582,0.7973704299951245,0.6153997694983578,0.7066021363955671,0.8965961485944367,0.8507973143105181,-0.6501474335801126,0.6596768568867575,0.8763966541433068,0.6927801663895032,0.9450249144854048,0.6986825152401372,0.6893092026367961,0.743212043896412,0.5711146294922163,0.7545955770357331,0.8447702740242024,0.683737447560323,0.8313574846850786,0.7420677985211086,0.7317480172439478,0.5331029429814982,0.9287175309449134,0.6594995859221954,0.7676416419892266,0.8443328445205571,0.8044167814501376,0.8927995649315721,0.7967873560245214,0.9263559263224354,0.9024316366144165,0.8628326082078495,0.8839591033181889,0.7334906063965176,0.44837047198612423,0.84718853295537,0.8468994394298152,0.8955393583048831,0.9093232661363955,0.7919965595818037,0.8123513094904754,0.8853835162291044,0.783536747781302,0.8334828544329773,0.6082886297152266
HEROMOTOCO.NS,0.8127833010622804,0.6893344858121994,0.7360124665042004,0.7997851725482361,0.7665805541023452,0.9027963675629618,0.8235960105751597,0.9214826067222017,0.9534408474264788,0.48714200424780446,0.2516597094117709,0.690006690423874,0.7923459353425518,0.6566305756241113,0.7669835341577552,0.9092031380957599,0.7790649327430365,0.8350205905424591,0.8134989159339884,0.6937200799794752,0.5718283010647297,0.7581800373307757,0.7835705078733075,0.6575805865012534,0.8905296656345744,0.6743863656291451,0.6915509894698115,0.8729421440984922,0.8375333556457081,0.7570280333221157,0.9231473729725291,0.9096866994289146,0.5954592638286232,0.5260861042940024,0.84834775632485,0.8619501720786739,0.8862489950991936,0.9117235021112602,1.0,0.7164663198872357,0.9468791042955685,0.8711575673839672,0.6903787614688637,0.6090302321408185,0.5814244009733246,0.8487278047598933,0.7416917639956603,0.8585094603703188,0.44492359723825126,0.8594008101833337,0.8731152957027732,0.923783615016794,0.663291369118277,0.7866186618091656,0.8706768018522577,0.8633002835652006,0.8064903383699724,0.7531229750155749,0.8638642750069044,0.752358581428871,0.6171230613673709,0.692310710488973,0.8209481507393097,0.7796619349477397,-0.6276771274528623,0.6908195156193244,0.7674797858997056,0.7701887401997651,0.8195181126657118,0.6170381262858945,0.7319314954958379,0.7628846987924336,0.6297993327948128,0.8026639548127962,0.8222106220343262,0.692525465273382,0.7961479673596893,0.651056932265534,0.7740931885844423,0.45450201109446775,0.8502182434285247,0.7104188678633656,0.6988283137075265,0.7728036368009054,0.8010912308394047,0.9476341384038662,0.7395387870989355,0.8436539553629968,0.8191833823596201,0.789366758843126,0.9183020392894407,0.6634261671194583,0.4465582856104181,0.7372249518488784,0.8182891749006848,0.8386213585737882,0.8402790848703481,0.7744698611990968,0.8072524197473705,0.7679603588283608,0.7733138516398826,0.789055213341473,0.49127459209351226
HINDALCO.NS,0.7440670246744485,0.7192981082002443,0.5868043214923134,0.5689255922709187,0.6710195588781233,0.7613115458706368,0.8656236229680282,0.7862724057382434,0.7342974288066899,0.7170353218982441,0.3444947891908742,0.6560022008843381,0.8318864626700304,0.48088954222313285,0.6560897437881854,0.8092938815878323,0.7545239201079814,0.770567910956114,0.743722971061734,0.8689354813967096,0.6651594158053264,0.820002655806853,0.6473677590374409,0.6479402051785433,0.718606962412393,0.6198239972852486,0.6069132714805967,0.7615155305550453,0.684570273467282,0.8863070327064969,0.7737633645563892,0.6923239703893883,0.6414236249467661,0.5598032486628768,0.728263774858107,0.8028552569614994,0.7621379050014122,0.8081880698868614,0.7164663198872357,1.0,0.790697988228273,0.7346675893803609,0.6959743470552882,0.7821285056996705,0.577236473514535,0.7699978643261696,0.6129831779842881,0.8238332024444416,0.4265057623166293,0.6643264783249484,0.8502682151178017,0.6768074555897111,0.5875593220618921,0.7495484225663864,0.7838239740285505,0.7111640353385058,0.7249292795628272,0.8184958662714986,0.839927819872042,0.9185593597161091,0.797932281506365,0.6956855348934151,0.8395022622193189,0.8625069701655157,-0.4639219663407717,0.6591553696279638,0.7159578601447503,0.6888904782060534,0.764614963011295,0.6206775737969781,0.8028951863945482,0.7919944715830927,0.5570844250112856,0.7468685648682607,0.8000622475986164,0.4958708929655153,0.7494230720987688,0.5813888928710469,0.7213045811678349,0.5814255696151971,0.8712156944636857,0.7207884556747408,0.7562337748558258,0.6824978566742587,0.7503542852288483,0.6586140098574601,0.5627997124574856,0.7601089441367542,0.7416616020969679,0.7001628583702607,0.8009782848425013,0.774433401782372,0.5336333174066613,0.5850361061093899,0.8330465846149874,0.8402355704402968,0.8015985132786253,0.85819835368837,0.7070886570156923,0.5788893359212846,0.7185057064251589,0.7647537108840122,0.7406757422729123
