,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CONCOR.NS,0.8489968718938828,0.6834743789035287,0.903290856986861,0.6362139766022855,0.8082664542598277,0.8409233359231015,0.7181464862747551,0.8934569678573651,0.8621920473900008,0.8185706632871013,0.8241107030131017,0.7209901782514132,0.5243300916093923,0.8081458850069243,0.6378722906474629,0.877900921915257,0.8706369209348312,0.9037233289580208,0.8488583068902862,0.385937234381081,0.6320968724319446,0.5807212816410406,0.7443495479624003,0.916631721863105,0.756829095575883,1.0,0.6955304540796063,0.5843999733678028,0.8218633410864166,0.8081673180073947,0.8818806164484188,0.8355562485574853,0.8438984650123934,0.4698284591273734,0.4772477101501829,0.8908133342400564,0.879714223617949,0.4814053873196452,0.9230130170869834,0.7935029537019822,0.8761894701404552,0.8792389744797281,0.8796312153574237,0.7897194462441216,0.6692699557781551,0.24116654515426772,0.8441907200989704,0.7237040647387096,0.875631341251407,0.701241058248407,0.8257101026788831,0.9045591213871875,0.8210050109336126,0.8381971403398484,0.8593844626752647,0.5656982530442298,0.8377906044605801,0.8051379914399394,0.8745742592830782,0.8989416600397987,0.41797356707057337,0.39356375354117645,0.7732024171003862,0.7880481178209433,0.8244192751663743,-0.9265152313967283,0.5940395348103742,0.8581149263529338,0.8802976400472533,0.9058271164689536,0.7378616172684905,0.8300924212503573,0.8021241563161539,-0.9368504933350238,0.8377668942363625,0.8779456630989365,0.6617373452419518,0.7885735008439676,0.742958188601803,0.6816765336172471,0.540693060255432,0.7595885710685252,0.863745186466969,0.5094557866822201,0.7985306806423097,0.8811376831184066,0.5916735732864413,0.9378876464951974,0.5159863837991838,0.8235077936316543,0.8160321904745661,0.8592549625654986,0.7273900291616394,0.4580275896931197,0.6136536435412517,0.7551424814376477,0.8688559166308959,0.820399104403007,0.869680938817046,0.9048198052079132,0.8669703708644473,0.8836733144934213,0.8114374302000859,0.8337196383113247,0.7914488733581817
CUMMINSIND.NS,0.8125801741896547,0.5999750002792154,0.7214967523921345,0.4063138106102002,0.686009955089715,0.7632735131856506,0.6975864556519972,0.8650849229106915,0.8407621022135525,0.7278312922024002,0.7932832352612986,0.8016074681932254,0.6809840810276008,0.7830620737326769,0.5187458474293981,0.724056187890362,0.590824041572961,0.6330075227035753,0.7629144694282682,0.28424250137995744,0.6105105172707682,0.5846495737443786,0.6823363921260706,0.7629412036720074,0.6549569897198421,0.6955304540796063,1.0,0.4182520570407184,0.7385210539829501,0.71633690644736,0.7923316447956034,0.622754059587981,0.8611375753266368,0.4002581495184391,0.3503238046365749,0.6964268388389276,0.8291948006257412,0.31422845894274704,0.8592231091809529,0.6092798208316615,0.8131046002161301,0.7824694826299139,0.89902366885472,0.6703556533894425,0.48065951646683086,0.17454830063714968,0.5618012193894902,0.777132092001031,0.7713905675507677,0.8130741956955638,0.6557498540565971,0.8281986705349829,0.7084078313054619,0.6954296232513626,0.6645676126864982,0.3363599854758054,0.6273190621270366,0.46543325782958667,0.8048890024547966,0.7583204804644473,0.2237863646215404,0.34040813122449776,0.6687046397628393,0.82180762397733,0.7538021686296182,-0.7981625235651714,0.3519306656954185,0.513559955736722,0.7906663953558806,0.77060267923023,0.7757727971585449,0.7635866972103807,0.6464877262627364,-0.7357049803067114,0.7341473329113681,0.7823831746246601,0.47410113881273536,0.8206203075752161,0.6196802047998845,0.8120015116901294,0.52270109696312,0.604174733176596,0.7667950133692806,0.4176418139377656,0.6509959583255426,0.8780330409713174,0.5429818103735026,0.7552715329552883,0.3896369861728225,0.7812759152225277,0.7094692276070083,0.7570292017826773,0.6779866478836861,0.7800935682252692,0.5081891121499185,0.6611001994014736,0.8199450333566075,0.832625035359673,0.7402303740866932,0.6947432569010443,0.7710791303284076,0.681195990656005,0.7567071962556465,0.7246368891819801,0.7994329231593009
DATAPATTNS.NS,0.5073282004146252,0.4884888096300508,0.5248093652512354,0.3228714428772982,0.4931628025259088,0.5938663208308628,0.4090828962915671,0.5402976294128912,0.5515700730614773,0.4159216432524591,0.4989644131348018,0.3242563245793155,0.26081347665211524,0.49108043918597455,0.6144882491071777,0.6277725617968013,0.4299396574215615,0.6885207875400192,0.4713963437812329,0.27001329556001014,0.47347511375837986,0.4155108081567908,0.4597858823335094,0.5179370605610322,0.4918962298122735,0.5843999733678028,0.41825205704071844,1.0,0.4461727644689221,0.4457946554191313,0.6163957161769983,0.45698893294465753,0.5950305124199846,0.8372070759073625,0.217308140658715,0.6495330682221042,0.6505585916738011,0.18345977917463063,0.5183140636474395,0.41814686728359596,0.5092259135345746,0.6180933133944492,0.4703175501704111,0.4697590611117048,0.3425529384541172,0.12276068482881236,0.4502873023031216,0.37476471559831703,0.7182533658466378,0.49273556040083055,0.5932240656789076,0.5837933975908042,0.6545187787557563,0.5598259718416599,0.44260168238130754,0.3158262165747616,0.49512784598346177,0.3796743813858119,0.7328730935648905,0.5592424466896724,0.16251296949930807,0.8812019480242069,0.3901885168569014,0.6708154822393697,0.5502007940688195,-0.6257702103406557,0.21336389634493536,0.48675178923796864,0.5923594226240967,0.6429898495416344,0.46572742405567974,0.41399153196755756,0.38458173485061703,-0.614795605386376,0.5414979689141914,0.49283317957800676,0.3141144607917146,0.6066370603886629,0.7613347692801458,0.2870081793327342,0.4893106459647163,0.3989180920252544,0.7505937673213641,0.9243319925127209,0.8524482561632698,0.5545384292839327,0.264959359716987,0.5359575706588934,0.42418298283885053,0.519114320696201,0.6001537422318757,0.53672143367071,0.4628614155876956,0.27619116762046625,0.3641201519591688,0.4751400759214957,0.5477187368977563,0.6861764856816849,0.7302912737621732,0.6404396308672728,0.509368331422772,0.4776844760597883,0.4137760492331103,0.7239093375668235,0.35273221142691674
DIXON.NS,0.7807970339582545,0.8224313512576245,0.906114117763193,0.6318743634422903,0.7872020544536336,0.8245194246244423,0.6503827984380293,0.918989292810982,0.885144754226648,0.880042042599758,0.7025147807479091,0.7328392653664507,0.5144861225190656,0.905797825770213,0.6201132118319262,0.8457675056832685,0.8015408236699734,0.7445483280460388,0.8524014969471244,0.4335779697220128,0.595404467794033,0.7596581235960576,0.6865867173695862,0.7503831316980111,0.7946239353943969,0.8218633410864166,0.7385210539829501,0.4461727644689221,1.0,0.872717481502753,0.8605138359811549,0.7456432285318518,0.8203555461532196,0.4313322464896842,0.7392889049353267,0.8403775879307535,0.8932621463052031,0.4223589305878203,0.8937546067626829,0.8088335619275667,0.8333716738987372,0.8733063341027434,0.8767414495658937,0.6957256632191966,0.768865713093164,0.3063699474161259,0.704536333902409,0.6492980433873994,0.8496370549236911,0.6587959275959597,0.7091853866513406,0.8295822168537059,0.8856716211779366,0.7906123069629372,0.8944696774252671,0.5359331959347186,0.7007417339453323,0.5620948835108911,0.7687321084881444,0.8121046591805853,0.3889837215289791,0.37335897288502284,0.8133204267574221,0.8254630609621308,0.896483003441782,-0.9084393030901571,0.5369749608940211,0.61676462915368,0.8226497879239945,0.8377161579764826,0.7820172168385308,0.7604786136661308,0.7699415407500183,-0.8977233956195737,0.8241943862105744,0.7976813448659191,0.6391817665334291,0.7588264665588467,0.7023374729795404,0.703402460772848,0.5584010529548193,0.7530406710810695,0.7754665999126711,0.47116052158863136,0.6956095167870161,0.8732998804306991,0.8550955817448603,0.7814988145754629,0.4828647343520776,0.6856801520334623,0.8246020493961786,0.8287208767499651,0.7818330775075323,0.5470718457407737,0.6261155174189419,0.666388943997468,0.851870673811922,0.8323003467628002,0.8730812923229614,0.8032171945964101,0.8574611035097917,0.8533679386675567,0.6808089133325859,0.8515171575367564,0.7019882803560564
DRREDDY.NS,0.8079240942266124,0.7461861648988614,0.8666024613754425,0.5933628628747134,0.8571841532328307,0.7864525724252479,0.7680540289646546,0.9037483893809706,0.8526630601665229,0.7889994455052026,0.7092406161550925,0.6210041664925556,0.5824002624096437,0.8573051287345649,0.6420018608821443,0.8783947311297209,0.7972755604994675,0.8194763224672208,0.8468857849430919,0.41114821699750187,0.6972994416094902,0.6230923170408159,0.7811195394214877,0.7097178382561125,0.7565932139327392,0.8081673180073947,0.71633690644736,0.4457946554191313,0.872717481502753,1.0,0.7579822137266086,0.8123294726291198,0.8356659050974109,0.3172800850755148,0.6478015132788335,0.8966061529111337,0.8546738973880652,0.37145912716588525,0.8484795476845092,0.7738861688169403,0.8280475286335334,0.9012343286135142,0.8515364064665294,0.7204584451071352,0.8309933634288955,0.2877093528282419,0.7549976481614857,0.7315979036597456,0.8769744270171722,0.78750469490757,0.8249753792754052,0.8633019337249331,0.8568924837110444,0.7977355513811002,0.8675559711796209,0.566938283074399,0.7644548345264409,0.6332673748948245,0.7880726995045445,0.8662064079607255,0.336900078185859,0.23433009203553015,0.7793365525246729,0.7491184981807798,0.846203005374956,-0.8878490611612221,0.47519931275652666,0.7188550504513999,0.8838486802700692,0.861099557490713,0.8063879006332085,0.7792527101772458,0.828992495848038,-0.8667396463406541,0.8714938696626092,0.7659552000217836,0.6639620204189028,0.77776001157054,0.6251122272145168,0.6782805270598815,0.5727174200338248,0.8310662768652456,0.8361340950437794,0.40011192363276604,0.6717075009825821,0.8465353507590698,0.792598204704492,0.8401377845686696,0.4556958423793121,0.7671764907776693,0.8663754965759324,0.8759526173360725,0.6723896303194953,0.5449660022282073,0.6073097186018851,0.6663482948832486,0.8489977498125552,0.8457302789325355,0.8525706941637412,0.7635728978221517,0.8499825942418152,0.9067806076434838,0.7994109438718887,0.8813514904869012,0.7295874795904541
EICHERMOT.NS,0.867925646346881,0.7503226494655736,0.8842602561404121,0.6947656738985192,0.8167192349915564,0.8819474840308393,0.7519009788673452,0.9085198862970814,0.886044507944164,0.8887180732904236,0.8313155570701047,0.8357199772990382,0.6301237858631814,0.8315553122319217,0.6374970613051626,0.8797525775033158,0.7536364535513167,0.7614371362039867,0.8332926167806293,0.42602903218640314,0.6769233575042578,0.6841694011088496,0.7068665544701054,0.7977121408693001,0.8088714807357289,0.8818806164484188,0.7923316447956034,0.6163957161769983,0.8605138359811548,0.7579822137266086,1.0,0.8098430163539826,0.8698228749972589,0.6050884596428758,0.5221671651909249,0.8491957634929376,0.9251657705175029,0.5535355596721965,0.9146743509756303,0.7893400507330323,0.849740777689812,0.8989122811204576,0.8627763628613422,0.7543414005088018,0.6945018037687474,0.29887766247608705,0.671413233961065,0.7141751496754377,0.862532309538992,0.7572910975659638,0.8263009088522073,0.897607049164566,0.8852387711654884,0.8445422783169239,0.7922771958979139,0.4476521215952281,0.7544380663974454,0.5733519680134039,0.8518505770770536,0.8982073846488087,0.471424373381248,0.533950733803847,0.8278288682976256,0.8373677916574374,0.8564176080105547,-0.916198289148958,0.6088943136797696,0.6364250165777963,0.8333721181305381,0.8992589706490517,0.7831019113696176,0.7103459744550374,0.7128459575095428,-0.880989446556872,0.8032480653368456,0.7742071173228993,0.5376985116717247,0.8165626754464962,0.843661650551788,0.7660680441997739,0.5977135890940761,0.7003264943748346,0.8468921232541147,0.5949051657307335,0.8355357423105544,0.9188895643007395,0.6531630533858074,0.7998694427481937,0.5327788752524332,0.7880031732712954,0.8074951034366897,0.7839118290085093,0.7643039222644002,0.5594167908556433,0.6241580128169457,0.7303673878694302,0.9001224399785315,0.8652767957019709,0.8793605970143442,0.8260536514630142,0.8435216626048878,0.8026059934156317,0.77253495775769,0.8419183067059945,0.7092263897904353
GODREJPROP.NS,0.8166886849272401,0.5666095385821184,0.8036463591832732,0.5697601834264593,0.7964931721419637,0.7963097979703334,0.650912894059011,0.8143043644222605,0.8373044261923791,0.7769368208675923,0.7271626465851746,0.6939965380904844,0.4512437827738374,0.7351902287010496,0.5342226727212661,0.8125507398349687,0.7700888653249475,0.7486175885486627,0.7784124026517119,0.33169230593256954,0.6070523853531686,0.5571883893939905,0.6661448414265118,0.6889391670728416,0.7274850584260181,0.8355562485574854,0.6227540595879811,0.4569889329446576,0.7456432285318519,0.8123294726291199,0.8098430163539826,1.0,0.7421888433604072,0.26993347225277164,0.5490135468742716,0.8337707186797785,0.7927309643084653,0.33020898475058696,0.837286921785829,0.8265843071541887,0.8381459805308431,0.7928923036958865,0.7627952887117595,0.73136674945142,0.6902413269733322,0.23236283617123876,0.6870857348271436,0.6760655722511072,0.7725954354177157,0.700765542137378,0.9285797079250139,0.8135488088131194,0.7899480164359931,0.7563321033886562,0.7579510011122197,0.5302832885736037,0.7069320070698358,0.5316348138173883,0.6870523674111809,0.8210533437527338,0.2771414609529755,0.18555949725711174,0.7042457924212758,0.6648946671560951,0.7277858030267044,-0.7912095610189794,0.44811072996565393,0.7171632233409437,0.7816787139219535,0.836314583891108,0.6380311742560986,0.6283325388298515,0.6164495412046572,-0.791404396084387,0.7945416787728202,0.7540212036146348,0.6082763790073084,0.7592914542239277,0.6017731163515222,0.6140737096860298,0.512565472449183,0.7069753212299561,0.749106391529451,0.3750007875684973,0.6550266406423831,0.7612298230883192,0.6281288715207652,0.7904486853935994,0.45338773707751323,0.7276073005180594,0.7230051010266965,0.7456238355895658,0.6179019073496301,0.4269989316417035,0.5503129761160609,0.5190867723538255,0.767593378431685,0.7317523223018614,0.7805544563043463,0.6537043658894754,0.8071257163809897,0.8061547876444517,0.6829577595761764,0.785743731960638,0.6931650038115448
GOLDBEES.NS,0.9009689032235341,0.6976782993044962,0.8471687029114836,0.6216184273965131,0.8432910335619717,0.8527827086622305,0.8475034625391187,0.8816804802671573,0.9088392089215905,0.8306630503729213,0.8484098528842328,0.6958815981466197,0.746340724394849,0.8582127657164251,0.625064350532115,0.900722550145493,0.773551545114905,0.825689241797224,0.8127442921881824,0.348556419071496,0.7244669238856793,0.6375204694306997,0.7903679663482104,0.7750149362949738,0.724959933602357,0.8438984650123934,0.8611375753266368,0.5950305124199846,0.8203555461532197,0.8356659050974109,0.8698228749972587,0.7421888433604072,1.0,0.5681854802943511,0.46616839962009593,0.8648547428912513,0.9194799645440096,0.492801514043033,0.9128338386721422,0.765675896871027,0.9201839788338118,0.9223806038953948,0.8991611560087689,0.7886575645077468,0.6652029541786988,0.20496995091712222,0.6924603447355181,0.7273488832923293,0.8903087189971473,0.8960817576851899,0.775990944488347,0.9362852988709723,0.8163800489600461,0.8203548172498906,0.845582500363773,0.5241028239468183,0.814166740126514,0.6651677873026509,0.9272414077305484,0.9115956197796643,0.4048752337761928,0.4475235372063948,0.7736633951106449,0.8750156350319045,0.8702579249408035,-0.9285819487099103,0.56079397652805,0.6879886843026845,0.9103481231025264,0.9016323645634939,0.8371793556002715,0.8389204813591467,0.7934396143538506,-0.8813218512249993,0.8337690698449118,0.8630542393133681,0.6522332501878304,0.887011721645915,0.8119975471203034,0.7544972500109579,0.5687661007237561,0.7093130533021017,0.906589570325178,0.5889480468484551,0.790871961777206,0.967489377143623,0.6063647624871462,0.8374901170010555,0.47794374451203847,0.7864170048332179,0.838154674367787,0.8657369033592567,0.7803211889813911,0.7562586230952285,0.5947574851828226,0.8473848440119915,0.960783224727533,0.882875172316,0.8692292547107251,0.8148457755085883,0.8817521474584791,0.8370348676733403,0.7956707158736197,0.8521091332460625,0.83731607390481
GRSE.NS,0.4061117678980252,0.43237753220984865,0.5100974802590071,0.2487684098351843,0.3710741884529784,0.5167129167994879,0.45321501469521513,0.43472762835737766,0.43675483555079836,0.36536634224324155,0.5297867179438356,0.3564583719443482,0.4005267963376346,0.40980224846293917,0.5255713392734874,0.5025053885680573,0.33202720136686104,0.48229843129977384,0.3514108623831975,0.2359690105809045,0.3229453007293929,0.3185853995703277,0.35711803438044504,0.4308537469695452,0.3786498500200366,0.4698284591273734,0.40025814951843913,0.8372070759073627,0.4313322464896842,0.3172800850755148,0.6050884596428758,0.26993347225277164,0.5681854802943511,1.0,0.18159211354569038,0.44225022345470383,0.5482322680013746,0.18908909294623782,0.42836168497939675,0.3020287080909833,0.4332069062972311,0.5026724166673124,0.3796346269337754,0.38015622901236806,0.2522336880266588,0.09131050851217941,0.26120086070853293,0.30741625049605836,0.5521005432253437,0.4870213987565323,0.381542663673791,0.535289342627847,0.5601367307842068,0.5128957061232167,0.34783717246383844,0.22285811791116436,0.40115612896147806,0.25880461964478874,0.6471684631323612,0.43114203938333073,0.13179189107871764,0.9349819489162361,0.3121917736537615,0.5915514752498328,0.4954261563196073,-0.5683831981747431,0.1812439144802712,0.31821463152512075,0.4263675175582097,0.5184435429292019,0.35058916669345647,0.36212093319832017,0.3203548485561735,-0.5260333330716686,0.4084381155176268,0.36258247800960797,0.20248320050357863,0.46496414187357415,0.8568392685125624,0.3165843142456242,0.30618723056408753,0.3002499745881258,0.5977430517104789,0.7804015012550383,0.7688700934095463,0.5782566562464356,0.23444831282583484,0.4245722171255045,0.2984948677587547,0.4182913354293514,0.4349446370109051,0.3880792010423798,0.42154972251059025,0.35875450856919294,0.2647437406964679,0.5401509946155846,0.5234062919235526,0.5556300598850082,0.5780285722052153,0.613635575838582,0.38354908688513834,0.366924351397352,0.33743192424361323,0.5359306245059428,0.28390130222653504
HAPPSTMNDS.NS,0.3935095798589648,0.5384227646332944,0.5716572468863161,0.5658570485703739,0.48286513201164916,0.42154063134561065,0.4428220575845024,0.5694618259041295,0.6537627643885527,0.6552052621997665,0.31901564173141644,0.4817943650260346,0.30191172725149457,0.5970236815526173,0.37718545819470567,0.5133329686176489,0.63541978393236,0.4536525599547208,0.5357431991168241,0.3577118527834941,0.35420165764442907,0.6034191434274476,0.365382626188717,0.3016202277455463,0.581604306216935,0.4772477101501829,0.3503238046365749,0.217308140658715,0.7392889049353268,0.6478015132788335,0.5221671651909249,0.5490135468742717,0.4661683996200959,0.1815921135456904,1.0,0.6112725022599074,0.6121153775459508,0.2875659853634021,0.48683020134640503,0.7952936355816571,0.44890881424315054,0.5972768385932655,0.46488147803022817,0.31616866353089795,0.6852532247659929,0.301865876541552,0.34554247269276095,0.43982437955852327,0.5093676675573146,0.49748510982891814,0.3841893542089656,0.4482743634633112,0.6374203034381232,0.45162123879752003,0.6296342293862984,0.20939910418934324,0.3366411720074566,0.3116390417142861,0.3681168654674482,0.48733885431747515,0.30916181183264,0.1511672121642634,0.5559888368568242,0.397305327536169,0.534718469697152,-0.5423905475565968,0.4877238370169096,0.3796044665884862,0.4382604877022852,0.4591307680047095,0.45879897338602604,0.43340042440173165,0.5090161292959711,-0.5507452356109618,0.5142850159484283,0.568329683922519,0.2859106455410297,0.39599138813975937,0.37688388262608186,0.36252800499201404,0.39859185381869794,0.535555613647374,0.39387166102422655,0.29081405514460107,0.3519143519853407,0.5314601378601277,0.9419591745566291,0.4127115807515254,0.2440273151104458,0.3456894529305761,0.5223925869646416,0.4589421346276151,0.3556308420466213,0.29747029978438233,0.3767139758885757,0.40197934213426095,0.46317779756524396,0.49087888629671245,0.587420850543991,0.40650246019740943,0.5513689820427788,0.5435306849407895,0.4254102317334611,0.5342974633190184,0.3694955903000487
HAVELLS.NS,0.8720906252474102,0.7836112226951569,0.8542509077809818,0.6653282493172973,0.9246093905390033,0.8727280025294356,0.722039026917563,0.8979893843930083,0.9200051251651362,0.8415693298958197,0.693173867298595,0.6342164534259547,0.5172586913132774,0.8550113602845164,0.6429574286701328,0.9444214435885245,0.8133443195539729,0.9361367905346578,0.8653031584404108,0.46804119896365565,0.8099141196750458,0.7419867914606483,0.811168983987227,0.7762500855674078,0.8320873540653841,0.8908133342400563,0.6964268388389275,0.6495330682221042,0.8403775879307533,0.8966061529111337,0.8491957634929376,0.8337707186797785,0.8648547428912513,0.44225022345470383,0.6112725022599075,1.0,0.9272699755738625,0.4440652594708993,0.865500037972994,0.8538137298842102,0.8532728643221118,0.9668781643682173,0.8462436381097516,0.7518281765494003,0.7912964709148523,0.3199228185784548,0.8092557687415236,0.7258717059909893,0.9424020328373932,0.7634282135966375,0.8763570134188607,0.8904695241527179,0.921374931037701,0.8420846065784473,0.8646737262259484,0.5497423937137134,0.8380224609196152,0.7126755778270781,0.8658290534985368,0.9467962666085422,0.41567731613807346,0.42434460981329136,0.8386464400392029,0.7979195955909223,0.8796234501831506,-0.9211635154917428,0.565419242821777,0.803227991447029,0.9386715860623364,0.9205032225822951,0.8461736540660374,0.7563629449183794,0.8155502069326673,-0.9007065809483936,0.8778708937313151,0.8490865547383645,0.6543834104702438,0.854955149503426,0.7330783629236438,0.6555061164680231,0.732892689045258,0.7916237258994785,0.9394557065550637,0.6067319309768922,0.7999002297122185,0.860978951969468,0.7127064426917135,0.8479568483577644,0.5695696438716564,0.8008988051553394,0.9284854377063785,0.8923400936654209,0.7320573982283898,0.48948753842022474,0.6968537378502715,0.7042800347690858,0.8947607526847156,0.9163147357237035,0.9394714361866173,0.8463647819461104,0.8988329581379381,0.9011718025417014,0.8020651808314703,0.9407809979735553,0.7004893343136955
HCLTECH.NS,0.8471612446747481,0.7765784669409198,0.9028499936142466,0.6438646581297662,0.8426828476643701,0.8813195515175378,0.7592930114632315,0.9308493924180041,0.9394818095075365,0.88250889263839,0.7733564799387761,0.7525780841783485,0.6117639362342863,0.873430081205638,0.7111627895930204,0.9364243274260152,0.7742002904066598,0.8736305392451864,0.9169036917931919,0.438583309805393,0.667699051972014,0.7266941320104048,0.7932920491424905,0.792576778452994,0.848207436777178,0.879714223617949,0.8291948006257412,0.650558591673801,0.8932621463052031,0.8546738973880652,0.9251657705175029,0.7927309643084653,0.9194799645440096,0.5482322680013746,0.6121153775459508,0.9272699755738625,1.0,0.46335928344042654,0.913301218367217,0.8072912797652138,0.8731924653571302,0.9481191606777439,0.8989913910994518,0.7471808678891996,0.7302238068199199,0.3020467115046684,0.7538653652212012,0.7912151739204846,0.9591267128711073,0.8170767216344214,0.8038110493893719,0.9279908545853683,0.923615957598075,0.8813623391466286,0.8746785098048873,0.5435024520838727,0.7530902026075811,0.6444825353015564,0.8961555411296376,0.901772262421963,0.40030263249106557,0.49654729984543333,0.8141640733534343,0.8564518102055085,0.9320009084774693,-0.9499380519722801,0.5564297059394225,0.7080641785893489,0.8879722498675201,0.9417839054299851,0.8025617277177602,0.7649910068912679,0.7811772193214814,-0.9247294242120114,0.9010769268602041,0.8568944215675233,0.6539137335965697,0.84760578541616,0.774519765041521,0.7283968425776796,0.5937397787327419,0.7426852692123194,0.903398155737883,0.6846291390280919,0.8452575538936622,0.9283759602481453,0.720314304455869,0.8472060857466575,0.5782070249656344,0.8339258866709113,0.8455090825547283,0.8755541004593188,0.8068918506378309,0.6090761232127566,0.6876002562369795,0.7484278810416686,0.9163473672133786,0.9404398108924419,0.9559280656161997,0.8401134549505634,0.8921671695618301,0.8515866264180935,0.8351960705936474,0.9305547008449576,0.749251975859001
HDFCAMC.NS,0.4756068114065815,0.3932825882982197,0.4317997770113265,0.9312933243170968,0.42451381097828383,0.4094078512703074,0.4935263820086487,0.4596897153784977,0.4035781676652095,0.5959559782690429,0.4102982111469034,0.35978304553747853,0.38818833780159057,0.41885635173132135,0.22915323755021544,0.46058945224688225,0.5187128829099868,0.35730547008661007,0.4101589155547132,0.1789398676542634,0.3833475562412404,0.3085418322257331,0.3114401279694209,0.31999520927242675,0.34182757425053845,0.4814053873196452,0.31422845894274704,0.18345977917463063,0.42235893058782026,0.3714591271658853,0.5535355596721964,0.3302089847505869,0.492801514043033,0.18908909294623782,0.28756598536340217,0.44406525947089937,0.4633592834404266,1.0,0.4781102571350019,0.5281974088649404,0.4223870477031233,0.5208275648063763,0.4707222870449429,0.2944818544063032,0.5081489981602206,0.13056985925869025,0.3319598936372024,0.3531560534139459,0.38590686290318416,0.3612238435484228,0.3425761419691179,0.4613875256376219,0.35564781908689796,0.43367442310406634,0.5538644601572719,0.17536692780633945,0.4058671875304264,0.4550606306509438,0.4270238867608686,0.5810576998538372,0.9507911941982004,0.1327266991800678,0.5157849922230611,0.4089142116207302,0.3845928025599469,-0.44320949374997154,0.9520302086964954,0.26465489298001027,0.48329766393362505,0.4259608796681501,0.5176188452108087,0.36529323937545916,0.48636987147290084,-0.4951517045636214,0.32074396786022213,0.3768094456245002,0.28330776017976095,0.37117518106766234,0.34612549497336154,0.31605195168998307,0.2748058788582966,0.3148527939730046,0.35251743537704366,0.23433557574668878,0.2939689384434909,0.5107005635809758,0.31643905761867197,0.36800380633386803,0.2406244332217869,0.3518102995970815,0.5136670983611441,0.35359817637911406,0.36914541414383,0.2929817476704344,0.2838255735031626,0.5230909407129661,0.48714936398460085,0.35273279191100276,0.38827549796984234,0.3991204817783651,0.45703922007868636,0.3772565211110131,0.5071661973109373,0.32307749013877035,0.5260786540583272
