,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DATAPATTNS.NS,0.4767244386835832,0.862098431950448,0.42416190723661257,0.407890314562373,0.5319429602247222,0.42782418422318036,0.5192282875047409,0.6805537967712665,0.5041033608619139,0.24099263218231623,0.4936648700101888,0.49446539598976064,0.43185037251305386,0.32818717925289775,0.4197948511915509,0.34734053407331794,0.5713124804876222,0.47619707914333576,0.35183138422749827,0.3444550758850702,0.4057236556847885,0.3546144147692447,0.596051391536433,0.3757841802043264,0.2842436803021462,0.6018330960571611,0.5336831946687824,1.0,0.378295548230095,0.5333518500235024,0.5117538072095783,0.6351404385360451,0.4146105422927114,0.43822390521507787,0.1985812243808617,0.26006610017484133,0.4228393575954711,0.3041927358596286,0.4667373515056953,0.6452454530807066,0.3780746276115301,0.5295176680085604,0.6749733952867631,0.45966235270775857,0.3972437523716136,0.2539589965420172,0.5353557519793025,0.6987924453855004,0.47850654463378667,0.34940358164689445,0.5410584980491173,0.4187738540572971,0.47691936587503847,0.2846834498242925,0.7574186680389514,0.4469416637313024,0.5663780830784048,0.36958005280230494,0.42274540766181057,0.5751730481601597,0.4480673338550035,0.3824079750996376,0.24622692662834,0.4247214418916426,0.43200243234006375,-0.44977560191893146,0.3286663035967639,0.14294441557940635,0.5979523196811823,0.46111621837292593,0.5737288072453575,0.2723418601929218,0.4365398597750919,-0.4024376171166691,0.24749868735058733,0.46156909203364455,0.6320253235843455,0.5515140935255425,0.25153428464785377,0.3507761948866373,0.40703280007235576,0.2893578947555354,0.43627641586497806,0.5898774321839116,0.40246287164545536,0.3087507899371855,0.31645393485687356,0.38557168568788963,0.715494941108155,0.484613456578644,0.2397837866912169,0.6199375355376179,0.6338173177706934,0.5029248111426101,0.41675243947729107,0.3121440403543092,0.3431865564947176,0.4266195667310011,0.45800572892272406,0.6186132110758207,0.4941628201795964,0.6196382296887625,0.3207982592526655,0.6218514028172305,0.3670657873039591,0.17567986637182237
DIXON.NS,0.46353150974707225,0.7609188146418969,0.4012978877996986,0.33696130824883214,0.6352613845943091,0.44429878071575285,0.4101909251000268,0.5956268842979766,0.3667204043841243,0.3733845082490555,0.4719787297950904,0.3487770912739375,0.5213425607600608,0.2762227274828069,0.4468969075260319,0.7789039091807921,0.3691023468340796,0.41628259002141244,0.29862561078820793,0.7736877247398322,0.5235349921555372,0.26650431967416377,0.6441400060551491,0.3166053431370578,0.34976038614965854,0.5470865559091078,0.3542490877818432,0.378295548230095,1.0,0.8216132615791237,0.43338260416962826,0.6012712787005553,0.41118619552945046,0.31385529257577166,0.21125335015252664,0.1778980882796084,0.3619424627632221,0.20092553209151362,0.6540412696749671,0.5833821040274372,0.27883151178126436,0.37458140781844484,0.716492306991826,0.4819847150570782,0.4387932018092676,0.2065114732338429,0.3814684896068675,0.7572591025142452,0.3606033945816802,0.2761419720458676,0.6086464680705778,0.40441198986227017,0.5977789914471945,0.26939284144021935,0.3998228893672636,0.2971435567680559,0.38613346982776814,0.30879671363181255,0.30039862516759924,0.47420242407806107,0.5410179724910883,0.23926996236039158,0.11681579762932696,0.4999775955572761,0.33861732490828833,-0.3909575803059605,0.38277036727284686,0.10789868574520493,0.4357772759681418,0.6184850110528858,0.5098539496465394,0.271910390060165,0.3585099232779741,-0.2496183073309194,0.3392352168116757,0.4618386513451973,0.45180401454931923,0.4004429246896223,0.3082933266478398,0.57446356327711,0.40795857603079866,0.20328939508030608,0.37951116930956247,0.596019293524336,0.31551205717827496,0.2334070957243285,0.3059534151554531,0.4598897355506386,0.7658101960714396,0.3884111051866016,0.17168261316268013,0.4123947562504906,0.5445961527399167,0.4195479028003546,0.3681382567330821,0.24224754312299374,0.49899182131399045,0.40551099001786733,0.35599416862266825,0.3765210522620401,0.4136302501761848,0.3980087010235779,0.5065765214117555,0.5020326967213729,0.2863411226039583,0.20492833077322425
DRREDDY.NS,0.8156199875109098,0.813613147690619,0.7075515077691237,0.6484147761952438,0.8945094132706402,0.8031095924040977,0.8038489439290667,0.8822566502481454,0.6521942676616289,0.6604658280962331,0.778984110259746,0.6946214278626309,0.851749606487716,0.6465732847394169,0.7836226707174736,0.8917577494236218,0.7756404854544908,0.7711495084680875,0.6569804693838996,0.8988109837588745,0.846377163626344,0.6512065419444562,0.9231646389700523,0.7009604970198182,0.5824918486405505,0.8737002218157169,0.7731859053998515,0.5333518500235024,0.8216132615791236,1.0,0.7959630962876398,0.879239262099399,0.7376670599234362,0.647384919153804,0.45346271642920477,0.5406508713165097,0.7490543473079493,0.39133506012991187,0.9179182025106165,0.8662784737522591,0.7120250504825282,0.7612832587676575,0.9280749070320344,0.7833677195105334,0.7902571076280486,0.4561098767945578,0.7400353887469708,0.8698377651739966,0.765497255195416,0.6443978713068468,0.9101112570733159,0.7780682355015226,0.856243157561448,0.6477108920292931,0.7671473255174652,0.7154238437132276,0.7953582086670341,0.6715038744878752,0.6961051928498942,0.7981908490000629,0.8227263493896511,0.5808606665784832,0.4331001775487428,0.7629161599101469,0.7003078987968819,-0.7930211912007216,0.6972155616549578,0.36313208092909915,0.8398560909538879,0.840872016863661,0.8637432073832514,0.6546528751699274,0.7623356494763143,-0.6674641659672889,0.624878718786966,0.8047293578527183,0.7957540601493032,0.7864984236092193,0.5995547242417264,0.8128849529208477,0.7349524725154132,0.5202143604319428,0.7564585520815584,0.913439815953871,0.6994641010224608,0.5962810560557855,0.6908859903439739,0.6947485865902432,0.9039797812741285,0.6397220848874751,0.5105347771894866,0.8196707702809436,0.884963277308754,0.7709668692061509,0.7576398002107929,0.6554306748291985,0.7589901218906024,0.7794452756656838,0.7576518284151985,0.7452530481213472,0.7694748237418476,0.7436621784386419,0.7742768835753981,0.8438832918274544,0.6614444119916161,0.47186069819516613
EICHERMOT.NS,0.8796218549995446,0.6067742508231169,0.7927623405283318,0.6969800589553053,0.8980113459496674,0.8142827970848981,0.8614270149810112,0.8590438653631901,0.7041817058529658,0.85533934049284,0.9177071801086197,0.8332848122041435,0.8810558484692669,0.8808727824823683,0.7877977232011178,0.7770662451975954,0.8587400000890507,0.7471270971838616,0.7806990311125195,0.8173864368357573,0.9042380144020165,0.8998825131626854,0.8586331159121501,0.7820492860416021,0.5859737904650029,0.8299764152255863,0.816634537783586,0.5117538072095783,0.43338260416962826,0.7959630962876398,1.0,0.8523342279795567,0.8407014012949185,0.7496968872632872,0.4253154101587896,0.6444731097635883,0.9083261234261284,0.5516886489715731,0.8550335856951884,0.8445313908304808,0.8773965453527129,0.8202815368534573,0.8523115232208534,0.8493766040992616,0.8841374787216152,0.45993506760675346,0.8809035077709417,0.6113483030608271,0.9206071236795108,0.8715633320420663,0.8730513719645435,0.8722953116552717,0.8131871658049505,0.7958836382905702,0.7916322085284018,0.8405557490099245,0.88243431972721,0.7994884648084845,0.7805049078796434,0.8356599165428479,0.8188808292316784,0.6347108203378664,0.72769088322548,0.7843786458327019,0.7998688813526033,-0.9162448166370004,0.8071112819613412,0.5591107918032108,0.8269636607471229,0.8809422084657931,0.8670429889072856,0.8704986568035084,0.8604976551154477,-0.8510090841311396,0.6023952133509638,0.7881491970372825,0.8071640951133342,0.7656793158077834,0.5618015946209938,0.8887432306218844,0.8211325022856159,0.7376157752492899,0.8069941034765068,0.9318856210268515,0.7687642167164098,0.8176529479605417,0.7371826765726738,0.5850452708097077,0.742130293327802,0.5527446853694923,0.5849938877519126,0.8540908595095872,0.8704971090448682,0.8176086988612256,0.8394448920723251,0.8470224858937819,0.7112636888068576,0.8879298180791146,0.9002294298197611,0.860644458704895,0.8803864155753175,0.6592384990284976,0.7398738472978427,0.7979307774852856,0.8769531585347716,0.46785416635741506
GODREJPROP.NS,0.8576744089374124,0.7810906580331058,0.8035484079911798,0.7565773718552085,0.9378406520759672,0.799654641120557,0.8620841330872036,0.9214884646652729,0.7499429642097255,0.7046143666290607,0.8124256882554789,0.7688925112100717,0.8379617119590453,0.6474475942966073,0.828923880205111,0.8399177604046347,0.784537508457375,0.8414330513095304,0.7503103709512897,0.8049931033998631,0.9072915558118937,0.7193146648430179,0.9111373997741162,0.7811278607735215,0.5451414199762563,0.8825798017388594,0.8712967345645806,0.6351404385360451,0.6012712787005553,0.879239262099399,0.8523342279795567,1.0,0.8681852146014297,0.8141609379097112,0.42750165361599146,0.6279223265539299,0.7897466842444084,0.4581990880820276,0.8731812650039003,0.8750748409588919,0.8316212880044578,0.821876939362021,0.932571396177647,0.8803937016422312,0.8825638047544646,0.4912723436496259,0.8581258593074211,0.7864491244550096,0.8447915402057803,0.7675562450784406,0.9037534224708106,0.8489207754742565,0.8501116332695312,0.8264168268004104,0.8052325291497674,0.8134586091262179,0.8426748743317029,0.8006006963128567,0.7270971619488908,0.8887999251572551,0.848692083437599,0.7197651645293552,0.5804204523139939,0.86165953564266,0.7443449933215743,-0.8998456372141777,0.7623407011074212,0.5309165141476717,0.8468648793573694,0.8842612736275709,0.9126264702971436,0.7100529422038995,0.865401680107628,-0.8236262846817816,0.5963189660084297,0.8659562433978112,0.8868979238494217,0.805115229474547,0.6044745353303272,0.8148485987353066,0.7881246318817173,0.6747211996469978,0.873759267576069,0.9176748160012578,0.7400639807494828,0.7678337435142834,0.7509695062543161,0.7493179461432192,0.9124356403518077,0.6078636435697247,0.5629100737503296,0.8626877411240845,0.880480343774264,0.8858038775298367,0.8710932354276354,0.7552135500073521,0.7558509955724647,0.8936649500421755,0.832304968604256,0.800272008262916,0.8461779774007977,0.6794431892703633,0.832620980323774,0.900978095299176,0.757302122830908,0.4611330052017568
GOLDBEES.NS,0.8787088719055349,0.5281408359981046,0.8396225305822168,0.8213759788357794,0.9139359536275298,0.7579870109777305,0.8261942606209978,0.8595296566882432,0.7716445061021006,0.745659434462731,0.8074025508787124,0.8661666033971923,0.85867276338757,0.6294381911400063,0.8745509525615166,0.744762575935942,0.7757522328724913,0.8305330987948925,0.9082258292400502,0.7558179207423327,0.8854591680758969,0.8217378126508688,0.8043891966751744,0.8207884598539195,0.5993221532611777,0.7907305887710139,0.8117418574625221,0.4146105422927114,0.4111861955294504,0.7376670599234363,0.8407014012949185,0.8681852146014297,1.0,0.860030692931439,0.5573840479779101,0.7480696388848486,0.7997875678338068,0.6135399392224812,0.8734270119214859,0.8136677322728902,0.8464677581881361,0.7952844753559893,0.8179979732732932,0.9048718461784163,0.9561204888688142,0.4557574581389158,0.7943076387483627,0.5635345255313919,0.8998957967518292,0.8058106016011318,0.8624717847364048,0.906631977793465,0.7956970913968202,0.9255385595314948,0.6927413654098752,0.8601046729615734,0.8408220788551832,0.8953121507091035,0.7324070600470073,0.886331324060602,0.8077554033012263,0.7653992943866486,0.6215413979584445,0.9182963617238386,0.803177222717272,-0.9425825408615035,0.8935830063306913,0.3868622683896954,0.8132222152795577,0.8694764749086745,0.8654840668144157,0.6889450995210864,0.9111716044829942,-0.8937416222828459,0.624208670176758,0.7904788199257302,0.8725100980235814,0.7660065168180942,0.7087059034793379,0.8527519549714402,0.7769297012008363,0.6997451055002646,0.8842739152421656,0.8495553336842279,0.7243042942842766,0.7378653528363511,0.7871062268836382,0.7008598290355456,0.7189459860050539,0.5973343501001368,0.5541555725700535,0.8204455439675481,0.8422481758961589,0.9104812353559203,0.9023841537815744,0.8046890269530373,0.8133443451643914,0.9255398390596892,0.8691516268169412,0.8092763231627979,0.8948784623963483,0.6118839261903859,0.7734074177165934,0.8229542657844005,0.8626827520103569,0.6076401174491077
GRSE.NS,0.7307672637875858,0.46251489355809106,0.7108268566962529,0.6897913029948239,0.7655930270713239,0.751287218148415,0.7805780513383028,0.7347939922790633,0.6420259351289233,0.6481983982818896,0.7066084735154378,0.8063845928209414,0.7654974287391337,0.5501641608211765,0.8005322536752975,0.6214172678761799,0.7344049296586881,0.8249790127869101,0.7448966119961803,0.6069317496860549,0.7648213030164459,0.6917806587900924,0.735066697156215,0.7101011756856791,0.6115068264840654,0.6786249580382253,0.7369466549890015,0.43822390521507787,0.31385529257577166,0.647384919153804,0.7496968872632871,0.8141609379097111,0.860030692931439,1.0,0.4117719813119997,0.7334068453964462,0.7158794003008816,0.569779514027079,0.7206714365350939,0.7583052246075849,0.7196946256857463,0.7593022897804318,0.6698421372731137,0.8388496763747134,0.8421648975026335,0.3397283580186649,0.7239235284337151,0.5184803277356087,0.7633259488036381,0.760963557259889,0.7415256660044212,0.7694251735058778,0.6783503473590279,0.8618966416808146,0.7037003706279822,0.7073161875000652,0.7316117217427419,0.8639840986190419,0.7102642290849938,0.7459284894408329,0.6061773046612042,0.9551232421162319,0.6957860631714459,0.7365370771180524,0.7635133581649258,-0.8295017072839077,0.7377719464663872,0.418896487579755,0.78812308249041,0.7107622604315947,0.7621259267674385,0.5974576792041264,0.7947517149248108,-0.7671646668075398,0.5280909548015915,0.7387282165178971,0.7687889004745668,0.6959521528321203,0.5277255848450276,0.76192059909318,0.7096121892442272,0.6633329286483088,0.7393912934627789,0.7656428751866974,0.6876504896368071,0.7963756747630483,0.7299400899180682,0.5875964113346244,0.6043497575286966,0.5235545817890926,0.4423881932946081,0.8235236871989696,0.7985349747592597,0.8791030438016112,0.7221857119022606,0.7184905940913201,0.6955461235540483,0.8415110784878277,0.7027782744919107,0.7517566076853653,0.754834403547155,0.6333230692814924,0.6957107015629389,0.7153879601459903,0.7414620830382453,0.4083987552012866
HAPPSTMNDS.NS,0.6099859132456787,0.27861914948486377,0.3172523456763722,0.38758536182252074,0.4441695072391514,0.5065937214820431,0.4494255738135371,0.6530551040136415,0.3037410309817715,0.2876944435882435,0.32433322818095006,0.35717552378782397,0.43265191696615835,0.33195041107398093,0.44411462277224245,0.3624810995508029,0.39645459128706434,0.3558763882890062,0.7740623673318445,0.3663757729845016,0.5724668688671494,0.3082555848734233,0.3968627795390741,0.44583700458132003,0.6707900289824082,0.6179883083934957,0.4962638026972105,0.19858122438086168,0.21125335015252664,0.4534627164292047,0.42531541015878965,0.42750165361599146,0.5573840479779101,0.4117719813119997,1.0,0.3706524685662562,0.506034014864121,0.3015417006705448,0.6404323630521205,0.4274390584115553,0.3883669215924773,0.49022812994384324,0.43316573392996627,0.4713090917394085,0.5910039995299748,0.2044829174854474,0.35844246357505294,0.33906174801659567,0.440020250344265,0.33076632219122676,0.5405361504360505,0.6033861251944831,0.5785846596654954,0.46281919004475985,0.36185940532356176,0.3619367091296634,0.4075556955195925,0.4440577312754112,0.4452862647069312,0.6561442920439005,0.3601054990040623,0.33848536623419445,0.22902142761448843,0.6158018954351289,0.6763395238730474,-0.5599746515642349,0.6476069722714728,0.1811910484287722,0.4855758786229611,0.40060229121789626,0.47250716528849795,0.32196914168135593,0.4464677341816118,-0.6361834822494276,0.6392650113904946,0.4746817856539247,0.5883839096473705,0.6102712899388216,0.922514475406039,0.35484074810419786,0.5510982853021523,0.2258000233304361,0.5492664206117671,0.5463962201421352,0.367016333319318,0.2732008069942424,0.45792045828971384,0.6387319751288789,0.3809663245089955,0.6408444679445456,0.3177225044141519,0.49223309603908855,0.49556728161195324,0.3906839656152535,0.41749782694936755,0.5934937111287925,0.7557284015292834,0.4168383531237326,0.4072100625628879,0.39588880939117665,0.4399800185886917,0.31233607784240325,0.40548108825820184,0.5348685653801588,0.44810319009995464,0.9586724788473618
HAVELLS.NS,0.6795818233191383,0.2957473177820682,0.8067281813789648,0.7412462172523497,0.6830570543317314,0.8474522711296832,0.6482199403423485,0.5808336904852563,0.6936803920897496,0.6151045804468135,0.6701443620601159,0.6503553413993595,0.773642197578287,0.47985368058154093,0.8883621328655532,0.4862042759667368,0.6344712166887023,0.7098262989793069,0.6128318627626741,0.5643342583659171,0.6565315176317985,0.6522831870500891,0.6063939000101622,0.8996949509420114,0.6487779414143854,0.489367620981408,0.7943587233258536,0.26006610017484133,0.17789808827960843,0.5406508713165098,0.6444731097635883,0.6279223265539299,0.7480696388848486,0.7334068453964461,0.3706524685662562,1.0,0.6467531687323922,0.39749445287957536,0.6661144088387037,0.6697492061431403,0.7653955509395981,0.8491247112092096,0.5730103966173207,0.7191888472640163,0.7432939978028411,0.34531523168689254,0.6874610006507635,0.3338511562186276,0.7813997780469987,0.6947341259658868,0.6900482612954094,0.8171171359110675,0.6684162897507776,0.7992321216559566,0.4998772658474153,0.6375431193101342,0.6738663847868904,0.7819773562667147,0.814534958550684,0.5852064102501019,0.5816351996352584,0.7575538239744849,0.514309257352486,0.7233363312759978,0.7815214765753403,-0.7835231334323175,0.687686930909799,0.34952803472930627,0.7665649515774714,0.6026179814902611,0.665827229355579,0.5670235324629135,0.8192677116718943,-0.7151742842779257,0.6793101156590002,0.5805158154733134,0.6215479176151306,0.7949631104924859,0.4713479708807317,0.7043129723397005,0.761240406901,0.7171978362522874,0.6969681987269808,0.6927694958038025,0.7099221525997861,0.6629741227506593,0.8010668243047252,0.4474632142778251,0.4386980282319867,0.5982104000772757,0.564287672769835,0.6205966178473834,0.719166168855792,0.8476676660683261,0.7438460273625312,0.55054704650134,0.6431196182617895,0.7799210097403413,0.6693750896042208,0.6359101453528178,0.7607759625333602,0.5089878906092308,0.5537114354316415,0.7599301308571134,0.7344137868671677,0.3580590931628191
HCLTECH.NS,0.8454966129469035,0.5155318009063008,0.7673659877153554,0.6407421827635537,0.838548120065263,0.8156271599504467,0.8013655160413645,0.8123142272975662,0.6338791941122132,0.8573790587404132,0.7987979966643521,0.7770559672939088,0.7877715305190011,0.7626975765721735,0.7630841381759281,0.6809872666039114,0.7608562117195301,0.689228441676779,0.7930712053723415,0.8012241116486353,0.8903616644987702,0.8904302527082766,0.7792233042155412,0.7507861823377552,0.6011569358235975,0.8189500793240916,0.8462336349787521,0.4228393575954711,0.36194246276322206,0.7490543473079493,0.9083261234261284,0.7897466842444084,0.7997875678338068,0.7158794003008815,0.506034014864121,0.6467531687323922,1.0,0.5324367911188426,0.8423742654485945,0.765084992033392,0.8529333563287584,0.8370756048004959,0.760124183777407,0.7647033512171555,0.817217084836105,0.5788813239501318,0.7650290624012167,0.5443672941836973,0.9036004610208533,0.8573473117898212,0.9071698767926145,0.8149557442171989,0.7943852964027122,0.7340650732197058,0.7529216974595935,0.7915720271518619,0.8236587033902781,0.8047710189064841,0.7620043778516529,0.8219240649743006,0.7371458958261634,0.618922046903008,0.7534292730309115,0.7582888680587363,0.8047787942968848,-0.8945523489175246,0.7775633431470126,0.49127718794376757,0.8213145064668013,0.8061872495074094,0.8167981950161645,0.8308785252682093,0.8199020285606894,-0.8381997227689731,0.6022755299841838,0.75297782584764,0.7154658174035561,0.7599609540478793,0.6780862609007287,0.8644630961954051,0.8304720927473572,0.6827579988454271,0.8654614286355912,0.9152793790862405,0.8212634759946466,0.8258150898884807,0.7362704959839244,0.5838734897647054,0.6740027409914489,0.49099142911115723,0.7408338311845961,0.8000235506336567,0.7872401519310004,0.7572537266837317,0.801213706970423,0.754514665897904,0.6686858379385069,0.858700295661958,0.8541298685239808,0.8269544724088866,0.8542825413323589,0.6207781901120766,0.7521144513495991,0.7726078512447576,0.9048586832013591,0.5770253116323634
HDFCAMC.NS,0.614017613231892,0.32877602710318693,0.5417516747483823,0.39547476833055817,0.49765542904395366,0.4111284813441732,0.5932633393808042,0.5672511969062196,0.4061944165362387,0.4513632657310306,0.41345085420508154,0.7371585870498465,0.51907632621256,0.3568426251316113,0.4392102918151183,0.41404176990497915,0.5164924189998501,0.4083641705225332,0.5570014076255487,0.4272879613931898,0.5788996963648774,0.5457269030722356,0.4753608960607732,0.4228718549850116,0.3304720326483459,0.5662841865065676,0.4061654746491055,0.30419273585962864,0.20092553209151362,0.3913350601299119,0.5516886489715732,0.4581990880820276,0.6135399392224811,0.5697795140270789,0.3015417006705448,0.39749445287957536,0.5324367911188426,1.0,0.5364763157850148,0.6270790005571025,0.4042578742546413,0.4316675662712631,0.4439333136568249,0.552989163272997,0.558773224369028,0.2845886797556239,0.5140282399607393,0.39988117602028744,0.5082655209993852,0.4553859687292481,0.526155271719133,0.4902688781874511,0.4574653539522209,0.4359189147320533,0.5098951690916299,0.45309834478717176,0.5018034904573381,0.6618007084959603,0.3829243886398976,0.5492020582162437,0.40307372173238143,0.39777369785894695,0.4094001113858849,0.5469016625855344,0.41946627062428693,-0.5662768415974005,0.6712051349821947,0.1682260066116302,0.5008930548431522,0.6599273651931118,0.629925836598718,0.32958173439169786,0.48540474985527143,-0.5761229504598632,0.33176851363905163,0.5341534737016783,0.4898688680682633,0.45077302936216734,0.3623426201501811,0.6256029503768895,0.5090668105923605,0.39912387756222867,0.4404220378911071,0.5407661294083942,0.43106070424917337,0.5600085834294035,0.38982601625008273,0.43055714030520076,0.40537895917706757,0.31849276403403104,0.28669700257257863,0.5786702014390568,0.498175286434267,0.454574558262588,0.46530324160157926,0.3588644118241559,0.41664646165556407,0.5093891351506694,0.5033325350765137,0.7301893859179489,0.46050828720103776,0.4678001198053015,0.4628815984660459,0.4339487283595661,0.7557349094047898,0.3395047827944342
HDFCBANK.NS,0.9254930570835175,0.711322281328436,0.7766074120320657,0.7008684949800024,0.9216028275158037,0.850854688810344,0.8135016627823386,0.9189568186815169,0.677533542730397,0.6996348964007779,0.804642938452084,0.7566785838848759,0.8916001031093047,0.6952919786648367,0.8508574970692926,0.8510653284667775,0.7778218036260828,0.7450488530217092,0.8228980284300093,0.884897993524475,0.9243730462757004,0.7529417384138898,0.8884626548515737,0.8074648970120553,0.7438433080768302,0.9025531001023981,0.84265256517943,0.4667373515056953,0.6540412696749672,0.9179182025106164,0.8550335856951884,0.8731812650039004,0.8734270119214858,0.7206714365350939,0.6404323630521205,0.6661144088387035,0.8423742654485945,0.5364763157850148,1.0,0.8891524867351948,0.8142346785039937,0.8612199290844286,0.9067944088091555,0.8639041022430474,0.9142503919631029,0.4958495715220694,0.820757880376432,0.7507852706754321,0.834818654948918,0.6957031816456961,0.943288857924338,0.9041572900586573,0.9078634880492886,0.7536304526979778,0.7163941596709708,0.8022050928843393,0.8060222480927334,0.8140244635747246,0.7622918593252463,0.88782328613802,0.8558232658439172,0.6351588653885598,0.4739714948841005,0.8751660402680923,0.8433989691957559,-0.9139487159752799,0.8711397745587599,0.3614545559827537,0.8595038629692622,0.878383419006556,0.8987302035389808,0.7375930975722244,0.8545923083871824,-0.8328717364547091,0.7088545788836074,0.8228342730720186,0.852787689768641,0.8568666595299134,0.763227636538308,0.8643907342040942,0.8580981754118926,0.5652630875797253,0.8524271172512579,0.9376361470981471,0.7959927898200857,0.6448223109429957,0.782235347648504,0.7630153763150587,0.849507118555151,0.6718580396400021,0.6287903161730253,0.8317588577104645,0.8991179987901715,0.8093851238503326,0.8363864722879067,0.7666569255816901,0.866637721019676,0.8548745278093274,0.8445873970677918,0.7721496419893988,0.8333978103232641,0.6611842053192206,0.809337714416863,0.8916836556639754,0.8205030632304912,0.658837370379979
HEROMOTOCO.NS,0.9095050635757618,0.7661682201111386,0.7852407719964349,0.7151958198217996,0.884363888084582,0.8273255038833873,0.8560706411483514,0.8875117198197229,0.7308482733412011,0.6533859797156252,0.7652213998415619,0.8422553570020604,0.8910540621959719,0.623541671807167,0.8242879063484394,0.7843139317712712,0.8175320759209106,0.7926155840844359,0.7226783468826278,0.7940327007817772,0.8747874365807693,0.7160693633026987,0.9024556751431937,0.7782781310041078,0.6897037359839016,0.8953288159733224,0.8207547889229627,0.6452454530807067,0.5833821040274372,0.8662784737522592,0.8445313908304808,0.8750748409588919,0.8136677322728902,0.7583052246075849,0.4274390584115553,0.6697492061431402,0.765084992033392,0.6270790005571025,0.8891524867351948,1.0,0.7540737849647763,0.8489010363168537,0.915454816758485,0.9161869687818472,0.8727088775792523,0.5169491547203644,0.8181360416504202,0.8575720570829296,0.8214703849962866,0.69609259518641,0.9099825412359286,0.8426838538781113,0.8960030459690744,0.7057678170458004,0.8338033903789184,0.7739085751091047,0.8484476115175835,0.8032115359955295,0.7677421778279848,0.8520880920978184,0.8396897103382313,0.6682343423029768,0.4797105060509089,0.7771020036151626,0.7495193100887622,-0.8693553818842988,0.8542891338699989,0.3465373872329681,0.9162546007875086,0.8557147573664394,0.9512342960849817,0.6331968207399005,0.8481707578364631,-0.7891584763956833,0.6361098591998618,0.8765751475423362,0.8977331835141885,0.847013323517182,0.5282035518180703,0.810098494994683,0.8041892777725688,0.5703346431596827,0.7654417802558376,0.9156068924501228,0.7278487923786372,0.6493696032681424,0.7270733399605525,0.7095572397845977,0.8685404224820112,0.699294759478726,0.5649682877413099,0.8780896668152879,0.9237230374109596,0.8288764579076585,0.7928893255195304,0.6417853095230456,0.7929680396308736,0.8036766073649299,0.7857641823369992,0.8725879423908072,0.815730621201309,0.7892504081777916,0.7857989875329677,0.9040318090199978,0.8026373228994593,0.42420774033749936
