,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
COFORGE.NS,0.7224380578160036,0.8519036257593257,0.8354828745396053,0.8310295467731557,0.9038952784663764,0.6673007631054111,0.7180358131839527,0.9082021171390041,0.832125744327252,0.7187753594888373,0.5952250631572209,0.6096290390021456,0.8332076270547703,0.8666628046304166,0.779819921155845,0.7741478351877061,0.7431876561074069,0.5309474825298071,0.7186038240282192,0.7282234225965449,0.6402569716144682,0.6478442107117052,0.8745290415475897,0.8472570299944762,1.0,0.5862172996286074,0.5954767620995448,0.6868373100678674,0.8758692731802123,0.5940027235546946,0.746273701725066,0.8660399166496696,0.6748784897964348,0.7775461247304636,0.7271016949154878,0.9102321614209511,0.7127364687584576,0.9108893927523141,0.8335134893742924,0.829729938383735,0.824229241759389,0.8906541432377721,0.7789107711018631,0.8460734505712714,0.5012156658709884,0.8502835894687298,0.624927133523333,0.8423845714447104,0.6585246803860287,0.9000247806499228,0.8383874001431147,0.3950192683815094,0.8676269053125981,0.8797211772609496,0.874406464248155,0.6095388448999437,0.7789673572171065,0.8713596868882713,0.8774802731270579,0.8285869671806788,0.7350208599181159,0.8250651607154468,0.7364223417550034,0.8242813948429567,-0.29525836671213634,0.6621930116250871,0.6954155631794062,0.5342168354232998,0.7531139747855569,0.6702325442671468,0.6821461111162256,0.6759702956589775,0.7879608567258025,0.6960015282346705,0.6857232036016465,0.2979259770791882,0.6006111746739071,0.8092263331444135,0.7718308758165454,0.5846649577059246,0.8549539561314006,0.6145947475681638,0.5990298429990685,0.6816125638584507,0.7745694328947894,0.8785466106041347,0.7260169202843918,0.3490461932274201,0.5469989036745144,0.8000565578289335,0.6273001104156078,0.6627669109354066,0.7484473506425388,0.8075380147736947,0.7221411387227262,0.903009150254122,0.7807863363606463,0.8008199378147223,0.740544719294835,0.7134640538209839,0.77563461730428,0.894852412462344,0.5603525382812301
CONCOR.NS,0.7499878276588261,0.5950940351966817,0.476575085112032,0.801253736612761,0.6047035215504518,0.6578456690391014,0.48962980419986224,0.6467870910609704,0.6877859389525058,0.62557429662099,0.44732018008760915,0.524561037753542,0.6477223756869813,0.6473800645534903,0.6220460979829123,0.6257933399946011,0.5976962064256166,0.5743559082478967,0.680425214039453,0.5150054556640574,0.5395434212349545,0.7757643154568656,0.6391581184245316,0.6783878749706201,0.5862172996286074,1.0,0.5859812950290284,0.8836138820901744,0.6322904460470409,0.4352150789467192,0.6864905783749593,0.5598456483721078,0.5073714502039791,0.5279671355209292,0.49282880475351837,0.6735567626110257,0.5691973805760601,0.7233749934982472,0.6056555264015665,0.6465496089303403,0.6952761195941602,0.6134562783506826,0.5175010108231411,0.6964235819595819,0.38565882045641764,0.6209043333035322,0.40094700751088047,0.691576855888246,0.4345267233841102,0.6758433477330095,0.7214937764917524,0.5085815338232565,0.5855324327235888,0.6198402865492343,0.6486841890362609,0.4928666427897963,0.8204832433949689,0.7548314786400306,0.7317416509081649,0.5110311140709303,0.5567146029658773,0.6428660650006799,0.7658118690733127,0.6231444485781902,0.021098910311052124,0.6378722338347115,0.7936501359856833,0.5734276223124395,0.5660153810631458,0.6311464198799412,0.4678483032282349,0.49572401577804065,0.6354365615613182,0.5628449397548497,0.687739106843374,0.45507528489531407,0.4485925250614921,0.5765780959468115,0.5198700846994084,0.4931007948850756,0.6652778445689623,0.4595114501177876,0.4923346885241615,0.662879876955561,0.5965165816355599,0.6357019091974881,0.5991198493312289,0.2973033981270829,0.7643604428663215,0.49317320022353267,0.5521273690876187,0.43992894506617464,0.586867162847345,0.6850013653587416,0.6558803826492957,0.7313028243666153,0.6654705329418692,0.5886102717775088,0.44265911650730944,0.5957095379249251,0.9041361504661095,0.6248459031747884,0.44219639422397955
CUMMINSIND.NS,0.8201210774858293,0.7052197076504914,0.4804859897238729,0.6607216374883679,0.6206252769147295,0.8828002402182142,0.7499710248968638,0.6827751681665625,0.7334996324524087,0.7089408834815537,0.6484702589651244,0.576486689608094,0.6834093607490636,0.7237613693084527,0.7405120719279127,0.8475255498599585,0.711072254782327,0.8815737390853383,0.7869146779929872,0.534659765283879,0.7575097730226185,0.5946493216708619,0.6219376330162659,0.8114080317089027,0.5954767620995448,0.5859812950290284,1.0,0.758664033148639,0.67707531217135,0.5659115092369571,0.6042772464978938,0.5494070728277891,0.5107758391367664,0.46036949532149807,0.5641601840270305,0.7174255018008598,0.5966625948892448,0.6334408570733276,0.7795578507028842,0.8255560947495626,0.8638457996232726,0.6774142915494488,0.5214861488180348,0.812808256373076,0.5059969056235446,0.663273527123587,0.4090119872818526,0.8295390894023514,0.49336772299580317,0.6461396608199765,0.8112576228440819,0.8645461966881973,0.509872045119111,0.7036203472061878,0.6769987161575952,0.5831867153028985,0.7461428702743209,0.8122903975143593,0.7955111974494775,0.48108569960745723,0.5513911450705989,0.5826260512320162,0.43529131828505113,0.7963707433966735,0.3771883229980136,0.8459155988502105,0.7041227833132643,0.8790132911334015,0.5477402240636313,0.9314304387904667,0.5429588974415677,0.6098785159513938,0.6692749500374109,0.8639924627186121,0.7765492489604767,0.8235573629431081,0.6160330696701433,0.6157535600831614,0.6825197606646302,0.5811561835473043,0.6073282606031202,0.5632384430087449,0.7262921438440485,0.6901474360955916,0.6440281588310808,0.5708710688905898,0.9066428259214129,0.4449896271623557,0.47797441038356325,0.5099572908855229,0.40875755670624386,0.6239027523910333,0.5727311531122262,0.8070374185331561,0.801785307734851,0.7641271811909561,0.8522807346698891,0.6981609639529298,0.56598130139948,0.8577887903927582,0.7426082501755128,0.7149524402708722,0.7004716155627445
DIXON.NS,0.8689123432262584,0.7084423036610461,0.5824423565340519,0.8609010944492076,0.7026679318449469,0.8669749086523563,0.5625897471489743,0.7661828785199,0.7994729937529369,0.6811486061595703,0.587652117434169,0.5987019171128914,0.7345453561032093,0.7932902581352992,0.7964258397550323,0.8498576594974511,0.70668651203867,0.7940195878881953,0.8423596073706437,0.5643714468509489,0.7054231749865666,0.7710152700599958,0.7336784377153637,0.7820379569116168,0.6868373100678674,0.8836138820901743,0.758664033148639,1.0,0.7462766669250955,0.5554899560449447,0.7714465366829437,0.6670170683821298,0.5570612400744044,0.680305359269483,0.6075949742773255,0.8206330019386877,0.6833973386550029,0.7890450371633019,0.7127307808110986,0.7681491607013184,0.8470112268782006,0.7578726267297033,0.6870799858536226,0.8565378680574184,0.37353775833573066,0.7540061213555145,0.517174379335801,0.8398920083880275,0.5357712883568095,0.7377615731475735,0.8659765218521939,0.7249096555514651,0.6407983559508366,0.783295774479243,0.7519000387324861,0.5432951053273957,0.8658151862236391,0.8607050495435759,0.8458752813199086,0.6166124451452127,0.6769495022689647,0.7480275501052663,0.6850926515101973,0.7986082844068338,0.15442281121143386,0.8380783483360006,0.8024067435714585,0.77726779451907,0.6774652829438812,0.792669293135905,0.6221197613112519,0.6521531970513924,0.7129526774066454,0.7256599856478371,0.8850861678462155,0.6628990742690034,0.6105082304920766,0.6095731241792219,0.6448955192106117,0.5058875313608256,0.7444106795612839,0.49506650341804626,0.7087269701940773,0.8562828939514148,0.621517887401348,0.7168485720798912,0.7663007526132763,0.4398855970479952,0.7960117345139299,0.5493376196143638,0.6356448736130436,0.5524895051469263,0.7077869347161447,0.8625488314628014,0.7714595258230716,0.8476491166685635,0.8651554699478574,0.7041804481888317,0.5966486354940251,0.7847983801947787,0.9378448790616013,0.7520488789351238,0.6604670327907685
DRREDDY.NS,0.8101045638259653,0.8482086910411153,0.6431150706366011,0.824666475314707,0.8875316602760128,0.8003071073462249,0.7491962705059536,0.9610991197886238,0.9241730085927811,0.8029052775042508,0.7372289117276911,0.7298308495341947,0.9051571253823958,0.8590542772516592,0.8913873771567945,0.8798430656291596,0.8138654599587603,0.6724188086956426,0.8389938341334062,0.8345377995859259,0.7141082657622393,0.7334405333901871,0.8516266848162635,0.8949458306491491,0.8758692731802123,0.6322904460470408,0.67707531217135,0.7462766669250955,1.0,0.6467352836017061,0.7295480928500441,0.8710619555485037,0.6677846599698917,0.7347981905588381,0.6886083829875277,0.9416812873108867,0.7994383362615063,0.935461589848542,0.8798299853620105,0.9176237656861971,0.8963431545633063,0.893300133836854,0.8635234183925902,0.8785200189604836,0.5847811732864376,0.8242986772171653,0.5701394067658585,0.9149832056572591,0.711282121351755,0.9293471997967787,0.9154069045442704,0.566957955817367,0.7951941615868185,0.8466753597075249,0.9118117276054488,0.708680891911487,0.8849655908097488,0.8684937207532255,0.9228936055010156,0.774912180386226,0.6499176875269558,0.8648526241193641,0.763020434756645,0.9194475039811629,-0.1117594930934717,0.8144640478507891,0.7309498071456549,0.6821427567076359,0.823651734993079,0.7538177748877356,0.8688784977408666,0.896690822442084,0.7735013439807752,0.8211172619865693,0.798786319972281,0.5036012961007246,0.7129226255563433,0.7747770044314181,0.8270416060433154,0.709082726964686,0.8250160564202841,0.7475693208523905,0.79443070106852,0.7986872475039363,0.7853928151303143,0.8879184870351536,0.8079855420086016,0.43509876753558807,0.5751242447563921,0.7428159939079609,0.5951359390765812,0.6892826123991755,0.9167680077017953,0.8970354845896424,0.8283102466185867,0.9356799050575813,0.8759710756965958,0.7838784657690434,0.7867882234489995,0.8571665386823412,0.7906979054236318,0.9273793551454108,0.7217790262953163
EICHERMOT.NS,0.6167647121492836,0.5881127083847076,0.5801728497866511,0.5327543833828438,0.5770622019259141,0.5527161481836853,0.6124196392510483,0.700396166511664,0.6556521303461142,0.5441539758818756,0.4966688727568465,0.5317763088776093,0.6205767451662864,0.6006222938645586,0.5392106221851615,0.640093455039029,0.6599074180144886,0.4686331530875387,0.525384472702619,0.5151599263334338,0.9075948229230395,0.4993284688499639,0.5481933191217666,0.7459177542852475,0.5940027235546946,0.4352150789467192,0.5659115092369571,0.5554899560449447,0.6467352836017061,1.0,0.5701846810766136,0.6306279627838626,0.7338871787490268,0.45120453667505844,0.5556728043189365,0.6111717671068434,0.47551675304879854,0.6591647341629638,0.6403428931442603,0.6416846365951862,0.7111553858361241,0.6453477181489995,0.5170279521863361,0.6355545139959288,0.42338797204013456,0.5235479169124775,0.3847725357410898,0.6130197734096748,0.39921619065445224,0.6511870280548506,0.65722933987682,0.41271017906443935,0.4631689820404956,0.5379748173554592,0.6266366895217425,0.5271063020747438,0.6073816172520273,0.6220093542714189,0.6758752796456672,0.6373293773571403,0.7973080070196997,0.5610482249138261,0.5914763284940542,0.710567489406965,-0.09236501514673048,0.540570405892484,0.5091224082603961,0.45612787261944276,0.58662588081185,0.5849236480200698,0.6614853936597125,0.5430891970776405,0.6774438266522793,0.7105541967759519,0.5501836963579099,0.351128709447171,0.5295788268156355,0.5895206578263731,0.6250470944564404,0.49284586629134736,0.611588161320918,0.5070963472483903,0.48225064543205237,0.48080592547627293,0.7570076857690016,0.6258421576834632,0.5971122595541338,0.32072910817376843,0.38231204375079736,0.5031027952717838,0.3583190250038416,0.4968990679013678,0.5027732125456267,0.6331542558957051,0.6568734231648944,0.6428759052284123,0.5836393616757763,0.6145641135942777,0.5329464467222668,0.6487602079383757,0.5461701384022208,0.6136507439965393,0.48386772630711455
GODREJPROP.NS,0.7727767496482402,0.7617857579506477,0.687380066800198,0.8356141555380339,0.7170754707552934,0.6694799450466582,0.557290307562692,0.8037617575981545,0.7055708150084841,0.583773526143144,0.548674145685065,0.5318496465332889,0.6466842838261114,0.8576303106607507,0.6294162114931289,0.656103075953588,0.697062487855251,0.5563591002493371,0.6539679140497983,0.6311010607154458,0.608214060188782,0.6636591736742421,0.6085890570372328,0.7680839386398451,0.746273701725066,0.6864905783749593,0.6042772464978939,0.7714465366829437,0.7295480928500442,0.5701846810766137,1.0,0.6719421439268116,0.5596733710398898,0.8234204033035387,0.8877207501114595,0.7999956786643693,0.5293799352826342,0.8020012558202286,0.8162563384540332,0.7365003184775517,0.7498416152550003,0.8773045910122496,0.5756073631322814,0.7636402016598499,0.4921178995908963,0.6690297541148472,0.4105724298638288,0.748583104555213,0.3998079167841749,0.693807327314775,0.819178051508998,0.4363192594442411,0.715369572738727,0.8277751306801874,0.7770536723885678,0.5285404145335111,0.7314771060117916,0.8527533729232742,0.7819976148398902,0.6179978505845569,0.5777140421354179,0.7888059418195791,0.7681196025709778,0.6892934431485669,-0.21933642511664098,0.661001019169158,0.8227449108763707,0.4944269928056815,0.631980693024966,0.6893072093731251,0.5892852883745242,0.548291382116977,0.779935685216573,0.6651158752919296,0.7947479650564786,0.3597060432812343,0.526868861845367,0.6926153307538081,0.6120929032015683,0.5100239904842865,0.9175938217943693,0.4796295015537241,0.45537838949399745,0.6829988924822523,0.6526434237418267,0.7999233135571858,0.6405852010758529,0.26236307310928125,0.7719418801079064,0.7171312270556273,0.7737425272423653,0.5308211127331273,0.5889378406375227,0.7703487861038643,0.7010276223025331,0.8055558834945049,0.7117434767872685,0.6478010746525313,0.5291382506076273,0.7687029070086864,0.833445670017452,0.7351051410321223,0.4363371790814857
GOLDBEES.NS,0.7505220601449669,0.7604188911938773,0.6524548094610815,0.7830622185385551,0.9192809850314353,0.6646127151205224,0.6428446850450702,0.8662804610114191,0.8359411671285645,0.7268371288476361,0.5907275587934082,0.6894402897803333,0.8632776457302884,0.7498153166276433,0.7370928441730046,0.7910512243499788,0.7233279157763539,0.5555787711625175,0.7199431442970017,0.7207365456264153,0.6419617813256331,0.6420051822697105,0.8220429663875457,0.8079014462150691,0.8660399166496697,0.5598456483721079,0.5494070728277891,0.6670170683821298,0.8710619555485036,0.6306279627838626,0.6719421439268116,1.0,0.6508998450598702,0.7335399213837345,0.6671277478581493,0.8792771303914456,0.6821023955266433,0.9114056023603703,0.7597476893669725,0.779394118190685,0.7963589318041714,0.8504529163896565,0.7805679611584178,0.8491899865675961,0.5142240702426727,0.8691709070086155,0.6200668615857612,0.8227215844432078,0.8373859642054663,0.9034917757945548,0.7799946079610527,0.43808660932766214,0.8704281430307725,0.7847189086937936,0.8394539255239523,0.677557320412413,0.7917070596189317,0.8233904319626684,0.8835903954740835,0.660750770826984,0.6769423632588197,0.7937549098945957,0.7822685847384993,0.8314895865316329,-0.22626006595244677,0.7324067859228726,0.6434934022971643,0.5897238831834034,0.7302567512585916,0.6757492411788503,0.758528569536608,0.7634109631926994,0.7438611798803192,0.7321420157238538,0.6848217720302119,0.3538414195414354,0.571010770358757,0.7803043824531724,0.7306194989685969,0.6452612460959029,0.7629136920112254,0.6690270035050908,0.6656140095217548,0.6008061948688972,0.6854878533351484,0.864625150372732,0.7102287575226182,0.2927238181640104,0.5391962864556871,0.7008634508942947,0.5943120490075996,0.6274510339100162,0.7940079266472101,0.7702416885887166,0.715611305082821,0.8760420211222568,0.7977314939353394,0.7567462275147937,0.6630452252617657,0.702260792731187,0.7295568522620723,0.8496889739253927,0.5571270324928431
GRSE.NS,0.6962480103071329,0.6877252929243204,0.47579070829288544,0.6164065673413486,0.7006664850454486,0.5551651654079962,0.522704674193563,0.6830583200990039,0.7206290294938533,0.8069030900098866,0.48742701412666833,0.712244366553393,0.6487736815982809,0.5883396249809895,0.6844457209551202,0.566901034552091,0.7338241869827122,0.4359190343585185,0.5791526051091862,0.6348830224393963,0.7371419254870574,0.5895227072311066,0.5089939412376397,0.7911740350276414,0.6748784897964347,0.5073714502039791,0.5107758391367664,0.5570612400744044,0.6677846599698917,0.7338871787490268,0.5596733710398897,0.6508998450598702,1.0,0.4319569959017705,0.4438028358401459,0.6410059486588024,0.46738834143455515,0.6444649456003474,0.745531258433872,0.6477550749262089,0.732455402323342,0.6126927335284145,0.6026261740033417,0.5446297662841396,0.5221847460723442,0.6274517652898304,0.6463460339508291,0.6073912465387791,0.583546964578168,0.733684641388081,0.6447881151219754,0.34228124690130823,0.5321832798946875,0.4873892006852825,0.5453155038220714,0.6607011672614664,0.7085110587031678,0.6739893660439803,0.6597505033393058,0.6082443113908134,0.683104048378451,0.6083143992742106,0.5524759414837274,0.7615015319722431,-0.10446557811490376,0.4716648169122856,0.5611101963062237,0.4399389968899678,0.588802626262454,0.6775026473377698,0.6303283230182073,0.6001737263439197,0.5186329106738815,0.6180868459732206,0.5387260596189427,0.25976024917658624,0.5858153044455373,0.503843753759831,0.8202108139928641,0.754767868663688,0.5970874241336945,0.6358251301251692,0.5700743554016675,0.5213671429753827,0.7557725039903881,0.6856001251099395,0.5090118190948214,0.25243798351613145,0.47729575037564603,0.4273284863100687,0.4495340950465831,0.8487497894857975,0.544896827647432,0.6021782559107094,0.6234673498874099,0.6909431085653654,0.6040572423953334,0.871831101975462,0.7297268150336832,0.6196351046760139,0.5562996197964197,0.6792760944752744,0.5751578735742936
HAPPSTMNDS.NS,0.6951987188512717,0.7379202900393568,0.6259723560219013,0.8382416971722345,0.7585582288308127,0.619240368205434,0.48895184301388844,0.7951518105028308,0.727192873729346,0.5301527764384834,0.5418508097072946,0.45793656082084666,0.7456013427830173,0.729253321093575,0.6288845493653472,0.6287370495794854,0.639627918828648,0.5173572740679315,0.618354248896406,0.5195423623840602,0.47733572132726143,0.5793569296244623,0.7085603490482347,0.6516777269775291,0.7775461247304636,0.5279671355209292,0.46036949532149807,0.680305359269483,0.7347981905588382,0.4512045366750584,0.8234204033035387,0.7335399213837345,0.43195699590177045,1.0,0.7380878943682491,0.8609346125571702,0.524525034987916,0.7933482548642983,0.6807343962873219,0.6941324155802573,0.6667918803327415,0.817382939927095,0.6142960815731958,0.7470053910561384,0.38649928463576344,0.772791402462537,0.4050433775719636,0.780491322290141,0.5278935392165534,0.7041690671098512,0.8065663535407747,0.36932572747263764,0.7867646839529736,0.845216275869779,0.809428340078536,0.46007422585865426,0.6751838554936083,0.7436984159086785,0.7368043035069336,0.6695982723763886,0.510908194729821,0.8605899554738623,0.6624005565652106,0.6358018194679593,-0.2611684901564928,0.6718500200502027,0.7385733579413607,0.467958692886681,0.7582660051549002,0.5659175327881891,0.5414612466042089,0.5672047441638495,0.741939120996194,0.5732302676371235,0.7981441846271147,0.2796158397612366,0.596206109709671,0.6256126683918289,0.5180641600828255,0.3753056734098908,0.7882862134407356,0.4497132776753555,0.4359186157488058,0.7541380865813788,0.5469002187604743,0.8786526547703939,0.6323677390578238,0.4688130775286812,0.7435974971278991,0.8071545194293674,0.7696829645697175,0.4502564516380654,0.5828755373957202,0.7110076179756293,0.6588507089542907,0.7956799102009621,0.7000277138400777,0.5828043681481289,0.5855757382825204,0.6500344367777461,0.7221029872766422,0.7805268649641833,0.3701128477913933
HAVELLS.NS,0.5797862335194942,0.657035682963726,0.7031369781248884,0.6529882899091303,0.7317968439263853,0.6199600130137077,0.4783091668135609,0.750160997264607,0.6590124542143012,0.49582477398676267,0.41788178177000523,0.3743130258536753,0.6246626880640269,0.8050473705206168,0.5232535623906929,0.6418648311973031,0.5761353171448323,0.5518261648078384,0.5927564037126891,0.5663839259302685,0.5561130405613042,0.5047325334546265,0.5958893877745683,0.643863187806239,0.7271016949154878,0.49282880475351837,0.5641601840270306,0.6075949742773255,0.6886083829875278,0.5556728043189365,0.8877207501114595,0.6671277478581493,0.4438028358401459,0.7380878943682491,1.0,0.7494999224508889,0.4473643976760445,0.7249333467169667,0.77614243922002,0.6832497719650925,0.6922956020385621,0.8950263321141084,0.5327153816935655,0.7229236511104659,0.4852351427597981,0.6623536607073096,0.31022025804518505,0.7016633145723361,0.3964856790654299,0.6097047703187733,0.7553945227715365,0.44895602125239137,0.7257759723742884,0.8346539112711621,0.7216231469975748,0.43299625028555305,0.602248798947994,0.8304429185525393,0.700979503630974,0.510933421539817,0.49056079343718706,0.6605218575674578,0.66588283292827,0.6541887914026672,-0.15942022525306176,0.6397000309831304,0.6978267873456422,0.5034268194929403,0.554207777003975,0.5973775083545054,0.538055431247972,0.4803264596060656,0.6347470533739967,0.5902138423541768,0.6472808062359088,0.3805404803792333,0.47877495646314805,0.6340746696911891,0.4717056352711091,0.34182090334870785,0.9065894616577412,0.403457831645532,0.4121255026967792,0.5323969005891409,0.5460016149597058,0.7100088012932001,0.5787933130747436,0.2628543841397597,0.4714426033945312,0.7172354978305028,0.6145608685469327,0.43426301192326183,0.5208675925198442,0.7299213573327892,0.605924692458929,0.7421976441851208,0.6862845975398183,0.564252413181056,0.4851755475098811,0.752177534311778,0.7150703056657073,0.6747062207235427,0.4162897742677666
HCLTECH.NS,0.8735960007420412,0.8996197740982946,0.6971638438775466,0.9156618192712606,0.915766241292048,0.855828770251087,0.6937241645084474,0.9494773117474591,0.9410801930614112,0.8034698010286494,0.6368750781190669,0.6834249097604659,0.9112893581609872,0.8774735419476714,0.876324485116234,0.8865939658560054,0.8332501452789758,0.7578980671546165,0.8595715538668848,0.7142416942733039,0.7034755785133351,0.736744559556332,0.8804567437084325,0.8637562171837215,0.910232161420951,0.6735567626110257,0.7174255018008598,0.8206330019386877,0.9416812873108867,0.6111717671068434,0.7999956786643693,0.8792771303914456,0.6410059486588024,0.8609346125571702,0.7494999224508889,1.0,0.7291525279843961,0.9375309000253415,0.8862960234923613,0.9078158324005439,0.9183743295505202,0.9239618426472463,0.8047142202648473,0.9207560914568567,0.5888861778006257,0.8984318470183446,0.6165880875781322,0.9670984013491283,0.7032694406425885,0.9082944619097307,0.959884047176183,0.6308572679546555,0.8721137495638626,0.929937651413145,0.9127299046828318,0.7017522788013971,0.863020446469526,0.9262308348183057,0.9489459591124992,0.7911990743740993,0.674565726720125,0.9118491211432536,0.7670644643498283,0.9069380820865636,-0.053472018823193974,0.8667473512124168,0.8199278375320853,0.7472793732674123,0.8252239806861701,0.8129298956110844,0.7227650669207881,0.7738760644835321,0.8058488428589328,0.8108731573850464,0.8872462933301095,0.5536119572245713,0.6950933171109607,0.7460081694611738,0.7749647542343633,0.6481438799726678,0.8705308095842134,0.7069339211622999,0.7405221208882018,0.8417888573706949,0.7423543178125686,0.9377592687960133,0.8225230539181355,0.4729980831590732,0.6733376712570434,0.8206826063593322,0.7008979358657456,0.6886722191918101,0.7976745180206745,0.9106246567246943,0.8572632633330872,0.9731386809770101,0.92960188721355,0.8184914071162014,0.7544000449945565,0.8713246473659066,0.855638523536265,0.9603264270213306,0.6814894645306654
HDFCAMC.NS,0.660621801136034,0.6906074912316771,0.69345544607238,0.6656845433669524,0.693268085836762,0.6313361147177662,0.5533814475574996,0.7474455856971878,0.6788680767591581,0.5557492570208097,0.763125580093082,0.5589318199420991,0.720469097694675,0.7863472079118763,0.6996256567282284,0.7830860761500167,0.7075805143539476,0.5433291267616854,0.6352923689511472,0.7751476009147956,0.6630602105955068,0.6680669758071484,0.7711574973355325,0.7342830414070269,0.7127364687584576,0.5691973805760601,0.5966625948892448,0.6833973386550029,0.7994383362615062,0.47551675304879854,0.5293799352826342,0.6821023955266433,0.46738834143455515,0.524525034987916,0.4473643976760445,0.729152527984396,1.0,0.736598127878149,0.6087064759472761,0.6831298684064584,0.7131343032286045,0.70042227522128,0.6611780077465371,0.7924717693057197,0.4462390329654104,0.7210902395183156,0.4182419701216513,0.7527935832424854,0.5271979328398572,0.7351308286926952,0.7458358255216604,0.4891030300415407,0.6201427259514818,0.6678132878892284,0.7206334044146757,0.513631279928713,0.8098673900058009,0.7056536236173596,0.7618019797794929,0.6663316098646623,0.7105339805780049,0.6746542892738208,0.5142741388658922,0.7193137453197721,-0.040473916011416804,0.6807030645539787,0.5359905086753564,0.557840741848779,0.655968800811935,0.6256653511726548,0.839106405821448,0.8374660420695192,0.6104104284634174,0.7043491479159452,0.6295739921536699,0.45076491639682925,0.6280385718508184,0.5595462419754013,0.6321368845891066,0.6123579499513399,0.5812824715818655,0.5443574991733208,0.6287696885374571,0.6439450248327799,0.5672236663495581,0.6734074727448323,0.6848783803108086,0.36225942492722907,0.4789915540575162,0.5312563437535022,0.5008408153189496,0.4925451460906948,0.8814078856687249,0.7437119274560949,0.7114848049189171,0.7632674979241311,0.6991402959329501,0.5869219467269119,0.5764171375788748,0.6512490454250098,0.7161792800499536,0.708507662754864,0.5072220381491273
HDFCBANK.NS,0.8292275168644652,0.8580612180971883,0.7215823223983557,0.8949522031352053,0.9037243628021272,0.7175551455999732,0.7585676731831492,0.9565100939961634,0.8926343900453141,0.7358823088147053,0.6366922652451681,0.6832970987208545,0.8919900317011855,0.8750004888608364,0.7959515926194562,0.8167282061288926,0.8083408878603903,0.577856832721471,0.7828410583860193,0.7943602305203474,0.6961228471492966,0.7628046666895842,0.8725160519197013,0.8891335422433329,0.9108893927523141,0.7233749934982472,0.6334408570733276,0.7890450371633019,0.9354615898485421,0.6591647341629637,0.8020012558202287,0.9114056023603702,0.6444649456003473,0.7933482548642982,0.7249333467169667,0.9375309000253413,0.736598127878149,1.0,0.8331957301896661,0.8777274743818091,0.8670060888426174,0.9078697859134766,0.8176778960996479,0.8907239600193358,0.5704430807104097,0.8636810177423192,0.5977479661481893,0.8833382047163186,0.6973167513249542,0.9354904637842554,0.8911770440495541,0.444436598017788,0.8605991584198837,0.8581900918649357,0.9184358807144163,0.688242695100377,0.8540193899196595,0.8926567020812374,0.9473083697998119,0.7793103327779256,0.7210810417352264,0.8640062716951491,0.883026958436671,0.8644755032080489,-0.26403592340300835,0.7413283126062254,0.741699657333679,0.5850218423108265,0.8447169762084231,0.7191828322351961,0.7568984469645147,0.7556318837351081,0.874194917467139,0.8148468593680461,0.7794264885897042,0.36173657464371567,0.6266643054538634,0.8510286194241627,0.7730512206137201,0.6704982909023192,0.869778140997717,0.6960761544333482,0.6587969947299498,0.7534026179811814,0.7967362690221722,0.9145031624828642,0.7778346132688039,0.4084898709993062,0.6633299505719535,0.749733126936859,0.6948841990051787,0.6057019765589364,0.8227845730914493,0.8514780516710251,0.8381881577364354,0.9204710580529349,0.8201234972004735,0.7573132173127601,0.7318138128682128,0.763978360411932,0.8497040481832479,0.8897793001463256,0.5873396049836563
