,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7320645355232357,0.7312856747222144,0.7972232263235887,0.8566347819096951,0.8879994047638412,0.8559738718821578,0.8761886081466148,0.9144777949628938,0.8064800386935311,0.7953326832728075,1.0,0.8043513430358313,0.6279176374108908,0.8341732718485443,0.8419575661162161,0.8139866257514636,0.8004264859222154,0.8572415080284025,0.7189302637609035,0.9135471895811669,0.7588961538480462,0.8511473310163463,0.7572715578576972,0.893922495617286,0.8777401103978693,0.8608872284225688,0.8399447225504638,0.8900049906687939,0.8773153421034717,0.8334682744707218,0.8786257199797535,0.7267069750330484,0.8740799187596263,0.820240536068816,0.7951938380721015,0.8705523708972243,0.848474032067065,0.8088802820803197,0.6773976132308573,0.774873848497738,0.8578608360902124,0.7584392299538811,0.8254336251447948,0.7996876369250469,0.8354664966359935,0.4704080254344752,0.8305021801003714,0.7046238865765091,0.7834160250592064,0.8260464848336723,0.8435239485390861,0.6936682932525878,0.8415294426997109,0.7810837848852735,0.8807217241459803,0.8922493804259951,0.9240185937944569,0.8491850781564784,0.6765663247727732,0.8519749167757419,0.7193732781914473
BRITANNIA.NS,0.7178245762096243,0.8171339074082802,0.9190810434553494,0.9137773982229336,0.9059467118162484,0.8711720599997098,0.8530812545306231,0.9179369500211564,0.8603161704633857,0.9235997695457976,0.8043513430358313,1.0,0.6844765989143449,0.9066973621779325,0.9489946323006915,0.83650603044945,0.8263049348462029,0.9470906015596909,0.8438789536798572,0.8152762235430702,0.8185984061648637,0.8209032074241065,0.864186559795366,0.8972731867782167,0.8893058753404008,0.8883645750632972,0.8574497626379045,0.9408078260388212,0.9212310023718412,0.8860005141666406,0.8956217852686889,0.8771559723143622,0.8384439505988173,0.8915987924230636,0.9446509485140895,0.810604137106841,0.8841042024008052,0.8374334344782689,0.7422938899480913,0.777724505170624,0.9395250831356404,0.8807289865261323,0.8931889182780034,0.9250504929984998,0.9496875981416931,0.41037829014037036,0.9097553642341494,0.7709258589008431,0.8258065599261004,0.9211439886128906,0.8764955256962189,0.676063296485281,0.8944800948195573,0.842033911721588,0.813334787127859,0.9099480686975596,0.9002155738116568,0.8496276848364626,0.8115788785180872,0.8248529582509881,0.7940292042827511
CESC.NS,0.5605957078641345,0.7827950660969062,0.6822133502293439,0.7494453652509107,0.7421325069559112,0.7084024353588658,0.7583980128905092,0.787801996697482,0.769505276773423,0.7650841918381449,0.6279176374108907,0.6844765989143449,1.0,0.7387134496861155,0.7670974272203313,0.7361441593427652,0.8602085246687367,0.6801831976815864,0.8456762019717592,0.8228868093586702,0.5956071171609558,0.6952601033229596,0.7252210703966309,0.7595832275061676,0.692001474909621,0.6799698138559983,0.7509712561894649,0.6830992198931162,0.7774524520091957,0.7463329436482065,0.7945755783145311,0.4933915820284859,0.7220868972072187,0.7211592988790927,0.6147574558411342,0.7498079561465356,0.8488088449136298,0.8350217964900433,0.7254345227781404,0.6624999759149972,0.7566067937946845,0.7535838345383549,0.702437603662453,0.6112812268106773,0.7904778838265428,0.3498313473114461,0.7781304680425299,0.5552666545441242,0.7002763901293722,0.7387259145371907,0.8143261813222414,0.5069944333141324,0.8362618682823082,0.7879750280307218,0.6972476959774871,0.751414648878212,0.7366721439854379,0.6763635460276368,0.782313293210762,0.6676208344682603,0.7641987140584489
CIPLA.NS,0.7622900905690863,0.8565206102582481,0.8811271543047672,0.9560536909125587,0.9328718473729877,0.8881105265692468,0.8966262053188784,0.9284443992633359,0.8766480825976789,0.8585290235331374,0.8341732718485443,0.9066973621779325,0.7387134496861156,1.0,0.9284173769649271,0.9401025000594174,0.8583428636834708,0.9180820093644388,0.8565680423759077,0.8941116743651768,0.8007124969065348,0.8767348115882867,0.8523300794444071,0.9052147106974693,0.9255027175511821,0.870821169044141,0.9336420363193312,0.9152759798407277,0.9511836384323055,0.8933322101134059,0.9207192460868869,0.7889144525001612,0.8896132290245015,0.888686109228292,0.8946303921101207,0.8701901609320127,0.9187189521221961,0.8925312296085576,0.7636929002923029,0.7998419456182697,0.9286355165938884,0.9025323832958644,0.897895286689826,0.8549160247640429,0.9260931099055267,0.382727820864325,0.941065295271321,0.7529782742747264,0.8726847143208594,0.8728418885253793,0.9191173081512354,0.7011307841818628,0.920514986873151,0.8331842302365858,0.8894704341779336,0.9214215359802842,0.9040998052513937,0.8892916707387486,0.8189637535585584,0.9081773603758821,0.7891661367615209
COALINDIA.NS,0.6920189365192743,0.804065821955074,0.9563876337291137,0.9284550336683733,0.9541172119604219,0.9439063432983813,0.9149669990568599,0.9579880952162995,0.8749629666826416,0.9329244726712091,0.8419575661162161,0.9489946323006915,0.7670974272203313,0.9284173769649271,1.0,0.8718467199358853,0.8920340098284958,0.9477711303124121,0.8456163789883897,0.8873362235565861,0.8788409747686546,0.8367186262169364,0.8761010437845523,0.9484122047512145,0.9323386729632502,0.9202274122510655,0.910815490570642,0.9585260970119817,0.9533664101856214,0.9186586334139027,0.9586466741975413,0.8603415545778395,0.9055294023195659,0.9183059899400371,0.9487793642277101,0.8575567577651921,0.9406570073778081,0.9169354516271698,0.7840754015296464,0.8568637393302303,0.9662651893380066,0.936655319288948,0.8686611051381917,0.9018723242582987,0.9762667581628806,0.4744251713511402,0.9507436007669984,0.7453570871402978,0.8503917927021203,0.9453011927111329,0.8972972698010594,0.7161950551328,0.9414695565808369,0.8982893284370066,0.8685980704050309,0.9520258129765184,0.9438595241005616,0.8807860275241968,0.8172971641079638,0.8903790022166936,0.8298147146824474
CROMPTON.NS,0.7417492837623406,0.8322409666195542,0.8175855746484233,0.91419284320391,0.8897562780653373,0.8821160429401842,0.9041885676970967,0.913166558498947,0.8525441746579104,0.8068160843433959,0.8139866257514635,0.83650603044945,0.7361441593427652,0.9401025000594174,0.8718467199358853,1.0,0.8069179127841257,0.8491410655803681,0.8217710639719914,0.8743020416202697,0.7356666541915203,0.9192058075697094,0.8833326321699461,0.8898045739849991,0.9078080179955494,0.881554846522132,0.9442368930246122,0.8585147733426102,0.9305329862539812,0.8716036752876001,0.8955724055145653,0.7527769006805861,0.843230118268673,0.8922647089137371,0.837813485694095,0.9170453282359557,0.9066404992824272,0.8798267703381671,0.7450069130833381,0.7895164838383295,0.9051280977439131,0.8633465885115577,0.8748594162369935,0.7599058595143054,0.8878775885202334,0.42817363460907076,0.8973387691758696,0.7442487946814357,0.8595757443442343,0.855731263342599,0.9039355540401783,0.6410192088601745,0.9325433310854233,0.8173310915855357,0.8857803090596293,0.8817328328257337,0.8510888273332033,0.8305015799312723,0.7719595339231567,0.872500834877746,0.7410471048488164
DABUR.NS,0.7103916188742647,0.8800109894218681,0.8335342990370559,0.8554171920582382,0.9151806688679958,0.8629175021430178,0.9041133236233642,0.9050338595092575,0.8841899800097407,0.7914575814206491,0.8004264859222154,0.8263049348462029,0.8602085246687367,0.8583428636834708,0.8920340098284958,0.8069179127841257,1.0,0.8218491793593097,0.8810814715788617,0.9006232389352504,0.782912774863857,0.815515988308486,0.8197151263270115,0.8936149700208159,0.8565677736931445,0.8353897757549673,0.8697901978631483,0.85313316884872,0.9173963662215071,0.8627267846377068,0.9020860227316481,0.6735055675726036,0.884013097306665,0.8652520543277858,0.8041378298284774,0.8509009143536881,0.8519810927182857,0.8996628574084322,0.8236569710041388,0.8148691439070379,0.8838790036115021,0.870323599274452,0.8354423217376289,0.785988489132402,0.9037361721788588,0.43059842633086504,0.9271261041544014,0.7303079271295755,0.785990637419557,0.855865005402261,0.9399448677095156,0.670896318803866,0.8539782265440787,0.8915864642072324,0.8470362830278181,0.9029401429621969,0.9061247118141603,0.8591685356738754,0.8997317857059158,0.8694576929928897,0.8639384258914189
DIVISLAB.NS,0.7784468083073695,0.8160744174849335,0.914130968519358,0.93106963491959,0.9188763029143397,0.9149592138263364,0.9097927216131521,0.9388377391876841,0.9011317139084394,0.9168193954112993,0.8572415080284025,0.9470906015596909,0.6801831976815864,0.9180820093644388,0.9477711303124121,0.8491410655803682,0.8218491793593097,1.0,0.7733710723694228,0.8433688581585818,0.7747187461349107,0.8223762397645128,0.7923177443741,0.917637537016328,0.9127217756546905,0.8547717465695938,0.8937061463165965,0.9557971140325549,0.9322555788030086,0.8618722257694091,0.9361130886764462,0.9047729388348152,0.8853221599142299,0.8446534462513853,0.9357452255847051,0.8342910239078122,0.9075335056749417,0.8275011168801027,0.7041688811349747,0.7282106000015206,0.9403171856013685,0.8261769144760572,0.8882647326266422,0.9420263317268174,0.9469484662815912,0.42776836561616133,0.9134283586184461,0.764262828959388,0.8639146574730083,0.938408300671053,0.8731331690056938,0.6829287348099243,0.8935646126144329,0.8601071645248481,0.850024677345365,0.9523689280043935,0.9457802294524833,0.892487322960231,0.7535900729563033,0.8451555084263664,0.7185667969967525
DMART.NS,0.7369586590205435,0.8478365632536717,0.8257049690349022,0.830345456451923,0.8527431260557372,0.781494868615235,0.81037912435659,0.8542781662036782,0.8142056345479823,0.7947388271315063,0.7189302637609034,0.8438789536798572,0.8456762019717592,0.8565680423759076,0.8456163789883896,0.8217710639719913,0.8810814715788617,0.7733710723694229,1.0,0.8392226421102208,0.7656774777956555,0.819248116594464,0.8433695568351204,0.8177382096396367,0.8445259382011251,0.7940660052031482,0.8294724076201876,0.8028830623748715,0.8913589387827081,0.8645459344708849,0.8227402107206503,0.624733801683838,0.793585069710297,0.8757641725214294,0.7486802844043757,0.8158962178979976,0.8739131844888856,0.9336609955995663,0.8828713613285886,0.7344216146850256,0.8558576626510279,0.8793642538345754,0.8957638875396569,0.7648261924302073,0.8785546310450855,0.307439952355514,0.9189732625954807,0.7822095876062638,0.7354147616603076,0.8515512132396985,0.8519037493549353,0.6623049395229349,0.8849311296505498,0.7621788344839956,0.7999541083143021,0.8348375569168074,0.7835822537864978,0.8149239190447202,0.9272589469347475,0.7946562650112193,0.9361253613250015
EICHERMOT.NS,0.7721348778238976,0.8541947303786476,0.8177533686712833,0.9038517125732147,0.9113968810525227,0.8860567998741098,0.8798203630567284,0.9450213536817013,0.874996334105372,0.8531052006581952,0.9135471895811669,0.8152762235430702,0.8228868093586701,0.8941116743651768,0.8873362235565861,0.8743020416202697,0.9006232389352504,0.8433688581585816,0.8392226421102208,1.0,0.7627261597404448,0.8299432311467531,0.8093916456219086,0.9343889791486679,0.8818701798604738,0.8696713065861078,0.9191994066272818,0.8688848142876444,0.9302667850530001,0.8900510189630625,0.9338336538541334,0.694514466570496,0.8613311492198237,0.8642717630164126,0.8058812390230674,0.8649962008010377,0.9281390055332606,0.9095766134575866,0.7982369513418524,0.8503018762987533,0.8733422828475437,0.8684692399268349,0.8575123418308549,0.7675593526991932,0.885282278101129,0.47364438350490795,0.900326800812361,0.712806475480369,0.8499521168176327,0.8565849999406482,0.9198500475633022,0.6468588618908159,0.921569680588503,0.8605978739275316,0.850544959946166,0.8965028816201253,0.9300244511643007,0.8539976482847055,0.8235627099901651,0.8923313431400897,0.830653265372661
GAIL.NS,0.6137082393306332,0.6625833058157244,0.8539225254475703,0.7581503089211539,0.8674236434094615,0.8097671114854504,0.7664109104314216,0.805341937067554,0.7096206634573246,0.735855929418634,0.7588961538480462,0.8185984061648637,0.5956071171609558,0.8007124969065348,0.8788409747686545,0.7356666541915203,0.782912774863857,0.7747187461349107,0.7656774777956555,0.7627261597404449,1.0,0.7543358481658182,0.7707257996489602,0.8010805438913441,0.8504698590205194,0.8462434201654465,0.7274893440711616,0.8198989430993877,0.832079335677795,0.8208895006801439,0.8008991008291452,0.6646113895412867,0.8230474032570682,0.8633169059376775,0.7856172032606781,0.747230182505658,0.8020001170607152,0.8226053852064634,0.6777211036039668,0.8575499392647231,0.8405477674701227,0.8829708736701757,0.8020372381302991,0.8322157548082214,0.8237417638951731,0.32646522116418353,0.8231301768793512,0.7458703591445947,0.6438892794112712,0.8154085962250756,0.740508907498402,0.840376581876404,0.7862762240666803,0.6929785545323982,0.7615081486206702,0.8183877381499214,0.8005848620207286,0.8148018101291148,0.715959915593229,0.784870857631205,0.7591784545260923
GODREJCP.NS,0.7041857759461269,0.795233458637353,0.808432357673146,0.8800899725968426,0.8826763838936771,0.8594202538610723,0.9103150548155883,0.8976104021698985,0.8388468337793203,0.7374872146744899,0.8511473310163463,0.8209032074241065,0.6952601033229596,0.8767348115882867,0.8367186262169364,0.9192058075697095,0.8155159883084862,0.8223762397645128,0.819248116594464,0.8299432311467532,0.7543358481658181,1.0,0.8247017931941246,0.8560608844386676,0.8916207722136599,0.835297043892832,0.8763930599294998,0.8738357020983798,0.9049809650189385,0.8099965190262097,0.8676638621251384,0.7501227774506332,0.9001603312987057,0.8364363832723427,0.7954574999351435,0.951365422438971,0.8597519506992429,0.8585413434150168,0.702772505947433,0.7353959300955571,0.9149375733134849,0.7961561113265144,0.8693079144165493,0.8115123024071266,0.8724171246108791,0.39268264061647046,0.8688999486390774,0.7775277628503618,0.8300697467762501,0.839234003406541,0.8878807251425219,0.7632249634702988,0.8624398075218532,0.8141577934960126,0.9213689382394676,0.8977432715722268,0.8448936879168105,0.8577544688148813,0.7218667264730644,0.8368067218907852,0.7278771111543377
GRASIM.NS,0.6298686631462911,0.7524041865704316,0.8409402824587079,0.8138719027620492,0.895346959530547,0.8123244309370563,0.836203263035774,0.8739978788406442,0.792330256882525,0.8368777592691913,0.7572715578576971,0.864186559795366,0.725221070396631,0.8523300794444071,0.8761010437845524,0.8833326321699461,0.8197151263270115,0.7923177443741,0.8433695568351204,0.8093916456219086,0.77072579964896,0.8247017931941246,1.0,0.8478960603257485,0.841433385086298,0.9403373120513532,0.8589842801753403,0.8199937379996397,0.8901402829174415,0.9021631321169439,0.8509248753524563,0.6749318003069277,0.8221908736824142,0.9613438870891576,0.8114164476258449,0.8350582996698211,0.859501649850763,0.8609293589701422,0.7356938570124797,0.7512963529842771,0.8633329775298816,0.8444723268713783,0.8027126297989398,0.7568719693649765,0.867521798243462,0.481115987352522,0.8619358958909332,0.7208188136370844,0.7347755935232871,0.8222228415983295,0.8209341705582773,0.6797578420147242,0.8873863681863882,0.7832650253205211,0.8425934319054573,0.827897525755419,0.811948313643704,0.7839611707445276,0.7761048525401554,0.8006645064905509,0.8033790076573933
