,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.8534329352761348,0.7575936955390176,0.7647855534709408,0.8696773726637075,0.8036620032370301,0.8258499309445176,0.6439571736821756,0.8571463501475455,0.834924291516117,0.7663369982243354,0.5303757742269045,0.5352335294478503,0.6707205661898268,0.814849774814057,0.7243903193230791,0.6444456592435465,0.8323750150943522,0.6581483682409531,0.5503488006481295,0.7092292389217102,0.7220564775233735,0.8081951139348746,0.5204748188487958,0.7242349242821478,0.651913670220517,0.7816311343114668,0.7982722876808233,1.0,0.8054428105006366,0.6667311013878213,0.5809277364956426,0.817743603244354,0.5210025459034454,0.8648623490276857,0.6244543079076128,0.8537728632532925,0.8681351829569187,0.7941544238997327,0.7626543700234693,0.8052406236913509,0.8343637034538752,0.8410305984410253,0.9493288492592687,0.8637671230188984,0.8444408170873142,0.6464018083981014,0.8386530690667469,0.7830211108231053,0.6801463715475756,0.7734734760558456,0.7703746130203428,0.863338171983626,0.5815177868658437,0.7987200731447661,0.8210159323475996,0.6645262202778972,0.6439430152652836,0.7919905912585066,0.7563372785571986,0.6230279186593304,0.4701494083978725,0.6609144461270529,0.5870930238555351,0.3910024139774547,-0.8755147041675755,0.5074211716653836,0.6852674902501531,0.7487722238993598,0.7617206610631075,0.8174389702038497,0.8931622441979564,0.7754132833077415,-0.4305061945843148,0.7821098658730252,0.5938293524020056,0.8274953423313072,0.8544677480672576,0.4882655664394926,0.8432423066023518,0.8869781617628392,0.5622872608620492,0.8328880365187525,0.6409144278935386,0.6655441865947107,0.7546668464208759,0.8296746543038037,0.8143793704316283,0.22753802624380273,0.6285219844765878,0.4196109557964799,0.8483462804220122,0.6731636467937171,0.878740253514285,0.5675222291346401,0.8067393815853117,0.7748941792476383,0.882467029180657,0.8092535401025074,0.7893876240552632,0.762704966901807,0.5911065508087703,0.7870469018202526,0.8152263488862876,0.34513131010262976
DRREDDY.NS,0.7219627404894758,0.7174425623609259,0.7154741154586269,0.8363217614629465,0.7438929588522833,0.7330589015640794,0.6367298561587587,0.7832600664738709,0.858026334806267,0.7167619549449135,0.6146282243963198,0.8178059059153441,0.7100674822060122,0.6814132554786182,0.6826200437539718,0.6466021801198801,0.9327947474401963,0.6075482431726295,0.46776040233585703,0.6812200105886671,0.6993313268952744,0.7615196541885783,0.8628233303653219,0.7769686458910835,0.6063534790811903,0.7725145216640974,0.714228915543755,0.8054428105006366,1.0,0.5795102876066006,0.6067279479060413,0.8562261081236588,0.4293888497838374,0.8415216097760131,0.6737183164430267,0.7893958823137378,0.8338899390220024,0.7792019137271294,0.7242837943217116,0.8674261780703412,0.869693939195023,0.7988363207035313,0.8627567126961656,0.7773602278761432,0.7264894740917183,0.7981893556827523,0.7387423861523709,0.7517133932539916,0.5378434376862229,0.7771405075416771,0.8349890030309068,0.8786975701748474,0.8336859607323681,0.8497727776069157,0.9318585410620196,0.6083418091093542,0.5751540682566443,0.8062629998033428,0.7063765676742528,0.5751438269727442,0.3535122761869644,0.6187536843470461,0.5553257912895313,0.5187762103551383,-0.7928328848636951,0.48300414137159914,0.6659838010098049,0.7966757415159966,0.8189411243430536,0.6988193053524105,0.8080659904322098,0.7268594747697685,-0.33223088652482097,0.7540584090069546,0.6520363941831243,0.5939192561038221,0.810679650076451,0.43855255167050783,0.689350451572771,0.7224694589744374,0.5724003098846582,0.8085503344970012,0.6093805510779943,0.5876075035645281,0.7562202076569887,0.8833512347697821,0.6973516118304143,0.3829179736491434,0.6693809180165226,0.5017165657634899,0.6629494074187424,0.7230920964038386,0.8541022303606262,0.6159526609245681,0.810523269564355,0.7535342898164734,0.8268637320567745,0.7636848630219155,0.7439473727489823,0.7048359841984969,0.4233987801398661,0.7613645828384683,0.8025189940363215,0.29443398844722385
EICHERMOT.NS,0.6791459767015022,0.6822345387557883,0.5993591405024191,0.8295003465587479,0.7385370897156701,0.7250504507466294,0.6265626537034958,0.774469022840311,0.6801881888147648,0.8230871559893473,0.3662031820090907,0.3261740026015938,0.6925961799095743,0.6171672846398084,0.652125054862142,0.5893119630126044,0.7351655715455538,0.5889334581647199,0.4514879347703975,0.705502374261961,0.7549004021571721,0.7643432975422513,0.3526483313532422,0.5796398629304281,0.6700053311744169,0.6198321237452646,0.7227065333117415,0.6667311013878213,0.5795102876066007,1.0,0.4742273103162148,0.6809338185601798,0.6402239232327319,0.789149172195398,0.5417167549587829,0.7696733228042942,0.706010638471152,0.7364612721775703,0.6828997231268953,0.7566588589623446,0.8052172776639854,0.7257463501241853,0.7228452142611098,0.8352213046507924,0.7351145677489085,0.5289221957633122,0.6810181809912541,0.7235091589641659,0.6207231269145417,0.7234616081813006,0.6335076444191488,0.6997502502582753,0.3739641824501371,0.5880504740743766,0.6629365058618488,0.6402874524346105,0.8040276435479954,0.6579026653799265,0.6341650728183554,0.5169529227546397,0.46398698522140935,0.6807175813065994,0.5268462682254746,0.35837216152342577,-0.824727828907295,0.8995847988309849,0.5222837931005218,0.6969105144602008,0.5781680905650052,0.6300461152322642,0.6545878383854536,0.6508306093227921,-0.4894979168128342,0.7750333161354642,0.5671384140015109,0.5578302026797105,0.7793176402500823,0.8789712481484342,0.6771010139648489,0.6980519178694814,0.34011694031318207,0.6799139336736995,0.7417261518196704,0.8873716251917632,0.6082211476493253,0.7091017112688768,0.7576424227922115,0.24261518631069107,0.4354956681429455,0.39042316497223634,0.5502927752153971,0.6704504721329586,0.7502398773619782,0.36969736040185336,0.5863368792790206,0.6849181904695425,0.753175736613225,0.7900484474150085,0.8930789665716362,0.6381096823948184,0.411942866176519,0.7067706070455708,0.7463808735532959,0.32092435641699485
GODREJPROP.NS,0.5205647305197858,0.48866825022548194,0.7500530235225786,0.49070030879307525,0.43823670764209627,0.7066008063128058,0.3848633246534116,0.7200988453794887,0.7176199370773475,0.38678809359559896,0.2980016474982557,0.42603075742407065,0.4233857978044959,0.5062113690748348,0.4592300306553207,0.4806515508587386,0.6812766618235925,0.5141896584679791,0.3432711351670447,0.47304581863361067,0.5188142475457819,0.5124366881795984,0.3913270468830906,0.9080272000319779,0.3913944064842403,0.7676881637176669,0.42954994184519246,0.5809277364956426,0.6067279479060412,0.4742273103162148,1.0,0.6702863851549237,0.24698956223147658,0.5193185123995236,0.940078701509252,0.7354405299188228,0.6851187820943697,0.6617424117183821,0.6549169934858599,0.579931468689924,0.7666850260625482,0.6337649969671747,0.5902514790868898,0.5855503131478552,0.4806811866969184,0.5591998483536595,0.5728847742397302,0.8072192528948948,0.3330981873219755,0.5221674275335838,0.5849459664478007,0.6827523102972965,0.5807660733265462,0.4763840728441705,0.6667613066778606,0.43580871108206887,0.38069543795923105,0.8233498694775297,0.5283033939489822,0.3829547069598226,0.2363197628456867,0.4071247005705673,0.31301485599379664,0.9617440848619033,-0.5042723931149065,0.36015155769765783,0.6800886090379702,0.8795236748055084,0.4717139453103445,0.5062309564696544,0.6663119406555448,0.5233754657911242,-0.021633869122773937,0.7108970753544592,0.6391501509874158,0.5858214601486978,0.5646222043679543,0.30182503645234054,0.4776441013413769,0.4709543230195154,0.3234765564834148,0.6638985343045093,0.40767299270354157,0.365302160013929,0.4760413861518722,0.6936585133701753,0.49304386779898796,0.7657242079957408,0.431569182978103,0.9647481605250133,0.5426602027393187,0.8772011883280669,0.5296069297321768,0.3534905121772309,0.5308971702345513,0.5627119262081244,0.8060512596882663,0.7631755715552323,0.6771972298180634,0.5027655697881814,0.40871899326381766,0.6093916214700935,0.8157734004271977,0.2596941801045802
GOLDBEES.NS,0.8180798890569096,0.7698380138516545,0.7981876576354873,0.8272306567566307,0.7726331166242769,0.8231455418464666,0.6149414775532136,0.856894568554336,0.8761998059947333,0.7721802611457954,0.7989732350690689,0.7889062174680765,0.7169985640151869,0.7224007248248949,0.712076968738324,0.6566979111022249,0.8862601881416422,0.6606354582736298,0.5070333164528023,0.6593581718336805,0.7746255276037876,0.8382039802497886,0.6771072457455314,0.8094210759183619,0.5928438731779293,0.8185379156937783,0.6856007201660769,0.817743603244354,0.8562261081236588,0.6809338185601798,0.6702863851549237,1.0,0.5513849462385524,0.8774515382003587,0.7471502080511769,0.8652336132426064,0.8872270239602484,0.8175077135544002,0.758196447301362,0.891343539981082,0.8831773558878575,0.8278352960121816,0.8750549755981876,0.8471957859035296,0.7679194287604583,0.7558327992406823,0.7850698439600147,0.8460468156075421,0.6025336847275989,0.7546824720622144,0.8211343845673892,0.9022752738450279,0.8602900751849742,0.7246476611267495,0.8579878040716878,0.6571276229347071,0.6257221044531904,0.8222425686297363,0.6795471556954892,0.5676697315095408,0.36424973691322454,0.6424032197746862,0.701855181730747,0.5904194171081558,-0.8480986387189312,0.6144554942152387,0.8349252023615277,0.8537350804287771,0.7413340424009304,0.6356894247709154,0.8616238438756694,0.7766282962339931,-0.2666925642333001,0.7995811580033391,0.7856946130094082,0.6727401047267646,0.857018624057144,0.5803113876613228,0.719690959309621,0.7417904139599824,0.6514226761664877,0.803998148309925,0.6684507409470756,0.7066939182230246,0.6464804227622035,0.9021372614423255,0.7204779533468066,0.3148792821900755,0.48827032748716115,0.591811706790047,0.7080237164309617,0.7838654493097222,0.8785705216717038,0.4017724270545795,0.9435729332319345,0.8086824375989128,0.9086681872944733,0.8559938870018704,0.8441156578323705,0.6664824584107689,0.4843870627009924,0.747284334741595,0.899111963361319,0.3113668200709369
GRSE.NS,0.5625829765271452,0.5961021968900256,0.3692449419032755,0.5406456688960982,0.48198307644565735,0.4883484061008847,0.43909895184881875,0.5061350776375065,0.43764927135276577,0.6068343950201077,0.5860377800762482,0.20454485218194107,0.5257645132988077,0.5561565403251357,0.5312555404781252,0.39556900155055297,0.5254486968835387,0.4302012895243701,0.19883915772234764,0.3977001524709939,0.6662732163934221,0.6043988630944569,0.26282465159084323,0.33886307308524394,0.3353115425049815,0.5179538833855899,0.6037619481313196,0.5210025459034454,0.42938884978383735,0.6402239232327319,0.24698956223147658,0.5513849462385524,1.0,0.5909653322138969,0.2894409467711602,0.48999807895421044,0.5734920877091059,0.49077265393759856,0.46776740696757024,0.5400162519406576,0.54740973733452,0.4947722679217136,0.6034798891713451,0.583649414020398,0.7570323426059904,0.3806424162254157,0.4373093477966147,0.4712571020357014,0.4713407619414416,0.5078207207450263,0.45905961666723993,0.5053128980990722,0.25973262914721257,0.4705413040097845,0.4658929027634438,0.46970445665577454,0.6894743196039421,0.569101270606708,0.33530567215553403,0.37151193004660493,0.8413934031771872,0.5306448553640968,0.690979798368742,0.12393726929121573,-0.672722411831076,0.6644144728496392,0.567444256013427,0.4753549869569205,0.407039776987695,0.6902474994634195,0.5615530648680059,0.5148869305210533,-0.0917872506722916,0.40578003613740654,0.6042296122418419,0.5188071436011576,0.5643428263930201,0.4795949827013065,0.5267565063424263,0.7302804967253952,0.29805943030429566,0.42915698883390013,0.5098548890533506,0.6548201196268587,0.36159612074476305,0.5378460585814347,0.8355996468475139,-0.09238817611358342,0.3048700813055573,0.14488830527665747,0.5205202854032184,0.3411123738835285,0.5332198360320181,0.22258196337499808,0.5441183188545288,0.548103850844565,0.46573742453018563,0.605522314150197,0.6550647892378683,0.3833987047258525,0.3257961234853933,0.41696689485163596,0.5289459445954772,0.14665783320107173
HAPPSTMNDS.NS,0.8834404030573763,0.7715597943116522,0.7485936767074722,0.9045698945240408,0.8485677326801139,0.8608349815691451,0.6685537540086623,0.9078415682646876,0.8656062002068313,0.8806546395995435,0.6756744503828026,0.6791035841530342,0.7662040266051319,0.7940523842635889,0.7076589098896089,0.7624146279565708,0.909674817074576,0.662605837987365,0.6656316927150775,0.8158983850586594,0.829713686705958,0.8383445666861139,0.6509196759129818,0.6985688009066872,0.7098700286099552,0.7613995993341665,0.7787539896396789,0.8648623490276857,0.8415216097760131,0.789149172195398,0.5193185123995236,0.8774515382003588,0.5909653322138969,1.0,0.6199764068977626,0.8827719154221849,0.8761932903233172,0.8055899818810237,0.7594367884843995,0.8946725005824442,0.8688840921862184,0.866514296666673,0.9084632567288907,0.9048218567281964,0.8550032749849417,0.7168601690389071,0.8439797230136291,0.7946366447320389,0.6994807104033904,0.9107842654901713,0.8004487460153926,0.8932151578724675,0.7074548257615201,0.7728733140771995,0.8929153099416817,0.6824669039105674,0.7207591538298397,0.767041300998048,0.8017368481070608,0.654594909440259,0.4668684612765144,0.6739928507018799,0.5880577761951399,0.38814389996053944,-0.9296106725603012,0.6405272836203271,0.6690293048560496,0.8013343041564487,0.7780294729983432,0.7617948705862517,0.8604279116020245,0.7849709000040854,-0.45402771008499715,0.829997859114663,0.6129106600275938,0.6505174925566102,0.8662274213871201,0.7021496742356711,0.7545050487465821,0.8223351264067467,0.5817246948790186,0.7951280635871762,0.7480639369794552,0.7478870785747607,0.7488639585132542,0.8807437696052818,0.8406028160645954,0.22600455793812524,0.5476452690729354,0.40943710578247644,0.6902283706412725,0.6922296793437478,0.9209954411007675,0.46343267790782,0.8621272645377099,0.8205264942087631,0.8701795238910924,0.8508238147605859,0.8346960264912194,0.8107856694572151,0.49943271525028493,0.8389356522431045,0.8413959519039621,0.41161327581211105
HAVELLS.NS,0.6758421063647593,0.610059754562082,0.8248397041163398,0.5772365293474092,0.5704599600808523,0.8265104485852448,0.4570283916760889,0.8098907497059781,0.849427394444564,0.5108611345036067,0.4060337118206488,0.5258756900587903,0.5674579410540078,0.6570633858094769,0.5083198855356249,0.5878584690374046,0.7697615639570914,0.5895071451655091,0.45142746152127894,0.5584990146582716,0.6368508032660677,0.6288808709948929,0.5207489827073328,0.9339564733626138,0.4782108385191361,0.8362288523366476,0.4970921734885128,0.6244543079076127,0.6737183164430267,0.5417167549587829,0.940078701509252,0.7471502080511769,0.2894409467711602,0.6199764068977626,1.0,0.8136000933832428,0.7861594909447354,0.7552479480285458,0.7369718637643484,0.7087530885510586,0.8329393497177571,0.7568374139925935,0.6401230476865012,0.653624087341557,0.5752211459477639,0.6663561996981433,0.7264266275665036,0.8926195187257727,0.4199518363039597,0.6361453389343037,0.6981391208403479,0.7916503233741219,0.6813166870451528,0.5854866486362982,0.7829742105792378,0.5025885925771638,0.4566419713823314,0.8439968400291873,0.578476752730927,0.46990405961129295,0.19717183635753466,0.5011182855271402,0.40877570627498966,0.9280198278738503,-0.596375733803864,0.4319696671290594,0.7909571365446001,0.9279102422080405,0.6571935650206152,0.4663737781433065,0.7653339424947122,0.6498846777137199,-0.05152763286047656,0.7889979941600198,0.7247563554828476,0.559730278978495,0.646099946861811,0.41474940986536213,0.4974442051840573,0.4496442720462041,0.420307797607997,0.7590232057114223,0.5101523970674223,0.44557783389932876,0.48382917526376074,0.778835791264541,0.5294330067894635,0.690328071817776,0.46931591542160306,0.9437989669561303,0.47326114902274297,0.9242799810634701,0.627275098606384,0.3913193580576806,0.6718647984652043,0.675491023726558,0.8767404115750164,0.8154234894594872,0.7300433342404323,0.6612718633787436,0.38660220495302683,0.6679575642532561,0.8941310469164501,0.3138250020457439
HCLTECH.NS,0.8580599976683615,0.8472357724505059,0.8792794546288487,0.893028158390752,0.8568944467809952,0.9369365979830755,0.7008646226259203,0.9705487336107526,0.8999305759831904,0.8326190511783326,0.5565603387266008,0.5578860426149426,0.7935612939459966,0.7716927606952968,0.7436509213021842,0.7614177898944109,0.8830384467008858,0.7460588099536987,0.7169398905855147,0.7834733024187535,0.822138248711712,0.8554362956359587,0.5310143432729971,0.8758183437743515,0.7207948684850253,0.8696997956813648,0.7891249731124991,0.8537728632532925,0.7893958823137378,0.7696733228042942,0.7354405299188229,0.8652336132426064,0.48999807895421044,0.882771915422185,0.8136000933832427,1.0,0.9148971001989188,0.8734361746226319,0.8622068354859139,0.9034457262782543,0.9411202893419317,0.940707045591415,0.891608617970319,0.9361863429002156,0.8065702449149093,0.7455674910411426,0.8477001684079363,0.9457425897883638,0.7265159517957951,0.8536487374663518,0.8577988519377043,0.944215550353713,0.6631473418496562,0.7861927229039286,0.8910630713826899,0.7238184664626872,0.7239221111713424,0.8746509126252975,0.7789289505288732,0.7157229367907929,0.3483101587616181,0.7207686253074338,0.6117525105138572,0.6247953796186246,-0.8869954690974432,0.6384209472407312,0.803531052499562,0.924997094045837,0.7395768660720008,0.6906857796105327,0.8922644741331169,0.8490668427591817,-0.34542508418237877,0.9619619084903532,0.7529423895256487,0.6994337415063068,0.8690294308113534,0.6601684027537275,0.7762718807601118,0.7449715225447635,0.5584600977445004,0.8667328721153611,0.7706308142870915,0.7504573381338907,0.7315894667858786,0.8945304272548569,0.7526572147861288,0.4635958535621914,0.579768349229517,0.667979985530664,0.6392576504375859,0.8627058187631828,0.8847859416150946,0.5112052015009751,0.8430898379456304,0.8869537404737697,0.9595450854231642,0.9585451719096648,0.8828399108721245,0.812012047190934,0.5607839400723601,0.8923644371131414,0.9589242271598692,0.542527405767791
HDFCAMC.NS,0.8385294761984875,0.816668189773024,0.9030588532003848,0.8569783357077337,0.8130850626449168,0.9139088602274853,0.712312031699069,0.9354536792355458,0.9478687011824641,0.7685286508457434,0.6207402615061602,0.6657772970808038,0.7038435198215832,0.8735998534695718,0.7440173600047401,0.6606937691251293,0.9294718106222076,0.727652699352454,0.6913593566449091,0.6648819374073941,0.7708346707309301,0.8976228467299493,0.6420145394886128,0.8582336317344178,0.6080319462413905,0.9205096216117443,0.7579241036654746,0.8681351829569186,0.8338899390220024,0.7060106384711519,0.6851187820943697,0.8872270239602483,0.5734920877091058,0.8761932903233172,0.7861594909447354,0.9148971001989188,1.0,0.9132013399115828,0.7810379520002191,0.8944548427963087,0.9247296073876173,0.9567809518690374,0.8886870972645285,0.8602946841371755,0.8854384627722481,0.6887404958555863,0.916095492160102,0.9190788594919528,0.677225320286275,0.8095810665639527,0.8863902536466896,0.978257292145386,0.7394856517647129,0.7664270696784089,0.9100153961030667,0.6693191871081687,0.6434729120940291,0.8795910403374798,0.7049656602429122,0.5911695999076454,0.4901043662623163,0.6782823595188436,0.5981801043227727,0.5839666431142742,-0.8826109174620925,0.6302538812960435,0.8157138213206017,0.8626000073408508,0.8377255912386347,0.7245676549621369,0.9023014980397509,0.8429017502141279,-0.3691449263392404,0.8548152488170292,0.7374559950921573,0.6817481376862182,0.8723786455690643,0.5718206861352865,0.766559883789353,0.7470508785299207,0.7423941298979976,0.9312877304814994,0.6757508873443777,0.705829620049246,0.6537457231762106,0.9677298366545782,0.8285158701457654,0.3652592570179582,0.6631537897361229,0.6191016636731441,0.7012383218708318,0.794026333053615,0.9083851551093226,0.5800837313046605,0.8987528231623244,0.781182832245672,0.9414553680601413,0.8691143413953382,0.8432789652828736,0.8089156215140988,0.5266110720792467,0.7802901568351645,0.8999817865497086,0.4479553929675762
HDFCBANK.NS,0.7728585920257693,0.8912512653155237,0.9217280836061998,0.8217715957477919,0.7746172460207819,0.8548076430047739,0.7128939486973054,0.8993721896064607,0.8989451636804706,0.8340212059830456,0.47791300473082726,0.5630085836178165,0.7666154690962325,0.8205831477259727,0.749376269133467,0.6250743833633516,0.8893593245578759,0.7132147545808788,0.6057511143276245,0.6566155391480183,0.7407467623982774,0.8914885209874264,0.6171213416390525,0.8308910517507214,0.6206241463020733,0.829767724711836,0.7621347329178892,0.7941544238997327,0.7792019137271294,0.7364612721775703,0.661742411718382,0.8175077135544001,0.49077265393759856,0.8055899818810237,0.7552479480285458,0.8734361746226319,0.9132013399115829,1.0,0.7836585093812204,0.8919938845922888,0.9066868505611617,0.9295052015983719,0.861786242237827,0.870374446657045,0.7601131294340384,0.7394121659470595,0.8731942116189466,0.9169617995920446,0.6721372624741851,0.7753134928269075,0.8632679238888689,0.8793580991493086,0.6273398748640646,0.7998702207588326,0.8815010666407017,0.702952984684684,0.6607085172586131,0.8425586949666111,0.6691981265702565,0.6736548124496946,0.39404871727499835,0.691927216354999,0.5502003972725529,0.5638770109206929,-0.8604081147950782,0.6708686884068088,0.7398761011321551,0.8590206880795772,0.7746624538280514,0.6478469173385133,0.880501831036093,0.8876293728512806,-0.3999108799687229,0.8311460208695073,0.7523702069808494,0.6752819153073135,0.8659503151520163,0.6177467856936033,0.7889840098902305,0.7135719123603768,0.7034051327603706,0.839056963439071,0.7449761294166024,0.7254504334075326,0.6360093036835764,0.9278835012781443,0.7428959561879851,0.3461450998391686,0.5782484894242901,0.5983396383558652,0.672124793760905,0.8128121229896776,0.8611879974562586,0.5024706405132584,0.7957551539800556,0.8152622323102869,0.9140730762982945,0.861423162961303,0.8537120527287138,0.7285081062731642,0.5336273730879096,0.739555637762575,0.8892430937471983,0.35406391813906446
HEROMOTOCO.NS,0.7447977329947074,0.7767791827754662,0.7801791104747247,0.7350476457757033,0.8645397700566402,0.8158575027153422,0.5848259568289622,0.8687198504123517,0.7680771688084355,0.8200687005452184,0.41684315465465205,0.48839217972465904,0.7220841553165024,0.6290097815961092,0.6047506469504876,0.8943921099422796,0.7601822288493886,0.6719342007687716,0.5261656008165294,0.8076005140477008,0.9046757329697265,0.7229888124590952,0.5548800707096049,0.8361660673686867,0.7310363424615272,0.7707673039136947,0.7278212031097409,0.7626543700234693,0.7242837943217116,0.6828997231268953,0.6549169934858599,0.7581964473013622,0.46776740696757024,0.7594367884843994,0.7369718637643484,0.8622068354859139,0.7810379520002191,0.7836585093812204,1.0,0.7854645251208088,0.8161082082281105,0.806954221916136,0.7651848749938123,0.8720094478225131,0.7041252127936243,0.6546750459790494,0.685834163863539,0.8475717333460474,0.6090747134543069,0.8569002564851912,0.7511270275755174,0.8195793583211384,0.6132133327765288,0.7944194957180256,0.8313686660651015,0.6495096096293519,0.8585540955583403,0.7729583913254925,0.7438157388287798,0.7330285144094937,0.31414665044357487,0.7137871257600477,0.5148111595419783,0.5736139567259437,-0.800195489964484,0.5613337952303455,0.6535474641569946,0.8471961205973443,0.6402576248239846,0.5934982869371964,0.7329307172525817,0.9073980580164769,-0.4036373357423702,0.8691394112931413,0.632102158751874,0.824107584478537,0.7746738339643088,0.6362302362896729,0.6850756383363963,0.6426365967557632,0.4623980644390848,0.728664654212795,0.602348492908424,0.6447546851540541,0.5627809996856805,0.7589957798858429,0.6635219064047071,0.345054870700091,0.5177379579067103,0.5923526397813829,0.6147269087693078,0.8308132079295139,0.7687473007504465,0.4470754764158014,0.7007964284074341,0.7839927499919931,0.8643925886102306,0.852352817725269,0.7618223162883841,0.7004549020136143,0.507371572009479,0.7700961311493109,0.8646892483491417,0.35943501390427346
HINDALCO.NS,0.8603669819635437,0.8969024883890276,0.8015234868355913,0.8848233690950602,0.8329497752909748,0.8482401327590983,0.7572139905481708,0.8977717154818332,0.8772203233430753,0.8485122196173115,0.6502600810249153,0.7225330950898785,0.902858303751905,0.7739010484634367,0.8192706205742525,0.694163185758589,0.9042138987820945,0.7482079094998333,0.5989928215484659,0.7105230370590077,0.8021862759297211,0.8472098787002016,0.7082253349766807,0.7731339045051361,0.6749410809063847,0.837441923835045,0.8129640434181782,0.8052406236913509,0.8674261780703412,0.7566588589623446,0.579931468689924,0.8913435399810821,0.5400162519406576,0.8946725005824442,0.7087530885510587,0.9034457262782543,0.8944548427963088,0.8919938845922888,0.7854645251208088,1.0,0.9296560077540875,0.905717308767014,0.8928697096357299,0.9068707333381971,0.84006389581535,0.8770906005874464,0.8304330494802858,0.8689134563753064,0.7373752860876845,0.8294365056849752,0.8846063904639043,0.9233233817528302,0.7506685339660788,0.8015913079450121,0.9219615706694273,0.7864628639346365,0.6863938669170642,0.850407400811176,0.7130679428052318,0.7709494453385787,0.4117486810590574,0.7805004373902223,0.607927271861142,0.49513295906882626,-0.8967200304456912,0.6804689530615168,0.7466946239527429,0.8674206834464344,0.7907721814110165,0.633328531605865,0.9043517659452227,0.8226962863320112,-0.3258608484008136,0.8668502711951879,0.7475235437026823,0.6188468450950004,0.8830407570527138,0.6614363158635053,0.8089389957959819,0.7551332804737598,0.6012202219504906,0.8362825155039566,0.8605056785233376,0.7687389450109996,0.6745634433467731,0.9200025907904326,0.7606892653583853,0.28017764896777675,0.5986260543554263,0.5153413802978364,0.625410373825046,0.7868330093215277,0.9079280729933715,0.5312568097078283,0.9047359842911397,0.921035578032327,0.8967043057204792,0.8915413475709569,0.868327117494945,0.7466993029332321,0.5000352742043858,0.7933133157509107,0.9045199266887527,0.4062110908271797
