,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.6571021310095452,0.7802134423783362,0.6996820661824044,0.6343528006333428,0.8135607400858283,0.83652042206674,0.6305239093192436,0.539743997113989,0.6910268899690845,0.6638060366088645,1.0,0.6926671385537357,0.7073211507650483,0.7518499756131348,0.48384312550699277,0.8005688918052147,0.7487776142842286,0.6311112930230088,0.6280264980802052,0.8525805667085521,0.7998422272487324,0.8109797943886086,0.820100537007269,0.6104005354628793,0.8644455010004116,0.6679333972309079,0.7525942526697552,0.8438711057609487,0.669198210997063,0.8128826172034507,0.6177216356576706,0.6648228814176981,0.6069494056326604,0.6290175666767431,0.8623121774805399,0.8638201576708772,0.7142344847230053,0.689926951902516,0.7553578529051459,0.790248878861265,0.743762069288501,0.7091069973195854,0.6450836326110618,0.7810740856935973,0.7094969824162195,0.7029039581316604,0.768321553334069,0.7766440484806467,0.4112704701327586,0.6598965282077806,0.7023001489166002,0.7989404764317121,0.7956871786969265,0.8280603977424555,0.7208343038211344,0.7453113255650857,0.6034337613283847,0.6768259084045106,0.5762908073011922,-0.859967220651624,0.8027611510980885,0.6230069681521425,0.6941580252969576,0.8397222722487655,0.8161880987377887,0.775146853436569,0.6142500192860137,-0.13972466566820776,0.5255284061858781,0.7609940634376792,0.7623293157228468,0.8035562804035489,0.6950203985525985,0.7405538930451905,0.4976962497687677,0.8037528322663567,0.8016498101430094,0.7333734855475529,0.7437433939405043,0.6920251703319926,0.4426453008097965,0.785611290202977,0.6971122039177803,0.6390111226276636,0.722109027457658,0.7334581337838928,0.5349412591117749,0.7166295832110484,0.8437300791717008,0.8078217267516119,0.3678345535031499,0.7490650656705168,0.8436402918016896,0.7290400831703899,0.6663872670985812,0.7828435446923492,0.29017185122041644
BHARATFORG.NS,0.5191406440224662,0.7242244745373815,0.5719533457753065,0.4979915045753898,0.7523433848101686,0.7123588690349288,0.8776806602537213,0.4912045389768512,0.5456780943300886,0.5525283177886152,0.6926671385537357,1.0,0.6221480781367885,0.7369633716629678,0.4147080745307802,0.6583103763203806,0.6995301044889383,0.5242414835096136,0.5163665661573433,0.6024489862682176,0.6587646626881593,0.730883623228088,0.6885296849532133,0.6421395851603365,0.6785238870530135,0.5556948612829155,0.8552138974084189,0.7666152232117058,0.48902181187601557,0.6117356656253082,0.7342211451025308,0.550971431991602,0.5916332718123248,0.5004663262656278,0.6868852531135123,0.7766168474678071,0.6436946147336269,0.7794813170998919,0.7098271014442451,0.6381852376690529,0.807632465832792,0.42955382508406964,0.5204435460683907,0.6047677147917077,0.6300126038915745,0.6443967478415183,0.8338925712725185,0.7675649809180181,0.8810697298361302,0.49448536390885245,0.6434151350443389,0.693128022116712,0.6770582928808321,0.6224657809741954,0.5144541833943583,0.7055423773069612,0.7681951524995083,0.540298590189485,0.5917791327197257,-0.7210217421317024,0.6079551628209336,0.49153267028527464,0.8270249572308995,0.6615393400110391,0.5792299160076798,0.6123233796620519,0.515916921163034,-0.013260801220907907,0.43977613941894156,0.6269273519298132,0.5662207086337091,0.7057010336924933,0.4999791640601645,0.5332669347815373,0.4265018668369369,0.7346731281472153,0.6394964605584529,0.6501162151984811,0.5779454671496094,0.8218744092318289,0.40744117074586617,0.6243429845560329,0.6156449692627638,0.5437434974809132,0.5587213875480644,0.5096827855642145,0.4265188570383056,0.5006913559953372,0.6930410846812467,0.7174458302506008,0.3942706895208395,0.7922435371582378,0.6762745363546827,0.6114417638190333,0.5271925599395956,0.6810122989770655,0.2557935496094805
BHARTIARTL.NS,0.7048309968290885,0.9342867193433746,0.7095142025914771,0.6385821187495131,0.8907594848320766,0.801647578690374,0.7797918487490318,0.6199602673786383,0.7677241890111137,0.6504903598600761,0.7073211507650484,0.6221480781367885,1.0,0.7904911144630478,0.5374912075539388,0.8932739233908238,0.8912207247586235,0.6735814764649386,0.7453313405953853,0.6561008892299994,0.8171738425639243,0.8288630742848522,0.8233293411054526,0.6119187240538652,0.8046616192908985,0.6899042529831411,0.8455144570683334,0.793146500400301,0.47151716404851896,0.7687980398900967,0.6311949455069878,0.6482062345360788,0.7184504906263264,0.6498502350974137,0.7806961248609436,0.823249310022589,0.7225624414777476,0.8203791411986016,0.7606296720505042,0.6705994523297987,0.7815197194938096,0.3788506318606614,0.7227387802077232,0.9154193316762922,0.9134223925245001,0.5943567186770542,0.8845978706402339,0.8088081826667229,0.4889229852966096,0.7249105987921012,0.6383544637514869,0.7831069411576165,0.8491555977124211,0.7140588587417529,0.7795971070187135,0.8252943094324634,0.6827736238505204,0.7692205541266848,0.6620750865990966,-0.8585863688655572,0.6929828024181797,0.6963408732039003,0.9221344514572246,0.8868937221932676,0.6892994102922462,0.7453480451065185,0.6405192678344437,-0.08757862641902274,0.6118436235303342,0.8531337185928883,0.6588069405757165,0.8411345503334304,0.7298643493168816,0.7426847021637453,0.6897631564923088,0.9346924209899715,0.7366210924748847,0.7413654804987322,0.6446357849378525,0.7682452130658843,0.38308818617443846,0.9061696063143695,0.7361666142125541,0.7913216514267166,0.8552231800010831,0.6495845925643045,0.879995508755819,0.5833817018776715,0.8285756657707795,0.8635277990229175,0.4558481375851977,0.8972395603623344,0.7963990009924533,0.9572270546733374,0.5393343848524204,0.8502267951699874,0.28669482689608455
BHEL.NS,0.8384333890193907,0.8797524624248659,0.8757967738823179,0.8526314370902277,0.8625723753337791,0.8901008606332923,0.8371914288484423,0.8063595254310755,0.9080756920954559,0.6369622780386227,0.7518499756131348,0.7369633716629678,0.7904911144630478,1.0,0.7336510019355776,0.8979128802986837,0.8794835569085359,0.8112439730165146,0.7379142856602955,0.7178793735696851,0.8082252798253643,0.9285032677462173,0.8281430543350533,0.9050665892448164,0.8309660765748995,0.8532355835994013,0.8701615077190876,0.8009965562060686,0.5422127465189757,0.8332151891669426,0.6113617789974266,0.8755413061138148,0.7955290836853102,0.7562357264370256,0.8308279662532245,0.8585158600290415,0.8390681373642345,0.8920677760234159,0.8810222267216925,0.8638950792415634,0.9200108237748269,0.4809313722646798,0.9083789966116839,0.8015232632214612,0.8038325422717483,0.790175166527558,0.9147193264972501,0.8905818764068619,0.6773844116793759,0.7660117465404515,0.8574026107914461,0.8960520071611761,0.9167779344624755,0.7576938761241003,0.7327818184974055,0.9124202048775866,0.812004619731043,0.7186651786440833,0.8348422416314212,-0.9346706740740653,0.7949391944330759,0.855004176784556,0.816167389208627,0.8638942191591188,0.6947635736811278,0.8804026617977361,0.6432078624079374,0.04248788732109161,0.5359981286425735,0.8434181273951198,0.8441941906754626,0.9262839771665038,0.7365448138429554,0.7482066130380381,0.6689276050634475,0.8909276727764077,0.8945863034934337,0.7953751020290836,0.8150080538837018,0.9034942937286663,0.3682544566429743,0.8139586345971271,0.8740780154861414,0.7105167665742518,0.796420633492231,0.7984907626747824,0.6264379929908794,0.578850968354575,0.9352639649309091,0.8859679010654199,0.6841288267491703,0.876117018537864,0.8188189467363662,0.7996048660481336,0.5975924295832306,0.8290784741382893,0.5560741276634311
BIOCON.NS,0.5915450318570219,0.5254958320587982,0.49812744558800665,0.7014662153573522,0.4916491760315442,0.5531675732836632,0.4761147298278671,0.8926803870794981,0.7487622881778182,0.5731646380428379,0.48384312550699277,0.4147080745307802,0.5374912075539389,0.7336510019355775,1.0,0.5695612769355264,0.5500833612976975,0.6465098590288321,0.49266770045535024,0.47695130741952674,0.6283744820912797,0.5759606262768142,0.5535352790351463,0.870325951861932,0.5342110252793808,0.8459618020406535,0.5820984679549602,0.48081165164975975,0.2866545412793283,0.4600168959611116,0.4257099010994413,0.7778419050316673,0.6003445276487258,0.43084016643098866,0.47684848958284165,0.5023193106306958,0.5382028544810792,0.5621033693968236,0.5697015069588202,0.6222780043227771,0.6632188851585629,0.18281410926881242,0.6399975460661135,0.508027156361681,0.48518120062362974,0.829006893715779,0.5835309200779858,0.6500337466452257,0.4636890761203544,0.6353130259245579,0.6595902697606639,0.6031495141482361,0.5809322272531653,0.39193253248329146,0.5551013619716629,0.6471666380716069,0.6801073918001929,0.4604301400024282,0.851943123717604,-0.6523794230334741,0.5564827443798689,0.6694630687726852,0.5250727202704383,0.5298230874607058,0.37670973981279626,0.5331789860288453,0.3133940237542766,-0.17315519301582555,0.5019523965841418,0.5515567306107663,0.4446998745442059,0.6791003652331775,0.5083982385232032,0.43789162896634654,0.4321214389255922,0.5948648709085951,0.5735100249890274,0.7595243293352704,0.7055441551289672,0.5893753386840368,0.007716816012150413,0.49415846896024274,0.5231367595049841,0.5237992088101356,0.5392116168654212,0.44569810280720873,0.3941890978132628,0.5300205771731746,0.6397019396204946,0.49858071857524283,0.8893634311990627,0.5289343669592833,0.4528259390021218,0.5526452289893453,0.40710254415123104,0.6029300842208822,0.8141718136133825
BPCL.NS,0.8032831213498924,0.9301573808724543,0.8702639044050823,0.7435520233475361,0.9009184007298213,0.8845585523869309,0.8129883414079201,0.6576259250162309,0.8646386428933722,0.6316137611011833,0.8005688918052147,0.6583103763203806,0.8932739233908239,0.8979128802986837,0.5695612769355264,1.0,0.8961100234069663,0.744372476313874,0.7199567547250196,0.7946044336751206,0.8268474464074697,0.9259601092032714,0.8303756183888283,0.7421532794720829,0.854584141611421,0.7588630851230863,0.8748200462577742,0.8410585299556717,0.5602543491822063,0.8462081188493193,0.5404664297066604,0.769338203084587,0.8086896083682739,0.7464441136259988,0.8824154633510919,0.907735182499158,0.8090735757921372,0.8652609576323915,0.8731924461036892,0.8473098358575951,0.8621509311849769,0.551758355151099,0.8482447191709607,0.8874626598887247,0.8935214753255669,0.708914279450545,0.9075940737183302,0.8227812384509977,0.5121790585446624,0.7566177638390555,0.7182157296779507,0.8920837991370999,0.906279163872565,0.7449982809366181,0.8629140231644243,0.8918918985676807,0.7148200264582093,0.8624907265187002,0.7046838955007148,-0.9431503682387016,0.711828583061803,0.8243403141903373,0.8528096119450428,0.9255993826237283,0.7806558133815548,0.8485192113743413,0.7143033685118647,-0.03293432952249815,0.6070875702138682,0.8913714785398357,0.8184614015704328,0.9186009330805863,0.7432135291954344,0.8452953462483007,0.7474258771972438,0.9394926209378099,0.8427089641865168,0.7298838813942605,0.731659539815615,0.858556618433599,0.364361495705856,0.9145573544705081,0.8665864901618767,0.7060684878073493,0.859468558678031,0.8165419962821002,0.8239144529160449,0.5546741247685887,0.9180707068514703,0.9017203930846763,0.4803975291010322,0.8858748668468291,0.8422471371657411,0.911502134759104,0.6610289784505162,0.8681198344405012,0.318870224357531
BRITANNIA.NS,0.8071400011680233,0.8947831289402179,0.8329454632653501,0.6945654721664362,0.9355656216722337,0.8378699075733922,0.8215855471849057,0.6079110132177284,0.8648290475998218,0.721059930298232,0.7487776142842286,0.6995301044889383,0.8912207247586236,0.8794835569085359,0.5500833612976975,0.8961100234069662,1.0,0.7417941231148097,0.7999721212951447,0.6801699917522607,0.8990148623045434,0.8850186681437486,0.8199480155031073,0.7074507993227322,0.8606169845187872,0.6804169721099486,0.882025735044805,0.8828504868590799,0.45611475180699934,0.8051650806462849,0.5471604356680189,0.697296608635259,0.7477847421770596,0.7980029585110865,0.8012112339013701,0.8307195908818594,0.8733912698769885,0.9289481122328865,0.80725596255732,0.7572277763073417,0.8394660075279585,0.4062140278298642,0.8485216073463309,0.8321870354894235,0.9032480199389664,0.6315866230101301,0.9001771680485199,0.8363833164081277,0.5541718676072664,0.7806683657941512,0.6901208266536449,0.8750983319755218,0.8747252492167236,0.7254496538887498,0.7471577491271778,0.9198232651840698,0.8001907879584549,0.7021981990830578,0.6828526807023064,-0.8888573178121867,0.6608348302246034,0.8068837528689411,0.8598692513553821,0.906879065470404,0.6249448463725484,0.786044066850118,0.7684555983804998,0.13336015360261766,0.546746386361905,0.8098530859113549,0.7762199782733932,0.8750797249641634,0.7442126766636107,0.7225579627719548,0.6360606205782695,0.9506159586710677,0.7841094056308806,0.704923468329006,0.7177373739474825,0.8303384914401898,0.3052265874434392,0.8683982760234631,0.7859177697771441,0.7979153089477006,0.8191204685429153,0.7578884332598838,0.7386887235763686,0.5842214031740737,0.8637089985165136,0.9205412251744096,0.45362019489813377,0.9377907623643765,0.756021175401034,0.9065020277676022,0.5522622961780893,0.8497379780395644,0.2786992518050514
BSOFT.NS,0.5642623932696057,0.698491048713598,0.8350534496013979,0.9039493354860548,0.7532120873348724,0.7982555837091326,0.7165053523223605,0.7827482733909699,0.732576001010473,0.5464480074508229,0.6311112930230088,0.5242414835096136,0.6735814764649387,0.8112439730165147,0.646509859028832,0.744372476313874,0.7417941231148099,1.0,0.536486471092949,0.6944927941658214,0.6508854506012849,0.6657005941759644,0.6856441827060968,0.7663143486909774,0.7217803603202563,0.761256847473551,0.7570164716351754,0.6593573929089782,0.4794086885525955,0.732608611716253,0.47988000319943863,0.8181032834659206,0.8480380912804202,0.8260502657642695,0.7654931600172805,0.7315370682848107,0.5859747592920211,0.690528345609139,0.8771045823449308,0.8278535774204335,0.7055647635659485,0.41773394469609343,0.6751193949948868,0.6894470024695472,0.678561681747748,0.7356091276110687,0.7406311551019312,0.6838918171620498,0.5630823323568265,0.6485314113494056,0.6827009422583815,0.7645619410289956,0.8897123773037343,0.7195373577800063,0.7272783527025005,0.7694382916852546,0.5706067668870316,0.635254271058414,0.7360146801193633,-0.8038498723710794,0.6548446537733579,0.6720253788660604,0.6664927899479132,0.769215149593429,0.5801920483486739,0.6538356301364107,0.49004676224016624,0.0801030827132261,0.5680462751511676,0.8210747926331663,0.8144457069443596,0.8420783816313023,0.9031331420505957,0.6702922326494634,0.796775783193212,0.76682593735097,0.8225403624332682,0.7041836082654348,0.6271686812580731,0.8318086006636114,0.400448239037941,0.772903233038035,0.583156888136378,0.568584047800668,0.711693994452986,0.7813286343914441,0.6043479015254842,0.5093429141288859,0.7670512941971426,0.7046280296232229,0.6138253924417937,0.7295670705893659,0.6502862910142877,0.7555049942723411,0.5558033497696445,0.7324449203540283,0.5618361229455555
CDSL.NS,0.71925472982914,0.7576035326818767,0.6304102673034268,0.5892865225105682,0.7805482530979907,0.7109815135874904,0.6457567099287603,0.5229243657716595,0.7748232267334563,0.6677017607337451,0.6280264980802052,0.5163665661573434,0.7453313405953853,0.7379142856602955,0.49266770045535024,0.7199567547250196,0.7999721212951447,0.5364864710929489,1.0,0.5661140184049769,0.7440000942579182,0.7654307164581727,0.6992308065628898,0.5437051735484416,0.7567582043646864,0.6072928541000553,0.6920979970799233,0.7032326980066463,0.39945727107911505,0.8160386900297638,0.5648048480598317,0.6255907239059174,0.6123534554838264,0.6178724380905746,0.6742725238981452,0.6884096055107954,0.8142427967370837,0.7940517054906102,0.653569612161549,0.6224043511677481,0.7816867347674148,0.3039788482611077,0.7819983351186749,0.7785501075559857,0.6940398615169079,0.6108464387509405,0.73969980005939,0.8219487568005973,0.37570960495715466,0.8870630918421141,0.5745313925035492,0.8115203800720988,0.7720019111234935,0.628978730515949,0.5571545659618081,0.8207391988353544,0.7393800914675426,0.6216388325694711,0.5782168361360337,-0.7948961675857472,0.6912029647605207,0.7617566682387401,0.6712420558931692,0.7946912811733851,0.6334769838185094,0.7045980128518725,0.5890698150104905,0.054679528722602816,0.5398025603212147,0.7281899957803591,0.6391921544233045,0.7703226546358163,0.5493208730798443,0.7191117669076191,0.4687311682592779,0.822096498561259,0.7626107556961512,0.7541226732236677,0.7413809179380625,0.6769720177037095,0.1292012873286094,0.6995659738582896,0.8131856115099728,0.9233014786786495,0.8237214720419702,0.5774172463688493,0.5725835735381911,0.5310969333887741,0.780605616497021,0.8048567953292455,0.3675204503015525,0.822875803362292,0.7199948734737618,0.7149826833771015,0.49615875333977755,0.6338020105194091,0.2062699761918119
CESC.NS,0.6357262986475837,0.7294357179342404,0.7175665462715459,0.6423261343284608,0.7774652453286365,0.8612930705517253,0.6288639729911092,0.5881143418757041,0.687444584885023,0.43473555747311066,0.852580566708552,0.6024489862682177,0.6561008892299994,0.7178793735696851,0.4769513074195268,0.7946044336751206,0.6801699917522607,0.6944927941658214,0.566114018404977,1.0,0.6463751558552695,0.7552646980016045,0.7946339964864612,0.635161244738823,0.8176401791606407,0.6318419133888881,0.7020769632136794,0.784132421568353,0.7048678658662633,0.7727421963069759,0.4256988225887847,0.6507446924840414,0.808553976691793,0.6276590975997437,0.8451506090170138,0.8134760648328562,0.6263835003382672,0.6498998832202162,0.8584695497616115,0.9044843023732057,0.7637709305968161,0.6620078119806089,0.6407273280221831,0.7272454013861456,0.6921892546890613,0.6788534001142889,0.7386141342367358,0.6877268778725494,0.3713668074508103,0.6691018656154503,0.6755789280576519,0.7803770475974593,0.8025237634750703,0.783295130966278,0.7802875920091049,0.7799426125305511,0.5280709950039464,0.62288476269681,0.6506142063709546,-0.8356008965258377,0.7234049083557932,0.6795639692282782,0.6350083636411663,0.8006438095409518,0.7085211556265714,0.6839389958551817,0.555696334901997,-0.0015753681046629417,0.5550695472198728,0.7352522145662741,0.7897280798541894,0.7862575060944402,0.6984092083605878,0.7330956904199027,0.5837312482693601,0.7583823334061656,0.767509533220872,0.613057972009732,0.5557351084176905,0.7471807723633539,0.3878493456246474,0.7420280848268536,0.6146543007741532,0.5408782456021557,0.6778560531531991,0.7005565362528536,0.5444899263424494,0.4701750483993701,0.7985599391041861,0.7497797066693535,0.4214917615918272,0.7220104421773109,0.7460196201395939,0.6701009633935252,0.6619610028074132,0.7838555284967497,0.33227606358165745
CIPLA.NS,0.7682185604046006,0.7950683755754129,0.718554895343854,0.6110881288362172,0.8340613836068118,0.7484299120531768,0.7173037143000714,0.5398023469137357,0.8023719830433967,0.8090045339342081,0.7998422272487326,0.6587646626881593,0.8171738425639243,0.8082252798253643,0.6283744820912797,0.8268474464074697,0.8990148623045433,0.6508854506012849,0.7440000942579181,0.6463751558552696,1.0,0.8331945473681234,0.7188716651482965,0.6561761309679791,0.8410823930115905,0.698756192317786,0.7964164517298369,0.8172903469469663,0.47145467520955725,0.6958747213355382,0.6097732403580359,0.6369367158425738,0.6588533983165739,0.641923038244259,0.7350316959107595,0.7866624296758226,0.7988781741016207,0.7857797225678278,0.720605800203891,0.6926164187015128,0.7973046684296565,0.42965829636165187,0.740277509953587,0.777483974824786,0.770365640642039,0.7459379852863597,0.8030688975235106,0.8258643593848695,0.48218914980845784,0.7962560846925069,0.6219621035525428,0.8300179051257875,0.7851385143918842,0.6486002503748549,0.6725203459899042,0.7843978320513579,0.857752285651991,0.6409940069806815,0.5727190761435212,-0.8447224577595199,0.6351839266807745,0.7710358719885367,0.7671851074001258,0.7933888046213208,0.5926752115106859,0.7260821623413044,0.5965243951749352,0.012436210430928027,0.5243855553902228,0.7252745517162936,0.6774456401600097,0.786208591453833,0.7102271243191799,0.6392647500780007,0.5400647048965648,0.8572800633613714,0.6936917370044041,0.7580863861636289,0.8406949000284685,0.7401260157164482,0.296300981456338,0.7834530759538125,0.7342883297222919,0.7616951593240727,0.7357965891669026,0.7214698843850295,0.6314474190528252,0.7969581629517954,0.8253916035885441,0.7964979887392611,0.38964519890116356,0.8170716123427649,0.716126242163313,0.8160632648947942,0.538086565276444,0.7305569473767288,0.22708901570873374
COALINDIA.NS,0.8306985843155852,0.9143571095115225,0.8419407875983693,0.7231955854937259,0.9088540405411087,0.8523398601547908,0.8294670774134929,0.647954145926375,0.8470203016766754,0.6067066603635859,0.8109797943886085,0.7308836232280879,0.8288630742848522,0.9285032677462173,0.5759606262768143,0.9259601092032715,0.8850186681437485,0.6657005941759644,0.7654307164581727,0.7552646980016045,0.8331945473681234,1.0,0.826213282598758,0.7354473529476818,0.822478459617284,0.7676332816620487,0.8329059022234362,0.816613997422274,0.5541928398485612,0.8110748379063335,0.5467886915223751,0.7722175037635449,0.7208797521540384,0.6871284942499849,0.8870743335043396,0.9222424821672914,0.8260827449708269,0.8585591543329293,0.8464380899364462,0.7988312704354392,0.8866463572587003,0.4715734951819906,0.8721718503868474,0.8187042082833137,0.8433882481962816,0.6867974722512761,0.9086933550083076,0.8838740870482349,0.5748436142062224,0.761367043357286,0.7498627779791618,0.8610210071858934,0.8868281834254785,0.7931313603230297,0.6984442734577389,0.872626304830905,0.7757090557576591,0.7326137267416439,0.6769357229274329,-0.9206428026156932,0.8045076078393314,0.8087592079768241,0.8139203956893581,0.8700229188298698,0.7019160005711462,0.8572998061638707,0.6422860240024687,0.0047578751065349085,0.5373998991187963,0.8252062666226694,0.7848315502561211,0.8545525044643122,0.6808340182089824,0.7961132977008014,0.6106330215483969,0.913077232386698,0.8693780773162479,0.7086354159842456,0.7931239000001701,0.8440564161775032,0.4062974620961813,0.8474038956441188,0.9033966660364054,0.7305856476417136,0.8165912998867608,0.7330770309677672,0.6746113608888206,0.5688811780565249,0.935349481004392,0.9016172128457793,0.5060093584427916,0.8883563236043893,0.8437831375266653,0.8103014867326507,0.5879754458475586,0.8129810913867583,0.35344635466552615
COFORGE.NS,0.6581554601718312,0.875360308773566,0.7066044717788743,0.702765693041248,0.8487401213365857,0.930504782407244,0.7057186543107444,0.7177680134444738,0.7588161706576456,0.6456483093357267,0.820100537007269,0.6885296849532133,0.8233293411054526,0.8281430543350532,0.5535352790351462,0.8303756183888285,0.8199480155031073,0.6856441827060968,0.6992308065628898,0.7946339964864612,0.7188716651482965,0.826213282598758,1.0,0.7042701891248002,0.8611154879239397,0.7570105260556422,0.8042782205803901,0.8120905166489764,0.5843283697407368,0.8796335831657178,0.5982875320211835,0.7492451343248775,0.7226154054709327,0.7237767409656454,0.8404978185995582,0.8655966938031313,0.8046719449564745,0.8228347526750709,0.820909568712371,0.8057863445044313,0.7871477746109574,0.49259810907997004,0.740509027099533,0.8382395500266461,0.8707362660479037,0.6628965772363832,0.8341606733166016,0.8277263511351615,0.4881451096102882,0.7345974561574806,0.8359769901603035,0.7989515432994441,0.8557592935803499,0.8856177426750935,0.7613988717248523,0.8634930397644447,0.5765698573420567,0.7474098448633876,0.7768486745907941,-0.9026824452269752,0.8763208512123087,0.6251969081193489,0.8311571686590217,0.9164738306832828,0.7330261171637178,0.885126783219679,0.8013623094610239,-0.14754824888207504,0.5900265748896327,0.829322656687651,0.775494123593782,0.8818440386215058,0.7390281683263872,0.7898533045981511,0.5871097011505267,0.8561294631577415,0.859360998860241,0.7319969386948463,0.7098882734913562,0.788523529684167,0.505528600931028,0.8784009043838921,0.7155597173288561,0.6444015962045782,0.785538885413605,0.6310041326601384,0.6831643263173353,0.6384808215884485,0.8960228946015556,0.9302819484197099,0.5763311309588067,0.8602607810949001,0.9168601400476345,0.8232791608535316,0.5873656825289538,0.9024027149602518,0.4742280463579742
CONCOR.NS,0.7409740565783698,0.7097104972343254,0.7316078725488236,0.8165727442660258,0.655486013080826,0.7717560793673358,0.6827216170371404,0.8867619513230732,0.8407297271920089,0.5757488236858863,0.6104005354628793,0.6421395851603365,0.6119187240538653,0.9050665892448163,0.8703259518619321,0.7421532794720828,0.7074507993227322,0.7663143486909775,0.5437051735484416,0.6351612447388231,0.6561761309679791,0.7354473529476818,0.7042701891248002,1.0,0.6823442797823276,0.8342057406502471,0.761062110123877,0.6797792080625489,0.4469582327600435,0.673506974817885,0.4918341145958458,0.8543650997173193,0.743506249256957,0.6617991861920265,0.6297300689540853,0.6830939959234628,0.7009683011136165,0.7722920176087278,0.7640917110916587,0.8184204725409971,0.824515776941948,0.3957222859846832,0.7736779020706034,0.6476400411473549,0.6477720956081096,0.8280393117424895,0.7689208028314596,0.7701067138912785,0.6454856942397956,0.6542463111721409,0.7826268039395997,0.7837975145637678,0.7443180130995244,0.5386671405239314,0.6767865267212242,0.81482518506806,0.7410738233769982,0.5867503194508585,0.9266268667434339,-0.8027823417329484,0.6395735264919773,0.781038206824731,0.6664947705183086,0.7097004111796338,0.5653311323864845,0.7013715124998221,0.5473819606671431,-0.010694815305388178,0.4603313123760302,0.7063690737490371,0.6976963880576486,0.83897929501329,0.5785906170897791,0.5609039077233626,0.5582870253583876,0.725287454965632,0.7364041540425986,0.7645752634754921,0.6961254327259364,0.7897740718798049,0.11787808842178236,0.6314394536015134,0.7075696198664759,0.5224282124568468,0.6211574313000565,0.6721449286025486,0.47237897308363,0.4382570520586982,0.7999233720161485,0.6843927305091904,0.8353105198476252,0.7029947590111236,0.6062010949798351,0.6610445410997466,0.5172069891945807,0.7441285676688696,0.7356918941548736
CUMMINSIND.NS,0.7745353246446955,0.8196224740830218,0.7811466610774611,0.7337961459586859,0.8263358608627003,0.9010812593190268,0.689338650786362,0.5812289362170812,0.803219852809364,0.6824168578297364,0.8644455010004116,0.6785238870530135,0.8046616192908985,0.8309660765748995,0.5342110252793808,0.854584141611421,0.8606169845187872,0.7217803603202564,0.7567582043646864,0.8176401791606406,0.8410823930115904,0.822478459617284,0.8611154879239397,0.6823442797823275,1.0,0.6881825972932991,0.7819226808765212,0.9256503287285099,0.6831109413750953,0.8759905536956251,0.5988871408933201,0.7509505498257258,0.7346007010503453,0.7769040989603485,0.7966943870140673,0.8335818209343905,0.7669912526666459,0.7748368817078436,0.8024761905676474,0.8865265803296627,0.7885240356830974,0.5954638352071104,0.7947604230585685,0.8781793539996015,0.8103453718894432,0.6895550458859572,0.8083973149199436,0.8411591844182618,0.42345529320596104,0.8116243420616186,0.7769673266632929,0.8996192114865873,0.885141350789645,0.8189017973471072,0.7606408467971705,0.8703538723114975,0.6808617324446353,0.7250740182024358,0.7056191951622228,-0.9070734243705411,0.7795377138258895,0.7518178379543532,0.7787959049566955,0.8863506452086084,0.7920708901362554,0.8418213614100452,0.6656262969431412,0.1064802348746254,0.5734607921107195,0.8152501112780665,0.8576751336458514,0.8929426593880041,0.7618400434757662,0.8164410747316463,0.62306226507258,0.8528494433730083,0.8227405332452409,0.7178851661494692,0.7405173308942531,0.7952075497052143,0.4098437188725409,0.8535283876803068,0.7697732719882561,0.7083616075320539,0.7847597682533038,0.7282138948474974,0.6356354776742416,0.6854461042888691,0.88563824692659,0.8875910085813039,0.4041127814389149,0.856667062388044,0.8585279490739249,0.8189528008108162,0.7676889687711332,0.8746023789244874,0.290464253776315
