,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
CUMMINSIND.NS,0.6171479372439284,0.7212173281408575,0.8228586108992907,0.7816712834350316,0.7445609185154369,0.8862863342134266,0.8310720474869894,0.6576117088921971,0.822557234030237,0.6826713339088402,0.7438291773288588,0.5848907951207858,0.63153683968823,0.6152844165859881,0.6965507380072553,0.7071151774361624,0.7180519030422864,0.6178138719505724,0.6491522815068731,0.6245976386854767,0.7894490896475735,0.6971074977685182,0.6230831565883416,0.6894929802161728,0.5621102608134609,0.6637568194340376,1.0,0.5338042230749042,0.49613435484217194,0.6292119566398863,0.5706261459061687,0.6933191971973706,0.6188696107622462,0.15948826374729033,0.6768301200977934,0.6245105501756733,0.7892661950425357,0.6659790320029855,0.6264505911114053,0.6903285466594354,0.6884161754936474,0.7912587981405306,0.7472386934171292,0.7153660271801661,0.6965925448188964,0.6778007888318616,0.5758334042281211,0.5866946108783146,0.6997147574664366,0.6549063646725041,0.7859262079824957,0.7108280226677682,0.6307257156113731,0.766219265399618,0.5356147069677409,0.740406354620285,0.6497381287534008,0.7438298612830898,0.6584824221979969,0.6043422365917973,0.6894641552709302,0.6329785631631987,0.769768680757217,0.7279411714856677,0.7636684031758091,-0.7781050934500858,0.7094189306096379,0.6753771376457935,0.8848874806054732,0.6864866707654587,0.6813950579980204,0.42125917036112376,0.6898430040396096,-0.7574427950275777,0.7088617405073108,0.5621653597706262,0.6359875346757434,0.702115873825055,0.5618786499820007,0.7174177594042761,0.6102388547270229,0.6737740962444344,0.8091767180989907,0.8246953399094696,0.6545362384590193,0.7525485221987327,0.6493489950236982,0.6803903068690271,0.3774231567187948,0.7655927408292703,0.5525239993775332,0.6172978537897075,0.5981820918072447,0.6556943410572045,0.6632603286067082,0.7440629436752785,0.7167752043104116,0.7844318472801883,0.6941159395810631,0.5975929306534266,0.7145223861714075,0.4182407453465265,0.6891661799258626,0.6638215411071666,0.8119496081941298
DATAPATTNS.NS,0.5700862538247947,0.5874055196192486,0.6396596455360837,0.8218439312008855,0.7457267480613696,0.5442565054293959,0.5984678859219462,0.6084764254054799,0.5484367145735474,0.614381499716215,0.4660060395270796,0.5686694982301572,0.5685596128530721,0.4742951534388218,0.6285188475449135,0.47599598180860725,0.6828915928468441,0.5593261637530437,0.6084264674401444,0.5861704637005793,0.6013295410152638,0.5926593365809177,0.4351746215329001,0.5968565587737931,0.5568707464502081,0.5128931487911803,0.5338042230749042,1.0,0.4994323026877275,0.663254238045058,0.6435484812667495,0.5241388573187137,0.5106898414410308,0.21742018561517729,0.7022058252952024,0.4232145538592928,0.8096690237449368,0.4650765466877522,0.6287810276115937,0.8846688261686012,0.6078444278783564,0.5389326857858084,0.5641289692094024,0.6353215593474398,0.5268644113044197,0.6345662805469778,0.5676006193920343,0.5486584048512259,0.56447145273653,0.6986380064393605,0.6330048564350025,0.6924035730046165,0.6126990192035883,0.6637139505683065,0.5624566007914841,0.5615719307661908,0.5924763441467454,0.5973138233826226,0.5841951111104838,0.5140445218079218,0.4685355735284764,0.5594465006482847,0.5456981003293293,0.4659126515480479,0.61183829445505,-0.7059450378549682,0.5521640587795315,0.7311979761535444,0.6253680783485275,0.4604757673502706,0.5931256313924812,0.4612221736422592,0.7285875407294289,-0.6718370973065427,0.6057140437963444,0.44101337351718994,0.5367537826915871,0.42580187700376165,0.4441966173951961,0.5984381879075618,0.6292692501470261,0.8285630720041156,0.5346932723997749,0.6060059379568205,0.8826532739425497,0.6582405883644133,0.49157343244484913,0.6369921195712211,0.32805447706473784,0.5593647440964091,0.4858704798053277,0.5142784480638842,0.42231492241294794,0.6191506114854034,0.5913006097181098,0.3744427294937673,0.6699587536043593,0.5902285180829564,0.6241211911605715,0.5244846792483494,0.5661790506918462,0.505020558872831,0.5326468970825089,0.5342657447157925,0.5732049314714563
DIXON.NS,0.5683344193403574,0.62462524464272,0.5071088615291337,0.6600969131677138,0.7151903775597088,0.6515434872795759,0.6492144305123553,0.7106692872982983,0.6514602092252727,0.7616866293083634,0.6325446307319929,0.49395100075064735,0.6130213561346227,0.8263016903896288,0.8213908244904311,0.5816969083437125,0.7767395330707063,0.8035571290345243,0.7873153049407564,0.6487783641802278,0.6159995341738311,0.49311314871164275,0.7312925280230557,0.5467612826414521,0.805190334743034,0.6281220288121496,0.49613435484217194,0.49943230268772754,1.0,0.9024978349600369,0.5724113633410468,0.7552449229171806,0.7345817493185028,0.1804274331800217,0.6900078214988378,0.7181334907370006,0.7645248547202352,0.8245237033644538,0.6924961758460169,0.5634152704568338,0.6950195635582266,0.7081133235741324,0.8172793437084289,0.8163872638325876,0.713866223132801,0.7852755764519248,0.7140605458570929,0.7207656273940064,0.790935725610977,0.5900575297455936,0.7991456228215934,0.7131937143315357,0.8724160498538667,0.8192846114656047,0.8461989042885205,0.7881786813378383,0.6719780100206941,0.7050092538851418,0.8115982565859415,0.7228191563592432,0.5775687389442881,0.6122863063111822,0.7412423278664022,0.6594888662196802,0.6945096846203375,-0.730584674554238,0.74311756459582,0.7844281702377385,0.6815439113522264,0.7774963850971622,0.6484816312359236,0.4898249398423895,0.8006558063964601,-0.6169373444342013,0.7541018079252912,0.6113087551408142,0.8444320030933549,0.4755270979145168,0.41836018527188823,0.445712578485661,0.495068269145659,0.5168323187332329,0.7599576034151909,0.6182608275979169,0.6259807818326536,0.6943255362192493,0.7250817573758385,0.8281758457798554,0.27721289651338765,0.5219219838983514,0.7158409002204508,0.8161377882669135,0.4407697586621002,0.5638854826722871,0.5473918907354919,0.5087556677579356,0.7015089929005625,0.6562212463871304,0.870298928773938,0.6226670861714282,0.4528463715263478,0.8298457533908317,0.6832320418381338,0.7249686836093372,0.5750507813462794
DRREDDY.NS,0.7109446739303109,0.7697889916803456,0.6332086113048553,0.8065728548435389,0.8339804081719632,0.7439762276765051,0.7649228791897789,0.7895885126081285,0.702800974249838,0.8408782642006428,0.6826202650123258,0.6346374216431613,0.7252018842236849,0.8529895214642023,0.9354584485206655,0.6609722529960346,0.854950526739149,0.8252202996675604,0.815023663049221,0.767912163048076,0.7638718033989866,0.6662336661341357,0.7983087929947946,0.7307254308855651,0.9071306781967615,0.7646634863137683,0.6292119566398862,0.6632542380450579,0.9024978349600369,1.0,0.715370006343891,0.7364949849949388,0.7052373766441323,0.22313988067528606,0.7923459068629031,0.7546969652411097,0.8800193258581991,0.8785725788904175,0.8549835827443065,0.6923396402442653,0.8157238053667418,0.828360891043134,0.848941007330154,0.8696647065034083,0.8209215802187846,0.89326363697173,0.8710981555770289,0.8325751703969593,0.9055626527569053,0.7172793163379496,0.8891681630685466,0.819812501692634,0.9312903632548484,0.8691640798149589,0.9439761311201853,0.837450569490821,0.7626309472870378,0.7889689350328951,0.8519301865763504,0.7955555143324609,0.6598509800249134,0.6988018580603719,0.8481287142893752,0.7782190937483225,0.7985347564090611,-0.8603558404994187,0.8235531854534431,0.8508199158943849,0.7934866590577566,0.7548365167783665,0.7487601150425742,0.583994843533786,0.8484610831366007,-0.7508002952557666,0.8633702142739855,0.7019735036365811,0.8421807863993072,0.6454944608954117,0.5595847763998338,0.5673676501575509,0.6471570131018699,0.6361109801629713,0.8280783194229591,0.7286244000446259,0.7536380119841372,0.8224186034111338,0.7016586636022852,0.8964658907388202,0.36657820136227465,0.6876975587700854,0.7432453443305749,0.8457327150036261,0.5858400684784224,0.6997345224491558,0.6712519467861416,0.5363893470840322,0.8558989794704052,0.8127366996432396,0.9565436697737411,0.7098560496053807,0.6120772735783485,0.931548183936107,0.7707699056776092,0.8274426658719101,0.6842515666514588
EICHERMOT.NS,0.6960619057889649,0.6595514899860484,0.6308409821950308,0.700607128824587,0.8510245826970801,0.653549111276885,0.6311132996295722,0.7079852970657128,0.6956431262790064,0.7419588972360752,0.47669220775063686,0.6400457520602889,0.7430771664883683,0.6438867234259873,0.7630620197716705,0.5002936063999548,0.7838505337233747,0.7267929780006154,0.7784325776054722,0.722365420975049,0.6988264563381101,0.6525094680267615,0.6639421827574141,0.8598393756942042,0.6925496234364942,0.5505421916581559,0.5706261459061687,0.6435484812667495,0.5724113633410468,0.715370006343891,1.0,0.6594626358294592,0.7004025068904114,0.2314301089857522,0.8562154910852009,0.5203221350079331,0.7101905262352852,0.6390658235723435,0.6536304324324731,0.5915476638763215,0.7175695916675041,0.6571637636831481,0.7470734287323413,0.8347487990587054,0.6969936942456999,0.6932607588764584,0.7995119184600059,0.67805318550428,0.6704251945372389,0.6667608254005246,0.7401972315047136,0.6921305493480517,0.7627026486048722,0.7360565940315515,0.6727338339714592,0.6912664436779996,0.6460625063869248,0.7460995894347832,0.688757776827594,0.6653988480445661,0.6088692424241974,0.7540230142623391,0.7516687792595212,0.609159599289538,0.7050799780235215,-0.8176441626490897,0.7921936484091041,0.8199238420752736,0.7130646456267802,0.6380072608760046,0.7903300633003145,0.5348745651196913,0.6410857337181791,-0.7628278042322072,0.727100067846455,0.6180754551066514,0.6357754819284385,0.4648819504096559,0.5536410174679987,0.5546381827393835,0.61185478194955,0.5322563395188656,0.6656438439679281,0.7789475300646546,0.5925868016638286,0.6807600258835912,0.5857615910680193,0.7730344835230298,0.21408049393753964,0.640724534042423,0.6261819008934003,0.6690398229663318,0.5410482459258231,0.5112178638050138,0.6241212421169275,0.39683834122803585,0.6762856876290384,0.6755176518840651,0.7637932594123842,0.6537132492070855,0.720683801390734,0.5910663337727624,0.6277150838766059,0.5935414418949435,0.755691829844779
GODREJPROP.NS,0.6336443371072856,0.7736783893932938,0.6846413352810236,0.7289200164486073,0.8384977618512324,0.8369489610272073,0.8185126261124429,0.9181565512356139,0.7777395302133318,0.8431455384000666,0.6916883026516336,0.5113208899237178,0.696871203976271,0.7785507710010595,0.8086534487285435,0.6768855051545519,0.8146639952240037,0.7986190476998859,0.7630232447171583,0.8002321874179246,0.7638516386368238,0.6013539098914872,0.768714876820727,0.6193757594573269,0.6575206028862758,0.6553231934789032,0.6933191971973706,0.5241388573187137,0.7552449229171806,0.7364949849949388,0.6594626358294592,1.0,0.6936819760488624,0.2102299442738986,0.7676299961632296,0.7522119909778925,0.7911320685848088,0.8397964761888624,0.711779127984859,0.6872044006514898,0.7207056025517751,0.7536134559599869,0.8560962446369259,0.8742365686920502,0.8099783193724721,0.7342366357288003,0.7061335744166523,0.7027582733767361,0.8001366622334959,0.7473361432767065,0.8673504384295213,0.7893950070067538,0.787340203507791,0.8511335886179647,0.6595884099629848,0.8477252812841154,0.7957759592746876,0.8059950487512304,0.8107320362733842,0.8705055010139467,0.7394299705001716,0.643325285524673,0.8667885608257387,0.7502543665721972,0.798883815212141,-0.8088463113473076,0.8435975145549008,0.8395924513508433,0.81709767968717,0.8308966041442732,0.814236529036096,0.5350742085939585,0.7648478763285362,-0.7179078470643903,0.7714462388143376,0.7773126198963185,0.8553650973238444,0.5958541640329558,0.5395784690276916,0.6733813156222129,0.642134900900619,0.6559063117318098,0.8849072702292387,0.7432418943636203,0.6585168140458674,0.7764117102032316,0.9339287451322974,0.8169741559307135,0.3545173429206704,0.6670867203055292,0.8652664273152575,0.7517926197088121,0.6505910301475744,0.66200253929569,0.6792014321595217,0.5463932921570425,0.7415993871205642,0.7492152199106651,0.8226182052567309,0.7728397734862679,0.674104650790506,0.5958407478864388,0.7241895536780953,0.7863465577466711,0.7418658224298466
GOLDBEES.NS,0.6171986938355474,0.6712949729354946,0.6507180200290044,0.6684047024398931,0.7752211242648792,0.7337064855609394,0.7116746123351435,0.62109824697791,0.6674239858999705,0.7823116631929342,0.598795752432815,0.5221062240409475,0.6887985377083021,0.6405841572937062,0.7332262398988906,0.7333855836719696,0.7896506385458351,0.7594129741250645,0.7944017754678052,0.7202682383252421,0.7308560472202483,0.5387321083859237,0.7112742181688562,0.7869939257810863,0.6081369019174131,0.7583843597263787,0.6188696107622463,0.5106898414410309,0.7345817493185028,0.7052373766441323,0.7004025068904114,0.6936819760488624,1.0,0.2174869701971709,0.8036609947086242,0.8124042326673555,0.6996474260556138,0.6391815428414945,0.5858221797771566,0.6122987903988066,0.805517880134205,0.8148069175529886,0.8247967985222218,0.8495535499867648,0.7320985461284067,0.7377420118447013,0.6618273609091339,0.6226210817847909,0.7225524327953989,0.7051805346592137,0.8025518442949828,0.7183491079060711,0.7449255147626305,0.8260477147124369,0.5331446017891699,0.8043058142890239,0.6039420133979563,0.7740216112896442,0.7734201496187962,0.6494998511749369,0.7749380882902773,0.7670582082718904,0.7729991078586811,0.7377693973022827,0.8536626887697414,-0.7986291937194724,0.8818470709877446,0.8152387638921383,0.7547674287055821,0.845466171700206,0.739899178151064,0.5207084579075174,0.6629394303542452,-0.7586431383540687,0.836389949490895,0.6505117255094381,0.7572759699711852,0.6454750201691858,0.49954343854527794,0.5288045745493313,0.6224145156583776,0.45769588941050937,0.7851046818887238,0.730145854569901,0.706537094765538,0.7639578106277412,0.7414176097477012,0.7731542253854659,0.520878437656698,0.7688520366576521,0.6262598305769249,0.7997678732663902,0.5246642006628456,0.5701525733142572,0.5889081330332072,0.5935675959490547,0.7018925384580086,0.7024807618049677,0.7331220878248855,0.6528777183261275,0.6058086308407552,0.5624873568169246,0.7933430219740814,0.6712433189682953,0.6782457493476162
GRSE.NS,0.5162343972015544,0.2738238957755927,0.17098119034462025,0.30697986955907985,0.20562716506476228,0.24539939711644895,0.24578546911650045,0.23441086541236933,0.22512901673176444,0.34954679536656735,0.11390609100861594,0.22266528857506454,0.32080997630973607,0.1961938901385623,0.31159577213219347,0.15084226716752316,0.38575406521178457,0.36120430843888257,0.5779598615128992,0.23049853031280815,0.28106282593847237,0.30998513927265436,0.22256827930014128,0.3223562725855296,0.2273887688846168,0.20964986313763412,0.15948826374729033,0.21742018561517729,0.18042743318002166,0.22313988067528606,0.2314301089857522,0.21022994427389857,0.21748697019717086,1.0,0.33644223038676874,0.24017590564306968,0.2528363955093684,0.22168008502171016,0.25318368372997935,0.19747779137857582,0.3928351862551876,0.21512889749090824,0.3010252022204264,0.3110935980318567,0.22469917450436097,0.23060069176133652,0.4583727081765835,0.2248713511683026,0.2753342551565381,0.3596096249403973,0.28101885024046885,0.2609478162174745,0.3249714240984214,0.19247011455282018,0.18437545698600888,0.24679339007448783,0.2966758492817747,0.20299493385331943,0.1957980872682682,0.20400185832139953,0.22835119466442344,0.4395218010908548,0.22673115699124835,0.2837124946129403,0.22994788866252447,-0.3823062722888239,0.2050185333254467,0.4140708488273042,0.34606697874132014,0.16036461036454425,0.37964682115459325,0.8374366208026894,0.45935174892504294,0.032828563996089764,0.23218489499411027,0.3117525141013622,0.30923823266363065,0.2768823813909276,0.5589576104440017,0.14045838112243053,0.29440716918353943,0.13865887645564767,0.3248917476634791,0.24006236414767607,0.22880254924787727,0.29466376635647573,0.19575386878428777,0.38098431039307096,0.07217389540634599,0.25250579717642146,0.6040049496133765,0.22250386566350852,0.2623139478247091,0.283804638486408,0.23117274414568553,0.07392354991021528,0.2410854540464195,0.287255926683763,0.2488694365476801,0.7222646681637783,0.33914603602838833,0.1538352593927459,0.5877355725956358,0.24998136092346074,0.2880467610647722
HAPPSTMNDS.NS,0.8846234417816519,0.8570714959399965,0.6627019983903423,0.8131251095748276,0.8780371489878716,0.7642696912248005,0.7844838395966214,0.7415540899616846,0.7669346920266986,0.8259136528849232,0.5833543202591824,0.6832818013781035,0.8330640444087072,0.7511049422223735,0.8842098334229848,0.6566021221716312,0.9081323283897791,0.8980136146089193,0.8833611935293132,0.7905372851469017,0.835383647522438,0.7535135979758784,0.7595790159465869,0.898056024751583,0.7948114397413678,0.6910395027704959,0.6768301200977934,0.7022058252952024,0.6900078214988378,0.7923459068629031,0.8562154910852009,0.7676299961632296,0.8036609947086242,0.3364422303867687,1.0,0.6551115618093252,0.8540104902907213,0.7138798709264278,0.8002558388048565,0.6904519430986321,0.8393042742226027,0.7728592829436188,0.8671094734082869,0.9501537740386352,0.8216701772147408,0.8440847039375369,0.8940313336803041,0.8331925404503373,0.8486577820154028,0.8824614189398855,0.8722742626028681,0.8731269533711502,0.8898378275659014,0.8221526988088851,0.68528603409643,0.8465761676118936,0.8155669162807245,0.8022030834709636,0.8376661407311582,0.7332729407257035,0.6876465395088098,0.8605324048284692,0.8812766061221287,0.7884970890536183,0.8036798277317223,-0.9602455412806525,0.8571314127790239,0.9601563641952794,0.8317705121936989,0.7297153108438437,0.9007036088438883,0.6710925129785831,0.8277240155948974,-0.873021321266653,0.7919672823640048,0.6914969414960741,0.8418811893068336,0.6255046154089292,0.7529086486836803,0.6592759413175753,0.8407572265936734,0.6246561031924773,0.8457734384964094,0.8797005903003101,0.7507467540899624,0.9011984175973566,0.7699611258269525,0.9014033344044506,0.2630827449422906,0.800142826424915,0.7527575740266382,0.8882200242748677,0.7434630873840391,0.7943082356089385,0.7501298821693003,0.5044122712921991,0.875058920659283,0.8420318961382914,0.843547340528415,0.7699414776387885,0.7853482623546677,0.6076468589625823,0.7846894217466598,0.8101592982215127,0.8183980842162857
HAVELLS.NS,0.5619072878119717,0.7418732943566948,0.6477841833488914,0.6579987509989863,0.7361683310583363,0.7874003063720686,0.7313322389270897,0.7204066175481327,0.7112994405212528,0.8298793950826747,0.6847550305257245,0.442328257511329,0.6480431399602884,0.681319782129682,0.7458770578170403,0.8573346937349996,0.7632976729879739,0.6999931177704591,0.7272288630837321,0.7633371244546451,0.7300197411973456,0.5640335365034919,0.8216497563111731,0.6455228070164114,0.601197037197039,0.8554855287060206,0.6245105501756731,0.4232145538592928,0.7181334907370007,0.7546969652411097,0.520322135007933,0.7522119909778925,0.8124042326673555,0.24017590564306965,0.6551115618093252,1.0,0.7306926721357703,0.7602992731351196,0.6941925571320273,0.643987888927125,0.8436883234197401,0.91996128192701,0.8446267539566236,0.7810292194999225,0.7957149604620007,0.768710183233714,0.6576131092417853,0.6443467984991381,0.8025018116999376,0.6499298619801818,0.8520396855492886,0.7623398899737304,0.7035010431382824,0.860935630720356,0.643211488458025,0.8526914589834177,0.664372145690589,0.7769285735732994,0.7675714729197176,0.8317007703197183,0.8819371625037434,0.6370018655854194,0.7874266754597905,0.8242587366173745,0.9318170352787076,-0.742980690655326,0.8571657671926938,0.7169455842018698,0.8197011856573461,0.8691453064714912,0.6848872486272379,0.620436335291217,0.7115732972944296,-0.6352454962693546,0.9246987888783057,0.8132994376848061,0.782440274528093,0.7472150395597478,0.48153550642439436,0.5224330915574908,0.5776733920270892,0.5682364528923783,0.8354910069058724,0.6414081603986037,0.7008392599126073,0.7942623060407344,0.7716057154800491,0.7796261699611904,0.754592375395823,0.7795094154417567,0.7609694618023516,0.7120145072337227,0.5732525667624426,0.5754898500818232,0.6092976841100856,0.6969360546503288,0.7578348583261136,0.7561873439004076,0.7733618923607758,0.7250470077671646,0.5421555639834066,0.6800014575021899,0.8324030285645657,0.7464906206770798,0.6758073069533043
HCLTECH.NS,0.7263554233454437,0.8515640841992667,0.7952273910227584,0.9378932702554368,0.8638712416953103,0.8242454276429028,0.8467173335211233,0.8312268363931498,0.784059010636754,0.8234267958432783,0.7566621824779581,0.6042602563377633,0.7411031456163101,0.7646544057401058,0.8856978974526175,0.7251485595256713,0.9027398691129694,0.8099629671480888,0.832525576414682,0.752284806626588,0.8331260440119195,0.7685030642599083,0.7765786760347353,0.7360502340368167,0.763110177373996,0.7576686652221429,0.7892661950425357,0.8096690237449368,0.7645248547202352,0.8800193258581991,0.7101905262352852,0.7911320685848088,0.6996474260556138,0.2528363955093683,0.8540104902907212,0.7306926721357703,1.0,0.8166870561218021,0.8488080953216666,0.8706258035291072,0.8266032255185205,0.8448166797486498,0.8403698865255168,0.8757798126272514,0.8129114665568238,0.8618073754785308,0.790776286780909,0.7917206177643396,0.8556953507532642,0.8205533223893281,0.904706175444176,0.8755802466148451,0.8453614463533142,0.899370690939246,0.7891335506846351,0.8700376453010293,0.790937900855048,0.8265742328646666,0.8760649224598978,0.7910269366835975,0.6838078606979001,0.6830227765015353,0.8464833383266122,0.7870320920411668,0.8331018078290026,-0.9068689902934779,0.7839645620044413,0.8990111348508506,0.8932808087120097,0.7370849181217463,0.7702164911975492,0.6363196136792655,0.9074071767298629,-0.8066223546943233,0.8307980924933211,0.6860540793343033,0.8264573946783397,0.6975461157731684,0.6243860318371393,0.749115637688732,0.7357185190770057,0.8687414970201744,0.8471564019211185,0.8188494173573075,0.8966531324987632,0.8772151297604014,0.7184025213916101,0.8848699708334558,0.43379285469373646,0.7350543886622853,0.7410403324834137,0.8042608941539962,0.668609597596293,0.7975592416725538,0.7086782995354017,0.641059727403566,0.8990246503622703,0.8585242355529664,0.8944786140942879,0.7269228287131667,0.7437905513747224,0.7116396544802913,0.7867998975740563,0.8097628484156327,0.7816095302646777
HDFCAMC.NS,0.6463845340931403,0.766379160108882,0.6070660479838695,0.7409267148822298,0.7611796465584398,0.7816228414373633,0.8602730661397607,0.9005803311546738,0.6663583660909679,0.7659107822791487,0.7762935830679043,0.4522788486706181,0.6383384663102643,0.7742783081277456,0.9220231659109688,0.6335387576877711,0.7809756949584208,0.7883422180588158,0.7734192389834508,0.7056016251208177,0.737079082455207,0.5982073719992703,0.898280554582067,0.6274946799826989,0.7724228220320608,0.7013883303894397,0.6659790320029855,0.4650765466877522,0.8245237033644539,0.8785725788904175,0.6390658235723435,0.8397964761888624,0.6391815428414945,0.22168008502171016,0.7138798709264277,0.7602992731351196,0.8166870561218021,1.0,0.777217513651781,0.5950338325297438,0.7014746991444686,0.7794556549325689,0.8329909819178682,0.8324539529300288,0.8232288792472262,0.7708537919921166,0.798557051269448,0.7213768096751302,0.8612024633310692,0.6669102765784206,0.8848111783374771,0.7004951777554713,0.8531291944964084,0.8155950448547834,0.8657253641742261,0.8228433381032688,0.69845972597428,0.7508026207667956,0.8168696654398504,0.8884170291203881,0.6018698070121734,0.5745339507685827,0.8945885846668036,0.7530840616673623,0.7657406904348605,-0.7883522371046046,0.7889108762705095,0.7708964924124109,0.7784176838516729,0.8077198461242433,0.7306469526677933,0.5924261017164408,0.7938529017083039,-0.6596611920927448,0.7837366590221684,0.7610602552485101,0.8274153427363229,0.6426062075238933,0.5214333794103634,0.5920893390195175,0.551378201182551,0.6518345124818838,0.8577699502734438,0.6537840249198406,0.6147275080353288,0.7254031937524809,0.7499488304983792,0.8542913789712162,0.2821927685431652,0.6312357620720878,0.8161524039442747,0.7630498934362103,0.5400816145106379,0.6353426976215352,0.5475571897515438,0.48759427853383813,0.7516726720636386,0.8022623178273731,0.8691538989148604,0.7484529462872255,0.5612668298369733,0.7950244951309968,0.7652488094615347,0.8027689241485729,0.6604374016603026
HDFCBANK.NS,0.6786093489280177,0.7874802775507449,0.6372620448936542,0.8074417663089283,0.8253125782770551,0.7721388006738772,0.7088942853655158,0.7491293371704144,0.6832276590247829,0.7666213052625044,0.6513469187102,0.5505857819923377,0.7579408814515537,0.7368649289261247,0.8511196561759587,0.6295173744465455,0.8366155341097619,0.7700367297360191,0.7327531160469942,0.8155357456794174,0.8830443886890541,0.7284628557354765,0.8152848830551698,0.7839102727113688,0.7213525157274561,0.7169425334896046,0.6264505911114053,0.6287810276115937,0.6924961758460169,0.8549835827443065,0.6536304324324731,0.711779127984859,0.5858221797771564,0.25318368372997935,0.8002558388048566,0.6941925571320273,0.8488080953216666,0.777217513651781,1.0,0.6875753493960167,0.8226986258250214,0.7866843926460241,0.8006449485073628,0.8232771607328921,0.8918589388851859,0.7427802055628483,0.8260674739223911,0.7269544379798403,0.9378755007534496,0.7023221893963696,0.8690802383921195,0.8822008888378969,0.8036472901137042,0.7930713449430321,0.773323676745197,0.8587596499271746,0.8871116743328196,0.7193280014318538,0.8253531186788597,0.7742369899942694,0.6271819949283799,0.6631024910243427,0.8527417006820915,0.8240892458137971,0.7508986688877725,-0.8572510272680072,0.8018056330158917,0.8216958711533175,0.8030210275435009,0.6948209494652446,0.7563051252030196,0.6397058815286649,0.7956344079998217,-0.7210224455691204,0.7772800293118113,0.6743454691788315,0.8568752975871889,0.7735358982875911,0.5457302633040393,0.6694117741681254,0.7887232932464406,0.6737852939542535,0.8166583707851233,0.7442631741638379,0.6824449047797052,0.8283275234736382,0.6713667755419452,0.82822517632894,0.3411450515574595,0.6915050310729086,0.7645936525155596,0.8509251377412035,0.7464065821937208,0.7678866120686386,0.7448120639324372,0.512120460746003,0.9473947352936329,0.9349466762852868,0.846268490065359,0.7178641442848451,0.6015969258481785,0.7568896720003757,0.7218631663377602,0.9475843519661328,0.677895496336156
