,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
BIOCON.NS,0.7800807497767668,0.8789802391377,0.803649166837206,0.7617359947938394,0.8404253921819381,0.8000718942857691,0.7815563510374494,0.7969994308642353,0.7868259874206809,0.8581154168227781,1.0,0.7556361498124319,0.8159304506498458,0.7012247016497108,0.8277294427410782,0.6217994690447536,0.8426638884447809,0.7410477095344381,0.7402320454059947,0.77179284607616,0.727197836433184,0.6871859558084166,0.8986800493805475,0.8308515203866212,0.8247952176183827,0.5732386746745546,0.798416725323079,0.8576322252369004,0.8532476226540201,0.7954601404224825,0.8194996162709858,0.745255550108246,0.9204366114817332,0.8395192840562102,0.6890148257628482,0.7736662665379728,0.7463903642189446,0.7257760461598836,0.7283242124345107,0.8029639156020273,0.7850271145503337,0.6430736434473889,0.5467125810939388,0.7567434224608661,0.8265132118437044,0.8820588895921827,0.8730507821261018,0.7209534342313559,0.7136975481559159,0.7129258702204349,0.8922658384918608,0.8089105043391006,0.8649995412973216,0.8516782746302609,0.8324954215138355,0.8386457266100656,0.8486643276923732,0.8387880901554509,0.7588402852364214,0.48505849981562543,0.7121451634704956
BRITANNIA.NS,0.8363037062930728,0.8053329618166499,0.8669807732440181,0.7757676379809532,0.8942338122499116,0.8503237120637375,0.8013864017204622,0.8398126117196911,0.8779523244728786,0.832414787807873,0.7556361498124319,1.0,0.6016576185553354,0.7718110147331435,0.839537066416204,0.7118893095574287,0.922409131666594,0.8344363496892473,0.7389788844704649,0.7993369872019503,0.7851945097337336,0.8909831595757286,0.8693244822176122,0.8601378116019579,0.8775755722237566,0.5856408870664281,0.8334518080291338,0.8767789122604824,0.8708133389080912,0.8460208636451201,0.8760551095013411,0.9307563110155475,0.8591503923561447,0.9076484991777689,0.8156038742703443,0.7665845046427081,0.8382601741925324,0.7201185270058861,0.7857585473519599,0.8418336886854615,0.9619314640104337,0.7761154445810401,0.6912601628971222,0.842362397769693,0.8256634911804254,0.8349422228781578,0.804571123417922,0.886099549511656,0.7433960210801728,0.8215795010742196,0.7749904752539916,0.891924792686416,0.8169238538196871,0.8089020964040788,0.9254260614348062,0.8661662643777782,0.8354262724965713,0.8996384823694225,0.7488598164730558,0.5444207570443894,0.6696282467941042
CESC.NS,0.6080790770844943,0.7891090405665927,0.7529821887380757,0.6119904481458436,0.746526539572375,0.7009266272100657,0.8017120185799015,0.6684227717180179,0.6300531479259567,0.7587308974823902,0.8159304506498458,0.6016576185553354,1.0,0.5188810830782357,0.7577193725462225,0.5562883861711089,0.7297684913152624,0.6385122309965604,0.5425886915725409,0.6543558124508849,0.7590543252950285,0.6539708137574956,0.7512089532921207,0.7236314799928759,0.8041482798369632,0.8499047160363515,0.7571912333073566,0.7866332212589602,0.7267357381121601,0.771058581848111,0.732065050696523,0.647002029376454,0.8312234052498482,0.7534268978800396,0.5257701539784951,0.6177952706810627,0.5629544283619085,0.8064686528197968,0.6440534059650133,0.6723739979677722,0.6553724263466173,0.5516625005832082,0.35478444710603346,0.6565205985449524,0.7144285907874479,0.8533489147494057,0.835430119339666,0.588853902112512,0.786324646735176,0.6495091135458254,0.7801901782351489,0.6624208703113237,0.7262195016452258,0.7326097629693172,0.7340219585236122,0.6699291052589692,0.7656053331100184,0.7826494496320805,0.6312886554595252,0.41627169792003027,0.5551796421172102
CIPLA.NS,0.7694602307913476,0.7815950802356085,0.7368322545055271,0.7057940984883684,0.80250277734744,0.7478653723527002,0.7341347337368047,0.7634519996280328,0.7425924067658856,0.7650554121187452,0.7012247016497107,0.7718110147331435,0.5188810830782357,1.0,0.8486596255010066,0.5991321476438585,0.6910473344583884,0.7798497528930121,0.6629669764349981,0.792839159160571,0.6816151448129786,0.6982919894394437,0.8042997882052216,0.7856726521921022,0.7716568794806469,0.45636484792904264,0.7017863930279639,0.7271948986226647,0.8195918250229279,0.8140248579356497,0.7575265998576188,0.726764385941857,0.7625385868776196,0.7772624509190716,0.8833154288380342,0.7715267456562114,0.7886922162877248,0.6263231436626188,0.8839013220975009,0.7889467206347878,0.7232267838492101,0.7442595224904812,0.49080158740055135,0.776211079952328,0.7837889462309523,0.7100234251147512,0.7251525535620524,0.6202890377727055,0.7112513309296444,0.7033230853503404,0.7611270222349795,0.7977551909736195,0.7528349752127507,0.7168019273583731,0.8050810715390813,0.7504562434306857,0.7611243909486893,0.799428875444629,0.634490296885242,0.5166058821717261,0.6932391923327877
COALINDIA.NS,0.9009352564234139,0.8611518527850044,0.92095232308403,0.7577177267250387,0.9195141887902984,0.8330984198889653,0.8793748824244286,0.85054642698062,0.8983462401406108,0.8887932919790662,0.8277294427410782,0.839537066416204,0.7577193725462226,0.8486596255010066,1.0,0.7128887612661057,0.8535109203906356,0.8476232570381758,0.7755026044843333,0.9026895082092129,0.8957132106652379,0.8013600720305033,0.9014977328606391,0.8709518176901072,0.9224433725570681,0.7088718987925812,0.8410026120837262,0.889463710363669,0.9154727973284802,0.9284104285066305,0.8768692643730728,0.8797439938971444,0.8897159570762636,0.9293251951251368,0.8205968990483532,0.7833633596820365,0.8290970531387596,0.8179702167616223,0.9089784588721513,0.8895586074143973,0.8476720562549857,0.9009316050856772,0.491032877667829,0.8804561581835046,0.909464740983198,0.8731573851891441,0.9022868871162146,0.7537479593800112,0.8161351030181175,0.7847917139930407,0.8526996394395212,0.8252157547345189,0.8308647044239685,0.8449391104176748,0.9223500202847763,0.8549985185885786,0.8741455936643462,0.8896461900474403,0.797713188071032,0.5073700504966866,0.6654869873444713
CROMPTON.NS,0.6787945693759437,0.7065051424969419,0.7701673577408937,0.629247740825465,0.7738659075457485,0.7667617179473937,0.7694559118045666,0.8377910846498541,0.6311442164060144,0.7893840610238366,0.6217994690447536,0.7118893095574287,0.5562883861711089,0.5991321476438584,0.7128887612661058,1.0,0.7122150537442635,0.8623745384345666,0.6775830521394772,0.7583465489499026,0.6468766610893862,0.660113997792551,0.7447585641492969,0.744761161075647,0.8013410815433301,0.5290577152226378,0.7396506357791168,0.7348340931174561,0.7889341063307391,0.7508770337485503,0.7232015337343927,0.6578855976794509,0.7321180110565962,0.7473103292194143,0.6927337700352456,0.7870299857566427,0.8064129383991042,0.6601861113536817,0.6300966928291742,0.7501795260773568,0.7412530464000594,0.6299400235191878,0.5435752660542172,0.8785016128500275,0.7597879316207977,0.7049974028039618,0.6721604080309916,0.8077688231228,0.6858651263876774,0.9467726625905374,0.6762178189866132,0.7425354446337327,0.6775588377111063,0.7102495450661634,0.7455058847289421,0.8011885478689524,0.7702370222747406,0.7616599407444116,0.6691310315607498,0.4040518698378915,0.5010884502947274
DABUR.NS,0.8025957257725252,0.8049233430306617,0.868237310018401,0.7854118482644624,0.8780846173949047,0.8055725438043334,0.7932306579583281,0.8366471650563571,0.8812435786016384,0.8327992091282934,0.8426638884447809,0.922409131666594,0.7297684913152624,0.6910473344583884,0.8535109203906356,0.7122150537442636,1.0,0.7954303926520466,0.7734741229642359,0.8403439792678848,0.7750464588350671,0.9215101126146052,0.8791742634918965,0.8488709370722931,0.8679120443658439,0.6134325809508181,0.7983124041463131,0.8738806061379859,0.8667320127859649,0.832140032764821,0.8409844198157124,0.9284765477786989,0.9096373706516669,0.907567654138651,0.755273384979126,0.7682578537806167,0.8105426828277262,0.7220323962684333,0.7962205999273068,0.8611770888195395,0.9188744414874644,0.7277826992312982,0.5361267710937576,0.8370046260179259,0.8730974133903102,0.8961679630250804,0.8455015006363673,0.8202345374422242,0.7630067621365002,0.7760043388584895,0.8146346532101587,0.8398727299014003,0.8722057965467905,0.8051336358138935,0.8856774388553994,0.8383036498238482,0.8740004862778815,0.8709724238069054,0.7519656403426339,0.5147244354467886,0.6533191115081692
DIVISLAB.NS,0.8667988614311043,0.8517480651841671,0.896559349718281,0.7410722054863311,0.9032919672636781,0.8504991676756484,0.8465687834301764,0.8919248742779889,0.8362061528451281,0.8917440619641976,0.7410477095344381,0.8344363496892473,0.6385122309965604,0.7798497528930121,0.8476232570381759,0.8623745384345666,0.7954303926520467,1.0,0.7783893842941585,0.7578504747847262,0.8433099390558183,0.8053610431775353,0.8703800826583834,0.8850038993156383,0.905568491454597,0.5921588733327866,0.84309565236713,0.8489054464561098,0.912589228342744,0.8124354440106527,0.8800877148284617,0.8511517869407217,0.8298941373980442,0.8977458135012264,0.8910233776801768,0.8951022114785634,0.8964328059558341,0.7313525421969054,0.7538638006238387,0.8801439341706612,0.8418927586873838,0.8417867185914109,0.6290462263663558,0.9071095279639213,0.8883125468061571,0.7984438957893044,0.8406836034547391,0.7887139127643039,0.8033000016261106,0.9276699503430023,0.8308857933841969,0.8812346228851817,0.8311579086731959,0.8504487922316616,0.8788947753747998,0.857666197213115,0.8542164651547441,0.8793341184220566,0.7036781322629484,0.4717369448719762,0.6624824550798586
DMART.NS,0.8447381389749987,0.7727478124099794,0.845044908729901,0.7719992315403463,0.8276145252176258,0.727752873120716,0.6995902947681283,0.7529227327356056,0.8674779223754283,0.7907710035563797,0.7402320454059947,0.7389788844704649,0.5425886915725409,0.6629669764349981,0.7755026044843333,0.6775830521394772,0.7734741229642359,0.7783893842941586,1.0,0.6869436185699481,0.6951371416813087,0.7702228710584815,0.7908623089990731,0.7952396547750505,0.8094193869156177,0.49442443510590933,0.7011837077881583,0.8000586401571289,0.7956788923430391,0.7262321017591701,0.806663372114056,0.8105568862735179,0.7604305686362456,0.831678444974517,0.7480571228530939,0.8183100122749808,0.7495430311756981,0.6850002713671224,0.6482984288015968,0.865304679380471,0.7271742497580536,0.6804031595521289,0.4718775280917148,0.8094134099378468,0.9183741902897822,0.752737151045946,0.8161194688850633,0.7607310304988456,0.7520424374752881,0.7307713087864796,0.8120856584693383,0.7360744967974092,0.7214558602969782,0.7617349547628219,0.8067910900000985,0.8626879203482155,0.7869879744195628,0.7290677097834661,0.7288546097520473,0.46824642260784677,0.6181921030036234
EICHERMOT.NS,0.7887893231121217,0.7832985011416979,0.8101369776928424,0.7337476270967568,0.8546044746768162,0.7606356649907614,0.8321766423063786,0.8845354751946731,0.8013749059910973,0.7996763517359105,0.7717928460761602,0.7993369872019505,0.6543558124508849,0.792839159160571,0.9026895082092128,0.7583465489499026,0.8403439792678848,0.7578504747847262,0.6869436185699482,1.0,0.7196546531768653,0.7509834390196815,0.8486787296072519,0.8206523560914961,0.8421514926031688,0.5586340882415981,0.7445976046396046,0.7972253829085313,0.8709663635231144,0.8805854241164129,0.7715591275068223,0.7800945852295436,0.8230434097914283,0.8410108993272257,0.745207365725445,0.7780260847973204,0.8045976978184444,0.7029345952006357,0.8876103157233537,0.8007362452281508,0.8132332025323197,0.7480937068028373,0.4390536995124118,0.8514683080626212,0.8194109619831957,0.7748901380003925,0.7759480703575811,0.7585973679511505,0.698657660494266,0.7740970715913815,0.737914787254584,0.7610715578111827,0.771383820927521,0.7403303882158407,0.8361889025544353,0.8155757119042184,0.8564263240970411,0.8154962909175374,0.7740712683350762,0.40621211626101833,0.6211066178297157
GAIL.NS,0.8525985962792559,0.8602650237505503,0.9180280984896209,0.6838325375856076,0.880430189539676,0.8308736836103908,0.9100478972276164,0.8287042743089383,0.8503720712317976,0.878936160463239,0.727197836433184,0.7851945097337336,0.7590543252950285,0.6816151448129786,0.8957132106652379,0.6468766610893862,0.7750464588350671,0.8433099390558183,0.6951371416813088,0.7196546531768653,1.0,0.8042100627199419,0.8526175168898777,0.8662034002062066,0.9227780491155732,0.8280912203718974,0.8791277049890467,0.8898012741065141,0.8707943164649437,0.8486738780780989,0.8966128431294559,0.8583412809738094,0.8241604516818852,0.909336322759805,0.7594377518670412,0.7412574911898486,0.7876560543484254,0.8881654656737743,0.7218301688874077,0.8333135510296249,0.7910797932714865,0.8997345553445519,0.5339544686890826,0.8254856874913666,0.865548268819417,0.8695964563074584,0.9199503226596224,0.7066300099322562,0.7908184809472065,0.7488150841147458,0.810823461079724,0.8150057030450328,0.7942406891967373,0.8433239700049687,0.9087844734461041,0.7854230429165613,0.8455132419640307,0.8784724539820506,0.7247581318528716,0.4802634343758197,0.6050083864254359
GODREJCP.NS,0.7705704811467268,0.7618791698292718,0.8677318484257183,0.8132285253391021,0.8417625180204548,0.7772719772280982,0.8052556372904303,0.8076197654123902,0.8528762033654783,0.8046229189203833,0.6871859558084165,0.8909831595757286,0.6539708137574956,0.6982919894394437,0.8013600720305033,0.660113997792551,0.9215101126146052,0.8053610431775352,0.7702228710584815,0.7509834390196815,0.8042100627199419,1.0,0.817295635268889,0.8315117472224841,0.8674296015004581,0.6662427649085462,0.7946192957965736,0.8330394089625188,0.8306477559713188,0.7854295174782011,0.8468755961968193,0.9261414160845838,0.8336297024015871,0.8697004061481647,0.8088975992606154,0.7806945730300917,0.7998972108415701,0.7584511557030452,0.7226375698171857,0.8721489427852506,0.8562461619738612,0.7422295631864309,0.47896717099377123,0.8107044003782791,0.8813109138195594,0.8417914118451593,0.8240040320158581,0.7776985967693579,0.7909755455424737,0.7308721180765494,0.7587077257837792,0.8400207553669206,0.8197334564709632,0.7621058643915412,0.8757187447551125,0.7816885850034763,0.8295000660971533,0.8513868846019131,0.6936349624408006,0.5260157437872227,0.6314199466045973
GRASIM.NS,0.9082141134005013,0.9347227592981002,0.9055561757020161,0.8319443323259217,0.9509804952448605,0.8706820622604048,0.8982431137181519,0.906897415436096,0.902189273755792,0.9472058840908024,0.8986800493805475,0.8693244822176122,0.7512089532921208,0.8042997882052216,0.9014977328606391,0.7447585641492969,0.8791742634918965,0.8703800826583834,0.790862308999073,0.8486787296072518,0.8526175168898779,0.817295635268889,1.0,0.9106264496576196,0.9511230592521384,0.6523838503832109,0.9127465157015993,0.9605644401303092,0.9745966220200065,0.8957659083883095,0.9230986295994644,0.8697448792646583,0.9083198945323684,0.9474559768584218,0.8031471247088032,0.84829177234986,0.8464742027208824,0.8349129348876818,0.8031970370308671,0.8525398836216254,0.8682887815385536,0.809132467386841,0.6167359666878302,0.9011569424472908,0.8907010707104825,0.8750056183198371,0.9395266298630067,0.8155140274666209,0.7957427631084264,0.829316071513081,0.9354065915228921,0.9193259335512604,0.8440191542859163,0.9059470711656915,0.9467144324121397,0.9079227361788159,0.943951403872728,0.9064970843141359,0.8447965824678635,0.5300471361586565,0.7676099952310186
